s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6447904E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7264461E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.7993392E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8720313E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9571349E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0464123E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1274869E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2000157E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2726092E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3579548E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4474548E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5285744E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6009899E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6733495E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7585630E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8480825E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9296278E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0028340E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0761515E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1622363E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2518608E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3328588E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4053000E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4778836E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5636830E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6535443E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7351604E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8081150E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8808103E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9663409E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0055631E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0136880E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0209904E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283012E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0369184E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0458797E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0540558E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0613272E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0685768E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0771575E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861039E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0942357E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1016218E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1090995E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179125E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1268744E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1349776E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1422700E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1495760E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582166E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1671590E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1744435E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1816952E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1897561E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1983686E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073109E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146240E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219099E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2299877E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2385935E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2474972E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2547788E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2620561E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2701579E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788189E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2877637E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2950645E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3023345E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104023E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3190280E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3279390E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352324E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425131E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3505971E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3592350E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681270E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3753938E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3826473E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907113E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.3993569E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4082692E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4155744E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4228764E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4309915E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4396763E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4485871E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4558704E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631369E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712117E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4798809E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4887933E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4961008E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5033959E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5114870E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5201501E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5290225E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5362933E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5436225E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5517347E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5604301E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5693342E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5766280E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5839180E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5921618E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6009925E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6099339E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6172039E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6244789E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6325686E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6412680E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6501449E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6574166E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6646740E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6727329E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6814117E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6902760E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6975594E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7048425E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7129320E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7216354E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7304942E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7377619E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7450222E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7530888E+002, 1.5999995E-002
 9.5100000E+002, 1.7820800E+002, 1.7617874E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7706486E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7779353E+002, 1.5999992E-002
 9.6500000E+002, 1.8048000E+002, 1.7852211E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7933139E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8020334E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8108902E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8181653E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8254325E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8335040E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8422138E+002, 1.5999975E-002
 1.0040000E+003, 1.8704000E+002, 1.8510622E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8583431E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8656221E+002, 1.5999963E-002
 1.0180000E+003, 1.8928000E+002, 1.8737067E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8824286E+002, 1.5999951E-002
 1.0280000E+003, 1.9104000E+002, 1.8912700E+002, 1.5999944E-002
 1.0320000E+003, 1.9176000E+002, 1.8985412E+002, 1.5999936E-002
 1.0370000E+003, 1.9248000E+002, 1.9058072E+002, 1.5999928E-002
 1.0420000E+003, 1.9328000E+002, 1.9138792E+002, 1.5999917E-002
 1.0470000E+003, 1.9420800E+002, 1.9226015E+002, 1.5999905E-002
 1.0520000E+003, 1.9504000E+002, 1.9314453E+002, 1.5999892E-002
 1.0560000E+003, 1.9576000E+002, 1.9387325E+002, 1.5999878E-002
 1.0610000E+003, 1.9648000E+002, 1.9460205E+002, 1.5999862E-002
 1.0660000E+003, 1.9728000E+002, 1.9541171E+002, 1.5999842E-002
 1.0710000E+003, 1.9820800E+002, 1.9628611E+002, 1.5999819E-002
 1.0760000E+003, 1.9904000E+002, 1.9717047E+002, 1.5999793E-002
 1.0800000E+003, 1.9976000E+002, 1.9789833E+002, 1.5999767E-002
 1.0850000E+003, 2.0048000E+002, 1.9862528E+002, 1.5999738E-002
 1.0900000E+003, 2.0128000E+002, 1.9943230E+002, 1.5999701E-002
 1.0950000E+003, 2.0220800E+002, 2.0030470E+002, 1.5999659E-002
 1.1000000E+003, 2.0304000E+002, 2.0118702E+002, 1.5999611E-002
 1.1040000E+003, 2.0376000E+002, 2.0191448E+002, 1.5999562E-002
 1.1090000E+003, 2.0448000E+002, 2.0264195E+002, 1.5999507E-002
 1.1140000E+003, 2.0528000E+002, 2.0345177E+002, 1.5999439E-002
 1.1190000E+003, 2.0620800E+002, 2.0433091E+002, 1.5999363E-002
 1.1240000E+003, 2.0704000E+002, 2.0521322E+002, 1.5999274E-002
 1.1280000E+003, 2.0776000E+002, 2.0594001E+002, 1.5999185E-002
 1.1330000E+003, 2.0848000E+002, 2.0666664E+002, 1.5999085E-002
 1.1380000E+003, 2.0928000E+002, 2.0748187E+002, 1.5998961E-002
 1.1430000E+003, 2.1020800E+002, 2.0837296E+002, 1.5998820E-002
 1.1480000E+003, 2.1104000E+002, 2.0926017E+002, 1.5998659E-002
 1.1520000E+003, 2.1176000E+002, 2.0998615E+002, 1.5998497E-002
 1.1570000E+003, 2.1248000E+002, 2.1071282E+002, 1.5998316E-002
 1.1620000E+003, 2.1328000E+002, 2.1152097E+002, 1.5998091E-002
 1.1670000E+003, 2.1420800E+002, 2.1239699E+002, 1.5997837E-002
 1.1720000E+003, 2.1504000E+002, 2.1328020E+002, 1.5997547E-002
 1.1760000E+003, 2.1576000E+002, 2.1400849E+002, 1.5997256E-002
 1.1810000E+003, 2.1648000E+002, 2.1473555E+002, 1.5996931E-002
 1.1860000E+003, 2.1728000E+002, 2.1554193E+002, 1.5996528E-002
 1.1910000E+003, 2.1820800E+002, 2.1641489E+002, 1.5996076E-002
 1.1960000E+003, 2.1904000E+002, 2.1729394E+002, 1.5995561E-002
 1.2000000E+003, 2.1976000E+002, 2.1801971E+002, 1.5995043E-002
 1.2050000E+003, 2.2048000E+002, 2.1874590E+002, 1.5994468E-002
 1.2100000E+003, 2.2128000E+002, 2.1955335E+002, 1.5993756E-002
 1.2150000E+003, 2.2220800E+002, 2.2042938E+002, 1.5992958E-002
 1.2200000E+003, 2.2304000E+002, 2.2131122E+002, 1.5992051E-002
 1.2240000E+003, 2.2376000E+002, 2.2203944E+002, 1.5991141E-002
 1.2290000E+003, 2.2448000E+002, 2.2276693E+002, 1.5990131E-002
 1.2340000E+003, 2.2528000E+002, 2.2357414E+002, 1.5988884E-002
 1.2390000E+003, 2.2620800E+002, 2.2444874E+002, 1.5987489E-002
 1.2440000E+003, 2.2704000E+002, 2.2532756E+002, 1.5985908E-002
 1.2480000E+003, 2.2776000E+002, 2.2605351E+002, 1.5984326E-002
 1.2530000E+003, 2.2848000E+002, 2.2677955E+002, 1.5982573E-002
 1.2580000E+003, 2.2928000E+002, 2.2758667E+002, 1.5980415E-002
 1.2630000E+003, 2.3020800E+002, 2.2846332E+002, 1.5978005E-002
 1.2680000E+003, 2.3104000E+002, 2.2934476E+002, 1.5975280E-002
 1.2720000E+003, 2.3176000E+002, 2.3007404E+002, 1.5972558E-002
 1.2770000E+003, 2.3248000E+002, 2.3080323E+002, 1.5969548E-002
 1.2820000E+003, 2.3328000E+002, 2.3161286E+002, 1.5965850E-002
 1.2870000E+003, 2.3420800E+002, 2.3249076E+002, 1.5961730E-002
 1.2920000E+003, 2.3504000E+002, 2.3337101E+002, 1.5957085E-002
 1.2960000E+003, 2.3576000E+002, 2.3409843E+002, 1.5952458E-002
 1.3010000E+003, 2.3648000E+002, 2.3482522E+002, 1.5947357E-002
 1.3060000E+003, 2.3728000E+002, 2.3563242E+002, 1.5941110E-002
 1.3110000E+003, 2.3820800E+002, 2.3650912E+002, 1.5934172E-002
 1.3160000E+003, 2.3904000E+002, 2.3738834E+002, 1.5926379E-002
 1.3200000E+003, 2.3976000E+002, 2.3811579E+002, 1.5918642E-002
 1.3250000E+003, 2.4048000E+002, 2.3884328E+002, 1.5910139E-002
 1.3300000E+003, 2.4128000E+002, 2.3965247E+002, 1.5899762E-002
 1.3350000E+003, 2.4220800E+002, 2.4053257E+002, 1.5888280E-002
 1.3400000E+003, 2.4304000E+002, 2.4141508E+002, 1.5875432E-002
 1.3440000E+003, 2.4376000E+002, 2.4214615E+002, 1.5862724E-002
 1.3490000E+003, 2.4448000E+002, 2.4287681E+002, 1.5848813E-002
 1.3540000E+003, 2.4528000E+002, 2.4368782E+002, 1.5831907E-002
 1.3590000E+003, 2.4620800E+002, 2.4456833E+002, 1.5813297E-002
 1.3640000E+003, 2.4704000E+002, 2.4544965E+002, 1.5792594E-002
 1.3680000E+003, 2.4776000E+002, 2.4618035E+002, 1.5772233E-002
 1.3730000E+003, 2.4848000E+002, 2.4691153E+002, 1.5750075E-002
 1.3780000E+003, 2.4928000E+002, 2.4772470E+002, 1.5723311E-002
 1.3830000E+003, 2.5020800E+002, 2.4860940E+002, 1.5694045E-002
 1.3880000E+003, 2.5104000E+002, 2.4949524E+002, 1.5661720E-002
 1.3920000E+003, 2.5176000E+002, 2.5023092E+002, 1.5630149E-002
 1.3970000E+003, 2.5248000E+002, 2.5096684E+002, 1.5596040E-002
 1.4020000E+003, 2.5328000E+002, 2.5178458E+002, 1.5555161E-002
 1.4070000E+003, 2.5420800E+002, 2.5267379E+002, 1.5510857E-002
 1.4120000E+003, 2.5504000E+002, 2.5356724E+002, 1.5462384E-002
 1.4160000E+003, 2.5576000E+002, 2.5431013E+002, 1.5415470E-002
 1.4210000E+003, 2.5648000E+002, 2.5505842E+002, 1.5365241E-002
 1.4260000E+003, 2.5728000E+002, 2.5588744E+002, 1.5305596E-002
 1.4310000E+003, 2.5820800E+002, 2.5677603E+002, 1.5241691E-002
 1.4360000E+003, 2.5904000E+002, 2.5766156E+002, 1.5172696E-002
 1.4400000E+003, 2.5976000E+002, 2.5839745E+002, 1.5106782E-002
 1.4450000E+003, 2.6048000E+002, 2.5913423E+002, 1.5037174E-002
 1.4500000E+003, 2.6128000E+002, 2.5995504E+002, 1.4955684E-002
 1.4550000E+003, 2.6220800E+002, 2.6085087E+002, 1.4869584E-002
 1.4600000E+003, 2.6304000E+002, 2.6174764E+002, 1.4777855E-002
 1.4640000E+003, 2.6376000E+002, 2.6249777E+002, 1.4691268E-002
 1.4690000E+003, 2.6448000E+002, 2.6325026E+002, 1.4600900E-002
 1.4740000E+003, 2.6528000E+002, 2.6408836E+002, 1.4496344E-002
 1.4790000E+003, 2.6620800E+002, 2.6499963E+002, 1.4387275E-002
 1.4840000E+003, 2.6704000E+002, 2.6590712E+002, 1.4272618E-002
 1.4880000E+003, 2.6776000E+002, 2.6666476E+002, 1.4165752E-002
 1.4930000E+003, 2.6848000E+002, 2.6742129E+002, 1.4055642E-002
 1.4980000E+003, 2.6928000E+002, 2.6826022E+002, 1.3929894E-002
 1.5030000E+003, 2.7020800E+002, 2.6917126E+002, 1.3800538E-002
 1.5080000E+003, 2.7104000E+002, 2.7008031E+002, 1.3666423E-002
 1.5120000E+003, 2.7176000E+002, 2.7084787E+002, 1.3542903E-002
 1.5170000E+003, 2.7248000E+002, 2.7162126E+002, 1.3416979E-002
 1.5220000E+003, 2.7328000E+002, 2.7248143E+002, 1.3274569E-002
 1.5270000E+003, 2.7420800E+002, 2.7340697E+002, 1.3129592E-002
 1.5320000E+003, 2.7504000E+002, 2.7432038E+002, 1.2981018E-002
 1.5360000E+003, 2.7576000E+002, 2.7509521E+002, 1.2845681E-002
 1.5410000E+003, 2.7648000E+002, 2.7588268E+002, 1.2709117E-002
 1.5460000E+003, 2.7728000E+002, 2.7676691E+002, 1.2556112E-002
 1.5510000E+003, 2.7820800E+002, 2.7772721E+002, 1.2401753E-002
 1.5560000E+003, 2.7904000E+002, 2.7867767E+002, 1.2244915E-002
 1.5600000E+003, 2.7976000E+002, 2.7947889E+002, 1.2103238E-002
 1.5650000E+003, 2.8048000E+002, 2.8028403E+002, 1.1961622E-002
 1.5700000E+003, 2.8128000E+002, 2.8119008E+002, 1.1804450E-002
 1.5750000E+003, 2.8220800E+002, 2.8218612E+002, 1.1647244E-002
 1.5800000E+003, 2.8304000E+002, 2.8317758E+002, 1.1488530E-002
 1.5840000E+003, 2.8376000E+002, 2.8396715E+002, 1.1346118E-002
 1.5890000E+003, 2.8448000E+002, 2.8468968E+002, 1.1205567E-002
 1.5940000E+003, 2.8528000E+002, 2.8543060E+002, 1.1052650E-002
 1.5990000E+003, 2.8620800E+002, 2.8630219E+002, 1.0903125E-002
 1.6040000E+003, 2.8704000E+002, 2.8720551E+002, 1.0754458E-002
 1.6080000E+003, 2.8776000E+002, 2.8796668E+002, 1.0622291E-002
 1.6130000E+003, 2.8848000E+002, 2.8872400E+002, 1.0492062E-002
 1.6180000E+003, 2.8928000E+002, 2.8955240E+002, 1.0349644E-002
 1.6230000E+003, 2.9020800E+002, 2.9044035E+002, 1.0209646E-002
 1.6280000E+003, 2.9104000E+002, 2.9131270E+002, 1.0070959E-002
 1.6320000E+003, 2.9176000E+002, 2.9204277E+002, 9.9482788E-003
 1.6370000E+003, 2.9248000E+002, 2.9276522E+002, 9.8280058E-003
 1.6420000E+003, 2.9328000E+002, 2.9355971E+002, 9.6970674E-003
 1.6470000E+003, 2.9420800E+002, 2.9441990E+002, 9.5688738E-003
 1.6520000E+003, 2.9504000E+002, 2.9526787E+002, 9.4423047E-003
 1.6560000E+003, 2.9576000E+002, 2.9597980E+002, 9.3306367E-003
 1.6610000E+003, 2.9648000E+002, 2.9668816E+002, 9.2214231E-003
 1.6660000E+003, 2.9728000E+002, 2.9747017E+002, 9.1028019E-003
 1.6710000E+003, 2.9820800E+002, 2.9831814E+002, 8.9869744E-003
