s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6618510E+001, 1.5999999E-002
 3.6000000E+002, 7.9760000E+001, 7.7351388E+001, 1.5999999E-002
 3.6500000E+002, 8.0480000E+001, 7.8078111E+001, 1.5999999E-002
 3.7000000E+002, 8.1280000E+001, 7.8885117E+001, 1.5999999E-002
 3.7500000E+002, 8.2208000E+001, 7.9737587E+001, 1.5999998E-002
 3.8000000E+002, 8.3040000E+001, 8.0633150E+001, 1.5999998E-002
 3.8400000E+002, 8.3760000E+001, 8.1365980E+001, 1.5999998E-002
 3.8900000E+002, 8.4480000E+001, 8.2093128E+001, 1.5999997E-002
 3.9400000E+002, 8.5280000E+001, 8.2900634E+001, 1.5999996E-002
 3.9900000E+002, 8.6208000E+001, 8.3754388E+001, 1.5999995E-002
 4.0400000E+002, 8.7040000E+001, 8.4650059E+001, 1.5999994E-002
 4.0800000E+002, 8.7760000E+001, 8.5382616E+001, 1.5999993E-002
 4.1300000E+002, 8.8480000E+001, 8.6109871E+001, 1.5999991E-002
 4.1800000E+002, 8.9280000E+001, 8.6917409E+001, 1.5999989E-002
 4.2300000E+002, 9.0208000E+001, 8.7771871E+001, 1.5999986E-002
 4.2800000E+002, 9.1040000E+001, 8.8667003E+001, 1.5999983E-002
 4.3200000E+002, 9.1760000E+001, 8.9398815E+001, 1.5999979E-002
 4.3700000E+002, 9.2480000E+001, 9.0125823E+001, 1.5999974E-002
 4.4200000E+002, 9.3280000E+001, 9.0933267E+001, 1.5999968E-002
 4.4700000E+002, 9.4208000E+001, 9.1788666E+001, 1.5999960E-002
 4.5200000E+002, 9.5040000E+001, 9.2683815E+001, 1.5999950E-002
 4.5600000E+002, 9.5760000E+001, 9.3415640E+001, 1.5999940E-002
 4.6100000E+002, 9.6480000E+001, 9.4143172E+001, 1.5999926E-002
 4.6600000E+002, 9.7280000E+001, 9.4951239E+001, 1.5999909E-002
 4.7100000E+002, 9.8208000E+001, 9.5808004E+001, 1.5999887E-002
 4.7600000E+002, 9.9040000E+001, 9.6703264E+001, 1.5999860E-002
 4.8000000E+002, 9.9760000E+001, 9.7435021E+001, 1.5999830E-002
 4.8500000E+002, 1.0048000E+002, 9.8162822E+001, 1.5999794E-002
 4.9000000E+002, 1.0128000E+002, 9.8971160E+001, 1.5999746E-002
 4.9500000E+002, 1.0220800E+002, 9.9828935E+001, 1.5999687E-002
 5.0000000E+002, 1.0304000E+002, 1.0072398E+002, 1.5999613E-002
 5.0400000E+002, 1.0376000E+002, 1.0145546E+002, 1.5999532E-002
 5.0900000E+002, 1.0448000E+002, 1.0218331E+002, 1.5999436E-002
 5.1400000E+002, 1.0528000E+002, 1.0299169E+002, 1.5999306E-002
 5.1900000E+002, 1.0620800E+002, 1.0385023E+002, 1.5999149E-002
 5.2400000E+002, 1.0704000E+002, 1.0474595E+002, 1.5998953E-002
 5.2800000E+002, 1.0776000E+002, 1.0548077E+002, 1.5998741E-002
 5.3300000E+002, 1.0848000E+002, 1.0621429E+002, 1.5998485E-002
 5.3800000E+002, 1.0928000E+002, 1.0702273E+002, 1.5998146E-002
 5.4300000E+002, 1.1020800E+002, 1.0788236E+002, 1.5997734E-002
 5.4800000E+002, 1.1104000E+002, 1.0878198E+002, 1.5997224E-002
 5.5200000E+002, 1.1176000E+002, 1.0953399E+002, 1.5996671E-002
 5.5700000E+002, 1.1248000E+002, 1.1028255E+002, 1.5996007E-002
 5.6200000E+002, 1.1328000E+002, 1.1109488E+002, 1.5995125E-002
 5.6700000E+002, 1.1420800E+002, 1.1195434E+002, 1.5994060E-002
 5.7200000E+002, 1.1504000E+002, 1.1284766E+002, 1.5992749E-002
 5.7600000E+002, 1.1576000E+002, 1.1357750E+002, 1.5991335E-002
 5.8100000E+002, 1.1648000E+002, 1.1430481E+002, 1.5989657E-002
 5.8600000E+002, 1.1728000E+002, 1.1511277E+002, 1.5987444E-002
 5.9100000E+002, 1.1820800E+002, 1.1597368E+002, 1.5984783E-002
 5.9600000E+002, 1.1904000E+002, 1.1686733E+002, 1.5981525E-002
 6.0000000E+002, 1.1976000E+002, 1.1759774E+002, 1.5978029E-002
 6.0500000E+002, 1.2048000E+002, 1.1832600E+002, 1.5973896E-002
 6.1000000E+002, 1.2128000E+002, 1.1913516E+002, 1.5968471E-002
 6.1500000E+002, 1.2220800E+002, 1.1999812E+002, 1.5961984E-002
 6.2000000E+002, 1.2304000E+002, 1.2089266E+002, 1.5954087E-002
 6.2400000E+002, 1.2376000E+002, 1.2162426E+002, 1.5945663E-002
 6.2900000E+002, 1.2448000E+002, 1.2235415E+002, 1.5935764E-002
 6.3400000E+002, 1.2528000E+002, 1.2316538E+002, 1.5922852E-002
 6.3900000E+002, 1.2620800E+002, 1.2403157E+002, 1.5907526E-002
 6.4400000E+002, 1.2704000E+002, 1.2492848E+002, 1.5889024E-002
 6.4800000E+002, 1.2776000E+002, 1.2566291E+002, 1.5869454E-002
 6.5300000E+002, 1.2848000E+002, 1.2639634E+002, 1.5846663E-002
 6.5800000E+002, 1.2928000E+002, 1.2721259E+002, 1.5817233E-002
 6.6300000E+002, 1.3020800E+002, 1.2808598E+002, 1.5782704E-002
 6.6800000E+002, 1.3104000E+002, 1.2898990E+002, 1.5741567E-002
 6.7200000E+002, 1.3176000E+002, 1.2973278E+002, 1.5698644E-002
 6.7700000E+002, 1.3248000E+002, 1.3047646E+002, 1.5649390E-002
 6.8200000E+002, 1.3328000E+002, 1.3130551E+002, 1.5586817E-002
 6.8700000E+002, 1.3420800E+002, 1.3219455E+002, 1.5514806E-002
 6.9200000E+002, 1.3504000E+002, 1.3311482E+002, 1.5430859E-002
 6.9600000E+002, 1.3576000E+002, 1.3387678E+002, 1.5345191E-002
 7.0100000E+002, 1.3648000E+002, 1.3464414E+002, 1.5249174E-002
 7.0600000E+002, 1.3728000E+002, 1.3550330E+002, 1.5130230E-002
 7.1100000E+002, 1.3820800E+002, 1.3642335E+002, 1.4997248E-002
 7.1600000E+002, 1.3904000E+002, 1.3736689E+002, 1.4847211E-002
 7.2000000E+002, 1.3976000E+002, 1.3814435E+002, 1.4699170E-002
 7.2500000E+002, 1.4048000E+002, 1.3891301E+002, 1.4539322E-002
 7.3000000E+002, 1.4128000E+002, 1.3979338E+002, 1.4348868E-002
 7.3500000E+002, 1.4220800E+002, 1.4076455E+002, 1.4143498E-002
 7.4000000E+002, 1.4304000E+002, 1.4175880E+002, 1.3919566E-002
 7.4400000E+002, 1.4376000E+002, 1.4260187E+002, 1.3705390E-002
 7.4900000E+002, 1.4448000E+002, 1.4346859E+002, 1.3479931E-002
 7.5400000E+002, 1.4528000E+002, 1.4445631E+002, 1.3216927E-002
 7.5900000E+002, 1.4620800E+002, 1.4550346E+002, 1.2940996E-002
 7.6400000E+002, 1.4704000E+002, 1.4657858E+002, 1.2649622E-002
 7.6800000E+002, 1.4776000E+002, 1.4751413E+002, 1.2378501E-002
 7.7300000E+002, 1.4848000E+002, 1.4847720E+002, 1.2100508E-002
 7.7800000E+002, 1.4928000E+002, 1.4957693E+002, 1.1785171E-002
 7.8300000E+002, 1.5020800E+002, 1.5075635E+002, 1.1464450E-002
 7.8800000E+002, 1.5104000E+002, 1.5195942E+002, 1.1136853E-002
 7.9200000E+002, 1.5176000E+002, 1.5299121E+002, 1.0843189E-002
 7.9700000E+002, 1.5248000E+002, 1.5401578E+002, 1.0555427E-002
 8.0200000E+002, 1.5328000E+002, 1.5513720E+002, 1.0246119E-002
 8.0700000E+002, 1.5420800E+002, 1.5629175E+002, 9.9512274E-003
 8.1200000E+002, 1.5504000E+002, 1.5741380E+002, 9.6702713E-003
 8.1600000E+002, 1.5576000E+002, 1.5833121E+002, 9.4345908E-003
 8.2100000E+002, 1.5648000E+002, 1.5919682E+002, 9.2180373E-003
 8.2600000E+002, 1.5728000E+002, 1.6009907E+002, 8.9988552E-003
 8.3100000E+002, 1.5820800E+002, 1.6100231E+002, 8.8014965E-003
 8.3600000E+002, 1.5904000E+002, 1.6185443E+002, 8.6220892E-003
 8.4000000E+002, 1.5976000E+002, 1.6253253E+002, 8.4763758E-003
 8.4500000E+002, 1.6048000E+002, 1.6317783E+002, 8.3450741E-003
 8.5000000E+002, 1.6128000E+002, 1.6386646E+002, 8.2130725E-003
 8.5500000E+002, 1.6220800E+002, 1.6459631E+002, 8.0936268E-003
 8.6000000E+002, 1.6304000E+002, 1.6531180E+002, 7.9833001E-003
 8.6400000E+002, 1.6376000E+002, 1.6589760E+002, 7.8916206E-003
 8.6900000E+002, 1.6448000E+002, 1.6647853E+002, 7.8066079E-003
 8.7400000E+002, 1.6528000E+002, 1.6712371E+002, 7.7182784E-003
 8.7900000E+002, 1.6620800E+002, 1.6783683E+002, 7.6351615E-003
 8.8400000E+002, 1.6704000E+002, 1.6855437E+002, 7.5550920E-003
 8.8800000E+002, 1.6776000E+002, 1.6915625E+002, 7.4857572E-003
 8.9300000E+002, 1.6848000E+002, 1.6976422E+002, 7.4186900E-003
 8.9800000E+002, 1.6928000E+002, 1.7044866E+002, 7.3459737E-003
 9.0300000E+002, 1.7020800E+002, 1.7120957E+002, 7.2743448E-003
 9.0800000E+002, 1.7104000E+002, 1.7198073E+002, 7.2021280E-003
 9.1200000E+002, 1.7176000E+002, 1.7263730E+002, 7.1369259E-003
 9.1700000E+002, 1.7248000E+002, 1.7330471E+002, 7.0712578E-003
 9.2200000E+002, 1.7328000E+002, 1.7405881E+002, 6.9973044E-003
 9.2700000E+002, 1.7420800E+002, 1.7489235E+002, 6.9216974E-003
 9.3200000E+002, 1.7504000E+002, 1.7573698E+002, 6.8429488E-003
 9.3600000E+002, 1.7576000E+002, 1.7646163E+002, 6.7700318E-003
 9.4100000E+002, 1.7648000E+002, 1.7719670E+002, 6.6951552E-003
 9.4600000E+002, 1.7728000E+002, 1.7802502E+002, 6.6097469E-003
 9.5100000E+002, 1.7820800E+002, 1.7893054E+002, 6.5218827E-003
 9.5600000E+002, 1.7904000E+002, 1.7984239E+002, 6.4305667E-003
 9.6000000E+002, 1.7976000E+002, 1.8062323E+002, 6.3468101E-003
 9.6500000E+002, 1.8048000E+002, 1.8140593E+002, 6.2622245E-003
 9.7000000E+002, 1.8128000E+002, 1.8227535E+002, 6.1679852E-003
 9.7500000E+002, 1.8220800E+002, 1.8320708E+002, 6.0740578E-003
 9.8000000E+002, 1.8304000E+002, 1.8412837E+002, 5.9800563E-003
 9.8400000E+002, 1.8376000E+002, 1.8490417E+002, 5.8971309E-003
 9.8900000E+002, 1.8448000E+002, 1.8566707E+002, 5.8167532E-003
 9.9400000E+002, 1.8528000E+002, 1.8649918E+002, 5.7308546E-003
 9.9900000E+002, 1.8620800E+002, 1.8737871E+002, 5.6489062E-003
 1.0040000E+003, 1.8704000E+002, 1.8823473E+002, 5.5702530E-003
 1.0080000E+003, 1.8776000E+002, 1.8894386E+002, 5.5033132E-003
 1.0130000E+003, 1.8848000E+002, 1.8963595E+002, 5.4404528E-003
 1.0180000E+003, 1.8928000E+002, 1.9038867E+002, 5.3750503E-003
 1.0230000E+003, 1.9020800E+002, 1.9119220E+002, 5.3140927E-003
 1.0280000E+003, 1.9104000E+002, 1.9197673E+002, 5.2566223E-003
 1.0320000E+003, 1.9176000E+002, 1.9262826E+002, 5.2082850E-003
 1.0370000E+003, 1.9248000E+002, 1.9327233E+002, 5.1632261E-003
 1.0420000E+003, 1.9328000E+002, 1.9398151E+002, 5.1164966E-003
 1.0470000E+003, 1.9420800E+002, 1.9474958E+002, 5.0729550E-003
 1.0520000E+003, 1.9504000E+002, 1.9550562E+002, 5.0318278E-003
 1.0560000E+003, 1.9576000E+002, 1.9613776E+002, 4.9971032E-003
 1.0610000E+003, 1.9648000E+002, 1.9676747E+002, 4.9645660E-003
 1.0660000E+003, 1.9728000E+002, 1.9746636E+002, 4.9306222E-003
 1.0710000E+003, 1.9820800E+002, 1.9823124E+002, 4.8987675E-003
 1.0760000E+003, 1.9904000E+002, 1.9898861E+002, 4.8684446E-003
 1.0800000E+003, 1.9976000E+002, 1.9962574E+002, 4.8426507E-003
 1.0850000E+003, 2.0048000E+002, 2.0026358E+002, 4.8182968E-003
 1.0900000E+003, 2.0128000E+002, 2.0097375E+002, 4.7927021E-003
 1.0950000E+003, 2.0220800E+002, 2.0175181E+002, 4.7685008E-003
 1.1000000E+003, 2.0304000E+002, 2.0252316E+002, 4.7453030E-003
 1.1040000E+003, 2.0376000E+002, 2.0317404E+002, 4.7254468E-003
 1.1090000E+003, 2.0448000E+002, 2.0382694E+002, 4.7065876E-003
 1.1140000E+003, 2.0528000E+002, 2.0455508E+002, 4.6866567E-003
 1.1190000E+003, 2.0620800E+002, 2.0535254E+002, 4.6677044E-003
 1.1240000E+003, 2.0704000E+002, 2.0614357E+002, 4.6494453E-003
 1.1280000E+003, 2.0776000E+002, 2.0681220E+002, 4.6337457E-003
 1.1330000E+003, 2.0848000E+002, 2.0748307E+002, 4.6187725E-003
 1.1380000E+003, 2.0928000E+002, 2.0823103E+002, 4.6028882E-003
 1.1430000E+003, 2.1020800E+002, 2.0904811E+002, 4.5877287E-003
 1.1480000E+003, 2.1104000E+002, 2.0985801E+002, 4.5730785E-003
 1.1520000E+003, 2.1176000E+002, 2.1054322E+002, 4.5604477E-003
 1.1570000E+003, 2.1248000E+002, 2.1123018E+002, 4.5483713E-003
 1.1620000E+003, 2.1328000E+002, 2.1199530E+002, 4.5355322E-003
 1.1670000E+003, 2.1420800E+002, 2.1282887E+002, 4.5232536E-003
 1.1720000E+003, 2.1504000E+002, 2.1365427E+002, 4.5113684E-003
 1.1760000E+003, 2.1576000E+002, 2.1435243E+002, 4.5011065E-003
 1.1810000E+003, 2.1648000E+002, 2.1505126E+002, 4.4912826E-003
 1.1860000E+003, 2.1728000E+002, 2.1582851E+002, 4.4808272E-003
 1.1910000E+003, 2.1820800E+002, 2.1667356E+002, 4.4708186E-003
 1.1960000E+003, 2.1904000E+002, 2.1750949E+002, 4.4611240E-003
 1.2000000E+003, 2.1976000E+002, 2.1821668E+002, 4.4527473E-003
 1.2050000E+003, 2.2048000E+002, 2.1892418E+002, 4.4447221E-003
 1.2100000E+003, 2.2128000E+002, 2.1971027E+002, 4.4361751E-003
 1.2150000E+003, 2.2220800E+002, 2.2056360E+002, 4.4279881E-003
 1.2200000E+003, 2.2304000E+002, 2.2140713E+002, 4.4200543E-003
 1.2240000E+003, 2.2376000E+002, 2.2212075E+002, 4.4131951E-003
 1.2290000E+003, 2.2448000E+002, 2.2283456E+002, 4.4066198E-003
 1.2340000E+003, 2.2528000E+002, 2.2362752E+002, 4.3996124E-003
 1.2390000E+003, 2.2620800E+002, 2.2448739E+002, 4.3928956E-003
 1.2440000E+003, 2.2704000E+002, 2.2533671E+002, 4.3863835E-003
 1.2480000E+003, 2.2776000E+002, 2.2605514E+002, 4.3807501E-003
 1.2530000E+003, 2.2848000E+002, 2.2677341E+002, 4.3753464E-003
 1.2580000E+003, 2.2928000E+002, 2.2757094E+002, 4.3695842E-003
 1.2630000E+003, 2.3020800E+002, 2.2843508E+002, 4.3640574E-003
 1.2680000E+003, 2.3104000E+002, 2.2928818E+002, 4.3586964E-003
 1.2720000E+003, 2.3176000E+002, 2.3000978E+002, 4.3540560E-003
 1.2770000E+003, 2.3248000E+002, 2.3073106E+002, 4.3496017E-003
 1.2820000E+003, 2.3328000E+002, 2.3153170E+002, 4.3448485E-003
 1.2870000E+003, 2.3420800E+002, 2.3239881E+002, 4.3402860E-003
 1.2920000E+003, 2.3504000E+002, 2.3325465E+002, 4.3358576E-003
 1.2960000E+003, 2.3576000E+002, 2.3397864E+002, 4.3320213E-003
 1.3010000E+003, 2.3648000E+002, 2.3470229E+002, 4.3283357E-003
 1.3060000E+003, 2.3728000E+002, 2.3550545E+002, 4.3243991E-003
 1.3110000E+003, 2.3820800E+002, 2.3637499E+002, 4.3206168E-003
 1.3160000E+003, 2.3904000E+002, 2.3723287E+002, 4.3169425E-003
 1.3200000E+003, 2.3976000E+002, 2.3795855E+002, 4.3137561E-003
 1.3250000E+003, 2.4048000E+002, 2.3868391E+002, 4.3106916E-003
 1.3300000E+003, 2.4128000E+002, 2.3948899E+002, 4.3074145E-003
 1.3350000E+003, 2.4220800E+002, 2.4036053E+002, 4.3042617E-003
 1.3400000E+003, 2.4304000E+002, 2.4122036E+002, 4.3011951E-003
 1.3440000E+003, 2.4376000E+002, 2.4194788E+002, 4.2985318E-003
 1.3490000E+003, 2.4448000E+002, 2.4267506E+002, 4.2959663E-003
 1.3540000E+003, 2.4528000E+002, 2.4348204E+002, 4.2932182E-003
 1.3590000E+003, 2.4620800E+002, 2.4435524E+002, 4.2905693E-003
 1.3640000E+003, 2.4704000E+002, 2.4521635E+002, 4.2879879E-003
 1.3680000E+003, 2.4776000E+002, 2.4594480E+002, 4.2857414E-003
 1.3730000E+003, 2.4848000E+002, 2.4667268E+002, 4.2835724E-003
 1.3780000E+003, 2.4928000E+002, 2.4748007E+002, 4.2812434E-003
 1.3830000E+003, 2.5020800E+002, 2.4835360E+002, 4.2789920E-003
 1.3880000E+003, 2.5104000E+002, 2.4921482E+002, 4.2767913E-003
 1.3920000E+003, 2.5176000E+002, 2.4994335E+002, 4.2748699E-003
 1.3970000E+003, 2.5248000E+002, 2.5067484E+002, 4.2730077E-003
 1.4020000E+003, 2.5328000E+002, 2.5150105E+002, 4.2709971E-003
 1.4070000E+003, 2.5420800E+002, 2.5237806E+002, 4.2690410E-003
 1.4120000E+003, 2.5504000E+002, 2.5323778E+002, 4.2671197E-003
 1.4160000E+003, 2.5576000E+002, 2.5396458E+002, 4.2654336E-003
 1.4210000E+003, 2.5648000E+002, 2.5469100E+002, 4.2637902E-003
 1.4260000E+003, 2.5728000E+002, 2.5549694E+002, 4.2620068E-003
 1.4310000E+003, 2.5820800E+002, 2.5636969E+002, 4.2602610E-003
 1.4360000E+003, 2.5904000E+002, 2.5723043E+002, 4.2585306E-003
 1.4400000E+003, 2.5976000E+002, 2.5795908E+002, 4.2569968E-003
 1.4450000E+003, 2.6048000E+002, 2.5868806E+002, 4.2554852E-003
 1.4500000E+003, 2.6128000E+002, 2.5949750E+002, 4.2538250E-003
 1.4550000E+003, 2.6220800E+002, 2.6037438E+002, 4.2521772E-003
 1.4600000E+003, 2.6304000E+002, 2.6123887E+002, 4.2505198E-003
 1.4640000E+003, 2.6376000E+002, 2.6197033E+002, 4.2490291E-003
 1.4690000E+003, 2.6448000E+002, 2.6270156E+002, 4.2475372E-003
 1.4740000E+003, 2.6528000E+002, 2.6351294E+002, 4.2458720E-003
 1.4790000E+003, 2.6620800E+002, 2.6439124E+002, 4.2441894E-003
 1.4840000E+003, 2.6704000E+002, 2.6525669E+002, 4.2424656E-003
 1.4880000E+003, 2.6776000E+002, 2.6598879E+002, 4.2408868E-003
 1.4930000E+003, 2.6848000E+002, 2.6672042E+002, 4.2392771E-003
 1.4980000E+003, 2.6928000E+002, 2.6753196E+002, 4.2374462E-003
 1.5030000E+003, 2.7020800E+002, 2.6841028E+002, 4.2355580E-003
 1.5080000E+003, 2.7104000E+002, 2.6927556E+002, 4.2335838E-003
 1.5120000E+003, 2.7176000E+002, 2.7000745E+002, 4.2317408E-003
 1.5170000E+003, 2.7248000E+002, 2.7073888E+002, 4.2298257E-003
 1.5220000E+003, 2.7328000E+002, 2.7155028E+002, 4.2276067E-003
 1.5270000E+003, 2.7420800E+002, 2.7242862E+002, 4.2252739E-003
 1.5320000E+003, 2.7504000E+002, 2.7329405E+002, 4.2227901E-003
 1.5360000E+003, 2.7576000E+002, 2.7402624E+002, 4.2204328E-003
 1.5410000E+003, 2.7648000E+002, 2.7475807E+002, 4.2179445E-003
 1.5460000E+003, 2.7728000E+002, 2.7556993E+002, 4.2150191E-003
 1.5510000E+003, 2.7820800E+002, 2.7644870E+002, 4.2118989E-003
 1.5560000E+003, 2.7904000E+002, 2.7731432E+002, 4.2085333E-003
 1.5600000E+003, 2.7976000E+002, 2.7804653E+002, 4.2053031E-003
 1.5650000E+003, 2.8048000E+002, 2.7877818E+002, 4.2018591E-003
 1.5700000E+003, 2.8128000E+002, 2.7958961E+002, 4.1977739E-003
 1.5750000E+003, 2.8220800E+002, 2.8046782E+002, 4.1933809E-003
 1.5800000E+003, 2.8304000E+002, 2.8133275E+002, 4.1886103E-003
 1.5840000E+003, 2.8376000E+002, 2.8206438E+002, 4.1840067E-003
 1.5890000E+003, 2.8448000E+002, 2.8279557E+002, 4.1790768E-003
 1.5940000E+003, 2.8528000E+002, 2.8360665E+002, 4.1732092E-003
 1.5990000E+003, 2.8620800E+002, 2.8448476E+002, 4.1668834E-003
 1.6040000E+003, 2.8704000E+002, 2.8534969E+002, 4.1600047E-003
 1.6080000E+003, 2.8776000E+002, 2.8608147E+002, 4.1533635E-003
 1.6130000E+003, 2.8848000E+002, 2.8681286E+002, 4.1462545E-003
 1.6180000E+003, 2.8928000E+002, 2.8762419E+002, 4.1378040E-003
 1.6230000E+003, 2.9020800E+002, 2.8850260E+002, 4.1287147E-003
 1.6280000E+003, 2.9104000E+002, 2.8936776E+002, 4.1188652E-003
 1.6320000E+003, 2.9176000E+002, 2.9009977E+002, 4.1093934E-003
 1.6370000E+003, 2.9248000E+002, 2.9083136E+002, 4.0993032E-003
 1.6420000E+003, 2.9328000E+002, 2.9164287E+002, 4.0873777E-003
 1.6470000E+003, 2.9420800E+002, 2.9252146E+002, 4.0746419E-003
 1.6520000E+003, 2.9504000E+002, 2.9338670E+002, 4.0609556E-003
 1.6560000E+003, 2.9576000E+002, 2.9411869E+002, 4.0479078E-003
 1.6610000E+003, 2.9648000E+002, 2.9485063E+002, 4.0341478E-003
 1.6660000E+003, 2.9728000E+002, 2.9566140E+002, 4.0180714E-003
 1.6710000E+003, 2.9820800E+002, 2.9654026E+002, 4.0011221E-003
