s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6758298E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7568461E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.8288975E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.9009315E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9859500E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0758042E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1574888E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2304052E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.3029905E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3880177E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4771639E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5580385E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6306548E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.7035271E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7894223E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8792926E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9603324E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0325886E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.1048114E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1902124E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2799961E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3615047E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4344303E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.5071253E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5926059E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6818405E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7626678E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8352648E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.9080729E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9941753E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0084002E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0165090E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0237518E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0309842E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0395471E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0485026E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0566667E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0640246E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0713157E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0799081E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0888350E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0969073E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1041574E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1115737E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1204276E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1296040E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1377267E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1449787E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1522146E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1607922E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1697123E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1769950E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1842678E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1923527E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.2009802E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2099111E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2171757E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2244137E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2324611E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2410820E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2500262E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2573246E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2645992E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2726665E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2812818E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2901850E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2974482E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3047067E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3127840E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3214409E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3303771E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3376574E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3449095E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3529569E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3615847E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3704947E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3777777E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3850552E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3931395E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.4017992E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4107030E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4179622E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4252084E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4332655E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4419274E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4508464E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4581349E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4654081E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4734763E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4821300E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4910127E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4982726E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5055323E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5136077E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5222948E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5312034E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5384801E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5457426E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5538630E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5625372E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5714162E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5786856E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5859558E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5940453E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6029430E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6120101E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6193163E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6265552E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6345981E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6432738E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6521485E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6594177E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6666836E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6747514E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6834419E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6923015E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6995508E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7067965E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7148518E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7235522E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7324262E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7396980E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7469623E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7550251E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7637220E+002, 1.5999993E-002
 9.5600000E+002, 1.7904000E+002, 1.7725710E+002, 1.5999992E-002
 9.6000000E+002, 1.7976000E+002, 1.7798238E+002, 1.5999991E-002
 9.6500000E+002, 1.8048000E+002, 1.7870775E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7951422E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8038602E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8127261E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8199952E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8272555E+002, 1.5999980E-002
 9.9400000E+002, 1.8528000E+002, 1.8353140E+002, 1.5999977E-002
 9.9900000E+002, 1.8620800E+002, 1.8440202E+002, 1.5999974E-002
 1.0040000E+003, 1.8704000E+002, 1.8528620E+002, 1.5999970E-002
 1.0080000E+003, 1.8776000E+002, 1.8601195E+002, 1.5999966E-002
 1.0130000E+003, 1.8848000E+002, 1.8673792E+002, 1.5999962E-002
 1.0180000E+003, 1.8928000E+002, 1.8754490E+002, 1.5999956E-002
 1.0230000E+003, 1.9020800E+002, 1.8841793E+002, 1.5999949E-002
 1.0280000E+003, 1.9104000E+002, 1.8930338E+002, 1.5999942E-002
 1.0320000E+003, 1.9176000E+002, 1.9002992E+002, 1.5999934E-002
 1.0370000E+003, 1.9248000E+002, 1.9075561E+002, 1.5999926E-002
 1.0420000E+003, 1.9328000E+002, 1.9156123E+002, 1.5999915E-002
 1.0470000E+003, 1.9420800E+002, 1.9243293E+002, 1.5999903E-002
 1.0520000E+003, 1.9504000E+002, 1.9331647E+002, 1.5999888E-002
 1.0560000E+003, 1.9576000E+002, 1.9404258E+002, 1.5999874E-002
 1.0610000E+003, 1.9648000E+002, 1.9476892E+002, 1.5999858E-002
 1.0660000E+003, 1.9728000E+002, 1.9557612E+002, 1.5999837E-002
 1.0710000E+003, 1.9820800E+002, 1.9645010E+002, 1.5999814E-002
 1.0760000E+003, 1.9904000E+002, 1.9733435E+002, 1.5999788E-002
 1.0800000E+003, 1.9976000E+002, 1.9806057E+002, 1.5999761E-002
 1.0850000E+003, 2.0048000E+002, 1.9878603E+002, 1.5999730E-002
 1.0900000E+003, 2.0128000E+002, 1.9959158E+002, 1.5999693E-002
 1.0950000E+003, 2.0220800E+002, 2.0046436E+002, 1.5999650E-002
 1.1000000E+003, 2.0304000E+002, 2.0134724E+002, 1.5999600E-002
 1.1040000E+003, 2.0376000E+002, 2.0207360E+002, 1.5999551E-002
 1.1090000E+003, 2.0448000E+002, 2.0280013E+002, 1.5999495E-002
 1.1140000E+003, 2.0528000E+002, 2.0360740E+002, 1.5999425E-002
 1.1190000E+003, 2.0620800E+002, 2.0448675E+002, 1.5999346E-002
 1.1240000E+003, 2.0704000E+002, 2.0537176E+002, 1.5999256E-002
 1.1280000E+003, 2.0776000E+002, 2.0609759E+002, 1.5999164E-002
 1.1330000E+003, 2.0848000E+002, 2.0682277E+002, 1.5999062E-002
 1.1380000E+003, 2.0928000E+002, 2.0762815E+002, 1.5998935E-002
 1.1430000E+003, 2.1020800E+002, 2.0850897E+002, 1.5998792E-002
 1.1480000E+003, 2.1104000E+002, 2.0940814E+002, 1.5998627E-002
 1.1520000E+003, 2.1176000E+002, 2.1014512E+002, 1.5998461E-002
 1.1570000E+003, 2.1248000E+002, 2.1087039E+002, 1.5998276E-002
 1.1620000E+003, 2.1328000E+002, 2.1167627E+002, 1.5998045E-002
 1.1670000E+003, 2.1420800E+002, 2.1255089E+002, 1.5997786E-002
 1.1720000E+003, 2.1504000E+002, 2.1343224E+002, 1.5997490E-002
 1.1760000E+003, 2.1576000E+002, 2.1415730E+002, 1.5997192E-002
 1.1810000E+003, 2.1648000E+002, 2.1488185E+002, 1.5996860E-002
 1.1860000E+003, 2.1728000E+002, 2.1568659E+002, 1.5996449E-002
 1.1910000E+003, 2.1820800E+002, 2.1656070E+002, 1.5995987E-002
 1.1960000E+003, 2.1904000E+002, 2.1744144E+002, 1.5995461E-002
 1.2000000E+003, 2.1976000E+002, 2.1816716E+002, 1.5994933E-002
 1.2050000E+003, 2.2048000E+002, 2.1889304E+002, 1.5994345E-002
 1.2100000E+003, 2.2128000E+002, 2.1969953E+002, 1.5993619E-002
 1.2150000E+003, 2.2220800E+002, 2.2057550E+002, 1.5992804E-002
 1.2200000E+003, 2.2304000E+002, 2.2145648E+002, 1.5991878E-002
 1.2240000E+003, 2.2376000E+002, 2.2218197E+002, 1.5990950E-002
 1.2290000E+003, 2.2448000E+002, 2.2290694E+002, 1.5989920E-002
 1.2340000E+003, 2.2528000E+002, 2.2371213E+002, 1.5988649E-002
 1.2390000E+003, 2.2620800E+002, 2.2458747E+002, 1.5987227E-002
 1.2440000E+003, 2.2704000E+002, 2.2546778E+002, 1.5985616E-002
 1.2480000E+003, 2.2776000E+002, 2.2619386E+002, 1.5984003E-002
 1.2530000E+003, 2.2848000E+002, 2.2692010E+002, 1.5982216E-002
 1.2580000E+003, 2.2928000E+002, 2.2772699E+002, 1.5980017E-002
 1.2630000E+003, 2.3020800E+002, 2.2860418E+002, 1.5977561E-002
 1.2680000E+003, 2.3104000E+002, 2.2948482E+002, 1.5974784E-002
 1.2720000E+003, 2.3176000E+002, 2.3021079E+002, 1.5972011E-002
 1.2770000E+003, 2.3248000E+002, 2.3093625E+002, 1.5968946E-002
 1.2820000E+003, 2.3328000E+002, 2.3174193E+002, 1.5965184E-002
 1.2870000E+003, 2.3420800E+002, 2.3261847E+002, 1.5960994E-002
 1.2920000E+003, 2.3504000E+002, 2.3349836E+002, 1.5956271E-002
 1.2960000E+003, 2.3576000E+002, 2.3422482E+002, 1.5951567E-002
 1.3010000E+003, 2.3648000E+002, 2.3495149E+002, 1.5946382E-002
 1.3060000E+003, 2.3728000E+002, 2.3575901E+002, 1.5940033E-002
 1.3110000E+003, 2.3820800E+002, 2.3663777E+002, 1.5932982E-002
 1.3160000E+003, 2.3904000E+002, 2.3751860E+002, 1.5925060E-002
 1.3200000E+003, 2.3976000E+002, 2.3824561E+002, 1.5917196E-002
 1.3250000E+003, 2.4048000E+002, 2.3897199E+002, 1.5908555E-002
 1.3300000E+003, 2.4128000E+002, 2.3977823E+002, 1.5898013E-002
 1.3350000E+003, 2.4220800E+002, 2.4065482E+002, 1.5886355E-002
 1.3400000E+003, 2.4304000E+002, 2.4153302E+002, 1.5873318E-002
 1.3440000E+003, 2.4376000E+002, 2.4225990E+002, 1.5860433E-002
 1.3490000E+003, 2.4448000E+002, 2.4298829E+002, 1.5846336E-002
 1.3540000E+003, 2.4528000E+002, 2.4379857E+002, 1.5829212E-002
 1.3590000E+003, 2.4620800E+002, 2.4468112E+002, 1.5810363E-002
 1.3640000E+003, 2.4704000E+002, 2.4556354E+002, 1.5789391E-002
 1.3680000E+003, 2.4776000E+002, 2.4629187E+002, 1.5768772E-002
 1.3730000E+003, 2.4848000E+002, 2.4701914E+002, 1.5746345E-002
 1.3780000E+003, 2.4928000E+002, 2.4782709E+002, 1.5719278E-002
 1.3830000E+003, 2.5020800E+002, 2.4870839E+002, 1.5689704E-002
 1.3880000E+003, 2.5104000E+002, 2.4959131E+002, 1.5657056E-002
 1.3920000E+003, 2.5176000E+002, 2.5032350E+002, 1.5625190E-002
 1.3970000E+003, 2.5248000E+002, 2.5105663E+002, 1.5590783E-002
 1.4020000E+003, 2.5328000E+002, 2.5187176E+002, 1.5549570E-002
 1.4070000E+003, 2.5420800E+002, 2.5275969E+002, 1.5504925E-002
 1.4120000E+003, 2.5504000E+002, 2.5364992E+002, 1.5456103E-002
 1.4160000E+003, 2.5576000E+002, 2.5438701E+002, 1.5408875E-002
 1.4210000E+003, 2.5648000E+002, 2.5512379E+002, 1.5358387E-002
 1.4260000E+003, 2.5728000E+002, 2.5595506E+002, 1.5298487E-002
 1.4310000E+003, 2.5820800E+002, 2.5685121E+002, 1.5234283E-002
 1.4360000E+003, 2.5904000E+002, 2.5773985E+002, 1.5164923E-002
 1.4400000E+003, 2.5976000E+002, 2.5847750E+002, 1.5098660E-002
 1.4450000E+003, 2.6048000E+002, 2.5921622E+002, 1.5028683E-002
 1.4500000E+003, 2.6128000E+002, 2.6003829E+002, 1.4946765E-002
 1.4550000E+003, 2.6220800E+002, 2.6093508E+002, 1.4860228E-002
 1.4600000E+003, 2.6304000E+002, 2.6182971E+002, 1.4768053E-002
 1.4640000E+003, 2.6376000E+002, 2.6257402E+002, 1.4681110E-002
 1.4690000E+003, 2.6448000E+002, 2.6331833E+002, 1.4590465E-002
 1.4740000E+003, 2.6528000E+002, 2.6414483E+002, 1.4485725E-002
 1.4790000E+003, 2.6620800E+002, 2.6504314E+002, 1.4376637E-002
 1.4840000E+003, 2.6704000E+002, 2.6593366E+002, 1.4262148E-002
 1.4880000E+003, 2.6776000E+002, 2.6667604E+002, 1.4155639E-002
 1.4930000E+003, 2.6848000E+002, 2.6742711E+002, 1.4046031E-002
 1.4980000E+003, 2.6928000E+002, 2.6827224E+002, 1.3920829E-002
 1.5030000E+003, 2.7020800E+002, 2.6919725E+002, 1.3791857E-002
 1.5080000E+003, 2.7104000E+002, 2.7011774E+002, 1.3657897E-002
 1.5120000E+003, 2.7176000E+002, 2.7088498E+002, 1.3534424E-002
 1.5170000E+003, 2.7248000E+002, 2.7164666E+002, 1.3408621E-002
 1.5220000E+003, 2.7328000E+002, 2.7248998E+002, 1.3266580E-002
 1.5270000E+003, 2.7420800E+002, 2.7341189E+002, 1.3122160E-002
 1.5320000E+003, 2.7504000E+002, 2.7433331E+002, 1.2974066E-002
 1.5360000E+003, 2.7576000E+002, 2.7510921E+002, 1.2839052E-002
 1.5410000E+003, 2.7648000E+002, 2.7588479E+002, 1.2702852E-002
 1.5460000E+003, 2.7728000E+002, 2.7673976E+002, 1.2550541E-002
 1.5510000E+003, 2.7820800E+002, 2.7766501E+002, 1.2397392E-002
 1.5560000E+003, 2.7904000E+002, 2.7859041E+002, 1.2242193E-002
 1.5600000E+003, 2.7976000E+002, 2.7937511E+002, 1.2102183E-002
 1.5650000E+003, 2.8048000E+002, 2.8016158E+002, 1.1962341E-002
 1.5700000E+003, 2.8128000E+002, 2.8103309E+002, 1.1807356E-002
 1.5750000E+003, 2.8220800E+002, 2.8197360E+002, 1.1652824E-002
 1.5800000E+003, 2.8304000E+002, 2.8289952E+002, 1.1497560E-002
 1.5840000E+003, 2.8376000E+002, 2.8367388E+002, 1.1358650E-002
 1.5890000E+003, 2.8448000E+002, 2.8444299E+002, 1.1221062E-002
 1.5940000E+003, 2.8528000E+002, 2.8529243E+002, 1.1069837E-002
 1.5990000E+003, 2.8620800E+002, 2.8621081E+002, 1.0920319E-002
 1.6040000E+003, 2.8704000E+002, 2.8711533E+002, 1.0771284E-002
 1.6080000E+003, 2.8776000E+002, 2.8787200E+002, 1.0638814E-002
 1.6130000E+003, 2.8848000E+002, 2.8862274E+002, 1.0508377E-002
 1.6180000E+003, 2.8928000E+002, 2.8945116E+002, 1.0365786E-002
 1.6230000E+003, 2.9020800E+002, 2.9034712E+002, 1.0225558E-002
 1.6280000E+003, 2.9104000E+002, 2.9122802E+002, 1.0086499E-002
 1.6320000E+003, 2.9176000E+002, 2.9196408E+002, 9.9634133E-003
 1.6370000E+003, 2.9248000E+002, 2.9268724E+002, 9.8427045E-003
 1.6420000E+003, 2.9328000E+002, 2.9349128E+002, 9.7112648E-003
 1.6470000E+003, 2.9420800E+002, 2.9436363E+002, 9.5824471E-003
 1.6520000E+003, 2.9504000E+002, 2.9522171E+002, 9.4551404E-003
 1.6560000E+003, 2.9576000E+002, 2.9593868E+002, 9.3427842E-003
 1.6610000E+003, 2.9648000E+002, 2.9665302E+002, 9.2328718E-003
 1.6660000E+003, 2.9728000E+002, 2.9744491E+002, 9.1134496E-003
 1.6710000E+003, 2.9820800E+002, 2.9830800E+002, 8.9967528E-003
