s,kg/m2,kW
 1.7750972E+002, 3.1524651E+001, 9.0392191E-002
 1.8004473E+002, 3.1523124E+001, 9.5440194E-002
 1.8254768E+002, 3.1521491E+001, 1.0142547E-001
 1.8505062E+002, 3.1519777E+001, 1.0760254E-001
 1.8752985E+002, 3.1517975E+001, 1.1399890E-001
 1.9001971E+002, 3.1516117E+001, 1.1836052E-001
 1.9253614E+002, 3.1514170E+001, 1.2399965E-001
 1.9501064E+002, 3.1512133E+001, 1.2947593E-001
 1.9750947E+002, 3.1509997E+001, 1.3380870E-001
 2.0000710E+002, 3.1507729E+001, 1.3829333E-001
 2.0253234E+002, 3.1505326E+001, 1.4631269E-001
 2.0503327E+002, 3.1502841E+001, 1.5040896E-001
 2.0750182E+002, 3.1500263E+001, 1.5612049E-001
 2.1005393E+002, 3.1497599E+001, 1.6160505E-001
 2.1255393E+002, 3.1494880E+001, 1.6724367E-001
 2.1505393E+002, 3.1492105E+001, 1.7318114E-001
 2.1753069E+002, 3.1489242E+001, 1.7628304E-001
 2.2003069E+002, 3.1486257E+001, 1.8139052E-001
 2.2251481E+002, 3.1483205E+001, 1.9032615E-001
 2.2502335E+002, 3.1480125E+001, 1.8660557E-001
 2.2753811E+002, 3.1476926E+001, 1.9742851E-001
 2.3003323E+002, 3.1473674E+001, 1.9995329E-001
 2.3253643E+002, 3.1470303E+001, 2.0293386E-001
 2.3506631E+002, 3.1466782E+001, 2.0572733E-001
 2.3751951E+002, 3.1463267E+001, 2.1099601E-001
 2.4006939E+002, 3.1459669E+001, 2.1667321E-001
 2.4251547E+002, 3.1455977E+001, 2.2231741E-001
 2.4509222E+002, 3.1452198E+001, 2.2352909E-001
 2.4754870E+002, 3.1448334E+001, 2.2994797E-001
 2.5004870E+002, 3.1444407E+001, 2.3402950E-001
 2.5254870E+002, 3.1440363E+001, 2.3811127E-001
 2.5509575E+002, 3.1436277E+001, 2.4172634E-001
 2.5759575E+002, 3.1432188E+001, 2.4709141E-001
 2.6006170E+002, 3.1428144E+001, 2.4995511E-001
 2.6258029E+002, 3.1424078E+001, 2.5130292E-001
 2.6503460E+002, 3.1419992E+001, 2.5480220E-001
 2.6753299E+002, 3.1415866E+001, 2.5648785E-001
 2.7004690E+002, 3.1411637E+001, 2.6331411E-001
 2.7258301E+002, 3.1407299E+001, 2.7015769E-001
 2.7507737E+002, 3.1402953E+001, 2.7329783E-001
 2.7752265E+002, 3.1398644E+001, 2.7573932E-001
 2.8005249E+002, 3.1394245E+001, 2.7846723E-001
 2.8251319E+002, 3.1389759E+001, 2.8401710E-001
 2.8504465E+002, 3.1385230E+001, 2.8700535E-001
 2.8752297E+002, 3.1380656E+001, 2.9012968E-001
 2.9000361E+002, 3.1376069E+001, 2.9424883E-001
 2.9253626E+002, 3.1371377E+001, 2.9714221E-001
 2.9505248E+002, 3.1366593E+001, 2.9925143E-001
 2.9751505E+002, 3.1361820E+001, 3.0128381E-001
 3.0008154E+002, 3.1356880E+001, 3.0790192E-001
 3.0255888E+002, 3.1351843E+001, 3.1032050E-001
 3.0503253E+002, 3.1346866E+001, 3.1482389E-001
 3.0757794E+002, 3.1341684E+001, 3.1659621E-001
 3.1007151E+002, 3.1336444E+001, 3.1885706E-001
 3.1253888E+002, 3.1331244E+001, 3.1588496E-001
 3.1507121E+002, 3.1325955E+001, 3.1903645E-001
 3.1757815E+002, 3.1320551E+001, 3.2412744E-001
 3.2000967E+002, 3.1315177E+001, 3.2807946E-001
 3.2256153E+002, 3.1309740E+001, 3.3167536E-001
 3.2504863E+002, 3.1304160E+001, 3.3671423E-001
 3.2754863E+002, 3.1298504E+001, 3.3939558E-001
 3.3000812E+002, 3.1292883E+001, 3.4490836E-001
 3.3250431E+002, 3.1287285E+001, 3.4413428E-001
 3.3502921E+002, 3.1281611E+001, 3.4935483E-001
 3.3755182E+002, 3.1275849E+001, 3.5013891E-001
 3.4000793E+002, 3.1269983E+001, 3.5468017E-001
 3.4254612E+002, 3.1264000E+001, 3.5551233E-001
 3.4505110E+002, 3.1258051E+001, 3.5925037E-001
 3.4752406E+002, 3.1252219E+001, 3.5924141E-001
 3.5002327E+002, 3.1246276E+001, 3.5786449E-001
 3.5253883E+002, 3.1240210E+001, 3.6343940E-001
 3.5500231E+002, 3.1234105E+001, 3.6504915E-001
 3.5757358E+002, 3.1227819E+001, 3.6414350E-001
 3.6008931E+002, 3.1221363E+001, 3.6750570E-001
 3.6250377E+002, 3.1215028E+001, 3.7025080E-001
 3.6504740E+002, 3.1208756E+001, 3.7021966E-001
 3.6754411E+002, 3.1202370E+001, 3.7160272E-001
 3.7001656E+002, 3.1196048E+001, 3.7651231E-001
 3.7250672E+002, 3.1189666E+001, 3.7336036E-001
 3.7509242E+002, 3.1183153E+001, 3.7823227E-001
 3.7754030E+002, 3.1176746E+001, 3.8269904E-001
 3.8001354E+002, 3.1170369E+001, 3.7938801E-001
 3.8258359E+002, 3.1163837E+001, 3.8096184E-001
 3.8504434E+002, 3.1157276E+001, 3.8742812E-001
 3.8751773E+002, 3.1150664E+001, 3.9072105E-001
 3.9002874E+002, 3.1143982E+001, 3.9361205E-001
 3.9251991E+002, 3.1137256E+001, 3.9143638E-001
 3.9507761E+002, 3.1130417E+001, 3.9124956E-001
 3.9751833E+002, 3.1123578E+001, 3.8894866E-001
 4.0003448E+002, 3.1116756E+001, 3.8994576E-001
 4.0255165E+002, 3.1109899E+001, 3.9087458E-001
 4.0504258E+002, 3.1103123E+001, 3.9625021E-001
 4.0757050E+002, 3.1096423E+001, 3.9291567E-001
 4.1002943E+002, 3.1089843E+001, 4.0188887E-001
 4.1254433E+002, 3.1083176E+001, 3.9460187E-001
 4.1505800E+002, 3.1076267E+001, 4.0296556E-001
 4.1751864E+002, 3.1069437E+001, 4.0232789E-001
 4.2006223E+002, 3.1062513E+001, 4.0733915E-001
 4.2250785E+002, 3.1055583E+001, 4.1356900E-001
 4.2500089E+002, 3.1048711E+001, 4.0523164E-001
 4.2751591E+002, 3.1041744E+001, 4.0496188E-001
 4.3002441E+002, 3.1034720E+001, 4.0160289E-001
 4.3251247E+002, 3.1027756E+001, 4.0138264E-001
 4.3500021E+002, 3.1020986E+001, 4.0016152E-001
 4.3755876E+002, 3.1014244E+001, 4.0585061E-001
 4.4001438E+002, 3.1007687E+001, 4.1306045E-001
 4.4254687E+002, 3.1001165E+001, 4.0539426E-001
 4.4504739E+002, 3.0994518E+001, 4.1025052E-001
 4.4755293E+002, 3.0987860E+001, 4.1130707E-001
 4.5002804E+002, 3.0981085E+001, 4.1270229E-001
 4.5251047E+002, 3.0974297E+001, 4.1458432E-001
 4.5502866E+002, 3.0967539E+001, 4.0998429E-001
 4.5754837E+002, 3.0960788E+001, 4.1462287E-001
 4.6006924E+002, 3.0954089E+001, 4.1063653E-001
 4.6259581E+002, 3.0947345E+001, 4.0743389E-001
 4.6501058E+002, 3.0940776E+001, 4.1523302E-001
 4.6750185E+002, 3.0934236E+001, 4.1597033E-001
 4.7008711E+002, 3.0927398E+001, 4.1795481E-001
 4.7256330E+002, 3.0920547E+001, 4.2095991E-001
 4.7502774E+002, 3.0913795E+001, 4.1445032E-001
 4.7753742E+002, 3.0906919E+001, 4.1882419E-001
 4.8005688E+002, 3.0899901E+001, 4.1959750E-001
 4.8251550E+002, 3.0892929E+001, 4.1768240E-001
 4.8505798E+002, 3.0885947E+001, 4.1858316E-001
 4.8753819E+002, 3.0878917E+001, 4.2106718E-001
 4.9001289E+002, 3.0871803E+001, 4.1827745E-001
 4.9250828E+002, 3.0864680E+001, 4.1753442E-001
 4.9501687E+002, 3.0857524E+001, 4.2083675E-001
 4.9752695E+002, 3.0850412E+001, 4.2276500E-001
 5.0007029E+002, 3.0843198E+001, 4.1790390E-001
 5.0254288E+002, 3.0835957E+001, 4.2292140E-001
 5.0503476E+002, 3.0828775E+001, 4.2100872E-001
 5.0758300E+002, 3.0821462E+001, 4.2261024E-001
 5.1000305E+002, 3.0814202E+001, 4.2507271E-001
 5.1253737E+002, 3.0806858E+001, 4.2457745E-001
 5.1506594E+002, 3.0799354E+001, 4.2376324E-001
 5.1751316E+002, 3.0792031E+001, 4.2376317E-001
 5.2000128E+002, 3.0784748E+001, 4.1546110E-001
 5.2257908E+002, 3.0777364E+001, 4.2094576E-001
 5.2504985E+002, 3.0769991E+001, 4.2615077E-001
 5.2751706E+002, 3.0762797E+001, 4.2832133E-001
 5.3003079E+002, 3.0755600E+001, 4.2535372E-001
 5.3259847E+002, 3.0748238E+001, 4.2396390E-001
 5.3503782E+002, 3.0740978E+001, 4.3049741E-001
 5.3750915E+002, 3.0733879E+001, 4.2653430E-001
 5.4008237E+002, 3.0726599E+001, 4.2739436E-001
 5.4251187E+002, 3.0719490E+001, 4.2411040E-001
 5.4505916E+002, 3.0712533E+001, 4.2580595E-001
 5.4751290E+002, 3.0705629E+001, 4.2545228E-001
 5.5002988E+002, 3.0698819E+001, 4.2594081E-001
 5.5255591E+002, 3.0691888E+001, 4.2422680E-001
 5.5507179E+002, 3.0684977E+001, 4.2068397E-001
 5.5752901E+002, 3.0678207E+001, 4.2635108E-001
 5.6005867E+002, 3.0671398E+001, 4.2438609E-001
 5.6255047E+002, 3.0664533E+001, 4.2151097E-001
 5.6509285E+002, 3.0657632E+001, 4.2592820E-001
 5.6756426E+002, 3.0650716E+001, 4.2841568E-001
 5.7001139E+002, 3.0643890E+001, 4.2902558E-001
 5.7251423E+002, 3.0636999E+001, 4.3331775E-001
 5.7502270E+002, 3.0629983E+001, 4.2726034E-001
 5.7754921E+002, 3.0622764E+001, 4.2624331E-001
 5.8003511E+002, 3.0615558E+001, 4.2789944E-001
 5.8250432E+002, 3.0608368E+001, 4.2802938E-001
 5.8506357E+002, 3.0601031E+001, 4.2955424E-001
 5.8756931E+002, 3.0593661E+001, 4.2687117E-001
 5.9008117E+002, 3.0586338E+001, 4.2746182E-001
 5.9251928E+002, 3.0579143E+001, 4.3113562E-001
 5.9500116E+002, 3.0572043E+001, 4.2961968E-001
 5.9758380E+002, 3.0564723E+001, 4.2942255E-001
 6.0000255E+002, 3.0557529E+001, 4.3042494E-001
 6.0253718E+002, 3.0550488E+001, 4.3422685E-001
 6.0504729E+002, 3.0543395E+001, 4.3134208E-001
 6.0750035E+002, 3.0536436E+001, 4.2893075E-001
 6.1009883E+002, 3.0529384E+001, 4.3312085E-001
 6.1256115E+002, 3.0522341E+001, 4.3539689E-001
 6.1503416E+002, 3.0515489E+001, 4.3173790E-001
 6.1753981E+002, 3.0508559E+001, 4.3283514E-001
 6.2002272E+002, 3.0501570E+001, 4.3369380E-001
 6.2251909E+002, 3.0494540E+001, 4.4322126E-001
 6.2500637E+002, 3.0487500E+001, 4.2873697E-001
 6.2758933E+002, 3.0480291E+001, 4.3080708E-001
 6.3009470E+002, 3.0473157E+001, 4.3279458E-001
 6.3250492E+002, 3.0466303E+001, 4.3295823E-001
 6.3509749E+002, 3.0459336E+001, 4.3036434E-001
 6.3750697E+002, 3.0452398E+001, 4.3347915E-001
 6.4001550E+002, 3.0445549E+001, 4.3440009E-001
 6.4255150E+002, 3.0438495E+001, 4.3198046E-001
 6.4507013E+002, 3.0431358E+001, 4.3477473E-001
 6.4756801E+002, 3.0424256E+001, 4.3837575E-001
 6.5004614E+002, 3.0417191E+001, 4.3828741E-001
 6.5253498E+002, 3.0410122E+001, 4.4197691E-001
 6.5509552E+002, 3.0402842E+001, 4.3924939E-001
 6.5757906E+002, 3.0395556E+001, 4.4574682E-001
 6.6001666E+002, 3.0388408E+001, 4.4536802E-001
 6.6251999E+002, 3.0381199E+001, 4.3841144E-001
 6.6500251E+002, 3.0373928E+001, 4.3814548E-001
 6.6755013E+002, 3.0366608E+001, 4.4282724E-001
 6.7003710E+002, 3.0359254E+001, 4.3873255E-001
 6.7250720E+002, 3.0351946E+001, 4.4257679E-001
 6.7504869E+002, 3.0344481E+001, 4.4163122E-001
 6.7758652E+002, 3.0336838E+001, 4.4714968E-001
 6.8005477E+002, 3.0329269E+001, 4.5449354E-001
 6.8251771E+002, 3.0321864E+001, 4.4791987E-001
 6.8500845E+002, 3.0314343E+001, 4.4855164E-001
 6.8759174E+002, 3.0306637E+001, 4.4714347E-001
 6.9002735E+002, 3.0299012E+001, 4.5685675E-001
 6.9254469E+002, 3.0291362E+001, 4.4713551E-001
 6.9500465E+002, 3.0283643E+001, 4.5581912E-001
 6.9757859E+002, 3.0275831E+001, 4.5460539E-001
 7.0004993E+002, 3.0267984E+001, 4.5908423E-001
 7.0255764E+002, 3.0260166E+001, 4.5864194E-001
 7.0502032E+002, 3.0252312E+001, 4.6146373E-001
 7.0753710E+002, 3.0244384E+001, 4.6354879E-001
 7.1005095E+002, 3.0236306E+001, 4.7068938E-001
 7.1254570E+002, 3.0228137E+001, 4.7037019E-001
 7.1503078E+002, 3.0219937E+001, 4.7497061E-001
 7.1752320E+002, 3.0211703E+001, 4.8231138E-001
 7.2006387E+002, 3.0203374E+001, 4.8328119E-001
 7.2255414E+002, 3.0195024E+001, 4.8467128E-001
 7.2504187E+002, 3.0186762E+001, 4.9010487E-001
 7.2753726E+002, 3.0178487E+001, 4.8932435E-001
 7.3002583E+002, 3.0170200E+001, 4.9349569E-001
 7.3252646E+002, 3.0161972E+001, 5.0773613E-001
 7.3503887E+002, 3.0153584E+001, 4.9827934E-001
 7.3753219E+002, 3.0145080E+001, 5.0084781E-001
 7.4003341E+002, 3.0136564E+001, 5.0396479E-001
 7.4252412E+002, 3.0127940E+001, 5.0891213E-001
 7.4507558E+002, 3.0119076E+001, 5.1215452E-001
 7.4753863E+002, 3.0110100E+001, 5.2246148E-001
 7.5004187E+002, 3.0101116E+001, 5.2379439E-001
 7.5253047E+002, 3.0092077E+001, 5.3106016E-001
 7.5503739E+002, 3.0082983E+001, 5.3460514E-001
 7.5759989E+002, 3.0073679E+001, 5.3810576E-001
 7.6003190E+002, 3.0064494E+001, 5.6414833E-001
 7.6253527E+002, 3.0055333E+001, 5.4687691E-001
 7.6508244E+002, 3.0045808E+001, 5.5406779E-001
 7.6751112E+002, 3.0036435E+001, 5.6627590E-001
 7.7004488E+002, 3.0027029E+001, 5.6673763E-001
 7.7251225E+002, 3.0017455E+001, 5.6991289E-001
 7.7503212E+002, 3.0007835E+001, 5.8819234E-001
 7.7752228E+002, 2.9998005E+001, 5.8111191E-001
 7.8004142E+002, 2.9988026E+001, 5.9116673E-001
 7.8254946E+002, 2.9977826E+001, 5.9706476E-001
 7.8500513E+002, 2.9967540E+001, 6.0382688E-001
 7.8750824E+002, 2.9957109E+001, 6.2080576E-001
 7.9001902E+002, 2.9946424E+001, 6.2139412E-001
 7.9251713E+002, 2.9935593E+001, 6.2515142E-001
 7.9502174E+002, 2.9924590E+001, 6.2937263E-001
 7.9750527E+002, 2.9913531E+001, 6.3220166E-001
 8.0002634E+002, 2.9902392E+001, 6.4783490E-001
 8.0252123E+002, 2.9891154E+001, 6.5976447E-001
 8.0500926E+002, 2.9879793E+001, 6.5799480E-001
 8.0755608E+002, 2.9868297E+001, 6.6485350E-001
 8.1000637E+002, 2.9856761E+001, 6.7814341E-001
 8.1254673E+002, 2.9845146E+001, 6.7474698E-001
 8.1500579E+002, 2.9833459E+001, 6.8586201E-001
 8.1758683E+002, 2.9821547E+001, 6.9171083E-001
 8.2001074E+002, 2.9809671E+001, 7.1676458E-001
 8.2252961E+002, 2.9797758E+001, 7.0208610E-001
 8.2500342E+002, 2.9785620E+001, 7.2083996E-001
 8.2751164E+002, 2.9773249E+001, 7.2291838E-001
 8.3000778E+002, 2.9760693E+001, 7.2834862E-001
 8.3251719E+002, 2.9747986E+001, 7.3149105E-001
 8.3502367E+002, 2.9735198E+001, 7.3290188E-001
 8.3750879E+002, 2.9722437E+001, 7.3616669E-001
 8.4001274E+002, 2.9709580E+001, 7.4756386E-001
 8.4250451E+002, 2.9696703E+001, 7.5022974E-001
 8.4507054E+002, 2.9683529E+001, 7.5994709E-001
 8.4754346E+002, 2.9670318E+001, 7.6847867E-001
 8.5001314E+002, 2.9657234E+001, 7.6952142E-001
 8.5251038E+002, 2.9644015E+001, 7.8408653E-001
 8.5500473E+002, 2.9630644E+001, 7.8998671E-001
 8.5755052E+002, 2.9617053E+001, 7.9241279E-001
 8.6005324E+002, 2.9603366E+001, 7.9866739E-001
 8.6253060E+002, 2.9589775E+001, 8.0537767E-001
 8.6505871E+002, 2.9576030E+001, 8.1014473E-001
 8.6750471E+002, 2.9562311E+001, 8.2831143E-001
 8.7002031E+002, 2.9548493E+001, 8.1858328E-001
 8.7253451E+002, 2.9534410E+001, 8.3443314E-001
 8.7503289E+002, 2.9520257E+001, 8.3301255E-001
 8.7753566E+002, 2.9506068E+001, 8.4461489E-001
 8.8005387E+002, 2.9491673E+001, 8.4569674E-001
 8.8251323E+002, 2.9477257E+001, 8.5577644E-001
 8.8506019E+002, 2.9462648E+001, 8.5927946E-001
 8.8755205E+002, 2.9447722E+001, 8.6281236E-001
 8.9004950E+002, 2.9432830E+001, 8.6286935E-001
 8.9250576E+002, 2.9418036E+001, 8.8829491E-001
 8.9500195E+002, 2.9403082E+001, 8.8085229E-001
 8.9753387E+002, 2.9387760E+001, 8.8971385E-001
 9.0005116E+002, 2.9372039E+001, 8.6588115E-001
 9.0253679E+002, 2.9356450E+001, 8.9087869E-001
 9.0505217E+002, 2.9340744E+001, 8.9406332E-001
 9.0750586E+002, 2.9324993E+001, 8.9763843E-001
 9.1004990E+002, 2.9309123E+001, 8.9802441E-001
 9.1251629E+002, 2.9293185E+001, 9.0462977E-001
 9.1502940E+002, 2.9277295E+001, 9.0950504E-001
 9.1750142E+002, 2.9261378E+001, 9.1337293E-001
 9.2002430E+002, 2.9245363E+001, 9.1156268E-001
 9.2250357E+002, 2.9229296E+001, 9.2212247E-001
 9.2501334E+002, 2.9213202E+001, 9.2353643E-001
 9.2754958E+002, 2.9196876E+001, 9.2710928E-001
 9.3003422E+002, 2.9180639E+001, 9.2649406E-001
 9.3253461E+002, 2.9164484E+001, 9.2782853E-001
 9.3500264E+002, 2.9148498E+001, 9.5162538E-001
 9.3753474E+002, 2.9132258E+001, 9.2676005E-001
 9.4005229E+002, 2.9115853E+001, 9.3506503E-001
 9.4253234E+002, 2.9099596E+001, 9.4228423E-001
 9.4501979E+002, 2.9083364E+001, 9.4294944E-001
 9.4754140E+002, 2.9066971E+001, 9.4320079E-001
 9.5001877E+002, 2.9050613E+001, 9.4075416E-001
 9.5252840E+002, 2.9034265E+001, 9.4815382E-001
 9.5505677E+002, 2.9017683E+001, 9.5129437E-001
 9.5750374E+002, 2.9001386E+001, 9.5596211E-001
 9.6007214E+002, 2.8984737E+001, 9.5068380E-001
 9.6254240E+002, 2.8968083E+001, 9.7420079E-001
 9.6504293E+002, 2.8951652E+001, 9.5550153E-001
 9.6751914E+002, 2.8935174E+001, 9.5846810E-001
 9.7002656E+002, 2.8918592E+001, 9.6441847E-001
 9.7251356E+002, 2.8902046E+001, 9.6993623E-001
 9.7502737E+002, 2.8885216E+001, 9.4403131E-001
 9.7757328E+002, 2.8868269E+001, 9.5251732E-001
 9.8001858E+002, 2.8851543E+001, 9.6359814E-001
 9.8250751E+002, 2.8834939E+001, 9.6179571E-001
 9.8502961E+002, 2.8818035E+001, 9.5623239E-001
 9.8752085E+002, 2.8801153E+001, 9.6507428E-001
 9.9006435E+002, 2.8784174E+001, 9.5249080E-001
 9.9256163E+002, 2.8767113E+001, 9.6611096E-001
 9.9502523E+002, 2.8750291E+001, 9.6374326E-001
 9.9753868E+002, 2.8733454E+001, 9.5862011E-001
 1.0000025E+003, 2.8716623E+001, 9.6014606E-001
 1.0025380E+003, 2.8699723E+001, 9.6251133E-001
 1.0050625E+003, 2.8682554E+001, 9.6110632E-001
 1.0075651E+003, 2.8665484E+001, 9.5851602E-001
 1.0100589E+003, 2.8648553E+001, 9.6073878E-001
 1.0125072E+003, 2.8631779E+001, 9.7550730E-001
 1.0150537E+003, 2.8614837E+001, 9.6260659E-001
 1.0175581E+003, 2.8597675E+001, 9.6562545E-001
 1.0200602E+003, 2.8580696E+001, 9.6527578E-001
 1.0225031E+003, 2.8563954E+001, 9.7429281E-001
 1.0250236E+003, 2.8547053E+001, 9.6787171E-001
 1.0275522E+003, 2.8529919E+001, 9.7226053E-001
 1.0300161E+003, 2.8512962E+001, 9.6991666E-001
 1.0325822E+003, 2.8495854E+001, 9.6728332E-001
 1.0350466E+003, 2.8478729E+001, 9.7369214E-001
 1.0375172E+003, 2.8461959E+001, 9.6495895E-001
 1.0400195E+003, 2.8445145E+001, 9.7237141E-001
 1.0425544E+003, 2.8428075E+001, 9.6996503E-001
 1.0450254E+003, 2.8411209E+001, 9.7934685E-001
 1.0475492E+003, 2.8394338E+001, 9.6573993E-001
 1.0500369E+003, 2.8377344E+001, 9.6253255E-001
 1.0525504E+003, 2.8360472E+001, 9.6705308E-001
 1.0550316E+003, 2.8343591E+001, 9.6909003E-001
 1.0575009E+003, 2.8326949E+001, 9.7032112E-001
 1.0600114E+003, 2.8310207E+001, 9.7069313E-001
 1.0625737E+003, 2.8293174E+001, 9.4701487E-001
 1.0650387E+003, 2.8276394E+001, 9.6337764E-001
 1.0675321E+003, 2.8259892E+001, 9.6308069E-001
 1.0700270E+003, 2.8243328E+001, 9.6135403E-001
 1.0725099E+003, 2.8226851E+001, 9.5803072E-001
 1.0750490E+003, 2.8210286E+001, 9.5879120E-001
 1.0775429E+003, 2.8193700E+001, 9.6117754E-001
 1.0800563E+003, 2.8177284E+001, 9.5741225E-001
 1.0825435E+003, 2.8160880E+001, 9.6401579E-001
 1.0850696E+003, 2.8144481E+001, 9.5311146E-001
 1.0875304E+003, 2.8128198E+001, 9.5717491E-001
 1.0900151E+003, 2.8112049E+001, 9.5107708E-001
 1.0925316E+003, 2.8095757E+001, 9.5300624E-001
 1.0950244E+003, 2.8079524E+001, 9.5247003E-001
 1.0975477E+003, 2.8063295E+001, 9.4813845E-001
 1.1000301E+003, 2.8047145E+001, 9.5477597E-001
 1.1025338E+003, 2.8031078E+001, 9.5898067E-001
 1.1050059E+003, 2.8015049E+001, 9.5023456E-001
 1.1075098E+003, 2.7998956E+001, 9.4577685E-001
 1.1100364E+003, 2.7982684E+001, 9.4878474E-001
 1.1125025E+003, 2.7966523E+001, 9.4508630E-001
 1.1150353E+003, 2.7950340E+001, 9.3718486E-001
 1.1175295E+003, 2.7934062E+001, 9.4507584E-001
 1.1200192E+003, 2.7917858E+001, 9.4083565E-001
 1.1225121E+003, 2.7901695E+001, 9.3853828E-001
 1.1250377E+003, 2.7885380E+001, 9.3397382E-001
 1.1275043E+003, 2.7869151E+001, 9.2530083E-001
 1.1300108E+003, 2.7853018E+001, 9.3271105E-001
 1.1325170E+003, 2.7836711E+001, 9.3156716E-001
 1.1350213E+003, 2.7820539E+001, 9.4629608E-001
 1.1375204E+003, 2.7804366E+001, 9.3979464E-001
 1.1400199E+003, 2.7788213E+001, 9.3827522E-001
 1.1425307E+003, 2.7771887E+001, 9.1414058E-001
 1.1450404E+003, 2.7755666E+001, 9.2711443E-001
 1.1475096E+003, 2.7739661E+001, 9.2051795E-001
 1.1500318E+003, 2.7723685E+001, 9.1916473E-001
 1.1525294E+003, 2.7707726E+001, 9.1077795E-001
 1.1550185E+003, 2.7691914E+001, 9.1292706E-001
 1.1575645E+003, 2.7675965E+001, 9.0886447E-001
 1.1600164E+003, 2.7660168E+001, 9.0531294E-001
