s,kg/m2,kW
 1.7760000E+002, 3.1523388E+001, 1.0045795E-001
 1.8010000E+002, 3.1521772E+001, 1.0721360E-001
 1.8253836E+002, 3.1520083E+001, 1.1345117E-001
 1.8503836E+002, 3.1518258E+001, 1.1903590E-001
 1.8753836E+002, 3.1516236E+001, 1.2588173E-001
 1.9003836E+002, 3.1514032E+001, 1.3374212E-001
 1.9253836E+002, 3.1511637E+001, 1.3952664E-001
 1.9503836E+002, 3.1509073E+001, 1.4711451E-001
 1.9753836E+002, 3.1506503E+001, 1.5427931E-001
 2.0003836E+002, 3.1503861E+001, 1.6066793E-001
 2.0253836E+002, 3.1501077E+001, 1.6877457E-001
 2.0503836E+002, 3.1498257E+001, 1.7330227E-001
 2.0753836E+002, 3.1495388E+001, 1.8081951E-001
 2.1003836E+002, 3.1492439E+001, 1.8657353E-001
 2.1253836E+002, 3.1489443E+001, 1.9214363E-001
 2.1503836E+002, 3.1486315E+001, 2.0254062E-001
 2.1752242E+002, 3.1482969E+001, 2.0572858E-001
 2.2002242E+002, 3.1479653E+001, 2.0437068E-001
 2.2251033E+002, 3.1476396E+001, 2.0419710E-001
 2.2501033E+002, 3.1473134E+001, 2.0520944E-001
 2.2759234E+002, 3.1469770E+001, 2.1304080E-001
 2.3009234E+002, 3.1466199E+001, 2.2405883E-001
 2.3259234E+002, 3.1462569E+001, 2.3029908E-001
 2.3504736E+002, 3.1458887E+001, 2.3201324E-001
 2.3754736E+002, 3.1455203E+001, 2.3985448E-001
 2.4005803E+002, 3.1451484E+001, 2.3960529E-001
 2.4255803E+002, 3.1447776E+001, 2.4084279E-001
 2.4500854E+002, 3.1444061E+001, 2.4437989E-001
 2.4750854E+002, 3.1440252E+001, 2.5178304E-001
 2.5008686E+002, 3.1436067E+001, 2.5413303E-001
 2.5253109E+002, 3.1431714E+001, 2.5803906E-001
 2.5503109E+002, 3.1427237E+001, 2.6534815E-001
 2.5758282E+002, 3.1422524E+001, 2.7559827E-001
 2.6008282E+002, 3.1417854E+001, 2.8189707E-001
 2.6256113E+002, 3.1413085E+001, 2.9102335E-001
 2.6506113E+002, 3.1408266E+001, 2.9208795E-001
 2.6756604E+002, 3.1403263E+001, 2.9481896E-001
 2.7000727E+002, 3.1398081E+001, 2.9611525E-001
 2.7250727E+002, 3.1392894E+001, 2.9082395E-001
 2.7505838E+002, 3.1387620E+001, 2.9208069E-001
 2.7754233E+002, 3.1382262E+001, 3.0068031E-001
 2.8003896E+002, 3.1376690E+001, 3.0521588E-001
 2.8253896E+002, 3.1371114E+001, 3.1186231E-001
 2.8503896E+002, 3.1365642E+001, 3.2188485E-001
 2.8754662E+002, 3.1360192E+001, 3.2251480E-001
 2.9006479E+002, 3.1354564E+001, 3.2440057E-001
 2.9252895E+002, 3.1348829E+001, 3.2015654E-001
 2.9502895E+002, 3.1343292E+001, 3.2539723E-001
 2.9752895E+002, 3.1337747E+001, 3.3378399E-001
 3.0006486E+002, 3.1332145E+001, 3.2358759E-001
 3.0254843E+002, 3.1326513E+001, 3.1950095E-001
 3.0507134E+002, 3.1320831E+001, 3.3224064E-001
 3.0750059E+002, 3.1314811E+001, 3.4047152E-001
 3.1003807E+002, 3.1308428E+001, 3.4700456E-001
 3.1257547E+002, 3.1301617E+001, 3.5240593E-001
 3.1503890E+002, 3.1294762E+001, 3.5854531E-001
 3.1750157E+002, 3.1287826E+001, 3.6459439E-001
 3.2007427E+002, 3.1280608E+001, 3.7051438E-001
 3.2258675E+002, 3.1273202E+001, 3.7377298E-001
 3.2504254E+002, 3.1266146E+001, 3.6600068E-001
 3.2754337E+002, 3.1259354E+001, 3.6724930E-001
 3.3004337E+002, 3.1252645E+001, 3.6737276E-001
 3.3252012E+002, 3.1246146E+001, 3.6843223E-001
 3.3503851E+002, 3.1239687E+001, 3.6873088E-001
 3.3754590E+002, 3.1232932E+001, 3.8048361E-001
 3.4001232E+002, 3.1225997E+001, 3.9033063E-001
 3.4252449E+002, 3.1219254E+001, 3.9098312E-001
 3.4501756E+002, 3.1212682E+001, 3.7335430E-001
 3.4759355E+002, 3.1206215E+001, 3.6124281E-001
 3.5005982E+002, 3.1199867E+001, 3.7347107E-001
 3.5257024E+002, 3.1193591E+001, 3.7100298E-001
 3.5504351E+002, 3.1187400E+001, 3.6942695E-001
 3.5752127E+002, 3.1181238E+001, 3.7484018E-001
 3.6000238E+002, 3.1174940E+001, 3.8967487E-001
 3.6257155E+002, 3.1168304E+001, 4.0347291E-001
 3.6508515E+002, 3.1161415E+001, 3.9703180E-001
 3.6754594E+002, 3.1154564E+001, 4.0158881E-001
 3.7009662E+002, 3.1147594E+001, 4.0067951E-001
 3.7259662E+002, 3.1140351E+001, 4.0438159E-001
 3.7507562E+002, 3.1132960E+001, 4.0846615E-001
 3.7758511E+002, 3.1125322E+001, 4.0923586E-001
 3.8006451E+002, 3.1117771E+001, 4.1148852E-001
 3.8251709E+002, 3.1110115E+001, 4.1818060E-001
 3.8505664E+002, 3.1102043E+001, 4.1862419E-001
 3.8752621E+002, 3.1093789E+001, 4.2828905E-001
 3.9003805E+002, 3.1085682E+001, 4.3081939E-001
 3.9255599E+002, 3.1078031E+001, 4.2358730E-001
 3.9506698E+002, 3.1070796E+001, 4.2404252E-001
 3.9753961E+002, 3.1063888E+001, 4.2270846E-001
 4.0000118E+002, 3.1057015E+001, 4.2218912E-001
 4.0257888E+002, 3.1050010E+001, 4.0636954E-001
 4.0508692E+002, 3.1042971E+001, 4.1334806E-001
 4.0758692E+002, 3.1036068E+001, 4.2415016E-001
 4.1008692E+002, 3.1029216E+001, 4.1791201E-001
 4.1251830E+002, 3.1022413E+001, 4.1779407E-001
 4.1508646E+002, 3.1015477E+001, 4.2961481E-001
 4.1756597E+002, 3.1008339E+001, 4.3933230E-001
 4.2006597E+002, 3.1001049E+001, 4.3885792E-001
 4.2258218E+002, 3.0993695E+001, 4.3550598E-001
 4.2507265E+002, 3.0986458E+001, 4.2999449E-001
 4.2755817E+002, 3.0979584E+001, 4.2139124E-001
 4.3008578E+002, 3.0972758E+001, 4.1942731E-001
 4.3258578E+002, 3.0965800E+001, 4.1540458E-001
 4.3506623E+002, 3.0958897E+001, 4.1703704E-001
 4.3752528E+002, 3.0951953E+001, 4.2463184E-001
 4.4003949E+002, 3.0944939E+001, 4.2356819E-001
 4.4253918E+002, 3.0937841E+001, 4.2653368E-001
 4.4501926E+002, 3.0930562E+001, 4.3123996E-001
 4.4750649E+002, 3.0923288E+001, 4.3080297E-001
 4.5009381E+002, 3.0916160E+001, 4.2350835E-001
 4.5251824E+002, 3.0909366E+001, 4.2941185E-001
 4.5502093E+002, 3.0902692E+001, 4.2780953E-001
 4.5758847E+002, 3.0895535E+001, 4.2860670E-001
 4.6003347E+002, 3.0888390E+001, 4.3620036E-001
 4.6259125E+002, 3.0881133E+001, 4.3598700E-001
 4.6505072E+002, 3.0873734E+001, 4.3972628E-001
 4.6750644E+002, 3.0866712E+001, 4.3648707E-001
 4.7004562E+002, 3.0859783E+001, 4.3322178E-001
 4.7250632E+002, 3.0852944E+001, 4.3019185E-001
 4.7502090E+002, 3.0846255E+001, 4.2763924E-001
 4.7757024E+002, 3.0839572E+001, 4.2940549E-001
 4.8003344E+002, 3.0832894E+001, 4.3675622E-001
 4.8255217E+002, 3.0826095E+001, 4.4047927E-001
 4.8508574E+002, 3.0819170E+001, 4.3360798E-001
 4.8754574E+002, 3.0812429E+001, 4.3748503E-001
 4.9002558E+002, 3.0805875E+001, 4.4602448E-001
 4.9256158E+002, 3.0799194E+001, 4.4698049E-001
 4.9505023E+002, 3.0792182E+001, 4.4981985E-001
 4.9758093E+002, 3.0785055E+001, 4.5011646E-001
 5.0000111E+002, 3.0778079E+001, 4.5035164E-001
 5.0254050E+002, 3.0771246E+001, 4.3094124E-001
 5.0507666E+002, 3.0764429E+001, 4.3143640E-001
 5.0759643E+002, 3.0757716E+001, 4.2845237E-001
 5.1004639E+002, 3.0751051E+001, 4.3637680E-001
 5.1254639E+002, 3.0744217E+001, 4.3849573E-001
 5.1506316E+002, 3.0737208E+001, 4.3157114E-001
 5.1752898E+002, 3.0730180E+001, 4.1515280E-001
 5.2003909E+002, 3.0723144E+001, 4.1587963E-001
 5.2253320E+002, 3.0716031E+001, 4.1395584E-001
 5.2502356E+002, 3.0708892E+001, 4.1747278E-001
 5.2751516E+002, 3.0701656E+001, 4.1805693E-001
 5.3001516E+002, 3.0694372E+001, 4.1934369E-001
 5.3254157E+002, 3.0687141E+001, 4.2480426E-001
 5.3500845E+002, 3.0679992E+001, 4.2823951E-001
 5.3750285E+002, 3.0672936E+001, 4.1865563E-001
 5.4003789E+002, 3.0665802E+001, 4.2844677E-001
 5.4255598E+002, 3.0658475E+001, 4.3234043E-001
 5.4500846E+002, 3.0651053E+001, 4.3081640E-001
 5.4754657E+002, 3.0643440E+001, 4.2744232E-001
 5.5004210E+002, 3.0635623E+001, 4.3421704E-001
 5.5255835E+002, 3.0627881E+001, 4.3653235E-001
 5.5509499E+002, 3.0620330E+001, 4.3074486E-001
 5.5757350E+002, 3.0613066E+001, 4.3005547E-001
 5.6007350E+002, 3.0605990E+001, 4.2949401E-001
 5.6256485E+002, 3.0599027E+001, 4.3045205E-001
 5.6508195E+002, 3.0592108E+001, 4.2727183E-001
 5.6759570E+002, 3.0585133E+001, 4.3261761E-001
 5.7005002E+002, 3.0578136E+001, 4.3325201E-001
 5.7252187E+002, 3.0571222E+001, 4.3283185E-001
 5.7508558E+002, 3.0564209E+001, 4.3341059E-001
 5.7756282E+002, 3.0557307E+001, 4.3605068E-001
 5.8002824E+002, 3.0550614E+001, 4.3666776E-001
 5.8256496E+002, 3.0543871E+001, 4.4192909E-001
 5.8506106E+002, 3.0536997E+001, 4.4408288E-001
 5.8757738E+002, 3.0529871E+001, 4.4490751E-001
 5.9008292E+002, 3.0522587E+001, 4.4194551E-001
 5.9253380E+002, 3.0515433E+001, 4.3312856E-001
 5.9500217E+002, 3.0508499E+001, 4.3550335E-001
 5.9757077E+002, 3.0501386E+001, 4.3125568E-001
 6.0007915E+002, 3.0494191E+001, 4.2192036E-001
 6.0257915E+002, 3.0487177E+001, 4.1322358E-001
 6.0507915E+002, 3.0480281E+001, 4.1660802E-001
 6.0752175E+002, 3.0473527E+001, 4.1959512E-001
 6.1007165E+002, 3.0466736E+001, 4.2132860E-001
 6.1251553E+002, 3.0459935E+001, 4.2096511E-001
 6.1500665E+002, 3.0453110E+001, 4.1855241E-001
 6.1750586E+002, 3.0446126E+001, 4.1587775E-001
 6.2000586E+002, 3.0439144E+001, 4.1673975E-001
 6.2258735E+002, 3.0432120E+001, 4.2004501E-001
 6.2505591E+002, 3.0425163E+001, 4.2558950E-001
 6.2753946E+002, 3.0418351E+001, 4.3369915E-001
 6.3002123E+002, 3.0411486E+001, 4.3452230E-001
 6.3259890E+002, 3.0404465E+001, 4.4271075E-001
 6.3504567E+002, 3.0397383E+001, 4.5288780E-001
 6.3750727E+002, 3.0390349E+001, 4.4651199E-001
 6.4005202E+002, 3.0383069E+001, 4.4131454E-001
 6.4255800E+002, 3.0375751E+001, 4.4319091E-001
 6.4503381E+002, 3.0368610E+001, 4.3735808E-001
 6.4753237E+002, 3.0361542E+001, 4.4114220E-001
 6.5007028E+002, 3.0354426E+001, 4.4025614E-001
 6.5255247E+002, 3.0347341E+001, 4.4946881E-001
 6.5503257E+002, 3.0340322E+001, 4.4318807E-001
 6.5752071E+002, 3.0333250E+001, 4.4730013E-001
 6.6002071E+002, 3.0326152E+001, 4.4337305E-001
 6.6259518E+002, 3.0318946E+001, 4.4881734E-001
 6.6503134E+002, 3.0311839E+001, 4.5039851E-001
 6.6753417E+002, 3.0304845E+001, 4.5210596E-001
 6.7002460E+002, 3.0297737E+001, 4.5654163E-001
 6.7250125E+002, 3.0290519E+001, 4.6018184E-001
 6.7504025E+002, 3.0282983E+001, 4.6269020E-001
 6.7753305E+002, 3.0275246E+001, 4.6391883E-001
 6.8006773E+002, 3.0267365E+001, 4.7072121E-001
 6.8254378E+002, 3.0259342E+001, 4.7186860E-001
 6.8506453E+002, 3.0251308E+001, 4.6681393E-001
 6.8754127E+002, 3.0243229E+001, 4.6598085E-001
 6.9004249E+002, 3.0235061E+001, 4.6959060E-001
 6.9254207E+002, 3.0226775E+001, 4.6841280E-001
 6.9508417E+002, 3.0218315E+001, 4.7568185E-001
 6.9756242E+002, 3.0209758E+001, 4.8315438E-001
 7.0001281E+002, 3.0201279E+001, 4.8462575E-001
 7.0257178E+002, 3.0192700E+001, 4.8504401E-001
 7.0503567E+002, 3.0184224E+001, 4.8704794E-001
 7.0750480E+002, 3.0175966E+001, 5.0203879E-001
 7.1000069E+002, 3.0167626E+001, 5.0018084E-001
 7.1252307E+002, 3.0159254E+001, 5.1203381E-001
 7.1503346E+002, 3.0150848E+001, 5.1754411E-001
 7.1750434E+002, 3.0142500E+001, 5.1758491E-001
 7.2003967E+002, 3.0134008E+001, 5.2357938E-001
 7.2250525E+002, 3.0125429E+001, 5.2379855E-001
 7.2501325E+002, 3.0116793E+001, 5.1780080E-001
 7.2757213E+002, 3.0107898E+001, 5.1873433E-001
 7.3008750E+002, 3.0099020E+001, 5.1922242E-001
 7.3255103E+002, 3.0090259E+001, 5.1743739E-001
 7.3502996E+002, 3.0081501E+001, 5.2520571E-001
 7.3759081E+002, 3.0072551E+001, 5.3356422E-001
 7.4005432E+002, 3.0063598E+001, 5.3272527E-001
 7.4256259E+002, 3.0054730E+001, 5.3486818E-001
 7.4505129E+002, 3.0045786E+001, 5.4447631E-001
 7.4754280E+002, 3.0036869E+001, 5.5845261E-001
 7.5008671E+002, 3.0027698E+001, 5.5792683E-001
 7.5250496E+002, 3.0018597E+001, 5.7368567E-001
 7.5507891E+002, 3.0009348E+001, 5.7566946E-001
 7.5750649E+002, 2.9999959E+001, 5.7992267E-001
 7.6006166E+002, 2.9990520E+001, 5.9171282E-001
 7.6259056E+002, 2.9980793E+001, 5.9808946E-001
 7.6507194E+002, 2.9971121E+001, 6.0697979E-001
 7.6751321E+002, 2.9961479E+001, 6.1527131E-001
 7.7000661E+002, 2.9951671E+001, 6.2852900E-001
 7.7258645E+002, 2.9941393E+001, 6.2377900E-001
 7.7506298E+002, 2.9930853E+001, 6.3954054E-001
 7.7752350E+002, 2.9920302E+001, 6.4560393E-001
 7.8001745E+002, 2.9909416E+001, 6.5684648E-001
 7.8254356E+002, 2.9898171E+001, 6.6562469E-001
 7.8503971E+002, 2.9886706E+001, 6.6357942E-001
 7.8756336E+002, 2.9874952E+001, 6.7009964E-001
 7.9003493E+002, 2.9863066E+001, 6.8797446E-001
 7.9255513E+002, 2.9850940E+001, 6.8968531E-001
 7.9505273E+002, 2.9838594E+001, 6.9693641E-001
 7.9755905E+002, 2.9826174E+001, 7.1156531E-001
 8.0008563E+002, 2.9813577E+001, 7.1430153E-001
 8.0254086E+002, 2.9800860E+001, 7.2952331E-001
 8.0503581E+002, 2.9788035E+001, 7.3086296E-001
 8.0755246E+002, 2.9774670E+001, 7.4337702E-001
 8.1004458E+002, 2.9761032E+001, 7.4966666E-001
 8.1258067E+002, 2.9747016E+001, 7.5978079E-001
 8.1502717E+002, 2.9732871E+001, 7.7099945E-001
 8.1756119E+002, 2.9718444E+001, 7.7794608E-001
 8.2009171E+002, 2.9703550E+001, 7.8587876E-001
 8.2251968E+002, 2.9688844E+001, 8.0545334E-001
 8.2505435E+002, 2.9674058E+001, 8.0270752E-001
 8.2752354E+002, 2.9659131E+001, 8.1164993E-001
 8.3002510E+002, 2.9644358E+001, 8.2219430E-001
 8.3254054E+002, 2.9629471E+001, 8.2307627E-001
 8.3504546E+002, 2.9614629E+001, 8.3826553E-001
 8.3755077E+002, 2.9599722E+001, 8.3282488E-001
 8.4003692E+002, 2.9584875E+001, 8.4145620E-001
 8.4256759E+002, 2.9569820E+001, 8.4669827E-001
 8.4507768E+002, 2.9554505E+001, 8.6344342E-001
 8.4756686E+002, 2.9539118E+001, 8.7299804E-001
 8.5002396E+002, 2.9523784E+001, 8.8299179E-001
 8.5250457E+002, 2.9508320E+001, 8.9161036E-001
 8.5505972E+002, 2.9492313E+001, 8.9862517E-001
 8.5750659E+002, 2.9476252E+001, 9.0118976E-001
 8.6003424E+002, 2.9460215E+001, 8.9752783E-001
 8.6253844E+002, 2.9443879E+001, 9.0171718E-001
 8.6500889E+002, 2.9427782E+001, 9.0078284E-001
 8.6754194E+002, 2.9411679E+001, 9.0219526E-001
 8.7004961E+002, 2.9395546E+001, 9.2106394E-001
 8.7251051E+002, 2.9379728E+001, 9.2774806E-001
 8.7500737E+002, 2.9363859E+001, 9.0124125E-001
 8.7750383E+002, 2.9347743E+001, 9.2166491E-001
 8.8008924E+002, 2.9331245E+001, 9.1451308E-001
 8.8254567E+002, 2.9314761E+001, 9.3131330E-001
 8.8501787E+002, 2.9298547E+001, 9.4635335E-001
 8.8752705E+002, 2.9281934E+001, 9.5305335E-001
 8.9006616E+002, 2.9264782E+001, 9.5640448E-001
 8.9250825E+002, 2.9247874E+001, 9.5943671E-001
 8.9501793E+002, 2.9231039E+001, 9.5782912E-001
 8.9750974E+002, 2.9213997E+001, 9.7720725E-001
 9.0001874E+002, 2.9196958E+001, 9.7886759E-001
 9.0256053E+002, 2.9179735E+001, 9.7867448E-001
 9.0507949E+002, 2.9162505E+001, 9.7774678E-001
 9.0752688E+002, 2.9145606E+001, 9.9732660E-001
 9.1002644E+002, 2.9128753E+001, 9.9254305E-001
 9.1258519E+002, 2.9111630E+001, 1.0005419E+000
 9.1505045E+002, 2.9094603E+001, 1.0048715E+000
 9.1750525E+002, 2.9077938E+001, 1.0072727E+000
 9.2001686E+002, 2.9061052E+001, 1.0071325E+000
 9.2255313E+002, 2.9043707E+001, 1.0097765E+000
 9.2503513E+002, 2.9026284E+001, 1.0191045E+000
 9.2753170E+002, 2.9008784E+001, 1.0057661E+000
 9.3000380E+002, 2.8991162E+001, 9.9280602E-001
 9.3253603E+002, 2.8973389E+001, 9.8892781E-001
 9.3500815E+002, 2.8955615E+001, 9.9317710E-001
 9.3754525E+002, 2.8937710E+001, 9.8652847E-001
 9.4003247E+002, 2.8919673E+001, 1.0079750E+000
 9.4256210E+002, 2.8901414E+001, 1.0004050E+000
 9.4502103E+002, 2.8882961E+001, 1.0064967E+000
 9.4752450E+002, 2.8864318E+001, 1.0050951E+000
 9.5002649E+002, 2.8845325E+001, 1.0105945E+000
 9.5251200E+002, 2.8826464E+001, 1.0206942E+000
 9.5502627E+002, 2.8807578E+001, 9.9937718E-001
 9.5752212E+002, 2.8788798E+001, 1.0176865E+000
 9.6002389E+002, 2.8770189E+001, 1.0104221E+000
 9.6256299E+002, 2.8751388E+001, 1.0214669E+000
 9.6502464E+002, 2.8732702E+001, 1.0262121E+000
 9.6754152E+002, 2.8714018E+001, 1.0322621E+000
 9.7002933E+002, 2.8695216E+001, 1.0165022E+000
 9.7255400E+002, 2.8676508E+001, 1.0242288E+000
 9.7504546E+002, 2.8657862E+001, 1.0309054E+000
 9.7752408E+002, 2.8639466E+001, 1.0260018E+000
 9.8002920E+002, 2.8620991E+001, 1.0348494E+000
 9.8254730E+002, 2.8602372E+001, 1.0467549E+000
 9.8502328E+002, 2.8583792E+001, 1.0278238E+000
 9.8753061E+002, 2.8565383E+001, 1.0255597E+000
 9.9005206E+002, 2.8546803E+001, 1.0073119E+000
 9.9253363E+002, 2.8528395E+001, 1.0378785E+000
 9.9505110E+002, 2.8509963E+001, 1.0269556E+000
 9.9753989E+002, 2.8491598E+001, 1.0311183E+000
 1.0000446E+003, 2.8473343E+001, 1.0394965E+000
 1.0025441E+003, 2.8455062E+001, 1.0237821E+000
 1.0050104E+003, 2.8436984E+001, 1.0369468E+000
 1.0075153E+003, 2.8419054E+001, 1.0466707E+000
 1.0100029E+003, 2.8401044E+001, 1.0403459E+000
 1.0125147E+003, 2.8383057E+001, 1.0396196E+000
 1.0150225E+003, 2.8365108E+001, 1.0389169E+000
 1.0175661E+003, 2.8347113E+001, 1.0086966E+000
 1.0200249E+003, 2.8329419E+001, 9.9481105E-001
 1.0225105E+003, 2.8312095E+001, 1.0006828E+000
 1.0250592E+003, 2.8294578E+001, 9.8076466E-001
 1.0275792E+003, 2.8277070E+001, 9.6890144E-001
 1.0300729E+003, 2.8259943E+001, 9.7661410E-001
 1.0325850E+003, 2.8242978E+001, 9.9080968E-001
 1.0350466E+003, 2.8226238E+001, 9.9724489E-001
 1.0375481E+003, 2.8209627E+001, 9.9377971E-001
 1.0400445E+003, 2.8193020E+001, 9.9086182E-001
 1.0425312E+003, 2.8176457E+001, 9.7836675E-001
 1.0450656E+003, 2.8159857E+001, 9.9743521E-001
 1.0475612E+003, 2.8143298E+001, 9.9922485E-001
 1.0500432E+003, 2.8126972E+001, 1.0041823E+000
 1.0525271E+003, 2.8110730E+001, 1.0012793E+000
 1.0550882E+003, 2.8094297E+001, 1.0051537E+000
 1.0575011E+003, 2.8078149E+001, 1.0256796E+000
 1.0600436E+003, 2.8062052E+001, 1.0084195E+000
 1.0625585E+003, 2.8045712E+001, 9.8851290E-001
 1.0650553E+003, 2.8029459E+001, 9.8367357E-001
 1.0675155E+003, 2.8013414E+001, 9.7368978E-001
 1.0700771E+003, 2.7997109E+001, 9.9202829E-001
 1.0725036E+003, 2.7980837E+001, 1.0007212E+000
 1.0750503E+003, 2.7964567E+001, 9.9894771E-001
 1.0775432E+003, 2.7947963E+001, 9.6878548E-001
 1.0800043E+003, 2.7931533E+001, 9.8952362E-001
 1.0825568E+003, 2.7914935E+001, 9.8657105E-001
 1.0850052E+003, 2.7898331E+001, 9.9214304E-001
 1.0875034E+003, 2.7881854E+001, 9.9425737E-001
 1.0900420E+003, 2.7865057E+001, 9.9495345E-001
 1.0925615E+003, 2.7848256E+001, 1.0027822E+000
 1.0950936E+003, 2.7831535E+001, 9.9651671E-001
 1.0975110E+003, 2.7815247E+001, 9.8547174E-001
 1.1000011E+003, 2.7799110E+001, 9.7789404E-001
 1.1025550E+003, 2.7782752E+001, 9.9535938E-001
 1.1050495E+003, 2.7766397E+001, 9.9453986E-001
 1.1075479E+003, 2.7750308E+001, 1.0086019E+000
 1.1100093E+003, 2.7734422E+001, 9.9986920E-001
 1.1125609E+003, 2.7718480E+001, 9.9602688E-001
 1.1150385E+003, 2.7702580E+001, 9.9960106E-001
 1.1175548E+003, 2.7686846E+001, 1.0008390E+000
 1.1200669E+003, 2.7671051E+001, 1.0024621E+000
 1.1225183E+003, 2.7655517E+001, 1.0068282E+000
 1.1250195E+003, 2.7640042E+001, 1.0084411E+000
 1.1275582E+003, 2.7624316E+001, 9.9917985E-001
 1.1300552E+003, 2.7608618E+001, 9.9876753E-001
 1.1325151E+003, 2.7593115E+001, 9.8091126E-001
 1.1350229E+003, 2.7577691E+001, 9.9172077E-001
 1.1375362E+003, 2.7562108E+001, 9.9171629E-001
 1.1400064E+003, 2.7546619E+001, 9.8800683E-001
 1.1425593E+003, 2.7531070E+001, 9.7368871E-001
 1.1450738E+003, 2.7515497E+001, 9.8556846E-001
 1.1475621E+003, 2.7500080E+001, 9.8708223E-001
 1.1500837E+003, 2.7484725E+001, 9.7275837E-001
 1.1525667E+003, 2.7469458E+001, 9.5964553E-001
 1.1550392E+003, 2.7454397E+001, 9.7907980E-001
 1.1575213E+003, 2.7439334E+001, 9.6053341E-001
 1.1600136E+003, 2.7424278E+001, 9.4228289E-001
