s,kg/m2,kW
 1.7754715E+002, 3.1524567E+001, 9.0601437E-002
 1.8004715E+002, 3.1523049E+001, 9.6175934E-002
 1.8254715E+002, 3.1521429E+001, 1.0221518E-001
 1.8509411E+002, 3.1519704E+001, 1.0835642E-001
 1.8759411E+002, 3.1517874E+001, 1.1437890E-001
 1.9009411E+002, 3.1515972E+001, 1.1974931E-001
 1.9259411E+002, 3.1513980E+001, 1.2569357E-001
 1.9509411E+002, 3.1511899E+001, 1.3057050E-001
 1.9759411E+002, 3.1509736E+001, 1.3596287E-001
 2.0009411E+002, 3.1507466E+001, 1.4111574E-001
 2.0259411E+002, 3.1505086E+001, 1.4535543E-001
 2.0509411E+002, 3.1502599E+001, 1.5110376E-001
 2.0759411E+002, 3.1499984E+001, 1.5619847E-001
 2.1009411E+002, 3.1497274E+001, 1.6087216E-001
 2.1250338E+002, 3.1494540E+001, 1.6606788E-001
 2.1509856E+002, 3.1491675E+001, 1.7028271E-001
 2.1750102E+002, 3.1488727E+001, 1.7695115E-001
 2.2000051E+002, 3.1485782E+001, 1.8245438E-001
 2.2250051E+002, 3.1482733E+001, 1.8754329E-001
 2.2500051E+002, 3.1479620E+001, 1.9358797E-001
 2.2750051E+002, 3.1476445E+001, 1.9779179E-001
 2.3001501E+002, 3.1473205E+001, 2.0180027E-001
 2.3254385E+002, 3.1469900E+001, 2.0806374E-001
 2.3501669E+002, 3.1466551E+001, 2.1103741E-001
 2.3753365E+002, 3.1463112E+001, 2.0953208E-001
 2.4003365E+002, 3.1459628E+001, 2.1431853E-001
 2.4250095E+002, 3.1456142E+001, 2.2115387E-001
 2.4505182E+002, 3.1452522E+001, 2.2827953E-001
 2.4751220E+002, 3.1448838E+001, 2.3109561E-001
 2.5006838E+002, 3.1445071E+001, 2.3615929E-001
 2.5256838E+002, 3.1441148E+001, 2.4159974E-001
 2.5506838E+002, 3.1437202E+001, 2.4472272E-001
 2.5756838E+002, 3.1433224E+001, 2.4803227E-001
 2.6006838E+002, 3.1429245E+001, 2.5079707E-001
 2.6257211E+002, 3.1425207E+001, 2.5260965E-001
 2.6501774E+002, 3.1421086E+001, 2.5433242E-001
 2.6756500E+002, 3.1416796E+001, 2.6185680E-001
 2.7009350E+002, 3.1412365E+001, 2.6593799E-001
 2.7258039E+002, 3.1407979E+001, 2.7133794E-001
 2.7508039E+002, 3.1403522E+001, 2.7474458E-001
 2.7751166E+002, 3.1399126E+001, 2.7908594E-001
 2.8005756E+002, 3.1394612E+001, 2.8187868E-001
 2.8255123E+002, 3.1389840E+001, 2.8433854E-001
 2.8502737E+002, 3.1385072E+001, 2.8746477E-001
 2.8752737E+002, 3.1380273E+001, 2.8967787E-001
 2.9001278E+002, 3.1375484E+001, 2.9890596E-001
 2.9251743E+002, 3.1370628E+001, 2.9339733E-001
 2.9505863E+002, 3.1365713E+001, 3.0546902E-001
 2.9751250E+002, 3.1360775E+001, 3.0036408E-001
 3.0007534E+002, 3.1355768E+001, 3.0912818E-001
 3.0255097E+002, 3.1350719E+001, 3.0803849E-001
 3.0505097E+002, 3.1345756E+001, 3.1237312E-001
 3.0759012E+002, 3.1340719E+001, 3.1558126E-001
 3.1003185E+002, 3.1335645E+001, 3.1922099E-001
 3.1257460E+002, 3.1330518E+001, 3.2182426E-001
 3.1506189E+002, 3.1325311E+001, 3.2267206E-001
 3.1755760E+002, 3.1320131E+001, 3.2745066E-001
 3.2006051E+002, 3.1314897E+001, 3.3179635E-001
 3.2257547E+002, 3.1309593E+001, 3.3074358E-001
 3.2502368E+002, 3.1304317E+001, 3.3849983E-001
 3.2751696E+002, 3.1298966E+001, 3.3117650E-001
 3.3007289E+002, 3.1293388E+001, 3.3661600E-001
 3.3251735E+002, 3.1287819E+001, 3.4799638E-001
 3.3500780E+002, 3.1282268E+001, 3.4699927E-001
 3.3751449E+002, 3.1276697E+001, 3.3732973E-001
 3.4007804E+002, 3.1271004E+001, 3.4485323E-001
 3.4251177E+002, 3.1265396E+001, 3.5240648E-001
 3.4505269E+002, 3.1259752E+001, 3.4498473E-001
 3.4751113E+002, 3.1254101E+001, 3.6159312E-001
 3.5002702E+002, 3.1248397E+001, 3.5288145E-001
 3.5256771E+002, 3.1242580E+001, 3.6103336E-001
 3.5509319E+002, 3.1236745E+001, 3.6040210E-001
 3.5752339E+002, 3.1230944E+001, 3.6789669E-001
 3.6002138E+002, 3.1225102E+001, 3.6704076E-001
 3.6250567E+002, 3.1219142E+001, 3.7369203E-001
 3.6507267E+002, 3.1213066E+001, 3.7027843E-001
 3.6757658E+002, 3.1206926E+001, 3.7520446E-001
 3.7000038E+002, 3.1200993E+001, 3.7939461E-001
 3.7255646E+002, 3.1194996E+001, 3.7302582E-001
 3.7500374E+002, 3.1188955E+001, 3.8508577E-001
 3.7754020E+002, 3.1182817E+001, 3.7625902E-001
 3.8003179E+002, 3.1176586E+001, 3.8267654E-001
 3.8253420E+002, 3.1170410E+001, 3.8483053E-001
 3.8507454E+002, 3.1164116E+001, 3.8716362E-001
 3.8757651E+002, 3.1157837E+001, 3.8873547E-001
 3.9000028E+002, 3.1151685E+001, 3.9176962E-001
 3.9252610E+002, 3.1145461E+001, 3.9281036E-001
 3.9506195E+002, 3.1139026E+001, 3.9280800E-001
 3.9757983E+002, 3.1132575E+001, 3.9257094E-001
 4.0001273E+002, 3.1126117E+001, 4.0231901E-001
 4.0255599E+002, 3.1119463E+001, 3.9446720E-001
 4.0503128E+002, 3.1112742E+001, 3.9681495E-001
 4.0757721E+002, 3.1106187E+001, 4.0061141E-001
 4.1003584E+002, 3.1099661E+001, 4.0295800E-001
 4.1253810E+002, 3.1093165E+001, 4.0116521E-001
 4.1506103E+002, 3.1086537E+001, 4.0215025E-001
 4.1754966E+002, 3.1079945E+001, 4.0934612E-001
 4.2004900E+002, 3.1073256E+001, 4.0289604E-001
 4.2253419E+002, 3.1066623E+001, 4.0434029E-001
 4.2503612E+002, 3.1059987E+001, 4.0429767E-001
 4.2753359E+002, 3.1053349E+001, 4.0861689E-001
 4.3004649E+002, 3.1046700E+001, 4.0555231E-001
 4.3254288E+002, 3.1040051E+001, 4.0675188E-001
 4.3500905E+002, 3.1033401E+001, 4.1577414E-001
 4.3753344E+002, 3.1026503E+001, 4.0980674E-001
 4.4004513E+002, 3.1019355E+001, 4.0588736E-001
 4.4253644E+002, 3.1012146E+001, 4.0626353E-001
 4.4507396E+002, 3.1004981E+001, 4.1238822E-001
 4.4753120E+002, 3.0997934E+001, 4.1265367E-001
 4.5005206E+002, 3.0990982E+001, 4.1479346E-001
 4.5250760E+002, 3.0984050E+001, 4.1469488E-001
 4.5504481E+002, 3.0977176E+001, 4.1541582E-001
 4.5753492E+002, 3.0970345E+001, 4.2678401E-001
 4.6003693E+002, 3.0963477E+001, 4.1275822E-001
 4.6254649E+002, 3.0956545E+001, 4.1081885E-001
 4.6504403E+002, 3.0949615E+001, 4.1821024E-001
 4.6754984E+002, 3.0942529E+001, 4.1317465E-001
 4.7007835E+002, 3.0935309E+001, 4.1861190E-001
 4.7256125E+002, 3.0928121E+001, 4.2100161E-001
 4.7505038E+002, 3.0920986E+001, 4.2381545E-001
 4.7756138E+002, 3.0913664E+001, 4.2039325E-001
 4.8005867E+002, 3.0906239E+001, 4.2087103E-001
 4.8251360E+002, 3.0898812E+001, 4.2496901E-001
 4.8507335E+002, 3.0891310E+001, 4.2020161E-001
 4.8750066E+002, 3.0883902E+001, 4.1836668E-001
 4.9002714E+002, 3.0876589E+001, 4.2010472E-001
 4.9253625E+002, 3.0869209E+001, 4.1421897E-001
 4.9507323E+002, 3.0861820E+001, 4.1791797E-001
 4.9752859E+002, 3.0854455E+001, 4.1949727E-001
 5.0004679E+002, 3.0847062E+001, 4.2020857E-001
 5.0252512E+002, 3.0839636E+001, 4.2056634E-001
 5.0504243E+002, 3.0832343E+001, 4.2157998E-001
 5.0751922E+002, 3.0825056E+001, 4.1942685E-001
 5.1000159E+002, 3.0817924E+001, 4.2324917E-001
 5.1254408E+002, 3.0810717E+001, 4.1937280E-001
 5.1506240E+002, 3.0803528E+001, 4.2130053E-001
 5.1756880E+002, 3.0796441E+001, 4.2419367E-001
 5.2001542E+002, 3.0789581E+001, 4.2648599E-001
 5.2251497E+002, 3.0782676E+001, 4.1925831E-001
 5.2503723E+002, 3.0775678E+001, 4.2104497E-001
 5.2750792E+002, 3.0768784E+001, 4.2321147E-001
 5.3001040E+002, 3.0761875E+001, 4.2036642E-001
 5.3252960E+002, 3.0755008E+001, 4.2602561E-001
 5.3502529E+002, 3.0748148E+001, 4.2091791E-001
 5.3750102E+002, 3.0741292E+001, 4.2251061E-001
 5.4001745E+002, 3.0734440E+001, 4.2383328E-001
 5.4250972E+002, 3.0727586E+001, 4.1504676E-001
 5.4502280E+002, 3.0720643E+001, 4.2129594E-001
 5.4754419E+002, 3.0713526E+001, 4.0742563E-001
 5.5003084E+002, 3.0706403E+001, 4.1772296E-001
 5.5254585E+002, 3.0699379E+001, 4.2674519E-001
 5.5505290E+002, 3.0692216E+001, 4.1990711E-001
 5.5759533E+002, 3.0684887E+001, 4.2463159E-001
 5.6000903E+002, 3.0677728E+001, 4.3411201E-001
 5.6254423E+002, 3.0670558E+001, 4.2022265E-001
 5.6503053E+002, 3.0663284E+001, 4.2647461E-001
 5.6752834E+002, 3.0655987E+001, 4.2780789E-001
 5.7002595E+002, 3.0648788E+001, 4.2944766E-001
 5.7251266E+002, 3.0641557E+001, 4.2629287E-001
 5.7505408E+002, 3.0634279E+001, 4.1837070E-001
 5.7758102E+002, 3.0626970E+001, 4.1309056E-001
 5.8003901E+002, 3.0619979E+001, 4.2501255E-001
 5.8254259E+002, 3.0613074E+001, 4.3004601E-001
 5.8501739E+002, 3.0606063E+001, 4.2327945E-001
 5.8751313E+002, 3.0598911E+001, 4.2157488E-001
 5.9000581E+002, 3.0591748E+001, 4.2871112E-001
 5.9259752E+002, 3.0584369E+001, 4.2494491E-001
 5.9504120E+002, 3.0577034E+001, 4.3326339E-001
 5.9753265E+002, 3.0569813E+001, 4.2920949E-001
 6.0000879E+002, 3.0562521E+001, 4.3189199E-001
 6.0250302E+002, 3.0555175E+001, 4.3005289E-001
 6.0506489E+002, 3.0547733E+001, 4.3142726E-001
 6.0753136E+002, 3.0540378E+001, 4.3169910E-001
 6.1009777E+002, 3.0533062E+001, 4.3448395E-001
 6.1253609E+002, 3.0525743E+001, 4.3529250E-001
 6.1501042E+002, 3.0518571E+001, 4.4002386E-001
 6.1751148E+002, 3.0511363E+001, 4.3251518E-001
 6.2005138E+002, 3.0504076E+001, 4.2836226E-001
 6.2257743E+002, 3.0496862E+001, 4.2323607E-001
 6.2504317E+002, 3.0489853E+001, 4.2615541E-001
 6.2755893E+002, 3.0482876E+001, 4.2309880E-001
 6.3004786E+002, 3.0475916E+001, 4.2442968E-001
 6.3252444E+002, 3.0469010E+001, 4.2893774E-001
 6.3507829E+002, 3.0461952E+001, 4.3388032E-001
 6.3754332E+002, 3.0454903E+001, 4.3877565E-001
 6.4005382E+002, 3.0447790E+001, 4.3030872E-001
 6.4253924E+002, 3.0440621E+001, 4.3482496E-001
 6.4507194E+002, 3.0433340E+001, 4.3264108E-001
 6.4755878E+002, 3.0426032E+001, 4.3813109E-001
 6.5001964E+002, 3.0418938E+001, 4.4446068E-001
 6.5251021E+002, 3.0411796E+001, 4.3786470E-001
 6.5504222E+002, 3.0404605E+001, 4.2780313E-001
 6.5752042E+002, 3.0397424E+001, 4.4185907E-001
 6.6004432E+002, 3.0390274E+001, 4.3356324E-001
 6.6252677E+002, 3.0383079E+001, 4.3746868E-001
 6.6506688E+002, 3.0375822E+001, 4.3982876E-001
 6.6753341E+002, 3.0368511E+001, 4.4410192E-001
 6.7002133E+002, 3.0361173E+001, 4.4298957E-001
 6.7251699E+002, 3.0353797E+001, 4.4806806E-001
 6.7500209E+002, 3.0346408E+001, 4.4597631E-001
 6.7754942E+002, 3.0338858E+001, 4.5370853E-001
 6.8006560E+002, 3.0331233E+001, 4.5138572E-001
 6.8256970E+002, 3.0323651E+001, 4.5044566E-001
 6.8502553E+002, 3.0316177E+001, 4.5618273E-001
 6.8754963E+002, 3.0308683E+001, 4.5521320E-001
 6.9008857E+002, 3.0301050E+001, 4.5413377E-001
 6.9253131E+002, 3.0293634E+001, 4.6920899E-001
 6.9502847E+002, 3.0286214E+001, 4.5747348E-001
 6.9750519E+002, 3.0278680E+001, 4.6503501E-001
 7.0001584E+002, 3.0271069E+001, 4.5874986E-001
 7.0255008E+002, 3.0263380E+001, 4.5068386E-001
 7.0501509E+002, 3.0255790E+001, 4.6368070E-001
 7.0750176E+002, 3.0248240E+001, 4.5899842E-001
 7.1003542E+002, 3.0240521E+001, 4.6330880E-001
 7.1250222E+002, 3.0232781E+001, 4.7050239E-001
 7.1502303E+002, 3.0224959E+001, 4.7934332E-001
 7.1750401E+002, 3.0217034E+001, 4.7546040E-001
 7.2000256E+002, 3.0209033E+001, 4.7288855E-001
 7.2250167E+002, 3.0200856E+001, 4.7726920E-001
 7.2502118E+002, 3.0192642E+001, 4.8189928E-001
 7.2752327E+002, 3.0184424E+001, 4.9120537E-001
 7.3003298E+002, 3.0176234E+001, 4.8633700E-001
 7.3252294E+002, 3.0168054E+001, 4.9344855E-001
 7.3502981E+002, 3.0159850E+001, 4.9563926E-001
 7.3752478E+002, 3.0151621E+001, 5.0061790E-001
 7.4002303E+002, 3.0143332E+001, 5.0333830E-001
 7.4254929E+002, 3.0134917E+001, 5.1191052E-001
 7.4505451E+002, 3.0126361E+001, 5.1246556E-001
 7.4754901E+002, 3.0117741E+001, 5.1250189E-001
 7.5004937E+002, 3.0109100E+001, 5.2176787E-001
 7.5251947E+002, 3.0100441E+001, 5.2460108E-001
 7.5508723E+002, 3.0091596E+001, 5.2548313E-001
 7.5752896E+002, 3.0082660E+001, 5.4925854E-001
 7.6005772E+002, 3.0073674E+001, 5.3267082E-001
 7.6258485E+002, 3.0064392E+001, 5.4800319E-001
 7.6501719E+002, 3.0055201E+001, 5.5629408E-001
 7.6754092E+002, 3.0045845E+001, 5.6507678E-001
 7.7002616E+002, 3.0036243E+001, 5.6002580E-001
 7.7255992E+002, 3.0026516E+001, 5.7622013E-001
 7.7502405E+002, 3.0016624E+001, 5.7655131E-001
 7.7754466E+002, 3.0006615E+001, 5.8548586E-001
 7.8000790E+002, 2.9996448E+001, 5.8729157E-001
 7.8255457E+002, 2.9986185E+001, 5.9803833E-001
 7.8506493E+002, 2.9975715E+001, 5.9903732E-001
 7.8755177E+002, 2.9965362E+001, 6.1508276E-001
 7.9000819E+002, 2.9954931E+001, 6.1250716E-001
 7.9253486E+002, 2.9944389E+001, 6.1795540E-001
 7.9505888E+002, 2.9933563E+001, 6.1655319E-001
 7.9753308E+002, 2.9922717E+001, 6.2634879E-001
 8.0005230E+002, 2.9911770E+001, 6.3657546E-001
 8.0250082E+002, 2.9900714E+001, 6.4779729E-001
 8.0507545E+002, 2.9889354E+001, 6.5402908E-001
 8.0753913E+002, 2.9877799E+001, 6.6006968E-001
 8.1004153E+002, 2.9866236E+001, 6.7363458E-001
 8.1254680E+002, 2.9854565E+001, 6.8771647E-001
 8.1504902E+002, 2.9842704E+001, 6.7930878E-001
 8.1752806E+002, 2.9830706E+001, 6.9405507E-001
 8.2008085E+002, 2.9818545E+001, 6.9678397E-001
 8.2250419E+002, 2.9806407E+001, 7.0902190E-001
 8.2500779E+002, 2.9794299E+001, 7.1166556E-001
 8.2752755E+002, 2.9781826E+001, 7.3069575E-001
 8.3002151E+002, 2.9769270E+001, 7.1943415E-001
 8.3251904E+002, 2.9756631E+001, 7.3401472E-001
 8.3507654E+002, 2.9743777E+001, 7.3845453E-001
 8.3752275E+002, 2.9730974E+001, 7.4073928E-001
 8.4004693E+002, 2.9718222E+001, 7.5020847E-001
 8.4254287E+002, 2.9705252E+001, 7.5738269E-001
 8.4501783E+002, 2.9692339E+001, 7.6196011E-001
 8.4754733E+002, 2.9679373E+001, 7.8555869E-001
 8.5000191E+002, 2.9666204E+001, 7.9655255E-001
 8.5251541E+002, 2.9653015E+001, 7.9233280E-001
 8.5502262E+002, 2.9639497E+001, 7.9006607E-001
 8.5752203E+002, 2.9625917E+001, 7.8897652E-001
 8.6003624E+002, 2.9612285E+001, 8.0473110E-001
 8.6250211E+002, 2.9598670E+001, 8.2746316E-001
 8.6502219E+002, 2.9584907E+001, 8.0791403E-001
 8.6752489E+002, 2.9570907E+001, 8.1568231E-001
 8.7000077E+002, 2.9556753E+001, 8.2645329E-001
 8.7251479E+002, 2.9542497E+001, 8.2834309E-001
 8.7500240E+002, 2.9528013E+001, 8.3259200E-001
 8.7752273E+002, 2.9513267E+001, 8.4604128E-001
 8.8003531E+002, 2.9498360E+001, 8.4381587E-001
 8.8252278E+002, 2.9483523E+001, 8.5801244E-001
 8.8500347E+002, 2.9468553E+001, 8.4004075E-001
 8.8753589E+002, 2.9453496E+001, 8.4617426E-001
 8.9003257E+002, 2.9438380E+001, 8.5254060E-001
 8.9252657E+002, 2.9423346E+001, 8.6941813E-001
 8.9500393E+002, 2.9408185E+001, 8.5479638E-001
 8.9757777E+002, 2.9392752E+001, 8.7028385E-001
 9.0000370E+002, 2.9377352E+001, 8.8150995E-001
 9.0250218E+002, 2.9362025E+001, 8.8280603E-001
 9.0505266E+002, 2.9346222E+001, 8.8611978E-001
 9.0750337E+002, 2.9330507E+001, 8.9806377E-001
 9.1005773E+002, 2.9314683E+001, 9.0109418E-001
 9.1251778E+002, 2.9298694E+001, 9.0437691E-001
 9.1503718E+002, 2.9282822E+001, 9.0042044E-001
 9.1758158E+002, 2.9266470E+001, 8.9899087E-001
 9.2006687E+002, 2.9250223E+001, 9.1080417E-001
 9.2255645E+002, 2.9234023E+001, 9.1732115E-001
 9.2502402E+002, 2.9217902E+001, 9.1605948E-001
 9.2750381E+002, 2.9201730E+001, 9.2021336E-001
 9.3004333E+002, 2.9185240E+001, 9.2620313E-001
 9.3254802E+002, 2.9168609E+001, 9.3432594E-001
 9.3505332E+002, 2.9152061E+001, 9.2019402E-001
 9.3754824E+002, 2.9135537E+001, 9.3042980E-001
 9.4005307E+002, 2.9119063E+001, 9.3875457E-001
 9.4252438E+002, 2.9102655E+001, 9.3377061E-001
 9.4501210E+002, 2.9086261E+001, 9.3800354E-001
 9.4752995E+002, 2.9069704E+001, 9.4113814E-001
 9.5004074E+002, 2.9053027E+001, 9.3635349E-001
 9.5253645E+002, 2.9036419E+001, 9.4814537E-001
 9.5500752E+002, 2.9019957E+001, 9.4701044E-001
 9.5755515E+002, 2.9003254E+001, 9.3778152E-001
 9.6003276E+002, 2.8986497E+001, 9.5314901E-001
 9.6251671E+002, 2.8969792E+001, 9.4037953E-001
 9.6500059E+002, 2.8952988E+001, 9.5271737E-001
 9.6752913E+002, 2.8935948E+001, 9.5569287E-001
 9.7002381E+002, 2.8918731E+001, 9.5252930E-001
 9.7254715E+002, 2.8901530E+001, 9.5898533E-001
 9.7501083E+002, 2.8884463E+001, 9.5760284E-001
 9.7751542E+002, 2.8867370E+001, 9.6309618E-001
 9.8001547E+002, 2.8850178E+001, 9.6452878E-001
 9.8254648E+002, 2.8832797E+001, 9.6093680E-001
 9.8506556E+002, 2.8815404E+001, 9.5833250E-001
 9.8750527E+002, 2.8798356E+001, 9.7007554E-001
 9.9003587E+002, 2.8781384E+001, 9.6896693E-001
 9.9253148E+002, 2.8764154E+001, 9.6143554E-001
 9.9503425E+002, 2.8747168E+001, 9.5628320E-001
 9.9754270E+002, 2.8730280E+001, 9.6716729E-001
 1.0000303E+003, 2.8713460E+001, 9.6044703E-001
 1.0025182E+003, 2.8696806E+001, 9.7387189E-001
 1.0050882E+003, 2.8679824E+001, 9.5402916E-001
 1.0075049E+003, 2.8663163E+001, 9.7111973E-001
 1.0100157E+003, 2.8646667E+001, 9.8306172E-001
 1.0125162E+003, 2.8630037E+001, 9.7606369E-001
 1.0150069E+003, 2.8613324E+001, 9.9720853E-001
 1.0175116E+003, 2.8596606E+001, 9.7614731E-001
 1.0200499E+003, 2.8579611E+001, 9.3711004E-001
 1.0225526E+003, 2.8562638E+001, 9.6237221E-001
 1.0250089E+003, 2.8546048E+001, 9.8197308E-001
 1.0275150E+003, 2.8529316E+001, 9.5142583E-001
 1.0300011E+003, 2.8512388E+001, 9.5645389E-001
 1.0325433E+003, 2.8495434E+001, 9.6398418E-001
 1.0350082E+003, 2.8478614E+001, 9.5908542E-001
 1.0375018E+003, 2.8461824E+001, 9.6190910E-001
 1.0400461E+003, 2.8444742E+001, 9.6733490E-001
 1.0425187E+003, 2.8427630E+001, 9.5688244E-001
 1.0450298E+003, 2.8410572E+001, 9.6430704E-001
 1.0475496E+003, 2.8393265E+001, 9.5981950E-001
 1.0500233E+003, 2.8376002E+001, 9.6370543E-001
 1.0525069E+003, 2.8358845E+001, 9.6713158E-001
 1.0550051E+003, 2.8341521E+001, 9.5899666E-001
 1.0575142E+003, 2.8324135E+001, 9.6052078E-001
 1.0600340E+003, 2.8306698E+001, 9.6494613E-001
 1.0625115E+003, 2.8289377E+001, 9.6228119E-001
 1.0650690E+003, 2.8271937E+001, 9.6580424E-001
 1.0675036E+003, 2.8254784E+001, 9.7903833E-001
 1.0700265E+003, 2.8237795E+001, 9.8176527E-001
 1.0725589E+003, 2.8220423E+001, 9.4456641E-001
 1.0750299E+003, 2.8203329E+001, 9.5824570E-001
 1.0775195E+003, 2.8186544E+001, 9.5941191E-001
 1.0800160E+003, 2.8169781E+001, 9.8699077E-001
 1.0825191E+003, 2.8153005E+001, 9.4237300E-001
 1.0850369E+003, 2.8136246E+001, 9.5786485E-001
 1.0875152E+003, 2.8119606E+001, 9.5131557E-001
 1.0900306E+003, 2.8102967E+001, 9.5009340E-001
 1.0925298E+003, 2.8086368E+001, 9.4995711E-001
 1.0950095E+003, 2.8070008E+001, 9.5766741E-001
 1.0975528E+003, 2.8053526E+001, 9.4455859E-001
 1.1000103E+003, 2.8037023E+001, 9.3755762E-001
 1.1025052E+003, 2.8020760E+001, 9.4651410E-001
 1.1050067E+003, 2.8004408E+001, 9.4092964E-001
 1.1075224E+003, 2.7987954E+001, 9.4942955E-001
 1.1100124E+003, 2.7971508E+001, 9.3957052E-001
 1.1125079E+003, 2.7955193E+001, 9.3707476E-001
 1.1150669E+003, 2.7938605E+001, 9.2980833E-001
 1.1175007E+003, 2.7922234E+001, 9.3767207E-001
 1.1200446E+003, 2.7905926E+001, 9.3940968E-001
 1.1225233E+003, 2.7889418E+001, 9.3621435E-001
 1.1250558E+003, 2.7872970E+001, 9.4104853E-001
 1.1275484E+003, 2.7856545E+001, 9.4712336E-001
 1.1300149E+003, 2.7840310E+001, 9.2906387E-001
 1.1325136E+003, 2.7824166E+001, 9.6251168E-001
 1.1350175E+003, 2.7807931E+001, 9.1781124E-001
 1.1375067E+003, 2.7791751E+001, 9.2563079E-001
 1.1400454E+003, 2.7775457E+001, 9.2331302E-001
 1.1425097E+003, 2.7759382E+001, 9.3272495E-001
 1.1450600E+003, 2.7743269E+001, 9.2620453E-001
 1.1475726E+003, 2.7727031E+001, 9.2064466E-001
 1.1500537E+003, 2.7711100E+001, 9.2648922E-001
 1.1525047E+003, 2.7695297E+001, 9.1697691E-001
 1.1550535E+003, 2.7679262E+001, 9.2056611E-001
 1.1575318E+003, 2.7663101E+001, 9.2150860E-001
 1.1600016E+003, 2.7647232E+001, 9.2121699E-001
