s,kg/m2,kW
 1.7752676E+002, 3.1522599E+001, 1.0154080E-001
 1.8002676E+002, 3.1520971E+001, 1.0773432E-001
 1.8250831E+002, 3.1519242E+001, 1.1535451E-001
 1.8504541E+002, 3.1517349E+001, 1.1471694E-001
 1.8755079E+002, 3.1515352E+001, 1.2056727E-001
 1.9003344E+002, 3.1513308E+001, 1.2911541E-001
 1.9250572E+002, 3.1511190E+001, 1.2918165E-001
 1.9506824E+002, 3.1509001E+001, 1.3791952E-001
 1.9756824E+002, 3.1506702E+001, 1.4600470E-001
 2.0006824E+002, 3.1504317E+001, 1.5589268E-001
 2.0256824E+002, 3.1501768E+001, 1.6480514E-001
 2.0506824E+002, 3.1499059E+001, 1.7246094E-001
 2.0758646E+002, 3.1496195E+001, 1.8017451E-001
 2.1008646E+002, 3.1493185E+001, 1.8785790E-001
 2.1253711E+002, 3.1490160E+001, 1.9319025E-001
 2.1503711E+002, 3.1487057E+001, 1.9330877E-001
 2.1752519E+002, 3.1483916E+001, 1.9993965E-001
 2.2002430E+002, 3.1480665E+001, 2.0397606E-001
 2.2255558E+002, 3.1477420E+001, 2.0208687E-001
 2.2503040E+002, 3.1474146E+001, 2.1592255E-001
 2.2750588E+002, 3.1470776E+001, 2.1196013E-001
 2.3007740E+002, 3.1467313E+001, 2.2438428E-001
 2.3259968E+002, 3.1463610E+001, 2.3004506E-001
 2.3504519E+002, 3.1459994E+001, 2.2981245E-001
 2.3756739E+002, 3.1456366E+001, 2.3372163E-001
 2.4003140E+002, 3.1452657E+001, 2.3605690E-001
 2.4251124E+002, 3.1449033E+001, 2.4083800E-001
 2.4502194E+002, 3.1445301E+001, 2.4357586E-001
 2.4759011E+002, 3.1441383E+001, 2.4530187E-001
 2.5001100E+002, 3.1437327E+001, 2.4599022E-001
 2.5257995E+002, 3.1433234E+001, 2.4762191E-001
 2.5501514E+002, 3.1429148E+001, 2.5879008E-001
 2.5759602E+002, 3.1424953E+001, 2.6542937E-001
 2.6000217E+002, 3.1420681E+001, 2.7273290E-001
 2.6258408E+002, 3.1416440E+001, 2.7925949E-001
 2.6501281E+002, 3.1412021E+001, 2.8843166E-001
 2.6756735E+002, 3.1407609E+001, 2.9169594E-001
 2.7003461E+002, 3.1403018E+001, 2.9353708E-001
 2.7255960E+002, 3.1398193E+001, 2.8869440E-001
 2.7503559E+002, 3.1393181E+001, 2.9189385E-001
 2.7758519E+002, 3.1387858E+001, 3.0763716E-001
 2.8004208E+002, 3.1382667E+001, 3.1091078E-001
 2.8254208E+002, 3.1377718E+001, 3.1621686E-001
 2.8505412E+002, 3.1372667E+001, 3.2067750E-001
 2.8759852E+002, 3.1367606E+001, 3.1980102E-001
 2.9002027E+002, 3.1362515E+001, 3.3125379E-001
 2.9257029E+002, 3.1357259E+001, 3.3464592E-001
 2.9509789E+002, 3.1351971E+001, 3.3759363E-001
 2.9751367E+002, 3.1346878E+001, 3.4486484E-001
 3.0002320E+002, 3.1341841E+001, 3.4105413E-001
 3.0258734E+002, 3.1336570E+001, 3.4498021E-001
 3.0501926E+002, 3.1331288E+001, 3.4390289E-001
 3.0756032E+002, 3.1325956E+001, 3.5283240E-001
 3.1004374E+002, 3.1320226E+001, 3.6279810E-001
 3.1251307E+002, 3.1314562E+001, 3.6000567E-001
 3.1505663E+002, 3.1308810E+001, 3.5077508E-001
 3.1754126E+002, 3.1303160E+001, 3.5108300E-001
 3.2004797E+002, 3.1297516E+001, 3.6048404E-001
 3.2256197E+002, 3.1291600E+001, 3.5654192E-001
 3.2504459E+002, 3.1285553E+001, 3.5584760E-001
 3.2753775E+002, 3.1279325E+001, 3.6593504E-001
 3.3000796E+002, 3.1272910E+001, 3.6421247E-001
 3.3254693E+002, 3.1266452E+001, 3.6299936E-001
 3.3505740E+002, 3.1259921E+001, 3.7158117E-001
 3.3756123E+002, 3.1253404E+001, 3.8606256E-001
 3.4002884E+002, 3.1246861E+001, 3.8643387E-001
 3.4250578E+002, 3.1240372E+001, 3.8839813E-001
 3.4506198E+002, 3.1233920E+001, 3.7964160E-001
 3.4750728E+002, 3.1227761E+001, 3.7986026E-001
 3.5001720E+002, 3.1221672E+001, 3.8857238E-001
 3.5254933E+002, 3.1215463E+001, 3.9157745E-001
 3.5504933E+002, 3.1209100E+001, 3.8277472E-001
 3.5755812E+002, 3.1202640E+001, 3.8743599E-001
 3.6008477E+002, 3.1196091E+001, 3.8567125E-001
 3.6250278E+002, 3.1189418E+001, 3.9665538E-001
 3.6504460E+002, 3.1182505E+001, 4.0393719E-001
 3.6758697E+002, 3.1175591E+001, 4.0307476E-001
 3.7001367E+002, 3.1168972E+001, 4.1261481E-001
 3.7252873E+002, 3.1162642E+001, 4.0583151E-001
 3.7500129E+002, 3.1156264E+001, 3.9419993E-001
 3.7750767E+002, 3.1150047E+001, 3.9592866E-001
 3.8005429E+002, 3.1143689E+001, 3.9105169E-001
 3.8258107E+002, 3.1137339E+001, 4.0160925E-001
 3.8506361E+002, 3.1131077E+001, 4.1196501E-001
 3.8755168E+002, 3.1124679E+001, 4.1831708E-001
 3.9008198E+002, 3.1118224E+001, 4.0823749E-001
 3.9250715E+002, 3.1111983E+001, 4.0930994E-001
 3.9509644E+002, 3.1105646E+001, 4.1773053E-001
 3.9757977E+002, 3.1099023E+001, 4.2478957E-001
 4.0002758E+002, 3.1092483E+001, 4.2691779E-001
 4.0255301E+002, 3.1085585E+001, 4.3062773E-001
 4.0500304E+002, 3.1078555E+001, 4.2888961E-001
 4.0755913E+002, 3.1071318E+001, 4.2270726E-001
 4.1002786E+002, 3.1063863E+001, 4.2611985E-001
 4.1256235E+002, 3.1056270E+001, 4.2782028E-001
 4.1502945E+002, 3.1048919E+001, 4.2966955E-001
 4.1753534E+002, 3.1041989E+001, 4.1251310E-001
 4.2008905E+002, 3.1035079E+001, 4.0918064E-001
 4.2252134E+002, 3.1028445E+001, 4.1288658E-001
 4.2501077E+002, 3.1021922E+001, 4.3260917E-001
 4.2752641E+002, 3.1015289E+001, 4.1562966E-001
 4.3000206E+002, 3.1008746E+001, 4.1623318E-001
 4.3253114E+002, 3.1002186E+001, 4.1804974E-001
 4.3503688E+002, 3.0995415E+001, 4.0410864E-001
 4.3752153E+002, 3.0988863E+001, 4.0917683E-001
 4.4009157E+002, 3.0982212E+001, 3.9719572E-001
 4.4258906E+002, 3.0975552E+001, 4.0561199E-001
 4.4504791E+002, 3.0969007E+001, 4.1125607E-001
 4.4754070E+002, 3.0962366E+001, 4.1054450E-001
 4.5007786E+002, 3.0955517E+001, 4.0989547E-001
 4.5255515E+002, 3.0948558E+001, 4.0593892E-001
 4.5500005E+002, 3.0941676E+001, 4.1687938E-001
 4.5752197E+002, 3.0934480E+001, 4.1559976E-001
 4.6001809E+002, 3.0926855E+001, 4.2524616E-001
 4.6250907E+002, 3.0919169E+001, 4.2543249E-001
 4.6500787E+002, 3.0911621E+001, 4.2179362E-001
 4.6754602E+002, 3.0904096E+001, 4.1227955E-001
 4.7004862E+002, 3.0896625E+001, 4.1815242E-001
 4.7254501E+002, 3.0889219E+001, 4.1025099E-001
 4.7503841E+002, 3.0881868E+001, 4.1780690E-001
 4.7751622E+002, 3.0874478E+001, 4.2066383E-001
 4.8008477E+002, 3.0866781E+001, 4.1292926E-001
 4.8252545E+002, 3.0859163E+001, 4.3394939E-001
 4.8507421E+002, 3.0851724E+001, 4.1702900E-001
 4.8752827E+002, 3.0844501E+001, 4.3328993E-001
 4.9005258E+002, 3.0837556E+001, 4.3561158E-001
 4.9251770E+002, 3.0830717E+001, 4.3427675E-001
 4.9504347E+002, 3.0823934E+001, 4.4033608E-001
 4.9754137E+002, 3.0817003E+001, 4.2923140E-001
 5.0003742E+002, 3.0810155E+001, 4.4111416E-001
 5.0252752E+002, 3.0803312E+001, 4.5429548E-001
 5.0500018E+002, 3.0796396E+001, 4.3405979E-001
 5.0751447E+002, 3.0789340E+001, 4.3719737E-001
 5.1005325E+002, 3.0782243E+001, 4.2024241E-001
 5.1254801E+002, 3.0775333E+001, 4.3197501E-001
 5.1502316E+002, 3.0768484E+001, 4.2803373E-001
 5.1752571E+002, 3.0761614E+001, 4.2661719E-001
 5.2007445E+002, 3.0754551E+001, 4.3128204E-001
 5.2256376E+002, 3.0747440E+001, 4.3668893E-001
 5.2501580E+002, 3.0740199E+001, 4.3138385E-001
 5.2758398E+002, 3.0732605E+001, 4.3618989E-001
 5.3001056E+002, 3.0724907E+001, 4.3262613E-001
 5.3251566E+002, 3.0717355E+001, 4.3434438E-001
 5.3500612E+002, 3.0709796E+001, 4.4912032E-001
 5.3751096E+002, 3.0702333E+001, 4.2873718E-001
 5.4001355E+002, 3.0695036E+001, 4.2683933E-001
 5.4256020E+002, 3.0687858E+001, 4.1415966E-001
 5.4503648E+002, 3.0680699E+001, 4.1734472E-001
 5.4753040E+002, 3.0673462E+001, 4.2380793E-001
 5.5005179E+002, 3.0665968E+001, 4.2638202E-001
 5.5250277E+002, 3.0658430E+001, 4.2861129E-001
 5.5502425E+002, 3.0650717E+001, 4.3248588E-001
 5.5751087E+002, 3.0642915E+001, 4.3439755E-001
 5.6003568E+002, 3.0635119E+001, 4.3580112E-001
 5.6250394E+002, 3.0627293E+001, 4.4214624E-001
 5.6500821E+002, 3.0619505E+001, 4.5049140E-001
 5.6757014E+002, 3.0611611E+001, 4.5122806E-001
 5.7000564E+002, 3.0603848E+001, 4.4780875E-001
 5.7259087E+002, 3.0596233E+001, 4.4512870E-001
 5.7504568E+002, 3.0588846E+001, 4.4560591E-001
 5.7753649E+002, 3.0581793E+001, 4.4531683E-001
 5.8008498E+002, 3.0574731E+001, 4.3917702E-001
 5.8251597E+002, 3.0567846E+001, 4.4680084E-001
 5.8505353E+002, 3.0561037E+001, 4.4674326E-001
 5.8752176E+002, 3.0554159E+001, 4.4602141E-001
 5.9000528E+002, 3.0547353E+001, 4.4032815E-001
 5.9252533E+002, 3.0540486E+001, 4.2951666E-001
 5.9505677E+002, 3.0533455E+001, 4.3029941E-001
 5.9754978E+002, 3.0526321E+001, 4.2912323E-001
 6.0002718E+002, 3.0518987E+001, 4.4514507E-001
 6.0250752E+002, 3.0511429E+001, 4.3860524E-001
 6.0501619E+002, 3.0503816E+001, 4.3970951E-001
 6.0750717E+002, 3.0496421E+001, 4.3743441E-001
 6.1008476E+002, 3.0489051E+001, 4.4444471E-001
 6.1250677E+002, 3.0481759E+001, 4.5314975E-001
 6.1506298E+002, 3.0474354E+001, 4.5318945E-001
 6.1753404E+002, 3.0466854E+001, 4.5325367E-001
 6.2005679E+002, 3.0459354E+001, 4.4850877E-001
 6.2258359E+002, 3.0451737E+001, 4.4176073E-001
 6.2505898E+002, 3.0444158E+001, 4.4532790E-001
 6.2751026E+002, 3.0436664E+001, 4.4412278E-001
 6.3000238E+002, 3.0429104E+001, 4.5108600E-001
 6.3254908E+002, 3.0421316E+001, 4.5682581E-001
 6.3502926E+002, 3.0413564E+001, 4.5487644E-001
 6.3750766E+002, 3.0405907E+001, 4.6672067E-001
 6.4000909E+002, 3.0398203E+001, 4.6265471E-001
 6.4252800E+002, 3.0390490E+001, 4.5311804E-001
 6.4500214E+002, 3.0383001E+001, 4.4105716E-001
 6.4750185E+002, 3.0375740E+001, 4.4935593E-001
 6.5002672E+002, 3.0368474E+001, 4.3869893E-001
 6.5252588E+002, 3.0361179E+001, 4.3595966E-001
 6.5507832E+002, 3.0353797E+001, 4.3192894E-001
 6.5752247E+002, 3.0346382E+001, 4.3765286E-001
 6.6008038E+002, 3.0338863E+001, 4.3438745E-001
 6.6256263E+002, 3.0331269E+001, 4.3914253E-001
 6.6507755E+002, 3.0323639E+001, 4.4357409E-001
 6.6750038E+002, 3.0316053E+001, 4.5652628E-001
 6.7000583E+002, 3.0308402E+001, 4.4980558E-001
 6.7256855E+002, 3.0300313E+001, 4.3902463E-001
 6.7502017E+002, 3.0292329E+001, 4.5325142E-001
 6.7750822E+002, 3.0284464E+001, 4.5636689E-001
 6.8000217E+002, 3.0276417E+001, 4.6527194E-001
 6.8251823E+002, 3.0268364E+001, 4.6156984E-001
 6.8501386E+002, 3.0260426E+001, 4.7679727E-001
 6.8753562E+002, 3.0252609E+001, 4.6300923E-001
 6.9001390E+002, 3.0244836E+001, 4.7233200E-001
 6.9250791E+002, 3.0237176E+001, 4.7467912E-001
 6.9501643E+002, 3.0229516E+001, 4.8729098E-001
 6.9751835E+002, 3.0221783E+001, 4.7290147E-001
 7.0000478E+002, 3.0214066E+001, 4.7390633E-001
 7.0250507E+002, 3.0206460E+001, 4.8301985E-001
 7.0500949E+002, 3.0198757E+001, 4.7141799E-001
 7.0751341E+002, 3.0190980E+001, 4.8133662E-001
 7.1001942E+002, 3.0183025E+001, 4.7710077E-001
 7.1250711E+002, 3.0174911E+001, 4.8790027E-001
 7.1501398E+002, 3.0166593E+001, 4.8731482E-001
 7.1753098E+002, 3.0158255E+001, 4.8799016E-001
 7.2003106E+002, 3.0149838E+001, 4.8608142E-001
 7.2256223E+002, 3.0141450E+001, 4.9276310E-001
 7.2501954E+002, 3.0133090E+001, 5.0366768E-001
 7.2753134E+002, 3.0124720E+001, 5.0915042E-001
 7.3003567E+002, 3.0116210E+001, 5.2458880E-001
 7.3250173E+002, 3.0107671E+001, 5.2172253E-001
 7.3500737E+002, 3.0099008E+001, 5.3019768E-001
 7.3756798E+002, 3.0089985E+001, 5.3646766E-001
 7.4000385E+002, 3.0080890E+001, 5.4411022E-001
 7.4254976E+002, 3.0071553E+001, 5.4506156E-001
 7.4500147E+002, 3.0061973E+001, 5.5426764E-001
 7.4757586E+002, 3.0052166E+001, 5.5579130E-001
 7.5007445E+002, 3.0042142E+001, 5.6534883E-001
 7.5252858E+002, 3.0032313E+001, 5.7881385E-001
 7.5500745E+002, 3.0022530E+001, 5.9255344E-001
 7.5752069E+002, 3.0012556E+001, 5.8000358E-001
 7.6003421E+002, 3.0002361E+001, 5.9719908E-001
 7.6252807E+002, 2.9992196E+001, 5.9985855E-001
 7.6501450E+002, 2.9981991E+001, 6.0158080E-001
 7.6755237E+002, 2.9971651E+001, 6.0271929E-001
 7.7006279E+002, 2.9961299E+001, 6.0891796E-001
 7.7251473E+002, 2.9951048E+001, 6.1552683E-001
 7.7501882E+002, 2.9940712E+001, 6.1776611E-001
 7.7751406E+002, 2.9930193E+001, 6.2883885E-001
 7.8002472E+002, 2.9919678E+001, 6.3308337E-001
 7.8250444E+002, 2.9909114E+001, 6.3502969E-001
 7.8508350E+002, 2.9898345E+001, 6.4520853E-001
 7.8757924E+002, 2.9887464E+001, 6.5634609E-001
 7.9007035E+002, 2.9876676E+001, 6.6781248E-001
 7.9251166E+002, 2.9865832E+001, 6.7149080E-001
 7.9504959E+002, 2.9854718E+001, 6.8257737E-001
 7.9753500E+002, 2.9843233E+001, 6.8264655E-001
 8.0004823E+002, 2.9831477E+001, 6.8513862E-001
 8.0258707E+002, 2.9819340E+001, 6.9262542E-001
 8.0500704E+002, 2.9807300E+001, 7.0793588E-001
 8.0754790E+002, 2.9795048E+001, 7.0264495E-001
 8.1004804E+002, 2.9782525E+001, 7.0962092E-001
 8.1250196E+002, 2.9770161E+001, 7.1853506E-001
 8.1503944E+002, 2.9757625E+001, 7.0826108E-001
 8.1750878E+002, 2.9744981E+001, 7.1568916E-001
 8.2001372E+002, 2.9732346E+001, 7.1881603E-001
 8.2255632E+002, 2.9719428E+001, 7.2774026E-001
 8.2508379E+002, 2.9706256E+001, 7.2848051E-001
 8.2752602E+002, 2.9693137E+001, 7.3503662E-001
 8.3006229E+002, 2.9679755E+001, 7.4473358E-001
 8.3253190E+002, 2.9666061E+001, 7.4982758E-001
 8.3501022E+002, 2.9652291E+001, 7.6457134E-001
 8.3754842E+002, 2.9638122E+001, 7.4885269E-001
 8.4004412E+002, 2.9623698E+001, 7.5280863E-001
 8.4252912E+002, 2.9609361E+001, 7.6703228E-001
 8.4500184E+002, 2.9595045E+001, 7.6000056E-001
 8.4751167E+002, 2.9580630E+001, 7.6333117E-001
 8.5004007E+002, 2.9566021E+001, 7.5816425E-001
 8.5257900E+002, 2.9551341E+001, 7.6700140E-001
 8.5507138E+002, 2.9536787E+001, 7.7364122E-001
 8.5753234E+002, 2.9522467E+001, 7.6922086E-001
 8.6002789E+002, 2.9508076E+001, 7.7821141E-001
 8.6251009E+002, 2.9493630E+001, 7.6737192E-001
 8.6505203E+002, 2.9478934E+001, 7.6948904E-001
 8.6752482E+002, 2.9464169E+001, 7.8418484E-001
 8.7005368E+002, 2.9449085E+001, 7.6561961E-001
 8.7253416E+002, 2.9433762E+001, 7.7324871E-001
 8.7504663E+002, 2.9418336E+001, 7.7507623E-001
 8.7752218E+002, 2.9402902E+001, 7.7438368E-001
 8.8002918E+002, 2.9387440E+001, 7.6796264E-001
 8.8253616E+002, 2.9371877E+001, 7.7027282E-001
 8.8506440E+002, 2.9356139E+001, 7.6755368E-001
 8.8752364E+002, 2.9340564E+001, 7.7553909E-001
 8.9007237E+002, 2.9324917E+001, 7.7252355E-001
 8.9254673E+002, 2.9309228E+001, 7.8777417E-001
 8.9505128E+002, 2.9293625E+001, 7.7847197E-001
 8.9756757E+002, 2.9277757E+001, 7.8418640E-001
 9.0000792E+002, 2.9261973E+001, 7.8665790E-001
 9.0250667E+002, 2.9246172E+001, 8.1005453E-001
 9.0508385E+002, 2.9229581E+001, 7.6664338E-001
 9.0752187E+002, 2.9213170E+001, 7.8553535E-001
 9.1003868E+002, 2.9197002E+001, 7.7803567E-001
 9.1252488E+002, 2.9180534E+001, 7.6468093E-001
 9.1506883E+002, 2.9163996E+001, 7.6821619E-001
 9.1752465E+002, 2.9147474E+001, 7.6628067E-001
 9.2001031E+002, 2.9131047E+001, 7.6135183E-001
 9.2254387E+002, 2.9114376E+001, 7.5669194E-001
 9.2502285E+002, 2.9097715E+001, 7.6250737E-001
 9.2750444E+002, 2.9081298E+001, 7.5820820E-001
 9.3001654E+002, 2.9064850E+001, 7.5593646E-001
 9.3252739E+002, 2.9048248E+001, 7.4124085E-001
 9.3502619E+002, 2.9031646E+001, 7.3874777E-001
 9.3754654E+002, 2.9015008E+001, 7.3437942E-001
 9.4005446E+002, 2.8998315E+001, 7.2783205E-001
 9.4250998E+002, 2.8981835E+001, 7.2861842E-001
 9.4502264E+002, 2.8965382E+001, 7.2500860E-001
 9.4754365E+002, 2.8948653E+001, 7.1022396E-001
 9.5001734E+002, 2.8931975E+001, 7.1285771E-001
 9.5253181E+002, 2.8915467E+001, 7.1643437E-001
 9.5501120E+002, 2.8898816E+001, 6.9839994E-001
 9.5750135E+002, 2.8882224E+001, 6.8898753E-001
 9.6003149E+002, 2.8865506E+001, 6.9483913E-001
 9.6255022E+002, 2.8848653E+001, 6.8358668E-001
 9.6503355E+002, 2.8832053E+001, 6.7572259E-001
 9.6751551E+002, 2.8815576E+001, 6.7377115E-001
 9.7004054E+002, 2.8799010E+001, 6.7567868E-001
 9.7250221E+002, 2.8782522E+001, 6.7068002E-001
 9.7500558E+002, 2.8766083E+001, 6.6488019E-001
 9.7750379E+002, 2.8749479E+001, 6.5919213E-001
 9.8002917E+002, 2.8732744E+001, 6.4456190E-001
 9.8254197E+002, 2.8715899E+001, 6.4718824E-001
 9.8501742E+002, 2.8699068E+001, 6.4083208E-001
 9.8751624E+002, 2.8682393E+001, 6.3971070E-001
 9.9004002E+002, 2.8665448E+001, 6.2410560E-001
 9.9255233E+002, 2.8648507E+001, 6.2527863E-001
 9.9502209E+002, 2.8631764E+001, 6.1376474E-001
 9.9750689E+002, 2.8615165E+001, 6.1394763E-001
 1.0000033E+003, 2.8598536E+001, 5.9912738E-001
 1.0025037E+003, 2.8581752E+001, 5.8466397E-001
 1.0050384E+003, 2.8564938E+001, 5.8883229E-001
 1.0075846E+003, 2.8548035E+001, 5.6427076E-001
 1.0100616E+003, 2.8531409E+001, 5.7015889E-001
 1.0125342E+003, 2.8515042E+001, 5.5390289E-001
 1.0150749E+003, 2.8498470E+001, 5.5105259E-001
 1.0175239E+003, 2.8482021E+001, 5.4988910E-001
 1.0200500E+003, 2.8465620E+001, 5.4412640E-001
 1.0225131E+003, 2.8449210E+001, 5.2499677E-001
 1.0250579E+003, 2.8432652E+001, 5.1922058E-001
 1.0275101E+003, 2.8416281E+001, 5.2023084E-001
 1.0300763E+003, 2.8399837E+001, 5.1156451E-001
 1.0325247E+003, 2.8383487E+001, 5.0901420E-001
 1.0350913E+003, 2.8367187E+001, 4.9417399E-001
 1.0375141E+003, 2.8350942E+001, 4.9263405E-001
 1.0400124E+003, 2.8334973E+001, 4.8790819E-001
 1.0425421E+003, 2.8318680E+001, 4.7959584E-001
 1.0450367E+003, 2.8302470E+001, 4.7571036E-001
 1.0475704E+003, 2.8286307E+001, 4.6526854E-001
 1.0500135E+003, 2.8270306E+001, 4.6522389E-001
 1.0525507E+003, 2.8254409E+001, 4.5551668E-001
 1.0550493E+003, 2.8238327E+001, 4.4692613E-001
 1.0575313E+003, 2.8222453E+001, 4.4441914E-001
 1.0600140E+003, 2.8206713E+001, 4.3479984E-001
 1.0625751E+003, 2.8190744E+001, 4.2766094E-001
 1.0650143E+003, 2.8174941E+001, 4.2197925E-001
 1.0675544E+003, 2.8159271E+001, 4.1453716E-001
 1.0700315E+003, 2.8143483E+001, 4.0887880E-001
 1.0725483E+003, 2.8127863E+001, 4.0397787E-001
 1.0750080E+003, 2.8112201E+001, 3.9623161E-001
 1.0775295E+003, 2.8096525E+001, 3.8146059E-001
 1.0800052E+003, 2.8080794E+001, 3.7996561E-001
 1.0825455E+003, 2.8065086E+001, 3.7504472E-001
 1.0850210E+003, 2.8049366E+001, 3.6348932E-001
 1.0875855E+003, 2.8033501E+001, 3.6318041E-001
 1.0900226E+003, 2.8017851E+001, 3.5789383E-001
 1.0925059E+003, 2.8002463E+001, 3.5298504E-001
 1.0950731E+003, 2.7986630E+001, 3.4699851E-001
 1.0975080E+003, 2.7970924E+001, 3.4287472E-001
 1.1000149E+003, 2.7955538E+001, 3.4028495E-001
 1.1025323E+003, 2.7939745E+001, 3.2561222E-001
 1.1050109E+003, 2.7924064E+001, 3.2195134E-001
 1.1075109E+003, 2.7908506E+001, 3.1732265E-001
 1.1100471E+003, 2.7892849E+001, 3.1324382E-001
 1.1125834E+003, 2.7877095E+001, 3.0738024E-001
 1.1150261E+003, 2.7861668E+001, 3.0267265E-001
 1.1175816E+003, 2.7846196E+001, 2.9880285E-001
 1.1200377E+003, 2.7830704E+001, 2.9326746E-001
 1.1225427E+003, 2.7815397E+001, 2.8992716E-001
 1.1250033E+003, 2.7800076E+001, 2.8329568E-001
 1.1275273E+003, 2.7784797E+001, 2.8358759E-001
 1.1300346E+003, 2.7769384E+001, 2.6951146E-001
 1.1325413E+003, 2.7754026E+001, 2.6990890E-001
 1.1350686E+003, 2.7738611E+001, 2.6249171E-001
 1.1375686E+003, 2.7723296E+001, 2.5848077E-001
 1.1400288E+003, 2.7708323E+001, 2.5545483E-001
 1.1425993E+003, 2.7693141E+001, 2.5054877E-001
 1.1450924E+003, 2.7677978E+001, 2.4852384E-001
 1.1475627E+003, 2.7663104E+001, 2.4461746E-001
 1.1500901E+003, 2.7648180E+001, 2.4171789E-001
 1.1525230E+003, 2.7633468E+001, 2.4216137E-001
 1.1550194E+003, 2.7618902E+001, 2.3355498E-001
 1.1575340E+003, 2.7604027E+001, 2.2636407E-001
 1.1600135E+003, 2.7589214E+001, 2.2317073E-001
