s,kg/m2,kW
 1.7753747E+002, 3.1524626E+001, 9.1219319E-002
 1.8006673E+002, 3.1523088E+001, 9.5537946E-002
 1.8256673E+002, 3.1521474E+001, 1.0153629E-001
 1.8506673E+002, 3.1519777E+001, 1.0748069E-001
 1.8756673E+002, 3.1518001E+001, 1.1241276E-001
 1.9006673E+002, 3.1516142E+001, 1.1859584E-001
 1.9256673E+002, 3.1514186E+001, 1.2453017E-001
 1.9506673E+002, 3.1512140E+001, 1.3034272E-001
 1.9756673E+002, 3.1509999E+001, 1.3567788E-001
 2.0001451E+002, 3.1507782E+001, 1.4101330E-001
 2.0251451E+002, 3.1505470E+001, 1.4656747E-001
 2.0509189E+002, 3.1502989E+001, 1.5089600E-001
 2.0754995E+002, 3.1500426E+001, 1.5657309E-001
 2.1004429E+002, 3.1497811E+001, 1.6238545E-001
 2.1251210E+002, 3.1495110E+001, 1.6771998E-001
 2.1505843E+002, 3.1492302E+001, 1.7289083E-001
 2.1755843E+002, 3.1489371E+001, 1.7756492E-001
 2.2005843E+002, 3.1486350E+001, 1.8350988E-001
 2.2255843E+002, 3.1483205E+001, 1.8807777E-001
 2.2505843E+002, 3.1479982E+001, 1.9374326E-001
 2.2753465E+002, 3.1476691E+001, 1.9787741E-001
 2.3003465E+002, 3.1473370E+001, 2.0129567E-001
 2.3250732E+002, 3.1470011E+001, 2.0534335E-001
 2.3500732E+002, 3.1466627E+001, 2.0966630E-001
 2.3755949E+002, 3.1463130E+001, 2.1691125E-001
 2.4004021E+002, 3.1459512E+001, 2.1579257E-001
 2.4253551E+002, 3.1455829E+001, 2.2117640E-001
 2.4503551E+002, 3.1452046E+001, 2.2395949E-001
 2.4753719E+002, 3.1448186E+001, 2.3080231E-001
 2.5005619E+002, 3.1444215E+001, 2.3222420E-001
 2.5250170E+002, 3.1440189E+001, 2.3477463E-001
 2.5505914E+002, 3.1436051E+001, 2.4248226E-001
 2.5754041E+002, 3.1431862E+001, 2.5094634E-001
 2.6005597E+002, 3.1427628E+001, 2.4637677E-001
 2.6252912E+002, 3.1423321E+001, 2.6111273E-001
 2.6500565E+002, 3.1418996E+001, 2.5614135E-001
 2.6750918E+002, 3.1414702E+001, 2.5310097E-001
 2.7003241E+002, 3.1410370E+001, 2.6264612E-001
 2.7259752E+002, 3.1405962E+001, 2.6687298E-001
 2.7509752E+002, 3.1401525E+001, 2.7024414E-001
 2.7755752E+002, 3.1397182E+001, 2.7183251E-001
 2.8001029E+002, 3.1392816E+001, 2.8171272E-001
 2.8250564E+002, 3.1388244E+001, 2.8260422E-001
 2.8501987E+002, 3.1383530E+001, 2.8335005E-001
 2.8752348E+002, 3.1378716E+001, 2.8666284E-001
 2.9003517E+002, 3.1373806E+001, 2.8986079E-001
 2.9252325E+002, 3.1368829E+001, 2.9168929E-001
 2.9501275E+002, 3.1363770E+001, 2.9870208E-001
 2.9752200E+002, 3.1358620E+001, 3.0126170E-001
 3.0002303E+002, 3.1353461E+001, 3.0325370E-001
 3.0251841E+002, 3.1348276E+001, 3.0541594E-001
 3.0502266E+002, 3.1343197E+001, 3.0880468E-001
 3.0758923E+002, 3.1337933E+001, 3.0853283E-001
 3.1001743E+002, 3.1332752E+001, 3.1827243E-001
 3.1253111E+002, 3.1327672E+001, 3.1295690E-001
 3.1505120E+002, 3.1322472E+001, 3.2079464E-001
 3.1753995E+002, 3.1317250E+001, 3.2569107E-001
 3.2001761E+002, 3.1312027E+001, 3.2872167E-001
 3.2256932E+002, 3.1306652E+001, 3.2814423E-001
 3.2506180E+002, 3.1301209E+001, 3.3479214E-001
 3.2750749E+002, 3.1295825E+001, 3.3581887E-001
 3.3009812E+002, 3.1290253E+001, 3.3784510E-001
 3.3257205E+002, 3.1284522E+001, 3.3993942E-001
 3.3507188E+002, 3.1278771E+001, 3.4191272E-001
 3.3758359E+002, 3.1272920E+001, 3.4676088E-001
 3.4002062E+002, 3.1267104E+001, 3.4844829E-001
 3.4255956E+002, 3.1261238E+001, 3.4553086E-001
 3.4502909E+002, 3.1255315E+001, 3.4909341E-001
 3.4754645E+002, 3.1249338E+001, 3.4605623E-001
 3.5000932E+002, 3.1243346E+001, 3.5533507E-001
 3.5250263E+002, 3.1237416E+001, 3.6070706E-001
 3.5506423E+002, 3.1231382E+001, 3.5900009E-001
 3.5755901E+002, 3.1225226E+001, 3.6167151E-001
 3.6000968E+002, 3.1219212E+001, 3.6752215E-001
 3.6251812E+002, 3.1213222E+001, 3.7439827E-001
 3.6503863E+002, 3.1207191E+001, 3.6694791E-001
 3.6750929E+002, 3.1201172E+001, 3.6417729E-001
 3.7004420E+002, 3.1195156E+001, 3.6587526E-001
 3.7254141E+002, 3.1189172E+001, 3.7853079E-001
 3.7505692E+002, 3.1183099E+001, 3.7534552E-001
 3.7753335E+002, 3.1177025E+001, 3.8168523E-001
 3.8002004E+002, 3.1170976E+001, 3.8740969E-001
 3.8250927E+002, 3.1164841E+001, 3.8618180E-001
 3.8504428E+002, 3.1158630E+001, 3.7787287E-001
 3.8750245E+002, 3.1152449E+001, 3.8029359E-001
 3.9000578E+002, 3.1146247E+001, 3.7962246E-001
 3.9252334E+002, 3.1139995E+001, 3.8619228E-001
 3.9502826E+002, 3.1133752E+001, 3.8688898E-001
 3.9754543E+002, 3.1127509E+001, 3.9000423E-001
 4.0005954E+002, 3.1121210E+001, 3.9360285E-001
 4.0250870E+002, 3.1114896E+001, 3.9590325E-001
 4.0503517E+002, 3.1108540E+001, 3.9562786E-001
 4.0753714E+002, 3.1102106E+001, 3.9998381E-001
 4.1004347E+002, 3.1095728E+001, 3.9451309E-001
 4.1257361E+002, 3.1089314E+001, 3.9856295E-001
 4.1500438E+002, 3.1082972E+001, 4.0587840E-001
 4.1750886E+002, 3.1076623E+001, 3.9453527E-001
 4.2002768E+002, 3.1070119E+001, 3.9741562E-001
 4.2253564E+002, 3.1063639E+001, 4.0346305E-001
 4.2503943E+002, 3.1057131E+001, 4.0728351E-001
 4.2757010E+002, 3.1050570E+001, 4.0360992E-001
 4.3005458E+002, 3.1044047E+001, 4.0450963E-001
 4.3255029E+002, 3.1037594E+001, 4.0483616E-001
 4.3504578E+002, 3.1030998E+001, 4.1036559E-001
 4.3752531E+002, 3.1024269E+001, 4.2428936E-001
 4.4000946E+002, 3.1017430E+001, 4.0373808E-001
 4.4256002E+002, 3.1010539E+001, 4.1195790E-001
 4.4502019E+002, 3.1003700E+001, 4.0830051E-001
 4.4751625E+002, 3.0996968E+001, 4.1074281E-001
 4.5001607E+002, 3.0990139E+001, 4.0805212E-001
 4.5250752E+002, 3.0983349E+001, 4.1284925E-001
 4.5500267E+002, 3.0976604E+001, 4.1164211E-001
 4.5755309E+002, 3.0969839E+001, 4.1287212E-001
 4.6001723E+002, 3.0963139E+001, 4.1457012E-001
 4.6254146E+002, 3.0956469E+001, 4.1521883E-001
 4.6506659E+002, 3.0949718E+001, 4.1224640E-001
 4.6750329E+002, 3.0943070E+001, 4.1472484E-001
 4.7005728E+002, 3.0936402E+001, 4.1848228E-001
 4.7251526E+002, 3.0929650E+001, 4.1736857E-001
 4.7506844E+002, 3.0922937E+001, 4.2053090E-001
 4.7751557E+002, 3.0916156E+001, 4.2326133E-001
 4.8006812E+002, 3.0909363E+001, 4.2347607E-001
 4.8250563E+002, 3.0902516E+001, 4.2559362E-001
 4.8504737E+002, 3.0895681E+001, 4.2191200E-001
 4.8755141E+002, 3.0888692E+001, 4.2205630E-001
 4.9004778E+002, 3.0881756E+001, 4.2143749E-001
 4.9252106E+002, 3.0874929E+001, 4.2777166E-001
 4.9502549E+002, 3.0868144E+001, 4.1862941E-001
 4.9750712E+002, 3.0861337E+001, 4.1847734E-001
 5.0005022E+002, 3.0854466E+001, 4.2080615E-001
 5.0255151E+002, 3.0847622E+001, 4.2221240E-001
 5.0501960E+002, 3.0840835E+001, 4.1976416E-001
 5.0750952E+002, 3.0834035E+001, 4.2383191E-001
 5.1004294E+002, 3.0827047E+001, 4.2604120E-001
 5.1257632E+002, 3.0819858E+001, 4.2803820E-001
 5.1502636E+002, 3.0812689E+001, 4.3384668E-001
 5.1750621E+002, 3.0805672E+001, 4.3194415E-001
 5.2004224E+002, 3.0798537E+001, 4.2638550E-001
 5.2254217E+002, 3.0791426E+001, 4.3102114E-001
 5.2505403E+002, 3.0784328E+001, 4.2461542E-001
 5.2753951E+002, 3.0777286E+001, 4.2655198E-001
 5.3002277E+002, 3.0770316E+001, 4.2282955E-001
 5.3251787E+002, 3.0763313E+001, 4.1696998E-001
 5.3506723E+002, 3.0756305E+001, 4.2107472E-001
 5.3752883E+002, 3.0749399E+001, 4.2054479E-001
 5.4007732E+002, 3.0742465E+001, 4.2395108E-001
 5.4253089E+002, 3.0735475E+001, 4.2055594E-001
 5.4501403E+002, 3.0728587E+001, 4.2645253E-001
 5.4751087E+002, 3.0721647E+001, 4.2248352E-001
 5.5009920E+002, 3.0714594E+001, 4.2109613E-001
 5.5254017E+002, 3.0707684E+001, 4.2447788E-001
 5.5505511E+002, 3.0700871E+001, 4.2542108E-001
 5.5750118E+002, 3.0694017E+001, 4.3049034E-001
 5.6000498E+002, 3.0687146E+001, 4.2717139E-001
 5.6251163E+002, 3.0680214E+001, 4.2659629E-001
 5.6503879E+002, 3.0673238E+001, 4.2841186E-001
 5.6752825E+002, 3.0666261E+001, 4.2498324E-001
 5.7002477E+002, 3.0659356E+001, 4.2567825E-001
 5.7255564E+002, 3.0652361E+001, 4.2876530E-001
 5.7500956E+002, 3.0645397E+001, 4.2495550E-001
 5.7752013E+002, 3.0638414E+001, 4.2370219E-001
 5.8006780E+002, 3.0631252E+001, 4.2683913E-001
 5.8254485E+002, 3.0624117E+001, 4.2621555E-001
 5.8501626E+002, 3.0617140E+001, 4.3385471E-001
 5.8756164E+002, 3.0610044E+001, 4.2367882E-001
 5.9000400E+002, 3.0603043E+001, 4.3472608E-001
 5.9254174E+002, 3.0596030E+001, 4.2837955E-001
 5.9501423E+002, 3.0588937E+001, 4.2545693E-001
 5.9753516E+002, 3.0581909E+001, 4.2915187E-001
 6.0007098E+002, 3.0574790E+001, 4.2854980E-001
 6.0257118E+002, 3.0567686E+001, 4.2956292E-001
 6.0505131E+002, 3.0560682E+001, 4.3239010E-001
 6.0751045E+002, 3.0553757E+001, 4.3148359E-001
 6.1002806E+002, 3.0546781E+001, 4.3161829E-001
 6.1256578E+002, 3.0539626E+001, 4.2702893E-001
 6.1502058E+002, 3.0532617E+001, 4.3439536E-001
 6.1753656E+002, 3.0525660E+001, 4.3028220E-001
 6.2000835E+002, 3.0518630E+001, 4.3197639E-001
 6.2256081E+002, 3.0511580E+001, 4.2645120E-001
 6.2505470E+002, 3.0504483E+001, 4.3352893E-001
 6.2751406E+002, 3.0497480E+001, 4.3245991E-001
 6.3001014E+002, 3.0490430E+001, 4.3116420E-001
 6.3257145E+002, 3.0483216E+001, 4.3716331E-001
 6.3503960E+002, 3.0476012E+001, 4.3685374E-001
 6.3753350E+002, 3.0468907E+001, 4.4000940E-001
 6.4000793E+002, 3.0461704E+001, 4.3557907E-001
 6.4258440E+002, 3.0454479E+001, 4.3185487E-001
 6.4504090E+002, 3.0447295E+001, 4.3668490E-001
 6.4753755E+002, 3.0440219E+001, 4.3714637E-001
 6.5004934E+002, 3.0433050E+001, 4.3483615E-001
 6.5250205E+002, 3.0425940E+001, 4.3523886E-001
 6.5507602E+002, 3.0418743E+001, 4.3762836E-001
 6.5751874E+002, 3.0411542E+001, 4.3738719E-001
 6.6003435E+002, 3.0404449E+001, 4.3846469E-001
 6.6254044E+002, 3.0397222E+001, 4.3624918E-001
 6.6502505E+002, 3.0390061E+001, 4.3784748E-001
 6.6750083E+002, 3.0382911E+001, 4.4291069E-001
 6.7005827E+002, 3.0375583E+001, 4.4062648E-001
 6.7250874E+002, 3.0368300E+001, 4.5475594E-001
 6.7502055E+002, 3.0361022E+001, 4.4565902E-001
 6.7752914E+002, 3.0353595E+001, 4.4279594E-001
 6.8004923E+002, 3.0346189E+001, 4.4083829E-001
 6.8252755E+002, 3.0338818E+001, 4.5235417E-001
 6.8500361E+002, 3.0331481E+001, 4.4718817E-001
 6.8754217E+002, 3.0324017E+001, 4.4423876E-001
 6.9006582E+002, 3.0316417E+001, 4.4966615E-001
 6.9252039E+002, 3.0308972E+001, 4.5164410E-001
 6.9508515E+002, 3.0301445E+001, 4.5269253E-001
 6.9751764E+002, 3.0293912E+001, 4.5833203E-001
 7.0005303E+002, 3.0286377E+001, 4.5699667E-001
 7.0250981E+002, 3.0278738E+001, 4.6065578E-001
 7.0507081E+002, 3.0271028E+001, 4.6338002E-001
 7.0757342E+002, 3.0263220E+001, 4.6554057E-001
 7.1008806E+002, 3.0255447E+001, 4.6677689E-001
 7.1253873E+002, 3.0247711E+001, 4.7411865E-001
 7.1506486E+002, 3.0239869E+001, 4.7825126E-001
 7.1754718E+002, 3.0231937E+001, 4.7908559E-001
 7.2005353E+002, 3.0223997E+001, 4.7918642E-001
 7.2252773E+002, 3.0216080E+001, 4.8769371E-001
 7.2505627E+002, 3.0208082E+001, 4.8961057E-001
 7.2757953E+002, 3.0199979E+001, 4.8763367E-001
 7.3004266E+002, 3.0191945E+001, 4.9659311E-001
 7.3257953E+002, 3.0183844E+001, 4.9561984E-001
 7.3502499E+002, 3.0175711E+001, 5.0439915E-001
 7.3752762E+002, 3.0167593E+001, 5.0545090E-001
 7.4001858E+002, 3.0159332E+001, 5.1206189E-001
 7.4252509E+002, 3.0151058E+001, 5.3432932E-001
 7.4501823E+002, 3.0142591E+001, 5.0870176E-001
 7.4754850E+002, 3.0133907E+001, 5.1616973E-001
 7.5009637E+002, 3.0125071E+001, 5.1504856E-001
 7.5254828E+002, 3.0116321E+001, 5.3422074E-001
 7.5505011E+002, 3.0107483E+001, 5.2531985E-001
 7.5752082E+002, 3.0098514E+001, 5.3321634E-001
 7.6006953E+002, 3.0089384E+001, 5.4407264E-001
 7.6255728E+002, 3.0080151E+001, 5.4219482E-001
 7.6505725E+002, 3.0070945E+001, 5.5454138E-001
 7.6750953E+002, 3.0061726E+001, 5.5885519E-001
 7.7005096E+002, 3.0052302E+001, 5.6145942E-001
 7.7255740E+002, 3.0042637E+001, 5.6872464E-001
 7.7505123E+002, 3.0032930E+001, 5.7520513E-001
 7.7750437E+002, 3.0023200E+001, 5.7737164E-001
 7.8004921E+002, 3.0013313E+001, 5.8821541E-001
 7.8250775E+002, 3.0003313E+001, 5.9900139E-001
 7.8505747E+002, 2.9993178E+001, 5.9425464E-001
 7.8752971E+002, 2.9982827E+001, 6.0728795E-001
 7.9004110E+002, 2.9972446E+001, 6.1446799E-001
 7.9253622E+002, 2.9961910E+001, 6.2092624E-001
 7.9501587E+002, 2.9951354E+001, 6.3337964E-001
 7.9750465E+002, 2.9940710E+001, 6.3395177E-001
 8.0001457E+002, 2.9929879E+001, 6.4515142E-001
 8.0251503E+002, 2.9918924E+001, 6.5036050E-001
 8.0506875E+002, 2.9907764E+001, 6.5484561E-001
 8.0750657E+002, 2.9896675E+001, 6.8108245E-001
 8.1002133E+002, 2.9885544E+001, 6.6909794E-001
 8.1255285E+002, 2.9873937E+001, 6.8049887E-001
 8.1505529E+002, 2.9862306E+001, 6.8309532E-001
 8.1756389E+002, 2.9850625E+001, 6.8764495E-001
 8.2007658E+002, 2.9838803E+001, 6.9253835E-001
 8.2252396E+002, 2.9827106E+001, 7.0059684E-001
 8.2507251E+002, 2.9815251E+001, 7.0941388E-001
 8.2751800E+002, 2.9803290E+001, 7.1726136E-001
 8.3005348E+002, 2.9791285E+001, 7.2429910E-001
 8.3252758E+002, 2.9779122E+001, 7.3347301E-001
 8.3503002E+002, 2.9766896E+001, 7.3791752E-001
 8.3757687E+002, 2.9754426E+001, 7.4095480E-001
 8.4004325E+002, 2.9741898E+001, 7.5455756E-001
 8.4250187E+002, 2.9729507E+001, 7.6635769E-001
 8.4503292E+002, 2.9716830E+001, 7.6805623E-001
 8.4755118E+002, 2.9703801E+001, 7.7437286E-001
 8.5006147E+002, 2.9690512E+001, 7.7434922E-001
 8.5258054E+002, 2.9677165E+001, 7.7942185E-001
 8.5505759E+002, 2.9663722E+001, 7.9140194E-001
 8.5754853E+002, 2.9650302E+001, 7.9383822E-001
 8.6001175E+002, 2.9636864E+001, 7.9719140E-001
 8.6252677E+002, 2.9623229E+001, 7.9297840E-001
 8.6502580E+002, 2.9609485E+001, 8.0981104E-001
 8.6750834E+002, 2.9595687E+001, 8.1879189E-001
 8.7000577E+002, 2.9581848E+001, 8.3723510E-001
 8.7254529E+002, 2.9567671E+001, 8.1170496E-001
 8.7501295E+002, 2.9553493E+001, 8.2019690E-001
 8.7755858E+002, 2.9539269E+001, 8.3309905E-001
 8.8001481E+002, 2.9524979E+001, 8.4669245E-001
 8.8256339E+002, 2.9510495E+001, 8.3859906E-001
 8.8506159E+002, 2.9495679E+001, 8.3501103E-001
 8.8752464E+002, 2.9481045E+001, 8.5245142E-001
 8.9003673E+002, 2.9466374E+001, 8.5949466E-001
 8.9250628E+002, 2.9451481E+001, 8.6135618E-001
 8.9501607E+002, 2.9436576E+001, 8.6847030E-001
 8.9751018E+002, 2.9421519E+001, 8.7197401E-001
 9.0003651E+002, 2.9406277E+001, 8.7075712E-001
 9.0258405E+002, 2.9390807E+001, 8.8317731E-001
 9.0508078E+002, 2.9375322E+001, 8.8641885E-001
 9.0755826E+002, 2.9359975E+001, 8.9554308E-001
 9.1001112E+002, 2.9344738E+001, 8.9719986E-001
 9.1252514E+002, 2.9329235E+001, 9.0349881E-001
 9.1501947E+002, 2.9313623E+001, 9.0691249E-001
 9.1758125E+002, 2.9297793E+001, 9.0222480E-001
 9.2005158E+002, 2.9282130E+001, 9.1168760E-001
 9.2257232E+002, 2.9266544E+001, 9.2005641E-001
 9.2501416E+002, 2.9250974E+001, 9.2020516E-001
 9.2751571E+002, 2.9235474E+001, 9.2271854E-001
 9.3000001E+002, 2.9219828E+001, 9.2730657E-001
 9.3252737E+002, 2.9204017E+001, 9.2498400E-001
 9.3503229E+002, 2.9188155E+001, 9.2772559E-001
 9.3751702E+002, 2.9172372E+001, 9.3336855E-001
 9.4006937E+002, 2.9156404E+001, 9.3583179E-001
 9.4250705E+002, 2.9140667E+001, 9.6201853E-001
 9.4502291E+002, 2.9124848E+001, 9.6527292E-001
 9.4754959E+002, 2.9108651E+001, 9.2804320E-001
 9.5000363E+002, 2.9092631E+001, 9.5115003E-001
 9.5251435E+002, 2.9076520E+001, 9.3808161E-001
 9.5501590E+002, 2.9060285E+001, 9.4337381E-001
 9.5754078E+002, 2.9043927E+001, 9.4110397E-001
 9.6001376E+002, 2.9027673E+001, 9.4880247E-001
 9.6253885E+002, 2.9011406E+001, 9.5778918E-001
 9.6500185E+002, 2.8995146E+001, 9.5414147E-001
 9.6751951E+002, 2.8978875E+001, 9.7159164E-001
 9.7005380E+002, 2.8962208E+001, 9.4644896E-001
 9.7250704E+002, 2.8945754E+001, 9.6821913E-001
 9.7504847E+002, 2.8929077E+001, 9.5093357E-001
 9.7750366E+002, 2.8912336E+001, 9.6341566E-001
 9.8004286E+002, 2.8895594E+001, 9.5896797E-001
 9.8251954E+002, 2.8878601E+001, 9.6352040E-001
 9.8501866E+002, 2.8861739E+001, 9.6701123E-001
 9.8750329E+002, 2.8844640E+001, 9.6158575E-001
 9.9004730E+002, 2.8827298E+001, 9.4791675E-001
 9.9254390E+002, 2.8809872E+001, 9.5163395E-001
 9.9507249E+002, 2.8792555E+001, 9.6001846E-001
 9.9757125E+002, 2.8775281E+001, 9.6038925E-001
 1.0000167E+003, 2.8758300E+001, 9.6320137E-001
 1.0025068E+003, 2.8741392E+001, 9.6434896E-001
 1.0050844E+003, 2.8724026E+001, 9.6860766E-001
 1.0075119E+003, 2.8706920E+001, 9.6718413E-001
 1.0100337E+003, 2.8689988E+001, 9.6960649E-001
 1.0125106E+003, 2.8672895E+001, 9.6269459E-001
 1.0150054E+003, 2.8655974E+001, 9.6609802E-001
 1.0175612E+003, 2.8638841E+001, 9.6603931E-001
 1.0200347E+003, 2.8621854E+001, 9.7535530E-001
 1.0225095E+003, 2.8605098E+001, 9.6976014E-001
 1.0250594E+003, 2.8588214E+001, 9.6507717E-001
 1.0275439E+003, 2.8571292E+001, 9.5953833E-001
 1.0300078E+003, 2.8554702E+001, 9.6226383E-001
 1.0325188E+003, 2.8538056E+001, 9.6395970E-001
 1.0350308E+003, 2.8521340E+001, 9.6459117E-001
 1.0375845E+003, 2.8504429E+001, 9.6778584E-001
 1.0400504E+003, 2.8487722E+001, 9.7990870E-001
 1.0425057E+003, 2.8471335E+001, 9.6919019E-001
 1.0450473E+003, 2.8454576E+001, 9.6098806E-001
 1.0475474E+003, 2.8437771E+001, 9.7244664E-001
 1.0500452E+003, 2.8421130E+001, 9.6717970E-001
 1.0525505E+003, 2.8404429E+001, 9.6701289E-001
 1.0550058E+003, 2.8387909E+001, 9.6284772E-001
 1.0575073E+003, 2.8371453E+001, 9.6638371E-001
 1.0600514E+003, 2.8354671E+001, 9.6616938E-001
 1.0625075E+003, 2.8338083E+001, 9.6778038E-001
 1.0650658E+003, 2.8321426E+001, 9.6434024E-001
 1.0675529E+003, 2.8304699E+001, 9.6814234E-001
 1.0700170E+003, 2.8288345E+001, 9.7008092E-001
 1.0725272E+003, 2.8271925E+001, 9.6423141E-001
 1.0750350E+003, 2.8255401E+001, 9.5898501E-001
 1.0775076E+003, 2.8239075E+001, 9.7336580E-001
 1.0800006E+003, 2.8222788E+001, 9.5699043E-001
 1.0825311E+003, 2.8206278E+001, 9.6487908E-001
 1.0850195E+003, 2.8189827E+001, 9.5564887E-001
 1.0875205E+003, 2.8173466E+001, 9.5943526E-001
 1.0900566E+003, 2.8157004E+001, 9.6556983E-001
 1.0925238E+003, 2.8140645E+001, 9.4630521E-001
 1.0950017E+003, 2.8124488E+001, 9.5370172E-001
 1.0975087E+003, 2.8108253E+001, 9.6367795E-001
 1.1000081E+003, 2.8091907E+001, 9.5407949E-001
 1.1025211E+003, 2.8075480E+001, 9.5618571E-001
 1.1050057E+003, 2.8059207E+001, 9.5422759E-001
 1.1075567E+003, 2.8042755E+001, 9.3518420E-001
 1.1100186E+003, 2.8026417E+001, 9.4785595E-001
 1.1125553E+003, 2.8010007E+001, 9.3538016E-001
 1.1150018E+003, 2.7993731E+001, 9.4602620E-001
 1.1175178E+003, 2.7977536E+001, 9.3998475E-001
 1.1200320E+003, 2.7961131E+001, 9.3971381E-001
 1.1225627E+003, 2.7944720E+001, 9.3609365E-001
 1.1250207E+003, 2.7928479E+001, 9.3784088E-001
 1.1275209E+003, 2.7912416E+001, 9.3875551E-001
 1.1300514E+003, 2.7896167E+001, 9.3529684E-001
 1.1325420E+003, 2.7879983E+001, 9.2879265E-001
 1.1350471E+003, 2.7863958E+001, 9.2657655E-001
 1.1375028E+003, 2.7848064E+001, 9.4497303E-001
 1.1400188E+003, 2.7832202E+001, 9.2700716E-001
 1.1425005E+003, 2.7816303E+001, 9.2850145E-001
 1.1450467E+003, 2.7800220E+001, 9.0854316E-001
 1.1475774E+003, 2.7784085E+001, 9.1031069E-001
 1.1500129E+003, 2.7768285E+001, 9.2159776E-001
 1.1525497E+003, 2.7752511E+001, 9.2032529E-001
 1.1550572E+003, 2.7736496E+001, 9.1862783E-001
 1.1575519E+003, 2.7720524E+001, 9.1701098E-001
 1.1600593E+003, 2.7704607E+001, 9.0570794E-001
