s,kg/m2,kW
 1.7760000E+002, 3.1522959E+001, 9.8640152E-002
 1.8010000E+002, 3.1521299E+001, 1.0504193E-001
 1.8260000E+002, 3.1519550E+001, 1.1044226E-001
 1.8510000E+002, 3.1517710E+001, 1.1822791E-001
 1.8757868E+002, 3.1515789E+001, 1.2314981E-001
 1.9007868E+002, 3.1513733E+001, 1.3036707E-001
 1.9257868E+002, 3.1511457E+001, 1.3798311E-001
 1.9507868E+002, 3.1508979E+001, 1.4545401E-001
 1.9757868E+002, 3.1506348E+001, 1.4925084E-001
 2.0007868E+002, 3.1503637E+001, 1.5246590E-001
 2.0257868E+002, 3.1500852E+001, 1.5976599E-001
 2.0507868E+002, 3.1498011E+001, 1.6555141E-001
 2.0757868E+002, 3.1495147E+001, 1.7130788E-001
 2.1004389E+002, 3.1492176E+001, 1.7967493E-001
 2.1250432E+002, 3.1489239E+001, 1.8018931E-001
 2.1500432E+002, 3.1486300E+001, 1.8428517E-001
 2.1750432E+002, 3.1483316E+001, 1.9211860E-001
 2.2000432E+002, 3.1480260E+001, 2.0286997E-001
 2.2257391E+002, 3.1477082E+001, 2.0994253E-001
 2.2502452E+002, 3.1473849E+001, 2.1459380E-001
 2.2752452E+002, 3.1470589E+001, 2.2164762E-001
 2.3006874E+002, 3.1467211E+001, 2.2680550E-001
 2.3254743E+002, 3.1463803E+001, 2.2771302E-001
 2.3503177E+002, 3.1460331E+001, 2.3297523E-001
 2.3758475E+002, 3.1456714E+001, 2.3532399E-001
 2.4008475E+002, 3.1453004E+001, 2.3751612E-001
 2.4253447E+002, 3.1449334E+001, 2.4270695E-001
 2.4506434E+002, 3.1445598E+001, 2.4842916E-001
 2.4754854E+002, 3.1441766E+001, 2.5256346E-001
 2.5004854E+002, 3.1437782E+001, 2.6360957E-001
 2.5254854E+002, 3.1433543E+001, 2.7137249E-001
 2.5502260E+002, 3.1429183E+001, 2.7761647E-001
 2.5752260E+002, 3.1424773E+001, 2.8239030E-001
 2.6002260E+002, 3.1420410E+001, 2.8150673E-001
 2.6258930E+002, 3.1416024E+001, 2.7845085E-001
 2.6504188E+002, 3.1411673E+001, 2.8077713E-001
 2.6758449E+002, 3.1407110E+001, 2.8957755E-001
 2.7006756E+002, 3.1402381E+001, 2.9303801E-001
 2.7255394E+002, 3.1397709E+001, 3.0284916E-001
 2.7504932E+002, 3.1392880E+001, 3.0398629E-001
 2.7753860E+002, 3.1387917E+001, 3.0973968E-001
 2.8007368E+002, 3.1382650E+001, 3.1086451E-001
 2.8254834E+002, 3.1377477E+001, 3.0967041E-001
 2.8504834E+002, 3.1372506E+001, 3.1918178E-001
 2.8759991E+002, 3.1367413E+001, 3.2631511E-001
 2.9009991E+002, 3.1362165E+001, 3.1436419E-001
 2.9259991E+002, 3.1357113E+001, 3.1328785E-001
 2.9507862E+002, 3.1352127E+001, 3.1262225E-001
 2.9757862E+002, 3.1347134E+001, 3.1615505E-001
 3.0007319E+002, 3.1342025E+001, 3.2920047E-001
 3.0258014E+002, 3.1336733E+001, 3.2858135E-001
 3.0506956E+002, 3.1331259E+001, 3.3310941E-001
 3.0751075E+002, 3.1325667E+001, 3.5140589E-001
 3.1006402E+002, 3.1319701E+001, 3.5129321E-001
 3.1252323E+002, 3.1313586E+001, 3.5115600E-001
 3.1507794E+002, 3.1307505E+001, 3.6113601E-001
 3.1755923E+002, 3.1301517E+001, 3.6641514E-001
 3.2005374E+002, 3.1295578E+001, 3.6844023E-001
 3.2258178E+002, 3.1289412E+001, 3.7613314E-001
 3.2501439E+002, 3.1283443E+001, 3.6551275E-001
 3.2759500E+002, 3.1277573E+001, 3.6833225E-001
 3.3003111E+002, 3.1271658E+001, 3.7722379E-001
 3.3251245E+002, 3.1265852E+001, 3.8586825E-001
 3.3501245E+002, 3.1259726E+001, 3.9375809E-001
 3.3750698E+002, 3.1253610E+001, 3.9006571E-001
 3.4004352E+002, 3.1247603E+001, 3.8220720E-001
 3.4250716E+002, 3.1241623E+001, 3.7601512E-001
 3.4507192E+002, 3.1235467E+001, 3.7521812E-001
 3.4750017E+002, 3.1229015E+001, 3.8583906E-001
 3.5008321E+002, 3.1221893E+001, 3.9588402E-001
 3.5257921E+002, 3.1214428E+001, 4.0339019E-001
 3.5507921E+002, 3.1207224E+001, 4.0460277E-001
 3.5757921E+002, 3.1200003E+001, 3.9892569E-001
 3.6001469E+002, 3.1193094E+001, 3.9224170E-001
 3.6251170E+002, 3.1186620E+001, 3.8705637E-001
 3.6507514E+002, 3.1180164E+001, 3.9520448E-001
 3.6752690E+002, 3.1173831E+001, 3.9878983E-001
 3.7002690E+002, 3.1167432E+001, 3.9579063E-001
 3.7259269E+002, 3.1160628E+001, 3.9470183E-001
 3.7503151E+002, 3.1153565E+001, 4.0235287E-001
 3.7757082E+002, 3.1146667E+001, 4.0676685E-001
 3.8008719E+002, 3.1140025E+001, 3.9649571E-001
 3.8256638E+002, 3.1133660E+001, 4.0369964E-001
 3.8505163E+002, 3.1127338E+001, 4.0807131E-001
 3.8753695E+002, 3.1120956E+001, 4.1135041E-001
 3.9001051E+002, 3.1114560E+001, 4.1246873E-001
 3.9257887E+002, 3.1108073E+001, 4.2102457E-001
 3.9500958E+002, 3.1101713E+001, 4.1749753E-001
 3.9758828E+002, 3.1095380E+001, 4.1353535E-001
 4.0007727E+002, 3.1088975E+001, 4.1669653E-001
 4.0255523E+002, 3.1082581E+001, 4.1980336E-001
 4.0507214E+002, 3.1076077E+001, 4.1538651E-001
 4.0754192E+002, 3.1069375E+001, 4.1978772E-001
 4.1003202E+002, 3.1062776E+001, 4.2074917E-001
 4.1250820E+002, 3.1056261E+001, 4.2419844E-001
 4.1500545E+002, 3.1049826E+001, 4.2717254E-001
 4.1751056E+002, 3.1043374E+001, 4.3048095E-001
 4.2007869E+002, 3.1036819E+001, 4.3165790E-001
 4.2250608E+002, 3.1030301E+001, 4.3945894E-001
 4.2507845E+002, 3.1023729E+001, 4.3236486E-001
 4.2757845E+002, 3.1017057E+001, 4.2352404E-001
 4.3007845E+002, 3.1010409E+001, 4.1966628E-001
 4.3258148E+002, 3.1003714E+001, 4.1098832E-001
 4.3506329E+002, 3.0996927E+001, 4.1199792E-001
 4.3758314E+002, 3.0989796E+001, 4.1689439E-001
 4.4008314E+002, 3.0982265E+001, 4.1854276E-001
 4.4256145E+002, 3.0974802E+001, 4.1587375E-001
 4.4502329E+002, 3.0967485E+001, 4.2050617E-001
 4.4754690E+002, 3.0960317E+001, 4.1914309E-001
 4.5005687E+002, 3.0953078E+001, 4.2389071E-001
 4.5252060E+002, 3.0945807E+001, 4.2461499E-001
 4.5507778E+002, 3.0938550E+001, 4.2433534E-001
 4.5752669E+002, 3.0931424E+001, 4.2256115E-001
 4.6007885E+002, 3.0924480E+001, 4.2373847E-001
 4.6252625E+002, 3.0917518E+001, 4.2890955E-001
 4.6505144E+002, 3.0910288E+001, 4.2829973E-001
 4.6755144E+002, 3.0902760E+001, 4.3352224E-001
 4.7002551E+002, 3.0895352E+001, 4.3484551E-001
 4.7255952E+002, 3.0887780E+001, 4.3840838E-001
 4.7505952E+002, 3.0880091E+001, 4.4442346E-001
 4.7755952E+002, 3.0872512E+001, 4.4705384E-001
 4.8004308E+002, 3.0865013E+001, 4.5217947E-001
 4.8256156E+002, 3.0857405E+001, 4.5078826E-001
 4.8506156E+002, 3.0849784E+001, 4.4688732E-001
 4.8756156E+002, 3.0842240E+001, 4.2850334E-001
 4.9002164E+002, 3.0834776E+001, 4.3133611E-001
 4.9254654E+002, 3.0827211E+001, 4.2505206E-001
 4.9501246E+002, 3.0819696E+001, 4.2497547E-001
 4.9759099E+002, 3.0811956E+001, 4.2222344E-001
 5.0006538E+002, 3.0804181E+001, 4.2235466E-001
 5.0259869E+002, 3.0796475E+001, 4.1775653E-001
 5.0500002E+002, 3.0788938E+001, 4.2478507E-001
 5.0759252E+002, 3.0781212E+001, 4.2693266E-001
 5.1003462E+002, 3.0773346E+001, 4.1998628E-001
 5.1258917E+002, 3.0765647E+001, 4.1834653E-001
 5.1503291E+002, 3.0758132E+001, 4.1876638E-001
 5.1759107E+002, 3.0750854E+001, 4.0720706E-001
 5.2003795E+002, 3.0743787E+001, 4.0462708E-001
 5.2252481E+002, 3.0737018E+001, 4.0807491E-001
 5.2504191E+002, 3.0730232E+001, 4.0740221E-001
 5.2755600E+002, 3.0723509E+001, 4.0756783E-001
 5.3006279E+002, 3.0716841E+001, 4.1339453E-001
 5.3257869E+002, 3.0710154E+001, 4.1059569E-001
 5.3502270E+002, 3.0703540E+001, 4.1176533E-001
 5.3755995E+002, 3.0696939E+001, 4.1465296E-001
 5.4005995E+002, 3.0690271E+001, 4.1711944E-001
 5.4256928E+002, 3.0683696E+001, 4.1855860E-001
 5.4506928E+002, 3.0677149E+001, 4.2048685E-001
 5.4759710E+002, 3.0670576E+001, 4.2582525E-001
 5.5003964E+002, 3.0663992E+001, 4.3112277E-001
 5.5250729E+002, 3.0657385E+001, 4.3800638E-001
 5.5501348E+002, 3.0650624E+001, 4.3871009E-001
 5.5759422E+002, 3.0643567E+001, 4.4205630E-001
 5.6005270E+002, 3.0636506E+001, 4.4267382E-001
 5.6250470E+002, 3.0629671E+001, 4.3936157E-001
 5.6505263E+002, 3.0622812E+001, 4.4049634E-001
 5.6754435E+002, 3.0615953E+001, 4.3979338E-001
 5.7004910E+002, 3.0609102E+001, 4.4778719E-001
 5.7254624E+002, 3.0602172E+001, 4.4758718E-001
 5.7505031E+002, 3.0595238E+001, 4.5402199E-001
 5.7754447E+002, 3.0588290E+001, 4.4898129E-001
 5.8006379E+002, 3.0581336E+001, 4.5048887E-001
 5.8256728E+002, 3.0574285E+001, 4.4341784E-001
 5.8508454E+002, 3.0567267E+001, 4.4406045E-001
 5.8754006E+002, 3.0560362E+001, 4.4218204E-001
 5.9007720E+002, 3.0553405E+001, 4.4573623E-001
 5.9256179E+002, 3.0546347E+001, 4.4054215E-001
 5.9506179E+002, 3.0539334E+001, 4.4051337E-001
 5.9756195E+002, 3.0532372E+001, 4.3744832E-001
 6.0001719E+002, 3.0525527E+001, 4.2547823E-001
 6.0254549E+002, 3.0518741E+001, 4.2191279E-001
 6.0504205E+002, 3.0511920E+001, 4.2109229E-001
 6.0753652E+002, 3.0505169E+001, 4.1717809E-001
 6.1009455E+002, 3.0498295E+001, 4.1662639E-001
 6.1259455E+002, 3.0491411E+001, 4.2168076E-001
 6.1507801E+002, 3.0484648E+001, 4.2406773E-001
 6.1757165E+002, 3.0477893E+001, 4.2556420E-001
 6.2007165E+002, 3.0471054E+001, 4.3489887E-001
 6.2257503E+002, 3.0464136E+001, 4.4382499E-001
 6.2506933E+002, 3.0457054E+001, 4.5088108E-001
 6.2751312E+002, 3.0449942E+001, 4.5332820E-001
 6.3006063E+002, 3.0442732E+001, 4.4976310E-001
 6.3250580E+002, 3.0435534E+001, 4.5065832E-001
 6.3502303E+002, 3.0428314E+001, 4.4218499E-001
 6.3758711E+002, 3.0420815E+001, 4.3850767E-001
 6.4003535E+002, 3.0413344E+001, 4.4538437E-001
 6.4253535E+002, 3.0405762E+001, 4.5063558E-001
 6.4507586E+002, 3.0397795E+001, 4.5967744E-001
 6.4753510E+002, 3.0389637E+001, 4.5470617E-001
 6.5001403E+002, 3.0381546E+001, 4.5603259E-001
 6.5259577E+002, 3.0373239E+001, 4.4977175E-001
 6.5507471E+002, 3.0364980E+001, 4.4602007E-001
 6.5750143E+002, 3.0357002E+001, 4.4411196E-001
 6.6008088E+002, 3.0348907E+001, 4.4451641E-001
 6.6258088E+002, 3.0340769E+001, 4.4500137E-001
 6.6500355E+002, 3.0332995E+001, 4.5181408E-001
 6.6759362E+002, 3.0325041E+001, 4.5620389E-001
 6.7009362E+002, 3.0316748E+001, 4.6078792E-001
 6.7255087E+002, 3.0308511E+001, 4.6585152E-001
 6.7509277E+002, 3.0300165E+001, 4.5938052E-001
 6.7759277E+002, 3.0291856E+001, 4.6103257E-001
 6.8004022E+002, 3.0283783E+001, 4.6579815E-001
 6.8255503E+002, 3.0275586E+001, 4.6659864E-001
 6.8503475E+002, 3.0267206E+001, 4.7449589E-001
 6.8753009E+002, 3.0258726E+001, 4.8021605E-001
 6.9006459E+002, 3.0249976E+001, 4.8718152E-001
 6.9252166E+002, 3.0241114E+001, 4.9058542E-001
 6.9505373E+002, 3.0232351E+001, 4.8316645E-001
 6.9754038E+002, 3.0223782E+001, 4.7962736E-001
 7.0000309E+002, 3.0215568E+001, 4.8143576E-001
 7.0251147E+002, 3.0207528E+001, 4.7314391E-001
 7.0506162E+002, 3.0199485E+001, 4.7699910E-001
 7.0758366E+002, 3.0191529E+001, 4.8850584E-001
 7.1006880E+002, 3.0183650E+001, 4.9638969E-001
 7.1255971E+002, 3.0175706E+001, 5.0764675E-001
 7.1502453E+002, 3.0167568E+001, 5.0807982E-001
 7.1750751E+002, 3.0159266E+001, 5.0291919E-001
 7.2001717E+002, 3.0150794E+001, 5.0532004E-001
 7.2250224E+002, 3.0142404E+001, 4.9724017E-001
 7.2501878E+002, 3.0134034E+001, 4.8847887E-001
 7.2750580E+002, 3.0125749E+001, 5.0981101E-001
 7.3006750E+002, 3.0117387E+001, 5.0909899E-001
 7.3256750E+002, 3.0108964E+001, 5.2023986E-001
 7.3502741E+002, 3.0100682E+001, 5.3111742E-001
 7.3752688E+002, 3.0092285E+001, 5.3375430E-001
 7.4003109E+002, 3.0083720E+001, 5.4203143E-001
 7.4253562E+002, 3.0075077E+001, 5.4208317E-001
 7.4501726E+002, 3.0066403E+001, 5.5597762E-001
 7.4754488E+002, 3.0057558E+001, 5.6388666E-001
 7.5004626E+002, 3.0048570E+001, 5.7473427E-001
 7.5250210E+002, 3.0039577E+001, 5.8772834E-001
 7.5502020E+002, 3.0030366E+001, 5.8677801E-001
 7.5758052E+002, 3.0020750E+001, 5.9229770E-001
 7.6001317E+002, 3.0011200E+001, 6.0574988E-001
 7.6255614E+002, 3.0001585E+001, 6.1021685E-001
 7.6506804E+002, 2.9991709E+001, 6.1672694E-001
 7.6752829E+002, 2.9981815E+001, 6.3060522E-001
 7.7003981E+002, 2.9971788E+001, 6.3232331E-001
 7.7257020E+002, 2.9961484E+001, 6.4316332E-001
 7.7504623E+002, 2.9951081E+001, 6.5019676E-001
 7.7758609E+002, 2.9940536E+001, 6.5467751E-001
 7.8000993E+002, 2.9929964E+001, 6.6318925E-001
 7.8250615E+002, 2.9919358E+001, 6.7022788E-001
 7.8503226E+002, 2.9908468E+001, 6.8170109E-001
 7.8757571E+002, 2.9897322E+001, 6.9264273E-001
 7.9001275E+002, 2.9886261E+001, 7.0558582E-001
 7.9253321E+002, 2.9875049E+001, 7.1136184E-001
 7.9506991E+002, 2.9863438E+001, 7.1509360E-001
 7.9757357E+002, 2.9851794E+001, 7.2080910E-001
 8.0005482E+002, 2.9840101E+001, 7.2587609E-001
 8.0254640E+002, 2.9828205E+001, 7.2427406E-001
 8.0502087E+002, 2.9816108E+001, 7.4525170E-001
 8.0756125E+002, 2.9803652E+001, 7.4578399E-001
 8.1000134E+002, 2.9791098E+001, 7.5197204E-001
 8.1253657E+002, 2.9778423E+001, 7.5232761E-001
 8.1501655E+002, 2.9765490E+001, 7.7364224E-001
 8.1750473E+002, 2.9752424E+001, 7.6233471E-001
 8.2007355E+002, 2.9739041E+001, 7.6779072E-001
 8.2257852E+002, 2.9725467E+001, 7.8155907E-001
 8.2504397E+002, 2.9712077E+001, 7.7716845E-001
 8.2754082E+002, 2.9698580E+001, 7.8127868E-001
 8.3008686E+002, 2.9684859E+001, 7.7622553E-001
 8.3255712E+002, 2.9671235E+001, 8.0481699E-001
 8.3505619E+002, 2.9657716E+001, 7.9798112E-001
 8.3756818E+002, 2.9644047E+001, 8.1942805E-001
 8.4006552E+002, 2.9630343E+001, 8.2865890E-001
 8.4252160E+002, 2.9616583E+001, 8.3170994E-001
 8.4503507E+002, 2.9602606E+001, 8.4843965E-001
 8.4752135E+002, 2.9588474E+001, 8.5971471E-001
 8.5001805E+002, 2.9574246E+001, 8.6560111E-001
 8.5258356E+002, 2.9559554E+001, 8.6532825E-001
 8.5504275E+002, 2.9544712E+001, 8.8094564E-001
 8.5754289E+002, 2.9529775E+001, 8.7743983E-001
 8.6008217E+002, 2.9514357E+001, 8.6936196E-001
 8.6254628E+002, 2.9498878E+001, 8.7492460E-001
 8.6508371E+002, 2.9483345E+001, 8.6753263E-001
 8.6752579E+002, 2.9467870E+001, 8.9676992E-001
 8.7007774E+002, 2.9452324E+001, 8.9640863E-001
 8.7253548E+002, 2.9436564E+001, 8.9389509E-001
 8.7506883E+002, 2.9420728E+001, 9.0419406E-001
 8.7757722E+002, 2.9404489E+001, 8.8767901E-001
 8.8000007E+002, 2.9388546E+001, 9.2030524E-001
 8.8251125E+002, 2.9372468E+001, 9.2242600E-001
 8.8500729E+002, 2.9356087E+001, 9.2371724E-001
 8.8755348E+002, 2.9339453E+001, 9.4592553E-001
 8.9004091E+002, 2.9322763E+001, 9.3951040E-001
 8.9253410E+002, 2.9306055E+001, 9.4246271E-001
 8.9504502E+002, 2.9289161E+001, 9.5786348E-001
 8.9753563E+002, 2.9271924E+001, 9.5560034E-001
 9.0002832E+002, 2.9254414E+001, 9.5895756E-001
 9.0250597E+002, 2.9236805E+001, 9.6934528E-001
 9.0509787E+002, 2.9218727E+001, 9.5048599E-001
 9.0754433E+002, 2.9200672E+001, 9.7741572E-001
 9.1004628E+002, 2.9182939E+001, 9.7832980E-001
 9.1254925E+002, 2.9164968E+001, 9.6414812E-001
 9.1506642E+002, 2.9146932E+001, 9.7097363E-001
 9.1754981E+002, 2.9128989E+001, 9.6802097E-001
 9.2005994E+002, 2.9111082E+001, 9.7207746E-001
 9.2254576E+002, 2.9093169E+001, 9.7787483E-001
 9.2504241E+002, 2.9075349E+001, 9.8590891E-001
 9.2757533E+002, 2.9057236E+001, 9.9578992E-001
 9.3002525E+002, 2.9039208E+001, 9.9331982E-001
 9.3253493E+002, 2.9021254E+001, 1.0050612E+000
 9.3502827E+002, 2.9003080E+001, 9.8336034E-001
 9.3755571E+002, 2.8984784E+001, 9.9770628E-001
 9.4003361E+002, 2.8966558E+001, 1.0190424E+000
 9.4254476E+002, 2.8948363E+001, 1.0132632E+000
 9.4500570E+002, 2.8930155E+001, 1.0032627E+000
 9.4752021E+002, 2.8911921E+001, 1.0121498E+000
 9.5000606E+002, 2.8893640E+001, 1.0107271E+000
 9.5252582E+002, 2.8875416E+001, 9.9955188E-001
 9.5504971E+002, 2.8857152E+001, 1.0163980E+000
 9.5750247E+002, 2.8839165E+001, 1.0053168E+000
 9.6002040E+002, 2.8821350E+001, 1.0111715E+000
 9.6253129E+002, 2.8803197E+001, 1.0252395E+000
 9.6500907E+002, 2.8785221E+001, 1.0261949E+000
 9.6750012E+002, 2.8767287E+001, 1.0378940E+000
 9.7002436E+002, 2.8748932E+001, 1.0381050E+000
 9.7250038E+002, 2.8730368E+001, 1.0285916E+000
 9.7503581E+002, 2.8711561E+001, 1.0212326E+000
 9.7753174E+002, 2.8692606E+001, 1.0330346E+000
 9.8001045E+002, 2.8673672E+001, 1.0425418E+000
 9.8253285E+002, 2.8654282E+001, 1.0526149E+000
 9.8505968E+002, 2.8634611E+001, 1.0485692E+000
 9.8751472E+002, 2.8615243E+001, 1.0406178E+000
 9.9003863E+002, 2.8595804E+001, 1.0370503E+000
 9.9252500E+002, 2.8576314E+001, 1.0326731E+000
 9.9503228E+002, 2.8557007E+001, 1.0214137E+000
 9.9756307E+002, 2.8537657E+001, 1.0494331E+000
 1.0000081E+003, 2.8518545E+001, 1.0402969E+000
 1.0025659E+003, 2.8499499E+001, 1.0346191E+000
 1.0050159E+003, 2.8480545E+001, 1.0445948E+000
 1.0075435E+003, 2.8461949E+001, 1.0424357E+000
 1.0100210E+003, 2.8443438E+001, 1.0539470E+000
 1.0125214E+003, 2.8425243E+001, 1.0429746E+000
 1.0150486E+003, 2.8407141E+001, 1.0380766E+000
 1.0175270E+003, 2.8389232E+001, 1.0388259E+000
 1.0200456E+003, 2.8371503E+001, 1.0465464E+000
 1.0225570E+003, 2.8353753E+001, 1.0300462E+000
 1.0250427E+003, 2.8336131E+001, 1.0138310E+000
 1.0275712E+003, 2.8318437E+001, 1.0390997E+000
 1.0300790E+003, 2.8300546E+001, 1.0521313E+000
 1.0325899E+003, 2.8282521E+001, 1.0381638E+000
 1.0350157E+003, 2.8264720E+001, 1.0364843E+000
 1.0375001E+003, 2.8246785E+001, 1.0289005E+000
 1.0400465E+003, 2.8228190E+001, 1.0362041E+000
 1.0425691E+003, 2.8209153E+001, 1.0369007E+000
 1.0450252E+003, 2.8190279E+001, 1.0375452E+000
 1.0475881E+003, 2.8171141E+001, 1.0438637E+000
 1.0500343E+003, 2.8151827E+001, 1.0460776E+000
 1.0525583E+003, 2.8132546E+001, 1.0546187E+000
 1.0550409E+003, 2.8113038E+001, 1.0485223E+000
 1.0575404E+003, 2.8093518E+001, 1.0418337E+000
 1.0600741E+003, 2.8073778E+001, 1.0283882E+000
 1.0625250E+003, 2.8054395E+001, 1.0398905E+000
 1.0650371E+003, 2.8035281E+001, 1.0173036E+000
 1.0675367E+003, 2.8016203E+001, 1.0143256E+000
 1.0700115E+003, 2.7997511E+001, 1.0310974E+000
 1.0725592E+003, 2.7978808E+001, 1.0403845E+000
 1.0750718E+003, 2.7960079E+001, 1.0232461E+000
 1.0775630E+003, 2.7941750E+001, 1.0173760E+000
 1.0800288E+003, 2.7923633E+001, 9.8096560E-001
 1.0825770E+003, 2.7905490E+001, 9.9483094E-001
 1.0850022E+003, 2.7887679E+001, 1.0025437E+000
 1.0875504E+003, 2.7870127E+001, 1.0012975E+000
 1.0900223E+003, 2.7852543E+001, 1.0165100E+000
 1.0925278E+003, 2.7835338E+001, 9.9904104E-001
 1.0950561E+003, 2.7818139E+001, 1.0057095E+000
 1.0975223E+003, 2.7801213E+001, 1.0028038E+000
 1.1000049E+003, 2.7784595E+001, 1.0039492E+000
 1.1025326E+003, 2.7767870E+001, 9.9845866E-001
 1.1050452E+003, 2.7751154E+001, 9.7984386E-001
 1.1075051E+003, 2.7734746E+001, 9.7591844E-001
 1.1100538E+003, 2.7718410E+001, 9.9656776E-001
 1.1125499E+003, 2.7701970E+001, 9.8916423E-001
 1.1150175E+003, 2.7685884E+001, 9.8286586E-001
 1.1175309E+003, 2.7669859E+001, 9.9083145E-001
 1.1200352E+003, 2.7653793E+001, 9.6782061E-001
 1.1225021E+003, 2.7637965E+001, 9.8050976E-001
 1.1250323E+003, 2.7622108E+001, 9.7855038E-001
 1.1275341E+003, 2.7606173E+001, 9.6499527E-001
 1.1300525E+003, 2.7590384E+001, 9.3427065E-001
 1.1325237E+003, 2.7574725E+001, 9.6380461E-001
 1.1350600E+003, 2.7559091E+001, 9.8040325E-001
 1.1375085E+003, 2.7543536E+001, 9.8344617E-001
 1.1400026E+003, 2.7528157E+001, 9.4484637E-001
 1.1425795E+003, 2.7512492E+001, 9.6038453E-001
 1.1450255E+003, 2.7497027E+001, 9.7605717E-001
 1.1475172E+003, 2.7481828E+001, 9.5912266E-001
 1.1500249E+003, 2.7466527E+001, 9.4424903E-001
 1.1525253E+003, 2.7451229E+001, 9.3362595E-001
 1.1550352E+003, 2.7436008E+001, 9.3467839E-001
 1.1575439E+003, 2.7420758E+001, 9.2609421E-001
 1.1600110E+003, 2.7405783E+001, 9.4195846E-001
