s,kg/m2,kW
 1.7760000E+002, 3.1524037E+001, 1.0183660E-001
 1.8010000E+002, 3.1522484E+001, 1.0754438E-001
 1.8260000E+002, 3.1520846E+001, 1.1162580E-001
 1.8510000E+002, 3.1519117E+001, 1.1630107E-001
 1.8760000E+002, 3.1517300E+001, 1.2299099E-001
 1.9010000E+002, 3.1515387E+001, 1.3035077E-001
 1.9257328E+002, 3.1513399E+001, 1.3805527E-001
 1.9503454E+002, 3.1511327E+001, 1.4454656E-001
 1.9750981E+002, 3.1509132E+001, 1.5215582E-001
 2.0006680E+002, 3.1506819E+001, 1.5181503E-001
 2.0254849E+002, 3.1504413E+001, 1.5988802E-001
 2.0504849E+002, 3.1501961E+001, 1.6534998E-001
 2.0758767E+002, 3.1499415E+001, 1.7108296E-001
 2.1008767E+002, 3.1496763E+001, 1.8045858E-001
 2.1257172E+002, 3.1494030E+001, 1.8518725E-001
 2.1504196E+002, 3.1491136E+001, 1.8814473E-001
 2.1751187E+002, 3.1488099E+001, 1.9209860E-001
 2.2006438E+002, 3.1484886E+001, 2.0061906E-001
 2.2256438E+002, 3.1481478E+001, 2.0776829E-001
 2.2506438E+002, 3.1477869E+001, 2.1556810E-001
 2.2750420E+002, 3.1474096E+001, 2.2164937E-001
 2.3008281E+002, 3.1470163E+001, 2.2083007E-001
 2.3255596E+002, 3.1466262E+001, 2.2259087E-001
 2.3505596E+002, 3.1462373E+001, 2.2473108E-001
 2.3752802E+002, 3.1458400E+001, 2.3254132E-001
 2.4004926E+002, 3.1454412E+001, 2.3424661E-001
 2.4257281E+002, 3.1450244E+001, 2.4023632E-001
 2.4507065E+002, 3.1445990E+001, 2.3808251E-001
 2.4757065E+002, 3.1441729E+001, 2.4244495E-001
 2.5007065E+002, 3.1437279E+001, 2.5179162E-001
 2.5252968E+002, 3.1432809E+001, 2.5813462E-001
 2.5500416E+002, 3.1428522E+001, 2.6754182E-001
 2.5758116E+002, 3.1424124E+001, 2.7412805E-001
 2.6008116E+002, 3.1419749E+001, 2.7511106E-001
 2.6250370E+002, 3.1415497E+001, 2.8120805E-001
 2.6500890E+002, 3.1411201E+001, 2.7540444E-001
 2.6750051E+002, 3.1406743E+001, 2.7575478E-001
 2.7005517E+002, 3.1402205E+001, 2.8298739E-001
 2.7258570E+002, 3.1397674E+001, 2.8690549E-001
 2.7507217E+002, 3.1393115E+001, 2.8934451E-001
 2.7756902E+002, 3.1388589E+001, 2.9263814E-001
 2.8004560E+002, 3.1384007E+001, 3.0225335E-001
 2.8252518E+002, 3.1379375E+001, 3.0428480E-001
 2.8505802E+002, 3.1374444E+001, 3.0664374E-001
 2.8752895E+002, 3.1369287E+001, 3.0234471E-001
 2.9009177E+002, 3.1364093E+001, 3.0171466E-001
 2.9250183E+002, 3.1358922E+001, 3.1127554E-001
 2.9502364E+002, 3.1353699E+001, 3.1337722E-001
 2.9750593E+002, 3.1348294E+001, 3.2046300E-001
 3.0008543E+002, 3.1342538E+001, 3.2522025E-001
 3.0259777E+002, 3.1336685E+001, 3.2017635E-001
 3.0507758E+002, 3.1331052E+001, 3.2470032E-001
 3.0752392E+002, 3.1325418E+001, 3.3086338E-001
 3.1008141E+002, 3.1319273E+001, 3.4116344E-001
 3.1256648E+002, 3.1312898E+001, 3.4654710E-001
 3.1502476E+002, 3.1306589E+001, 3.4984830E-001
 3.1757898E+002, 3.1300176E+001, 3.4504868E-001
 3.2000235E+002, 3.1293679E+001, 3.5817423E-001
 3.2251124E+002, 3.1287042E+001, 3.5431613E-001
 3.2505971E+002, 3.1280363E+001, 3.6233000E-001
 3.2753114E+002, 3.1273940E+001, 3.6328697E-001
 3.3002008E+002, 3.1267748E+001, 3.5910040E-001
 3.3252684E+002, 3.1261166E+001, 3.5896188E-001
 3.3502650E+002, 3.1254347E+001, 3.7075640E-001
 3.3750673E+002, 3.1247693E+001, 3.7663599E-001
 3.4007449E+002, 3.1241215E+001, 3.8254003E-001
 3.4251666E+002, 3.1234711E+001, 3.9195164E-001
 3.4503867E+002, 3.1228208E+001, 3.8403064E-001
 3.4758492E+002, 3.1221558E+001, 3.7915395E-001
 3.5007709E+002, 3.1214990E+001, 3.7224528E-001
 3.5257942E+002, 3.1208444E+001, 3.7598972E-001
 3.5504404E+002, 3.1201905E+001, 3.9051988E-001
 3.5759313E+002, 3.1195422E+001, 3.7891288E-001
 3.6006800E+002, 3.1189015E+001, 3.7992891E-001
 3.6255910E+002, 3.1182918E+001, 3.7470766E-001
 3.6504537E+002, 3.1176896E+001, 3.8778229E-001
 3.6759171E+002, 3.1170638E+001, 4.0281920E-001
 3.7005400E+002, 3.1164377E+001, 4.0594521E-001
 3.7250865E+002, 3.1158138E+001, 4.1283270E-001
 3.7509520E+002, 3.1151430E+001, 4.0860884E-001
 3.7753894E+002, 3.1144292E+001, 4.1357521E-001
 3.8000768E+002, 3.1136748E+001, 4.1323413E-001
 3.8252640E+002, 3.1129197E+001, 4.0847010E-001
 3.8507312E+002, 3.1121776E+001, 3.9405713E-001
 3.8759050E+002, 3.1114482E+001, 4.0693113E-001
 3.9005266E+002, 3.1107525E+001, 4.1285528E-001
 3.9250921E+002, 3.1100894E+001, 4.0961759E-001
 3.9500709E+002, 3.1094369E+001, 3.9775940E-001
 3.9751542E+002, 3.1087653E+001, 3.9861578E-001
 4.0002029E+002, 3.1080779E+001, 4.0261701E-001
 4.0250940E+002, 3.1073886E+001, 4.0401813E-001
 4.0501621E+002, 3.1067002E+001, 4.0036988E-001
 4.0750631E+002, 3.1060330E+001, 4.0413970E-001
 4.1006320E+002, 3.1053667E+001, 4.0106198E-001
 4.1252422E+002, 3.1047052E+001, 4.1114688E-001
 4.1506555E+002, 3.1040350E+001, 4.2460405E-001
 4.1751443E+002, 3.1033662E+001, 4.2943084E-001
 4.2008159E+002, 3.1026922E+001, 4.3505621E-001
 4.2253923E+002, 3.1020274E+001, 4.3329528E-001
 4.2508601E+002, 3.1013776E+001, 4.3192344E-001
 4.2753099E+002, 3.1007304E+001, 4.2464357E-001
 4.3000108E+002, 3.1000958E+001, 4.3049535E-001
 4.3253068E+002, 3.0994502E+001, 4.3189844E-001
 4.3504279E+002, 3.0987954E+001, 4.2322566E-001
 4.3757118E+002, 3.0981385E+001, 4.2894548E-001
 4.4005311E+002, 3.0974753E+001, 4.2944986E-001
 4.4254524E+002, 3.0968152E+001, 4.2503117E-001
 4.4501071E+002, 3.0961493E+001, 4.3132550E-001
 4.4755607E+002, 3.0954729E+001, 4.3053178E-001
 4.5006010E+002, 3.0947845E+001, 4.4012639E-001
 4.5257028E+002, 3.0940886E+001, 4.3961945E-001
 4.5501748E+002, 3.0933847E+001, 4.4168759E-001
 4.5756747E+002, 3.0926585E+001, 4.5160742E-001
 4.6005240E+002, 3.0919296E+001, 4.4929513E-001
 4.6250226E+002, 3.0912210E+001, 4.4267383E-001
 4.6507710E+002, 3.0905007E+001, 4.4434080E-001
 4.6755075E+002, 3.0897780E+001, 4.4177816E-001
 4.7007127E+002, 3.0890546E+001, 4.3758200E-001
 4.7254148E+002, 3.0883362E+001, 4.4067030E-001
 4.7505416E+002, 3.0876179E+001, 4.2689470E-001
 4.7754866E+002, 3.0868905E+001, 4.3182741E-001
 4.8002500E+002, 3.0861604E+001, 4.3846391E-001
 4.8250532E+002, 3.0854201E+001, 4.3123503E-001
 4.8502934E+002, 3.0846549E+001, 4.3815784E-001
 4.8750568E+002, 3.0838953E+001, 4.3912313E-001
 4.9006959E+002, 3.0831379E+001, 4.2777199E-001
 4.9256096E+002, 3.0823755E+001, 4.3073838E-001
 4.9503028E+002, 3.0816141E+001, 4.2097742E-001
 4.9754032E+002, 3.0808622E+001, 4.2442621E-001
 5.0000230E+002, 3.0801103E+001, 4.3547599E-001
 5.0251805E+002, 3.0793494E+001, 4.2668739E-001
 5.0504525E+002, 3.0785862E+001, 4.1262807E-001
 5.0750019E+002, 3.0778521E+001, 4.1757543E-001
 5.1002538E+002, 3.0771350E+001, 4.1110672E-001
 5.1254759E+002, 3.0764352E+001, 4.2143052E-001
 5.1503806E+002, 3.0757492E+001, 4.2480524E-001
 5.1758979E+002, 3.0750677E+001, 4.2447038E-001
 5.2006364E+002, 3.0743893E+001, 4.2574298E-001
 5.2255193E+002, 3.0737218E+001, 4.2718531E-001
 5.2509138E+002, 3.0730422E+001, 4.2779573E-001
 5.2754968E+002, 3.0723685E+001, 4.2880470E-001
 5.3003701E+002, 3.0717098E+001, 4.3171689E-001
 5.3256866E+002, 3.0710361E+001, 4.2495259E-001
 5.3503692E+002, 3.0703687E+001, 4.4043253E-001
 5.3750692E+002, 3.0697075E+001, 4.4150235E-001
 5.4000189E+002, 3.0690375E+001, 4.4029646E-001
 5.4257738E+002, 3.0683442E+001, 4.4901033E-001
 5.4506086E+002, 3.0676289E+001, 4.5023948E-001
 5.4754853E+002, 3.0669185E+001, 4.4326580E-001
 5.5008566E+002, 3.0662147E+001, 4.4385128E-001
 5.5258311E+002, 3.0655141E+001, 4.4499940E-001
 5.5500991E+002, 3.0648322E+001, 4.4293519E-001
 5.5750396E+002, 3.0641526E+001, 4.4514183E-001
 5.6004918E+002, 3.0634594E+001, 4.4429113E-001
 5.6253063E+002, 3.0627646E+001, 4.4602964E-001
 5.6501323E+002, 3.0620721E+001, 4.5053538E-001
 5.6756728E+002, 3.0613593E+001, 4.5740319E-001
 5.7007378E+002, 3.0606338E+001, 4.5290455E-001
 5.7254570E+002, 3.0599143E+001, 4.5137972E-001
 5.7507720E+002, 3.0592036E+001, 4.4236813E-001
 5.7752550E+002, 3.0585065E+001, 4.4771958E-001
 5.8001832E+002, 3.0578089E+001, 4.4299302E-001
 5.8250085E+002, 3.0571064E+001, 4.4444058E-001
 5.8504848E+002, 3.0564033E+001, 4.4778807E-001
 5.8753784E+002, 3.0556967E+001, 4.4498931E-001
 5.9004624E+002, 3.0549843E+001, 4.4235402E-001
 5.9254856E+002, 3.0542776E+001, 4.4329837E-001
 5.9501382E+002, 3.0535755E+001, 4.4759448E-001
 5.9751147E+002, 3.0528633E+001, 4.4782044E-001
 6.0005188E+002, 3.0521355E+001, 4.5381167E-001
 6.0253014E+002, 3.0514067E+001, 4.5515267E-001
 6.0502589E+002, 3.0506747E+001, 4.5580067E-001
 6.0753860E+002, 3.0499418E+001, 4.5113561E-001
 6.1007016E+002, 3.0492049E+001, 4.5227472E-001
 6.1250776E+002, 3.0484897E+001, 4.5539386E-001
 6.1506827E+002, 3.0477775E+001, 4.5763714E-001
 6.1752859E+002, 3.0470656E+001, 4.5251842E-001
 6.2007602E+002, 3.0463624E+001, 4.5175279E-001
 6.2251561E+002, 3.0456669E+001, 4.5061278E-001
 6.2503896E+002, 3.0449766E+001, 4.4706740E-001
 6.2750954E+002, 3.0442848E+001, 4.5400712E-001
 6.3004114E+002, 3.0435798E+001, 4.4930394E-001
 6.3252814E+002, 3.0428667E+001, 4.5483569E-001
 6.3505898E+002, 3.0421421E+001, 4.5602268E-001
 6.3750614E+002, 3.0414202E+001, 4.5888497E-001
 6.4003042E+002, 3.0407036E+001, 4.5980777E-001
 6.4252394E+002, 3.0399874E+001, 4.4811057E-001
 6.4504458E+002, 3.0392693E+001, 4.4121235E-001
 6.4750331E+002, 3.0385614E+001, 4.5067998E-001
 6.5002800E+002, 3.0378463E+001, 4.5899904E-001
 6.5252569E+002, 3.0371081E+001, 4.3947137E-001
 6.5502511E+002, 3.0363658E+001, 4.4714107E-001
 6.5756624E+002, 3.0356039E+001, 4.4340732E-001
 6.6001048E+002, 3.0348433E+001, 4.5041314E-001
 6.6258920E+002, 3.0340628E+001, 4.4874936E-001
 6.6509731E+002, 3.0332652E+001, 4.4994748E-001
 6.6757495E+002, 3.0324817E+001, 4.5498766E-001
 6.7004486E+002, 3.0317087E+001, 4.5867880E-001
 6.7255089E+002, 3.0309360E+001, 4.5999736E-001
 6.7504084E+002, 3.0301623E+001, 4.6329348E-001
 6.7758723E+002, 3.0293789E+001, 4.6127067E-001
 6.8003905E+002, 3.0285926E+001, 4.6784764E-001
 6.8250778E+002, 3.0278115E+001, 4.7997319E-001
 6.8500962E+002, 3.0270086E+001, 4.7415034E-001
 6.8752280E+002, 3.0261864E+001, 4.7705640E-001
 6.9001528E+002, 3.0253797E+001, 4.7546254E-001
 6.9252773E+002, 3.0245657E+001, 4.8051439E-001
 6.9500382E+002, 3.0237588E+001, 4.7976096E-001
 6.9750737E+002, 3.0229472E+001, 4.7126490E-001
 7.0001848E+002, 3.0221364E+001, 4.6835685E-001
 7.0252446E+002, 3.0213326E+001, 4.6728795E-001
 7.0500944E+002, 3.0205447E+001, 4.7104429E-001
 7.0750799E+002, 3.0197551E+001, 4.6342788E-001
 7.1005819E+002, 3.0189582E+001, 4.7839649E-001
 7.1254763E+002, 3.0181549E+001, 4.8043652E-001
 7.1501655E+002, 3.0173552E+001, 4.9548639E-001
 7.1755467E+002, 3.0165369E+001, 4.8585542E-001
 7.2001352E+002, 3.0157186E+001, 5.0755442E-001
 7.2253681E+002, 3.0148988E+001, 4.9944675E-001
 7.2506379E+002, 3.0140444E+001, 5.1084517E-001
 7.2750825E+002, 3.0131838E+001, 5.0788709E-001
 7.3003191E+002, 3.0123040E+001, 5.1751419E-001
 7.3254899E+002, 3.0113945E+001, 5.2501054E-001
 7.3504596E+002, 3.0104642E+001, 5.3111791E-001
 7.3756737E+002, 3.0095136E+001, 5.3555360E-001
 7.4003272E+002, 3.0085591E+001, 5.4164981E-001
 7.4251536E+002, 3.0076058E+001, 5.3573736E-001
 7.4508216E+002, 3.0066341E+001, 5.5157158E-001
 7.4756313E+002, 3.0056567E+001, 5.5443242E-001
 7.5000338E+002, 3.0046861E+001, 5.6429067E-001
 7.5253942E+002, 3.0036874E+001, 5.7626964E-001
 7.5503678E+002, 3.0026510E+001, 5.7679067E-001
 7.5754070E+002, 3.0016064E+001, 5.8560698E-001
 7.6002608E+002, 3.0005496E+001, 5.9728333E-001
 7.6254645E+002, 2.9994765E+001, 6.0598080E-001
 7.6500210E+002, 2.9983971E+001, 6.0765661E-001
 7.6753974E+002, 2.9973030E+001, 6.1792540E-001
 7.7001327E+002, 2.9961954E+001, 6.1652570E-001
 7.7250439E+002, 2.9950829E+001, 6.3312099E-001
 7.7504774E+002, 2.9939435E+001, 6.2474497E-001
 7.7752282E+002, 2.9927905E+001, 6.3766552E-001
 7.8003566E+002, 2.9916360E+001, 6.5603083E-001
 7.8254506E+002, 2.9904564E+001, 6.4842117E-001
 7.8504974E+002, 2.9892615E+001, 6.5785075E-001
 7.8758843E+002, 2.9880535E+001, 6.7386621E-001
 7.9006697E+002, 2.9868394E+001, 6.7621952E-001
 7.9251506E+002, 2.9856392E+001, 6.8520705E-001
 7.9501245E+002, 2.9844290E+001, 6.9688545E-001
 7.9751146E+002, 2.9831924E+001, 7.0858737E-001
 8.0002290E+002, 2.9819392E+001, 7.1726366E-001
 8.0254505E+002, 2.9806769E+001, 7.2284632E-001
 8.0501741E+002, 2.9794129E+001, 7.2324979E-001
 8.0752098E+002, 2.9781490E+001, 7.3278579E-001
 8.1007991E+002, 2.9768654E+001, 7.4216493E-001
 8.1251206E+002, 2.9756045E+001, 7.5030333E-001
 8.1501832E+002, 2.9743598E+001, 7.6455680E-001
 8.1753984E+002, 2.9730858E+001, 7.6660666E-001
 8.2002391E+002, 2.9718139E+001, 7.8617291E-001
 8.2252442E+002, 2.9705269E+001, 7.8930653E-001
 8.2502354E+002, 2.9692190E+001, 7.8600784E-001
 8.2752132E+002, 2.9678930E+001, 7.8541673E-001
 8.3002671E+002, 2.9665669E+001, 8.0461423E-001
 8.3251925E+002, 2.9652433E+001, 8.0676877E-001
 8.3506103E+002, 2.9638993E+001, 7.9424880E-001
 8.3754663E+002, 2.9625405E+001, 8.1622825E-001
 8.4003143E+002, 2.9611845E+001, 8.2281830E-001
 8.4252622E+002, 2.9598048E+001, 8.4301284E-001
 8.4501174E+002, 2.9583987E+001, 8.1824454E-001
 8.4753508E+002, 2.9569734E+001, 8.3060691E-001
 8.5008254E+002, 2.9555188E+001, 8.5024262E-001
 8.5250373E+002, 2.9540798E+001, 8.7793873E-001
 8.5502482E+002, 2.9526270E+001, 8.5991636E-001
 8.5750607E+002, 2.9511443E+001, 8.7824006E-001
 8.6002531E+002, 2.9496475E+001, 8.8041244E-001
 8.6250410E+002, 2.9481422E+001, 8.7338322E-001
 8.6501039E+002, 2.9466360E+001, 8.7921458E-001
 8.6753029E+002, 2.9451020E+001, 8.7079187E-001
 8.7003550E+002, 2.9435478E+001, 8.8312904E-001
 8.7255816E+002, 2.9419815E+001, 8.9117995E-001
 8.7501343E+002, 2.9404178E+001, 8.9349763E-001
 8.7752251E+002, 2.9388268E+001, 8.9747758E-001
 8.8002268E+002, 2.9372282E+001, 9.2845003E-001
 8.8255628E+002, 2.9356128E+001, 9.0414423E-001
 8.8503161E+002, 2.9339947E+001, 9.1891952E-001
 8.8754642E+002, 2.9323906E+001, 9.2630376E-001
 8.9002548E+002, 2.9307822E+001, 9.2533016E-001
 8.9257228E+002, 2.9291653E+001, 9.2307615E-001
 8.9505248E+002, 2.9275381E+001, 9.4097817E-001
 8.9751681E+002, 2.9259359E+001, 9.4054113E-001
 9.0007377E+002, 2.9242969E+001, 9.4479605E-001
 9.0253865E+002, 2.9226569E+001, 9.4933548E-001
 9.0504720E+002, 2.9210345E+001, 9.6822471E-001
 9.0751129E+002, 2.9193992E+001, 9.5062837E-001
 9.1000078E+002, 2.9177789E+001, 9.6301520E-001
 9.1251392E+002, 2.9161461E+001, 9.7135035E-001
 9.1500253E+002, 2.9145008E+001, 9.5137028E-001
 9.1751107E+002, 2.9128409E+001, 9.8059743E-001
 9.2002796E+002, 2.9111643E+001, 9.6776568E-001
 9.2252569E+002, 2.9094792E+001, 9.6741581E-001
 9.2500852E+002, 2.9078076E+001, 9.7654835E-001
 9.2750775E+002, 2.9061454E+001, 1.0024341E+000
 9.3001849E+002, 2.9044800E+001, 9.9824973E-001
 9.3250058E+002, 2.9028196E+001, 9.9990804E-001
 9.3500603E+002, 2.9011590E+001, 9.6457090E-001
 9.3752737E+002, 2.8994891E+001, 9.7930298E-001
 9.4001786E+002, 2.8978260E+001, 9.8425555E-001
 9.4253149E+002, 2.8961580E+001, 9.7718277E-001
 9.4500645E+002, 2.8944852E+001, 9.7763706E-001
 9.4750564E+002, 2.8928100E+001, 9.8287407E-001
 9.5004584E+002, 2.8910981E+001, 9.8484130E-001
 9.5253749E+002, 2.8893738E+001, 9.9680371E-001
 9.5502124E+002, 2.8876487E+001, 1.0042509E+000
 9.5755073E+002, 2.8858823E+001, 1.0102717E+000
 9.6003871E+002, 2.8840980E+001, 1.0101698E+000
 9.6257422E+002, 2.8823094E+001, 1.0045625E+000
 9.6506187E+002, 2.8805148E+001, 1.0005031E+000
 9.6750884E+002, 2.8787529E+001, 1.0095787E+000
 9.7004813E+002, 2.8769689E+001, 1.0023370E+000
 9.7251868E+002, 2.8751701E+001, 1.0070014E+000
 9.7505637E+002, 2.8733649E+001, 1.0042726E+000
 9.7756692E+002, 2.8715478E+001, 1.0116717E+000
 9.8000939E+002, 2.8697610E+001, 1.0209345E+000
 9.8250428E+002, 2.8679909E+001, 1.0373976E+000
 9.8504537E+002, 2.8661828E+001, 1.0036182E+000
 9.8754636E+002, 2.8643820E+001, 1.0385552E+000
 9.9004395E+002, 2.8625817E+001, 1.0099341E+000
 9.9254077E+002, 2.8607940E+001, 1.0151696E+000
 9.9501632E+002, 2.8590192E+001, 1.0016684E+000
 9.9750635E+002, 2.8572488E+001, 1.0171910E+000
 1.0000614E+003, 2.8554543E+001, 1.0306249E+000
 1.0025128E+003, 2.8536631E+001, 1.0322191E+000
 1.0050593E+003, 2.8518738E+001, 1.0181000E+000
 1.0075495E+003, 2.8500646E+001, 1.0216586E+000
 1.0100407E+003, 2.8482842E+001, 1.0249719E+000
 1.0125345E+003, 2.8464918E+001, 1.0433309E+000
 1.0150254E+003, 2.8446993E+001, 1.0281747E+000
 1.0175077E+003, 2.8429152E+001, 1.0222591E+000
 1.0200373E+003, 2.8411071E+001, 1.0111188E+000
 1.0225026E+003, 2.8393359E+001, 1.0439329E+000
 1.0250093E+003, 2.8375795E+001, 1.0087313E+000
 1.0275018E+003, 2.8358130E+001, 1.0199527E+000
 1.0300081E+003, 2.8340542E+001, 1.0061441E+000
 1.0325011E+003, 2.8322928E+001, 9.9984433E-001
 1.0350225E+003, 2.8305235E+001, 1.0033205E+000
 1.0375568E+003, 2.8287402E+001, 9.8552360E-001
 1.0400108E+003, 2.8269881E+001, 1.0036874E+000
 1.0425102E+003, 2.8252556E+001, 1.0147018E+000
 1.0450178E+003, 2.8235100E+001, 1.0174760E+000
 1.0475276E+003, 2.8217563E+001, 9.9647499E-001
 1.0500110E+003, 2.8199910E+001, 9.9605634E-001
 1.0525212E+003, 2.8182457E+001, 1.0084810E+000
 1.0550297E+003, 2.8164892E+001, 1.0139149E+000
 1.0575453E+003, 2.8147334E+001, 1.0158438E+000
 1.0600413E+003, 2.8129852E+001, 9.7567130E-001
 1.0625592E+003, 2.8112370E+001, 9.9468722E-001
 1.0650155E+003, 2.8095102E+001, 1.0047521E+000
 1.0675016E+003, 2.8077997E+001, 1.0055574E+000
 1.0700378E+003, 2.8060601E+001, 1.0093243E+000
 1.0725083E+003, 2.8043357E+001, 1.0408710E+000
 1.0750136E+003, 2.8026337E+001, 9.9449777E-001
 1.0775108E+003, 2.8009187E+001, 1.0199518E+000
 1.0800268E+003, 2.7992073E+001, 9.9514164E-001
 1.0825103E+003, 2.7975075E+001, 1.0020577E+000
 1.0850488E+003, 2.7958048E+001, 1.0118230E+000
 1.0875126E+003, 2.7941125E+001, 1.0176035E+000
 1.0900458E+003, 2.7924257E+001, 1.0107559E+000
 1.0925316E+003, 2.7907407E+001, 1.0109296E+000
 1.0950599E+003, 2.7890627E+001, 1.0021545E+000
 1.0975499E+003, 2.7873839E+001, 1.0036862E+000
 1.1000097E+003, 2.7857444E+001, 9.9255033E-001
 1.1025477E+003, 2.7840919E+001, 9.9286806E-001
 1.1050264E+003, 2.7824509E+001, 1.0124941E+000
 1.1075173E+003, 2.7808276E+001, 9.7173504E-001
 1.1100019E+003, 2.7792099E+001, 9.7713706E-001
 1.1125282E+003, 2.7775942E+001, 9.8866616E-001
 1.1150079E+003, 2.7759821E+001, 9.9391849E-001
 1.1175170E+003, 2.7743814E+001, 9.8717149E-001
 1.1200460E+003, 2.7727694E+001, 9.9124173E-001
 1.1225017E+003, 2.7711746E+001, 9.8012621E-001
 1.1250450E+003, 2.7695741E+001, 9.8839802E-001
 1.1275140E+003, 2.7679645E+001, 9.8779364E-001
 1.1300405E+003, 2.7663605E+001, 9.6556169E-001
 1.1325302E+003, 2.7647507E+001, 9.8644305E-001
 1.1350157E+003, 2.7631544E+001, 9.7905983E-001
 1.1375045E+003, 2.7615510E+001, 1.0083288E+000
 1.1400212E+003, 2.7599467E+001, 9.6967651E-001
 1.1425274E+003, 2.7583289E+001, 9.5628678E-001
 1.1450522E+003, 2.7567040E+001, 9.7531202E-001
 1.1475680E+003, 2.7550835E+001, 9.7764032E-001
 1.1500286E+003, 2.7534772E+001, 9.5494084E-001
 1.1525293E+003, 2.7518855E+001, 9.6076636E-001
 1.1550563E+003, 2.7502810E+001, 9.6841399E-001
 1.1575217E+003, 2.7486874E+001, 9.8275910E-001
 1.1600262E+003, 2.7471056E+001, 9.5941102E-001
