s,kg/m2,kW
 1.7760000E+002, 3.1523100E+001, 9.5305780E-002
 1.8010000E+002, 3.1521369E+001, 1.0112734E-001
 1.8260000E+002, 3.1519519E+001, 1.0672586E-001
 1.8510000E+002, 3.1517575E+001, 1.1304218E-001
 1.8760000E+002, 3.1515536E+001, 1.1848871E-001
 1.9010000E+002, 3.1513447E+001, 1.2349449E-001
 1.9260000E+002, 3.1511281E+001, 1.2764654E-001
 1.9510000E+002, 3.1509049E+001, 1.3419835E-001
 1.9760000E+002, 3.1506680E+001, 1.3960026E-001
 2.0010000E+002, 3.1504202E+001, 1.4528753E-001
 2.0260000E+002, 3.1501589E+001, 1.5208378E-001
 2.0510000E+002, 3.1498853E+001, 1.6049456E-001
 2.0760000E+002, 3.1495977E+001, 1.6704614E-001
 2.1007789E+002, 3.1492933E+001, 1.7724700E-001
 2.1257789E+002, 3.1489814E+001, 1.8645213E-001
 2.1507789E+002, 3.1486484E+001, 1.9168692E-001
 2.1757789E+002, 3.1483077E+001, 1.9496293E-001
 2.2007789E+002, 3.1479821E+001, 1.9404065E-001
 2.2257789E+002, 3.1476603E+001, 1.9485523E-001
 2.2507789E+002, 3.1473365E+001, 1.9927591E-001
 2.2757789E+002, 3.1470044E+001, 2.0764499E-001
 2.3007789E+002, 3.1466633E+001, 2.1680915E-001
 2.3257789E+002, 3.1463173E+001, 2.3023544E-001
 2.3506155E+002, 3.1459590E+001, 2.3185426E-001
 2.3753378E+002, 3.1455998E+001, 2.3450186E-001
 2.4003378E+002, 3.1452345E+001, 2.3955896E-001
 2.4250477E+002, 3.1448714E+001, 2.3660144E-001
 2.4508621E+002, 3.1444962E+001, 2.4180986E-001
 2.4758621E+002, 3.1440985E+001, 2.5371490E-001
 2.5008621E+002, 3.1436912E+001, 2.5959301E-001
 2.5254285E+002, 3.1432856E+001, 2.6169736E-001
 2.5502302E+002, 3.1428835E+001, 2.6621379E-001
 2.5750057E+002, 3.1424768E+001, 2.7552705E-001
 2.6002400E+002, 3.1420534E+001, 2.8226749E-001
 2.6252138E+002, 3.1416206E+001, 2.8238218E-001
 2.6500117E+002, 3.1411720E+001, 2.9080119E-001
 2.6750117E+002, 3.1406938E+001, 2.8625342E-001
 2.7008060E+002, 3.1401871E+001, 2.9267973E-001
 2.7259807E+002, 3.1396770E+001, 2.9737485E-001
 2.7506106E+002, 3.1391853E+001, 3.0218963E-001
 2.7753505E+002, 3.1387039E+001, 3.0090042E-001
 2.8007339E+002, 3.1382241E+001, 3.0174172E-001
 2.8256469E+002, 3.1377457E+001, 3.1454081E-001
 2.8504418E+002, 3.1372686E+001, 3.1929597E-001
 2.8757197E+002, 3.1367571E+001, 3.2514861E-001
 2.9008879E+002, 3.1362269E+001, 3.2097884E-001
 2.9257442E+002, 3.1357018E+001, 3.2256607E-001
 2.9507442E+002, 3.1351808E+001, 3.1524348E-001
 2.9755310E+002, 3.1346709E+001, 3.1183602E-001
 3.0003485E+002, 3.1341592E+001, 3.1538935E-001
 3.0253485E+002, 3.1336393E+001, 3.1481696E-001
 3.0501868E+002, 3.1330972E+001, 3.3331746E-001
 3.0756431E+002, 3.1325186E+001, 3.3697236E-001
 3.1006431E+002, 3.1319332E+001, 3.5224435E-001
 3.1257860E+002, 3.1313346E+001, 3.4919735E-001
 3.1507816E+002, 3.1307244E+001, 3.5304741E-001
 3.1757816E+002, 3.1301239E+001, 3.5844849E-001
 3.2007320E+002, 3.1295079E+001, 3.5786646E-001
 3.2251295E+002, 3.1288774E+001, 3.6861613E-001
 3.2505637E+002, 3.1282341E+001, 3.7321894E-001
 3.2755637E+002, 3.1275791E+001, 3.8113845E-001
 3.3001644E+002, 3.1269411E+001, 3.8245871E-001
 3.3251774E+002, 3.1262994E+001, 3.8800742E-001
 3.3501774E+002, 3.1256657E+001, 3.9526705E-001
 3.3754136E+002, 3.1250150E+001, 3.8899963E-001
 3.4008441E+002, 3.1243675E+001, 3.8597885E-001
 3.4258441E+002, 3.1237195E+001, 3.9349076E-001
 3.4508441E+002, 3.1230821E+001, 3.8916871E-001
 3.4755524E+002, 3.1224558E+001, 3.8751156E-001
 3.5007138E+002, 3.1218463E+001, 3.8410734E-001
 3.5251285E+002, 3.1212376E+001, 3.9055151E-001
 3.5505641E+002, 3.1206198E+001, 3.9305840E-001
 3.5759053E+002, 3.1199993E+001, 3.9794422E-001
 3.6002585E+002, 3.1193983E+001, 3.9311871E-001
 3.6251102E+002, 3.1188046E+001, 4.0034422E-001
 3.6503216E+002, 3.1181919E+001, 3.9072688E-001
 3.6755359E+002, 3.1175736E+001, 3.8902871E-001
 3.7000690E+002, 3.1169467E+001, 3.8965525E-001
 3.7259885E+002, 3.1163118E+001, 3.8938060E-001
 3.7501267E+002, 3.1156902E+001, 3.9114362E-001
 3.7751267E+002, 3.1150865E+001, 3.9883050E-001
 3.8001267E+002, 3.1144769E+001, 4.0342570E-001
 3.8253713E+002, 3.1138593E+001, 4.0440907E-001
 3.8505353E+002, 3.1132357E+001, 3.9869541E-001
 3.8753511E+002, 3.1126187E+001, 3.9060899E-001
 3.9005997E+002, 3.1120036E+001, 3.9475752E-001
 3.9255997E+002, 3.1113877E+001, 3.9392353E-001
 3.9501669E+002, 3.1107800E+001, 4.0475629E-001
 3.9756443E+002, 3.1101622E+001, 3.9809120E-001
 4.0006443E+002, 3.1095368E+001, 4.0795082E-001
 4.0252682E+002, 3.1089168E+001, 4.2104543E-001
 4.0508563E+002, 3.1082806E+001, 4.2514710E-001
 4.0758830E+002, 3.1076240E+001, 4.2892889E-001
 4.1006908E+002, 3.1069766E+001, 4.1891878E-001
 4.1255016E+002, 3.1063401E+001, 4.1185879E-001
 4.1501751E+002, 3.1057063E+001, 4.2173148E-001
 4.1754386E+002, 3.1050458E+001, 4.3624557E-001
 4.2000135E+002, 3.1043602E+001, 4.4278270E-001
 4.2257715E+002, 3.1036736E+001, 4.4181134E-001
 4.2505471E+002, 3.1029895E+001, 4.3489237E-001
 4.2758529E+002, 3.1023203E+001, 4.2568915E-001
 4.3001305E+002, 3.1016734E+001, 4.1792015E-001
 4.3254039E+002, 3.1010288E+001, 4.2042991E-001
 4.3508361E+002, 3.1003601E+001, 4.2472127E-001
 4.3755847E+002, 3.0996943E+001, 4.2168110E-001
 4.4005847E+002, 3.0990404E+001, 4.1905694E-001
 4.4255847E+002, 3.0983850E+001, 4.2269141E-001
 4.4508455E+002, 3.0977221E+001, 4.3101794E-001
 4.4758455E+002, 3.0970480E+001, 4.3610767E-001
 4.5008455E+002, 3.0963734E+001, 4.3393979E-001
 4.5256439E+002, 3.0957060E+001, 4.3256096E-001
 4.5501267E+002, 3.0950461E+001, 4.3645012E-001
 4.5757630E+002, 3.0943661E+001, 4.3725901E-001
 4.6002908E+002, 3.0936911E+001, 4.3557013E-001
 4.6252476E+002, 3.0930294E+001, 4.3930962E-001
 4.6503539E+002, 3.0923588E+001, 4.3108010E-001
 4.6759457E+002, 3.0916857E+001, 4.3181206E-001
 4.7006604E+002, 3.0910192E+001, 4.3719668E-001
 4.7257483E+002, 3.0903532E+001, 4.3805174E-001
 4.7509182E+002, 3.0896695E+001, 4.3781222E-001
 4.7752058E+002, 3.0889901E+001, 4.3262826E-001
 4.8006185E+002, 3.0882962E+001, 4.3684373E-001
 4.8254425E+002, 3.0875667E+001, 4.4023242E-001
 4.8501851E+002, 3.0868508E+001, 4.3410443E-001
 4.8758808E+002, 3.0861383E+001, 4.3037061E-001
 4.9005484E+002, 3.0854236E+001, 4.2889826E-001
 4.9251329E+002, 3.0847128E+001, 4.2823382E-001
 4.9500876E+002, 3.0839779E+001, 4.3182096E-001
 4.9758741E+002, 3.0832094E+001, 4.2472631E-001
 5.0005001E+002, 3.0824527E+001, 4.3379280E-001
 5.0251819E+002, 3.0816991E+001, 4.3159872E-001
 5.0507290E+002, 3.0809026E+001, 4.3536193E-001
 5.0752498E+002, 3.0801048E+001, 4.3766596E-001
 5.1002498E+002, 3.0793157E+001, 4.3963785E-001
 5.1252498E+002, 3.0785186E+001, 4.4078513E-001
 5.1509549E+002, 3.0777077E+001, 4.3405115E-001
 5.1758071E+002, 3.0769083E+001, 4.2765168E-001
 5.2006044E+002, 3.0761268E+001, 4.3270054E-001
 5.2251609E+002, 3.0753464E+001, 4.3843758E-001
 5.2501303E+002, 3.0745547E+001, 4.4074934E-001
 5.2756174E+002, 3.0737321E+001, 4.4781332E-001
 5.3006174E+002, 3.0729194E+001, 4.4587067E-001
 5.3256631E+002, 3.0721227E+001, 4.3539238E-001
 5.3506631E+002, 3.0713307E+001, 4.2493106E-001
 5.3756631E+002, 3.0705458E+001, 4.2340837E-001
 5.4002198E+002, 3.0697764E+001, 4.2279048E-001
 5.4251874E+002, 3.0690165E+001, 4.2495786E-001
 5.4504279E+002, 3.0682323E+001, 4.3222060E-001
 5.4755110E+002, 3.0674151E+001, 4.3703191E-001
 5.5002500E+002, 3.0665952E+001, 4.3451846E-001
 5.5252700E+002, 3.0657646E+001, 4.3258638E-001
 5.5504440E+002, 3.0649264E+001, 4.3493956E-001
 5.5758817E+002, 3.0640862E+001, 4.3457027E-001
 5.6001529E+002, 3.0632649E+001, 4.3212564E-001
 5.6256325E+002, 3.0624368E+001, 4.3522696E-001
 5.6501971E+002, 3.0616003E+001, 4.3738804E-001
 5.6759817E+002, 3.0607510E+001, 4.4057537E-001
 5.7002245E+002, 3.0599052E+001, 4.4281948E-001
 5.7252245E+002, 3.0590874E+001, 4.4378596E-001
 5.7503344E+002, 3.0582568E+001, 4.4521894E-001
 5.7751895E+002, 3.0574208E+001, 4.4058765E-001
 5.8001600E+002, 3.0565996E+001, 4.3959129E-001
 5.8251136E+002, 3.0557869E+001, 4.3268085E-001
 5.8508153E+002, 3.0549729E+001, 4.3707296E-001
 5.8756939E+002, 3.0541582E+001, 4.3465764E-001
 5.9001516E+002, 3.0533632E+001, 4.3963443E-001
 5.9254697E+002, 3.0525674E+001, 4.4224487E-001
 5.9504697E+002, 3.0517682E+001, 4.4182840E-001
 5.9756027E+002, 3.0509797E+001, 4.3300612E-001
 6.0002751E+002, 3.0502097E+001, 4.3790685E-001
 6.0255415E+002, 3.0494387E+001, 4.3004012E-001
 6.0502196E+002, 3.0486776E+001, 4.2723231E-001
 6.0752470E+002, 3.0479430E+001, 4.2343125E-001
 6.1009748E+002, 3.0472175E+001, 4.1971906E-001
 6.1259748E+002, 3.0465078E+001, 4.2111929E-001
 6.1502364E+002, 3.0458268E+001, 4.2670945E-001
 6.1752569E+002, 3.0451472E+001, 4.3026213E-001
 6.2005149E+002, 3.0444388E+001, 4.3554661E-001
 6.2252352E+002, 3.0437108E+001, 4.3927494E-001
 6.2504897E+002, 3.0429597E+001, 4.4471356E-001
 6.2757948E+002, 3.0421903E+001, 4.4074350E-001
 6.3007981E+002, 3.0414260E+001, 4.4640782E-001
 6.3252558E+002, 3.0406620E+001, 4.4860500E-001
 6.3507148E+002, 3.0398708E+001, 4.5276312E-001
 6.3756366E+002, 3.0390478E+001, 4.5579595E-001
 6.4000769E+002, 3.0382308E+001, 4.5909551E-001
 6.4250138E+002, 3.0374108E+001, 4.5537100E-001
 6.4501917E+002, 3.0365785E+001, 4.6135575E-001
 6.4752638E+002, 3.0357446E+001, 4.6526191E-001
 6.5006171E+002, 3.0349014E+001, 4.6104287E-001
 6.5253966E+002, 3.0340674E+001, 4.5725957E-001
 6.5506876E+002, 3.0332474E+001, 4.5835842E-001
 6.5758239E+002, 3.0324244E+001, 4.4921731E-001
 6.6000097E+002, 3.0316165E+001, 4.5145244E-001
 6.6251894E+002, 3.0308019E+001, 4.5240386E-001
 6.6506035E+002, 3.0299596E+001, 4.5076099E-001
 6.6758263E+002, 3.0291120E+001, 4.5341930E-001
 6.7008713E+002, 3.0282668E+001, 4.5450103E-001
 6.7255958E+002, 3.0274253E+001, 4.5723429E-001
 6.7505854E+002, 3.0265742E+001, 4.5826423E-001
 6.7757405E+002, 3.0257158E+001, 4.6240309E-001
 6.8002931E+002, 3.0248579E+001, 4.6660166E-001
 6.8252719E+002, 3.0239972E+001, 4.7021145E-001
 6.8502371E+002, 3.0231269E+001, 4.7087931E-001
 6.8758742E+002, 3.0222401E+001, 4.7151459E-001
 6.9009004E+002, 3.0213431E+001, 4.8070828E-001
 6.9251360E+002, 3.0204681E+001, 4.8698351E-001
 6.9505303E+002, 3.0195972E+001, 4.9193407E-001
 6.9759998E+002, 3.0187187E+001, 4.9344270E-001
 7.0002728E+002, 3.0178610E+001, 4.8790934E-001
 7.0255627E+002, 3.0170016E+001, 4.9295388E-001
 7.0505359E+002, 3.0161340E+001, 4.8637699E-001
 7.0757479E+002, 3.0152702E+001, 4.9527564E-001
 7.1004440E+002, 3.0144132E+001, 5.0197871E-001
 7.1250951E+002, 3.0135704E+001, 5.0694257E-001
 7.1503100E+002, 3.0127212E+001, 5.0685693E-001
 7.1753910E+002, 3.0118653E+001, 5.1487059E-001
 7.2001205E+002, 3.0110191E+001, 5.0932362E-001
 7.2252763E+002, 3.0101641E+001, 5.0417573E-001
 7.2502763E+002, 3.0092949E+001, 5.0746413E-001
 7.2753692E+002, 3.0084182E+001, 5.1104079E-001
 7.3008393E+002, 3.0075213E+001, 5.2042321E-001
 7.3255668E+002, 3.0066204E+001, 5.2385001E-001
 7.3500391E+002, 3.0057376E+001, 5.2826466E-001
 7.3753348E+002, 3.0048423E+001, 5.2842775E-001
 7.4000107E+002, 3.0039304E+001, 5.3311410E-001
 7.4252214E+002, 3.0030049E+001, 5.3551984E-001
 7.4503862E+002, 3.0020524E+001, 5.3931829E-001
 7.4751519E+002, 3.0010964E+001, 5.4561263E-001
 7.5002881E+002, 3.0001325E+001, 5.4802214E-001
 7.5259424E+002, 2.9991464E+001, 5.6439611E-001
 7.5505229E+002, 2.9981643E+001, 5.7783330E-001
 7.5751155E+002, 2.9971887E+001, 5.8365864E-001
 7.6007294E+002, 2.9961757E+001, 5.9761650E-001
 7.6256536E+002, 2.9951344E+001, 6.0598811E-001
 7.6503794E+002, 2.9940976E+001, 6.1268154E-001
 7.6751636E+002, 2.9930494E+001, 6.2021249E-001
 7.7004270E+002, 2.9919757E+001, 6.2453668E-001
 7.7253389E+002, 2.9908936E+001, 6.3626807E-001
 7.7500058E+002, 2.9898193E+001, 6.4300924E-001
 7.7758745E+002, 2.9887094E+001, 6.5345700E-001
 7.8006947E+002, 2.9875747E+001, 6.4215318E-001
 7.8251574E+002, 2.9864594E+001, 6.4983894E-001
 7.8506483E+002, 2.9853248E+001, 6.5352418E-001
 7.8753778E+002, 2.9841732E+001, 6.6922392E-001
 7.9001693E+002, 2.9830228E+001, 6.7980223E-001
 7.9257393E+002, 2.9818397E+001, 6.8205779E-001
 7.9503294E+002, 2.9806566E+001, 6.9525796E-001
 7.9750300E+002, 2.9794868E+001, 6.9866374E-001
 8.0003668E+002, 2.9782987E+001, 7.1303806E-001
 8.0258506E+002, 2.9770892E+001, 7.2389895E-001
 8.0502109E+002, 2.9758931E+001, 7.3695483E-001
 8.0750233E+002, 2.9746981E+001, 7.4439749E-001
 8.1003631E+002, 2.9734520E+001, 7.5934024E-001
 8.1251956E+002, 2.9721761E+001, 7.5344639E-001
 8.1502641E+002, 2.9708782E+001, 7.6214982E-001
 8.1750601E+002, 2.9695374E+001, 7.6968712E-001
 8.2005962E+002, 2.9681473E+001, 7.8755918E-001
 8.2250804E+002, 2.9667173E+001, 7.8021304E-001
 8.2502157E+002, 2.9652761E+001, 7.9880171E-001
 8.2753232E+002, 2.9638177E+001, 8.0792206E-001
 8.3002324E+002, 2.9623615E+001, 8.0632301E-001
 8.3252847E+002, 2.9609045E+001, 8.2031629E-001
 8.3503453E+002, 2.9594192E+001, 8.2590478E-001
 8.3753904E+002, 2.9579245E+001, 8.3224129E-001
 8.4001769E+002, 2.9564202E+001, 8.3611807E-001
 8.4256379E+002, 2.9548799E+001, 8.4440697E-001
 8.4505698E+002, 2.9533110E+001, 8.4731747E-001
 8.4754839E+002, 2.9517308E+001, 8.6055828E-001
 8.5003146E+002, 2.9501332E+001, 8.7841698E-001
 8.5254817E+002, 2.9485043E+001, 8.7443261E-001
 8.5505041E+002, 2.9468647E+001, 8.8176203E-001
 8.5755048E+002, 2.9452303E+001, 8.9387798E-001
 8.6006661E+002, 2.9435958E+001, 8.9071938E-001
 8.6251950E+002, 2.9419933E+001, 8.9800529E-001
 8.6505215E+002, 2.9403997E+001, 9.0214366E-001
 8.6755023E+002, 2.9387947E+001, 9.1022410E-001
 8.7007795E+002, 2.9371992E+001, 9.2252258E-001
 8.7250819E+002, 2.9356171E+001, 9.2884492E-001
 8.7502921E+002, 2.9340250E+001, 9.2694513E-001
 8.7757783E+002, 2.9323837E+001, 9.4627480E-001
 8.8002840E+002, 2.9307457E+001, 9.4226230E-001
 8.8256287E+002, 2.9291062E+001, 9.3208112E-001
 8.8506986E+002, 2.9274234E+001, 9.4355057E-001
 8.8750129E+002, 2.9257687E+001, 9.3819361E-001
 8.9001202E+002, 2.9240998E+001, 9.4514305E-001
 8.9250873E+002, 2.9223786E+001, 9.5156234E-001
 8.9505862E+002, 2.9206184E+001, 9.6033200E-001
 8.9751089E+002, 2.9188345E+001, 9.6347172E-001
 9.0003242E+002, 2.9170359E+001, 9.6214244E-001
 9.0250785E+002, 2.9152073E+001, 9.6556431E-001
 9.0501071E+002, 2.9133778E+001, 9.6890335E-001
 9.0751427E+002, 2.9115278E+001, 9.8199807E-001
 9.1000680E+002, 2.9096836E+001, 9.6695494E-001
 9.1251347E+002, 2.9078450E+001, 9.8468156E-001
 9.1500974E+002, 2.9059970E+001, 9.8682217E-001
 9.1750811E+002, 2.9041419E+001, 9.9652423E-001
 9.2005736E+002, 2.9022533E+001, 1.0025598E+000
 9.2258395E+002, 2.9003352E+001, 1.0037956E+000
 9.2505680E+002, 2.8984381E+001, 1.0041938E+000
 9.2750645E+002, 2.8965758E+001, 9.9581371E-001
 9.3001612E+002, 2.8947072E+001, 9.7679857E-001
 9.3254289E+002, 2.8928333E+001, 9.8007537E-001
 9.3502258E+002, 2.8909919E+001, 9.6861021E-001
 9.3756843E+002, 2.8891622E+001, 9.6766625E-001
 9.4001607E+002, 2.8873717E+001, 9.7349227E-001
 9.4255816E+002, 2.8855871E+001, 9.7851307E-001
 9.4501004E+002, 2.8838058E+001, 9.8269430E-001
 9.4753753E+002, 2.8820214E+001, 9.9251094E-001
 9.5001822E+002, 2.8802241E+001, 9.9011026E-001
 9.5250366E+002, 2.8784207E+001, 9.9521843E-001
 9.5505675E+002, 2.8765844E+001, 9.9446136E-001
 9.5752394E+002, 2.8747494E+001, 1.0067590E+000
 9.6004744E+002, 2.8729176E+001, 1.0092908E+000
 9.6257386E+002, 2.8710676E+001, 1.0141468E+000
 9.6507058E+002, 2.8692256E+001, 1.0114035E+000
 9.6755690E+002, 2.8674074E+001, 1.0169335E+000
 9.7003476E+002, 2.8656104E+001, 1.0184229E+000
 9.7257683E+002, 2.8637975E+001, 1.0239793E+000
 9.7504790E+002, 2.8620076E+001, 1.0259565E+000
 9.7753435E+002, 2.8602444E+001, 1.0339722E+000
 9.8000353E+002, 2.8584965E+001, 1.0277509E+000
 9.8255770E+002, 2.8567394E+001, 1.0413283E+000
 9.8501149E+002, 2.8549984E+001, 1.0503017E+000
 9.8752055E+002, 2.8532733E+001, 1.0469839E+000
 9.9006880E+002, 2.8515161E+001, 1.0386307E+000
 9.9250561E+002, 2.8497811E+001, 1.0208537E+000
 9.9507559E+002, 2.8480428E+001, 1.0272477E+000
 9.9755806E+002, 2.8462921E+001, 1.0505224E+000
 1.0000349E+003, 2.8445771E+001, 1.0473885E+000
 1.0025092E+003, 2.8428632E+001, 1.0399858E+000
 1.0050684E+003, 2.8411189E+001, 1.0315844E+000
 1.0075038E+003, 2.8393865E+001, 1.0450784E+000
 1.0100010E+003, 2.8376749E+001, 1.0499613E+000
 1.0125413E+003, 2.8359285E+001, 1.0484085E+000
 1.0150604E+003, 2.8341798E+001, 1.0431719E+000
 1.0175482E+003, 2.8324516E+001, 1.0516477E+000
 1.0200270E+003, 2.8307346E+001, 1.0437880E+000
 1.0225290E+003, 2.8290071E+001, 1.0494314E+000
 1.0250416E+003, 2.8272623E+001, 1.0476244E+000
 1.0275129E+003, 2.8255145E+001, 1.0402857E+000
 1.0300416E+003, 2.8237611E+001, 1.0177122E+000
 1.0325228E+003, 2.8219991E+001, 1.0368258E+000
 1.0350085E+003, 2.8202600E+001, 1.0161656E+000
 1.0375121E+003, 2.8185115E+001, 1.0405974E+000
 1.0400030E+003, 2.8167602E+001, 1.0349340E+000
 1.0425166E+003, 2.8150032E+001, 1.0239014E+000
 1.0450117E+003, 2.8132551E+001, 1.0190645E+000
 1.0475408E+003, 2.8115021E+001, 1.0351800E+000
 1.0500598E+003, 2.8097562E+001, 1.0308474E+000
 1.0525569E+003, 2.8080283E+001, 1.0415728E+000
 1.0550162E+003, 2.8063301E+001, 1.0392813E+000
 1.0575347E+003, 2.8046317E+001, 1.0217421E+000
 1.0600283E+003, 2.8029338E+001, 1.0147747E+000
 1.0625117E+003, 2.8012621E+001, 1.0171043E+000
 1.0650474E+003, 2.7995763E+001, 1.0146871E+000
 1.0675163E+003, 2.7979092E+001, 1.0190147E+000
 1.0700582E+003, 2.7962437E+001, 1.0070143E+000
 1.0725283E+003, 2.7945874E+001, 1.0206931E+000
 1.0750043E+003, 2.7929548E+001, 9.9730539E-001
 1.0775567E+003, 2.7913018E+001, 1.0023380E+000
 1.0800450E+003, 2.7896535E+001, 1.0165973E+000
 1.0825428E+003, 2.7880289E+001, 1.0089165E+000
 1.0850074E+003, 2.7864159E+001, 1.0067841E+000
 1.0875550E+003, 2.7847970E+001, 9.9560988E-001
 1.0900847E+003, 2.7831580E+001, 1.0142562E+000
 1.0925891E+003, 2.7815406E+001, 1.0029135E+000
 1.0950076E+003, 2.7799597E+001, 9.9356938E-001
 1.0975047E+003, 2.7783849E+001, 9.9196149E-001
 1.1000035E+003, 2.7767881E+001, 9.9580073E-001
 1.1025464E+003, 2.7751737E+001, 9.9648650E-001
 1.1050305E+003, 2.7735738E+001, 9.8278668E-001
 1.1075471E+003, 2.7719818E+001, 9.8287077E-001
 1.1100313E+003, 2.7703940E+001, 9.7251082E-001
 1.1125057E+003, 2.7688298E+001, 9.7871489E-001
 1.1150158E+003, 2.7672621E+001, 9.6614611E-001
 1.1175258E+003, 2.7656838E+001, 9.7973665E-001
 1.1200296E+003, 2.7641138E+001, 9.7817793E-001
 1.1225724E+003, 2.7625353E+001, 9.6700830E-001
 1.1250871E+003, 2.7609586E+001, 9.5308255E-001
 1.1275066E+003, 2.7594200E+001, 9.5240432E-001
 1.1300230E+003, 2.7578825E+001, 9.6341774E-001
 1.1325333E+003, 2.7563153E+001, 9.6218284E-001
 1.1350171E+003, 2.7547562E+001, 9.5584101E-001
 1.1375119E+003, 2.7532065E+001, 9.7482326E-001
 1.1400335E+003, 2.7516378E+001, 9.7869176E-001
 1.1425219E+003, 2.7500721E+001, 9.7503473E-001
 1.1450078E+003, 2.7485191E+001, 9.6124878E-001
 1.1475599E+003, 2.7469451E+001, 9.7263433E-001
 1.1500205E+003, 2.7453822E+001, 9.4899234E-001
 1.1525162E+003, 2.7438349E+001, 9.4011915E-001
 1.1550330E+003, 2.7422873E+001, 9.4868980E-001
 1.1575604E+003, 2.7407369E+001, 9.4308870E-001
 1.1600475E+003, 2.7391956E+001, 9.4357896E-001
