s,kg/m2,kW
 1.7750481E+002, 3.1521513E+001, 1.0020903E-001
 1.8002437E+002, 3.1519793E+001, 1.0416107E-001
 1.8252142E+002, 3.1517944E+001, 1.1191340E-001
 1.8509415E+002, 3.1515960E+001, 1.1531749E-001
 1.8759415E+002, 3.1513926E+001, 1.2072801E-001
 1.9003632E+002, 3.1511893E+001, 1.2795926E-001
 1.9253632E+002, 3.1509796E+001, 1.3462642E-001
 1.9503632E+002, 3.1507600E+001, 1.4214251E-001
 1.9756207E+002, 3.1505303E+001, 1.4568330E-001
 2.0008997E+002, 3.1502911E+001, 1.5300153E-001
 2.0258997E+002, 3.1500440E+001, 1.5959035E-001
 2.0508997E+002, 3.1497895E+001, 1.6764505E-001
 2.0752289E+002, 3.1495289E+001, 1.7530483E-001
 2.1007011E+002, 3.1492454E+001, 1.8019746E-001
 2.1257011E+002, 3.1489339E+001, 1.8343334E-001
 2.1506809E+002, 3.1486252E+001, 1.8608278E-001
 2.1759984E+002, 3.1483061E+001, 1.9035214E-001
 2.2009984E+002, 3.1479722E+001, 1.9663915E-001
 2.2257532E+002, 3.1476298E+001, 2.0170838E-001
 2.2507532E+002, 3.1472760E+001, 2.0350149E-001
 2.2757532E+002, 3.1469088E+001, 2.1339077E-001
 2.3007532E+002, 3.1465468E+001, 2.2064006E-001
 2.3253464E+002, 3.1461894E+001, 2.2537371E-001
 2.3502962E+002, 3.1458286E+001, 2.2487670E-001
 2.3752962E+002, 3.1454663E+001, 2.2944618E-001
 2.4002962E+002, 3.1450986E+001, 2.3433938E-001
 2.4256608E+002, 3.1447060E+001, 2.3905137E-001
 2.4508480E+002, 3.1442840E+001, 2.4657878E-001
 2.4756072E+002, 3.1438531E+001, 2.5285053E-001
 2.5004130E+002, 3.1434377E+001, 2.5414945E-001
 2.5254130E+002, 3.1430323E+001, 2.5542208E-001
 2.5504130E+002, 3.1426244E+001, 2.6266537E-001
 2.5752696E+002, 3.1422161E+001, 2.6552245E-001
 2.6002962E+002, 3.1418008E+001, 2.7515796E-001
 2.6254832E+002, 3.1413641E+001, 2.8032211E-001
 2.6502084E+002, 3.1409246E+001, 2.8442722E-001
 2.6756368E+002, 3.1404664E+001, 2.8000570E-001
 2.7003432E+002, 3.1399945E+001, 2.8588689E-001
 2.7250620E+002, 3.1395355E+001, 2.8658770E-001
 2.7502563E+002, 3.1390739E+001, 2.9107212E-001
 2.7752466E+002, 3.1386011E+001, 2.8203264E-001
 2.8001209E+002, 3.1381163E+001, 2.8747323E-001
 2.8251301E+002, 3.1376228E+001, 2.8416250E-001
 2.8503779E+002, 3.1371247E+001, 2.9143431E-001
 2.8751746E+002, 3.1366115E+001, 3.0372980E-001
 2.9003769E+002, 3.1360722E+001, 3.2201624E-001
 2.9251204E+002, 3.1355295E+001, 3.2610293E-001
 2.9501327E+002, 3.1349649E+001, 3.2967149E-001
 2.9755721E+002, 3.1343864E+001, 3.3871725E-001
 3.0000071E+002, 3.1338006E+001, 3.4622750E-001
 3.0252825E+002, 3.1332241E+001, 3.3423541E-001
 3.0500919E+002, 3.1326551E+001, 3.2606481E-001
 3.0751886E+002, 3.1320981E+001, 3.2737448E-001
 3.1003163E+002, 3.1315568E+001, 3.1548330E-001
 3.1251209E+002, 3.1310222E+001, 3.2712837E-001
 3.1502126E+002, 3.1304856E+001, 3.2952477E-001
 3.1755345E+002, 3.1299360E+001, 3.3424023E-001
 3.2006012E+002, 3.1293906E+001, 3.4586047E-001
 3.2256800E+002, 3.1288272E+001, 3.4674863E-001
 3.2506241E+002, 3.1282405E+001, 3.5032991E-001
 3.2753655E+002, 3.1276503E+001, 3.5903613E-001
 3.3001272E+002, 3.1270795E+001, 3.6459429E-001
 3.3256068E+002, 3.1265030E+001, 3.7442261E-001
 3.3503720E+002, 3.1258848E+001, 3.8063460E-001
 3.3751533E+002, 3.1252506E+001, 3.7035113E-001
 3.4002528E+002, 3.1246012E+001, 3.7141916E-001
 3.4252254E+002, 3.1239550E+001, 3.6067872E-001
 3.4501221E+002, 3.1233118E+001, 3.6126714E-001
 3.4752353E+002, 3.1226645E+001, 3.6188093E-001
 3.5005116E+002, 3.1220048E+001, 3.7804084E-001
 3.5254819E+002, 3.1213385E+001, 3.8651979E-001
 3.5509314E+002, 3.1206609E+001, 3.9243122E-001
 3.5754272E+002, 3.1200027E+001, 3.9667167E-001
 3.6002895E+002, 3.1193541E+001, 3.8866069E-001
 3.6250955E+002, 3.1186948E+001, 3.8268227E-001
 3.6502769E+002, 3.1180543E+001, 3.7984582E-001
 3.6750008E+002, 3.1174310E+001, 3.7939916E-001
 3.7002348E+002, 3.1168200E+001, 3.7561520E-001
 3.7250639E+002, 3.1162081E+001, 3.7797991E-001
 3.7504343E+002, 3.1155860E+001, 3.9162617E-001
 3.7753183E+002, 3.1149477E+001, 3.9558087E-001
 3.8005264E+002, 3.1143012E+001, 4.0317586E-001
 3.8253990E+002, 3.1136161E+001, 4.1754638E-001
 3.8501782E+002, 3.1129165E+001, 4.3418437E-001
 3.8752739E+002, 3.1122391E+001, 4.0741680E-001
 3.9000035E+002, 3.1115749E+001, 4.0024929E-001
 3.9255379E+002, 3.1109265E+001, 4.0094266E-001
 3.9504612E+002, 3.1102835E+001, 4.0674215E-001
 3.9753125E+002, 3.1096401E+001, 4.1534821E-001
 4.0000668E+002, 3.1089972E+001, 4.2753911E-001
 4.0257536E+002, 3.1083294E+001, 4.2752913E-001
 4.0505773E+002, 3.1076581E+001, 4.2227910E-001
 4.0755601E+002, 3.1070049E+001, 4.1961032E-001
 4.1001719E+002, 3.1063656E+001, 4.2890784E-001
 4.1252823E+002, 3.1057244E+001, 4.2723420E-001
 4.1507913E+002, 3.1050766E+001, 4.2793065E-001
 4.1758630E+002, 3.1044292E+001, 4.3354923E-001
 4.2005580E+002, 3.1037845E+001, 4.3380539E-001
 4.2259052E+002, 3.1031141E+001, 4.3894721E-001
 4.2505799E+002, 3.1024264E+001, 4.3904496E-001
 4.2754018E+002, 3.1017541E+001, 4.3459089E-001
 4.3006769E+002, 3.1010906E+001, 4.2671409E-001
 4.3259589E+002, 3.1004253E+001, 4.0840153E-001
 4.3500531E+002, 3.0997803E+001, 4.1431379E-001
 4.3751237E+002, 3.0991409E+001, 4.1803089E-001
 4.4007281E+002, 3.0984816E+001, 4.2616099E-001
 4.4255819E+002, 3.0978225E+001, 4.2908825E-001
 4.4507165E+002, 3.0971604E+001, 4.3320208E-001
 4.4755846E+002, 3.0964860E+001, 4.3742770E-001
 4.5002129E+002, 3.0957967E+001, 4.4394154E-001
 4.5252960E+002, 3.0950686E+001, 4.4363905E-001
 4.5501130E+002, 3.0943260E+001, 4.4370827E-001
 4.5758822E+002, 3.0935785E+001, 4.4093911E-001
 4.6004319E+002, 3.0928477E+001, 4.4239775E-001
 4.6257209E+002, 3.0921118E+001, 4.3904987E-001
 4.6504298E+002, 3.0913653E+001, 4.4090862E-001
 4.6752291E+002, 3.0906051E+001, 4.4732915E-001
 4.7002979E+002, 3.0898223E+001, 4.4572032E-001
 4.7252097E+002, 3.0890536E+001, 4.4776488E-001
 4.7507590E+002, 3.0882907E+001, 4.4053228E-001
 4.7757776E+002, 3.0875341E+001, 4.3817995E-001
 4.8001106E+002, 3.0867972E+001, 4.3815390E-001
 4.8256199E+002, 3.0860537E+001, 4.3910387E-001
 4.8508106E+002, 3.0852888E+001, 4.4738247E-001
 4.8753515E+002, 3.0845103E+001, 4.5079427E-001
 4.9008526E+002, 3.0836989E+001, 4.4709811E-001
 4.9258879E+002, 3.0828675E+001, 4.4489812E-001
 4.9501870E+002, 3.0820410E+001, 4.5071588E-001
 4.9752061E+002, 3.0812081E+001, 4.5109168E-001
 5.0002270E+002, 3.0803808E+001, 4.5348342E-001
 5.0256721E+002, 3.0795531E+001, 4.4861527E-001
 5.0501535E+002, 3.0787668E+001, 4.4492743E-001
 5.0755241E+002, 3.0780235E+001, 4.4453664E-001
 5.1006731E+002, 3.0772849E+001, 4.4054798E-001
 5.1256245E+002, 3.0765388E+001, 4.4556011E-001
 5.1504233E+002, 3.0757800E+001, 4.4307131E-001
 5.1756986E+002, 3.0750078E+001, 4.4720025E-001
 5.2002749E+002, 3.0742416E+001, 4.4957346E-001
 5.2256358E+002, 3.0734795E+001, 4.4724458E-001
 5.2506392E+002, 3.0727375E+001, 4.4826957E-001
 5.2751676E+002, 3.0720289E+001, 4.4271785E-001
 5.3000689E+002, 3.0713388E+001, 4.4044215E-001
 5.3250115E+002, 3.0706516E+001, 4.3221110E-001
 5.3503463E+002, 3.0699480E+001, 4.3854746E-001
 5.3750763E+002, 3.0692291E+001, 4.3862246E-001
 5.4005037E+002, 3.0684840E+001, 4.4041604E-001
 5.4254534E+002, 3.0677105E+001, 4.3916216E-001
 5.4503554E+002, 3.0669343E+001, 4.4351440E-001
 5.4753497E+002, 3.0661628E+001, 4.4449060E-001
 5.5006458E+002, 3.0653901E+001, 4.3213016E-001
 5.5258203E+002, 3.0646260E+001, 4.3286342E-001
 5.5503551E+002, 3.0638737E+001, 4.3191271E-001
 5.5752574E+002, 3.0631273E+001, 4.3505833E-001
 5.6003049E+002, 3.0623777E+001, 4.3359314E-001
 5.6252328E+002, 3.0616371E+001, 4.4307723E-001
 5.6503295E+002, 3.0609005E+001, 4.1997185E-001
 5.6752223E+002, 3.0601749E+001, 4.3293638E-001
 5.7002599E+002, 3.0594554E+001, 4.3278814E-001
 5.7256596E+002, 3.0587355E+001, 4.3273536E-001
 5.7507257E+002, 3.0580287E+001, 4.2559342E-001
 5.7756880E+002, 3.0573406E+001, 4.2924828E-001
 5.8000435E+002, 3.0566648E+001, 4.3273087E-001
 5.8253533E+002, 3.0559719E+001, 4.3453214E-001
 5.8508916E+002, 3.0552522E+001, 4.3370114E-001
 5.8753361E+002, 3.0545310E+001, 4.4301871E-001
 5.9001381E+002, 3.0538072E+001, 4.3932549E-001
 5.9254680E+002, 3.0530531E+001, 4.4474660E-001
 5.9502255E+002, 3.0522939E+001, 4.4483813E-001
 5.9754048E+002, 3.0515393E+001, 4.4393552E-001
 6.0002195E+002, 3.0507921E+001, 4.4872268E-001
 6.0252195E+002, 3.0500430E+001, 4.4500644E-001
 6.0500198E+002, 3.0493100E+001, 4.4426099E-001
 6.0751493E+002, 3.0485718E+001, 4.4393645E-001
 6.1002577E+002, 3.0478370E+001, 4.4752754E-001
 6.1251468E+002, 3.0471133E+001, 4.4361245E-001
 6.1506938E+002, 3.0463937E+001, 4.4921025E-001
 6.1757069E+002, 3.0456733E+001, 4.4876830E-001
 6.2000492E+002, 3.0449628E+001, 4.4834500E-001
 6.2251084E+002, 3.0442366E+001, 4.4928643E-001
 6.2500023E+002, 3.0435032E+001, 4.5494212E-001
 6.2752379E+002, 3.0427728E+001, 4.4470745E-001
 6.3002908E+002, 3.0420271E+001, 4.5574159E-001
 6.3255738E+002, 3.0412885E+001, 4.4187345E-001
 6.3500431E+002, 3.0405595E+001, 4.5020558E-001
 6.3751045E+002, 3.0398265E+001, 4.4784937E-001
 6.4006768E+002, 3.0390658E+001, 4.5471817E-001
 6.4252479E+002, 3.0383040E+001, 4.6125685E-001
 6.4502638E+002, 3.0375404E+001, 4.6295380E-001
 6.4755615E+002, 3.0367633E+001, 4.5818703E-001
 6.5002545E+002, 3.0359999E+001, 4.5932227E-001
 6.5254550E+002, 3.0352366E+001, 4.4944270E-001
 6.5503171E+002, 3.0344618E+001, 4.5691516E-001
 6.5755097E+002, 3.0336699E+001, 4.5362944E-001
 6.6001462E+002, 3.0328557E+001, 4.6109412E-001
 6.6250590E+002, 3.0320314E+001, 4.5968108E-001
 6.6505987E+002, 3.0311882E+001, 4.6417620E-001
 6.6759011E+002, 3.0303386E+001, 4.6186206E-001
 6.7001484E+002, 3.0295196E+001, 4.7196165E-001
 6.7250378E+002, 3.0287113E+001, 4.6194090E-001
 6.7508471E+002, 3.0278764E+001, 4.6298904E-001
 6.7754118E+002, 3.0270573E+001, 4.6471983E-001
 6.8001444E+002, 3.0262635E+001, 4.5895057E-001
 6.8255239E+002, 3.0254578E+001, 4.6084657E-001
 6.8505112E+002, 3.0246520E+001, 4.6343416E-001
 6.8752138E+002, 3.0238538E+001, 4.6993569E-001
 6.9003792E+002, 3.0230505E+001, 4.6002965E-001
 6.9254404E+002, 3.0222301E+001, 4.6966206E-001
 6.9506171E+002, 3.0214109E+001, 4.7989763E-001
 6.9754773E+002, 3.0205852E+001, 4.7909520E-001
 7.0006991E+002, 3.0197342E+001, 4.8007482E-001
 7.0258973E+002, 3.0188730E+001, 4.8412211E-001
 7.0502401E+002, 3.0180306E+001, 4.8972469E-001
 7.0752276E+002, 3.0171982E+001, 4.9638342E-001
 7.1008615E+002, 3.0163459E+001, 4.9558592E-001
 7.1256089E+002, 3.0154956E+001, 4.9889372E-001
 7.1500296E+002, 3.0146750E+001, 5.0670974E-001
 7.1752572E+002, 3.0138466E+001, 5.1142185E-001
 7.2006645E+002, 3.0130022E+001, 5.0562741E-001
 7.2256987E+002, 3.0121593E+001, 5.1365309E-001
 7.2503428E+002, 3.0113267E+001, 5.2074214E-001
 7.2755665E+002, 3.0104867E+001, 5.2375107E-001
 7.3002617E+002, 3.0096347E+001, 5.2944850E-001
 7.3256799E+002, 3.0087660E+001, 5.3209754E-001
 7.3506412E+002, 3.0078862E+001, 5.4181872E-001
 7.3758400E+002, 3.0070057E+001, 5.4553540E-001
 7.4000863E+002, 3.0061324E+001, 5.5979765E-001
 7.4250460E+002, 3.0052483E+001, 5.4967403E-001
 7.4506158E+002, 3.0043254E+001, 5.6024943E-001
 7.4754716E+002, 3.0033888E+001, 5.6157940E-001
 7.5000630E+002, 3.0024648E+001, 5.7596062E-001
 7.5252996E+002, 3.0015284E+001, 5.8805952E-001
 7.5507246E+002, 3.0005602E+001, 5.9190532E-001
 7.5754243E+002, 2.9995878E+001, 5.9702156E-001
 7.6006658E+002, 2.9986000E+001, 5.9855512E-001
 7.6253776E+002, 2.9976067E+001, 6.1590764E-001
 7.6506881E+002, 2.9966049E+001, 6.0875841E-001
 7.6756988E+002, 2.9955919E+001, 6.2068575E-001
 7.7000941E+002, 2.9945982E+001, 6.2611676E-001
 7.7253287E+002, 2.9935939E+001, 6.3348451E-001
 7.7504115E+002, 2.9925693E+001, 6.4124546E-001
 7.7756975E+002, 2.9915314E+001, 6.4767867E-001
 7.8005246E+002, 2.9904779E+001, 6.5249075E-001
 7.8253181E+002, 2.9894278E+001, 6.6192874E-001
 7.8507175E+002, 2.9883486E+001, 6.6703132E-001
 7.8755327E+002, 2.9872534E+001, 6.8162754E-001
 7.9004064E+002, 2.9861549E+001, 6.8604437E-001
 7.9257728E+002, 2.9850230E+001, 6.9371330E-001
 7.9504728E+002, 2.9838773E+001, 7.0562920E-001
 7.9754971E+002, 2.9827126E+001, 7.1430188E-001
 8.0000156E+002, 2.9815278E+001, 7.1847218E-001
 8.0254203E+002, 2.9803245E+001, 7.4430646E-001
 8.0501065E+002, 2.9790996E+001, 7.3162617E-001
 8.0753604E+002, 2.9778665E+001, 7.3992712E-001
 8.1007240E+002, 2.9766087E+001, 7.5198124E-001
 8.1251362E+002, 2.9753646E+001, 7.5647753E-001
 8.1504398E+002, 2.9741082E+001, 7.6591520E-001
 8.1752086E+002, 2.9728336E+001, 7.7815512E-001
 8.2000958E+002, 2.9715607E+001, 7.8900932E-001
 8.2256741E+002, 2.9702588E+001, 7.8849708E-001
 8.2506707E+002, 2.9689428E+001, 7.8863738E-001
 8.2757187E+002, 2.9676352E+001, 8.0115591E-001
 8.3006862E+002, 2.9663211E+001, 7.9933513E-001
 8.3255941E+002, 2.9649916E+001, 8.1633948E-001
 8.3501577E+002, 2.9636737E+001, 8.1266546E-001
 8.3753193E+002, 2.9623216E+001, 8.0888012E-001
 8.4003656E+002, 2.9609445E+001, 8.2264652E-001
 8.4251804E+002, 2.9595489E+001, 8.3366129E-001
 8.4503138E+002, 2.9581283E+001, 8.5073716E-001
 8.4754578E+002, 2.9566698E+001, 8.3399467E-001
 8.5001021E+002, 2.9552060E+001, 8.4736546E-001
 8.5250834E+002, 2.9537404E+001, 8.5365838E-001
 8.5502520E+002, 2.9522500E+001, 8.6590053E-001
 8.5750147E+002, 2.9507579E+001, 8.6637769E-001
 8.6000484E+002, 2.9492732E+001, 8.7616039E-001
 8.6253068E+002, 2.9477638E+001, 8.8971215E-001
 8.6500000E+002, 2.9462680E+001, 8.9495013E-001
 8.6755703E+002, 2.9447585E+001, 8.9608323E-001
 8.7000749E+002, 2.9432523E+001, 9.1297239E-001
 8.7257077E+002, 2.9417269E+001, 9.0705246E-001
 8.7504763E+002, 2.9401833E+001, 9.1718753E-001
 8.7753573E+002, 2.9386375E+001, 9.2416711E-001
 8.8000621E+002, 2.9370686E+001, 9.3306896E-001
 8.8252064E+002, 2.9354780E+001, 9.4477670E-001
 8.8503389E+002, 2.9338574E+001, 9.2222628E-001
 8.8753043E+002, 2.9322287E+001, 9.5557669E-001
 8.9006896E+002, 2.9306028E+001, 9.4027799E-001
 8.9255589E+002, 2.9289753E+001, 9.4905102E-001
 8.9502122E+002, 2.9273698E+001, 9.5557735E-001
 8.9754308E+002, 2.9257559E+001, 9.7320894E-001
 9.0001653E+002, 2.9241438E+001, 9.6996017E-001
 9.0250622E+002, 2.9225323E+001, 9.5145090E-001
 9.0500998E+002, 2.9209002E+001, 9.6608960E-001
 9.0757000E+002, 2.9192404E+001, 9.7670169E-001
 9.1004136E+002, 2.9175736E+001, 9.7650730E-001
 9.1252334E+002, 2.9159217E+001, 9.8952500E-001
 9.1503232E+002, 2.9142328E+001, 9.9677398E-001
 9.1755414E+002, 2.9125090E+001, 9.9919718E-001
 9.2002560E+002, 2.9107977E+001, 9.8958805E-001
 9.2252822E+002, 2.9090917E+001, 9.9781009E-001
 9.2504651E+002, 2.9073811E+001, 9.9394060E-001
 9.2752255E+002, 2.9056877E+001, 9.9486892E-001
 9.3004338E+002, 2.9040017E+001, 9.9544166E-001
 9.3256409E+002, 2.9023111E+001, 9.9690957E-001
 9.3500799E+002, 2.9006543E+001, 1.0071617E+000
 9.3754914E+002, 2.8989948E+001, 1.0176730E+000
 9.4001978E+002, 2.8973303E+001, 1.0083010E+000
 9.4256036E+002, 2.8956648E+001, 1.0140604E+000
 9.4502012E+002, 2.8940117E+001, 1.0171735E+000
 9.4751236E+002, 2.8923675E+001, 1.0240399E+000
 9.5000277E+002, 2.8907197E+001, 1.0230576E+000
 9.5250353E+002, 2.8890662E+001, 1.0257884E+000
 9.5500114E+002, 2.8874103E+001, 1.0256954E+000
 9.5754772E+002, 2.8857392E+001, 1.0288953E+000
 9.6000166E+002, 2.8840794E+001, 1.0396345E+000
 9.6250462E+002, 2.8824340E+001, 1.0415206E+000
 9.6503401E+002, 2.8807492E+001, 1.0300786E+000
 9.6750837E+002, 2.8790710E+001, 1.0208201E+000
 9.7000467E+002, 2.8774035E+001, 1.0287765E+000
 9.7255237E+002, 2.8757101E+001, 1.0423489E+000
 9.7502272E+002, 2.8740280E+001, 1.0255131E+000
 9.7754172E+002, 2.8723623E+001, 1.0351246E+000
 9.8001317E+002, 2.8706748E+001, 1.0272042E+000
 9.8254266E+002, 2.8689875E+001, 1.0202514E+000
 9.8501516E+002, 2.8673041E+001, 1.0241360E+000
 9.8751340E+002, 2.8656381E+001, 1.0509407E+000
 9.9003220E+002, 2.8639543E+001, 1.0119791E+000
 9.9255825E+002, 2.8622422E+001, 1.0342849E+000
 9.9502622E+002, 2.8605623E+001, 1.0447600E+000
 9.9750995E+002, 2.8588849E+001, 1.0375147E+000
 1.0000434E+003, 2.8571794E+001, 1.0075538E+000
 1.0025149E+003, 2.8554676E+001, 1.0249146E+000
 1.0050035E+003, 2.8537843E+001, 1.0421521E+000
 1.0075133E+003, 2.8520828E+001, 1.0155883E+000
 1.0100329E+003, 2.8503590E+001, 1.0116724E+000
 1.0125436E+003, 2.8486394E+001, 1.0175759E+000
 1.0150690E+003, 2.8469263E+001, 1.0270975E+000
 1.0175718E+003, 2.8452172E+001, 1.0229231E+000
 1.0200404E+003, 2.8435330E+001, 1.0233319E+000
 1.0225365E+003, 2.8418513E+001, 1.0364949E+000
 1.0250086E+003, 2.8401733E+001, 1.0272905E+000
 1.0275128E+003, 2.8384906E+001, 1.0122483E+000
 1.0300096E+003, 2.8367896E+001, 9.9931030E-001
 1.0325179E+003, 2.8351004E+001, 1.0289603E+000
 1.0350356E+003, 2.8334025E+001, 1.0329070E+000
 1.0375051E+003, 2.8317305E+001, 1.0360722E+000
 1.0400380E+003, 2.8300412E+001, 1.0003210E+000
 1.0425312E+003, 2.8283472E+001, 1.0017702E+000
 1.0450561E+003, 2.8266572E+001, 1.0028927E+000
 1.0475290E+003, 2.8249844E+001, 1.0025547E+000
 1.0500315E+003, 2.8233237E+001, 1.0274061E+000
 1.0525290E+003, 2.8216606E+001, 1.0018133E+000
 1.0550443E+003, 2.8199827E+001, 1.0166606E+000
 1.0575316E+003, 2.8183175E+001, 1.0128459E+000
 1.0600428E+003, 2.8166445E+001, 1.0215305E+000
 1.0625162E+003, 2.8149857E+001, 1.0301525E+000
 1.0650156E+003, 2.8133273E+001, 1.0027492E+000
 1.0675197E+003, 2.8116572E+001, 1.0029204E+000
 1.0700486E+003, 2.8099660E+001, 9.8503202E-001
 1.0725006E+003, 2.8083007E+001, 1.0044237E+000
 1.0750592E+003, 2.8066179E+001, 9.8007425E-001
 1.0775183E+003, 2.8049318E+001, 1.0003887E+000
 1.0800236E+003, 2.8032606E+001, 9.7616271E-001
 1.0825302E+003, 2.8015689E+001, 9.8563467E-001
 1.0850562E+003, 2.7998650E+001, 9.9866357E-001
 1.0875327E+003, 2.7981510E+001, 9.7173492E-001
 1.0900174E+003, 2.7964486E+001, 9.8765696E-001
 1.0925090E+003, 2.7947482E+001, 1.0074708E+000
 1.0950410E+003, 2.7930175E+001, 9.7075113E-001
 1.0975279E+003, 2.7912989E+001, 9.7816948E-001
 1.1000440E+003, 2.7896006E+001, 9.9074881E-001
 1.1025252E+003, 2.7879038E+001, 9.8679600E-001
 1.1050697E+003, 2.7862006E+001, 9.8840654E-001
 1.1075021E+003, 2.7845112E+001, 9.8080565E-001
 1.1100024E+003, 2.7828359E+001, 9.8582018E-001
 1.1125267E+003, 2.7811298E+001, 9.9042446E-001
 1.1150128E+003, 2.7794289E+001, 9.9166572E-001
 1.1175019E+003, 2.7777459E+001, 1.0009711E+000
 1.1200550E+003, 2.7760376E+001, 9.8877890E-001
 1.1225294E+003, 2.7743425E+001, 9.8089141E-001
 1.1250142E+003, 2.7726782E+001, 9.8773460E-001
 1.1275264E+003, 2.7709974E+001, 9.8915420E-001
 1.1300515E+003, 2.7693034E+001, 9.6749680E-001
 1.1325625E+003, 2.7676180E+001, 9.5807701E-001
 1.1350157E+003, 2.7659688E+001, 9.5673703E-001
 1.1375402E+003, 2.7643340E+001, 9.7558991E-001
 1.1400275E+003, 2.7626882E+001, 9.5817940E-001
 1.1425428E+003, 2.7610548E+001, 9.6065728E-001
 1.1450646E+003, 2.7594221E+001, 9.5841679E-001
 1.1475815E+003, 2.7577840E+001, 9.4025472E-001
 1.1500163E+003, 2.7561962E+001, 9.4695417E-001
 1.1525759E+003, 2.7546077E+001, 9.4918929E-001
 1.1550684E+003, 2.7530074E+001, 9.5224454E-001
 1.1575287E+003, 2.7514513E+001, 9.4975787E-001
 1.1600198E+003, 2.7499063E+001, 9.5389352E-001
