s,kg/m2,kW
 1.0654698E+002, 3.0319001E+001, 2.0707954E+000
 1.0800039E+002, 3.0301682E+001, 2.0709753E+000
 1.0951079E+002, 3.0284817E+001, 2.0765490E+000
 1.1100973E+002, 3.0268105E+001, 2.0630734E+000
 1.1255170E+002, 3.0251545E+001, 1.9634794E+000
 1.1400042E+002, 3.0235581E+001, 1.9468599E+000
 1.1552285E+002, 3.0219874E+001, 1.9115653E+000
 1.1701768E+002, 3.0204146E+001, 1.9339528E+000
 1.1854035E+002, 3.0188385E+001, 1.8887326E+000
 1.2000331E+002, 3.0172846E+001, 1.8787167E+000
 1.2150098E+002, 3.0157445E+001, 1.8663104E+000
 1.2301861E+002, 3.0141784E+001, 1.8295255E+000
 1.2453582E+002, 3.0125961E+001, 1.8222693E+000
 1.2600840E+002, 3.0110294E+001, 1.7936122E+000
 1.2753788E+002, 3.0094408E+001, 1.7521677E+000
 1.2902047E+002, 3.0078553E+001, 1.7296305E+000
 1.3054568E+002, 3.0063090E+001, 1.7372044E+000
 1.3202452E+002, 3.0047670E+001, 1.7248326E+000
 1.3353580E+002, 3.0032437E+001, 1.6950558E+000
 1.3506015E+002, 3.0017024E+001, 1.6676578E+000
 1.3650863E+002, 3.0002200E+001, 1.6819800E+000
 1.3804835E+002, 2.9987700E+001, 1.6283608E+000
 1.3950988E+002, 2.9973806E+001, 1.6275179E+000
 1.4101275E+002, 2.9960282E+001, 1.6162310E+000
 1.4252179E+002, 2.9946779E+001, 1.5240860E+000
 1.4401574E+002, 2.9933475E+001, 1.5405135E+000
 1.4555574E+002, 2.9920398E+001, 1.5441397E+000
 1.4701148E+002, 2.9907584E+001, 1.5177411E+000
 1.4854843E+002, 2.9895147E+001, 1.4893227E+000
 1.5002273E+002, 2.9882897E+001, 1.4814304E+000
 1.5150376E+002, 2.9871021E+001, 1.4519529E+000
 1.5300373E+002, 2.9859182E+001, 1.4541307E+000
 1.5450066E+002, 2.9847344E+001, 1.4508145E+000
 1.5605971E+002, 2.9835339E+001, 1.4168358E+000
 1.5752170E+002, 2.9823579E+001, 1.4208984E+000
 1.5906153E+002, 2.9812081E+001, 1.4167218E+000
 1.6051239E+002, 2.9800737E+001, 1.4083651E+000
 1.6204299E+002, 2.9789406E+001, 1.3871190E+000
 1.6355327E+002, 2.9777893E+001, 1.3901887E+000
 1.6505835E+002, 2.9766413E+001, 1.3767840E+000
 1.6653190E+002, 2.9754999E+001, 1.3622431E+000
 1.6802608E+002, 2.9743785E+001, 1.3273420E+000
 1.6950541E+002, 2.9732451E+001, 1.3197208E+000
 1.7102515E+002, 2.9721187E+001, 1.2997455E+000
 1.7251888E+002, 2.9709850E+001, 1.2882484E+000
 1.7401881E+002, 2.9698689E+001, 1.2781994E+000
 1.7554245E+002, 2.9687469E+001, 1.2922047E+000
 1.7701624E+002, 2.9676353E+001, 1.2674399E+000
 1.7852027E+002, 2.9665477E+001, 1.2639390E+000
 1.8000771E+002, 2.9654849E+001, 1.2464318E+000
 1.8157297E+002, 2.9644181E+001, 1.2299634E+000
 1.8302582E+002, 2.9633763E+001, 1.2355331E+000
 1.8451130E+002, 2.9623802E+001, 1.2269780E+000
 1.8605336E+002, 2.9613391E+001, 1.2145046E+000
 1.8751826E+002, 2.9603218E+001, 1.2232145E+000
 1.8902130E+002, 2.9593222E+001, 1.2195399E+000
 1.9054493E+002, 2.9582952E+001, 1.2072981E+000
 1.9200810E+002, 2.9572807E+001, 1.2121631E+000
 1.9351129E+002, 2.9562698E+001, 1.1763502E+000
 1.9506690E+002, 2.9552344E+001, 1.2097275E+000
 1.9653357E+002, 2.9542022E+001, 1.2052826E+000
 1.9800317E+002, 2.9531939E+001, 1.2271217E+000
 1.9953399E+002, 2.9521454E+001, 1.2578977E+000
 2.0100840E+002, 2.9510647E+001, 1.2595246E+000
 2.0250575E+002, 2.9499615E+001, 1.2902231E+000
 2.0404246E+002, 2.9488086E+001, 1.3214308E+000
 2.0552673E+002, 2.9476389E+001, 1.3325399E+000
 2.0700020E+002, 2.9464683E+001, 1.3540823E+000
 2.0853460E+002, 2.9452589E+001, 1.3859211E+000
 2.1002751E+002, 2.9440003E+001, 1.4000086E+000
 2.1150608E+002, 2.9427422E+001, 1.4404035E+000
 2.1304449E+002, 2.9414282E+001, 1.4513688E+000
 2.1452724E+002, 2.9400879E+001, 1.5077019E+000
 2.1603084E+002, 2.9387356E+001, 1.5109824E+000
 2.1753335E+002, 2.9373247E+001, 1.5007292E+000
 2.1900332E+002, 2.9359049E+001, 1.5617289E+000
 2.2050915E+002, 2.9344588E+001, 1.5708667E+000
 2.2203536E+002, 2.9329425E+001, 1.5324566E+000
 2.2355908E+002, 2.9313817E+001, 1.5540197E+000
 2.2504858E+002, 2.9298358E+001, 1.5938122E+000
 2.2655711E+002, 2.9282573E+001, 1.6003448E+000
 2.2802671E+002, 2.9266723E+001, 1.6051113E+000
 2.2955549E+002, 2.9250485E+001, 1.6202685E+000
 2.3102278E+002, 2.9234255E+001, 1.6514368E+000
 2.3253588E+002, 2.9218104E+001, 1.6811104E+000
 2.3401804E+002, 2.9201639E+001, 1.6355260E+000
 2.3552566E+002, 2.9185024E+001, 1.6599325E+000
 2.3703040E+002, 2.9168113E+001, 1.6777489E+000
 2.3854615E+002, 2.9150954E+001, 1.6845935E+000
 2.4002403E+002, 2.9133684E+001, 1.7041543E+000
 2.4155000E+002, 2.9116128E+001, 1.7068371E+000
 2.4300710E+002, 2.9098466E+001, 1.7145590E+000
 2.4451842E+002, 2.9080788E+001, 1.7184885E+000
 2.4605221E+002, 2.9062551E+001, 1.7390763E+000
 2.4754956E+002, 2.9044240E+001, 1.7357416E+000
 2.4903696E+002, 2.9026277E+001, 1.7667896E+000
 2.5050749E+002, 2.9008362E+001, 1.7478191E+000
 2.5203592E+002, 2.8990309E+001, 1.7809895E+000
 2.5350737E+002, 2.8972215E+001, 1.7791745E+000
 2.5501474E+002, 2.8954215E+001, 1.7891162E+000
 2.5652827E+002, 2.8935936E+001, 1.8009947E+000
 2.5801488E+002, 2.8917660E+001, 1.7974996E+000
 2.5951169E+002, 2.8899467E+001, 1.8026184E+000
 2.6103406E+002, 2.8880874E+001, 1.8013696E+000
 2.6254685E+002, 2.8862158E+001, 1.8378703E+000
 2.6403153E+002, 2.8843431E+001, 1.8393572E+000
 2.6551144E+002, 2.8824797E+001, 1.8429296E+000
 2.6700932E+002, 2.8806060E+001, 1.8546138E+000
 2.6852691E+002, 2.8787093E+001, 1.8553621E+000
 2.7001607E+002, 2.8768227E+001, 1.8550845E+000
 2.7155511E+002, 2.8749158E+001, 1.8531580E+000
 2.7306706E+002, 2.8729939E+001, 1.8626486E+000
 2.7453272E+002, 2.8711202E+001, 1.9130331E+000
 2.7600840E+002, 2.8692653E+001, 1.9013829E+000
 2.7755000E+002, 2.8673493E+001, 1.9093960E+000
 2.7901127E+002, 2.8654525E+001, 1.9670991E+000
 2.8051736E+002, 2.8635771E+001, 1.9315946E+000
 2.8203639E+002, 2.8616400E+001, 1.8968240E+000
 2.8353506E+002, 2.8597008E+001, 1.9410305E+000
 2.8500008E+002, 2.8577952E+001, 1.9526461E+000
 2.8652062E+002, 2.8558740E+001, 1.9477289E+000
 2.8803347E+002, 2.8539145E+001, 1.9526051E+000
 2.8952564E+002, 2.8519734E+001, 1.9782231E+000
 2.9102749E+002, 2.8500273E+001, 1.9697154E+000
 2.9252268E+002, 2.8480799E+001, 1.9859078E+000
 2.9400796E+002, 2.8461293E+001, 1.9915277E+000
 2.9550866E+002, 2.8441860E+001, 2.0329138E+000
 2.9703209E+002, 2.8422047E+001, 2.0078050E+000
 2.9852214E+002, 2.8402228E+001, 2.0117129E+000
 3.0002461E+002, 2.8382657E+001, 2.0181515E+000
 3.0152320E+002, 2.8362957E+001, 2.0115548E+000
 3.0301556E+002, 2.8343313E+001, 2.0307127E+000
 3.0453027E+002, 2.8323490E+001, 2.0594587E+000
 3.0605211E+002, 2.8303322E+001, 2.0891803E+000
 3.0753528E+002, 2.8283217E+001, 2.0536472E+000
 3.0900069E+002, 2.8263508E+001, 2.0535756E+000
 3.1050315E+002, 2.8243473E+001, 2.1586162E+000
 3.1200439E+002, 2.8223052E+001, 2.0939134E+000
 3.1351457E+002, 2.8202395E+001, 2.1190946E+000
 3.1502708E+002, 2.8181443E+001, 2.0704593E+000
 3.1650147E+002, 2.8160702E+001, 2.1064305E+000
 3.1805288E+002, 2.8139445E+001, 2.0886992E+000
 3.1950105E+002, 2.8118513E+001, 2.0947495E+000
 3.2102669E+002, 2.8097711E+001, 2.1336922E+000
 3.2254414E+002, 2.8076365E+001, 2.1257719E+000
 3.2402114E+002, 2.8055317E+001, 2.1128380E+000
 3.2552199E+002, 2.8034427E+001, 2.1472906E+000
 3.2703550E+002, 2.8013301E+001, 2.1477413E+000
 3.2850714E+002, 2.7992330E+001, 2.1589280E+000
 3.3001815E+002, 2.7971350E+001, 2.1597500E+000
 3.3151433E+002, 2.7950233E+001, 2.2004551E+000
 3.3303708E+002, 2.7928885E+001, 2.1784577E+000
 3.3451591E+002, 2.7907720E+001, 2.2213739E+000
 3.3600238E+002, 2.7886633E+001, 2.1893958E+000
 3.3751313E+002, 2.7865307E+001, 2.1951323E+000
 3.3901664E+002, 2.7843812E+001, 2.2047975E+000
 3.4052812E+002, 2.7822099E+001, 2.1871742E+000
 3.4200643E+002, 2.7800566E+001, 2.2240038E+000
 3.4353984E+002, 2.7778911E+001, 2.2179862E+000
 3.4503385E+002, 2.7757090E+001, 2.2077257E+000
 3.4653193E+002, 2.7735529E+001, 2.2490189E+000
 3.4800209E+002, 2.7714110E+001, 2.2405373E+000
 3.4953371E+002, 2.7692428E+001, 2.2624290E+000
 3.5103201E+002, 2.7670557E+001, 2.2592877E+000
 3.5250483E+002, 2.7648951E+001, 2.2629871E+000
 3.5400702E+002, 2.7627296E+001, 2.2722149E+000
 3.5552743E+002, 2.7605246E+001, 2.2746279E+000
 3.5703944E+002, 2.7583077E+001, 2.2586975E+000
 3.5852699E+002, 2.7561054E+001, 2.2740628E+000
 3.6001478E+002, 2.7539227E+001, 2.2926880E+000
 3.6154343E+002, 2.7517072E+001, 2.2490717E+000
 3.6300130E+002, 2.7495083E+001, 2.2732555E+000
 3.6452748E+002, 2.7473027E+001, 2.2585293E+000
 3.6604365E+002, 2.7450561E+001, 2.2752957E+000
 3.6751587E+002, 2.7428497E+001, 2.2574282E+000
 3.6902785E+002, 2.7406427E+001, 2.3037909E+000
 3.7053647E+002, 2.7384042E+001, 2.2811837E+000
 3.7201306E+002, 2.7361899E+001, 2.2850176E+000
 3.7354219E+002, 2.7339567E+001, 2.2721710E+000
 3.7504789E+002, 2.7316957E+001, 2.2647256E+000
 3.7651928E+002, 2.7294693E+001, 2.2769520E+000
 3.7801572E+002, 2.7272620E+001, 2.3010591E+000
 3.7951945E+002, 2.7250251E+001, 2.2618402E+000
 3.8101877E+002, 2.7227693E+001, 2.2309787E+000
 3.8251503E+002, 2.7205350E+001, 2.2774316E+000
 3.8402070E+002, 2.7182891E+001, 2.2609043E+000
 3.8550091E+002, 2.7160591E+001, 2.2939908E+000
 3.8700876E+002, 2.7138312E+001, 2.2573583E+000
 3.8851845E+002, 2.7115918E+001, 2.1943038E+000
 3.9002595E+002, 2.7093572E+001, 2.2165835E+000
 3.9150363E+002, 2.7071532E+001, 2.2403450E+000
 3.9302027E+002, 2.7049621E+001, 2.2182366E+000
 3.9455214E+002, 2.7027345E+001, 2.2365765E+000
 3.9602938E+002, 2.7005400E+001, 2.2166291E+000
 3.9750176E+002, 2.6984096E+001, 2.2498861E+000
 3.9904406E+002, 2.6962172E+001, 2.2102053E+000
 4.0053020E+002, 2.6940075E+001, 2.1891734E+000
 4.0204505E+002, 2.6918431E+001, 2.1992028E+000
 4.0351237E+002, 2.6896928E+001, 2.1641397E+000
 4.0500302E+002, 2.6875794E+001, 2.2457705E+000
 4.0650013E+002, 2.6854504E+001, 2.1341096E+000
 4.0805186E+002, 2.6832788E+001, 2.1504020E+000
 4.0953616E+002, 2.6811407E+001, 2.1701801E+000
 4.1102580E+002, 2.6790578E+001, 2.2472571E+000
 4.1250749E+002, 2.6770031E+001, 2.1209984E+000
 4.1401195E+002, 2.6749412E+001, 2.2215053E+000
 4.1551207E+002, 2.6728945E+001, 2.2058489E+000
 4.1700453E+002, 2.6708705E+001, 2.1105365E+000
 4.1850165E+002, 2.6688691E+001, 2.1086349E+000
 4.2001283E+002, 2.6668774E+001, 2.1211153E+000
 4.2151205E+002, 2.6648972E+001, 2.0816967E+000
 4.2300261E+002, 2.6629713E+001, 2.0570842E+000
 4.2451160E+002, 2.6610582E+001, 1.9949978E+000
 4.2602208E+002, 2.6591575E+001, 2.0713687E+000
 4.2751300E+002, 2.6573007E+001, 2.0102644E+000
 4.2901405E+002, 2.6554818E+001, 2.0050039E+000
 4.3050989E+002, 2.6536727E+001, 2.0086439E+000
 4.3200014E+002, 2.6518976E+001, 1.9417283E+000
 4.3350394E+002, 2.6501326E+001, 1.9453872E+000
 4.3500618E+002, 2.6483701E+001, 1.9604663E+000
 4.3653821E+002, 2.6466101E+001, 1.8860720E+000
 4.3800745E+002, 2.6448838E+001, 1.9188770E+000
 4.3955450E+002, 2.6431682E+001, 1.9113803E+000
 4.4100423E+002, 2.6414849E+001, 1.9118630E+000
 4.4254233E+002, 2.6398203E+001, 1.9317928E+000
 4.4404036E+002, 2.6381453E+001, 1.9216797E+000
 4.4551013E+002, 2.6365059E+001, 1.9183853E+000
 4.4701004E+002, 2.6348872E+001, 1.9355548E+000
 4.4853274E+002, 2.6332387E+001, 1.9271866E+000
 4.5001563E+002, 2.6316023E+001, 1.9280051E+000
 4.5151439E+002, 2.6299893E+001, 1.9266192E+000
 4.5301058E+002, 2.6283796E+001, 1.9447972E+000
 4.5450442E+002, 2.6267583E+001, 1.9569096E+000
 4.5602732E+002, 2.6251371E+001, 1.9678103E+000
 4.5751092E+002, 2.6235110E+001, 1.9877231E+000
 4.5902062E+002, 2.6218880E+001, 1.9579553E+000
 4.6052039E+002, 2.6202592E+001, 1.9918866E+000
 4.6202135E+002, 2.6186314E+001, 2.0157735E+000
 4.6350520E+002, 2.6170037E+001, 2.0208780E+000
 4.6504819E+002, 2.6153508E+001, 2.0316573E+000
 4.6650538E+002, 2.6137160E+001, 2.0773422E+000
 4.6805316E+002, 2.6120561E+001, 2.0407492E+000
 4.6951847E+002, 2.6103939E+001, 2.1717209E+000
 4.7101633E+002, 2.6087672E+001, 2.0527694E+000
 4.7250876E+002, 2.6071120E+001, 2.1178532E+000
 4.7400500E+002, 2.6054508E+001, 2.1549924E+000
 4.7551473E+002, 2.6037795E+001, 2.0668805E+000
 4.7700985E+002, 2.6021032E+001, 2.1121885E+000
 4.7851180E+002, 2.6004224E+001, 2.1261897E+000
 4.8000438E+002, 2.5987429E+001, 2.1652664E+000
 4.8150872E+002, 2.5970623E+001, 2.1039870E+000
 4.8302672E+002, 2.5953518E+001, 2.0281191E+000
 4.8450180E+002, 2.5936540E+001, 2.0872787E+000
 4.8601411E+002, 2.5919768E+001, 2.1053994E+000
 4.8751161E+002, 2.5902920E+001, 2.2236407E+000
 4.8901128E+002, 2.5885982E+001, 2.0415058E+000
 4.9051137E+002, 2.5868949E+001, 2.1997315E+000
 4.9204608E+002, 2.5851808E+001, 2.0653853E+000
 4.9351152E+002, 2.5834734E+001, 2.1355941E+000
 4.9500716E+002, 2.5817950E+001, 2.1053669E+000
 4.9650153E+002, 2.5801076E+001, 2.1733490E+000
 4.9801941E+002, 2.5784108E+001, 2.1014432E+000
 4.9951636E+002, 2.5766953E+001, 2.1015489E+000
 5.0103138E+002, 2.5749930E+001, 2.1348139E+000
 5.0250543E+002, 2.5732988E+001, 2.0968524E+000
 5.0405422E+002, 2.5715797E+001, 2.1046201E+000
 5.0555413E+002, 2.5698481E+001, 2.0961317E+000
 5.0701490E+002, 2.5681700E+001, 2.0974130E+000
 5.0854724E+002, 2.5664792E+001, 2.0939364E+000
 5.1001599E+002, 2.5647847E+001, 2.1129024E+000
 5.1150402E+002, 2.5631183E+001, 2.1377581E+000
 5.1301505E+002, 2.5614275E+001, 2.0864549E+000
 5.1450307E+002, 2.5597267E+001, 2.0589725E+000
 5.1600749E+002, 2.5580320E+001, 2.0715650E+000
 5.1753876E+002, 2.5563220E+001, 2.0928374E+000
 5.1904646E+002, 2.5545977E+001, 2.0706683E+000
 5.2053389E+002, 2.5529028E+001, 2.0834511E+000
 5.2200193E+002, 2.5512277E+001, 2.0871855E+000
 5.2351385E+002, 2.5495384E+001, 2.0818218E+000
 5.2501782E+002, 2.5478328E+001, 2.1094909E+000
 5.2652049E+002, 2.5461339E+001, 2.0369632E+000
 5.2801975E+002, 2.5444437E+001, 2.0609275E+000
 5.2954764E+002, 2.5427483E+001, 2.0723612E+000
 5.3100609E+002, 2.5410721E+001, 2.0493413E+000
 5.3254218E+002, 2.5394002E+001, 2.0548893E+000
 5.3400288E+002, 2.5377283E+001, 2.0362792E+000
 5.3553556E+002, 2.5360702E+001, 2.0413711E+000
 5.3703851E+002, 2.5343936E+001, 2.0241914E+000
 5.3851844E+002, 2.5327473E+001, 2.0186444E+000
 5.4000295E+002, 2.5311212E+001, 2.0078066E+000
 5.4153491E+002, 2.5294757E+001, 2.0227597E+000
 5.4304843E+002, 2.5278229E+001, 2.0180117E+000
 5.4455707E+002, 2.5261771E+001, 1.9949854E+000
 5.4601645E+002, 2.5245718E+001, 1.9911487E+000
 5.4751346E+002, 2.5229867E+001, 2.0020235E+000
 5.4902899E+002, 2.5213812E+001, 1.9868003E+000
 5.5051378E+002, 2.5197739E+001, 1.9743675E+000
 5.5204295E+002, 2.5181655E+001, 1.9561549E+000
 5.5352432E+002, 2.5165679E+001, 1.9455049E+000
 5.5505293E+002, 2.5149709E+001, 1.9269801E+000
 5.5652649E+002, 2.5133874E+001, 1.9327800E+000
 5.5805994E+002, 2.5118039E+001, 1.9148288E+000
 5.5953135E+002, 2.5102232E+001, 1.9173461E+000
 5.6100055E+002, 2.5086771E+001, 1.9160598E+000
 5.6252926E+002, 2.5071274E+001, 1.9409072E+000
 5.6401213E+002, 2.5055552E+001, 1.8937709E+000
 5.6551643E+002, 2.5040125E+001, 1.9198417E+000
 5.6703583E+002, 2.5024468E+001, 1.8859232E+000
 5.6851219E+002, 2.5009017E+001, 1.8887679E+000
 5.7005012E+002, 2.4993514E+001, 1.8734923E+000
 5.7152994E+002, 2.4978034E+001, 1.8625996E+000
 5.7301286E+002, 2.4962908E+001, 1.8811638E+000
 5.7450508E+002, 2.4947724E+001, 1.8748814E+000
 5.7603451E+002, 2.4932284E+001, 1.8719785E+000
 5.7751079E+002, 2.4916993E+001, 1.8707130E+000
 5.7902477E+002, 2.4901715E+001, 1.8743705E+000
 5.8055686E+002, 2.4886164E+001, 1.8655898E+000
 5.8203811E+002, 2.4870800E+001, 1.8758307E+000
 5.8351860E+002, 2.4855686E+001, 1.8646217E+000
 5.8502109E+002, 2.4840517E+001, 1.8677270E+000
 5.8654218E+002, 2.4825195E+001, 1.8546962E+000
 5.8803221E+002, 2.4809896E+001, 1.8557549E+000
 5.8951697E+002, 2.4794890E+001, 1.8991179E+000
 5.9100252E+002, 2.4779798E+001, 1.8279255E+000
 5.9250204E+002, 2.4764818E+001, 1.9065057E+000
 5.9400616E+002, 2.4749651E+001, 1.8803324E+000
 5.9550774E+002, 2.4734486E+001, 1.8216826E+000
 5.9700390E+002, 2.4719229E+001, 1.8033706E+000
 5.9852351E+002, 2.4704067E+001, 1.8341671E+000
 6.0004988E+002, 2.4688744E+001, 1.8154484E+000
 6.0151465E+002, 2.4673793E+001, 1.8204292E+000
 6.0302323E+002, 2.4658906E+001, 1.8226310E+000
 6.0454110E+002, 2.4643835E+001, 1.8004761E+000
 6.0601220E+002, 2.4629045E+001, 1.7943042E+000
 6.0752610E+002, 2.4614325E+001, 1.7868566E+000
 6.0905364E+002, 2.4599427E+001, 1.7985571E+000
 6.1052647E+002, 2.4584829E+001, 1.7710176E+000
 6.1202298E+002, 2.4570471E+001, 1.7617450E+000
 6.1351837E+002, 2.4556029E+001, 1.7899222E+000
 6.1503027E+002, 2.4541576E+001, 1.7337736E+000
 6.1653049E+002, 2.4527150E+001, 1.7184497E+000
 6.1803163E+002, 2.4512884E+001, 1.7430630E+000
 6.1951151E+002, 2.4498842E+001, 1.7103644E+000
 6.2104356E+002, 2.4484730E+001, 1.6914340E+000
 6.2252813E+002, 2.4470803E+001, 1.7127478E+000
 6.2406015E+002, 2.4456762E+001, 1.6706993E+000
 6.2552239E+002, 2.4443017E+001, 1.6851496E+000
 6.2700095E+002, 2.4429758E+001, 1.7108647E+000
 6.2850942E+002, 2.4416318E+001, 1.6944925E+000
 6.3002801E+002, 2.4402774E+001, 1.6101226E+000
 6.3150799E+002, 2.4389458E+001, 1.6330701E+000
 6.3301645E+002, 2.4376337E+001, 1.6058501E+000
 6.3454711E+002, 2.4363151E+001, 1.6137814E+000
 6.3605454E+002, 2.4350115E+001, 1.5930529E+000
 6.3753995E+002, 2.4337363E+001, 1.5541200E+000
 6.3902083E+002, 2.4324877E+001, 1.5586497E+000
 6.4050032E+002, 2.4312544E+001, 1.5525855E+000
 6.4204216E+002, 2.4300058E+001, 1.5379189E+000
 6.4352190E+002, 2.4287738E+001, 1.5270091E+000
 6.4503953E+002, 2.4275608E+001, 1.5049583E+000
 6.4654907E+002, 2.4263543E+001, 1.4932252E+000
 6.4801760E+002, 2.4251894E+001, 1.4751598E+000
 6.4950476E+002, 2.4240492E+001, 1.4915885E+000
 6.5100493E+002, 2.4229172E+001, 1.4445418E+000
 6.5253524E+002, 2.4217868E+001, 1.4291588E+000
 6.5403820E+002, 2.4206726E+001, 1.3953695E+000
 6.5552039E+002, 2.4195924E+001, 1.3995789E+000
 6.5700994E+002, 2.4185427E+001, 1.3836441E+000
 6.5853842E+002, 2.4174882E+001, 1.3433650E+000
 6.6006403E+002, 2.4164533E+001, 1.3386248E+000
 6.6151000E+002, 2.4154670E+001, 1.3191762E+000
 6.6302630E+002, 2.4145041E+001, 1.3092559E+000
 6.6451529E+002, 2.4135499E+001, 1.2925443E+000
 6.6603346E+002, 2.4126188E+001, 1.2621920E+000
 6.6751621E+002, 2.4117180E+001, 1.2630539E+000
 6.6900309E+002, 2.4108444E+001, 1.2346178E+000
 6.7056981E+002, 2.4099695E+001, 1.2063488E+000
 6.7207605E+002, 2.4091131E+001, 1.1953768E+000
 6.7352731E+002, 2.4083078E+001, 1.1885906E+000
 6.7500222E+002, 2.4075311E+001, 1.1673747E+000
 6.7650384E+002, 2.4067706E+001, 1.1551400E+000
 6.7803034E+002, 2.4060154E+001, 1.1373847E+000
 6.7957539E+002, 2.4052732E+001, 1.1190777E+000
 6.8104148E+002, 2.4045611E+001, 1.1189866E+000
 6.8253831E+002, 2.4038788E+001, 1.1090448E+000
 6.8400301E+002, 2.4032154E+001, 1.1155956E+000
 6.8551860E+002, 2.4025624E+001, 1.1135464E+000
 6.8702705E+002, 2.4019128E+001, 1.1078323E+000
 6.8851036E+002, 2.4012851E+001, 1.0885465E+000
 6.9005760E+002, 2.4006605E+001, 1.1034215E+000
 6.9153021E+002, 2.4000457E+001, 1.1126470E+000
 6.9303373E+002, 2.3994423E+001, 1.1331356E+000
 6.9450988E+002, 2.3988482E+001, 1.1352810E+000
 6.9602371E+002, 2.3982560E+001, 1.1544660E+000
