s,kg/m2,kW
 1.0654504E+002, 3.0250955E+001, 2.1682566E+000
 1.0800061E+002, 3.0233091E+001, 2.0891081E+000
 1.0954128E+002, 3.0214929E+001, 2.1060690E+000
 1.1100891E+002, 3.0197136E+001, 2.1276144E+000
 1.1250191E+002, 3.0178152E+001, 2.1901716E+000
 1.1403327E+002, 3.0159107E+001, 2.1735163E+000
 1.1550169E+002, 3.0140849E+001, 2.0138992E+000
 1.1701317E+002, 3.0123510E+001, 1.9165364E+000
 1.1851944E+002, 3.0106322E+001, 1.8635887E+000
 1.2001785E+002, 3.0089741E+001, 1.9059851E+000
 1.2151583E+002, 3.0073291E+001, 1.9015950E+000
 1.2302061E+002, 3.0056891E+001, 1.8386855E+000
 1.2450710E+002, 3.0041174E+001, 1.8743583E+000
 1.2600446E+002, 3.0026147E+001, 1.7645808E+000
 1.2750879E+002, 3.0011530E+001, 1.7593964E+000
 1.2906909E+002, 2.9996946E+001, 1.6144855E+000
 1.3051274E+002, 2.9982594E+001, 1.7070537E+000
 1.3204999E+002, 2.9967518E+001, 1.7073850E+000
 1.3353075E+002, 2.9953042E+001, 1.7682778E+000
 1.3500626E+002, 2.9939510E+001, 1.7158580E+000
 1.3652749E+002, 2.9926154E+001, 1.6617350E+000
 1.3801980E+002, 2.9912755E+001, 1.6071431E+000
 1.3953282E+002, 2.9899581E+001, 1.5711188E+000
 1.4102972E+002, 2.9886711E+001, 1.5444949E+000
 1.4253736E+002, 2.9873830E+001, 1.5058533E+000
 1.4400288E+002, 2.9861107E+001, 1.4958640E+000
 1.4555285E+002, 2.9848411E+001, 1.4931345E+000
 1.4702059E+002, 2.9836020E+001, 1.4846939E+000
 1.4853181E+002, 2.9824077E+001, 1.4310266E+000
 1.5002354E+002, 2.9812408E+001, 1.4168407E+000
 1.5150842E+002, 2.9801154E+001, 1.4107208E+000
 1.5300598E+002, 2.9790064E+001, 1.4256463E+000
 1.5450047E+002, 2.9779128E+001, 1.4316958E+000
 1.5600877E+002, 2.9767610E+001, 1.4865225E+000
 1.5751994E+002, 2.9755703E+001, 1.4506051E+000
 1.5902266E+002, 2.9744136E+001, 1.4152719E+000
 1.6054316E+002, 2.9732657E+001, 1.4527017E+000
 1.6204428E+002, 2.9721389E+001, 1.3944220E+000
 1.6355397E+002, 2.9710488E+001, 1.3821277E+000
 1.6502650E+002, 2.9699753E+001, 1.3426647E+000
 1.6650472E+002, 2.9689210E+001, 1.3411977E+000
 1.6803211E+002, 2.9678455E+001, 1.2929586E+000
 1.6954992E+002, 2.9667642E+001, 1.2899871E+000
 1.7100357E+002, 2.9657296E+001, 1.3003418E+000
 1.7253770E+002, 2.9647035E+001, 1.2937497E+000
 1.7401091E+002, 2.9636852E+001, 1.3075169E+000
 1.7551631E+002, 2.9626753E+001, 1.3229829E+000
 1.7704198E+002, 2.9616552E+001, 1.2997094E+000
 1.7852033E+002, 2.9606333E+001, 1.3278455E+000
 1.8002915E+002, 2.9596205E+001, 1.2652743E+000
 1.8152806E+002, 2.9585787E+001, 1.2642235E+000
 1.8305467E+002, 2.9574921E+001, 1.2845475E+000
 1.8452822E+002, 2.9563676E+001, 1.3107179E+000
 1.8600656E+002, 2.9551680E+001, 1.3331090E+000
 1.8750267E+002, 2.9539351E+001, 1.2819801E+000
 1.8904813E+002, 2.9527099E+001, 1.2840292E+000
 1.9051253E+002, 2.9515006E+001, 1.3137470E+000
 1.9205530E+002, 2.9502775E+001, 1.2906935E+000
 1.9354793E+002, 2.9490222E+001, 1.3016662E+000
 1.9502814E+002, 2.9477629E+001, 1.3157378E+000
 1.9655969E+002, 2.9464696E+001, 1.3053997E+000
 1.9800001E+002, 2.9451834E+001, 1.3374776E+000
 1.9954807E+002, 2.9438758E+001, 1.3882065E+000
 2.0103284E+002, 2.9425206E+001, 1.4397764E+000
 2.0253110E+002, 2.9411631E+001, 1.4721206E+000
 2.0401734E+002, 2.9397857E+001, 1.4775640E+000
 2.0554956E+002, 2.9383644E+001, 1.5023014E+000
 2.0703865E+002, 2.9369176E+001, 1.5459434E+000
 2.0851945E+002, 2.9354682E+001, 1.5903459E+000
 2.1002935E+002, 2.9339774E+001, 1.5474993E+000
 2.1152127E+002, 2.9324895E+001, 1.5810330E+000
 2.1301496E+002, 2.9310201E+001, 1.6025289E+000
 2.1455333E+002, 2.9295267E+001, 1.6166429E+000
 2.1606207E+002, 2.9280275E+001, 1.5993660E+000
 2.1754062E+002, 2.9265490E+001, 1.6119846E+000
 2.1902369E+002, 2.9250728E+001, 1.6333030E+000
 2.2052932E+002, 2.9235798E+001, 1.6789615E+000
 2.2200024E+002, 2.9220844E+001, 1.6691135E+000
 2.2355007E+002, 2.9205497E+001, 1.6909343E+000
 2.2503822E+002, 2.9189750E+001, 1.6644536E+000
 2.2652860E+002, 2.9173905E+001, 1.6955007E+000
 2.2804248E+002, 2.9157703E+001, 1.6892062E+000
 2.2954379E+002, 2.9141341E+001, 1.6873605E+000
 2.3100508E+002, 2.9125375E+001, 1.7431637E+000
 2.3250172E+002, 2.9109034E+001, 1.6610823E+000
 2.3401480E+002, 2.9092432E+001, 1.6849666E+000
 2.3551354E+002, 2.9075547E+001, 1.6625420E+000
 2.3702175E+002, 2.9058635E+001, 1.6926892E+000
 2.3851026E+002, 2.9041507E+001, 1.6383156E+000
 2.4003480E+002, 2.9024330E+001, 1.7278420E+000
 2.4154585E+002, 2.9005924E+001, 1.8003865E+000
 2.4301579E+002, 2.8986987E+001, 1.8210115E+000
 2.4451069E+002, 2.8968524E+001, 1.8744767E+000
 2.4605365E+002, 2.8949643E+001, 1.9193793E+000
 2.4750615E+002, 2.8931000E+001, 1.9585128E+000
 2.4902979E+002, 2.8912364E+001, 1.9057612E+000
 2.5053049E+002, 2.8893229E+001, 1.8877146E+000
 2.5203144E+002, 2.8874043E+001, 1.8978403E+000
 2.5354101E+002, 2.8854574E+001, 1.8949466E+000
 2.5500359E+002, 2.8835295E+001, 1.8634614E+000
 2.5652486E+002, 2.8815829E+001, 1.9223089E+000
 2.5804013E+002, 2.8794891E+001, 1.9283815E+000
 2.5951301E+002, 2.8774416E+001, 1.9432907E+000
 2.6103055E+002, 2.8754414E+001, 1.9748577E+000
 2.6253652E+002, 2.8734441E+001, 1.9867236E+000
 2.6401610E+002, 2.8714810E+001, 1.9494386E+000
 2.6551162E+002, 2.8695388E+001, 1.9385895E+000
 2.6703405E+002, 2.8675905E+001, 1.9749053E+000
 2.6853670E+002, 2.8656415E+001, 1.9480411E+000
 2.7000162E+002, 2.8637336E+001, 1.9316779E+000
 2.7152338E+002, 2.8618088E+001, 1.9367744E+000
 2.7304721E+002, 2.8598486E+001, 1.9422911E+000
 2.7453793E+002, 2.8579174E+001, 1.9808436E+000
 2.7603514E+002, 2.8559879E+001, 1.9067889E+000
 2.7751499E+002, 2.8540743E+001, 1.9596025E+000
 2.7902495E+002, 2.8521495E+001, 1.9515063E+000
 2.8052443E+002, 2.8502146E+001, 1.9521198E+000
 2.8200063E+002, 2.8482951E+001, 1.9497822E+000
 2.8351493E+002, 2.8463740E+001, 1.9881994E+000
 2.8504451E+002, 2.8444062E+001, 1.9586813E+000
 2.8653453E+002, 2.8424328E+001, 1.9841981E+000
 2.8802358E+002, 2.8404714E+001, 1.9770508E+000
 2.8953194E+002, 2.8384745E+001, 1.9836803E+000
 2.9100057E+002, 2.8364933E+001, 1.9384930E+000
 2.9250790E+002, 2.8345074E+001, 1.9482380E+000
 2.9403614E+002, 2.8324886E+001, 2.0027666E+000
 2.9552608E+002, 2.8304617E+001, 1.9496254E+000
 2.9703505E+002, 2.8284483E+001, 1.9469215E+000
 2.9852677E+002, 2.8264071E+001, 1.9401913E+000
 3.0001335E+002, 2.8243587E+001, 1.8964110E+000
 3.0150123E+002, 2.8222890E+001, 1.8681161E+000
 3.0300892E+002, 2.8201628E+001, 1.8811411E+000
 3.0451392E+002, 2.8180102E+001, 1.8587756E+000
 3.0602966E+002, 2.8158432E+001, 1.8254400E+000
 3.0753945E+002, 2.8136585E+001, 1.7947444E+000
 3.0900355E+002, 2.8114923E+001, 1.7739725E+000
 3.1054130E+002, 2.8093131E+001, 1.7381810E+000
 3.1202125E+002, 2.8071239E+001, 1.7195170E+000
 3.1353128E+002, 2.8049618E+001, 1.6596904E+000
 3.1505954E+002, 2.8027693E+001, 1.6145718E+000
 3.1652298E+002, 2.8006141E+001, 1.6160454E+000
 3.1802305E+002, 2.7985150E+001, 1.5155476E+000
 3.1953119E+002, 2.7963561E+001, 1.4364736E+000
 3.2102031E+002, 2.7942223E+001, 1.3943949E+000
 3.2250084E+002, 2.7921249E+001, 1.3786116E+000
 3.2401745E+002, 2.7900222E+001, 1.2714978E+000
 3.2552981E+002, 2.7878808E+001, 1.1875851E+000
 3.2701342E+002, 2.7857867E+001, 1.1814600E+000
 3.2850285E+002, 2.7837104E+001, 1.1804963E+000
 3.3003217E+002, 2.7815954E+001, 1.0152063E+000
 3.3151475E+002, 2.7794776E+001, 1.0354061E+000
 3.3301597E+002, 2.7773996E+001, 9.8503172E-001
 3.3455997E+002, 2.7752108E+001, 9.2205594E-001
 3.3603973E+002, 2.7730361E+001, 9.0817549E-001
 3.3750064E+002, 2.7709179E+001, 8.4033437E-001
 3.3903067E+002, 2.7687705E+001, 8.2629167E-001
 3.4052586E+002, 2.7666080E+001, 7.9163083E-001
 3.4205114E+002, 2.7644363E+001, 7.5102426E-001
 3.4351187E+002, 2.7622789E+001, 7.2598637E-001
 3.4504391E+002, 2.7601199E+001, 7.1604847E-001
 3.4652196E+002, 2.7579470E+001, 6.8462144E-001
 3.4807391E+002, 2.7557404E+001, 6.6356166E-001
 3.4956495E+002, 2.7535125E+001, 6.4824215E-001
 3.5101306E+002, 2.7513727E+001, 6.4789361E-001
 3.5251528E+002, 2.7492445E+001, 6.1482497E-001
 3.5402893E+002, 2.7470202E+001, 6.1697342E-001
 3.5550670E+002, 2.7448361E+001, 5.8760112E-001
 3.5703498E+002, 2.7426516E+001, 5.6837333E-001
 3.5851081E+002, 2.7404401E+001, 5.4996776E-001
 3.6007423E+002, 2.7382059E+001, 5.2879970E-001
 3.6152477E+002, 2.7359920E+001, 5.5154325E-001
 3.6300583E+002, 2.7337413E+001, 4.9908278E-001
 3.6450294E+002, 2.7314764E+001, 5.0007815E-001
 3.6603088E+002, 2.7292319E+001, 4.9795469E-001
 3.6754614E+002, 2.7270024E+001, 4.8272348E-001
 3.6902578E+002, 2.7248216E+001, 4.7279572E-001
 3.7057157E+002, 2.7226320E+001, 4.6406568E-001
 3.7200896E+002, 2.7204860E+001, 4.6042123E-001
 3.7353791E+002, 2.7183753E+001, 4.5016090E-001
 3.7500020E+002, 2.7162198E+001, 4.4514982E-001
 3.7657045E+002, 2.7140562E+001, 4.3968672E-001
 3.7801890E+002, 2.7119090E+001, 4.3279587E-001
 3.7955921E+002, 2.7097828E+001, 4.3062858E-001
 3.8105894E+002, 2.7076357E+001, 4.3399077E-001
 3.8251116E+002, 2.7055437E+001, 4.3005322E-001
 3.8400319E+002, 2.7034978E+001, 4.3332398E-001
 3.8551245E+002, 2.7013876E+001, 4.0984395E-001
 3.8705779E+002, 2.6992162E+001, 4.0862134E-001
 3.8850490E+002, 2.6971382E+001, 4.2188322E-001
 3.9001353E+002, 2.6950800E+001, 4.0780835E-001
 3.9153406E+002, 2.6929613E+001, 3.9942114E-001
 3.9304831E+002, 2.6908264E+001, 3.9200343E-001
 3.9451192E+002, 2.6887689E+001, 4.0698924E-001
 3.9601826E+002, 2.6867323E+001, 3.9724892E-001
 3.9755842E+002, 2.6846199E+001, 3.8934887E-001
 3.9906181E+002, 2.6825476E+001, 3.9933089E-001
 4.0050514E+002, 2.6805628E+001, 4.0023390E-001
 4.0202797E+002, 2.6785785E+001, 3.9911202E-001
 4.0356001E+002, 2.6765437E+001, 3.9718051E-001
 4.0500347E+002, 2.6745899E+001, 4.0416303E-001
 4.0652494E+002, 2.6726582E+001, 4.0317102E-001
 4.0804195E+002, 2.6707000E+001, 4.1165914E-001
 4.0951383E+002, 2.6687864E+001, 4.1107977E-001
 4.1101602E+002, 2.6669107E+001, 4.2033048E-001
 4.1250117E+002, 2.6650512E+001, 4.2513870E-001
 4.1401871E+002, 2.6631899E+001, 4.3121369E-001
 4.1556268E+002, 2.6613167E+001, 4.3967900E-001
 4.1709039E+002, 2.6594684E+001, 4.4047940E-001
 4.1855936E+002, 2.6576723E+001, 4.5521836E-001
 4.2002560E+002, 2.6559488E+001, 4.7618720E-001
 4.2151197E+002, 2.6542423E+001, 4.6272750E-001
 4.2303545E+002, 2.6524882E+001, 4.6524237E-001
 4.2450214E+002, 2.6507709E+001, 4.8132791E-001
 4.2600610E+002, 2.6490893E+001, 4.9006093E-001
 4.2752594E+002, 2.6473851E+001, 4.9165463E-001
 4.2903481E+002, 2.6457003E+001, 5.0134568E-001
 4.3052155E+002, 2.6440563E+001, 5.2038508E-001
 4.3200256E+002, 2.6424276E+001, 5.2494672E-001
 4.3350797E+002, 2.6408091E+001, 5.3361116E-001
 4.3502566E+002, 2.6391744E+001, 5.4064997E-001
 4.3653067E+002, 2.6375331E+001, 5.6336263E-001
 4.3804803E+002, 2.6359107E+001, 5.7721829E-001
 4.3955368E+002, 2.6342871E+001, 5.8449645E-001
 4.4103277E+002, 2.6326856E+001, 6.0456898E-001
 4.4256796E+002, 2.6310632E+001, 6.0895137E-001
 4.4407036E+002, 2.6294350E+001, 6.1923870E-001
 4.4558988E+002, 2.6278069E+001, 6.3109913E-001
 4.4705518E+002, 2.6262000E+001, 6.4770503E-001
 4.4856281E+002, 2.6246049E+001, 6.6080483E-001
 4.5003904E+002, 2.6229988E+001, 6.7940453E-001
 4.5153005E+002, 2.6213954E+001, 6.8619893E-001
 4.5305424E+002, 2.6197697E+001, 6.9261442E-001
 4.5453238E+002, 2.6181411E+001, 7.1134547E-001
 4.5603476E+002, 2.6165305E+001, 7.1707847E-001
 4.5752830E+002, 2.6149032E+001, 7.2646732E-001
 4.5905487E+002, 2.6132722E+001, 7.4926912E-001
 4.6050283E+002, 2.6116502E+001, 7.4386787E-001
 4.6204737E+002, 2.6100284E+001, 7.5594778E-001
 4.6351778E+002, 2.6083852E+001, 7.8050322E-001
 4.6501118E+002, 2.6067611E+001, 7.3631479E-001
 4.6650477E+002, 2.6051484E+001, 7.7284000E-001
 4.6802802E+002, 2.6035013E+001, 7.5212317E-001
 4.6950063E+002, 2.6018515E+001, 7.7320695E-001
 4.7100112E+002, 2.6001897E+001, 7.7841250E-001
 4.7251731E+002, 2.5985100E+001, 7.9504981E-001
 4.7407496E+002, 2.5967726E+001, 7.6375648E-001
 4.7550996E+002, 2.5950848E+001, 7.8355314E-001
 4.7700952E+002, 2.5934372E+001, 7.6687556E-001
 4.7854408E+002, 2.5917303E+001, 7.6568493E-001
 4.8006316E+002, 2.5900171E+001, 7.7712815E-001
 4.8157767E+002, 2.5883134E+001, 7.7610950E-001
 4.8300118E+002, 2.5866651E+001, 7.7263823E-001
 4.8453029E+002, 2.5850084E+001, 7.8159098E-001
 4.8607396E+002, 2.5832904E+001, 7.8243374E-001
 4.8755293E+002, 2.5816041E+001, 7.7933950E-001
 4.8907494E+002, 2.5799241E+001, 7.7101571E-001
 4.9055804E+002, 2.5782510E+001, 7.7913409E-001
 4.9205006E+002, 2.5766110E+001, 7.7550436E-001
 4.9354152E+002, 2.5749520E+001, 7.5166714E-001
 4.9502092E+002, 2.5733083E+001, 7.6527460E-001
 4.9650601E+002, 2.5716710E+001, 7.6138173E-001
 4.9802120E+002, 2.5700130E+001, 7.5761913E-001
 4.9952136E+002, 2.5683466E+001, 7.4590712E-001
 5.0100916E+002, 2.5666969E+001, 7.5078738E-001
 5.0254286E+002, 2.5650270E+001, 7.4549591E-001
 5.0402844E+002, 2.5633609E+001, 7.4640317E-001
 5.0555824E+002, 2.5617023E+001, 7.3318608E-001
 5.0704409E+002, 2.5600464E+001, 7.3234792E-001
 5.0851071E+002, 2.5584327E+001, 7.2087343E-001
 5.1000672E+002, 2.5568044E+001, 7.1993652E-001
 5.1151231E+002, 2.5551609E+001, 7.0743226E-001
 5.1303453E+002, 2.5535035E+001, 7.1596211E-001
 5.1450604E+002, 2.5518661E+001, 7.0508968E-001
 5.1603201E+002, 2.5502262E+001, 6.9641248E-001
 5.1750781E+002, 2.5485879E+001, 6.9154840E-001
 5.1902178E+002, 2.5469391E+001, 6.9050922E-001
 5.2054483E+002, 2.5452732E+001, 6.8111713E-001
 5.2201971E+002, 2.5436114E+001, 6.7737464E-001
 5.2352091E+002, 2.5419733E+001, 6.7218065E-001
 5.2503990E+002, 2.5402981E+001, 6.7301184E-001
 5.2652701E+002, 2.5386357E+001, 6.5802140E-001
 5.2801580E+002, 2.5369944E+001, 6.4286959E-001
 5.2951606E+002, 2.5353301E+001, 6.4382388E-001
 5.3106029E+002, 2.5336469E+001, 6.2007143E-001
 5.3255374E+002, 2.5319723E+001, 6.2144541E-001
 5.3400306E+002, 2.5303550E+001, 6.2002281E-001
 5.3559352E+002, 2.5286697E+001, 5.8012937E-001
 5.3700161E+002, 2.5270180E+001, 6.0155408E-001
 5.3853248E+002, 2.5254081E+001, 5.8484286E-001
 5.4002534E+002, 2.5237439E+001, 5.7392226E-001
 5.4153039E+002, 2.5221143E+001, 5.7303968E-001
 5.4305141E+002, 2.5204645E+001, 5.5645845E-001
 5.4450094E+002, 2.5188583E+001, 5.4760312E-001
 5.4605227E+002, 2.5172392E+001, 5.4159410E-001
 5.4755401E+002, 2.5155867E+001, 5.2451262E-001
 5.4902907E+002, 2.5139964E+001, 5.2568752E-001
 5.5053117E+002, 2.5124020E+001, 5.2114090E-001
 5.5206802E+002, 2.5107914E+001, 5.0663357E-001
 5.5350299E+002, 2.5092139E+001, 4.9982775E-001
 5.5502606E+002, 2.5076647E+001, 5.0000842E-001
 5.5652921E+002, 2.5060762E+001, 4.8561853E-001
 5.5803671E+002, 2.5045087E+001, 4.8125292E-001
 5.5957491E+002, 2.5029213E+001, 4.6462128E-001
 5.6100000E+002, 2.5013870E+001, 4.5612737E-001
 5.6254063E+002, 2.4997722E+001, 4.4936598E-001
 5.6403374E+002, 2.4980514E+001, 4.4834953E-001
 5.6553852E+002, 2.4964287E+001, 4.4181188E-001
 5.6704556E+002, 2.4948339E+001, 4.3250543E-001
 5.6855885E+002, 2.4932633E+001, 4.3278911E-001
 5.7005935E+002, 2.4917202E+001, 4.2454950E-001
 5.7156603E+002, 2.4902018E+001, 4.1722683E-001
 5.7301584E+002, 2.4887299E+001, 4.1923530E-001
 5.7453672E+002, 2.4872472E+001, 4.0228884E-001
 5.7600011E+002, 2.4857632E+001, 3.9513928E-001
 5.7754517E+002, 2.4842527E+001, 3.8497859E-001
 5.7900511E+002, 2.4827795E+001, 4.0021982E-001
 5.8051187E+002, 2.4813372E+001, 3.7932411E-001
 5.8201102E+002, 2.4798457E+001, 3.6952608E-001
 5.8350056E+002, 2.4783902E+001, 3.7107138E-001
 5.8501859E+002, 2.4769198E+001, 3.7998067E-001
 5.8654890E+002, 2.4754487E+001, 3.5644039E-001
 5.8806880E+002, 2.4739576E+001, 3.5156155E-001
 5.8953122E+002, 2.4725027E+001, 3.4767665E-001
 5.9103996E+002, 2.4710659E+001, 3.4547190E-001
 5.9251210E+002, 2.4696359E+001, 3.4400080E-001
 5.9404741E+002, 2.4682004E+001, 3.3805085E-001
 5.9558015E+002, 2.4667308E+001, 3.3615570E-001
 5.9703703E+002, 2.4653117E+001, 3.3505043E-001
 5.9852922E+002, 2.4639096E+001, 3.2034358E-001
 6.0005962E+002, 2.4624761E+001, 3.2617042E-001
 6.0150849E+002, 2.4610898E+001, 3.3262649E-001
 6.0304720E+002, 2.4596966E+001, 3.1855461E-001
 6.0451108E+002, 2.4583002E+001, 3.2259579E-001
 6.0602960E+002, 2.4569046E+001, 3.1336773E-001
 6.0752050E+002, 2.4555021E+001, 3.0574697E-001
 6.0906640E+002, 2.4541084E+001, 3.1001391E-001
 6.1056369E+002, 2.4527194E+001, 3.1078203E-001
 6.1204435E+002, 2.4513706E+001, 3.0669346E-001
 6.1357023E+002, 2.4500130E+001, 3.1010708E-001
 6.1508854E+002, 2.4486524E+001, 3.1001196E-001
 6.1651983E+002, 2.4473386E+001, 3.1132224E-001
 6.1808758E+002, 2.4460128E+001, 3.0563532E-001
 6.1955620E+002, 2.4446864E+001, 3.0451742E-001
 6.2104993E+002, 2.4433933E+001, 3.0001083E-001
 6.2255182E+002, 2.4421009E+001, 3.0703435E-001
 6.2408483E+002, 2.4407994E+001, 3.0205877E-001
 6.2552489E+002, 2.4395350E+001, 3.0627430E-001
 6.2707571E+002, 2.4382766E+001, 2.9823611E-001
 6.2857345E+002, 2.4370058E+001, 3.0072793E-001
 6.3009594E+002, 2.4357517E+001, 2.9792891E-001
 6.3156837E+002, 2.4345290E+001, 2.9760431E-001
 6.3306909E+002, 2.4333222E+001, 2.9706069E-001
 6.3453131E+002, 2.4321329E+001, 2.9605000E-001
 6.3604665E+002, 2.4309536E+001, 2.9659940E-001
 6.3755395E+002, 2.4297727E+001, 2.9747151E-001
 6.3901058E+002, 2.4286241E+001, 2.9233840E-001
 6.4050938E+002, 2.4274965E+001, 2.9229858E-001
 6.4201161E+002, 2.4263670E+001, 2.9430580E-001
 6.4354116E+002, 2.4252405E+001, 2.9333689E-001
 6.4506302E+002, 2.4241260E+001, 2.9232731E-001
 6.4651585E+002, 2.4230518E+001, 2.9686226E-001
 6.4807399E+002, 2.4219880E+001, 2.9224705E-001
 6.4955216E+002, 2.4209297E+001, 2.9874939E-001
 6.5104973E+002, 2.4199192E+001, 2.9043377E-001
 6.5250222E+002, 2.4189293E+001, 2.9320987E-001
 6.5402321E+002, 2.4179499E+001, 2.9284410E-001
 6.5558206E+002, 2.4169591E+001, 2.9285923E-001
 6.5708116E+002, 2.4159895E+001, 2.8911938E-001
 6.5850112E+002, 2.4150917E+001, 2.9214675E-001
 6.6008227E+002, 2.4141905E+001, 2.9370559E-001
 6.6154866E+002, 2.4132896E+001, 2.9412352E-001
 6.6306503E+002, 2.4124325E+001, 2.9447986E-001
 6.6454205E+002, 2.4115919E+001, 2.9661682E-001
 6.6602428E+002, 2.4107837E+001, 2.9630017E-001
 6.6753538E+002, 2.4099917E+001, 2.9643162E-001
 6.6901674E+002, 2.4092196E+001, 2.9377607E-001
 6.7050739E+002, 2.4084722E+001, 2.9468337E-001
 6.7205945E+002, 2.4077324E+001, 2.9678029E-001
 6.7355493E+002, 2.4070066E+001, 2.9931772E-001
 6.7503633E+002, 2.4063162E+001, 3.0530038E-001
 6.7651369E+002, 2.4056518E+001, 2.9590892E-001
 6.7802446E+002, 2.4049835E+001, 3.0359060E-001
 6.7951615E+002, 2.4043337E+001, 2.9744425E-001
 6.8105401E+002, 2.4036848E+001, 2.9795259E-001
 6.8257171E+002, 2.4030475E+001, 2.9707814E-001
 6.8404592E+002, 2.4024328E+001, 2.9755291E-001
 6.8555558E+002, 2.4018302E+001, 2.9698303E-001
 6.8705381E+002, 2.4012308E+001, 3.0803642E-001
 6.8858434E+002, 2.4006265E+001, 3.0191989E-001
 6.9007407E+002, 2.4000242E+001, 3.0553568E-001
 6.9152889E+002, 2.3994408E+001, 3.1233868E-001
 6.9306892E+002, 2.3988488E+001, 3.0608152E-001
 6.9456126E+002, 2.3982431E+001, 3.0917387E-001
 6.9602182E+002, 2.3976490E+001, 3.0360643E-001
