s,kg/m2,kW
 1.0650949E+002, 3.0249772E+001, 2.1572478E+000
 1.0803081E+002, 3.0233929E+001, 2.0566189E+000
 1.0951721E+002, 3.0218201E+001, 2.1117698E+000
 1.1105108E+002, 3.0202573E+001, 2.1123742E+000
 1.1253401E+002, 3.0186402E+001, 2.0965357E+000
 1.1406448E+002, 3.0170336E+001, 2.0766041E+000
 1.1552387E+002, 3.0155118E+001, 2.0318849E+000
 1.1703307E+002, 3.0140273E+001, 1.9711323E+000
 1.1853074E+002, 3.0125452E+001, 1.9367084E+000
 1.2002388E+002, 3.0111019E+001, 1.8486994E+000
 1.2150988E+002, 3.0096896E+001, 1.8552475E+000
 1.2300102E+002, 3.0082722E+001, 1.8681527E+000
 1.2456129E+002, 3.0068057E+001, 1.8804877E+000
 1.2601852E+002, 3.0053403E+001, 1.8534456E+000
 1.2750970E+002, 3.0038917E+001, 1.7879317E+000
 1.2900642E+002, 3.0023956E+001, 1.8449053E+000
 1.3050227E+002, 3.0008862E+001, 1.7724397E+000
 1.3207647E+002, 2.9993769E+001, 1.6013298E+000
 1.3352249E+002, 2.9978686E+001, 1.6621085E+000
 1.3502431E+002, 2.9963452E+001, 1.6798842E+000
 1.3651595E+002, 2.9948960E+001, 1.6297194E+000
 1.3802477E+002, 2.9934586E+001, 1.5867785E+000
 1.3953850E+002, 2.9919812E+001, 1.5970119E+000
 1.4100916E+002, 2.9905253E+001, 1.5585808E+000
 1.4250827E+002, 2.9891183E+001, 1.5229102E+000
 1.4402650E+002, 2.9877368E+001, 1.4969798E+000
 1.4552891E+002, 2.9864004E+001, 1.4639430E+000
 1.4705387E+002, 2.9850744E+001, 1.4349800E+000
 1.4856112E+002, 2.9837678E+001, 1.4359254E+000
 1.5003741E+002, 2.9825335E+001, 1.4331813E+000
 1.5151847E+002, 2.9813487E+001, 1.4474001E+000
 1.5302086E+002, 2.9801572E+001, 1.4257805E+000
 1.5451442E+002, 2.9789708E+001, 1.4235804E+000
 1.5603182E+002, 2.9777884E+001, 1.4241567E+000
 1.5750661E+002, 2.9765624E+001, 1.4418602E+000
 1.5903070E+002, 2.9753590E+001, 1.3499782E+000
 1.6051274E+002, 2.9742317E+001, 1.3679857E+000
 1.6201243E+002, 2.9731477E+001, 1.3491026E+000
 1.6356387E+002, 2.9720631E+001, 1.3134050E+000
 1.6500295E+002, 2.9710136E+001, 1.3131190E+000
 1.6653909E+002, 2.9699742E+001, 1.2804829E+000
 1.6802824E+002, 2.9689257E+001, 1.2452054E+000
 1.6953286E+002, 2.9678831E+001, 1.2409141E+000
 1.7102892E+002, 2.9668426E+001, 1.2394448E+000
 1.7255274E+002, 2.9657968E+001, 1.2401671E+000
 1.7406701E+002, 2.9647617E+001, 1.2499547E+000
 1.7553787E+002, 2.9637595E+001, 1.2811499E+000
 1.7700337E+002, 2.9627707E+001, 1.2714190E+000
 1.7852929E+002, 2.9617536E+001, 1.2661333E+000
 1.8002764E+002, 2.9607260E+001, 1.2657435E+000
 1.8155417E+002, 2.9597149E+001, 1.2740543E+000
 1.8301450E+002, 2.9587021E+001, 1.2450615E+000
 1.8452845E+002, 2.9576865E+001, 1.2913921E+000
 1.8600867E+002, 2.9566601E+001, 1.2716563E+000
 1.8751222E+002, 2.9556023E+001, 1.2790362E+000
 1.8908145E+002, 2.9544573E+001, 1.2738393E+000
 1.9051256E+002, 2.9533906E+001, 1.2894822E+000
 1.9204585E+002, 2.9523456E+001, 1.2875866E+000
 1.9351614E+002, 2.9512802E+001, 1.3246648E+000
 1.9503069E+002, 2.9501948E+001, 1.3405793E+000
 1.9650285E+002, 2.9490823E+001, 1.3969962E+000
 1.9800986E+002, 2.9479228E+001, 1.3966062E+000
 1.9955373E+002, 2.9466885E+001, 1.4122177E+000
 2.0101712E+002, 2.9454313E+001, 1.4160284E+000
 2.0255179E+002, 2.9441519E+001, 1.4331860E+000
 2.0406937E+002, 2.9428228E+001, 1.4809947E+000
 2.0554199E+002, 2.9415077E+001, 1.4993562E+000
 2.0704613E+002, 2.9401777E+001, 1.5317185E+000
 2.0851980E+002, 2.9388270E+001, 1.5272234E+000
 2.1005278E+002, 2.9374350E+001, 1.5601450E+000
 2.1156189E+002, 2.9359943E+001, 1.5735915E+000
 2.1305480E+002, 2.9345508E+001, 1.5582118E+000
 2.1454702E+002, 2.9330949E+001, 1.5854076E+000
 2.1604121E+002, 2.9315905E+001, 1.5570475E+000
 2.1756421E+002, 2.9300411E+001, 1.6079044E+000
 2.1905299E+002, 2.9284423E+001, 1.6246798E+000
 2.2053108E+002, 2.9268191E+001, 1.6428995E+000
 2.2200577E+002, 2.9251816E+001, 1.6627248E+000
 2.2354164E+002, 2.9235005E+001, 1.6524217E+000
 2.2504622E+002, 2.9217627E+001, 1.6812519E+000
 2.2650602E+002, 2.9200419E+001, 1.6954006E+000
 2.2804034E+002, 2.9182701E+001, 1.7030132E+000
 2.2952895E+002, 2.9164512E+001, 1.7063557E+000
 2.3103282E+002, 2.9146307E+001, 1.6819265E+000
 2.3252044E+002, 2.9127920E+001, 1.7416714E+000
 2.3402975E+002, 2.9109243E+001, 1.7135510E+000
 2.3550363E+002, 2.9090527E+001, 1.7306436E+000
 2.3702677E+002, 2.9071569E+001, 1.7672253E+000
 2.3851198E+002, 2.9052402E+001, 1.8125757E+000
 2.4000631E+002, 2.9031625E+001, 1.8746672E+000
 2.4152211E+002, 2.9009927E+001, 1.8828964E+000
 2.4300970E+002, 2.8988784E+001, 1.8622678E+000
 2.4451218E+002, 2.8968024E+001, 1.8706543E+000
 2.4603868E+002, 2.8947352E+001, 1.8906576E+000
 2.4750833E+002, 2.8927315E+001, 1.8826149E+000
 2.4904838E+002, 2.8907607E+001, 1.8929903E+000
 2.5054323E+002, 2.8888038E+001, 1.8836559E+000
 2.5201674E+002, 2.8868770E+001, 1.8996519E+000
 2.5352755E+002, 2.8849166E+001, 1.9023937E+000
 2.5501076E+002, 2.8829234E+001, 1.9163642E+000
 2.5653000E+002, 2.8808881E+001, 1.9591525E+000
 2.5805262E+002, 2.8787034E+001, 1.9840688E+000
 2.5952075E+002, 2.8765967E+001, 2.0227905E+000
 2.6103305E+002, 2.8745789E+001, 1.9779891E+000
 2.6253339E+002, 2.8725999E+001, 1.9464380E+000
 2.6400309E+002, 2.8706942E+001, 1.9389471E+000
 2.6555292E+002, 2.8688100E+001, 1.9490543E+000
 2.6700197E+002, 2.8669731E+001, 1.9357654E+000
 2.6855931E+002, 2.8651478E+001, 1.9488695E+000
 2.7001986E+002, 2.8633148E+001, 1.9667150E+000
 2.7153532E+002, 2.8615078E+001, 2.0040517E+000
 2.7302776E+002, 2.8596535E+001, 2.0358566E+000
 2.7450030E+002, 2.8578113E+001, 2.0434743E+000
 2.7605126E+002, 2.8559213E+001, 2.0855453E+000
 2.7750556E+002, 2.8540287E+001, 2.0912431E+000
 2.7904603E+002, 2.8521206E+001, 2.1037409E+000
 2.8052285E+002, 2.8501675E+001, 2.0594930E+000
 2.8200006E+002, 2.8482385E+001, 2.1205876E+000
 2.8353007E+002, 2.8462603E+001, 2.0649708E+000
 2.8505103E+002, 2.8442586E+001, 2.0647259E+000
 2.8655889E+002, 2.8422625E+001, 2.0693238E+000
 2.8800387E+002, 2.8403212E+001, 2.1536113E+000
 2.8953659E+002, 2.8383623E+001, 2.1485554E+000
 2.9103666E+002, 2.8363648E+001, 2.1401303E+000
 2.9253268E+002, 2.8343923E+001, 2.1672483E+000
 2.9400512E+002, 2.8324375E+001, 2.1720665E+000
 2.9550789E+002, 2.8304740E+001, 2.1896031E+000
 2.9705688E+002, 2.8284652E+001, 2.1833787E+000
 2.9854466E+002, 2.8264677E+001, 2.1651129E+000
 3.0003663E+002, 2.8245090E+001, 2.2011294E+000
 3.0153031E+002, 2.8225432E+001, 2.1471074E+000
 3.0302608E+002, 2.8205535E+001, 2.0975295E+000
 3.0454612E+002, 2.8185534E+001, 2.1303386E+000
 3.0600931E+002, 2.8165569E+001, 2.1801295E+000
 3.0751130E+002, 2.8145471E+001, 2.1564179E+000
 3.0901345E+002, 2.8124909E+001, 2.1582814E+000
 3.1053927E+002, 2.8104002E+001, 2.1884705E+000
 3.1202891E+002, 2.8082982E+001, 2.2108393E+000
 3.1352216E+002, 2.8061967E+001, 2.2356380E+000
 3.1503172E+002, 2.8040522E+001, 2.2609168E+000
 3.1655860E+002, 2.8018502E+001, 2.2141669E+000
 3.1806199E+002, 2.7996323E+001, 2.2650733E+000
 3.1951828E+002, 2.7974542E+001, 2.1821755E+000
 3.2105660E+002, 2.7952488E+001, 2.1794123E+000
 3.2254406E+002, 2.7930154E+001, 2.2260555E+000
 3.2402579E+002, 2.7908096E+001, 2.2627297E+000
 3.2550718E+002, 2.7885859E+001, 2.2838282E+000
 3.2704721E+002, 2.7863171E+001, 2.3052375E+000
 3.2850239E+002, 2.7840657E+001, 2.2884016E+000
 3.3002572E+002, 2.7818241E+001, 2.2857272E+000
 3.3156647E+002, 2.7794872E+001, 2.1710940E+000
 3.3305324E+002, 2.7771854E+001, 2.3022291E+000
 3.3451284E+002, 2.7748802E+001, 2.3220875E+000
 3.3600098E+002, 2.7725543E+001, 2.2560875E+000
 3.3755299E+002, 2.7701739E+001, 2.3028241E+000
 3.3904649E+002, 2.7677897E+001, 2.3511666E+000
 3.4050820E+002, 2.7654647E+001, 2.2902363E+000
 3.4205770E+002, 2.7631190E+001, 2.2990168E+000
 3.4351429E+002, 2.7607831E+001, 2.3505985E+000
 3.4500222E+002, 2.7585057E+001, 2.3662912E+000
 3.4651574E+002, 2.7561929E+001, 2.3788281E+000
 3.4804567E+002, 2.7538512E+001, 2.3484008E+000
 3.4954005E+002, 2.7515247E+001, 2.3963519E+000
 3.5101627E+002, 2.7492551E+001, 2.3860725E+000
 3.5250733E+002, 2.7469928E+001, 2.3605412E+000
 3.5406392E+002, 2.7446818E+001, 2.4128037E+000
 3.5552690E+002, 2.7424054E+001, 2.4250016E+000
 3.5705315E+002, 2.7401440E+001, 2.4272650E+000
 3.5855698E+002, 2.7378656E+001, 2.4485554E+000
 3.6001863E+002, 2.7356316E+001, 2.4799935E+000
 3.6151263E+002, 2.7333127E+001, 2.4833408E+000
 3.6300827E+002, 2.7309677E+001, 2.4854500E+000
 3.6453998E+002, 2.7286368E+001, 2.4975775E+000
 3.6603751E+002, 2.7263326E+001, 2.4462754E+000
 3.6752379E+002, 2.7240850E+001, 2.4500574E+000
 3.6904737E+002, 2.7218351E+001, 2.4378128E+000
 3.7053349E+002, 2.7196070E+001, 2.4368944E+000
 3.7201748E+002, 2.7174098E+001, 2.4167472E+000
 3.7351446E+002, 2.7152209E+001, 2.3351560E+000
 3.7500238E+002, 2.7130217E+001, 2.3125311E+000
 3.7653587E+002, 2.7107965E+001, 2.3269929E+000
 3.7801971E+002, 2.7085730E+001, 2.3502492E+000
 3.7950997E+002, 2.7063630E+001, 2.3063582E+000
 3.8102203E+002, 2.7041307E+001, 2.2762478E+000
 3.8250435E+002, 2.7018981E+001, 2.2965514E+000
 3.8400161E+002, 2.6996936E+001, 2.3174558E+000
 3.8555628E+002, 2.6974374E+001, 2.2906406E+000
 3.8701309E+002, 2.6952275E+001, 2.2489254E+000
 3.8854806E+002, 2.6930420E+001, 2.1630879E+000
 3.9003118E+002, 2.6908628E+001, 2.1892755E+000
 3.9150332E+002, 2.6887364E+001, 2.2432758E+000
 3.9302284E+002, 2.6866018E+001, 2.2603070E+000
 3.9453800E+002, 2.6844491E+001, 2.2728439E+000
 3.9603803E+002, 2.6823126E+001, 2.2588755E+000
 3.9752772E+002, 2.6802195E+001, 2.2520273E+000
 3.9904393E+002, 2.6781231E+001, 2.2425181E+000
 4.0051695E+002, 2.6760298E+001, 2.1694325E+000
 4.0204468E+002, 2.6739482E+001, 2.2105766E+000
 4.0352009E+002, 2.6718680E+001, 2.1791811E+000
 4.0502018E+002, 2.6698315E+001, 2.2181213E+000
 4.0651314E+002, 2.6677915E+001, 2.1859660E+000
 4.0800220E+002, 2.6657720E+001, 2.2174482E+000
 4.0952623E+002, 2.6637412E+001, 2.1839287E+000
 4.1101999E+002, 2.6617109E+001, 2.1808020E+000
 4.1256267E+002, 2.6596741E+001, 2.1725308E+000
 4.1400286E+002, 2.6577029E+001, 2.0972369E+000
 4.1553041E+002, 2.6557576E+001, 2.0901368E+000
 4.1705804E+002, 2.6537809E+001, 2.0571670E+000
 4.1850665E+002, 2.6518961E+001, 2.0815088E+000
 4.2004252E+002, 2.6500436E+001, 2.0384160E+000
 4.2152520E+002, 2.6481921E+001, 1.9910541E+000
 4.2302952E+002, 2.6464007E+001, 2.0111821E+000
 4.2451445E+002, 2.6446290E+001, 1.9487827E+000
 4.2605248E+002, 2.6428795E+001, 1.9779028E+000
 4.2753050E+002, 2.6411492E+001, 1.9868449E+000
 4.2903147E+002, 2.6394720E+001, 1.9920563E+000
 4.3054180E+002, 2.6377866E+001, 1.9595839E+000
 4.3203342E+002, 2.6361061E+001, 1.9922323E+000
 4.3350886E+002, 2.6344725E+001, 1.9972664E+000
 4.3503204E+002, 2.6328262E+001, 2.0336573E+000
 4.3655527E+002, 2.6311800E+001, 2.0054531E+000
 4.3804875E+002, 2.6295443E+001, 2.0138788E+000
 4.3951452E+002, 2.6279556E+001, 2.0420706E+000
 4.4101050E+002, 2.6263628E+001, 2.0396521E+000
 4.4255345E+002, 2.6247282E+001, 2.0362644E+000
 4.4404658E+002, 2.6231045E+001, 2.0421127E+000
 4.4556051E+002, 2.6214917E+001, 2.0714388E+000
 4.4700641E+002, 2.6199141E+001, 2.1065866E+000
 4.4855001E+002, 2.6183166E+001, 2.0741280E+000
 4.5004426E+002, 2.6166872E+001, 2.0980136E+000
 4.5154635E+002, 2.6150728E+001, 2.1457300E+000
 4.5302741E+002, 2.6134638E+001, 2.1292354E+000
 4.5451570E+002, 2.6118518E+001, 2.0934837E+000
 4.5601761E+002, 2.6102225E+001, 2.1200078E+000
 4.5752665E+002, 2.6085934E+001, 2.1561668E+000
 4.5904626E+002, 2.6069489E+001, 2.1443445E+000
 4.6054073E+002, 2.6053076E+001, 2.1147146E+000
 4.6203910E+002, 2.6037098E+001, 2.1864959E+000
 4.6352186E+002, 2.6021019E+001, 2.1903927E+000
 4.6505643E+002, 2.6004532E+001, 2.2112058E+000
 4.6655404E+002, 2.5987735E+001, 2.2448170E+000
 4.6803764E+002, 2.5971026E+001, 2.1857659E+000
 4.6950343E+002, 2.5954364E+001, 2.2431887E+000
 4.7102597E+002, 2.5937418E+001, 2.1748780E+000
 4.7250839E+002, 2.5920335E+001, 2.2531598E+000
 4.7405364E+002, 2.5903143E+001, 2.2324915E+000
 4.7553804E+002, 2.5885808E+001, 2.2340411E+000
 4.7705416E+002, 2.5868687E+001, 2.1991019E+000
 4.7853922E+002, 2.5851569E+001, 2.1923682E+000
 4.8000343E+002, 2.5834725E+001, 2.1571064E+000
 4.8155511E+002, 2.5817548E+001, 2.1775185E+000
 4.8300262E+002, 2.5800437E+001, 2.2109615E+000
 4.8450797E+002, 2.5783715E+001, 2.2172601E+000
 4.8602048E+002, 2.5766606E+001, 2.1910591E+000
 4.8754755E+002, 2.5749443E+001, 2.2319216E+000
 4.8905576E+002, 2.5732280E+001, 2.2039444E+000
 4.9050460E+002, 2.5715418E+001, 2.1369468E+000
 4.9200009E+002, 2.5698536E+001, 2.1567945E+000
 4.9352029E+002, 2.5681325E+001, 2.1817428E+000
 4.9501675E+002, 2.5663891E+001, 2.1997920E+000
 4.9650390E+002, 2.5646565E+001, 2.1748000E+000
 4.9803009E+002, 2.5629027E+001, 2.1991443E+000
 4.9951775E+002, 2.5611477E+001, 2.1743559E+000
 5.0102036E+002, 2.5594116E+001, 2.1196975E+000
 5.0253815E+002, 2.5576618E+001, 2.0837021E+000
 5.0401814E+002, 2.5559339E+001, 2.1273312E+000
 5.0551413E+002, 2.5542305E+001, 2.1613365E+000
 5.0705326E+002, 2.5524752E+001, 2.1704935E+000
 5.0854931E+002, 2.5507208E+001, 2.1683167E+000
 5.1002236E+002, 2.5490031E+001, 2.1660752E+000
 5.1152580E+002, 2.5472959E+001, 2.0720360E+000
 5.1306269E+002, 2.5455418E+001, 2.1307600E+000
 5.1454732E+002, 2.5438061E+001, 2.1154828E+000
 5.1605021E+002, 2.5420815E+001, 2.0961690E+000
 5.1752293E+002, 2.5403642E+001, 2.1170207E+000
 5.1904455E+002, 2.5386395E+001, 2.0436949E+000
 5.2054219E+002, 2.5369083E+001, 2.1705860E+000
 5.2200391E+002, 2.5352158E+001, 2.1408617E+000
 5.2353228E+002, 2.5335027E+001, 2.1554233E+000
 5.2504473E+002, 2.5317629E+001, 2.1031766E+000
 5.2652290E+002, 2.5300526E+001, 2.1401959E+000
 5.2802378E+002, 2.5283387E+001, 2.0930558E+000
 5.2950831E+002, 2.5266208E+001, 2.0948241E+000
 5.3107044E+002, 2.5248633E+001, 2.1036803E+000
 5.3255373E+002, 2.5231056E+001, 2.0799396E+000
 5.3405192E+002, 2.5213848E+001, 2.0909975E+000
 5.3552301E+002, 2.5196848E+001, 2.0905848E+000
 5.3703049E+002, 2.5179579E+001, 2.0983864E+000
 5.3851812E+002, 2.5162337E+001, 2.1058167E+000
 5.4001424E+002, 2.5145347E+001, 2.0385868E+000
 5.4151189E+002, 2.5128300E+001, 1.9970578E+000
 5.4304267E+002, 2.5111183E+001, 2.0446763E+000
 5.4451962E+002, 2.5094183E+001, 2.0187692E+000
 5.4601166E+002, 2.5077582E+001, 2.0026160E+000
 5.4753862E+002, 2.5060732E+001, 2.0304184E+000
 5.4905070E+002, 2.5043831E+001, 2.0157465E+000
 5.5054313E+002, 2.5027080E+001, 1.9895775E+000
 5.5200045E+002, 2.5010697E+001, 1.9806665E+000
 5.5350553E+002, 2.4994211E+001, 2.0046345E+000
 5.5503683E+002, 2.4977408E+001, 2.0456134E+000
 5.5650520E+002, 2.4959703E+001, 2.0331712E+000
 5.5802836E+002, 2.4941545E+001, 2.0545875E+000
 5.5952614E+002, 2.4923839E+001, 2.0180128E+000
 5.6100551E+002, 2.4906798E+001, 2.0048889E+000
 5.6254361E+002, 2.4889736E+001, 1.9696317E+000
 5.6402428E+002, 2.4873080E+001, 1.9429347E+000
 5.6551280E+002, 2.4856909E+001, 1.9315982E+000
 5.6703897E+002, 2.4840604E+001, 1.8993633E+000
 5.6852791E+002, 2.4824427E+001, 1.8042066E+000
 5.7003691E+002, 2.4808634E+001, 1.8697673E+000
 5.7153310E+002, 2.4792918E+001, 1.8575596E+000
 5.7303100E+002, 2.4777355E+001, 1.8993045E+000
 5.7454080E+002, 2.4761622E+001, 1.8680718E+000
 5.7602081E+002, 2.4745962E+001, 1.8440007E+000
 5.7751227E+002, 2.4730448E+001, 1.8590010E+000
 5.7900132E+002, 2.4714837E+001, 1.8587372E+000
 5.8050186E+002, 2.4699110E+001, 1.8366701E+000
 5.8200120E+002, 2.4683435E+001, 1.8416283E+000
 5.8350285E+002, 2.4667955E+001, 1.8538521E+000
 5.8505154E+002, 2.4652191E+001, 1.8421460E+000
 5.8651464E+002, 2.4636748E+001, 1.8285893E+000
 5.8802583E+002, 2.4621597E+001, 1.8407450E+000
 5.8951173E+002, 2.4606454E+001, 1.8430941E+000
 5.9105859E+002, 2.4591265E+001, 1.7996662E+000
 5.9255588E+002, 2.4576164E+001, 1.8005477E+000
 5.9404885E+002, 2.4561491E+001, 1.7924093E+000
 5.9553803E+002, 2.4546841E+001, 1.8069303E+000
 5.9706301E+002, 2.4532180E+001, 1.7813530E+000
 5.9855669E+002, 2.4517613E+001, 1.7804895E+000
 6.0003564E+002, 2.4503469E+001, 1.7652903E+000
 6.0150852E+002, 2.4489591E+001, 1.7304762E+000
 6.0300193E+002, 2.4475750E+001, 1.7074809E+000
 6.0452106E+002, 2.4461916E+001, 1.7200630E+000
 6.0601995E+002, 2.4448128E+001, 1.7170808E+000
 6.0757015E+002, 2.4434338E+001, 1.7041107E+000
 6.0902709E+002, 2.4420890E+001, 1.6852988E+000
 6.1051641E+002, 2.4407784E+001, 1.6563959E+000
 6.1205481E+002, 2.4394445E+001, 1.6790425E+000
 6.1351162E+002, 2.4381407E+001, 1.6699462E+000
 6.1503700E+002, 2.4368462E+001, 1.6379470E+000
 6.1653578E+002, 2.4355493E+001, 1.6536683E+000
 6.1803656E+002, 2.4342718E+001, 1.6430748E+000
 6.1952084E+002, 2.4330159E+001, 1.6098824E+000
 6.2104292E+002, 2.4317695E+001, 1.6253668E+000
 6.2254766E+002, 2.4305231E+001, 1.5929974E+000
 6.2404616E+002, 2.4293001E+001, 1.5589338E+000
 6.2551920E+002, 2.4281091E+001, 1.5790467E+000
 6.2700937E+002, 2.4269310E+001, 1.5812612E+000
 6.2855636E+002, 2.4257462E+001, 1.5434247E+000
 6.3002141E+002, 2.4245759E+001, 1.5339532E+000
 6.3155334E+002, 2.4234371E+001, 1.5301489E+000
 6.3303929E+002, 2.4223062E+001, 1.5102003E+000
 6.3453792E+002, 2.4212000E+001, 1.4962885E+000
 6.3600472E+002, 2.4201220E+001, 1.4725543E+000
 6.3751058E+002, 2.4190579E+001, 1.4385924E+000
 6.3900990E+002, 2.4179925E+001, 1.4108592E+000
 6.4050225E+002, 2.4169543E+001, 1.3745335E+000
 6.4205575E+002, 2.4159124E+001, 1.3441323E+000
 6.4352444E+002, 2.4149033E+001, 1.3429166E+000
 6.4506259E+002, 2.4139182E+001, 1.3402133E+000
 6.4657402E+002, 2.4129273E+001, 1.3220594E+000
 6.4801273E+002, 2.4119840E+001, 1.3027074E+000
 6.4950902E+002, 2.4110670E+001, 1.2529160E+000
 6.5103881E+002, 2.4101521E+001, 1.2647597E+000
 6.5256191E+002, 2.4092473E+001, 1.2352693E+000
 6.5404151E+002, 2.4083741E+001, 1.2252951E+000
 6.5550644E+002, 2.4075424E+001, 1.2171351E+000
 6.5704034E+002, 2.4067167E+001, 1.1792927E+000
 6.5854271E+002, 2.4059162E+001, 1.1587308E+000
 6.6002965E+002, 2.4051456E+001, 1.1672112E+000
 6.6155667E+002, 2.4043937E+001, 1.1251982E+000
 6.6302783E+002, 2.4036711E+001, 1.1251556E+000
 6.6454477E+002, 2.4029707E+001, 1.0994290E+000
 6.6606413E+002, 2.4022751E+001, 1.0900796E+000
 6.6750580E+002, 2.4016175E+001, 1.0811668E+000
 6.6905329E+002, 2.4009688E+001, 1.0640378E+000
 6.7051494E+002, 2.4003358E+001, 1.0765299E+000
 6.7203957E+002, 2.3997273E+001, 1.0638549E+000
 6.7352291E+002, 2.3991253E+001, 1.0633543E+000
 6.7506777E+002, 2.3985308E+001, 1.0460904E+000
 6.7656903E+002, 2.3979469E+001, 1.0597772E+000
 6.7800263E+002, 2.3973889E+001, 1.0647825E+000
 6.7952155E+002, 2.3968416E+001, 1.1047731E+000
 6.8102637E+002, 2.3962842E+001, 1.1020086E+000
 6.8250465E+002, 2.3957355E+001, 1.1232474E+000
 6.8406446E+002, 2.3951785E+001, 1.1444025E+000
 6.8557604E+002, 2.3946111E+001, 1.1687126E+000
 6.8707797E+002, 2.3940563E+001, 1.1624117E+000
 6.8855427E+002, 2.3935059E+001, 1.1989200E+000
 6.9004228E+002, 2.3929573E+001, 1.2295220E+000
 6.9154657E+002, 2.3923962E+001, 1.2506573E+000
 6.9305061E+002, 2.3918274E+001, 1.2629842E+000
 6.9453206E+002, 2.3912623E+001, 1.3161532E+000
 6.9605377E+002, 2.3906808E+001, 1.3450163E+000
