s,kg/m2,kW
 1.0653168E+002, 3.0224097E+001, 2.3045587E+000
 1.0801333E+002, 3.0206028E+001, 2.2006528E+000
 1.0952555E+002, 3.0188212E+001, 2.1415724E+000
 1.1104683E+002, 3.0170483E+001, 2.0855750E+000
 1.1250717E+002, 3.0153708E+001, 2.0577657E+000
 1.1404493E+002, 3.0136767E+001, 2.0845700E+000
 1.1550764E+002, 3.0120074E+001, 2.0694434E+000
 1.1700163E+002, 3.0104330E+001, 1.9943212E+000
 1.1851821E+002, 3.0088936E+001, 1.9500736E+000
 1.2003112E+002, 3.0073377E+001, 1.9316189E+000
 1.2153353E+002, 3.0057986E+001, 1.9288938E+000
 1.2302706E+002, 3.0043170E+001, 1.9074311E+000
 1.2455607E+002, 3.0028822E+001, 1.8550157E+000
 1.2601106E+002, 3.0015257E+001, 1.6957617E+000
 1.2751827E+002, 3.0002108E+001, 1.6572341E+000
 1.2908338E+002, 2.9988958E+001, 1.5839936E+000
 1.3056244E+002, 2.9975408E+001, 1.6016861E+000
 1.3200022E+002, 2.9962263E+001, 1.6363410E+000
 1.3354569E+002, 2.9948726E+001, 1.6129243E+000
 1.3501653E+002, 2.9934964E+001, 1.6488930E+000
 1.3651695E+002, 2.9921633E+001, 1.6200512E+000
 1.3805343E+002, 2.9908448E+001, 1.5924828E+000
 1.3955648E+002, 2.9895642E+001, 1.5690249E+000
 1.4101785E+002, 2.9883347E+001, 1.5615102E+000
 1.4255656E+002, 2.9871163E+001, 1.5401233E+000
 1.4404298E+002, 2.9859019E+001, 1.5393488E+000
 1.4555764E+002, 2.9847265E+001, 1.5269145E+000
 1.4707814E+002, 2.9835515E+001, 1.4801741E+000
 1.4852626E+002, 2.9824147E+001, 1.4691809E+000
 1.5004345E+002, 2.9812812E+001, 1.4331234E+000
 1.5155316E+002, 2.9801231E+001, 1.4415313E+000
 1.5302635E+002, 2.9789726E+001, 1.4310453E+000
 1.5452636E+002, 2.9778263E+001, 1.4876596E+000
 1.5604170E+002, 2.9765959E+001, 1.4891707E+000
 1.5750809E+002, 2.9753871E+001, 1.4537847E+000
 1.5900439E+002, 2.9742487E+001, 1.4476582E+000
 1.6051018E+002, 2.9731077E+001, 1.4270792E+000
 1.6201212E+002, 2.9719815E+001, 1.4462938E+000
 1.6350440E+002, 2.9708469E+001, 1.4063398E+000
 1.6507481E+002, 2.9696913E+001, 1.3687335E+000
 1.6654536E+002, 2.9685840E+001, 1.3359136E+000
 1.6806894E+002, 2.9675256E+001, 1.2905683E+000
 1.6952612E+002, 2.9665069E+001, 1.2667792E+000
 1.7105187E+002, 2.9655186E+001, 1.2541840E+000
 1.7253752E+002, 2.9645268E+001, 1.2302273E+000
 1.7400731E+002, 2.9635640E+001, 1.2272997E+000
 1.7553267E+002, 2.9626030E+001, 1.2438942E+000
 1.7705082E+002, 2.9616235E+001, 1.2758690E+000
 1.7850032E+002, 2.9606680E+001, 1.2929035E+000
 1.8000574E+002, 2.9597108E+001, 1.2815550E+000
 1.8155172E+002, 2.9587203E+001, 1.3206791E+000
 1.8301151E+002, 2.9577437E+001, 1.3049123E+000
 1.8453711E+002, 2.9567641E+001, 1.3088144E+000
 1.8600554E+002, 2.9557752E+001, 1.3002024E+000
 1.8750321E+002, 2.9547381E+001, 1.3323430E+000
 1.8902367E+002, 2.9537121E+001, 1.3304562E+000
 1.9053558E+002, 2.9526849E+001, 1.3443251E+000
 1.9201188E+002, 2.9516657E+001, 1.3522809E+000
 1.9350462E+002, 2.9506359E+001, 1.3400754E+000
 1.9503491E+002, 2.9495605E+001, 1.3609753E+000
 1.9653653E+002, 2.9484425E+001, 1.3897090E+000
 1.9803726E+002, 2.9472841E+001, 1.3838153E+000
 1.9955288E+002, 2.9460674E+001, 1.3871529E+000
 2.0101448E+002, 2.9448333E+001, 1.4007129E+000
 2.0252009E+002, 2.9435655E+001, 1.4643827E+000
 2.0405483E+002, 2.9422181E+001, 1.5034786E+000
 2.0551740E+002, 2.9408520E+001, 1.5317203E+000
 2.0701862E+002, 2.9394519E+001, 1.5407228E+000
 2.0851831E+002, 2.9379881E+001, 1.5479624E+000
 2.1004344E+002, 2.9364807E+001, 1.5534513E+000
 2.1150178E+002, 2.9349649E+001, 1.5468955E+000
 2.1303211E+002, 2.9334113E+001, 1.5675850E+000
 2.1455817E+002, 2.9317954E+001, 1.5497959E+000
 2.1604274E+002, 2.9301918E+001, 1.5450391E+000
 2.1751515E+002, 2.9286043E+001, 1.5198304E+000
 2.1900943E+002, 2.9270055E+001, 1.5477024E+000
 2.2051899E+002, 2.9253684E+001, 1.5755646E+000
 2.2203616E+002, 2.9236912E+001, 1.5848598E+000
 2.2353763E+002, 2.9219826E+001, 1.6218626E+000
 2.2506034E+002, 2.9202618E+001, 1.6054637E+000
 2.2653884E+002, 2.9185432E+001, 1.6353175E+000
 2.2800689E+002, 2.9168544E+001, 1.6797794E+000
 2.2953374E+002, 2.9151128E+001, 1.7202600E+000
 2.3102615E+002, 2.9133081E+001, 1.7146817E+000
 2.3253090E+002, 2.9114663E+001, 1.6960087E+000
 2.3400338E+002, 2.9096464E+001, 1.7040147E+000
 2.3553771E+002, 2.9078257E+001, 1.7035982E+000
 2.3706334E+002, 2.9059930E+001, 1.7150309E+000
 2.3851320E+002, 2.9042239E+001, 1.7579745E+000
 2.4000797E+002, 2.9023632E+001, 1.8350419E+000
 2.4150888E+002, 2.9003712E+001, 1.8366095E+000
 2.4305812E+002, 2.8983863E+001, 1.8004377E+000
 2.4453999E+002, 2.8964617E+001, 1.7677567E+000
 2.4602861E+002, 2.8945981E+001, 1.7444645E+000
 2.4754956E+002, 2.8927612E+001, 1.8821604E+000
 2.4902274E+002, 2.8909637E+001, 1.8279153E+000
 2.5051080E+002, 2.8891852E+001, 1.8408150E+000
 2.5202543E+002, 2.8874089E+001, 1.8509077E+000
 2.5351254E+002, 2.8856198E+001, 1.8145575E+000
 2.5501734E+002, 2.8838332E+001, 1.8669457E+000
 2.5652803E+002, 2.8820360E+001, 1.8984319E+000
 2.5800760E+002, 2.8801318E+001, 1.9707417E+000
 2.5950243E+002, 2.8782300E+001, 1.8997349E+000
 2.6100215E+002, 2.8763523E+001, 1.9458236E+000
 2.6252469E+002, 2.8744915E+001, 1.9607664E+000
 2.6401277E+002, 2.8726411E+001, 1.9674150E+000
 2.6555115E+002, 2.8707774E+001, 1.9063356E+000
 2.6704122E+002, 2.8688893E+001, 1.8939399E+000
 2.6850452E+002, 2.8670269E+001, 1.9224897E+000
 2.7000906E+002, 2.8651288E+001, 1.9358347E+000
 2.7155157E+002, 2.8631733E+001, 1.9664518E+000
 2.7305824E+002, 2.8611989E+001, 1.9062329E+000
 2.7453292E+002, 2.8592689E+001, 1.9480544E+000
 2.7601081E+002, 2.8573496E+001, 1.9626521E+000
 2.7756555E+002, 2.8553624E+001, 1.9906335E+000
 2.7900922E+002, 2.8533785E+001, 2.0090151E+000
 2.8054237E+002, 2.8513866E+001, 2.0109523E+000
 2.8203585E+002, 2.8493446E+001, 1.9867649E+000
 2.8353434E+002, 2.8473227E+001, 2.0041304E+000
 2.8505120E+002, 2.8452964E+001, 2.0597103E+000
 2.8652429E+002, 2.8432563E+001, 2.1099180E+000
 2.8800897E+002, 2.8412257E+001, 2.0612619E+000
 2.8953029E+002, 2.8391288E+001, 2.0734614E+000
 2.9100702E+002, 2.8370178E+001, 2.0836509E+000
 2.9252967E+002, 2.8348880E+001, 2.0638098E+000
 2.9404163E+002, 2.8327371E+001, 2.1420115E+000
 2.9550705E+002, 2.8306205E+001, 2.0879407E+000
 2.9706482E+002, 2.8284731E+001, 2.1392284E+000
 2.9853447E+002, 2.8263428E+001, 2.1574069E+000
 3.0004387E+002, 2.8242619E+001, 2.2123268E+000
 3.0155250E+002, 2.8221726E+001, 2.2283695E+000
 3.0301724E+002, 2.8201196E+001, 2.2448020E+000
 3.0451298E+002, 2.8180680E+001, 2.2402188E+000
 3.0604147E+002, 2.8159567E+001, 2.1913060E+000
 3.0750855E+002, 2.8138345E+001, 2.1997115E+000
 3.0903465E+002, 2.8117201E+001, 2.2169624E+000
 3.1051228E+002, 2.8095889E+001, 2.1968368E+000
 3.1201611E+002, 2.8074750E+001, 2.2098713E+000
 3.1354207E+002, 2.8053229E+001, 2.1861489E+000
 3.1501182E+002, 2.8031953E+001, 2.2251429E+000
 3.1650694E+002, 2.8010902E+001, 2.2306564E+000
 3.1801579E+002, 2.7989461E+001, 2.1778821E+000
 3.1953591E+002, 2.7967910E+001, 2.2458241E+000
 3.2102603E+002, 2.7946443E+001, 2.2384455E+000
 3.2250095E+002, 2.7925396E+001, 2.2641918E+000
 3.2400128E+002, 2.7904202E+001, 2.2680893E+000
 3.2550479E+002, 2.7882768E+001, 2.3058534E+000
 3.2702764E+002, 2.7861157E+001, 2.3220215E+000
 3.2850716E+002, 2.7839571E+001, 2.3254820E+000
 3.3003094E+002, 2.7817821E+001, 2.2748368E+000
 3.3154758E+002, 2.7795784E+001, 2.3362877E+000
 3.3302292E+002, 2.7773968E+001, 2.3519234E+000
 3.3450584E+002, 2.7751674E+001, 2.2935451E+000
 3.3603954E+002, 2.7728760E+001, 2.3820448E+000
 3.3754002E+002, 2.7705698E+001, 2.3580460E+000
 3.3906206E+002, 2.7682674E+001, 2.3700229E+000
 3.4056144E+002, 2.7659711E+001, 2.4121497E+000
 3.4203367E+002, 2.7637160E+001, 2.4356520E+000
 3.4350440E+002, 2.7614781E+001, 2.4341707E+000
 3.4504798E+002, 2.7591834E+001, 2.4489701E+000
 3.4653320E+002, 2.7568730E+001, 2.4676921E+000
 3.4805258E+002, 2.7545611E+001, 2.4186119E+000
 3.4955659E+002, 2.7522248E+001, 2.3630097E+000
 3.5103781E+002, 2.7499092E+001, 2.3517986E+000
 3.5253236E+002, 2.7476063E+001, 2.3776144E+000
 3.5403229E+002, 2.7452726E+001, 2.3916256E+000
 3.5552038E+002, 2.7429328E+001, 2.4140878E+000
 3.5700976E+002, 2.7405925E+001, 2.4275619E+000
 3.5850957E+002, 2.7382157E+001, 2.4380285E+000
 3.6001424E+002, 2.7358183E+001, 2.4431614E+000
 3.6153978E+002, 2.7333101E+001, 2.4580580E+000
 3.6300978E+002, 2.7308070E+001, 2.4946952E+000
 3.6453585E+002, 2.7283407E+001, 2.4311117E+000
 3.6600292E+002, 2.7258906E+001, 2.4932656E+000
 3.6752831E+002, 2.7234737E+001, 2.4868157E+000
 3.6905902E+002, 2.7210275E+001, 2.4435017E+000
 3.7053184E+002, 2.7186413E+001, 2.4421192E+000
 3.7202659E+002, 2.7162994E+001, 2.4017103E+000
 3.7351919E+002, 2.7139410E+001, 2.3626142E+000
 3.7504702E+002, 2.7115551E+001, 2.3636301E+000
 3.7650387E+002, 2.7092065E+001, 2.3770691E+000
 3.7806274E+002, 2.7068255E+001, 2.3736892E+000
 3.7955241E+002, 2.7044050E+001, 2.3474179E+000
 3.8100180E+002, 2.7021002E+001, 2.3227273E+000
 3.8250558E+002, 2.6997915E+001, 2.3277912E+000
 3.8402791E+002, 2.6974392E+001, 2.3337241E+000
 3.8558015E+002, 2.6950741E+001, 2.2673750E+000
 3.8704381E+002, 2.6927719E+001, 2.3209919E+000
 3.8850164E+002, 2.6905697E+001, 2.2666769E+000
 3.9001618E+002, 2.6883518E+001, 2.2649434E+000
 3.9154026E+002, 2.6861151E+001, 2.2146365E+000
 3.9304609E+002, 2.6838882E+001, 2.1332262E+000
 3.9453114E+002, 2.6817305E+001, 2.2330441E+000
 3.9603686E+002, 2.6796031E+001, 2.2693667E+000
 3.9751994E+002, 2.6774905E+001, 2.2081514E+000
 3.9903697E+002, 2.6753816E+001, 2.2069976E+000
 4.0050176E+002, 2.6733137E+001, 2.2332251E+000
 4.0202694E+002, 2.6712561E+001, 2.2422723E+000
 4.0354648E+002, 2.6691817E+001, 2.2164074E+000
 4.0501079E+002, 2.6671752E+001, 2.1906209E+000
 4.0654451E+002, 2.6651822E+001, 2.2054613E+000
 4.0805750E+002, 2.6631634E+001, 2.1838531E+000
 4.0953309E+002, 2.6612237E+001, 2.2151526E+000
 4.1102495E+002, 2.6593240E+001, 2.2025506E+000
 4.1251458E+002, 2.6574375E+001, 2.1841019E+000
 4.1401853E+002, 2.6555742E+001, 2.1686564E+000
 4.1552532E+002, 2.6537164E+001, 2.1513086E+000
 4.1702431E+002, 2.6518952E+001, 2.1229630E+000
 4.1852959E+002, 2.6500925E+001, 2.0725715E+000
 4.2003952E+002, 2.6483035E+001, 2.0969322E+000
 4.2151254E+002, 2.6465593E+001, 2.1172945E+000
 4.2300784E+002, 2.6448445E+001, 2.0782595E+000
 4.2453609E+002, 2.6431070E+001, 2.0140461E+000
 4.2603719E+002, 2.6413886E+001, 2.0105100E+000
 4.2750450E+002, 2.6397298E+001, 2.0108313E+000
 4.2901014E+002, 2.6380744E+001, 2.0124124E+000
 4.3051528E+002, 2.6364042E+001, 2.0104475E+000
 4.3201401E+002, 2.6347569E+001, 1.9712409E+000
 4.3350373E+002, 2.6331252E+001, 2.0135882E+000
 4.3501572E+002, 2.6314875E+001, 2.0322572E+000
 4.3651445E+002, 2.6298547E+001, 2.0131899E+000
 4.3800153E+002, 2.6282265E+001, 2.0469709E+000
 4.3952106E+002, 2.6265824E+001, 2.0348791E+000
 4.4105647E+002, 2.6249127E+001, 2.0259260E+000
 4.4254900E+002, 2.6232546E+001, 2.0487136E+000
 4.4404101E+002, 2.6216262E+001, 2.0650724E+000
 4.4550853E+002, 2.6200085E+001, 2.0774562E+000
 4.4703277E+002, 2.6183781E+001, 2.0753700E+000
 4.4854260E+002, 2.6167138E+001, 2.0588122E+000
 4.5003073E+002, 2.6150624E+001, 2.0539462E+000
 4.5150381E+002, 2.6134417E+001, 2.0630586E+000
 4.5305429E+002, 2.6117839E+001, 2.0809230E+000
 4.5453237E+002, 2.6101343E+001, 2.0836937E+000
 4.5601651E+002, 2.6085167E+001, 2.1281821E+000
 4.5753291E+002, 2.6068713E+001, 2.1052641E+000
 4.5902219E+002, 2.6052191E+001, 2.1259830E+000
 4.6051326E+002, 2.6036002E+001, 2.1417071E+000
 4.6205833E+002, 2.6019398E+001, 2.1097943E+000
 4.6354327E+002, 2.6002588E+001, 2.0915250E+000
 4.6501628E+002, 2.5985859E+001, 2.1644256E+000
 4.6650135E+002, 2.5968873E+001, 2.1697716E+000
 4.6802646E+002, 2.5951482E+001, 2.1809134E+000
 4.6953404E+002, 2.5933801E+001, 2.1848499E+000
 4.7103128E+002, 2.5916261E+001, 2.2080638E+000
 4.7250931E+002, 2.5898833E+001, 2.2074994E+000
 4.7400914E+002, 2.5881382E+001, 2.2314120E+000
 4.7554194E+002, 2.5863525E+001, 2.2265191E+000
 4.7701562E+002, 2.5845879E+001, 2.2214782E+000
 4.7852435E+002, 2.5828266E+001, 2.2257090E+000
 4.8003773E+002, 2.5810401E+001, 2.2426464E+000
 4.8152014E+002, 2.5792609E+001, 2.2084637E+000
 4.8302282E+002, 2.5775000E+001, 2.1933217E+000
 4.8452023E+002, 2.5757383E+001, 2.2298825E+000
 4.8604710E+002, 2.5739553E+001, 2.2118469E+000
 4.8755953E+002, 2.5721723E+001, 2.1223332E+000
 4.8904682E+002, 2.5704274E+001, 2.1485515E+000
 4.9053393E+002, 2.5687130E+001, 2.2097373E+000
 4.9203206E+002, 2.5670060E+001, 2.1682965E+000
 4.9353258E+002, 2.5652998E+001, 2.1351403E+000
 4.9503344E+002, 2.5635989E+001, 2.1438520E+000
 4.9650097E+002, 2.5619236E+001, 2.1394583E+000
 4.9805320E+002, 2.5602259E+001, 2.1135201E+000
 4.9953776E+002, 2.5585333E+001, 2.1158949E+000
 5.0105582E+002, 2.5568607E+001, 2.1632380E+000
 5.0253628E+002, 2.5551983E+001, 2.1651152E+000
 5.0404987E+002, 2.5535320E+001, 2.1760044E+000
 5.0552256E+002, 2.5518731E+001, 2.1893982E+000
 5.0703350E+002, 2.5502105E+001, 2.1793869E+000
 5.0855249E+002, 2.5485107E+001, 2.1251432E+000
 5.1002832E+002, 2.5468214E+001, 2.1595580E+000
 5.1155729E+002, 2.5451125E+001, 2.1326712E+000
 5.1302624E+002, 2.5433991E+001, 2.1521220E+000
 5.1451780E+002, 2.5417213E+001, 2.1299270E+000
 5.1605107E+002, 2.5399890E+001, 2.1548849E+000
 5.1750835E+002, 2.5382816E+001, 2.1550842E+000
 5.1905900E+002, 2.5365669E+001, 2.1345430E+000
 5.2050799E+002, 2.5348577E+001, 2.1733641E+000
 5.2200737E+002, 2.5331785E+001, 2.1849667E+000
 5.2350904E+002, 2.5314473E+001, 2.1545243E+000
 5.2503289E+002, 2.5297124E+001, 2.1586339E+000
 5.2653548E+002, 2.5279765E+001, 2.0987142E+000
 5.2800541E+002, 2.5262731E+001, 2.0823259E+000
 5.2953072E+002, 2.5245667E+001, 2.0936143E+000
 5.3100324E+002, 2.5228700E+001, 2.1027040E+000
 5.3253489E+002, 2.5211848E+001, 2.1238546E+000
 5.3404959E+002, 2.5194839E+001, 2.1082927E+000
 5.3553060E+002, 2.5178160E+001, 2.1059356E+000
 5.3700286E+002, 2.5161835E+001, 2.0741957E+000
 5.3852020E+002, 2.5145364E+001, 2.1110618E+000
 5.4004268E+002, 2.5128627E+001, 2.0972289E+000
 5.4151274E+002, 2.5112277E+001, 2.0570910E+000
 5.4303175E+002, 2.5096006E+001, 2.0349845E+000
 5.4454105E+002, 2.5079532E+001, 2.0451359E+000
 5.4605856E+002, 2.5063120E+001, 2.0055234E+000
 5.4753849E+002, 2.5046837E+001, 2.0111677E+000
 5.4901974E+002, 2.5030884E+001, 2.0355313E+000
 5.5053385E+002, 2.5014729E+001, 2.0136307E+000
 5.5201249E+002, 2.4998507E+001, 2.0413298E+000
 5.5350284E+002, 2.4982521E+001, 2.0331213E+000
 5.5501201E+002, 2.4965322E+001, 2.0792832E+000
 5.5652042E+002, 2.4947522E+001, 2.0354488E+000
 5.5800626E+002, 2.4930403E+001, 1.9954885E+000
 5.5955168E+002, 2.4913636E+001, 2.0598912E+000
 5.6103249E+002, 2.4897234E+001, 2.0615720E+000
 5.6253487E+002, 2.4881264E+001, 1.9528004E+000
 5.6405447E+002, 2.4865283E+001, 1.9418152E+000
 5.6551467E+002, 2.4849750E+001, 1.9505621E+000
 5.6700590E+002, 2.4834475E+001, 1.9501487E+000
 5.6851640E+002, 2.4819021E+001, 1.9359249E+000
 5.7003540E+002, 2.4803493E+001, 1.9312574E+000
 5.7154378E+002, 2.4788036E+001, 1.9435767E+000
 5.7304151E+002, 2.4772799E+001, 1.9276626E+000
 5.7451719E+002, 2.4757674E+001, 1.8509612E+000
 5.7603804E+002, 2.4742564E+001, 1.8668049E+000
 5.7755312E+002, 2.4727342E+001, 1.8954970E+000
 5.7903051E+002, 2.4712410E+001, 1.8831216E+000
 5.8052218E+002, 2.4697613E+001, 1.8784252E+000
 5.8200072E+002, 2.4682861E+001, 1.8592962E+000
 5.8354383E+002, 2.4667783E+001, 1.8248481E+000
 5.8500209E+002, 2.4652880E+001, 1.8634036E+000
 5.8655992E+002, 2.4637939E+001, 1.8628668E+000
 5.8805539E+002, 2.4622629E+001, 1.8398489E+000
 5.8955591E+002, 2.4607763E+001, 1.7746304E+000
 5.9102434E+002, 2.4593236E+001, 1.7836282E+000
 5.9256893E+002, 2.4578502E+001, 1.7861661E+000
 5.9403243E+002, 2.4563863E+001, 1.8254707E+000
 5.9555226E+002, 2.4549355E+001, 1.7519402E+000
 5.9704605E+002, 2.4534947E+001, 1.7715995E+000
 5.9852167E+002, 2.4520862E+001, 1.7573988E+000
 6.0002491E+002, 2.4506868E+001, 1.7182179E+000
 6.0156505E+002, 2.4492644E+001, 1.7244585E+000
 6.0300318E+002, 2.4478904E+001, 1.7407143E+000
 6.0452355E+002, 2.4465370E+001, 1.7365212E+000
 6.0605657E+002, 2.4451453E+001, 1.7300454E+000
 6.0750947E+002, 2.4437807E+001, 1.7212655E+000
 6.0904738E+002, 2.4424178E+001, 1.6928888E+000
 6.1050033E+002, 2.4410720E+001, 1.6636547E+000
 6.1201928E+002, 2.4397437E+001, 1.6616030E+000
 6.1355975E+002, 2.4383856E+001, 1.6252472E+000
 6.1500446E+002, 2.4370840E+001, 1.6511445E+000
 6.1652951E+002, 2.4358046E+001, 1.6455079E+000
 6.1802572E+002, 2.4345091E+001, 1.6294444E+000
 6.1956002E+002, 2.4332216E+001, 1.6045082E+000
 6.2105516E+002, 2.4319374E+001, 1.5267952E+000
 6.2255336E+002, 2.4307007E+001, 1.5834405E+000
 6.2400502E+002, 2.4294988E+001, 1.5768274E+000
 6.2552455E+002, 2.4282997E+001, 1.5303843E+000
 6.2705036E+002, 2.4270897E+001, 1.5487331E+000
 6.2855077E+002, 2.4258987E+001, 1.5107043E+000
 6.3004231E+002, 2.4247421E+001, 1.5379212E+000
 6.3151659E+002, 2.4236109E+001, 1.5041326E+000
 6.3301282E+002, 2.4224882E+001, 1.4881764E+000
 6.3454082E+002, 2.4213573E+001, 1.4699496E+000
 6.3600142E+002, 2.4202587E+001, 1.4510012E+000
 6.3750572E+002, 2.4191856E+001, 1.3950349E+000
 6.3905561E+002, 2.4181091E+001, 1.4162748E+000
 6.4056157E+002, 2.4170380E+001, 1.3714101E+000
 6.4205029E+002, 2.4160074E+001, 1.3702375E+000
 6.4351530E+002, 2.4150074E+001, 1.3645971E+000
 6.4503638E+002, 2.4140133E+001, 1.3310135E+000
 6.4655006E+002, 2.4130278E+001, 1.3050702E+000
 6.4803023E+002, 2.4120779E+001, 1.2725583E+000
 6.4952108E+002, 2.4111576E+001, 1.2462576E+000
 6.5102577E+002, 2.4102503E+001, 1.2576850E+000
 6.5253674E+002, 2.4093616E+001, 1.2488191E+000
 6.5400854E+002, 2.4084907E+001, 1.2235706E+000
 6.5552619E+002, 2.4076370E+001, 1.2165447E+000
 6.5704099E+002, 2.4067915E+001, 1.1863492E+000
 6.5855047E+002, 2.4059640E+001, 1.1780536E+000
 6.6000515E+002, 2.4051691E+001, 1.1533679E+000
 6.6150680E+002, 2.4043965E+001, 1.1442252E+000
 6.6305102E+002, 2.4036242E+001, 1.1275449E+000
 6.6456399E+002, 2.4028669E+001, 1.1226583E+000
 6.6605247E+002, 2.4021362E+001, 1.1050651E+000
 6.6755078E+002, 2.4014364E+001, 1.0894741E+000
 6.6901309E+002, 2.4007613E+001, 1.0970794E+000
 6.7052771E+002, 2.4001065E+001, 1.0823016E+000
 6.7204612E+002, 2.3994504E+001, 1.0841165E+000
 6.7350020E+002, 2.3988210E+001, 1.0749234E+000
 6.7503070E+002, 2.3982005E+001, 1.0808596E+000
 6.7655510E+002, 2.3975783E+001, 1.0655452E+000
 6.7808234E+002, 2.3969663E+001, 1.0919581E+000
 6.7955312E+002, 2.3963733E+001, 1.1104830E+000
 6.8104110E+002, 2.3957931E+001, 1.1124397E+000
 6.8253711E+002, 2.3952050E+001, 1.1178642E+000
 6.8400156E+002, 2.3946217E+001, 1.1242159E+000
 6.8551328E+002, 2.3940407E+001, 1.1592847E+000
 6.8701578E+002, 2.3934502E+001, 1.1748706E+000
 6.8855310E+002, 2.3928537E+001, 1.2171594E+000
 6.9000889E+002, 2.3922612E+001, 1.2462580E+000
 6.9155600E+002, 2.3916611E+001, 1.2629601E+000
 6.9300412E+002, 2.3910588E+001, 1.3036036E+000
 6.9455151E+002, 2.3904479E+001, 1.3244504E+000
 6.9603731E+002, 2.3898175E+001, 1.3570666E+000
