s,kg/m2,kW
 1.0651863E+002, 3.0311944E+001, 2.0744705E+000
 1.0803181E+002, 3.0294901E+001, 2.1086711E+000
 1.0954107E+002, 3.0277872E+001, 2.0078411E+000
 1.1102898E+002, 3.0261102E+001, 1.9712074E+000
 1.1254467E+002, 3.0244349E+001, 2.0310167E+000
 1.1404302E+002, 3.0227622E+001, 1.9809616E+000
 1.1550671E+002, 3.0211368E+001, 1.9548713E+000
 1.1705322E+002, 3.0195113E+001, 1.9480819E+000
 1.1853172E+002, 3.0178844E+001, 1.9226826E+000
 1.2000551E+002, 3.0163268E+001, 1.8941284E+000
 1.2153901E+002, 3.0147552E+001, 1.8649606E+000
 1.2300763E+002, 3.0132138E+001, 1.8477873E+000
 1.2450297E+002, 3.0117021E+001, 1.7748216E+000
 1.2601038E+002, 3.0101941E+001, 1.7707024E+000
 1.2751476E+002, 3.0087080E+001, 1.7802004E+000
 1.2901320E+002, 3.0072259E+001, 1.7609282E+000
 1.3051716E+002, 3.0057446E+001, 1.6771603E+000
 1.3200667E+002, 3.0042921E+001, 1.7081520E+000
 1.3352563E+002, 3.0028343E+001, 1.6885687E+000
 1.3502625E+002, 3.0013958E+001, 1.7022360E+000
 1.3650778E+002, 3.0000041E+001, 1.7531860E+000
 1.3801462E+002, 2.9986278E+001, 1.5998035E+000
 1.3951422E+002, 2.9972504E+001, 1.6772648E+000
 1.4105937E+002, 2.9958621E+001, 1.5252416E+000
 1.4251721E+002, 2.9944927E+001, 1.5608090E+000
 1.4405417E+002, 2.9931406E+001, 1.5566834E+000
 1.4552953E+002, 2.9917923E+001, 1.5298194E+000
 1.4703556E+002, 2.9904785E+001, 1.5316086E+000
 1.4850964E+002, 2.9891715E+001, 1.5065706E+000
 1.5005804E+002, 2.9878681E+001, 1.4816464E+000
 1.5151454E+002, 2.9865906E+001, 1.4812789E+000
 1.5301224E+002, 2.9853614E+001, 1.4773374E+000
 1.5453795E+002, 2.9841201E+001, 1.4676506E+000
 1.5605654E+002, 2.9828888E+001, 1.4562023E+000
 1.5751782E+002, 2.9817038E+001, 1.4385431E+000
 1.5902490E+002, 2.9805334E+001, 1.4228483E+000
 1.6054800E+002, 2.9793489E+001, 1.4138820E+000
 1.6203222E+002, 2.9781715E+001, 1.4132299E+000
 1.6350566E+002, 2.9770254E+001, 1.3670162E+000
 1.6501775E+002, 2.9758792E+001, 1.3596544E+000
 1.6655082E+002, 2.9747311E+001, 1.3595162E+000
 1.6800624E+002, 2.9736188E+001, 1.3571277E+000
 1.6956310E+002, 2.9724998E+001, 1.3337424E+000
 1.7101235E+002, 2.9714011E+001, 1.3249998E+000
 1.7250890E+002, 2.9703315E+001, 1.3087836E+000
 1.7405078E+002, 2.9692423E+001, 1.2975237E+000
 1.7554833E+002, 2.9681681E+001, 1.2866745E+000
 1.7703966E+002, 2.9671188E+001, 1.2594965E+000
 1.7851627E+002, 2.9660954E+001, 1.2560014E+000
 1.8000248E+002, 2.9650896E+001, 1.2352927E+000
 1.8151399E+002, 2.9640758E+001, 1.2246813E+000
 1.8301521E+002, 2.9630774E+001, 1.2651196E+000
 1.8451091E+002, 2.9620787E+001, 1.2317043E+000
 1.8600719E+002, 2.9610742E+001, 1.2266525E+000
 1.8752814E+002, 2.9600642E+001, 1.2013870E+000
 1.8902092E+002, 2.9590576E+001, 1.2200306E+000
 1.9050776E+002, 2.9580670E+001, 1.2246384E+000
 1.9201483E+002, 2.9570631E+001, 1.1791190E+000
 1.9350401E+002, 2.9560448E+001, 1.1978442E+000
 1.9500709E+002, 2.9550267E+001, 1.2085851E+000
 1.9651129E+002, 2.9539882E+001, 1.2172594E+000
 1.9803051E+002, 2.9529197E+001, 1.2232772E+000
 1.9955857E+002, 2.9518157E+001, 1.2381199E+000
 2.0102641E+002, 2.9507105E+001, 1.2900193E+000
 2.0252934E+002, 2.9495827E+001, 1.2921943E+000
 2.0406221E+002, 2.9483920E+001, 1.3086995E+000
 2.0553966E+002, 2.9471912E+001, 1.3369568E+000
 2.0705075E+002, 2.9459700E+001, 1.3580435E+000
 2.0853923E+002, 2.9447172E+001, 1.4075164E+000
 2.1001228E+002, 2.9434405E+001, 1.4119820E+000
 2.1151313E+002, 2.9421344E+001, 1.4424776E+000
 2.1304430E+002, 2.9407711E+001, 1.4630848E+000
 2.1451510E+002, 2.9393914E+001, 1.4880799E+000
 2.1604655E+002, 2.9379910E+001, 1.5145347E+000
 2.1754404E+002, 2.9365449E+001, 1.5177023E+000
 2.1902388E+002, 2.9351005E+001, 1.5685138E+000
 2.2053821E+002, 2.9336302E+001, 1.5493948E+000
 2.2203880E+002, 2.9321298E+001, 1.5710702E+000
 2.2353636E+002, 2.9306171E+001, 1.5949225E+000
 2.2503547E+002, 2.9290959E+001, 1.6047516E+000
 2.2652309E+002, 2.9275626E+001, 1.5998322E+000
 2.2800980E+002, 2.9260400E+001, 1.6582064E+000
 2.2952480E+002, 2.9244799E+001, 1.6259709E+000
 2.3102508E+002, 2.9228965E+001, 1.6101793E+000
 2.3254226E+002, 2.9213041E+001, 1.6186043E+000
 2.3401984E+002, 2.9197258E+001, 1.6505282E+000
 2.3551486E+002, 2.9181418E+001, 1.6565467E+000
 2.3704218E+002, 2.9165247E+001, 1.6850177E+000
 2.3854924E+002, 2.9148866E+001, 1.6676661E+000
 2.4004846E+002, 2.9132614E+001, 1.6872384E+000
 2.4153449E+002, 2.9116330E+001, 1.7045624E+000
 2.4304791E+002, 2.9099883E+001, 1.7118513E+000
 2.4451294E+002, 2.9083321E+001, 1.7173845E+000
 2.4604046E+002, 2.9066496E+001, 1.7232529E+000
 2.4753821E+002, 2.9049345E+001, 1.7479928E+000
 2.4902834E+002, 2.9032359E+001, 1.7528202E+000
 2.5051555E+002, 2.9015300E+001, 1.7576430E+000
 2.5200596E+002, 2.8998116E+001, 1.7741871E+000
 2.5350893E+002, 2.8980808E+001, 1.7627936E+000
 2.5501659E+002, 2.8963262E+001, 1.7831083E+000
 2.5652068E+002, 2.8945766E+001, 1.7735153E+000
 2.5805896E+002, 2.8928019E+001, 1.7718116E+000
 2.5954780E+002, 2.8910214E+001, 1.7786184E+000
 2.6103460E+002, 2.8892740E+001, 1.7910749E+000
 2.6254662E+002, 2.8874960E+001, 1.8096981E+000
 2.6405344E+002, 2.8857006E+001, 1.8337766E+000
 2.6552192E+002, 2.8839183E+001, 1.8349274E+000
 2.6700745E+002, 2.8821335E+001, 1.8592512E+000
 2.6851987E+002, 2.8803329E+001, 1.8777326E+000
 2.7002451E+002, 2.8784723E+001, 1.8308252E+000
 2.7154384E+002, 2.8766062E+001, 1.8199012E+000
 2.7304016E+002, 2.8747379E+001, 1.8724722E+000
 2.7452614E+002, 2.8728934E+001, 1.9101912E+000
 2.7606256E+002, 2.8710078E+001, 1.8629425E+000
 2.7752891E+002, 2.8691316E+001, 1.9159532E+000
 2.7905263E+002, 2.8672466E+001, 1.9291673E+000
 2.8051774E+002, 2.8653595E+001, 1.9122131E+000
 2.8201298E+002, 2.8634772E+001, 1.9111871E+000
 2.8351483E+002, 2.8615704E+001, 1.9593340E+000
 2.8505794E+002, 2.8596291E+001, 1.9417781E+000
 2.8653221E+002, 2.8576925E+001, 1.9736453E+000
 2.8801452E+002, 2.8557913E+001, 1.9512123E+000
 2.8951596E+002, 2.8538645E+001, 1.9591973E+000
 2.9106439E+002, 2.8518888E+001, 1.9744173E+000
 2.9251130E+002, 2.8499397E+001, 1.9876760E+000
 2.9403079E+002, 2.8480083E+001, 1.9886476E+000
 2.9552949E+002, 2.8460478E+001, 2.0561137E+000
 2.9700412E+002, 2.8440972E+001, 2.0200084E+000
 2.9851890E+002, 2.8421245E+001, 2.0429654E+000
 3.0000488E+002, 2.8401184E+001, 2.0522955E+000
 3.0150557E+002, 2.8381189E+001, 2.0218508E+000
 3.0302018E+002, 2.8360867E+001, 2.0486408E+000
 3.0451456E+002, 2.8340382E+001, 2.0938349E+000
 3.0600587E+002, 2.8320021E+001, 2.0296577E+000
 3.0752102E+002, 2.8299520E+001, 2.0633686E+000
 3.0904020E+002, 2.8278725E+001, 2.0604081E+000
 3.1050473E+002, 2.8258227E+001, 2.1366966E+000
 3.1200125E+002, 2.8237734E+001, 2.0226181E+000
 3.1352930E+002, 2.8216818E+001, 2.0741528E+000
 3.1505316E+002, 2.8195795E+001, 2.0844219E+000
 3.1650410E+002, 2.8175326E+001, 2.1120609E+000
 3.1800996E+002, 2.8154957E+001, 2.1155157E+000
 3.1951202E+002, 2.8134200E+001, 2.1218684E+000
 3.2103975E+002, 2.8113293E+001, 2.1395777E+000
 3.2252269E+002, 2.8092476E+001, 2.1489845E+000
 3.2400704E+002, 2.8071873E+001, 2.1521174E+000
 3.2551883E+002, 2.8051111E+001, 2.1644107E+000
 3.2702203E+002, 2.8030111E+001, 2.1881273E+000
 3.2851418E+002, 2.8009175E+001, 2.1713971E+000
 3.3000875E+002, 2.7988191E+001, 2.1887765E+000
 3.3152039E+002, 2.7966997E+001, 2.1819835E+000
 3.3302313E+002, 2.7945619E+001, 2.2264120E+000
 3.3452455E+002, 2.7924169E+001, 2.1825945E+000
 3.3603120E+002, 2.7902674E+001, 2.2122986E+000
 3.3753137E+002, 2.7881004E+001, 2.2100958E+000
 3.3904290E+002, 2.7859370E+001, 2.2255896E+000
 3.4053526E+002, 2.7837574E+001, 2.2249738E+000
 3.4204390E+002, 2.7815892E+001, 2.2296619E+000
 3.4350444E+002, 2.7794293E+001, 2.2172719E+000
 3.4502104E+002, 2.7772629E+001, 2.1963733E+000
 3.4653188E+002, 2.7750625E+001, 2.2410512E+000
 3.4802205E+002, 2.7728844E+001, 2.2466430E+000
 3.4950572E+002, 2.7707105E+001, 2.2437140E+000
 3.5102998E+002, 2.7685033E+001, 2.2527396E+000
 3.5251772E+002, 2.7662933E+001, 2.2682626E+000
 3.5404542E+002, 2.7640732E+001, 2.2603127E+000
 3.5551339E+002, 2.7618484E+001, 2.2603666E+000
 3.5705702E+002, 2.7596137E+001, 2.2454931E+000
 3.5853964E+002, 2.7573752E+001, 2.2611614E+000
 3.6002691E+002, 2.7551718E+001, 2.2617965E+000
 3.6153742E+002, 2.7529426E+001, 2.2736034E+000
 3.6302849E+002, 2.7507184E+001, 2.2950688E+000
 3.6451304E+002, 2.7485142E+001, 2.3045163E+000
 3.6602838E+002, 2.7462750E+001, 2.2814016E+000
 3.6752131E+002, 2.7440271E+001, 2.2619662E+000
 3.6900466E+002, 2.7418219E+001, 2.2736978E+000
 3.7050292E+002, 2.7395928E+001, 2.3120134E+000
 3.7202793E+002, 2.7373373E+001, 2.1902071E+000
 3.7350101E+002, 2.7351096E+001, 2.3068331E+000
 3.7502659E+002, 2.7328830E+001, 2.2206959E+000
 3.7651065E+002, 2.7306424E+001, 2.2261365E+000
 3.7800633E+002, 2.7284450E+001, 2.2626955E+000
 3.7953363E+002, 2.7262045E+001, 2.2372343E+000
 3.8100686E+002, 2.7239928E+001, 2.2609909E+000
 3.8253026E+002, 2.7217831E+001, 2.2610103E+000
 3.8401884E+002, 2.7195619E+001, 2.2791637E+000
 3.8552210E+002, 2.7173494E+001, 2.2071015E+000
 3.8701227E+002, 2.7151468E+001, 2.2249505E+000
 3.8853799E+002, 2.7129276E+001, 2.2497109E+000
 3.9004294E+002, 2.7106880E+001, 2.2142855E+000
 3.9152758E+002, 2.7084799E+001, 2.2870096E+000
 3.9301278E+002, 2.7062764E+001, 2.1864486E+000
 3.9454508E+002, 2.7040480E+001, 2.2270193E+000
 3.9601874E+002, 2.7018433E+001, 2.2219769E+000
 3.9752767E+002, 2.6996553E+001, 2.1831116E+000
 3.9902254E+002, 2.6974709E+001, 2.2147050E+000
 4.0051470E+002, 2.6953088E+001, 2.1809042E+000
 4.0200042E+002, 2.6931538E+001, 2.1873285E+000
 4.0353178E+002, 2.6909853E+001, 2.2136679E+000
 4.0501323E+002, 2.6888226E+001, 2.1858307E+000
 4.0651226E+002, 2.6867074E+001, 2.2339303E+000
 4.0800508E+002, 2.6845757E+001, 2.1295909E+000
 4.0953214E+002, 2.6824291E+001, 2.1411439E+000
 4.1100206E+002, 2.6803179E+001, 2.1399351E+000
 4.1255658E+002, 2.6782113E+001, 2.1585800E+000
 4.1400694E+002, 2.6761297E+001, 2.1632608E+000
 4.1552079E+002, 2.6740951E+001, 2.1102561E+000
 4.1703268E+002, 2.6720382E+001, 2.1012114E+000
 4.1850129E+002, 2.6700357E+001, 2.1031389E+000
 4.2000873E+002, 2.6680566E+001, 2.0605023E+000
 4.2151952E+002, 2.6660692E+001, 2.0844128E+000
 4.2304286E+002, 2.6640880E+001, 2.0525265E+000
 4.2451573E+002, 2.6621546E+001, 2.0286162E+000
 4.2602282E+002, 2.6602684E+001, 2.0400727E+000
 4.2752653E+002, 2.6583787E+001, 2.0163639E+000
 4.2901776E+002, 2.6565256E+001, 2.0629102E+000
 4.3051370E+002, 2.6546989E+001, 1.9449247E+000
 4.3201952E+002, 2.6528893E+001, 1.9890835E+000
 4.3351728E+002, 2.6510930E+001, 1.9549630E+000
 4.3501312E+002, 2.6493201E+001, 2.0289812E+000
 4.3652051E+002, 2.6475691E+001, 1.9265303E+000
 4.3800052E+002, 2.6458477E+001, 1.9600434E+000
 4.3950569E+002, 2.6441372E+001, 1.9330267E+000
 4.4100901E+002, 2.6424191E+001, 1.9100989E+000
 4.4252305E+002, 2.6407051E+001, 1.8875746E+000
 4.4401769E+002, 2.6390235E+001, 1.9401030E+000
 4.4551831E+002, 2.6373538E+001, 1.8828596E+000
 4.4703070E+002, 2.6356872E+001, 1.9169391E+000
 4.4854259E+002, 2.6340191E+001, 1.8933174E+000
 4.5002856E+002, 2.6323711E+001, 1.9233907E+000
 4.5155190E+002, 2.6307257E+001, 1.9116300E+000
 4.5302121E+002, 2.6290897E+001, 1.9456678E+000
 4.5452422E+002, 2.6274705E+001, 1.9447509E+000
 4.5602673E+002, 2.6258295E+001, 1.9589926E+000
 4.5751595E+002, 2.6242080E+001, 1.9731265E+000
 4.5900639E+002, 2.6225908E+001, 2.0597050E+000
 4.6052109E+002, 2.6209553E+001, 1.9689029E+000
 4.6201145E+002, 2.6193116E+001, 2.0961020E+000
 4.6350138E+002, 2.6176783E+001, 2.0667108E+000
 4.6500723E+002, 2.6160228E+001, 2.0094055E+000
 4.6650390E+002, 2.6143655E+001, 2.0535263E+000
 4.6800543E+002, 2.6127077E+001, 2.0570027E+000
 4.6951038E+002, 2.6110347E+001, 2.0354175E+000
 4.7101850E+002, 2.6093711E+001, 2.0373353E+000
 4.7253970E+002, 2.6076961E+001, 2.0445014E+000
 4.7402970E+002, 2.6060209E+001, 2.0647505E+000
 4.7551091E+002, 2.6043667E+001, 2.0459852E+000
 4.7704683E+002, 2.6026911E+001, 2.0864344E+000
 4.7852902E+002, 2.6010117E+001, 2.0950786E+000
 4.8001332E+002, 2.5993606E+001, 2.1108464E+000
 4.8152987E+002, 2.5976935E+001, 2.1379380E+000
 4.8300113E+002, 2.5960340E+001, 2.1616455E+000
 4.8453349E+002, 2.5943587E+001, 2.1071649E+000
 4.8602031E+002, 2.5926576E+001, 2.1179907E+000
 4.8752589E+002, 2.5909856E+001, 2.1334372E+000
 4.8903363E+002, 2.5892976E+001, 2.0912816E+000
 4.9053668E+002, 2.5876057E+001, 2.1289644E+000
 4.9201904E+002, 2.5859180E+001, 2.0865297E+000
 4.9354691E+002, 2.5842235E+001, 2.1061906E+000
 4.9501805E+002, 2.5825303E+001, 2.1231143E+000
 4.9653852E+002, 2.5808483E+001, 2.1100600E+000
 4.9802589E+002, 2.5791576E+001, 2.1076408E+000
 4.9951271E+002, 2.5774844E+001, 2.1180447E+000
 5.0100876E+002, 2.5758147E+001, 2.1274317E+000
 5.0252097E+002, 2.5741188E+001, 2.0874636E+000
 5.0402926E+002, 2.5724275E+001, 2.1148291E+000
 5.0551770E+002, 2.5707492E+001, 2.0935724E+000
 5.0702539E+002, 2.5690701E+001, 2.1009629E+000
 5.0852051E+002, 2.5673854E+001, 2.0890073E+000
 5.1004986E+002, 2.5656954E+001, 2.1177129E+000
 5.1153823E+002, 2.5640120E+001, 2.0880617E+000
 5.1300504E+002, 2.5623623E+001, 2.0897148E+000
 5.1452284E+002, 2.5607004E+001, 2.1127829E+000
 5.1601301E+002, 2.5590145E+001, 2.0800841E+000
 5.1751505E+002, 2.5573417E+001, 2.0801178E+000
 5.1901222E+002, 2.5556608E+001, 2.0541297E+000
 5.2051989E+002, 2.5539865E+001, 2.0575667E+000
 5.2200105E+002, 2.5523078E+001, 2.0560575E+000
 5.2352714E+002, 2.5506213E+001, 2.0411481E+000
 5.2502632E+002, 2.5489299E+001, 2.0484929E+000
 5.2650719E+002, 2.5472649E+001, 2.0610671E+000
 5.2803598E+002, 2.5455805E+001, 2.0643537E+000
 5.2951944E+002, 2.5438980E+001, 2.0815191E+000
 5.3100302E+002, 2.5422432E+001, 2.0263080E+000
 5.3254530E+002, 2.5405529E+001, 2.0449031E+000
 5.3400903E+002, 2.5388850E+001, 2.0366174E+000
 5.3552670E+002, 2.5372330E+001, 2.0262111E+000
 5.3701193E+002, 2.5355694E+001, 2.0247962E+000
 5.3853534E+002, 2.5339085E+001, 2.0529772E+000
 5.4000940E+002, 2.5322608E+001, 2.0277029E+000
 5.4152580E+002, 2.5306107E+001, 2.0104686E+000
 5.4302150E+002, 2.5289624E+001, 1.9545032E+000
 5.4452038E+002, 2.5273211E+001, 1.9856185E+000
 5.4602523E+002, 2.5256890E+001, 1.9869484E+000
 5.4753912E+002, 2.5240565E+001, 1.9859700E+000
 5.4905125E+002, 2.5224193E+001, 1.9782826E+000
 5.5053558E+002, 2.5208030E+001, 1.9495349E+000
 5.5201781E+002, 2.5192148E+001, 1.9812620E+000
 5.5350765E+002, 2.5176194E+001, 1.9415371E+000
 5.5503635E+002, 2.5160075E+001, 1.9159850E+000
 5.5651429E+002, 2.5144015E+001, 1.9308883E+000
 5.5804085E+002, 2.5128073E+001, 1.9286355E+000
 5.5954827E+002, 2.5112032E+001, 1.9088331E+000
 5.6100170E+002, 2.5096420E+001, 1.9056522E+000
 5.6254078E+002, 2.5080771E+001, 1.9022945E+000
 5.6400948E+002, 2.5065016E+001, 1.8962438E+000
 5.6553502E+002, 2.5049407E+001, 1.8993657E+000
 5.6702553E+002, 2.5033775E+001, 1.8683567E+000
 5.6852196E+002, 2.5018324E+001, 1.8865597E+000
 5.7001768E+002, 2.5002916E+001, 1.8998333E+000
 5.7151355E+002, 2.4987549E+001, 1.8706300E+000
 5.7302127E+002, 2.4972142E+001, 1.8773707E+000
 5.7451074E+002, 2.4956794E+001, 1.8479164E+000
 5.7601799E+002, 2.4941479E+001, 1.8645238E+000
 5.7753506E+002, 2.4926039E+001, 1.8775922E+000
 5.7900105E+002, 2.4910846E+001, 1.8577788E+000
 5.8050089E+002, 2.4895773E+001, 1.8492190E+000
 5.8203278E+002, 2.4880404E+001, 1.8759307E+000
 5.8352436E+002, 2.4865003E+001, 1.8484988E+000
 5.8501632E+002, 2.4849860E+001, 1.8621730E+000
 5.8650976E+002, 2.4834615E+001, 1.8517651E+000
 5.8803585E+002, 2.4819258E+001, 1.8402006E+000
 5.8953939E+002, 2.4803844E+001, 1.8546138E+000
 5.9106532E+002, 2.4788438E+001, 1.8335235E+000
 5.9251408E+002, 2.4773311E+001, 1.8514212E+000
 5.9402821E+002, 2.4758277E+001, 1.8689641E+000
 5.9550333E+002, 2.4743225E+001, 1.8879532E+000
 5.9700126E+002, 2.4728082E+001, 1.7833080E+000
 5.9850490E+002, 2.4712948E+001, 1.8191772E+000
 6.0002434E+002, 2.4697701E+001, 1.8360703E+000
 6.0153102E+002, 2.4682478E+001, 1.8220324E+000
 6.0304903E+002, 2.4667289E+001, 1.8229126E+000
 6.0451701E+002, 2.4652323E+001, 1.8396406E+000
 6.0600581E+002, 2.4637774E+001, 1.8010643E+000
 6.0751472E+002, 2.4622932E+001, 1.8262849E+000
 6.0906015E+002, 2.4607796E+001, 1.7518326E+000
 6.1050673E+002, 2.4593048E+001, 1.7872654E+000
 6.1205958E+002, 2.4578289E+001, 1.7606480E+000
 6.1351773E+002, 2.4563647E+001, 1.7747283E+000
 6.1502547E+002, 2.4549259E+001, 1.7405861E+000
 6.1654139E+002, 2.4534625E+001, 1.7440342E+000
 6.1802376E+002, 2.4520211E+001, 1.7393288E+000
 6.1953435E+002, 2.4505915E+001, 1.7307339E+000
 6.2104548E+002, 2.4491537E+001, 1.7120645E+000
 6.2253690E+002, 2.4477309E+001, 1.7185925E+000
 6.2400728E+002, 2.4463350E+001, 1.6897091E+000
 6.2554863E+002, 2.4449229E+001, 1.6868645E+000
 6.2702573E+002, 2.4435167E+001, 1.6816573E+000
 6.2854698E+002, 2.4421341E+001, 1.6572625E+000
 6.3006429E+002, 2.4407487E+001, 1.6534749E+000
 6.3150244E+002, 2.4394086E+001, 1.6483148E+000
 6.3301748E+002, 2.4380908E+001, 1.6454442E+000
 6.3451039E+002, 2.4367545E+001, 1.6096969E+000
 6.3604488E+002, 2.4354245E+001, 1.6044741E+000
 6.3751213E+002, 2.4341278E+001, 1.6198835E+000
 6.3900488E+002, 2.4328616E+001, 1.6150601E+000
 6.4054688E+002, 2.4315744E+001, 1.5233594E+000
 6.4203690E+002, 2.4303036E+001, 1.5261345E+000
 6.4353178E+002, 2.4290739E+001, 1.5580209E+000
 6.4500218E+002, 2.4278698E+001, 1.4989163E+000
 6.4652956E+002, 2.4266660E+001, 1.4984484E+000
 6.4801265E+002, 2.4254734E+001, 1.5163377E+000
 6.4951907E+002, 2.4243078E+001, 1.4741580E+000
 6.5101584E+002, 2.4231542E+001, 1.4605509E+000
 6.5251392E+002, 2.4220210E+001, 1.4067347E+000
 6.5404694E+002, 2.4208921E+001, 1.4120975E+000
 6.5552254E+002, 2.4198006E+001, 1.4039751E+000
 6.5700990E+002, 2.4187428E+001, 1.3817759E+000
 6.5850467E+002, 2.4176980E+001, 1.3760826E+000
 6.6005256E+002, 2.4166631E+001, 1.3508440E+000
 6.6150116E+002, 2.4156535E+001, 1.3261042E+000
 6.6302035E+002, 2.4146791E+001, 1.3166594E+000
 6.6451664E+002, 2.4137220E+001, 1.3138634E+000
 6.6600818E+002, 2.4127902E+001, 1.2734140E+000
 6.6753119E+002, 2.4118702E+001, 1.2647763E+000
 6.6900928E+002, 2.4109826E+001, 1.2477829E+000
 6.7053141E+002, 2.4101210E+001, 1.2169599E+000
 6.7205827E+002, 2.4092641E+001, 1.1876419E+000
 6.7356976E+002, 2.4084387E+001, 1.1514629E+000
 6.7502595E+002, 2.4076564E+001, 1.1675041E+000
 6.7656610E+002, 2.4068896E+001, 1.1409927E+000
 6.7802941E+002, 2.4061471E+001, 1.1418515E+000
 6.7952479E+002, 2.4054385E+001, 1.1222881E+000
 6.8102484E+002, 2.4047366E+001, 1.1231720E+000
 6.8254495E+002, 2.4040568E+001, 1.1434410E+000
 6.8406807E+002, 2.4033743E+001, 1.0919264E+000
 6.8553609E+002, 2.4027238E+001, 1.1178156E+000
 6.8700287E+002, 2.4020988E+001, 1.1265029E+000
 6.8852269E+002, 2.4014803E+001, 1.1128162E+000
 6.9001245E+002, 2.4008619E+001, 1.1423318E+000
 6.9151146E+002, 2.4002622E+001, 1.1306154E+000
 6.9301861E+002, 2.3996671E+001, 1.1581802E+000
 6.9451780E+002, 2.3990762E+001, 1.1358560E+000
 6.9602159E+002, 2.3984893E+001, 1.1430934E+000
