s,kg/m2,kW
 1.0652252E+002, 3.0250727E+001, 2.1742672E+000
 1.0803439E+002, 3.0233783E+001, 2.1200385E+000
 1.0951988E+002, 3.0217332E+001, 2.1641822E+000
 1.1104139E+002, 3.0200801E+001, 2.0109010E+000
 1.1253383E+002, 3.0184373E+001, 1.8889361E+000
 1.1405183E+002, 3.0168785E+001, 1.8788190E+000
 1.1550088E+002, 3.0153670E+001, 1.8677921E+000
 1.1703784E+002, 3.0138566E+001, 1.9564403E+000
 1.1855385E+002, 3.0122940E+001, 1.9932381E+000
 1.2005003E+002, 3.0107341E+001, 1.9712328E+000
 1.2153678E+002, 3.0091469E+001, 1.8990890E+000
 1.2300923E+002, 3.0075943E+001, 1.9772345E+000
 1.2454982E+002, 3.0060661E+001, 1.9047219E+000
 1.2600335E+002, 3.0045984E+001, 1.8281087E+000
 1.2752364E+002, 3.0031675E+001, 1.8292183E+000
 1.2901489E+002, 3.0016609E+001, 1.8182272E+000
 1.3053399E+002, 3.0001405E+001, 1.8277700E+000
 1.3202025E+002, 2.9986107E+001, 1.8001017E+000
 1.3350949E+002, 2.9970911E+001, 1.7384982E+000
 1.3500821E+002, 2.9956202E+001, 1.7034902E+000
 1.3653216E+002, 2.9941792E+001, 1.6604306E+000
 1.3802478E+002, 2.9927702E+001, 1.6254478E+000
 1.3954905E+002, 2.9914004E+001, 1.6286763E+000
 1.4103556E+002, 2.9900697E+001, 1.6473984E+000
 1.4251462E+002, 2.9887596E+001, 1.6307870E+000
 1.4403732E+002, 2.9874462E+001, 1.5750573E+000
 1.4554056E+002, 2.9861518E+001, 1.5665769E+000
 1.4701903E+002, 2.9849073E+001, 1.5735026E+000
 1.4854291E+002, 2.9836882E+001, 1.4367604E+000
 1.5001288E+002, 2.9824658E+001, 1.4573975E+000
 1.5150472E+002, 2.9812557E+001, 1.4313646E+000
 1.5303764E+002, 2.9800179E+001, 1.3838143E+000
 1.5453211E+002, 2.9787926E+001, 1.4191715E+000
 1.5603084E+002, 2.9775938E+001, 1.4093950E+000
 1.5755466E+002, 2.9764005E+001, 1.4358848E+000
 1.5902214E+002, 2.9752510E+001, 1.4389442E+000
 1.6050204E+002, 2.9741424E+001, 1.3442428E+000
 1.6200534E+002, 2.9730499E+001, 1.3603395E+000
 1.6352587E+002, 2.9719860E+001, 1.3159003E+000
 1.6500057E+002, 2.9709360E+001, 1.2967808E+000
 1.6650624E+002, 2.9699106E+001, 1.3186503E+000
 1.6804530E+002, 2.9688678E+001, 1.3133294E+000
 1.6953918E+002, 2.9678171E+001, 1.2920091E+000
 1.7103941E+002, 2.9667486E+001, 1.2654255E+000
 1.7251577E+002, 2.9656761E+001, 1.2767332E+000
 1.7404522E+002, 2.9645817E+001, 1.2704444E+000
 1.7550318E+002, 2.9634872E+001, 1.2411920E+000
 1.7703729E+002, 2.9623765E+001, 1.2241165E+000
 1.7855125E+002, 2.9612602E+001, 1.2140337E+000
 1.8002775E+002, 2.9601737E+001, 1.2430147E+000
 1.8153406E+002, 2.9590919E+001, 1.2647977E+000
 1.8304724E+002, 2.9579898E+001, 1.2417073E+000
 1.8450909E+002, 2.9569064E+001, 1.2685257E+000
 1.8604882E+002, 2.9558258E+001, 1.2352761E+000
 1.8753006E+002, 2.9547560E+001, 1.2467019E+000
 1.8900843E+002, 2.9537162E+001, 1.2501844E+000
 1.9050883E+002, 2.9526800E+001, 1.2749921E+000
 1.9200270E+002, 2.9516392E+001, 1.3200996E+000
 1.9351191E+002, 2.9505880E+001, 1.2285046E+000
 1.9505950E+002, 2.9495076E+001, 1.3136143E+000
 1.9654072E+002, 2.9484166E+001, 1.3359479E+000
 1.9800114E+002, 2.9473297E+001, 1.3408463E+000
 1.9951065E+002, 2.9461740E+001, 1.3435916E+000
 2.0103216E+002, 2.9449458E+001, 1.3679444E+000
 2.0250541E+002, 2.9436910E+001, 1.3963534E+000
 2.0400929E+002, 2.9424027E+001, 1.3781756E+000
 2.0552379E+002, 2.9410391E+001, 1.4004753E+000
 2.0701210E+002, 2.9396734E+001, 1.4439832E+000
 2.0852471E+002, 2.9382729E+001, 1.4380695E+000
 2.1003320E+002, 2.9368471E+001, 1.5262064E+000
 2.1151531E+002, 2.9354364E+001, 1.5146750E+000
 2.1300187E+002, 2.9340107E+001, 1.5737186E+000
 2.1450993E+002, 2.9325595E+001, 1.6082271E+000
 2.1600873E+002, 2.9310868E+001, 1.5459921E+000
 2.1752295E+002, 2.9295885E+001, 1.5533855E+000
 2.1901456E+002, 2.9280764E+001, 1.5601586E+000
 2.2050041E+002, 2.9265774E+001, 1.6590847E+000
 2.2202107E+002, 2.9250270E+001, 1.6397604E+000
 2.2350808E+002, 2.9234533E+001, 1.6216715E+000
 2.2504422E+002, 2.9218309E+001, 1.6118514E+000
 2.2652775E+002, 2.9201966E+001, 1.6731748E+000
 2.2801516E+002, 2.9185709E+001, 1.7107269E+000
 2.2951800E+002, 2.9169150E+001, 1.6558402E+000
 2.3102812E+002, 2.9152500E+001, 1.7274499E+000
 2.3252151E+002, 2.9136051E+001, 1.7411082E+000
 2.3405836E+002, 2.9119212E+001, 1.6974148E+000
 2.3555325E+002, 2.9102505E+001, 1.7248584E+000
 2.3701209E+002, 2.9086208E+001, 1.7247684E+000
 2.3852588E+002, 2.9069783E+001, 1.7637471E+000
 2.4003390E+002, 2.9053031E+001, 1.8176919E+000
 2.4151124E+002, 2.9036193E+001, 1.7733824E+000
 2.4303475E+002, 2.9019022E+001, 1.7864913E+000
 2.4450492E+002, 2.9001506E+001, 1.7901768E+000
 2.4600955E+002, 2.8983866E+001, 1.8421537E+000
 2.4754602E+002, 2.8965431E+001, 1.8220757E+000
 2.4900640E+002, 2.8947153E+001, 1.9040731E+000
 2.5050003E+002, 2.8929376E+001, 1.8208225E+000
 2.5205592E+002, 2.8910756E+001, 1.8131934E+000
 2.5353736E+002, 2.8892246E+001, 1.8797308E+000
 2.5504048E+002, 2.8873823E+001, 1.8954593E+000
 2.5653893E+002, 2.8855214E+001, 1.8965204E+000
 2.5803362E+002, 2.8836375E+001, 1.9162140E+000
 2.5951841E+002, 2.8817332E+001, 1.8857530E+000
 2.6103920E+002, 2.8798087E+001, 1.9150500E+000
 2.6251753E+002, 2.8778720E+001, 1.8866248E+000
 2.6405958E+002, 2.8759296E+001, 1.9169771E+000
 2.6551213E+002, 2.8740036E+001, 1.9660546E+000
 2.6705370E+002, 2.8720777E+001, 1.9797317E+000
 2.6850767E+002, 2.8701388E+001, 1.9908776E+000
 2.7000294E+002, 2.8682044E+001, 1.9632104E+000
 2.7152374E+002, 2.8662143E+001, 2.0000592E+000
 2.7300679E+002, 2.8642300E+001, 1.9611464E+000
 2.7451309E+002, 2.8622644E+001, 2.0217834E+000
 2.7601878E+002, 2.8602794E+001, 2.0040308E+000
 2.7750422E+002, 2.8583300E+001, 2.0818013E+000
 2.7902624E+002, 2.8563664E+001, 1.9931299E+000
 2.8053442E+002, 2.8544096E+001, 2.0502748E+000
 2.8200138E+002, 2.8524989E+001, 2.0358410E+000
 2.8354574E+002, 2.8505704E+001, 2.0309210E+000
 2.8502482E+002, 2.8486381E+001, 2.0581228E+000
 2.8653354E+002, 2.8467246E+001, 2.0436820E+000
 2.8802218E+002, 2.8447972E+001, 2.0644615E+000
 2.8953222E+002, 2.8428438E+001, 2.0303570E+000
 2.9102428E+002, 2.8408748E+001, 2.1062550E+000
 2.9251826E+002, 2.8388860E+001, 2.0611159E+000
 2.9404492E+002, 2.8368459E+001, 2.1085738E+000
 2.9553190E+002, 2.8347989E+001, 2.1050403E+000
 2.9701788E+002, 2.8327847E+001, 2.1412680E+000
 2.9851504E+002, 2.8307754E+001, 2.1336882E+000
 3.0001669E+002, 2.8287509E+001, 2.1134300E+000
 3.0152324E+002, 2.8267287E+001, 2.1244630E+000
 3.0301880E+002, 2.8246950E+001, 2.1775050E+000
 3.0453052E+002, 2.8226568E+001, 2.1367685E+000
 3.0604269E+002, 2.8205986E+001, 2.1692902E+000
 3.0753468E+002, 2.8185264E+001, 2.1830973E+000
 3.0900720E+002, 2.8164691E+001, 2.1854361E+000
 3.1051248E+002, 2.8143901E+001, 2.2636087E+000
 3.1201270E+002, 2.8122851E+001, 2.2897515E+000
 3.1352359E+002, 2.8101440E+001, 2.1870389E+000
 3.1503521E+002, 2.8079629E+001, 2.1884011E+000
 3.1654461E+002, 2.8057907E+001, 2.2004282E+000
 3.1800829E+002, 2.8036441E+001, 2.2408677E+000
 3.1950416E+002, 2.8014953E+001, 2.2431781E+000
 3.2102575E+002, 2.7992666E+001, 2.2509777E+000
 3.2250486E+002, 2.7970189E+001, 2.3323839E+000
 3.2401063E+002, 2.7947737E+001, 2.2638883E+000
 3.2551458E+002, 2.7924979E+001, 2.2944837E+000
 3.2700645E+002, 2.7902257E+001, 2.1667002E+000
 3.2850994E+002, 2.7879725E+001, 2.2623125E+000
 3.3000911E+002, 2.7857408E+001, 2.2936692E+000
 3.3153882E+002, 2.7835002E+001, 2.2623183E+000
 3.3302972E+002, 2.7812728E+001, 2.3036778E+000
 3.3450776E+002, 2.7791052E+001, 2.3318081E+000
 3.3602205E+002, 2.7769034E+001, 2.2694658E+000
 3.3750527E+002, 2.7746854E+001, 2.3687975E+000
 3.3901971E+002, 2.7724490E+001, 2.1788112E+000
 3.4052521E+002, 2.7702086E+001, 2.2978008E+000
 3.4201971E+002, 2.7679869E+001, 2.3073283E+000
 3.4352129E+002, 2.7657306E+001, 2.2835736E+000
 3.4504374E+002, 2.7634445E+001, 2.2816657E+000
 3.4651175E+002, 2.7611673E+001, 2.3664262E+000
 3.4804455E+002, 2.7588697E+001, 2.3012996E+000
 3.4950424E+002, 2.7565866E+001, 2.3807285E+000
 3.5100452E+002, 2.7543307E+001, 2.2515222E+000
 3.5252892E+002, 2.7520070E+001, 2.3251781E+000
 3.5400969E+002, 2.7497163E+001, 2.3891132E+000
 3.5551901E+002, 2.7474248E+001, 2.3281824E+000
 3.5702027E+002, 2.7451151E+001, 2.3086867E+000
 3.5850836E+002, 2.7428340E+001, 2.3560292E+000
 3.6003331E+002, 2.7405308E+001, 2.3623634E+000
 3.6151568E+002, 2.7382421E+001, 2.3222144E+000
 3.6301151E+002, 2.7359717E+001, 2.3722061E+000
 3.6450876E+002, 2.7336923E+001, 2.3995600E+000
 3.6600639E+002, 2.7314025E+001, 2.3930754E+000
 3.6755196E+002, 2.7290616E+001, 2.3867585E+000
 3.6901214E+002, 2.7267509E+001, 2.4262499E+000
 3.7054004E+002, 2.7244438E+001, 2.3436864E+000
 3.7202592E+002, 2.7221138E+001, 2.3824931E+000
 3.7354627E+002, 2.7197992E+001, 2.3661605E+000
 3.7500631E+002, 2.7175198E+001, 2.3759590E+000
 3.7651091E+002, 2.7152531E+001, 2.4462540E+000
 3.7802596E+002, 2.7129407E+001, 2.3236235E+000
 3.7952578E+002, 2.7106257E+001, 2.3542992E+000
 3.8101237E+002, 2.7083478E+001, 2.3772916E+000
 3.8251821E+002, 2.7060581E+001, 2.3435877E+000
 3.8401979E+002, 2.7037586E+001, 2.4065243E+000
 3.8551454E+002, 2.7014679E+001, 2.2844653E+000
 3.8701420E+002, 2.6991926E+001, 2.3273509E+000
 3.8853389E+002, 2.6968797E+001, 2.2680128E+000
 3.9001162E+002, 2.6946054E+001, 2.2646991E+000
 3.9150645E+002, 2.6923626E+001, 2.2959423E+000
 3.9301894E+002, 2.6901205E+001, 2.2682122E+000
 3.9452586E+002, 2.6879037E+001, 2.2939539E+000
 3.9601184E+002, 2.6857105E+001, 2.3153656E+000
 3.9751904E+002, 2.6835414E+001, 2.2658977E+000
 3.9901749E+002, 2.6813757E+001, 2.2333101E+000
 4.0051480E+002, 2.6792366E+001, 2.1898534E+000
 4.0203530E+002, 2.6771069E+001, 2.1375386E+000
 4.0350785E+002, 2.6750233E+001, 2.1911186E+000
 4.0501428E+002, 2.6729773E+001, 2.1226981E+000
 4.0652568E+002, 2.6709240E+001, 2.1868491E+000
 4.0804610E+002, 2.6688907E+001, 2.1685305E+000
 4.0955642E+002, 2.6668711E+001, 2.1732137E+000
 4.1103379E+002, 2.6649097E+001, 2.1776542E+000
 4.1253306E+002, 2.6629767E+001, 2.1726000E+000
 4.1402639E+002, 2.6610512E+001, 2.0892148E+000
 4.1555349E+002, 2.6591278E+001, 2.1260185E+000
 4.1703439E+002, 2.6572438E+001, 2.0547712E+000
 4.1851388E+002, 2.6554171E+001, 2.1211497E+000
 4.2004693E+002, 2.6535846E+001, 2.1032326E+000
 4.2153024E+002, 2.6517730E+001, 2.1057994E+000
 4.2301073E+002, 2.6500214E+001, 2.1201464E+000
 4.2451231E+002, 2.6482753E+001, 2.0034094E+000
 4.2600596E+002, 2.6465229E+001, 1.9801154E+000
 4.2751895E+002, 2.6447920E+001, 2.0414428E+000
 4.2902489E+002, 2.6430747E+001, 2.0165645E+000
 4.3051848E+002, 2.6413651E+001, 1.9630262E+000
 4.3203082E+002, 2.6396553E+001, 1.9888660E+000
 4.3355618E+002, 2.6379270E+001, 1.9700561E+000
 4.3504016E+002, 2.6362130E+001, 1.9626363E+000
 4.3652149E+002, 2.6345212E+001, 1.9895942E+000
 4.3804806E+002, 2.6328025E+001, 2.0047685E+000
 4.3953090E+002, 2.6310747E+001, 2.0048966E+000
 4.4101721E+002, 2.6293678E+001, 1.9934160E+000
 4.4250447E+002, 2.6276645E+001, 2.0768463E+000
 4.4400539E+002, 2.6259591E+001, 2.0180095E+000
 4.4551118E+002, 2.6242455E+001, 1.9918531E+000
 4.4701769E+002, 2.6225365E+001, 2.0298832E+000
 4.4852704E+002, 2.6208363E+001, 2.0054839E+000
 4.5001816E+002, 2.6191361E+001, 2.0816016E+000
 4.5152281E+002, 2.6174418E+001, 2.0649429E+000
 4.5302362E+002, 2.6157476E+001, 2.0991812E+000
 4.5454735E+002, 2.6140390E+001, 2.0333770E+000
 4.5602353E+002, 2.6123474E+001, 2.1144105E+000
 4.5754596E+002, 2.6106551E+001, 2.0944200E+000
 4.5900338E+002, 2.6089834E+001, 2.1187648E+000
 4.6054502E+002, 2.6072966E+001, 2.1211300E+000
 4.6200749E+002, 2.6056126E+001, 2.1057192E+000
 4.6351615E+002, 2.6039438E+001, 2.1742430E+000
 4.6502220E+002, 2.6022456E+001, 2.1340617E+000
 4.6653040E+002, 2.6005468E+001, 2.1768714E+000
 4.6800468E+002, 2.5988679E+001, 2.2124756E+000
 4.6950456E+002, 2.5971896E+001, 2.1243290E+000
 4.7100600E+002, 2.5954773E+001, 2.1605109E+000
 4.7251139E+002, 2.5937652E+001, 2.1809919E+000
 4.7402454E+002, 2.5920410E+001, 2.2178751E+000
 4.7550309E+002, 2.5903314E+001, 2.1453541E+000
 4.7705142E+002, 2.5885896E+001, 2.1444553E+000
 4.7852937E+002, 2.5868413E+001, 2.2021138E+000
 4.8003805E+002, 2.5851240E+001, 2.1719863E+000
 4.8153904E+002, 2.5833890E+001, 2.1630796E+000
 4.8305506E+002, 2.5816453E+001, 2.1569528E+000
 4.8451147E+002, 2.5799277E+001, 2.1811281E+000
 4.8601377E+002, 2.5782237E+001, 2.1890907E+000
 4.8753701E+002, 2.5764856E+001, 2.2054132E+000
 4.8900160E+002, 2.5747766E+001, 2.2187205E+000
 4.9052067E+002, 2.5730643E+001, 2.2340720E+000
 4.9201789E+002, 2.5713387E+001, 2.1772386E+000
 4.9351022E+002, 2.5696244E+001, 2.1630805E+000
 4.9503714E+002, 2.5678997E+001, 2.2176796E+000
 4.9654345E+002, 2.5661718E+001, 2.1708730E+000
 4.9804477E+002, 2.5644683E+001, 2.1916133E+000
 4.9950978E+002, 2.5627778E+001, 2.1568826E+000
 5.0103131E+002, 2.5610794E+001, 2.1527139E+000
 5.0251531E+002, 2.5593777E+001, 2.1586474E+000
 5.0405773E+002, 2.5576561E+001, 2.1274983E+000
 5.0553471E+002, 2.5559475E+001, 2.1960587E+000
 5.0704570E+002, 2.5542535E+001, 2.1521863E+000
 5.0850158E+002, 2.5525697E+001, 2.1487287E+000
 5.1001557E+002, 2.5508889E+001, 2.1269495E+000
 5.1150956E+002, 2.5491823E+001, 2.1464795E+000
 5.1300750E+002, 2.5474880E+001, 2.1663782E+000
 5.1453686E+002, 2.5457758E+001, 2.1701019E+000
 5.1602334E+002, 2.5440682E+001, 2.1282541E+000
 5.1755295E+002, 2.5423611E+001, 2.1555745E+000
 5.1904565E+002, 2.5406597E+001, 2.0999355E+000
 5.2053093E+002, 2.5389819E+001, 2.1440454E+000
 5.2202715E+002, 2.5373081E+001, 2.1464384E+000
 5.2353145E+002, 2.5356209E+001, 2.1429896E+000
 5.2501539E+002, 2.5339529E+001, 2.1210702E+000
 5.2651984E+002, 2.5322888E+001, 2.1139156E+000
 5.2802539E+002, 2.5306226E+001, 2.1099257E+000
 5.2954838E+002, 2.5289529E+001, 2.1212260E+000
 5.3101349E+002, 2.5273125E+001, 2.0840673E+000
 5.3250619E+002, 2.5256908E+001, 2.0856014E+000
 5.3400713E+002, 2.5240695E+001, 2.1218546E+000
 5.3550655E+002, 2.5224408E+001, 2.0468101E+000
 5.3702435E+002, 2.5208008E+001, 1.9732889E+000
 5.3854286E+002, 2.5191578E+001, 2.0048419E+000
 5.4000363E+002, 2.5175598E+001, 2.0606733E+000
 5.4150607E+002, 2.5159775E+001, 1.9807365E+000
 5.4304875E+002, 2.5143431E+001, 1.9500137E+000
 5.4454944E+002, 2.5127230E+001, 1.9534247E+000
 5.4601066E+002, 2.5111481E+001, 1.9439442E+000
 5.4753355E+002, 2.5095617E+001, 1.9885684E+000
 5.4902745E+002, 2.5079575E+001, 1.9632202E+000
 5.5053005E+002, 2.5063623E+001, 1.9556864E+000
 5.5204209E+002, 2.5047611E+001, 1.9674148E+000
 5.5350168E+002, 2.5031955E+001, 2.0078503E+000
 5.5500979E+002, 2.5016228E+001, 1.9493996E+000
 5.5653473E+002, 2.5000275E+001, 1.8947261E+000
 5.5803398E+002, 2.4984300E+001, 1.9334518E+000
 5.5952792E+002, 2.4968589E+001, 1.9419699E+000
 5.6103743E+002, 2.4952999E+001, 1.9386923E+000
 5.6250394E+002, 2.4937372E+001, 1.9005880E+000
 5.6400276E+002, 2.4921894E+001, 1.9043348E+000
 5.6551188E+002, 2.4906308E+001, 1.9613917E+000
 5.6703072E+002, 2.4890617E+001, 1.9300427E+000
 5.6850209E+002, 2.4875124E+001, 1.9377835E+000
 5.7002443E+002, 2.4859592E+001, 1.8835006E+000
 5.7151074E+002, 2.4844103E+001, 1.9241020E+000
 5.7302433E+002, 2.4828658E+001, 1.9017664E+000
 5.7450483E+002, 2.4813227E+001, 1.9327414E+000
 5.7604122E+002, 2.4797739E+001, 1.9325841E+000
 5.7754272E+002, 2.4782080E+001, 1.9119206E+000
 5.7902640E+002, 2.4766781E+001, 1.9301209E+000
 5.8050340E+002, 2.4751591E+001, 1.9248278E+000
 5.8201449E+002, 2.4736317E+001, 1.9284801E+000
 5.8353093E+002, 2.4720908E+001, 1.9211459E+000
 5.8502975E+002, 2.4705497E+001, 1.9024420E+000
 5.8653633E+002, 2.4690175E+001, 1.8989735E+000
 5.8805045E+002, 2.4674860E+001, 1.9075077E+000
 5.8952448E+002, 2.4659798E+001, 1.8566502E+000
 5.9104754E+002, 2.4644737E+001, 1.8757348E+000
 5.9254362E+002, 2.4629575E+001, 1.8901014E+000
 5.9400300E+002, 2.4614805E+001, 1.8966845E+000
 5.9551618E+002, 2.4599979E+001, 1.8686283E+000
 5.9702082E+002, 2.4584974E+001, 1.8708691E+000
 5.9852420E+002, 2.4570164E+001, 1.8859199E+000
 6.0002392E+002, 2.4555355E+001, 1.8640649E+000
 6.0152565E+002, 2.4540705E+001, 1.8415881E+000
 6.0304951E+002, 2.4526048E+001, 1.8271671E+000
 6.0452318E+002, 2.4511620E+001, 1.8221407E+000
 6.0602262E+002, 2.4497280E+001, 1.8094130E+000
 6.0751895E+002, 2.4483065E+001, 1.8005299E+000
 6.0903456E+002, 2.4468874E+001, 1.8002256E+000
 6.1052760E+002, 2.4454664E+001, 1.8131557E+000
 6.1203706E+002, 2.4440615E+001, 1.7742762E+000
 6.1352138E+002, 2.4426774E+001, 1.8086411E+000
 6.1505443E+002, 2.4412810E+001, 1.6614853E+000
 6.1652437E+002, 2.4399111E+001, 1.7117464E+000
 6.1803512E+002, 2.4385663E+001, 1.6806413E+000
 6.1950066E+002, 2.4372238E+001, 1.6944976E+000
 6.2104762E+002, 2.4358831E+001, 1.6647397E+000
 6.2250858E+002, 2.4345499E+001, 1.6696499E+000
 6.2405591E+002, 2.4332248E+001, 1.6542455E+000
 6.2551322E+002, 2.4319114E+001, 1.6693978E+000
 6.2701071E+002, 2.4306400E+001, 1.6108154E+000
 6.2851860E+002, 2.4293618E+001, 1.6532558E+000
 6.3002347E+002, 2.4281011E+001, 1.5544623E+000
 6.3155879E+002, 2.4268408E+001, 1.5797782E+000
 6.3303448E+002, 2.4256120E+001, 1.5580583E+000
 6.3453739E+002, 2.4244114E+001, 1.5274630E+000
 6.3604637E+002, 2.4232231E+001, 1.5247572E+000
 6.3755053E+002, 2.4220475E+001, 1.5031913E+000
 6.3902038E+002, 2.4209119E+001, 1.4928362E+000
 6.4051594E+002, 2.4198002E+001, 1.4690733E+000
 6.4203948E+002, 2.4186909E+001, 1.4326466E+000
 6.4353719E+002, 2.4176034E+001, 1.4395152E+000
 6.4501229E+002, 2.4165638E+001, 1.4233158E+000
 6.4651787E+002, 2.4155341E+001, 1.4249621E+000
 6.4801767E+002, 2.4145128E+001, 1.3794734E+000
 6.4954997E+002, 2.4134994E+001, 1.3461870E+000
 6.5101919E+002, 2.4125261E+001, 1.3457655E+000
 6.5254330E+002, 2.4115759E+001, 1.2974857E+000
 6.5404138E+002, 2.4106419E+001, 1.2885847E+000
 6.5553331E+002, 2.4097449E+001, 1.2690410E+000
 6.5705437E+002, 2.4088655E+001, 1.2636388E+000
 6.5854241E+002, 2.4080155E+001, 1.2462845E+000
 6.6001375E+002, 2.4072053E+001, 1.2264223E+000
 6.6156922E+002, 2.4064008E+001, 1.2090976E+000
 6.6306292E+002, 2.4056123E+001, 1.1764915E+000
 6.6450620E+002, 2.4048762E+001, 1.1637407E+000
 6.6604533E+002, 2.4041454E+001, 1.1287116E+000
 6.6753774E+002, 2.4034225E+001, 1.1343013E+000
 6.6903580E+002, 2.4027237E+001, 1.1309761E+000
 6.7053799E+002, 2.4020386E+001, 1.1236878E+000
 6.7201000E+002, 2.4013832E+001, 1.1394795E+000
 6.7350079E+002, 2.4007467E+001, 1.1078799E+000
 6.7501944E+002, 2.4001156E+001, 1.0821406E+000
 6.7653966E+002, 2.3994851E+001, 1.0613929E+000
 6.7805187E+002, 2.3988716E+001, 1.0902435E+000
 6.7950020E+002, 2.3982829E+001, 1.1023216E+000
 6.8104996E+002, 2.3976940E+001, 1.1098206E+000
 6.8254066E+002, 2.3971035E+001, 1.1156129E+000
 6.8402989E+002, 2.3965250E+001, 1.1259688E+000
 6.8554799E+002, 2.3959449E+001, 1.1438207E+000
 6.8704605E+002, 2.3953595E+001, 1.1431712E+000
 6.8850021E+002, 2.3947816E+001, 1.1612807E+000
 6.9003963E+002, 2.3941921E+001, 1.2390652E+000
 6.9150400E+002, 2.3935942E+001, 1.2008695E+000
 6.9302541E+002, 2.3929881E+001, 1.2326158E+000
 6.9453267E+002, 2.3923654E+001, 1.2631436E+000
 6.9602850E+002, 2.3917431E+001, 1.2837790E+000
