s,kg/m2,kW
 1.0654075E+002, 3.0237857E+001, 2.2611107E+000
 1.0803594E+002, 3.0220538E+001, 2.1885879E+000
 1.0950219E+002, 3.0204029E+001, 2.1586641E+000
 1.1104315E+002, 3.0186752E+001, 2.2619434E+000
 1.1250821E+002, 3.0169396E+001, 2.2469312E+000
 1.1402672E+002, 3.0152877E+001, 2.1552640E+000
 1.1552826E+002, 3.0136487E+001, 1.9897426E+000
 1.1704507E+002, 3.0120694E+001, 1.9154660E+000
 1.1854064E+002, 3.0105320E+001, 1.9131464E+000
 1.2002100E+002, 3.0090466E+001, 1.8930446E+000
 1.2154056E+002, 3.0075818E+001, 1.8486500E+000
 1.2303288E+002, 3.0061234E+001, 1.8175500E+000
 1.2450224E+002, 3.0046918E+001, 1.8263981E+000
 1.2601929E+002, 3.0032670E+001, 1.8335492E+000
 1.2751091E+002, 3.0018728E+001, 1.8205200E+000
 1.2901160E+002, 3.0005152E+001, 1.8022099E+000
 1.3053938E+002, 2.9991725E+001, 1.6900159E+000
 1.3201901E+002, 2.9978218E+001, 1.6565931E+000
 1.3352118E+002, 2.9964596E+001, 1.6993747E+000
 1.3500233E+002, 2.9951914E+001, 1.6695639E+000
 1.3654293E+002, 2.9939433E+001, 1.6200228E+000
 1.3804749E+002, 2.9927041E+001, 1.6110696E+000
 1.3950200E+002, 2.9915134E+001, 1.5824036E+000
 1.4100285E+002, 2.9903350E+001, 1.5422150E+000
 1.4250826E+002, 2.9891489E+001, 1.4930220E+000
 1.4406549E+002, 2.9879580E+001, 1.4645640E+000
 1.4550498E+002, 2.9868125E+001, 1.4569305E+000
 1.4704742E+002, 2.9856927E+001, 1.4224271E+000
 1.4850927E+002, 2.9845811E+001, 1.4357591E+000
 1.5001560E+002, 2.9834894E+001, 1.4225729E+000
 1.5150182E+002, 2.9823949E+001, 1.4363365E+000
 1.5305499E+002, 2.9812904E+001, 1.4289955E+000
 1.5456366E+002, 2.9801769E+001, 1.4603662E+000
 1.5604273E+002, 2.9790912E+001, 1.3878683E+000
 1.5756321E+002, 2.9780139E+001, 1.4070701E+000
 1.5904950E+002, 2.9768872E+001, 1.4380447E+000
 1.6054604E+002, 2.9757023E+001, 1.4192311E+000
 1.6206417E+002, 2.9745086E+001, 1.3840892E+000
 1.6354389E+002, 2.9733319E+001, 1.3607054E+000
 1.6504515E+002, 2.9721726E+001, 1.3462705E+000
 1.6650295E+002, 2.9710386E+001, 1.3035218E+000
 1.6803261E+002, 2.9699354E+001, 1.2638989E+000
 1.6954788E+002, 2.9688417E+001, 1.2443312E+000
 1.7102171E+002, 2.9678104E+001, 1.2569163E+000
 1.7253446E+002, 2.9667943E+001, 1.2482488E+000
 1.7400539E+002, 2.9657893E+001, 1.2726719E+000
 1.7551588E+002, 2.9647760E+001, 1.2896385E+000
 1.7705605E+002, 2.9637170E+001, 1.3187521E+000
 1.7853697E+002, 2.9626552E+001, 1.3281784E+000
 1.8002527E+002, 2.9616086E+001, 1.3256443E+000
 1.8153237E+002, 2.9605607E+001, 1.2870952E+000
 1.8303727E+002, 2.9595187E+001, 1.2753610E+000
 1.8456012E+002, 2.9584637E+001, 1.2889381E+000
 1.8602999E+002, 2.9574130E+001, 1.2144222E+000
 1.8750848E+002, 2.9563612E+001, 1.2387114E+000
 1.8900228E+002, 2.9552337E+001, 1.2615180E+000
 1.9052960E+002, 2.9540296E+001, 1.2613228E+000
 1.9205210E+002, 2.9528398E+001, 1.2781781E+000
 1.9356300E+002, 2.9516251E+001, 1.2901647E+000
 1.9505346E+002, 2.9503810E+001, 1.3344568E+000
 1.9651878E+002, 2.9491104E+001, 1.3704080E+000
 1.9800373E+002, 2.9477758E+001, 1.4053017E+000
 1.9955783E+002, 2.9463631E+001, 1.4170072E+000
 2.0104894E+002, 2.9448990E+001, 1.4692216E+000
 2.0250191E+002, 2.9434598E+001, 1.4837449E+000
 2.0402383E+002, 2.9419757E+001, 1.4757839E+000
 2.0552213E+002, 2.9404718E+001, 1.5475622E+000
 2.0703001E+002, 2.9389604E+001, 1.5565765E+000
 2.0855621E+002, 2.9374028E+001, 1.5983643E+000
 2.1004206E+002, 2.9358492E+001, 1.6267205E+000
 2.1151869E+002, 2.9343209E+001, 1.6338796E+000
 2.1306236E+002, 2.9327583E+001, 1.6244477E+000
 2.1451849E+002, 2.9312034E+001, 1.6594253E+000
 2.1605041E+002, 2.9296531E+001, 1.7014075E+000
 2.1753226E+002, 2.9280770E+001, 1.6913812E+000
 2.1901350E+002, 2.9264277E+001, 1.7512027E+000
 2.2053083E+002, 2.9247903E+001, 1.7260998E+000
 2.2204905E+002, 2.9231696E+001, 1.7136590E+000
 2.2353504E+002, 2.9215684E+001, 1.7130774E+000
 2.2501910E+002, 2.9199881E+001, 1.7487252E+000
 2.2653942E+002, 2.9183677E+001, 1.7558510E+000
 2.2805819E+002, 2.9167047E+001, 1.7812422E+000
 2.2954262E+002, 2.9150351E+001, 1.8070726E+000
 2.3103029E+002, 2.9133560E+001, 1.7881213E+000
 2.3251540E+002, 2.9116531E+001, 1.7746979E+000
 2.3406488E+002, 2.9098820E+001, 1.7623933E+000
 2.3550050E+002, 2.9081171E+001, 1.7486585E+000
 2.3704313E+002, 2.9063672E+001, 1.7958405E+000
 2.3856757E+002, 2.9045650E+001, 1.7441015E+000
 2.4001832E+002, 2.9027966E+001, 1.8759858E+000
 2.4154000E+002, 2.9009758E+001, 1.9602457E+000
 2.4303784E+002, 2.8991495E+001, 1.9260364E+000
 2.4453208E+002, 2.8973915E+001, 1.9087207E+000
 2.4605201E+002, 2.8956484E+001, 1.8964251E+000
 2.4753872E+002, 2.8939226E+001, 1.9207564E+000
 2.4900579E+002, 2.8922239E+001, 1.9085196E+000
 2.5051549E+002, 2.8905034E+001, 1.9122310E+000
 2.5201758E+002, 2.8887590E+001, 1.9150634E+000
 2.5351795E+002, 2.8870061E+001, 1.8742740E+000
 2.5506378E+002, 2.8852127E+001, 1.8734204E+000
 2.5655226E+002, 2.8834232E+001, 1.8616481E+000
 2.5802286E+002, 2.8816699E+001, 1.8585105E+000
 2.5954494E+002, 2.8798737E+001, 1.8449692E+000
 2.6106228E+002, 2.8780646E+001, 1.8258061E+000
 2.6254141E+002, 2.8762813E+001, 1.7836246E+000
 2.6402666E+002, 2.8745079E+001, 1.8203312E+000
 2.6552043E+002, 2.8727054E+001, 1.8525970E+000
 2.6701818E+002, 2.8708561E+001, 1.8988715E+000
 2.6850371E+002, 2.8689812E+001, 1.9016150E+000
 2.7006131E+002, 2.8670308E+001, 1.9032639E+000
 2.7154101E+002, 2.8650658E+001, 1.9203553E+000
 2.7302914E+002, 2.8631230E+001, 1.9200847E+000
 2.7450942E+002, 2.8611634E+001, 1.9131235E+000
 2.7605726E+002, 2.8591339E+001, 1.9883253E+000
 2.7754079E+002, 2.8571032E+001, 2.0074088E+000
 2.7900032E+002, 2.8551253E+001, 2.0170392E+000
 2.8052848E+002, 2.8530977E+001, 2.0269666E+000
 2.8203292E+002, 2.8510452E+001, 2.0713816E+000
 2.8355941E+002, 2.8489949E+001, 2.0642457E+000
 2.8504934E+002, 2.8469702E+001, 2.0518364E+000
 2.8653769E+002, 2.8449706E+001, 2.0912375E+000
 2.8802416E+002, 2.8429718E+001, 2.1202729E+000
 2.8955045E+002, 2.8409544E+001, 2.1362633E+000
 2.9103730E+002, 2.8389471E+001, 2.1154837E+000
 2.9251260E+002, 2.8369616E+001, 2.1253583E+000
 2.9401778E+002, 2.8349813E+001, 2.1139893E+000
 2.9555941E+002, 2.8329652E+001, 2.1409234E+000
 2.9705045E+002, 2.8309524E+001, 2.1692386E+000
 2.9851951E+002, 2.8289872E+001, 2.1678738E+000
 3.0003784E+002, 2.8269623E+001, 2.1276824E+000
 3.0150853E+002, 2.8249014E+001, 2.1851777E+000
 3.0306021E+002, 2.8227760E+001, 2.1877484E+000
 3.0453758E+002, 2.8205983E+001, 2.1961192E+000
 3.0601439E+002, 2.8184658E+001, 2.2223808E+000
 3.0755638E+002, 2.8163031E+001, 2.1375492E+000
 3.0904390E+002, 2.8141317E+001, 2.2167937E+000
 3.1051695E+002, 2.8120014E+001, 2.1847506E+000
 3.1203287E+002, 2.8098326E+001, 2.1476009E+000
 3.1350479E+002, 2.8076789E+001, 2.1790143E+000
 3.1504744E+002, 2.8054922E+001, 2.1694329E+000
 3.1650857E+002, 2.8033315E+001, 2.1606572E+000
 3.1804000E+002, 2.8011787E+001, 2.1861126E+000
 3.1951243E+002, 2.7990406E+001, 2.2358046E+000
 3.2106209E+002, 2.7968773E+001, 2.2395233E+000
 3.2250691E+002, 2.7947242E+001, 2.2602125E+000
 3.2404170E+002, 2.7925702E+001, 2.2725814E+000
 3.2550860E+002, 2.7903734E+001, 2.2488758E+000
 3.2706862E+002, 2.7881192E+001, 2.2573797E+000
 3.2851778E+002, 2.7858711E+001, 2.2738904E+000
 3.3004336E+002, 2.7836519E+001, 2.3067628E+000
 3.3151104E+002, 2.7814134E+001, 2.3390178E+000
 3.3302163E+002, 2.7791823E+001, 2.3584711E+000
 3.3454993E+002, 2.7769112E+001, 2.3333966E+000
 3.3601775E+002, 2.7746629E+001, 2.3550966E+000
 3.3752762E+002, 2.7724225E+001, 2.3281193E+000
 3.3901584E+002, 2.7701744E+001, 2.3823013E+000
 3.4054797E+002, 2.7679091E+001, 2.3588199E+000
 3.4204107E+002, 2.7656365E+001, 2.3993499E+000
 3.4354497E+002, 2.7633834E+001, 2.3812266E+000
 3.4500814E+002, 2.7611564E+001, 2.4099417E+000
 3.4654954E+002, 2.7588793E+001, 2.4453486E+000
 3.4803271E+002, 2.7565878E+001, 2.4271804E+000
 3.4951283E+002, 2.7543544E+001, 2.4063963E+000
 3.5104752E+002, 2.7520743E+001, 2.4137865E+000
 3.5250667E+002, 2.7498101E+001, 2.3882226E+000
 3.5402879E+002, 2.7475477E+001, 2.3922748E+000
 3.5551098E+002, 2.7452823E+001, 2.4165376E+000
 3.5702160E+002, 2.7430149E+001, 2.3485483E+000
 3.5851493E+002, 2.7407484E+001, 2.4296950E+000
 3.6003122E+002, 2.7384749E+001, 2.4203258E+000
 3.6154195E+002, 2.7361846E+001, 2.4382258E+000
 3.6305221E+002, 2.7338817E+001, 2.4176769E+000
 3.6455025E+002, 2.7315955E+001, 2.4046922E+000
 3.6605246E+002, 2.7293083E+001, 2.4258538E+000
 3.6755115E+002, 2.7270273E+001, 2.4241073E+000
 3.6901395E+002, 2.7247709E+001, 2.4129434E+000
 3.7054442E+002, 2.7225071E+001, 2.3870579E+000
 3.7204116E+002, 2.7202125E+001, 2.3611545E+000
 3.7351968E+002, 2.7179594E+001, 2.3770718E+000
 3.7500014E+002, 2.7157180E+001, 2.3927137E+000
 3.7655449E+002, 2.7134227E+001, 2.4021573E+000
 3.7804442E+002, 2.7111071E+001, 2.4177788E+000
 3.7951359E+002, 2.7088659E+001, 2.3261554E+000
 3.8103104E+002, 2.7066262E+001, 2.4160262E+000
 3.8252851E+002, 2.7043770E+001, 2.3689735E+000
 3.8402161E+002, 2.7021496E+001, 2.3054940E+000
 3.8551080E+002, 2.6999514E+001, 2.3584882E+000
 3.8704073E+002, 2.6977465E+001, 2.3262884E+000
 3.8853120E+002, 2.6955477E+001, 2.3566929E+000
 3.9003643E+002, 2.6933857E+001, 2.3531559E+000
 3.9150781E+002, 2.6912463E+001, 2.3424581E+000
 3.9302123E+002, 2.6891012E+001, 2.3452701E+000
 3.9454988E+002, 2.6869311E+001, 2.3222778E+000
 3.9602059E+002, 2.6848146E+001, 2.2677929E+000
 3.9753898E+002, 2.6827112E+001, 2.3300751E+000
 3.9900100E+002, 2.6806373E+001, 2.3153604E+000
 4.0051769E+002, 2.6785707E+001, 2.2828648E+000
 4.0204654E+002, 2.6764671E+001, 2.2431481E+000
 4.0354186E+002, 2.6743948E+001, 2.2454403E+000
 4.0505406E+002, 2.6723385E+001, 2.2511772E+000
 4.0653230E+002, 2.6703111E+001, 2.2705605E+000
 4.0803348E+002, 2.6682815E+001, 2.2415176E+000
 4.0950768E+002, 2.6662546E+001, 2.2363377E+000
 4.1102226E+002, 2.6642326E+001, 2.2064544E+000
 4.1253073E+002, 2.6622066E+001, 2.1642403E+000
 4.1403951E+002, 2.6602075E+001, 2.1382263E+000
 4.1555397E+002, 2.6582241E+001, 2.1366660E+000
 4.1703332E+002, 2.6562800E+001, 2.1276831E+000
 4.1852361E+002, 2.6543713E+001, 2.1172976E+000
 4.2003325E+002, 2.6524536E+001, 2.1019953E+000
 4.2152233E+002, 2.6505406E+001, 2.0939192E+000
 4.2300229E+002, 2.6486744E+001, 2.0769413E+000
 4.2450355E+002, 2.6468053E+001, 2.0379080E+000
 4.2601098E+002, 2.6449322E+001, 2.0903792E+000
 4.2754363E+002, 2.6430548E+001, 2.0831007E+000
 4.2903281E+002, 2.6411981E+001, 2.0952291E+000
 4.3053085E+002, 2.6393770E+001, 2.0824523E+000
 4.3205034E+002, 2.6375458E+001, 2.0463263E+000
 4.3354169E+002, 2.6357347E+001, 2.0419993E+000
 4.3503079E+002, 2.6339718E+001, 2.0642231E+000
 4.3650410E+002, 2.6322397E+001, 2.0505996E+000
 4.3802988E+002, 2.6305018E+001, 2.0888898E+000
 4.3951372E+002, 2.6287824E+001, 2.0661472E+000
 4.4103550E+002, 2.6270659E+001, 2.0800336E+000
 4.4251986E+002, 2.6253633E+001, 2.1021342E+000
 4.4402564E+002, 2.6236720E+001, 2.0601203E+000
 4.4554703E+002, 2.6219623E+001, 2.0942165E+000
 4.4703032E+002, 2.6202659E+001, 2.0743784E+000
 4.4851439E+002, 2.6185913E+001, 2.1261100E+000
 4.5003091E+002, 2.6168967E+001, 2.0456962E+000
 4.5153966E+002, 2.6151743E+001, 2.0499836E+000
 4.5302680E+002, 2.6134791E+001, 2.0528981E+000
 4.5455739E+002, 2.6117767E+001, 2.0958456E+000
 4.5604516E+002, 2.6100774E+001, 2.1325723E+000
 4.5754425E+002, 2.6084048E+001, 2.1634178E+000
 4.5901793E+002, 2.6067355E+001, 2.1771298E+000
 4.6053500E+002, 2.6050522E+001, 2.1908739E+000
 4.6200699E+002, 2.6033615E+001, 2.1737202E+000
 4.6350861E+002, 2.6016606E+001, 2.1990408E+000
 4.6502319E+002, 2.5999399E+001, 2.2381102E+000
 4.6654260E+002, 2.5982137E+001, 2.2469697E+000
 4.6800250E+002, 2.5965115E+001, 2.1880697E+000
 4.6954070E+002, 2.5947963E+001, 2.2455350E+000
 4.7105317E+002, 2.5930368E+001, 2.1902002E+000
 4.7255807E+002, 2.5912959E+001, 2.2275585E+000
 4.7403882E+002, 2.5895693E+001, 2.1541549E+000
 4.7550344E+002, 2.5878624E+001, 2.1941149E+000
 4.7703171E+002, 2.5861388E+001, 2.2188999E+000
 4.7855074E+002, 2.5843847E+001, 2.2275043E+000
 4.8006580E+002, 2.5826341E+001, 2.1937172E+000
 4.8152511E+002, 2.5809192E+001, 2.2318300E+000
 4.8300434E+002, 2.5792389E+001, 2.2459085E+000
 4.8452687E+002, 2.5775148E+001, 2.1981900E+000
 4.8600619E+002, 2.5757774E+001, 2.1811664E+000
 4.8751862E+002, 2.5740420E+001, 2.1699363E+000
 4.8902068E+002, 2.5723112E+001, 2.2142244E+000
 4.9053572E+002, 2.5705734E+001, 2.1773059E+000
 4.9205155E+002, 2.5688324E+001, 2.1484862E+000
 4.9352957E+002, 2.5671178E+001, 2.1527867E+000
 4.9502835E+002, 2.5654193E+001, 2.1975333E+000
 4.9650315E+002, 2.5637244E+001, 2.1438149E+000
 4.9803857E+002, 2.5620108E+001, 2.1519219E+000
 4.9956022E+002, 2.5602758E+001, 2.1227056E+000
 5.0101093E+002, 2.5585951E+001, 2.1441756E+000
 5.0254972E+002, 2.5569045E+001, 2.1674357E+000
 5.0401529E+002, 2.5552111E+001, 2.1463789E+000
 5.0551646E+002, 2.5535373E+001, 2.1923062E+000
 5.0703891E+002, 2.5518370E+001, 2.1260575E+000
 5.0852574E+002, 2.5501322E+001, 2.1122780E+000
 5.1005416E+002, 2.5484211E+001, 2.1108150E+000
 5.1153592E+002, 2.5467233E+001, 2.0682686E+000
 5.1304227E+002, 2.5450407E+001, 2.0660380E+000
 5.1456676E+002, 2.5433424E+001, 2.0161512E+000
 5.1600556E+002, 2.5416855E+001, 2.0501300E+000
 5.1753891E+002, 2.5400231E+001, 2.0250290E+000
 5.1900185E+002, 2.5383442E+001, 2.0286438E+000
 5.2050461E+002, 2.5367023E+001, 2.0873502E+000
 5.2208140E+002, 2.5349936E+001, 2.0210784E+000
 5.2354621E+002, 2.5333032E+001, 2.0313090E+000
 5.2502018E+002, 2.5316813E+001, 2.0531886E+000
 5.2651673E+002, 2.5300451E+001, 2.0536625E+000
 5.2805994E+002, 2.5283645E+001, 2.0937243E+000
 5.2950647E+002, 2.5267092E+001, 2.0990166E+000
 5.3103778E+002, 2.5250606E+001, 2.0337309E+000
 5.3254972E+002, 2.5233544E+001, 2.0069418E+000
 5.3406612E+002, 2.5216628E+001, 1.9885302E+000
 5.3552257E+002, 2.5200068E+001, 1.9931218E+000
 5.3701991E+002, 2.5183657E+001, 2.0033913E+000
 5.3853022E+002, 2.5166879E+001, 1.9926276E+000
 5.4001491E+002, 2.5150230E+001, 2.0042494E+000
 5.4150933E+002, 2.5133771E+001, 2.0197446E+000
 5.4301252E+002, 2.5117223E+001, 2.0011397E+000
 5.4454923E+002, 2.5100482E+001, 2.0206230E+000
 5.4602864E+002, 2.5084054E+001, 1.9966039E+000
 5.4750472E+002, 2.5067995E+001, 2.0105480E+000
 5.4900008E+002, 2.5051899E+001, 1.9758857E+000
 5.5054959E+002, 2.5035532E+001, 1.9811064E+000
 5.5201093E+002, 2.5019386E+001, 2.0088822E+000
 5.5354117E+002, 2.5003448E+001, 2.0234338E+000
 5.5502086E+002, 2.4987406E+001, 2.0202992E+000
 5.5652254E+002, 2.4971306E+001, 2.0200529E+000
 5.5805174E+002, 2.4955089E+001, 2.0001893E+000
 5.5950113E+002, 2.4939261E+001, 1.9611774E+000
 5.6104156E+002, 2.4923318E+001, 1.9542101E+000
 5.6250977E+002, 2.4907302E+001, 1.9729309E+000
 5.6401959E+002, 2.4891371E+001, 1.9300435E+000
 5.6552694E+002, 2.4875140E+001, 1.8811280E+000
 5.6706243E+002, 2.4859074E+001, 1.8961466E+000
 5.6855317E+002, 2.4843153E+001, 1.9335517E+000
 5.7000864E+002, 2.4827837E+001, 1.9226981E+000
 5.7155046E+002, 2.4812181E+001, 1.9149550E+000
 5.7303671E+002, 2.4796440E+001, 1.9196044E+000
 5.7453112E+002, 2.4780952E+001, 1.9070434E+000
 5.7600752E+002, 2.4765666E+001, 1.9037211E+000
 5.7754254E+002, 2.4750182E+001, 1.8688029E+000
 5.7903436E+002, 2.4734734E+001, 1.8990574E+000
 5.8050375E+002, 2.4719515E+001, 1.8746630E+000
 5.8205493E+002, 2.4704114E+001, 1.8414144E+000
 5.8353741E+002, 2.4688900E+001, 1.8837994E+000
 5.8502168E+002, 2.4674046E+001, 1.8591225E+000
 5.8654413E+002, 2.4659070E+001, 1.8795855E+000
 5.8802329E+002, 2.4644208E+001, 1.8494855E+000
 5.8955543E+002, 2.4629348E+001, 1.7905106E+000
 5.9100340E+002, 2.4614753E+001, 1.8343332E+000
 5.9253345E+002, 2.4600117E+001, 1.8101018E+000
 5.9406729E+002, 2.4585251E+001, 1.7958020E+000
 5.9550989E+002, 2.4570812E+001, 1.8041125E+000
 5.9701450E+002, 2.4556611E+001, 1.8075058E+000
 5.9854375E+002, 2.4541944E+001, 1.8043956E+000
 6.0004909E+002, 2.4527349E+001, 1.7729042E+000
 6.0153569E+002, 2.4512974E+001, 1.7814444E+000
 6.0302343E+002, 2.4498751E+001, 1.7236536E+000
 6.0451165E+002, 2.4484575E+001, 1.7011062E+000
 6.0603758E+002, 2.4470319E+001, 1.7468840E+000
 6.0750434E+002, 2.4456118E+001, 1.7381607E+000
 6.0903099E+002, 2.4441924E+001, 1.7154657E+000
 6.1052488E+002, 2.4427661E+001, 1.6972490E+000
 6.1200772E+002, 2.4413795E+001, 1.6797510E+000
 6.1350713E+002, 2.4399871E+001, 1.6525027E+000
 6.1501996E+002, 2.4386057E+001, 1.6355773E+000
 6.1652871E+002, 2.4372310E+001, 1.6357626E+000
 6.1803199E+002, 2.4358679E+001, 1.6367132E+000
 6.1953173E+002, 2.4345187E+001, 1.6307336E+000
 6.2103723E+002, 2.4331701E+001, 1.6249080E+000
 6.2252762E+002, 2.4318380E+001, 1.6088567E+000
 6.2404087E+002, 2.4305224E+001, 1.6191246E+000
 6.2550050E+002, 2.4292315E+001, 1.5855669E+000
 6.2704987E+002, 2.4279342E+001, 1.5632547E+000
 6.2856300E+002, 2.4266286E+001, 1.5514899E+000
 6.3003638E+002, 2.4253868E+001, 1.5656910E+000
 6.3151557E+002, 2.4241560E+001, 1.5275033E+000
 6.3301950E+002, 2.4229345E+001, 1.5192493E+000
 6.3454792E+002, 2.4217094E+001, 1.4998979E+000
 6.3606766E+002, 2.4205005E+001, 1.4454162E+000
 6.3751287E+002, 2.4193512E+001, 1.4498917E+000
 6.3904265E+002, 2.4182180E+001, 1.4372714E+000
 6.4055987E+002, 2.4170834E+001, 1.4104507E+000
 6.4203026E+002, 2.4159956E+001, 1.4077820E+000
 6.4351507E+002, 2.4149464E+001, 1.3917729E+000
 6.4500200E+002, 2.4139101E+001, 1.3602981E+000
 6.4653283E+002, 2.4128820E+001, 1.2898328E+000
 6.4800071E+002, 2.4118915E+001, 1.3067008E+000
 6.4951455E+002, 2.4109354E+001, 1.2920565E+000
 6.5103461E+002, 2.4099867E+001, 1.2812686E+000
 6.5255073E+002, 2.4090628E+001, 1.2535533E+000
 6.5400219E+002, 2.4081817E+001, 1.2296622E+000
 6.5552982E+002, 2.4073283E+001, 1.2261450E+000
 6.5702362E+002, 2.4064827E+001, 1.1963890E+000
 6.5853058E+002, 2.4056678E+001, 1.1342052E+000
 6.6005723E+002, 2.4048763E+001, 1.1673533E+000
 6.6154907E+002, 2.4041059E+001, 1.1401665E+000
 6.6305231E+002, 2.4033623E+001, 1.1384788E+000
 6.6451021E+002, 2.4026436E+001, 1.1372387E+000
 6.6600903E+002, 2.4019362E+001, 1.0969099E+000
 6.6755194E+002, 2.4012285E+001, 1.0998039E+000
 6.6903857E+002, 2.4005403E+001, 1.0617497E+000
 6.7053820E+002, 2.3998817E+001, 1.0714079E+000
 6.7205789E+002, 2.3992393E+001, 1.0712556E+000
 6.7352847E+002, 2.3986157E+001, 1.0961373E+000
 6.7507800E+002, 2.3980017E+001, 1.0999103E+000
 6.7654714E+002, 2.3974001E+001, 1.1057334E+000
 6.7803590E+002, 2.3968196E+001, 1.1198784E+000
 6.7954648E+002, 2.3962412E+001, 1.1289264E+000
 6.8102034E+002, 2.3956720E+001, 1.1575993E+000
 6.8252862E+002, 2.3951048E+001, 1.1875918E+000
 6.8402782E+002, 2.3945323E+001, 1.2013363E+000
 6.8551731E+002, 2.3939638E+001, 1.2006246E+000
 6.8702481E+002, 2.3933923E+001, 1.2321115E+000
 6.8852678E+002, 2.3928166E+001, 1.2636770E+000
 6.9004552E+002, 2.3922334E+001, 1.2746543E+000
 6.9155801E+002, 2.3916468E+001, 1.3049009E+000
 6.9305564E+002, 2.3910622E+001, 1.3633335E+000
 6.9455130E+002, 2.3904709E+001, 1.3915082E+000
 6.9600172E+002, 2.3898848E+001, 1.4316924E+000
