s,kg/m2,kW
 1.0653632E+002, 3.0219241E+001, 2.0851213E+000
 1.0802215E+002, 3.0201440E+001, 2.0486256E+000
 1.0950508E+002, 3.0183544E+001, 2.0478121E+000
 1.1101151E+002, 3.0165718E+001, 2.0373917E+000
 1.1254347E+002, 3.0147801E+001, 2.0724345E+000
 1.1402106E+002, 3.0130627E+001, 2.0655378E+000
 1.1552133E+002, 3.0114245E+001, 1.9246230E+000
 1.1701131E+002, 3.0098203E+001, 1.9199048E+000
 1.1853388E+002, 3.0082551E+001, 1.9255821E+000
 1.2004888E+002, 3.0066615E+001, 1.9422719E+000
 1.2153483E+002, 3.0050955E+001, 1.9484522E+000
 1.2301929E+002, 3.0035993E+001, 1.8814729E+000
 1.2451897E+002, 3.0021118E+001, 1.8396699E+000
 1.2603782E+002, 3.0005861E+001, 1.7273598E+000
 1.2751209E+002, 2.9990967E+001, 1.8319157E+000
 1.2901513E+002, 2.9976748E+001, 1.7429800E+000
 1.3054339E+002, 2.9962390E+001, 1.7405999E+000
 1.3202891E+002, 2.9948747E+001, 1.7051480E+000
 1.3351307E+002, 2.9935682E+001, 1.6403356E+000
 1.3500389E+002, 2.9922929E+001, 1.6262193E+000
 1.3652002E+002, 2.9910318E+001, 1.6591362E+000
 1.3804570E+002, 2.9897567E+001, 1.6240601E+000
 1.3951632E+002, 2.9885040E+001, 1.6667758E+000
 1.4104483E+002, 2.9872410E+001, 1.6276876E+000
 1.4250500E+002, 2.9860121E+001, 1.5922404E+000
 1.4404041E+002, 2.9848013E+001, 1.5902373E+000
 1.4552951E+002, 2.9835977E+001, 1.5587677E+000
 1.4702182E+002, 2.9824280E+001, 1.5275773E+000
 1.4855196E+002, 2.9812473E+001, 1.5035811E+000
 1.5001347E+002, 2.9800757E+001, 1.5119278E+000
 1.5153076E+002, 2.9789246E+001, 1.4921525E+000
 1.5304652E+002, 2.9777851E+001, 1.4612113E+000
 1.5450675E+002, 2.9766934E+001, 1.4752624E+000
 1.5600337E+002, 2.9756151E+001, 1.4448975E+000
 1.5752770E+002, 2.9745151E+001, 1.4787193E+000
 1.5900910E+002, 2.9734306E+001, 1.4966804E+000
 1.6053754E+002, 2.9723539E+001, 1.4160252E+000
 1.6203099E+002, 2.9712671E+001, 1.3662341E+000
 1.6352490E+002, 2.9702149E+001, 1.3575725E+000
 1.6506560E+002, 2.9691594E+001, 1.3326807E+000
 1.6654801E+002, 2.9681117E+001, 1.3264183E+000
 1.6805793E+002, 2.9670581E+001, 1.3163761E+000
 1.6950125E+002, 2.9660100E+001, 1.2855301E+000
 1.7102524E+002, 2.9649761E+001, 1.2838525E+000
 1.7251752E+002, 2.9639548E+001, 1.2685181E+000
 1.7401034E+002, 2.9629674E+001, 1.2593266E+000
 1.7554244E+002, 2.9619852E+001, 1.2647114E+000
 1.7701002E+002, 2.9610172E+001, 1.2229574E+000
 1.7855159E+002, 2.9600594E+001, 1.2305066E+000
 1.8005702E+002, 2.9590825E+001, 1.2461415E+000
 1.8152474E+002, 2.9581178E+001, 1.2689911E+000
 1.8301118E+002, 2.9571488E+001, 1.2075628E+000
 1.8451701E+002, 2.9561332E+001, 1.2251421E+000
 1.8602613E+002, 2.9550791E+001, 1.2411464E+000
 1.8750230E+002, 2.9540199E+001, 1.2359407E+000
 1.8901299E+002, 2.9529404E+001, 1.2192363E+000
 1.9050387E+002, 2.9518627E+001, 1.2323094E+000
 1.9206761E+002, 2.9507516E+001, 1.2507201E+000
 1.9354752E+002, 2.9496182E+001, 1.2931778E+000
 1.9500352E+002, 2.9484837E+001, 1.3114329E+000
 1.9652579E+002, 2.9473046E+001, 1.3332665E+000
 1.9802664E+002, 2.9460583E+001, 1.3185854E+000
 1.9955196E+002, 2.9447829E+001, 1.3502632E+000
 2.0100094E+002, 2.9434951E+001, 1.3682644E+000
 2.0251272E+002, 2.9421615E+001, 1.4096373E+000
 2.0402194E+002, 2.9407602E+001, 1.4620351E+000
 2.0551764E+002, 2.9393256E+001, 1.4960566E+000
 2.0704770E+002, 2.9378526E+001, 1.5098478E+000
 2.0851966E+002, 2.9363688E+001, 1.5558685E+000
 2.1000503E+002, 2.9348735E+001, 1.5678228E+000
 2.1153516E+002, 2.9333226E+001, 1.5742354E+000
 2.1301651E+002, 2.9317712E+001, 1.6134381E+000
 2.1451695E+002, 2.9302340E+001, 1.6431238E+000
 2.1602339E+002, 2.9286959E+001, 1.6464721E+000
 2.1755359E+002, 2.9271208E+001, 1.6665596E+000
 2.1903283E+002, 2.9255497E+001, 1.6706446E+000
 2.2050344E+002, 2.9239949E+001, 1.7184292E+000
 2.2200961E+002, 2.9224077E+001, 1.6985854E+000
 2.2354081E+002, 2.9207635E+001, 1.6864453E+000
 2.2501251E+002, 2.9191270E+001, 1.7508278E+000
 2.2652571E+002, 2.9174659E+001, 1.6841717E+000
 2.2801811E+002, 2.9157955E+001, 1.6874452E+000
 2.2950590E+002, 2.9141408E+001, 1.6948106E+000
 2.3101386E+002, 2.9124888E+001, 1.7542865E+000
 2.3252638E+002, 2.9108210E+001, 1.7197893E+000
 2.3403884E+002, 2.9091350E+001, 1.7270548E+000
 2.3550014E+002, 2.9074781E+001, 1.7679289E+000
 2.3700676E+002, 2.9058178E+001, 1.8389272E+000
 2.3850162E+002, 2.9041331E+001, 1.7497051E+000
 2.4002210E+002, 2.9024039E+001, 1.8151034E+000
 2.4153034E+002, 2.9006695E+001, 1.7614961E+000
 2.4301862E+002, 2.8989326E+001, 1.7945314E+000
 2.4453170E+002, 2.8971884E+001, 1.8208809E+000
 2.4600777E+002, 2.8954154E+001, 1.7989177E+000
 2.4755235E+002, 2.8935882E+001, 1.8177955E+000
 2.4902567E+002, 2.8917363E+001, 1.8541821E+000
 2.5052690E+002, 2.8898897E+001, 1.8382884E+000
 2.5205728E+002, 2.8879769E+001, 1.8660662E+000
 2.5351248E+002, 2.8860600E+001, 1.9121045E+000
 2.5502199E+002, 2.8841684E+001, 1.9644209E+000
 2.5650408E+002, 2.8822602E+001, 1.9150212E+000
 2.5801178E+002, 2.8803536E+001, 1.8911313E+000
 2.5951926E+002, 2.8784578E+001, 1.8979794E+000
 2.6102548E+002, 2.8765866E+001, 1.8894510E+000
 2.6250032E+002, 2.8747341E+001, 1.8614544E+000
 2.6400111E+002, 2.8729133E+001, 1.9186289E+000
 2.6554109E+002, 2.8710349E+001, 1.8597254E+000
 2.6701059E+002, 2.8691822E+001, 1.9043587E+000
 2.6851180E+002, 2.8673273E+001, 1.8825016E+000
 2.7000355E+002, 2.8654389E+001, 1.9164669E+000
 2.7151236E+002, 2.8635253E+001, 1.9374143E+000
 2.7302247E+002, 2.8615797E+001, 1.9410446E+000
 2.7451483E+002, 2.8596340E+001, 1.9852789E+000
 2.7603321E+002, 2.8576627E+001, 1.9790154E+000
 2.7750938E+002, 2.8556660E+001, 1.9905478E+000
 2.7901665E+002, 2.8536496E+001, 2.0025591E+000
 2.8053801E+002, 2.8515821E+001, 2.0457284E+000
 2.8202856E+002, 2.8495301E+001, 2.0732801E+000
 2.8354114E+002, 2.8474439E+001, 2.0524487E+000
 2.8504501E+002, 2.8453555E+001, 2.0373219E+000
 2.8651748E+002, 2.8433126E+001, 2.0417586E+000
 2.8803210E+002, 2.8412641E+001, 2.0547257E+000
 2.8954818E+002, 2.8391668E+001, 1.9988534E+000
 2.9102635E+002, 2.8370968E+001, 2.0784051E+000
 2.9251888E+002, 2.8350460E+001, 2.0769017E+000
 2.9403540E+002, 2.8329787E+001, 2.0637184E+000
 2.9554708E+002, 2.8309060E+001, 2.1209828E+000
 2.9705125E+002, 2.8288477E+001, 2.1358648E+000
 2.9854401E+002, 2.8267939E+001, 2.1661803E+000
 3.0003197E+002, 2.8247277E+001, 2.1731604E+000
 3.0152746E+002, 2.8226460E+001, 2.1535899E+000
 3.0301001E+002, 2.8205458E+001, 2.1431962E+000
 3.0451295E+002, 2.8184296E+001, 2.1695733E+000
 3.0600147E+002, 2.8162903E+001, 2.1980888E+000
 3.0753745E+002, 2.8141210E+001, 2.1949328E+000
 3.0901137E+002, 2.8119605E+001, 2.2426332E+000
 3.1050736E+002, 2.8098197E+001, 2.2062647E+000
 3.1200466E+002, 2.8076662E+001, 2.2384592E+000
 3.1352178E+002, 2.8054788E+001, 2.2144045E+000
 3.1503464E+002, 2.8032739E+001, 2.2077056E+000
 3.1652538E+002, 2.8010843E+001, 2.2396264E+000
 3.1801084E+002, 2.7989019E+001, 2.2319309E+000
 3.1952160E+002, 2.7967034E+001, 2.2670790E+000
 3.2100023E+002, 2.7945049E+001, 2.2598145E+000
 3.2251460E+002, 2.7923077E+001, 2.2451855E+000
 3.2403488E+002, 2.7900869E+001, 2.2348195E+000
 3.2551329E+002, 2.7878974E+001, 2.2861565E+000
 3.2703388E+002, 2.7857051E+001, 2.2832998E+000
 3.2852777E+002, 2.7834943E+001, 2.3027235E+000
 3.3000669E+002, 2.7813045E+001, 2.2758565E+000
 3.3151911E+002, 2.7790886E+001, 2.3039548E+000
 3.3302127E+002, 2.7768603E+001, 2.2846387E+000
 3.3452268E+002, 2.7745969E+001, 2.2656872E+000
 3.3601038E+002, 2.7723448E+001, 2.2930934E+000
 3.3751382E+002, 2.7700627E+001, 2.3147788E+000
 3.3901782E+002, 2.7677611E+001, 2.2896223E+000
 3.4050782E+002, 2.7654405E+001, 2.3215124E+000
 3.4204680E+002, 2.7630878E+001, 2.3577017E+000
 3.4354049E+002, 2.7607341E+001, 2.3489254E+000
 3.4501582E+002, 2.7584439E+001, 2.3213150E+000
 3.4654576E+002, 2.7561312E+001, 2.3637596E+000
 3.4800358E+002, 2.7538457E+001, 2.3250804E+000
 3.4953135E+002, 2.7515628E+001, 2.3340469E+000
 3.5100476E+002, 2.7492694E+001, 2.3309601E+000
 3.5255632E+002, 2.7469663E+001, 2.3685599E+000
 3.5403864E+002, 2.7446562E+001, 2.3897344E+000
 3.5552580E+002, 2.7424121E+001, 2.3798039E+000
 3.5700899E+002, 2.7401597E+001, 2.4028874E+000
 3.5851578E+002, 2.7378886E+001, 2.3851330E+000
 3.6003944E+002, 2.7355908E+001, 2.3533650E+000
 3.6152325E+002, 2.7333084E+001, 2.3886024E+000
 3.6303384E+002, 2.7310524E+001, 2.4323164E+000
 3.6452195E+002, 2.7287916E+001, 2.3727464E+000
 3.6602029E+002, 2.7265408E+001, 2.3584114E+000
 3.6750979E+002, 2.7242978E+001, 2.4030090E+000
 3.6902917E+002, 2.7220232E+001, 2.3183393E+000
 3.7053784E+002, 2.7197297E+001, 2.3411080E+000
 3.7201940E+002, 2.7174630E+001, 2.3954674E+000
 3.7352763E+002, 2.7151952E+001, 2.3544992E+000
 3.7501561E+002, 2.7129130E+001, 2.3467656E+000
 3.7654419E+002, 2.7106225E+001, 2.3805881E+000
 3.7803684E+002, 2.7083474E+001, 2.3408244E+000
 3.7954414E+002, 2.7060889E+001, 2.3175219E+000
 3.8100184E+002, 2.7038793E+001, 2.4133536E+000
 3.8250025E+002, 2.7016826E+001, 2.3454188E+000
 3.8401408E+002, 2.6994386E+001, 2.2990866E+000
 3.8550860E+002, 2.6972098E+001, 2.3578656E+000
 3.8703406E+002, 2.6949748E+001, 2.3403463E+000
 3.8851901E+002, 2.6927685E+001, 2.3443817E+000
 3.9001043E+002, 2.6906011E+001, 2.3689885E+000
 3.9152658E+002, 2.6884120E+001, 2.3505363E+000
 3.9300677E+002, 2.6862412E+001, 2.2593061E+000
 3.9453722E+002, 2.6840773E+001, 2.3148898E+000
 3.9601043E+002, 2.6819366E+001, 2.2781574E+000
 3.9753311E+002, 2.6798205E+001, 2.2841180E+000
 3.9900569E+002, 2.6777150E+001, 2.2495260E+000
 4.0052962E+002, 2.6756189E+001, 2.2590727E+000
 4.0204455E+002, 2.6735078E+001, 2.2826495E+000
 4.0351171E+002, 2.6714540E+001, 2.2163113E+000
 4.0501374E+002, 2.6694329E+001, 2.2294674E+000
 4.0650142E+002, 2.6674049E+001, 2.1981937E+000
 4.0800799E+002, 2.6654022E+001, 2.1969790E+000
 4.0953862E+002, 2.6633990E+001, 2.2121536E+000
 4.1101307E+002, 2.6614342E+001, 2.1563219E+000
 4.1254382E+002, 2.6594821E+001, 2.1202028E+000
 4.1405443E+002, 2.6575247E+001, 2.1264046E+000
 4.1553591E+002, 2.6556171E+001, 2.1327429E+000
 4.1704316E+002, 2.6537261E+001, 2.1389024E+000
 4.1850905E+002, 2.6518652E+001, 2.1612177E+000
 4.2002616E+002, 2.6500211E+001, 2.1086510E+000
 4.2151427E+002, 2.6481801E+001, 2.0738313E+000
 4.2301601E+002, 2.6463691E+001, 2.0507600E+000
 4.2452174E+002, 2.6445654E+001, 2.0092387E+000
 4.2604289E+002, 2.6427830E+001, 2.0407111E+000
 4.2753526E+002, 2.6410316E+001, 1.9916001E+000
 4.2903046E+002, 2.6393042E+001, 1.9586611E+000
 4.3051032E+002, 2.6375967E+001, 1.9505413E+000
 4.3201836E+002, 2.6358998E+001, 1.9786071E+000
 4.3351005E+002, 2.6341924E+001, 1.9851072E+000
 4.3504053E+002, 2.6324692E+001, 1.9746551E+000
 4.3652969E+002, 2.6307423E+001, 1.9908643E+000
 4.3802470E+002, 2.6290372E+001, 1.9858056E+000
 4.3953252E+002, 2.6273222E+001, 2.0025454E+000
 4.4102322E+002, 2.6256049E+001, 2.0287550E+000
 4.4255493E+002, 2.6238698E+001, 2.0433943E+000
 4.4403678E+002, 2.6221378E+001, 2.0781547E+000
 4.4552501E+002, 2.6204353E+001, 2.0774273E+000
 4.4702699E+002, 2.6187206E+001, 2.0172891E+000
 4.4853104E+002, 2.6169999E+001, 2.1253991E+000
 4.5000963E+002, 2.6153028E+001, 2.1479822E+000
 4.5151970E+002, 2.6136092E+001, 2.1139796E+000
 4.5300515E+002, 2.6119087E+001, 2.0474251E+000
 4.5450272E+002, 2.6102059E+001, 2.1509257E+000
 4.5600232E+002, 2.6085162E+001, 2.1850325E+000
 4.5750034E+002, 2.6068259E+001, 2.0470829E+000
 4.5901944E+002, 2.6051144E+001, 2.0670727E+000
 4.6054347E+002, 2.6033931E+001, 2.0897877E+000
 4.6203148E+002, 2.6017031E+001, 2.1019510E+000
 4.6350323E+002, 2.6000448E+001, 2.1024877E+000
 4.6500726E+002, 2.5983898E+001, 2.1529211E+000
 4.6651970E+002, 2.5966996E+001, 2.2276184E+000
 4.6803717E+002, 2.5949936E+001, 2.0740327E+000
 4.6954556E+002, 2.5932812E+001, 2.1722927E+000
 4.7101111E+002, 2.5916156E+001, 2.1824436E+000
 4.7255313E+002, 2.5899191E+001, 2.1337805E+000
 4.7402126E+002, 2.5882157E+001, 2.1561046E+000
 4.7550725E+002, 2.5865465E+001, 2.1863397E+000
 4.7701729E+002, 2.5848624E+001, 2.1626148E+000
 4.7853691E+002, 2.5831436E+001, 2.1600287E+000
 4.8004081E+002, 2.5814222E+001, 2.1280286E+000
 4.8151350E+002, 2.5797232E+001, 2.1981441E+000
 4.8301229E+002, 2.5780239E+001, 2.2084202E+000
 4.8453233E+002, 2.5762902E+001, 2.1886162E+000
 4.8600652E+002, 2.5745601E+001, 2.1749056E+000
 4.8750832E+002, 2.5728497E+001, 2.1409213E+000
 4.8902853E+002, 2.5711119E+001, 2.1513909E+000
 4.9054633E+002, 2.5693746E+001, 2.1728326E+000
 4.9201590E+002, 2.5676730E+001, 2.1843499E+000
 4.9351189E+002, 2.5659939E+001, 2.2146553E+000
 4.9502502E+002, 2.5642885E+001, 2.1369889E+000
 4.9650502E+002, 2.5626063E+001, 2.2506696E+000
 4.9801094E+002, 2.5609200E+001, 2.1625104E+000
 4.9950443E+002, 2.5592237E+001, 2.0698090E+000
 5.0100261E+002, 2.5575288E+001, 2.1218111E+000
 5.0250142E+002, 2.5558464E+001, 2.0955678E+000
 5.0403088E+002, 2.5541452E+001, 2.1165309E+000
 5.0551315E+002, 2.5524579E+001, 2.1639369E+000
 5.0702155E+002, 2.5507810E+001, 2.1158301E+000
 5.0851966E+002, 2.5490998E+001, 2.1974225E+000
 5.1001248E+002, 2.5474280E+001, 2.1367741E+000
 5.1151122E+002, 2.5457446E+001, 2.0495416E+000
 5.1302200E+002, 2.5440485E+001, 2.1071056E+000
 5.1452303E+002, 2.5423472E+001, 2.0791696E+000
 5.1600488E+002, 2.5406833E+001, 2.1613835E+000
 5.1750839E+002, 2.5390104E+001, 2.0657462E+000
 5.1901382E+002, 2.5373206E+001, 2.0694996E+000
 5.2051679E+002, 2.5356385E+001, 2.0797625E+000
 5.2202548E+002, 2.5339585E+001, 2.0816760E+000
 5.2354242E+002, 2.5322782E+001, 2.0935715E+000
 5.2504145E+002, 2.5306044E+001, 2.0915537E+000
 5.2650419E+002, 2.5289641E+001, 2.0990672E+000
 5.2802681E+002, 2.5273135E+001, 2.0014068E+000
 5.2951886E+002, 2.5256557E+001, 2.0839281E+000
 5.3100937E+002, 2.5240207E+001, 2.0685094E+000
 5.3252042E+002, 2.5223780E+001, 2.0112083E+000
 5.3405291E+002, 2.5207285E+001, 2.0299044E+000
 5.3552749E+002, 2.5191088E+001, 2.0462725E+000
 5.3703785E+002, 2.5175072E+001, 2.0713845E+000
 5.3850739E+002, 2.5159164E+001, 2.0383051E+000
 5.4000380E+002, 2.5143408E+001, 2.0342821E+000
 5.4150642E+002, 2.5127477E+001, 2.0348007E+000
 5.4302765E+002, 2.5111489E+001, 1.9830377E+000
 5.4453351E+002, 2.5095562E+001, 2.0060224E+000
 5.4603649E+002, 2.5079760E+001, 1.9938677E+000
 5.4751953E+002, 2.5064130E+001, 2.0172165E+000
 5.4903385E+002, 2.5048547E+001, 1.9938603E+000
 5.5052114E+002, 2.5032898E+001, 1.9444851E+000
 5.5200672E+002, 2.5017467E+001, 1.9515951E+000
 5.5352670E+002, 2.5001977E+001, 1.9496698E+000
 5.5500493E+002, 2.4986539E+001, 1.9218047E+000
 5.5650240E+002, 2.4971294E+001, 2.0023523E+000
 5.5801041E+002, 2.4955950E+001, 2.0026091E+000
 5.5953372E+002, 2.4940464E+001, 1.8852885E+000
 5.6101626E+002, 2.4925052E+001, 1.9379858E+000
 5.6253128E+002, 2.4909812E+001, 1.9083511E+000
 5.6401950E+002, 2.4894407E+001, 1.9593923E+000
 5.6554024E+002, 2.4878972E+001, 1.9013879E+000
 5.6701371E+002, 2.4863685E+001, 1.9551966E+000
 5.6852181E+002, 2.4848423E+001, 1.9484632E+000
 5.7000421E+002, 2.4833049E+001, 1.9099938E+000
 5.7155571E+002, 2.4817470E+001, 1.9485275E+000
 5.7304732E+002, 2.4801823E+001, 1.9394759E+000
 5.7451036E+002, 2.4786578E+001, 1.9625596E+000
 5.7602202E+002, 2.4771209E+001, 1.9668390E+000
 5.7750263E+002, 2.4755817E+001, 1.9714829E+000
 5.7903175E+002, 2.4740256E+001, 1.9525085E+000
 5.8050645E+002, 2.4724686E+001, 1.9328675E+000
 5.8203571E+002, 2.4709277E+001, 1.8903868E+000
 5.8350714E+002, 2.4693856E+001, 1.9414813E+000
 5.8500618E+002, 2.4678710E+001, 1.9223357E+000
 5.8656206E+002, 2.4663036E+001, 1.8357927E+000
 5.8800624E+002, 2.4647704E+001, 1.9086881E+000
 5.8954014E+002, 2.4632613E+001, 1.8775349E+000
 5.9101156E+002, 2.4617513E+001, 1.9542391E+000
 5.9250157E+002, 2.4602706E+001, 1.8745403E+000
 5.9404280E+002, 2.4587506E+001, 1.8105496E+000
 5.9550367E+002, 2.4572509E+001, 1.8550665E+000
 5.9705306E+002, 2.4557556E+001, 1.8622341E+000
 5.9853303E+002, 2.4542727E+001, 1.8460995E+000
 6.0002531E+002, 2.4528232E+001, 1.8406008E+000
 6.0150591E+002, 2.4513777E+001, 1.8151229E+000
 6.0302574E+002, 2.4499153E+001, 1.7818123E+000
 6.0451025E+002, 2.4484649E+001, 1.8032647E+000
 6.0602539E+002, 2.4470243E+001, 1.7605806E+000
 6.0750084E+002, 2.4455899E+001, 1.7844180E+000
 6.0901869E+002, 2.4441622E+001, 1.7607588E+000
 6.1051914E+002, 2.4427250E+001, 1.7342480E+000
 6.1203275E+002, 2.4412936E+001, 1.7474654E+000
 6.1354924E+002, 2.4398658E+001, 1.7362049E+000
 6.1502047E+002, 2.4384757E+001, 1.7274620E+000
 6.1651323E+002, 2.4371031E+001, 1.6831238E+000
 6.1801555E+002, 2.4357329E+001, 1.7097260E+000
 6.1953975E+002, 2.4343707E+001, 1.6734690E+000
 6.2103265E+002, 2.4330163E+001, 1.6332043E+000
 6.2251360E+002, 2.4317094E+001, 1.6503283E+000
 6.2405163E+002, 2.4304026E+001, 1.6521632E+000
 6.2553804E+002, 2.4291104E+001, 1.6214634E+000
 6.2701984E+002, 2.4278621E+001, 1.6065328E+000
 6.2850715E+002, 2.4266183E+001, 1.5792532E+000
 6.3005704E+002, 2.4253687E+001, 1.5630773E+000
 6.3152083E+002, 2.4241506E+001, 1.5521025E+000
 6.3304702E+002, 2.4229622E+001, 1.5640549E+000
 6.3456443E+002, 2.4217753E+001, 1.5508718E+000
 6.3601076E+002, 2.4206271E+001, 1.5140137E+000
 6.3751877E+002, 2.4195138E+001, 1.4951474E+000
 6.3901250E+002, 2.4183991E+001, 1.5013560E+000
 6.4052700E+002, 2.4173080E+001, 1.4189016E+000
 6.4203932E+002, 2.4162320E+001, 1.4230868E+000
 6.4350528E+002, 2.4151987E+001, 1.4280619E+000
 6.4503418E+002, 2.4141729E+001, 1.3918925E+000
 6.4654418E+002, 2.4131605E+001, 1.3575149E+000
 6.4803309E+002, 2.4121895E+001, 1.3634666E+000
 6.4953714E+002, 2.4112424E+001, 1.3357156E+000
 6.5106016E+002, 2.4103088E+001, 1.3149985E+000
 6.5251006E+002, 2.4094092E+001, 1.2859703E+000
 6.5404671E+002, 2.4085316E+001, 1.2951362E+000
 6.5555893E+002, 2.4076677E+001, 1.2828798E+000
 6.5703204E+002, 2.4068420E+001, 1.2562238E+000
 6.5850418E+002, 2.4060448E+001, 1.2098096E+000
 6.6000244E+002, 2.4052651E+001, 1.2012180E+000
 6.6150840E+002, 2.4045072E+001, 1.1657935E+000
 6.6300294E+002, 2.4037689E+001, 1.1609357E+000
 6.6454307E+002, 2.4030448E+001, 1.1381972E+000
 6.6602087E+002, 2.4023432E+001, 1.1355242E+000
 6.6750988E+002, 2.4016715E+001, 1.1157801E+000
 6.6901965E+002, 2.4010041E+001, 1.1266614E+000
 6.7051140E+002, 2.4003468E+001, 1.1131758E+000
 6.7200707E+002, 2.3996988E+001, 1.1127517E+000
 6.7355723E+002, 2.3990558E+001, 1.1096824E+000
 6.7502732E+002, 2.3984312E+001, 1.1109715E+000
 6.7655782E+002, 2.3978182E+001, 1.1126797E+000
 6.7803790E+002, 2.3972028E+001, 1.1201975E+000
 6.7953388E+002, 2.3965963E+001, 1.0995376E+000
 6.8101701E+002, 2.3959933E+001, 1.1328967E+000
 6.8252347E+002, 2.3953944E+001, 1.1313812E+000
 6.8401984E+002, 2.3947912E+001, 1.1607114E+000
 6.8550578E+002, 2.3941878E+001, 1.1752758E+000
 6.8703277E+002, 2.3935833E+001, 1.1826930E+000
 6.8852040E+002, 2.3929765E+001, 1.2658037E+000
 6.9001819E+002, 2.3923663E+001, 1.2123013E+000
 6.9154132E+002, 2.3917382E+001, 1.2560430E+000
 6.9300914E+002, 2.3911099E+001, 1.2934727E+000
 6.9451730E+002, 2.3904843E+001, 1.3009181E+000
 6.9603141E+002, 2.3898428E+001, 1.3332588E+000
