s,kg/m2,kW
 1.0650970E+002, 3.0316824E+001, 2.1815991E+000
 1.0801178E+002, 3.0299671E+001, 2.0832837E+000
 1.0950184E+002, 3.0282623E+001, 2.0287498E+000
 1.1100112E+002, 3.0266113E+001, 1.9981271E+000
 1.1251001E+002, 3.0249802E+001, 1.9638750E+000
 1.1401693E+002, 3.0233554E+001, 1.9780502E+000
 1.1553369E+002, 3.0217045E+001, 1.9332378E+000
 1.1700280E+002, 3.0200712E+001, 1.9091749E+000
 1.1850805E+002, 3.0184317E+001, 1.8979519E+000
 1.2003622E+002, 3.0167723E+001, 1.8968309E+000
 1.2152310E+002, 3.0151393E+001, 1.8832958E+000
 1.2301489E+002, 3.0135473E+001, 1.8643491E+000
 1.2453031E+002, 3.0119743E+001, 1.8209660E+000
 1.2605843E+002, 3.0104115E+001, 1.7984464E+000
 1.2751804E+002, 3.0088919E+001, 1.8133796E+000
 1.2900087E+002, 3.0074045E+001, 1.7422703E+000
 1.3053745E+002, 3.0058962E+001, 1.7135489E+000
 1.3203997E+002, 3.0044130E+001, 1.6773626E+000
 1.3354769E+002, 3.0029756E+001, 1.6790186E+000
 1.3501102E+002, 3.0015839E+001, 1.6872122E+000
 1.3652668E+002, 3.0002160E+001, 1.6018008E+000
 1.3803329E+002, 2.9988500E+001, 1.6170626E+000
 1.3953037E+002, 2.9975212E+001, 1.6225093E+000
 1.4101023E+002, 2.9962137E+001, 1.5496394E+000
 1.4250224E+002, 2.9949309E+001, 1.5771477E+000
 1.4405782E+002, 2.9936129E+001, 1.5456674E+000
 1.4552779E+002, 2.9922945E+001, 1.5698193E+000
 1.4702225E+002, 2.9909859E+001, 1.5548664E+000
 1.4852559E+002, 2.9896474E+001, 1.5508815E+000
 1.5004505E+002, 2.9883102E+001, 1.5329378E+000
 1.5151072E+002, 2.9870289E+001, 1.5288373E+000
 1.5306344E+002, 2.9857665E+001, 1.4943447E+000
 1.5454214E+002, 2.9845165E+001, 1.4868144E+000
 1.5602556E+002, 2.9833031E+001, 1.4490526E+000
 1.5751813E+002, 2.9821029E+001, 1.4486261E+000
 1.5900098E+002, 2.9809149E+001, 1.3863697E+000
 1.6050963E+002, 2.9797530E+001, 1.3837918E+000
 1.6200077E+002, 2.9786018E+001, 1.3685231E+000
 1.6356095E+002, 2.9774350E+001, 1.3614338E+000
 1.6500710E+002, 2.9762890E+001, 1.3611478E+000
 1.6655371E+002, 2.9751553E+001, 1.3633434E+000
 1.6806019E+002, 2.9740094E+001, 1.3400761E+000
 1.6952795E+002, 2.9729061E+001, 1.3302030E+000
 1.7104474E+002, 2.9717942E+001, 1.3195103E+000
 1.7255511E+002, 2.9706566E+001, 1.2987417E+000
 1.7401967E+002, 2.9695603E+001, 1.2998359E+000
 1.7554330E+002, 2.9684538E+001, 1.2820063E+000
 1.7704472E+002, 2.9673425E+001, 1.2546805E+000
 1.7852701E+002, 2.9662532E+001, 1.2651095E+000
 1.8001781E+002, 2.9651831E+001, 1.2632645E+000
 1.8153458E+002, 2.9641102E+001, 1.2455746E+000
 1.8300671E+002, 2.9630594E+001, 1.2437066E+000
 1.8452007E+002, 2.9620275E+001, 1.2467432E+000
 1.8602229E+002, 2.9609999E+001, 1.2404396E+000
 1.8750650E+002, 2.9599887E+001, 1.2361871E+000
 1.8902412E+002, 2.9589674E+001, 1.2290637E+000
 1.9050036E+002, 2.9579521E+001, 1.2308483E+000
 1.9204094E+002, 2.9569201E+001, 1.2257202E+000
 1.9353109E+002, 2.9558819E+001, 1.2354424E+000
 1.9502468E+002, 2.9548536E+001, 1.2316134E+000
 1.9651389E+002, 2.9538121E+001, 1.2494712E+000
 1.9804208E+002, 2.9527461E+001, 1.2564043E+000
 1.9953117E+002, 2.9516541E+001, 1.2427540E+000
 2.0103881E+002, 2.9505518E+001, 1.2674680E+000
 2.0255074E+002, 2.9494170E+001, 1.2681695E+000
 2.0400969E+002, 2.9482730E+001, 1.2861043E+000
 2.0556084E+002, 2.9470807E+001, 1.3241493E+000
 2.0703456E+002, 2.9458419E+001, 1.3832758E+000
 2.0853401E+002, 2.9445897E+001, 1.3615456E+000
 2.1004153E+002, 2.9432812E+001, 1.3873927E+000
 2.1150201E+002, 2.9419617E+001, 1.3937291E+000
 2.1303690E+002, 2.9406095E+001, 1.4383899E+000
 2.1452525E+002, 2.9392126E+001, 1.4622666E+000
 2.1601653E+002, 2.9378091E+001, 1.4885719E+000
 2.1753024E+002, 2.9363777E+001, 1.5050702E+000
 2.1904563E+002, 2.9349226E+001, 1.5265982E+000
 2.2053640E+002, 2.9334593E+001, 1.5258516E+000
 2.2207412E+002, 2.9319758E+001, 1.5553054E+000
 2.2351800E+002, 2.9305062E+001, 1.5864958E+000
 2.2500129E+002, 2.9290570E+001, 1.6050403E+000
 2.2653203E+002, 2.9275411E+001, 1.6060407E+000
 2.2800017E+002, 2.9260233E+001, 1.6181516E+000
 2.2952865E+002, 2.9244924E+001, 1.6528017E+000
 2.3100549E+002, 2.9229516E+001, 1.6642613E+000
 2.3251644E+002, 2.9214040E+001, 1.6638785E+000
 2.3404594E+002, 2.9198009E+001, 1.6187653E+000
 2.3550181E+002, 2.9182187E+001, 1.6650698E+000
 2.3700400E+002, 2.9166481E+001, 1.6697926E+000
 2.3853282E+002, 2.9150122E+001, 1.6757387E+000
 2.4001543E+002, 2.9133748E+001, 1.6983522E+000
 2.4151794E+002, 2.9117358E+001, 1.7184693E+000
 2.4302698E+002, 2.9100666E+001, 1.7038128E+000
 2.4450600E+002, 2.9083976E+001, 1.7060597E+000
 2.4600219E+002, 2.9067322E+001, 1.7551384E+000
 2.4751640E+002, 2.9050332E+001, 1.6789686E+000
 2.4901850E+002, 2.9033287E+001, 1.6936859E+000
 2.5053738E+002, 2.9016241E+001, 1.7460289E+000
 2.5202826E+002, 2.8999216E+001, 1.7397548E+000
 2.5351447E+002, 2.8982262E+001, 1.7547415E+000
 2.5502609E+002, 2.8965081E+001, 1.7629936E+000
 2.5655986E+002, 2.8947456E+001, 1.7815808E+000
 2.5800792E+002, 2.8930103E+001, 1.8233873E+000
 2.5952167E+002, 2.8912822E+001, 1.7844487E+000
 2.6102934E+002, 2.8894697E+001, 1.7939631E+000
 2.6250462E+002, 2.8876784E+001, 1.8158090E+000
 2.6402696E+002, 2.8858550E+001, 1.8111406E+000
 2.6551463E+002, 2.8840017E+001, 1.8121964E+000
 2.6700579E+002, 2.8821507E+001, 1.8392904E+000
 2.6852729E+002, 2.8802915E+001, 1.8667150E+000
 2.7001413E+002, 2.8784130E+001, 1.8586887E+000
 2.7151741E+002, 2.8765566E+001, 1.8734465E+000
 2.7302543E+002, 2.8746939E+001, 1.9008636E+000
 2.7450149E+002, 2.8728374E+001, 1.8971249E+000
 2.7602659E+002, 2.8709733E+001, 1.9176013E+000
 2.7751522E+002, 2.8690857E+001, 1.9892972E+000
 2.7902009E+002, 2.8672103E+001, 1.9220990E+000
 2.8051027E+002, 2.8653054E+001, 1.9134187E+000
 2.8205215E+002, 2.8633745E+001, 1.9466037E+000
 2.8350078E+002, 2.8614596E+001, 1.9407468E+000
 2.8503024E+002, 2.8595548E+001, 1.9711264E+000
 2.8655457E+002, 2.8576090E+001, 1.9788383E+000
 2.8803117E+002, 2.8556781E+001, 1.9732367E+000
 2.8950599E+002, 2.8537696E+001, 1.9870900E+000
 2.9104036E+002, 2.8518292E+001, 1.9796808E+000
 2.9251999E+002, 2.8498726E+001, 1.9787565E+000
 2.9401850E+002, 2.8479393E+001, 1.9873283E+000
 2.9554457E+002, 2.8459762E+001, 1.9919772E+000
 2.9700612E+002, 2.8440289E+001, 2.0022512E+000
 2.9853497E+002, 2.8420808E+001, 1.9938731E+000
 3.0004741E+002, 2.8401018E+001, 1.9908851E+000
 3.0154074E+002, 2.8381421E+001, 2.0168860E+000
 3.0301578E+002, 2.8361984E+001, 2.0148988E+000
 3.0452775E+002, 2.8342376E+001, 2.0316283E+000
 3.0600722E+002, 2.8322679E+001, 2.1111989E+000
 3.0754569E+002, 2.8302578E+001, 2.0121768E+000
 3.0900564E+002, 2.8282522E+001, 2.1026166E+000
 3.1052089E+002, 2.8262644E+001, 2.0857610E+000
 3.1203757E+002, 2.8241920E+001, 2.0232199E+000
 3.1351045E+002, 2.8221476E+001, 2.0539890E+000
 3.1501322E+002, 2.8201104E+001, 2.1196589E+000
 3.1652170E+002, 2.8180199E+001, 2.1015790E+000
 3.1801135E+002, 2.8159355E+001, 2.1887151E+000
 3.1952583E+002, 2.8138430E+001, 2.1090534E+000
 3.2101996E+002, 2.8117135E+001, 2.1987678E+000
 3.2251808E+002, 2.8095722E+001, 2.0783460E+000
 3.2400444E+002, 2.8074456E+001, 2.1516868E+000
 3.2551517E+002, 2.8052961E+001, 2.1404997E+000
 3.2704492E+002, 2.8031137E+001, 2.1434878E+000
 3.2851966E+002, 2.8009500E+001, 2.1753346E+000
 3.3002330E+002, 2.7988024E+001, 2.1823985E+000
 3.3150203E+002, 2.7966530E+001, 2.1487540E+000
 3.3304409E+002, 2.7944794E+001, 2.1878746E+000
 3.3451737E+002, 2.7923105E+001, 2.1734159E+000
 3.3600789E+002, 2.7901822E+001, 2.1987403E+000
 3.3750100E+002, 2.7880350E+001, 2.2044041E+000
 3.3904169E+002, 2.7858546E+001, 2.2238048E+000
 3.4050101E+002, 2.7836862E+001, 2.2152219E+000
 3.4203956E+002, 2.7815083E+001, 2.2149911E+000
 3.4350868E+002, 2.7793252E+001, 2.2354401E+000
 3.4501482E+002, 2.7771607E+001, 2.2297074E+000
 3.4650087E+002, 2.7749539E+001, 2.1897117E+000
 3.4803024E+002, 2.7727425E+001, 2.2514294E+000
 3.4953681E+002, 2.7704864E+001, 2.2481079E+000
 3.5100021E+002, 2.7682769E+001, 2.2563707E+000
 3.5250404E+002, 2.7660426E+001, 2.2394122E+000
 3.5403430E+002, 2.7637691E+001, 2.2781817E+000
 3.5550858E+002, 2.7615005E+001, 2.2641195E+000
 3.5701904E+002, 2.7592446E+001, 2.3084093E+000
 3.5854031E+002, 2.7569351E+001, 2.2867523E+000
 3.6001831E+002, 2.7546599E+001, 2.3002467E+000
 3.6150202E+002, 2.7524329E+001, 2.3370103E+000
 3.6300853E+002, 2.7501615E+001, 2.2828035E+000
 3.6451016E+002, 2.7478827E+001, 2.3296420E+000
 3.6600729E+002, 2.7456159E+001, 2.2871977E+000
 3.6751454E+002, 2.7433489E+001, 2.2801726E+000
 3.6900710E+002, 2.7410820E+001, 2.2533421E+000
 3.7051377E+002, 2.7388395E+001, 2.2537725E+000
 3.7204381E+002, 2.7365547E+001, 2.2720881E+000
 3.7352240E+002, 2.7343144E+001, 2.2685483E+000
 3.7500484E+002, 2.7320872E+001, 2.2336294E+000
 3.7655020E+002, 2.7298169E+001, 2.2435782E+000
 3.7801487E+002, 2.7275620E+001, 2.2624094E+000
 3.7953828E+002, 2.7253202E+001, 2.2772251E+000
 3.8104075E+002, 2.7230422E+001, 2.2505381E+000
 3.8255275E+002, 2.7207847E+001, 2.2702482E+000
 3.8400190E+002, 2.7185657E+001, 2.2554288E+000
 3.8555252E+002, 2.7163184E+001, 2.2511345E+000
 3.8700798E+002, 2.7140873E+001, 2.2603264E+000
 3.8852074E+002, 2.7118873E+001, 2.2805548E+000
 3.9003397E+002, 2.7096429E+001, 2.2217906E+000
 3.9151825E+002, 2.7074257E+001, 2.2389223E+000
 3.9300845E+002, 2.7052445E+001, 2.2919012E+000
 3.9451041E+002, 2.7030328E+001, 2.1953443E+000
 3.9601734E+002, 2.7008153E+001, 2.1983590E+000
 3.9753120E+002, 2.6986089E+001, 2.2229289E+000
 3.9903192E+002, 2.6964042E+001, 2.2110004E+000
 4.0054434E+002, 2.6942032E+001, 2.1982908E+000
 4.0205553E+002, 2.6920104E+001, 2.1860969E+000
 4.0352996E+002, 2.6898465E+001, 2.1720666E+000
 4.0505069E+002, 2.6876901E+001, 2.1968486E+000
 4.0654870E+002, 2.6855151E+001, 2.1583319E+000
 4.0803871E+002, 2.6833773E+001, 2.1742163E+000
 4.0956244E+002, 2.6812217E+001, 2.1312455E+000
 4.1102847E+002, 2.6791057E+001, 2.1580045E+000
 4.1255437E+002, 2.6769910E+001, 2.1406032E+000
 4.1403664E+002, 2.6748791E+001, 2.1598127E+000
 4.1554448E+002, 2.6727880E+001, 2.1222857E+000
 4.1701922E+002, 2.6707279E+001, 2.1160010E+000
 4.1850806E+002, 2.6687004E+001, 2.1145561E+000
 4.2002438E+002, 2.6666707E+001, 2.0889187E+000
 4.2152319E+002, 2.6646446E+001, 2.0677573E+000
 4.2300362E+002, 2.6626693E+001, 2.0570820E+000
 4.2450875E+002, 2.6607097E+001, 2.0393133E+000
 4.2601632E+002, 2.6587558E+001, 2.0264482E+000
 4.2752926E+002, 2.6568242E+001, 2.0042186E+000
 4.2902889E+002, 2.6549354E+001, 2.0246248E+000
 4.3051298E+002, 2.6530831E+001, 2.0032015E+000
 4.3201296E+002, 2.6512646E+001, 1.9798844E+000
 4.3352619E+002, 2.6494251E+001, 1.9374163E+000
 4.3502605E+002, 2.6476279E+001, 1.9235173E+000
 4.3651192E+002, 2.6458708E+001, 1.9388665E+000
 4.3804006E+002, 2.6441119E+001, 1.9226590E+000
 4.3950415E+002, 2.6423835E+001, 1.9265745E+000
 4.4100199E+002, 2.6406911E+001, 1.9072664E+000
 4.4254063E+002, 2.6389758E+001, 1.9105199E+000
 4.4402235E+002, 2.6372764E+001, 1.8966200E+000
 4.4551329E+002, 2.6356256E+001, 1.9067982E+000
 4.4700301E+002, 2.6339826E+001, 1.9266418E+000
 4.4850363E+002, 2.6323446E+001, 1.9169557E+000
 4.5003949E+002, 2.6306900E+001, 1.9315833E+000
 4.5152218E+002, 2.6290470E+001, 1.9408147E+000
 4.5303063E+002, 2.6274223E+001, 1.9497341E+000
 4.5451786E+002, 2.6257978E+001, 1.9587876E+000
 4.5604695E+002, 2.6241565E+001, 1.9769536E+000
 4.5750398E+002, 2.6225218E+001, 1.9934795E+000
 4.5900309E+002, 2.6209021E+001, 1.9954403E+000
 4.6053410E+002, 2.6192287E+001, 1.9912919E+000
 4.6200052E+002, 2.6175765E+001, 2.0585178E+000
 4.6351375E+002, 2.6159270E+001, 2.0231366E+000
 4.6501858E+002, 2.6142453E+001, 2.0392959E+000
 4.6652577E+002, 2.6125634E+001, 2.0460229E+000
 4.6800944E+002, 2.6108870E+001, 2.0614811E+000
 4.6953214E+002, 2.6091998E+001, 2.0617854E+000
 4.7100911E+002, 2.6075081E+001, 2.0952911E+000
 4.7250395E+002, 2.6058288E+001, 2.0656743E+000
 4.7400659E+002, 2.6041264E+001, 2.0724608E+000
 4.7550801E+002, 2.6024300E+001, 2.1043512E+000
 4.7700912E+002, 2.6007293E+001, 2.0949845E+000
 4.7850460E+002, 2.5990267E+001, 2.1205181E+000
 4.8000007E+002, 2.5973355E+001, 2.1137374E+000
 4.8150016E+002, 2.5956212E+001, 2.1349957E+000
 4.8302876E+002, 2.5939028E+001, 2.1130763E+000
 4.8450924E+002, 2.5921932E+001, 2.1685350E+000
 4.8600626E+002, 2.5905022E+001, 2.1086151E+000
 4.8750594E+002, 2.5887992E+001, 2.2082192E+000
 4.8901013E+002, 2.5870973E+001, 2.1269751E+000
 4.9051165E+002, 2.5853891E+001, 2.1494516E+000
 4.9201513E+002, 2.5836821E+001, 2.1160335E+000
 4.9351671E+002, 2.5819659E+001, 2.1159876E+000
 4.9502896E+002, 2.5802479E+001, 2.0630466E+000
 4.9650148E+002, 2.5785336E+001, 2.0724753E+000
 4.9802131E+002, 2.5768378E+001, 2.1165430E+000
 4.9952444E+002, 2.5751246E+001, 2.0885315E+000
 5.0103360E+002, 2.5734174E+001, 2.0853655E+000
 5.0254258E+002, 2.5717140E+001, 2.0949282E+000
 5.0400024E+002, 2.5700418E+001, 2.1579061E+000
 5.0551393E+002, 2.5683805E+001, 2.1054524E+000
 5.0703336E+002, 2.5666642E+001, 2.0945341E+000
 5.0852469E+002, 2.5649527E+001, 2.0690502E+000
 5.1000269E+002, 2.5632799E+001, 2.1007575E+000
 5.1150684E+002, 2.5615966E+001, 2.0798449E+000
 5.1304101E+002, 2.5598874E+001, 2.0655651E+000
 5.1453070E+002, 2.5581902E+001, 2.0838611E+000
 5.1601713E+002, 2.5565207E+001, 2.0561356E+000
 5.1750467E+002, 2.5548617E+001, 2.0672319E+000
 5.1904194E+002, 2.5531731E+001, 2.0523509E+000
 5.2053797E+002, 2.5514821E+001, 2.0696595E+000
 5.2200193E+002, 2.5498357E+001, 2.0733898E+000
 5.2352279E+002, 2.5481695E+001, 2.0527246E+000
 5.2503612E+002, 2.5464805E+001, 2.0699926E+000
 5.2653909E+002, 2.5447990E+001, 2.0583356E+000
 5.2801626E+002, 2.5431436E+001, 2.0908869E+000
 5.2952022E+002, 2.5414879E+001, 2.1006826E+000
 5.3100905E+002, 2.5398224E+001, 2.1019063E+000
 5.3251937E+002, 2.5381507E+001, 2.1059532E+000
 5.3401429E+002, 2.5364886E+001, 2.0182326E+000
 5.3550365E+002, 2.5348361E+001, 2.0690042E+000
 5.3702615E+002, 2.5331781E+001, 2.0218183E+000
 5.3851755E+002, 2.5315108E+001, 1.9919780E+000
 5.4001623E+002, 2.5298828E+001, 2.0289603E+000
 5.4153411E+002, 2.5282388E+001, 2.0059268E+000
 5.4302355E+002, 2.5266079E+001, 2.0113795E+000
 5.4450359E+002, 2.5249996E+001, 1.9731559E+000
 5.4601046E+002, 2.5233916E+001, 1.9950752E+000
 5.4750627E+002, 2.5217756E+001, 1.9467033E+000
 5.4903751E+002, 2.5201554E+001, 1.9352254E+000
 5.5056137E+002, 2.5185248E+001, 1.9477749E+000
 5.5200089E+002, 2.5169446E+001, 1.9502936E+000
 5.5353431E+002, 2.5153672E+001, 1.9345148E+000
 5.5501226E+002, 2.5137818E+001, 1.9407020E+000
 5.5652660E+002, 2.5121902E+001, 1.9151717E+000
 5.5803804E+002, 2.5106014E+001, 1.8953683E+000
 5.5955146E+002, 2.5090087E+001, 1.8997599E+000
 5.6100977E+002, 2.5074699E+001, 1.9250428E+000
 5.6250999E+002, 2.5059306E+001, 1.9325386E+000
 5.6401166E+002, 2.5043883E+001, 1.9313975E+000
 5.6553207E+002, 2.5028152E+001, 1.8700719E+000
 5.6700115E+002, 2.5012750E+001, 1.8924758E+000
 5.6850147E+002, 2.4997449E+001, 1.8843973E+000
 5.7002200E+002, 2.4981981E+001, 1.8583083E+000
 5.7152417E+002, 2.4966487E+001, 1.8517161E+000
 5.7305179E+002, 2.4951004E+001, 1.8715031E+000
 5.7453779E+002, 2.4935681E+001, 1.8814760E+000
 5.7601144E+002, 2.4920561E+001, 1.8567946E+000
 5.7754858E+002, 2.4905241E+001, 1.8780618E+000
 5.7902434E+002, 2.4889901E+001, 1.8572185E+000
 5.8051468E+002, 2.4874844E+001, 1.8820428E+000
 5.8202185E+002, 2.4859589E+001, 1.8644510E+000
 5.8350314E+002, 2.4844418E+001, 1.8593527E+000
 5.8503316E+002, 2.4829192E+001, 1.8565865E+000
 5.8653712E+002, 2.4813798E+001, 1.8652964E+000
 5.8802332E+002, 2.4798653E+001, 1.8604371E+000
 5.8951190E+002, 2.4783682E+001, 1.8606139E+000
 5.9101877E+002, 2.4768612E+001, 1.8628464E+000
 5.9253900E+002, 2.4753267E+001, 1.8724585E+000
 5.9402804E+002, 2.4738170E+001, 1.8368935E+000
 5.9551362E+002, 2.4723270E+001, 1.8878136E+000
 5.9701188E+002, 2.4708405E+001, 1.8872079E+000
 5.9850643E+002, 2.4693460E+001, 1.8319532E+000
 6.0001412E+002, 2.4678579E+001, 1.8237591E+000
 6.0150764E+002, 2.4663607E+001, 1.7653918E+000
 6.0302508E+002, 2.4648673E+001, 1.8089819E+000
 6.0456066E+002, 2.4633581E+001, 1.7888622E+000
 6.0603541E+002, 2.4618804E+001, 1.7980792E+000
 6.0750828E+002, 2.4604426E+001, 1.7923792E+000
 6.0901291E+002, 2.4589993E+001, 1.7819588E+000
 6.1051433E+002, 2.4575434E+001, 1.7705329E+000
 6.1200098E+002, 2.4561047E+001, 1.7522142E+000
 6.1351491E+002, 2.4546718E+001, 1.7520307E+000
 6.1502099E+002, 2.4532328E+001, 1.7500653E+000
 6.1652017E+002, 2.4518167E+001, 1.7547827E+000
 6.1801755E+002, 2.4504145E+001, 1.7631116E+000
 6.1950324E+002, 2.4490156E+001, 1.7273410E+000
 6.2100390E+002, 2.4476381E+001, 1.7473721E+000
 6.2250879E+002, 2.4462411E+001, 1.6794853E+000
 6.2402386E+002, 2.4448602E+001, 1.6701789E+000
 6.2552936E+002, 2.4434872E+001, 1.6814587E+000
 6.2703354E+002, 2.4421285E+001, 1.6697668E+000
 6.2850649E+002, 2.4407928E+001, 1.6602337E+000
 6.3001269E+002, 2.4394796E+001, 1.6480878E+000
 6.3150052E+002, 2.4381714E+001, 1.6519633E+000
 6.3304522E+002, 2.4368585E+001, 1.6170397E+000
 6.3450848E+002, 2.4355609E+001, 1.6678576E+000
 6.3603081E+002, 2.4342934E+001, 1.5625233E+000
 6.3750550E+002, 2.4330237E+001, 1.6206611E+000
 6.3903533E+002, 2.4317731E+001, 1.5677138E+000
 6.4054547E+002, 2.4305160E+001, 1.5469428E+000
 6.4200530E+002, 2.4293090E+001, 1.5372251E+000
 6.4353166E+002, 2.4281097E+001, 1.5109431E+000
 6.4501814E+002, 2.4269188E+001, 1.5367524E+000
 6.4654805E+002, 2.4257442E+001, 1.4816858E+000
 6.4801104E+002, 2.4245928E+001, 1.4984639E+000
 6.4951801E+002, 2.4234736E+001, 1.4727766E+000
 6.5101213E+002, 2.4223550E+001, 1.4394873E+000
 6.5254833E+002, 2.4212432E+001, 1.4372535E+000
 6.5404321E+002, 2.4201517E+001, 1.4165661E+000
 6.5550704E+002, 2.4191091E+001, 1.3935771E+000
 6.5705068E+002, 2.4180651E+001, 1.3847024E+000
 6.5853504E+002, 2.4170386E+001, 1.3788001E+000
 6.6000866E+002, 2.4160595E+001, 1.4017089E+000
 6.6150018E+002, 2.4150975E+001, 1.3440211E+000
 6.6300069E+002, 2.4141449E+001, 1.3310824E+000
 6.6450902E+002, 2.4132024E+001, 1.2722505E+000
 6.6601429E+002, 2.4122982E+001, 1.2848960E+000
 6.6751609E+002, 2.4114137E+001, 1.2702247E+000
 6.6904272E+002, 2.4105461E+001, 1.2248169E+000
 6.7053600E+002, 2.4096978E+001, 1.2051037E+000
 6.7200962E+002, 2.4089001E+001, 1.2243463E+000
 6.7350375E+002, 2.4081209E+001, 1.1783394E+000
 6.7502269E+002, 2.4073466E+001, 1.1610319E+000
 6.7652449E+002, 2.4066012E+001, 1.1548309E+000
 6.7800384E+002, 2.4058815E+001, 1.1288963E+000
 6.7950242E+002, 2.4051827E+001, 1.1355275E+000
 6.8103287E+002, 2.4044945E+001, 1.1160875E+000
 6.8255663E+002, 2.4038180E+001, 1.1097641E+000
 6.8400073E+002, 2.4031724E+001, 1.1138123E+000
 6.8553539E+002, 2.4025435E+001, 1.1033128E+000
 6.8700913E+002, 2.4019176E+001, 1.1047642E+000
 6.8855094E+002, 2.4013039E+001, 1.1003098E+000
 6.9007327E+002, 2.4006907E+001, 1.1116894E+000
 6.9155623E+002, 2.4000950E+001, 1.1186177E+000
 6.9300139E+002, 2.3995238E+001, 1.1505669E+000
 6.9454154E+002, 2.3989410E+001, 1.1520001E+000
 6.9606477E+002, 2.3983406E+001, 1.1448023E+000
