s,kg/m2,kW
 1.1551070E+002, 3.7955816E+001, 1.3405885E+000
 1.1702292E+002, 3.7943314E+001, 1.3495996E+000
 1.1851228E+002, 3.7930868E+001, 1.3367945E+000
 1.2001148E+002, 3.7918797E+001, 1.3138282E+000
 1.2150865E+002, 3.7906958E+001, 1.2870956E+000
 1.2302128E+002, 3.7895150E+001, 1.2606644E+000
 1.2451494E+002, 3.7883107E+001, 1.2298542E+000
 1.2600920E+002, 3.7870847E+001, 1.2210454E+000
 1.2750529E+002, 3.7858462E+001, 1.2094841E+000
 1.2900601E+002, 3.7846041E+001, 1.2191771E+000
 1.3052191E+002, 3.7833993E+001, 1.2240953E+000
 1.3202908E+002, 3.7821856E+001, 1.1900361E+000
 1.3352227E+002, 3.7809522E+001, 1.2074209E+000
 1.3500006E+002, 3.7796757E+001, 1.2585138E+000
 1.3650774E+002, 3.7783143E+001, 1.2799454E+000
 1.3801850E+002, 3.7769443E+001, 1.2905843E+000
 1.3951821E+002, 3.7756210E+001, 1.2885851E+000
 1.4101146E+002, 3.7742912E+001, 1.2645910E+000
 1.4250186E+002, 3.7730422E+001, 1.2434872E+000
 1.4402018E+002, 3.7717632E+001, 1.2159795E+000
 1.4551837E+002, 3.7705452E+001, 1.1520668E+000
 1.4701118E+002, 3.7694592E+001, 1.1462875E+000
 1.4852420E+002, 3.7684203E+001, 1.1353348E+000
 1.5001176E+002, 3.7673914E+001, 1.1376542E+000
 1.5151586E+002, 3.7663825E+001, 1.1118548E+000
 1.5300606E+002, 3.7653335E+001, 1.1092910E+000
 1.5450150E+002, 3.7642256E+001, 1.1161503E+000
 1.5601438E+002, 3.7630849E+001, 1.1301045E+000
 1.5750461E+002, 3.7619842E+001, 1.1265255E+000
 1.5900258E+002, 3.7609489E+001, 1.1359711E+000
 1.6050022E+002, 3.7599621E+001, 1.1235383E+000
 1.6201092E+002, 3.7590014E+001, 1.1294681E+000
 1.6350585E+002, 3.7580418E+001, 1.1358404E+000
 1.6502332E+002, 3.7571040E+001, 1.1094851E+000
 1.6650099E+002, 3.7561754E+001, 1.1193683E+000
 1.6802557E+002, 3.7552264E+001, 1.1119055E+000
 1.6950721E+002, 3.7542551E+001, 1.0958189E+000
 1.7100698E+002, 3.7532308E+001, 1.0741500E+000
 1.7252239E+002, 3.7521799E+001, 1.0626047E+000
 1.7401961E+002, 3.7511622E+001, 1.0379276E+000
 1.7552650E+002, 3.7501345E+001, 1.0340501E+000
 1.7700310E+002, 3.7491193E+001, 1.0214240E+000
 1.7850959E+002, 3.7481321E+001, 1.0251311E+000
 1.8001556E+002, 3.7470993E+001, 1.0298991E+000
 1.8151610E+002, 3.7460159E+001, 1.0268633E+000
 1.8300957E+002, 3.7449507E+001, 1.0276220E+000
 1.8451612E+002, 3.7439297E+001, 1.0380155E+000
 1.8600921E+002, 3.7429269E+001, 1.0522459E+000
 1.8750279E+002, 3.7419349E+001, 1.0641006E+000
 1.8902591E+002, 3.7409458E+001, 1.0831957E+000
 1.9051191E+002, 3.7399437E+001, 1.0780094E+000
 1.9200332E+002, 3.7389631E+001, 1.0683457E+000
 1.9350937E+002, 3.7379806E+001, 1.0580175E+000
 1.9502026E+002, 3.7369577E+001, 1.0425202E+000
 1.9652028E+002, 3.7359228E+001, 1.0243355E+000
 1.9803115E+002, 3.7349423E+001, 1.0083011E+000
 1.9952017E+002, 3.7340328E+001, 9.9224923E-001
 2.0102505E+002, 3.7331688E+001, 9.7545239E-001
 2.0250557E+002, 3.7323399E+001, 9.7391976E-001
 2.0401712E+002, 3.7315333E+001, 9.6123679E-001
 2.0550550E+002, 3.7307061E+001, 9.4617410E-001
 2.0700012E+002, 3.7298572E+001, 9.5667041E-001
 2.0850034E+002, 3.7289941E+001, 9.6765679E-001
 2.1000309E+002, 3.7281177E+001, 9.7302846E-001
 2.1151994E+002, 3.7272296E+001, 9.7034109E-001
 2.1300093E+002, 3.7263651E+001, 9.5970358E-001
 2.1451160E+002, 3.7255163E+001, 9.6501587E-001
 2.1601556E+002, 3.7246690E+001, 9.7550901E-001
 2.1752628E+002, 3.7238288E+001, 9.6942681E-001
 2.1900387E+002, 3.7229910E+001, 9.8076316E-001
 2.2051312E+002, 3.7221487E+001, 9.8835208E-001
 2.2201076E+002, 3.7212886E+001, 9.9446271E-001
 2.2352435E+002, 3.7203989E+001, 9.9996888E-001
 2.2501506E+002, 3.7194925E+001, 9.9917577E-001
 2.2650406E+002, 3.7185898E+001, 9.9181375E-001
 2.2801885E+002, 3.7176600E+001, 9.9128012E-001
 2.2950254E+002, 3.7167492E+001, 9.7238236E-001
 2.3101744E+002, 3.7158644E+001, 9.6421181E-001
 2.3250721E+002, 3.7149920E+001, 9.6686223E-001
 2.3402167E+002, 3.7141274E+001, 9.6400206E-001
 2.3550270E+002, 3.7132680E+001, 9.6570444E-001
 2.3700166E+002, 3.7124322E+001, 9.5925142E-001
 2.3852141E+002, 3.7115933E+001, 9.5695135E-001
 2.4000173E+002, 3.7107520E+001, 9.6129040E-001
 2.4151655E+002, 3.7098770E+001, 9.6381857E-001
 2.4300052E+002, 3.7089640E+001, 9.6512659E-001
 2.4452438E+002, 3.7080328E+001, 9.7395428E-001
 2.4601589E+002, 3.7070919E+001, 9.8418439E-001
 2.4752407E+002, 3.7061541E+001, 9.9369690E-001
 2.4903206E+002, 3.7052058E+001, 9.9870920E-001
 2.5052617E+002, 3.7042654E+001, 1.0047036E+000
 2.5201810E+002, 3.7033345E+001, 9.9690290E-001
 2.5350141E+002, 3.7023921E+001, 9.8338943E-001
 2.5501241E+002, 3.7014228E+001, 9.8684588E-001
 2.5650947E+002, 3.7004153E+001, 9.9824265E-001
 2.5800357E+002, 3.6994004E+001, 9.9914023E-001
 2.5952969E+002, 3.6983830E+001, 1.0053018E+000
 2.6102673E+002, 3.6973903E+001, 1.0181759E+000
 2.6250800E+002, 3.6964366E+001, 1.0306496E+000
 2.6400524E+002, 3.6954997E+001, 1.0324452E+000
 2.6550153E+002, 3.6945491E+001, 1.0362698E+000
 2.6700133E+002, 3.6935891E+001, 1.0394669E+000
 2.6852243E+002, 3.6925893E+001, 1.0414849E+000
 2.7000530E+002, 3.6915747E+001, 1.0430461E+000
 2.7150313E+002, 3.6905462E+001, 1.0375174E+000
 2.7300065E+002, 3.6895246E+001, 1.0391547E+000
 2.7451831E+002, 3.6885204E+001, 1.0386637E+000
 2.7600560E+002, 3.6875305E+001, 1.0499773E+000
 2.7750266E+002, 3.6865514E+001, 1.0612157E+000
 2.7901291E+002, 3.6855479E+001, 1.0701058E+000
 2.8051714E+002, 3.6845250E+001, 1.0908714E+000
 2.8201813E+002, 3.6835152E+001, 1.0955014E+000
 2.8352099E+002, 3.6825187E+001, 1.1218532E+000
 2.8503002E+002, 3.6815225E+001, 1.1405893E+000
 2.8651276E+002, 3.6805358E+001, 1.1562815E+000
 2.8802978E+002, 3.6795447E+001, 1.1732022E+000
 2.8951155E+002, 3.6785475E+001, 1.1895861E+000
 2.9101564E+002, 3.6775456E+001, 1.2017923E+000
 2.9253130E+002, 3.6765021E+001, 1.2164472E+000
 2.9402382E+002, 3.6754174E+001, 1.2278976E+000
 2.9550437E+002, 3.6743273E+001, 1.2217993E+000
 2.9700510E+002, 3.6732053E+001, 1.2402491E+000
 2.9850507E+002, 3.6720669E+001, 1.2520569E+000
 3.0001806E+002, 3.6709176E+001, 1.2670241E+000
 3.0151166E+002, 3.6697773E+001, 1.2648184E+000
 3.0301321E+002, 3.6686451E+001, 1.2765546E+000
 3.0451631E+002, 3.6675200E+001, 1.2953184E+000
 3.0601869E+002, 3.6663916E+001, 1.2948120E+000
 3.0751489E+002, 3.6652493E+001, 1.3111407E+000
 3.0901894E+002, 3.6641020E+001, 1.3172740E+000
 3.1052782E+002, 3.6629482E+001, 1.3286249E+000
 3.1200138E+002, 3.6617891E+001, 1.3379467E+000
 3.1352712E+002, 3.6606118E+001, 1.3498013E+000
 3.1500777E+002, 3.6594171E+001, 1.3467076E+000
 3.1650358E+002, 3.6582230E+001, 1.3558005E+000
 3.1801967E+002, 3.6570128E+001, 1.3592621E+000
 3.1950878E+002, 3.6558068E+001, 1.3547556E+000
 3.2100161E+002, 3.6546093E+001, 1.3589015E+000
 3.2251055E+002, 3.6534041E+001, 1.3799093E+000
 3.2401335E+002, 3.6521710E+001, 1.3913326E+000
 3.2551231E+002, 3.6509076E+001, 1.3995435E+000
 3.2702167E+002, 3.6496114E+001, 1.4200390E+000
 3.2850522E+002, 3.6482958E+001, 1.4168348E+000
 3.3002091E+002, 3.6469808E+001, 1.4217251E+000
 3.3151230E+002, 3.6456572E+001, 1.4038444E+000
 3.3302187E+002, 3.6443265E+001, 1.4082036E+000
 3.3450591E+002, 3.6429905E+001, 1.4083697E+000
 3.3600796E+002, 3.6416557E+001, 1.4018425E+000
 3.3752155E+002, 3.6403009E+001, 1.4152716E+000
 3.3900585E+002, 3.6389611E+001, 1.4228558E+000
 3.4051200E+002, 3.6376321E+001, 1.4320319E+000
 3.4201227E+002, 3.6362892E+001, 1.4388737E+000
 3.4352091E+002, 3.6349401E+001, 1.4519279E+000
 3.4503074E+002, 3.6335974E+001, 1.4261350E+000
 3.4652798E+002, 3.6322723E+001, 1.4344839E+000
 3.4802161E+002, 3.6309623E+001, 1.4416008E+000
 3.4950685E+002, 3.6296672E+001, 1.4452033E+000
 3.5102738E+002, 3.6283716E+001, 1.4574235E+000
 3.5251533E+002, 3.6270852E+001, 1.4688214E+000
 3.5402706E+002, 3.6258045E+001, 1.4676521E+000
 3.5552209E+002, 3.6245196E+001, 1.4866969E+000
 3.5700121E+002, 3.6232493E+001, 1.4942165E+000
 3.5851985E+002, 3.6219675E+001, 1.5025349E+000
 3.6002061E+002, 3.6206617E+001, 1.5235099E+000
 3.6152415E+002, 3.6193372E+001, 1.5285578E+000
 3.6302578E+002, 3.6179981E+001, 1.5442278E+000
 3.6451314E+002, 3.6166387E+001, 1.5564823E+000
 3.6602819E+002, 3.6152352E+001, 1.5576799E+000
 3.6750950E+002, 3.6138064E+001, 1.5666531E+000
 3.6901019E+002, 3.6123663E+001, 1.5750846E+000
 3.7050853E+002, 3.6109019E+001, 1.5810144E+000
 3.7200142E+002, 3.6094305E+001, 1.5902515E+000
 3.7351368E+002, 3.6079590E+001, 1.5861560E+000
 3.7502230E+002, 3.6064872E+001, 1.5683913E+000
 3.7650809E+002, 3.6050202E+001, 1.5886671E+000
 3.7801327E+002, 3.6035453E+001, 1.5484824E+000
 3.7950832E+002, 3.6020686E+001, 1.5550243E+000
 3.8102151E+002, 3.6005929E+001, 1.5538013E+000
 3.8251198E+002, 3.5991223E+001, 1.5664225E+000
 3.8401715E+002, 3.5976622E+001, 1.5819496E+000
 3.8551841E+002, 3.5961975E+001, 1.5911954E+000
 3.8702086E+002, 3.5947382E+001, 1.5955929E+000
 3.8850267E+002, 3.5932801E+001, 1.6000820E+000
 3.9001312E+002, 3.5918074E+001, 1.6209859E+000
 3.9152433E+002, 3.5902942E+001, 1.6318680E+000
 3.9301850E+002, 3.5887641E+001, 1.6578582E+000
 3.9451045E+002, 3.5872192E+001, 1.6745782E+000
 3.9602297E+002, 3.5856398E+001, 1.7014004E+000
 3.9752104E+002, 3.5840363E+001, 1.6926925E+000
 3.9901512E+002, 3.5824335E+001, 1.7046880E+000
 4.0051672E+002, 3.5807957E+001, 1.7434123E+000
 4.0201073E+002, 3.5791392E+001, 1.7516114E+000
 4.0350492E+002, 3.5774849E+001, 1.7693933E+000
 4.0500416E+002, 3.5758145E+001, 1.7786727E+000
 4.0650691E+002, 3.5741212E+001, 1.7912759E+000
 4.0801091E+002, 3.5724000E+001, 1.8121699E+000
 4.0950630E+002, 3.5706681E+001, 1.8194274E+000
 4.1101382E+002, 3.5689326E+001, 1.8171560E+000
 4.1251719E+002, 3.5671870E+001, 1.8269031E+000
 4.1400403E+002, 3.5654450E+001, 1.8292394E+000
 4.1552109E+002, 3.5636834E+001, 1.8447028E+000
 4.1702316E+002, 3.5618925E+001, 1.8296707E+000
 4.1851747E+002, 3.5601057E+001, 1.8475360E+000
 4.2002201E+002, 3.5583148E+001, 1.8460384E+000
 4.2150415E+002, 3.5565298E+001, 1.8232845E+000
 4.2300504E+002, 3.5547523E+001, 1.8197254E+000
 4.2451367E+002, 3.5529620E+001, 1.8131370E+000
 4.2600886E+002, 3.5511729E+001, 1.8072015E+000
 4.2750495E+002, 3.5494084E+001, 1.7968933E+000
 4.2902112E+002, 3.5476481E+001, 1.8109776E+000
 4.3050185E+002, 3.5459072E+001, 1.7968163E+000
 4.3201707E+002, 3.5441717E+001, 1.8033376E+000
 4.3352218E+002, 3.5424241E+001, 1.8102957E+000
 4.3500254E+002, 3.5407050E+001, 1.8104706E+000
 4.3650583E+002, 3.5389966E+001, 1.8094567E+000
 4.3802334E+002, 3.5372618E+001, 1.8071361E+000
 4.3951826E+002, 3.5355299E+001, 1.8163024E+000
 4.4101490E+002, 3.5338078E+001, 1.8236961E+000
 4.4251681E+002, 3.5320892E+001, 1.8166671E+000
 4.4400803E+002, 3.5303738E+001, 1.8403599E+000
 4.4550135E+002, 3.5286613E+001, 1.8385954E+000
 4.4701623E+002, 3.5269228E+001, 1.8541222E+000
 4.4850827E+002, 3.5251674E+001, 1.8492123E+000
 4.5000943E+002, 3.5234068E+001, 1.8504199E+000
 4.5150201E+002, 3.5216299E+001, 1.8566950E+000
 4.5302204E+002, 3.5198255E+001, 1.8618075E+000
 4.5450495E+002, 3.5180033E+001, 1.8826563E+000
 4.5601057E+002, 3.5161679E+001, 1.8856808E+000
 4.5750015E+002, 3.5143145E+001, 1.9020812E+000
 4.5900887E+002, 3.5124472E+001, 1.9072647E+000
 4.6050306E+002, 3.5105694E+001, 1.9221422E+000
 4.6200437E+002, 3.5086977E+001, 1.9265217E+000
 4.6350589E+002, 3.5068199E+001, 1.9384044E+000
 4.6500730E+002, 3.5049243E+001, 1.9421114E+000
 4.6650244E+002, 3.5030105E+001, 1.9657734E+000
 4.6801966E+002, 3.5010635E+001, 1.9566213E+000
 4.6950489E+002, 3.4991174E+001, 1.9676817E+000
 4.7101101E+002, 3.4971773E+001, 1.9803788E+000
 4.7251672E+002, 3.4952248E+001, 1.9833311E+000
 4.7400789E+002, 3.4932625E+001, 1.9782203E+000
 4.7551736E+002, 3.4912853E+001, 2.0012216E+000
 4.7700816E+002, 3.4893058E+001, 2.0085642E+000
 4.7850579E+002, 3.4873310E+001, 1.9905856E+000
 4.8001527E+002, 3.4853411E+001, 2.0021589E+000
 4.8150839E+002, 3.4833415E+001, 2.0068505E+000
 4.8301827E+002, 3.4813332E+001, 2.0219270E+000
 4.8450077E+002, 3.4793266E+001, 2.0291928E+000
 4.8602403E+002, 3.4772994E+001, 2.0421708E+000
 4.8752123E+002, 3.4752445E+001, 2.0367978E+000
 4.8900694E+002, 3.4732008E+001, 2.0575063E+000
 4.9050761E+002, 3.4711670E+001, 2.0559212E+000
 4.9200241E+002, 3.4691304E+001, 2.0663533E+000
 4.9351901E+002, 3.4670775E+001, 2.0579306E+000
 4.9502259E+002, 3.4650029E+001, 2.0669392E+000
 4.9651633E+002, 3.4629301E+001, 2.0755370E+000
 4.9802513E+002, 3.4608426E+001, 2.0118035E+000
 4.9951684E+002, 3.4587574E+001, 2.0368697E+000
 5.0100234E+002, 3.4566918E+001, 2.0465654E+000
 5.0251659E+002, 3.4546217E+001, 2.0279310E+000
 5.0401512E+002, 3.4525511E+001, 2.0419306E+000
 5.0552147E+002, 3.4504909E+001, 2.0285104E+000
 5.0700441E+002, 3.4484420E+001, 2.0440873E+000
 5.0852114E+002, 3.4463762E+001, 2.0446856E+000
 5.1001517E+002, 3.4443014E+001, 2.0652582E+000
 5.1150813E+002, 3.4422507E+001, 2.0528929E+000
 5.1300084E+002, 3.4402104E+001, 2.0603920E+000
 5.1451126E+002, 3.4381665E+001, 2.0586953E+000
 5.1601418E+002, 3.4361260E+001, 2.0608541E+000
 5.1751066E+002, 3.4340960E+001, 2.0497855E+000
 5.1901131E+002, 3.4320656E+001, 2.0545798E+000
 5.2051670E+002, 3.4300250E+001, 2.0545731E+000
 5.2200097E+002, 3.4279991E+001, 2.0482748E+000
 5.2350364E+002, 3.4259730E+001, 2.0448452E+000
 5.2500882E+002, 3.4239301E+001, 2.0339487E+000
 5.2651130E+002, 3.4218927E+001, 2.0192367E+000
 5.2801400E+002, 3.4198564E+001, 2.0426316E+000
 5.2950335E+002, 3.4178360E+001, 1.9990627E+000
 5.3100557E+002, 3.4158246E+001, 2.0182831E+000
 5.3250079E+002, 3.4138173E+001, 2.0076665E+000
 5.3402116E+002, 3.4117988E+001, 1.9869222E+000
 5.3551574E+002, 3.4097849E+001, 1.9918558E+000
 5.3700873E+002, 3.4077960E+001, 1.9764421E+000
 5.3850407E+002, 3.4058178E+001, 1.9751496E+000
 5.4000165E+002, 3.4038414E+001, 1.9585816E+000
 5.4151456E+002, 3.4018560E+001, 1.9541517E+000
 5.4301393E+002, 3.3998716E+001, 1.9527779E+000
 5.4452306E+002, 3.3978904E+001, 1.9115296E+000
 5.4601345E+002, 3.3959124E+001, 1.9111461E+000
 5.4751856E+002, 3.3939392E+001, 1.8930392E+000
 5.4901798E+002, 3.3919796E+001, 1.8791543E+000
 5.5050234E+002, 3.3900498E+001, 1.8553806E+000
 5.5201016E+002, 3.3881201E+001, 1.8421914E+000
 5.5352466E+002, 3.3861717E+001, 1.8236858E+000
 5.5501850E+002, 3.3842388E+001, 1.8172776E+000
 5.5650486E+002, 3.3823261E+001, 1.7910127E+000
 5.5801054E+002, 3.3804190E+001, 1.7672477E+000
 5.5951293E+002, 3.3785132E+001, 1.7624004E+000
 5.6100354E+002, 3.3766308E+001, 1.7381404E+000
 5.6251983E+002, 3.3747568E+001, 1.7298603E+000
 5.6401031E+002, 3.3728982E+001, 1.7122523E+000
 5.6550488E+002, 3.3710682E+001, 1.6842597E+000
 5.6700188E+002, 3.3692462E+001, 1.6730514E+000
 5.6852117E+002, 3.3674217E+001, 1.6564789E+000
 5.7000819E+002, 3.3656099E+001, 1.6323993E+000
 5.7152653E+002, 3.3637966E+001, 1.6226405E+000
 5.7302212E+002, 3.3619836E+001, 1.6081754E+000
 5.7452237E+002, 3.3601879E+001, 1.5936745E+000
 5.7600078E+002, 3.3584119E+001, 1.5881644E+000
 5.7751635E+002, 3.3566338E+001, 1.5862897E+000
 5.7903086E+002, 3.3548376E+001, 1.5659412E+000
 5.8052268E+002, 3.3530622E+001, 1.5640069E+000
 5.8201875E+002, 3.3513024E+001, 1.5589780E+000
 5.8351667E+002, 3.3495391E+001, 1.5632945E+000
 5.8500945E+002, 3.3477738E+001, 1.5456153E+000
 5.8651678E+002, 3.3460130E+001, 1.5550217E+000
 5.8801684E+002, 3.3442481E+001, 1.5405797E+000
 5.8950613E+002, 3.3424933E+001, 1.5477249E+000
 5.9102352E+002, 3.3407309E+001, 1.5405977E+000
 5.9251763E+002, 3.3389746E+001, 1.5430759E+000
 5.9401055E+002, 3.3372423E+001, 1.5355155E+000
 5.9550844E+002, 3.3355120E+001, 1.5456550E+000
 5.9700224E+002, 3.3337812E+001, 1.5319478E+000
 5.9851496E+002, 3.3320424E+001, 1.5257462E+000
 6.0001940E+002, 3.3303074E+001, 1.5387076E+000
 6.0151107E+002, 3.3286014E+001, 1.5253042E+000
 6.0301607E+002, 3.3269071E+001, 1.5398117E+000
 6.0450558E+002, 3.3252259E+001, 1.5424595E+000
 6.0602308E+002, 3.3235491E+001, 1.5276933E+000
 6.0750990E+002, 3.3218821E+001, 1.5350510E+000
 6.0901197E+002, 3.3202383E+001, 1.5454362E+000
 6.1050250E+002, 3.3186001E+001, 1.5397022E+000
 6.1201212E+002, 3.3169623E+001, 1.5395840E+000
 6.1351920E+002, 3.3153228E+001, 1.5452914E+000
 6.1501346E+002, 3.3136961E+001, 1.5497875E+000
 6.1650784E+002, 3.3120809E+001, 1.5545467E+000
 6.1801627E+002, 3.3104651E+001, 1.5550615E+000
 6.1951485E+002, 3.3088547E+001, 1.5512668E+000
 6.2100067E+002, 3.3072619E+001, 1.5493417E+000
 6.2250599E+002, 3.3056792E+001, 1.5429975E+000
 6.2401164E+002, 3.3040983E+001, 1.5455160E+000
 6.2551099E+002, 3.3025359E+001, 1.5481289E+000
 6.2702313E+002, 3.3009834E+001, 1.5440115E+000
 6.2850564E+002, 3.2994507E+001, 1.5463984E+000
 6.3001831E+002, 3.2979271E+001, 1.5465618E+000
 6.3150530E+002, 3.2964133E+001, 1.5507648E+000
 6.3300874E+002, 3.2949112E+001, 1.5422433E+000
 6.3450311E+002, 3.2934137E+001, 1.5474506E+000
 6.3602421E+002, 3.2919189E+001, 1.5521936E+000
 6.3751452E+002, 3.2904372E+001, 1.5433863E+000
 6.3902058E+002, 3.2889742E+001, 1.5441279E+000
 6.4050311E+002, 3.2875224E+001, 1.5214286E+000
 6.4201009E+002, 3.2860758E+001, 1.5342568E+000
 6.4350085E+002, 3.2846217E+001, 1.5318270E+000
 6.4500867E+002, 3.2831659E+001, 1.5304435E+000
 6.4651356E+002, 3.2817003E+001, 1.5301740E+000
 6.4801251E+002, 3.2802437E+001, 1.5313775E+000
 6.4951998E+002, 3.2787959E+001, 1.5245859E+000
 6.5100612E+002, 3.2773643E+001, 1.5302659E+000
 6.5251671E+002, 3.2759468E+001, 1.5269240E+000
 6.5401573E+002, 3.2745370E+001, 1.5197837E+000
 6.5551834E+002, 3.2731446E+001, 1.5250985E+000
 6.5701637E+002, 3.2717576E+001, 1.5220467E+000
 6.5850456E+002, 3.2703842E+001, 1.5225399E+000
 6.6002725E+002, 3.2690054E+001, 1.5278179E+000
 6.6152273E+002, 3.2676312E+001, 1.5209248E+000
 6.6300439E+002, 3.2662824E+001, 1.5221098E+000
 6.6450872E+002, 3.2649368E+001, 1.5305244E+000
 6.6601316E+002, 3.2635856E+001, 1.5080740E+000
 6.6750293E+002, 3.2622569E+001, 1.5205053E+000
 6.6902022E+002, 3.2609324E+001, 1.5133088E+000
 6.7051981E+002, 3.2596148E+001, 1.5214123E+000
 6.7200379E+002, 3.2583166E+001, 1.5132072E+000
 6.7350572E+002, 3.2570283E+001, 1.5256830E+000
 6.7500611E+002, 3.2557400E+001, 1.5239860E+000
 6.7651903E+002, 3.2544536E+001, 1.5319230E+000
 6.7801449E+002, 3.2531715E+001, 1.5158826E+000
 6.7951308E+002, 3.2519043E+001, 1.5163964E+000
 6.8101253E+002, 3.2506409E+001, 1.5265172E+000
 6.8251908E+002, 3.2493810E+001, 1.5236026E+000
 6.8402023E+002, 3.2481277E+001, 1.5231106E+000
 6.8552251E+002, 3.2468833E+001, 1.5255011E+000
 6.8701717E+002, 3.2456496E+001, 1.5305807E+000
 6.8850106E+002, 3.2444312E+001, 1.5221534E+000
 6.9000142E+002, 3.2432211E+001, 1.5244329E+000
 6.9151704E+002, 3.2420044E+001, 1.5232755E+000
 6.9300516E+002, 3.2407956E+001, 1.5171982E+000
 6.9450375E+002, 3.2395941E+001, 1.5167204E+000
 6.9601098E+002, 3.2383853E+001, 1.5137043E+000
