s,kg/m2,kW
 1.1550140E+002, 3.7944276E+001, 1.4127675E+000
 1.1700623E+002, 3.7932024E+001, 1.3829442E+000
 1.1850627E+002, 3.7920195E+001, 1.3541802E+000
 1.2002072E+002, 3.7907884E+001, 1.3070730E+000
 1.2151657E+002, 3.7895196E+001, 1.3015886E+000
 1.2302288E+002, 3.7882796E+001, 1.2804169E+000
 1.2450832E+002, 3.7871643E+001, 1.2472591E+000
 1.2600462E+002, 3.7860504E+001, 1.2249301E+000
 1.2750355E+002, 3.7849186E+001, 1.1988924E+000
 1.2901528E+002, 3.7838460E+001, 1.2091586E+000
 1.3051470E+002, 3.7827844E+001, 1.2167450E+000
 1.3201746E+002, 3.7816931E+001, 1.1967503E+000
 1.3352519E+002, 3.7805875E+001, 1.2533774E+000
 1.3501993E+002, 3.7794265E+001, 1.2633334E+000
 1.3652411E+002, 3.7780944E+001, 1.2891868E+000
 1.3800505E+002, 3.7767853E+001, 1.2579243E+000
 1.3951488E+002, 3.7755173E+001, 1.2560699E+000
 1.4100892E+002, 3.7742263E+001, 1.2295962E+000
 1.4251661E+002, 3.7730118E+001, 1.2111447E+000
 1.4402047E+002, 3.7718896E+001, 1.1406143E+000
 1.4551061E+002, 3.7708706E+001, 1.0802731E+000
 1.4702834E+002, 3.7699163E+001, 1.0683961E+000
 1.4852189E+002, 3.7689922E+001, 1.0505660E+000
 1.5002954E+002, 3.7680129E+001, 1.0535588E+000
 1.5151701E+002, 3.7669819E+001, 1.0893771E+000
 1.5301477E+002, 3.7659190E+001, 1.1047388E+000
 1.5451595E+002, 3.7648043E+001, 1.0933220E+000
 1.5601315E+002, 3.7637312E+001, 1.0895713E+000
 1.5751872E+002, 3.7627374E+001, 1.0993804E+000
 1.5900664E+002, 3.7617508E+001, 1.1324053E+000
 1.6051283E+002, 3.7606760E+001, 1.1550086E+000
 1.6200717E+002, 3.7595319E+001, 1.1756618E+000
 1.6352541E+002, 3.7583998E+001, 1.1694559E+000
 1.6501402E+002, 3.7572529E+001, 1.1638395E+000
 1.6652530E+002, 3.7560335E+001, 1.1606832E+000
 1.6803138E+002, 3.7548027E+001, 1.1316314E+000
 1.6950521E+002, 3.7536494E+001, 1.1222174E+000
 1.7102767E+002, 3.7525197E+001, 1.0968901E+000
 1.7251947E+002, 3.7514108E+001, 1.0574566E+000
 1.7400410E+002, 3.7503276E+001, 1.0290732E+000
 1.7550452E+002, 3.7492937E+001, 1.0116216E+000
 1.7701254E+002, 3.7483243E+001, 1.0004253E+000
 1.7850103E+002, 3.7473881E+001, 1.0038595E+000
 1.8002075E+002, 3.7464549E+001, 1.0085503E+000
 1.8151741E+002, 3.7455123E+001, 1.0147714E+000
 1.8303117E+002, 3.7445506E+001, 1.0109851E+000
 1.8452270E+002, 3.7436098E+001, 1.0001999E+000
 1.8600626E+002, 3.7427027E+001, 1.0109413E+000
 1.8751042E+002, 3.7417941E+001, 1.0381046E+000
 1.8902873E+002, 3.7408688E+001, 1.0419264E+000
 1.9051299E+002, 3.7399364E+001, 1.0522534E+000
 1.9200212E+002, 3.7389615E+001, 1.0739532E+000
 1.9352060E+002, 3.7378906E+001, 1.0735150E+000
 1.9500477E+002, 3.7367725E+001, 1.0599808E+000
 1.9651382E+002, 3.7356596E+001, 1.0261807E+000
 1.9801147E+002, 3.7345821E+001, 1.0055857E+000
 1.9951190E+002, 3.7335286E+001, 9.9174625E-001
 2.0102067E+002, 3.7324615E+001, 1.0014648E+000
 2.0251225E+002, 3.7314180E+001, 9.9899502E-001
 2.0402786E+002, 3.7304197E+001, 9.9866414E-001
 2.0552359E+002, 3.7294706E+001, 9.7994436E-001
 2.0701599E+002, 3.7285483E+001, 9.8037755E-001
 2.0850916E+002, 3.7276549E+001, 9.8056505E-001
 2.1001072E+002, 3.7267830E+001, 9.7912269E-001
 2.1150116E+002, 3.7259219E+001, 9.8321178E-001
 2.1302431E+002, 3.7250465E+001, 9.9015465E-001
 2.1452680E+002, 3.7241707E+001, 9.8610090E-001
 2.1603188E+002, 3.7232921E+001, 9.7464880E-001
 2.1751346E+002, 3.7223980E+001, 9.5782261E-001
 2.1903304E+002, 3.7214868E+001, 9.5243858E-001
 2.2050124E+002, 3.7205621E+001, 9.5754753E-001
 2.2200250E+002, 3.7196335E+001, 9.6907324E-001
 2.2350188E+002, 3.7186899E+001, 9.8333611E-001
 2.2501135E+002, 3.7177354E+001, 9.7844570E-001
 2.2651785E+002, 3.7167551E+001, 9.8600680E-001
 2.2801289E+002, 3.7157723E+001, 9.7432407E-001
 2.2951384E+002, 3.7148139E+001, 9.7485514E-001
 2.3101519E+002, 3.7138504E+001, 9.4083655E-001
 2.3251415E+002, 3.7128943E+001, 9.3413868E-001
 2.3402128E+002, 3.7119300E+001, 9.2767239E-001
 2.3550513E+002, 3.7109701E+001, 9.2361741E-001
 2.3702055E+002, 3.7100018E+001, 9.2625663E-001
 2.3852470E+002, 3.7090206E+001, 9.3719632E-001
 2.4000833E+002, 3.7080463E+001, 9.3974461E-001
 2.4150668E+002, 3.7070783E+001, 9.5120161E-001
 2.4300531E+002, 3.7060786E+001, 9.6006120E-001
 2.4452893E+002, 3.7050456E+001, 9.6782013E-001
 2.4602041E+002, 3.7040211E+001, 9.7481684E-001
 2.4750131E+002, 3.7030166E+001, 9.8479368E-001
 2.4901200E+002, 3.7020039E+001, 9.9623595E-001
 2.5051432E+002, 3.7010131E+001, 1.0031758E+000
 2.5200182E+002, 3.7000238E+001, 1.0084101E+000
 2.5351579E+002, 3.6990536E+001, 1.0137600E+000
 2.5503037E+002, 3.6981067E+001, 1.0163690E+000
 2.5652329E+002, 3.6971949E+001, 1.0283738E+000
 2.5802230E+002, 3.6963158E+001, 1.0280636E+000
 2.5951295E+002, 3.6954481E+001, 1.0337090E+000
 2.6102626E+002, 3.6945805E+001, 1.0372759E+000
 2.6251436E+002, 3.6937279E+001, 1.0426998E+000
 2.6402287E+002, 3.6928748E+001, 1.0525242E+000
 2.6551220E+002, 3.6920221E+001, 1.0507858E+000
 2.6702224E+002, 3.6911752E+001, 1.0450793E+000
 2.6850163E+002, 3.6903278E+001, 1.0420321E+000
 2.7001634E+002, 3.6894801E+001, 1.0396744E+000
 2.7152116E+002, 3.6886166E+001, 1.0399605E+000
 2.7300236E+002, 3.6877499E+001, 1.0562531E+000
 2.7451722E+002, 3.6868667E+001, 1.0578542E+000
 2.7600241E+002, 3.6859604E+001, 1.0691744E+000
 2.7752340E+002, 3.6850476E+001, 1.0791125E+000
 2.7901389E+002, 3.6841279E+001, 1.0805756E+000
 2.8052725E+002, 3.6831834E+001, 1.0919486E+000
 2.8201715E+002, 3.6821898E+001, 1.1015734E+000
 2.8351898E+002, 3.6811673E+001, 1.0811181E+000
 2.8503200E+002, 3.6801214E+001, 1.0817549E+000
 2.8650193E+002, 3.6790675E+001, 1.1056339E+000
 2.8800848E+002, 3.6779896E+001, 1.1395216E+000
 2.8951485E+002, 3.6768705E+001, 1.1468130E+000
 2.9100853E+002, 3.6757287E+001, 1.1704420E+000
 2.9250796E+002, 3.6745713E+001, 1.1798509E+000
 2.9402956E+002, 3.6733722E+001, 1.1934046E+000
 2.9551181E+002, 3.6721500E+001, 1.2260641E+000
 2.9700785E+002, 3.6709117E+001, 1.2406472E+000
 2.9850875E+002, 3.6696621E+001, 1.2508561E+000
 3.0002190E+002, 3.6683887E+001, 1.2649044E+000
 3.0150871E+002, 3.6671105E+001, 1.2742726E+000
 3.0300795E+002, 3.6658315E+001, 1.2820826E+000
 3.0450285E+002, 3.6645456E+001, 1.2920768E+000
 3.0601322E+002, 3.6632486E+001, 1.2933929E+000
 3.0751422E+002, 3.6619350E+001, 1.3002009E+000
 3.0901149E+002, 3.6606316E+001, 1.3026960E+000
 3.1051658E+002, 3.6593418E+001, 1.2871018E+000
 3.1202161E+002, 3.6580725E+001, 1.3007744E+000
 3.1350179E+002, 3.6568307E+001, 1.3170789E+000
 3.1501957E+002, 3.6555952E+001, 1.3361110E+000
 3.1650489E+002, 3.6543612E+001, 1.3476778E+000
 3.1800300E+002, 3.6531272E+001, 1.3502141E+000
 3.1952099E+002, 3.6518841E+001, 1.3717764E+000
 3.2101048E+002, 3.6506503E+001, 1.3846089E+000
 3.2252658E+002, 3.6494156E+001, 1.3939226E+000
 3.2400721E+002, 3.6481889E+001, 1.4033852E+000
 3.2552409E+002, 3.6469714E+001, 1.4031543E+000
 3.2700417E+002, 3.6457587E+001, 1.4053267E+000
 3.2851392E+002, 3.6445322E+001, 1.4077235E+000
 3.3001163E+002, 3.6432670E+001, 1.4108591E+000
 3.3152257E+002, 3.6419597E+001, 1.4143831E+000
 3.3301108E+002, 3.6406216E+001, 1.4132646E+000
 3.3450737E+002, 3.6392751E+001, 1.4076055E+000
 3.3601565E+002, 3.6379250E+001, 1.4136975E+000
 3.3752449E+002, 3.6365698E+001, 1.4022754E+000
 3.3902233E+002, 3.6352157E+001, 1.4086788E+000
 3.4053354E+002, 3.6338593E+001, 1.4021450E+000
 3.4200017E+002, 3.6324962E+001, 1.4303288E+000
 3.4350774E+002, 3.6311351E+001, 1.4370329E+000
 3.4501523E+002, 3.6297705E+001, 1.4325826E+000
 3.4652333E+002, 3.6284310E+001, 1.4479556E+000
 3.4801133E+002, 3.6271234E+001, 1.4511180E+000
 3.4952172E+002, 3.6258377E+001, 1.4389536E+000
 3.5102087E+002, 3.6245681E+001, 1.4359513E+000
 3.5251682E+002, 3.6233184E+001, 1.4245994E+000
 3.5402606E+002, 3.6220717E+001, 1.4321007E+000
 3.5550502E+002, 3.6208397E+001, 1.4236683E+000
 3.5701470E+002, 3.6196122E+001, 1.4452486E+000
 3.5850571E+002, 3.6183830E+001, 1.4559130E+000
 3.6001930E+002, 3.6171326E+001, 1.4884541E+000
 3.6151268E+002, 3.6158097E+001, 1.4936895E+000
 3.6301323E+002, 3.6144365E+001, 1.5099230E+000
 3.6451443E+002, 3.6130020E+001, 1.5288713E+000
 3.6603382E+002, 3.6115276E+001, 1.5465448E+000
 3.6751727E+002, 3.6100530E+001, 1.5959042E+000
 3.6902476E+002, 3.6085737E+001, 1.6051204E+000
 3.7050440E+002, 3.6070884E+001, 1.6295946E+000
 3.7200430E+002, 3.6056027E+001, 1.6419720E+000
 3.7352075E+002, 3.6040883E+001, 1.6409875E+000
 3.7501745E+002, 3.6025503E+001, 1.6504454E+000
 3.7651595E+002, 3.6009775E+001, 1.6442158E+000
 3.7800050E+002, 3.5993676E+001, 1.6540120E+000
 3.7951322E+002, 3.5977224E+001, 1.6638419E+000
 3.8101088E+002, 3.5960490E+001, 1.6660302E+000
 3.8250993E+002, 3.5943792E+001, 1.6729297E+000
 3.8400868E+002, 3.5927125E+001, 1.6620501E+000
 3.8551408E+002, 3.5910512E+001, 1.6637268E+000
 3.8701308E+002, 3.5894087E+001, 1.6499747E+000
 3.8852854E+002, 3.5877985E+001, 1.6305602E+000
 3.9002035E+002, 3.5862056E+001, 1.6425335E+000
 3.9152761E+002, 3.5845931E+001, 1.6266479E+000
 3.9301772E+002, 3.5829571E+001, 1.6421128E+000
 3.9450154E+002, 3.5812983E+001, 1.6221767E+000
 3.9600172E+002, 3.5796236E+001, 1.6351123E+000
 3.9752056E+002, 3.5779235E+001, 1.6501243E+000
 3.9902415E+002, 3.5762093E+001, 1.6586511E+000
 4.0050283E+002, 3.5745083E+001, 1.6657666E+000
 4.0201738E+002, 3.5727985E+001, 1.6696452E+000
 4.0350122E+002, 3.5710994E+001, 1.6811497E+000
 4.0501128E+002, 3.5694236E+001, 1.6987983E+000
 4.0651398E+002, 3.5677612E+001, 1.7174632E+000
 4.0800411E+002, 3.5661383E+001, 1.7361870E+000
 4.0951920E+002, 3.5645269E+001, 1.7446693E+000
 4.1101780E+002, 3.5629269E+001, 1.7501118E+000
 4.1250923E+002, 3.5613412E+001, 1.7632453E+000
 4.1401622E+002, 3.5597456E+001, 1.7677075E+000
 4.1550901E+002, 3.5581411E+001, 1.7746375E+000
 4.1701783E+002, 3.5565265E+001, 1.7754819E+000
 4.1850433E+002, 3.5548973E+001, 1.7880255E+000
 4.2000271E+002, 3.5532617E+001, 1.7952966E+000
 4.2150362E+002, 3.5516047E+001, 1.8131939E+000
 4.2301470E+002, 3.5499387E+001, 1.8055809E+000
 4.2450645E+002, 3.5482754E+001, 1.8068933E+000
 4.2600006E+002, 3.5466250E+001, 1.8098009E+000
 4.2751965E+002, 3.5449627E+001, 1.7975448E+000
 4.2902829E+002, 3.5432876E+001, 1.7883426E+000
 4.3051221E+002, 3.5416385E+001, 1.7876549E+000
 4.3201253E+002, 3.5400006E+001, 1.7616589E+000
 4.3351412E+002, 3.5383719E+001, 1.7490441E+000
 4.3501630E+002, 3.5367509E+001, 1.7691787E+000
 4.3652796E+002, 3.5351357E+001, 1.7824452E+000
 4.3800497E+002, 3.5335421E+001, 1.7953873E+000
 4.3950658E+002, 3.5319534E+001, 1.8063451E+000
 4.4100251E+002, 3.5302649E+001, 1.8303156E+000
 4.4251084E+002, 3.5285582E+001, 1.8335764E+000
 4.4402007E+002, 3.5268413E+001, 1.8554330E+000
 4.4550007E+002, 3.5251322E+001, 1.8735863E+000
 4.4702283E+002, 3.5233996E+001, 1.8822290E+000
 4.4850350E+002, 3.5216457E+001, 1.9082696E+000
 4.5001982E+002, 3.5198761E+001, 1.8989651E+000
 4.5153310E+002, 3.5180725E+001, 1.8869349E+000
 4.5301426E+002, 3.5162859E+001, 1.8925024E+000
 4.5450462E+002, 3.5144972E+001, 1.8789476E+000
 4.5602053E+002, 3.5126604E+001, 1.8879047E+000
 4.5750184E+002, 3.5108179E+001, 1.8819263E+000
 4.5900297E+002, 3.5089847E+001, 1.8757565E+000
 4.6050184E+002, 3.5071474E+001, 1.8870613E+000
 4.6200058E+002, 3.5052957E+001, 1.8937506E+000
 4.6352467E+002, 3.5034131E+001, 1.9073878E+000
 4.6502493E+002, 3.5015208E+001, 1.9174196E+000
 4.6651905E+002, 3.4996506E+001, 1.9281761E+000
 4.6801621E+002, 3.4977863E+001, 1.9395929E+000
 4.6950458E+002, 3.4959224E+001, 1.9503290E+000
 4.7101927E+002, 3.4940440E+001, 1.9689238E+000
 4.7250163E+002, 3.4921783E+001, 1.9784943E+000
 4.7402089E+002, 3.4903088E+001, 1.9798367E+000
 4.7552400E+002, 3.4884252E+001, 1.9878971E+000
 4.7700774E+002, 3.4865623E+001, 2.0023011E+000
 4.7850940E+002, 3.4846930E+001, 1.9855416E+000
 4.8000139E+002, 3.4828170E+001, 1.9913909E+000
 4.8151407E+002, 3.4809154E+001, 2.0064809E+000
 4.8300001E+002, 3.4789886E+001, 2.0097891E+000
 4.8450528E+002, 3.4770381E+001, 2.0238904E+000
 4.8601643E+002, 3.4750373E+001, 2.0430150E+000
 4.8750765E+002, 3.4730304E+001, 2.0383445E+000
 4.8901367E+002, 3.4710119E+001, 2.0512983E+000
 4.9052001E+002, 3.4689397E+001, 2.0673854E+000
 4.9201545E+002, 3.4668644E+001, 2.0719935E+000
 4.9350329E+002, 3.4648115E+001, 2.0913094E+000
 4.9501375E+002, 3.4627658E+001, 2.0962514E+000
 4.9652001E+002, 3.4607235E+001, 2.1170695E+000
 4.9800337E+002, 3.4587041E+001, 2.1261711E+000
 4.9951199E+002, 3.4566869E+001, 2.1120749E+000
 5.0101239E+002, 3.4546534E+001, 2.1095189E+000
 5.0251356E+002, 3.4526295E+001, 2.1138463E+000
 5.0401673E+002, 3.4506048E+001, 2.1082847E+000
 5.0550428E+002, 3.4485933E+001, 2.1045283E+000
 5.0700375E+002, 3.4465878E+001, 2.0961022E+000
 5.0850640E+002, 3.4445692E+001, 2.0838529E+000
 5.1001384E+002, 3.4425421E+001, 2.0754187E+000
 5.1152430E+002, 3.4405077E+001, 2.0731051E+000
 5.1300499E+002, 3.4384868E+001, 2.0720152E+000
 5.1451748E+002, 3.4364700E+001, 2.0655572E+000
 5.1601186E+002, 3.4344527E+001, 2.0553397E+000
 5.1752449E+002, 3.4324406E+001, 2.0520637E+000
 5.1901064E+002, 3.4304429E+001, 2.0538600E+000
 5.2050913E+002, 3.4284553E+001, 2.0432882E+000
 5.2201364E+002, 3.4264517E+001, 2.0436327E+000
 5.2351559E+002, 3.4244357E+001, 2.0334168E+000
 5.2500923E+002, 3.4224254E+001, 2.0059883E+000
 5.2652030E+002, 3.4204103E+001, 2.0165448E+000
 5.2800038E+002, 3.4184100E+001, 1.9966507E+000
 5.2951023E+002, 3.4164111E+001, 1.9867700E+000
 5.3101669E+002, 3.4143940E+001, 1.9810938E+000
 5.3251677E+002, 3.4123839E+001, 1.9766803E+000
 5.3400527E+002, 3.4103868E+001, 1.9678989E+000
 5.3551987E+002, 3.4083893E+001, 1.9612531E+000
 5.3700955E+002, 3.4063979E+001, 1.9576349E+000
 5.3851743E+002, 3.4044253E+001, 1.9230032E+000
 5.4000417E+002, 3.4024673E+001, 1.9366814E+000
 5.4151787E+002, 3.4005157E+001, 1.9178340E+000
 5.4301616E+002, 3.3985553E+001, 1.9088117E+000
 5.4451821E+002, 3.3966108E+001, 1.8980791E+000
 5.4601398E+002, 3.3946718E+001, 1.8887593E+000
 5.4750581E+002, 3.3927376E+001, 1.8759756E+000
 5.4900524E+002, 3.3908117E+001, 1.8680624E+000
 5.5051889E+002, 3.3888853E+001, 1.8513256E+000
 5.5202344E+002, 3.3869657E+001, 1.8426045E+000
 5.5352529E+002, 3.3850537E+001, 1.8272616E+000
 5.5501452E+002, 3.3831124E+001, 1.8235366E+000
 5.5652400E+002, 3.3811741E+001, 1.8013796E+000
 5.5801245E+002, 3.3792487E+001, 1.8018520E+000
 5.5950243E+002, 3.3773603E+001, 1.7906026E+000
 5.6102574E+002, 3.3754683E+001, 1.7758889E+000
 5.6252204E+002, 3.3735917E+001, 1.7477766E+000
 5.6400871E+002, 3.3717590E+001, 1.7255181E+000
 5.6551019E+002, 3.3699355E+001, 1.6985711E+000
 5.6700713E+002, 3.3681149E+001, 1.6697166E+000
 5.6851271E+002, 3.3663005E+001, 1.6445330E+000
 5.7000356E+002, 3.3644955E+001, 1.6371407E+000
 5.7150150E+002, 3.3627117E+001, 1.6210848E+000
 5.7302924E+002, 3.3609187E+001, 1.6081641E+000
 5.7451891E+002, 3.3591411E+001, 1.6031809E+000
 5.7600337E+002, 3.3573978E+001, 1.5876851E+000
 5.7751788E+002, 3.3556446E+001, 1.5787479E+000
 5.7902130E+002, 3.3538903E+001, 1.5688615E+000
 5.8051207E+002, 3.3521546E+001, 1.5726500E+000
 5.8200214E+002, 3.3504352E+001, 1.5625925E+000
 5.8350100E+002, 3.3487130E+001, 1.5531888E+000
 5.8501688E+002, 3.3469816E+001, 1.5520957E+000
 5.8651791E+002, 3.3452478E+001, 1.5360953E+000
 5.8800905E+002, 3.3435294E+001, 1.5130193E+000
 5.8951840E+002, 3.3418188E+001, 1.5284411E+000
 5.9101385E+002, 3.3401126E+001, 1.5178251E+000
 5.9251472E+002, 3.3384218E+001, 1.5245740E+000
 5.9400541E+002, 3.3367421E+001, 1.5225957E+000
 5.9551065E+002, 3.3350692E+001, 1.5323090E+000
 5.9702707E+002, 3.3333872E+001, 1.5243793E+000
 5.9850251E+002, 3.3317235E+001, 1.5281249E+000
 6.0001017E+002, 3.3300675E+001, 1.5315421E+000
 6.0151233E+002, 3.3283949E+001, 1.5275466E+000
 6.0300082E+002, 3.3267379E+001, 1.5326787E+000
 6.0451921E+002, 3.3250769E+001, 1.5275069E+000
 6.0600749E+002, 3.3234187E+001, 1.5280797E+000
 6.0750399E+002, 3.3217728E+001, 1.5318376E+000
 6.0900362E+002, 3.3201254E+001, 1.5336870E+000
 6.1052346E+002, 3.3184659E+001, 1.5341282E+000
 6.1201184E+002, 3.3168188E+001, 1.5346085E+000
 6.1350358E+002, 3.3151867E+001, 1.5398265E+000
 6.1501677E+002, 3.3135386E+001, 1.5459624E+000
 6.1651782E+002, 3.3118995E+001, 1.5417835E+000
 6.1801787E+002, 3.3102784E+001, 1.5414695E+000
 6.1951914E+002, 3.3086668E+001, 1.5411845E+000
 6.2100688E+002, 3.3070649E+001, 1.5375139E+000
 6.2252086E+002, 3.3054646E+001, 1.5431296E+000
 6.2402088E+002, 3.3038693E+001, 1.5488617E+000
 6.2551281E+002, 3.3022976E+001, 1.5545979E+000
 6.2700915E+002, 3.3007368E+001, 1.5426103E+000
 6.2850984E+002, 3.2991814E+001, 1.5556646E+000
 6.3000279E+002, 3.2976446E+001, 1.5523624E+000
 6.3150541E+002, 3.2961170E+001, 1.5481016E+000
 6.3301984E+002, 3.2945896E+001, 1.5547889E+000
 6.3450977E+002, 3.2930745E+001, 1.5423016E+000
 6.3600094E+002, 3.2915768E+001, 1.5435294E+000
 6.3750920E+002, 3.2900776E+001, 1.5377034E+000
 6.3902372E+002, 3.2885789E+001, 1.5329230E+000
 6.4051183E+002, 3.2871067E+001, 1.5402994E+000
 6.4201766E+002, 3.2856502E+001, 1.5323097E+000
 6.4351827E+002, 3.2841987E+001, 1.5356246E+000
 6.4502131E+002, 3.2827570E+001, 1.5368793E+000
 6.4651806E+002, 3.2813267E+001, 1.5313930E+000
 6.4801843E+002, 3.2799061E+001, 1.5325210E+000
 6.4952109E+002, 3.2784877E+001, 1.5305118E+000
 6.5100022E+002, 3.2770793E+001, 1.5390831E+000
 6.5251243E+002, 3.2756659E+001, 1.5331296E+000
 6.5402481E+002, 3.2742441E+001, 1.5217384E+000
 6.5551934E+002, 3.2728367E+001, 1.5261675E+000
 6.5700135E+002, 3.2714510E+001, 1.5202737E+000
 6.5851978E+002, 3.2700639E+001, 1.5130971E+000
 6.6000780E+002, 3.2686838E+001, 1.5135115E+000
 6.6152786E+002, 3.2673123E+001, 1.5037544E+000
 6.6300958E+002, 3.2659528E+001, 1.5080999E+000
 6.6450614E+002, 3.2646204E+001, 1.5085501E+000
 6.6600453E+002, 3.2632913E+001, 1.4984605E+000
 6.6752088E+002, 3.2619634E+001, 1.5007091E+000
 6.6900450E+002, 3.2606540E+001, 1.4854122E+000
 6.7052793E+002, 3.2593525E+001, 1.4916123E+000
 6.7202191E+002, 3.2580546E+001, 1.4990470E+000
 6.7352126E+002, 3.2567690E+001, 1.4878259E+000
 6.7501644E+002, 3.2554904E+001, 1.4868393E+000
 6.7650502E+002, 3.2542226E+001, 1.4895353E+000
 6.7800621E+002, 3.2529613E+001, 1.5003562E+000
 6.7952218E+002, 3.2516901E+001, 1.4998422E+000
 6.8100378E+002, 3.2504275E+001, 1.4993014E+000
 6.8252485E+002, 3.2491629E+001, 1.5050284E+000
 6.8400574E+002, 3.2479032E+001, 1.5046298E+000
 6.8550485E+002, 3.2466619E+001, 1.5110742E+000
 6.8702603E+002, 3.2454108E+001, 1.5107998E+000
 6.8851088E+002, 3.2441727E+001, 1.5092244E+000
 6.9000982E+002, 3.2429475E+001, 1.5082735E+000
 6.9151824E+002, 3.2417218E+001, 1.5115650E+000
 6.9301061E+002, 3.2405051E+001, 1.5090259E+000
 6.9451359E+002, 3.2392943E+001, 1.5065877E+000
 6.9600818E+002, 3.2380862E+001, 1.5049014E+000
