s,kg/m2,kW
 1.1550749E+002, 3.7953574E+001, 1.3885849E+000
 1.1700694E+002, 3.7938737E+001, 1.3507819E+000
 1.1851555E+002, 3.7923480E+001, 1.2373700E+000
 1.2000278E+002, 3.7909000E+001, 1.2111036E+000
 1.2151205E+002, 3.7895765E+001, 1.2026922E+000
 1.2301914E+002, 3.7883801E+001, 1.1660826E+000
 1.2451167E+002, 3.7873119E+001, 1.0851348E+000
 1.2603303E+002, 3.7863268E+001, 1.1074949E+000
 1.2752988E+002, 3.7853708E+001, 1.1287721E+000
 1.2900590E+002, 3.7844302E+001, 1.1574228E+000
 1.3050542E+002, 3.7834719E+001, 1.1741183E+000
 1.3201846E+002, 3.7824023E+001, 1.1743576E+000
 1.3352122E+002, 3.7812637E+001, 1.1857707E+000
 1.3502248E+002, 3.7801375E+001, 1.2161724E+000
 1.3651134E+002, 3.7790217E+001, 1.2253028E+000
 1.3802699E+002, 3.7779064E+001, 1.2532141E+000
 1.3951315E+002, 3.7767359E+001, 1.2743415E+000
 1.4101730E+002, 3.7755500E+001, 1.2748681E+000
 1.4252609E+002, 3.7743471E+001, 1.2590060E+000
 1.4401709E+002, 3.7731430E+001, 1.2427332E+000
 1.4551189E+002, 3.7719666E+001, 1.2090867E+000
 1.4702644E+002, 3.7707622E+001, 1.1869550E+000
 1.4850509E+002, 3.7695356E+001, 1.1648558E+000
 1.5001621E+002, 3.7683426E+001, 1.1250856E+000
 1.5150797E+002, 3.7672217E+001, 1.1116213E+000
 1.5301629E+002, 3.7661328E+001, 1.1174564E+000
 1.5452128E+002, 3.7649981E+001, 1.1209366E+000
 1.5600990E+002, 3.7639175E+001, 1.1267565E+000
 1.5750986E+002, 3.7628589E+001, 1.1274636E+000
 1.5901153E+002, 3.7617966E+001, 1.1043843E+000
 1.6052617E+002, 3.7606877E+001, 1.1131564E+000
 1.6201457E+002, 3.7595385E+001, 1.1062555E+000
 1.6350441E+002, 3.7583795E+001, 1.1002677E+000
 1.6502405E+002, 3.7572195E+001, 1.1017430E+000
 1.6652517E+002, 3.7561463E+001, 1.0960230E+000
 1.6802706E+002, 3.7551671E+001, 1.1012855E+000
 1.6950275E+002, 3.7542446E+001, 1.1074294E+000
 1.7101773E+002, 3.7532974E+001, 1.0957864E+000
 1.7250093E+002, 3.7523246E+001, 1.0908666E+000
 1.7402825E+002, 3.7513500E+001, 1.0812987E+000
 1.7552774E+002, 3.7503517E+001, 1.0514737E+000
 1.7701722E+002, 3.7493437E+001, 1.0487289E+000
 1.7852001E+002, 3.7483295E+001, 1.0409195E+000
 1.8000839E+002, 3.7473533E+001, 1.0446277E+000
 1.8151757E+002, 3.7463846E+001, 1.0365153E+000
 1.8301309E+002, 3.7453872E+001, 1.0485681E+000
 1.8450261E+002, 3.7443930E+001, 1.0698903E+000
 1.8602008E+002, 3.7434147E+001, 1.0870700E+000
 1.8750369E+002, 3.7424549E+001, 1.0894756E+000
 1.8901360E+002, 3.7414931E+001, 1.0879139E+000
 1.9052320E+002, 3.7405096E+001, 1.0921629E+000
 1.9201377E+002, 3.7395078E+001, 1.0850178E+000
 1.9351641E+002, 3.7385014E+001, 1.0877778E+000
 1.9502140E+002, 3.7374451E+001, 1.0826240E+000
 1.9651983E+002, 3.7364232E+001, 1.0765657E+000
 1.9800090E+002, 3.7354420E+001, 1.0380418E+000
 1.9951880E+002, 3.7344876E+001, 1.0256249E+000
 2.0101754E+002, 3.7335624E+001, 1.0111117E+000
 2.0252423E+002, 3.7326277E+001, 9.9730444E-001
 2.0400482E+002, 3.7316929E+001, 9.9244092E-001
 2.0552200E+002, 3.7307504E+001, 9.9399358E-001
 2.0701460E+002, 3.7298212E+001, 9.7715400E-001
 2.0851422E+002, 3.7289245E+001, 9.6946118E-001
 2.1002977E+002, 3.7280406E+001, 9.5407927E-001
 2.1150419E+002, 3.7271422E+001, 9.6121108E-001
 2.1300067E+002, 3.7262061E+001, 9.6192789E-001
 2.1452198E+002, 3.7252502E+001, 9.6136122E-001
 2.1601331E+002, 3.7243137E+001, 9.7026844E-001
 2.1751004E+002, 3.7233963E+001, 9.9719849E-001
 2.1902661E+002, 3.7225044E+001, 9.9153646E-001
 2.2051749E+002, 3.7216193E+001, 9.8151105E-001
 2.2200018E+002, 3.7207408E+001, 9.8160827E-001
 2.2350493E+002, 3.7198469E+001, 9.8793370E-001
 2.2503454E+002, 3.7189480E+001, 9.8192075E-001
 2.2650353E+002, 3.7180710E+001, 9.8213120E-001
 2.2802688E+002, 3.7172055E+001, 9.7991735E-001
 2.2951614E+002, 3.7163373E+001, 9.6677563E-001
 2.3101774E+002, 3.7154790E+001, 9.7245229E-001
 2.3250740E+002, 3.7146343E+001, 9.6361351E-001
 2.3400927E+002, 3.7137909E+001, 9.5657725E-001
 2.3553000E+002, 3.7129370E+001, 9.4975033E-001
 2.3701799E+002, 3.7121081E+001, 9.5590860E-001
 2.3851437E+002, 3.7113010E+001, 9.5991710E-001
 2.4002688E+002, 3.7104867E+001, 9.6480348E-001
 2.4151850E+002, 3.7096710E+001, 9.5488620E-001
 2.4302095E+002, 3.7088691E+001, 9.4182821E-001
 2.4452327E+002, 3.7080629E+001, 9.4024900E-001
 2.4601429E+002, 3.7072596E+001, 9.4897244E-001
 2.4750960E+002, 3.7064579E+001, 9.7059693E-001
 2.4900069E+002, 3.7056479E+001, 9.7002795E-001
 2.5050606E+002, 3.7048130E+001, 9.8222704E-001
 2.5202659E+002, 3.7039338E+001, 9.9006263E-001
 2.5351503E+002, 3.7030101E+001, 9.9827541E-001
 2.5502268E+002, 3.7020556E+001, 1.0119458E+000
 2.5651587E+002, 3.7010617E+001, 1.0151548E+000
 2.5800313E+002, 3.7000505E+001, 1.0175017E+000
 2.5952231E+002, 3.6990185E+001, 1.0216384E+000
 2.6102791E+002, 3.6979554E+001, 1.0279759E+000
 2.6252573E+002, 3.6969256E+001, 1.0181519E+000
 2.6401508E+002, 3.6959357E+001, 1.0274417E+000
 2.6553073E+002, 3.6949301E+001, 1.0322944E+000
 2.6702605E+002, 3.6939057E+001, 1.0382350E+000
 2.6851140E+002, 3.6928611E+001, 1.0373950E+000
 2.7000870E+002, 3.6918033E+001, 1.0178716E+000
 2.7151048E+002, 3.6907280E+001, 1.0311920E+000
 2.7300007E+002, 3.6896642E+001, 1.0374629E+000
 2.7452879E+002, 3.6886003E+001, 1.0496463E+000
 2.7600976E+002, 3.6875285E+001, 1.0592314E+000
 2.7751130E+002, 3.6864700E+001, 1.0722588E+000
 2.7900444E+002, 3.6854276E+001, 1.0782487E+000
 2.8051904E+002, 3.6843845E+001, 1.0964364E+000
 2.8201011E+002, 3.6833302E+001, 1.1106299E+000
 2.8352678E+002, 3.6822622E+001, 1.1152670E+000
 2.8500577E+002, 3.6811902E+001, 1.1096150E+000
 2.8650713E+002, 3.6801241E+001, 1.1272172E+000
 2.8803022E+002, 3.6790369E+001, 1.1413825E+000
 2.8950047E+002, 3.6779585E+001, 1.1653553E+000
 2.9100364E+002, 3.6768802E+001, 1.1799508E+000
 2.9253034E+002, 3.6757794E+001, 1.1942144E+000
 2.9401577E+002, 3.6746745E+001, 1.2086473E+000
 2.9551636E+002, 3.6735659E+001, 1.2180346E+000
 2.9702116E+002, 3.6724348E+001, 1.2429721E+000
 2.9850559E+002, 3.6713029E+001, 1.2459287E+000
 3.0002041E+002, 3.6701354E+001, 1.2476435E+000
 3.0151273E+002, 3.6689273E+001, 1.2413970E+000
 3.0301413E+002, 3.6677106E+001, 1.2355495E+000
 3.0450829E+002, 3.6664971E+001, 1.2431190E+000
 3.0602131E+002, 3.6652759E+001, 1.2582069E+000
 3.0751219E+002, 3.6640417E+001, 1.2800512E+000
 3.0900069E+002, 3.6628223E+001, 1.2961288E+000
 3.1050599E+002, 3.6615958E+001, 1.3070448E+000
 3.1202185E+002, 3.6603789E+001, 1.3150528E+000
 3.1350234E+002, 3.6591660E+001, 1.3272789E+000
 3.1500315E+002, 3.6579425E+001, 1.3392982E+000
 3.1651007E+002, 3.6567128E+001, 1.3604520E+000
 3.1802130E+002, 3.6554877E+001, 1.3690471E+000
 3.1950724E+002, 3.6542817E+001, 1.3854324E+000
 3.2102106E+002, 3.6530915E+001, 1.3975527E+000
 3.2251108E+002, 3.6519127E+001, 1.4140747E+000
 3.2401653E+002, 3.6507407E+001, 1.4149969E+000
 3.2552576E+002, 3.6495603E+001, 1.4117241E+000
 3.2700056E+002, 3.6483963E+001, 1.4298579E+000
 3.2850683E+002, 3.6472390E+001, 1.4428917E+000
 3.3001448E+002, 3.6460716E+001, 1.4498425E+000
 3.3152897E+002, 3.6448990E+001, 1.4391876E+000
 3.3301553E+002, 3.6437257E+001, 1.4596299E+000
 3.3451640E+002, 3.6425540E+001, 1.4417705E+000
 3.3601253E+002, 3.6413650E+001, 1.4520168E+000
 3.3752028E+002, 3.6401626E+001, 1.4419921E+000
 3.3902112E+002, 3.6389532E+001, 1.4421958E+000
 3.4052100E+002, 3.6377330E+001, 1.4399439E+000
 3.4200144E+002, 3.6365154E+001, 1.4389339E+000
 3.4352379E+002, 3.6352850E+001, 1.4404180E+000
 3.4502258E+002, 3.6340303E+001, 1.4392226E+000
 3.4651632E+002, 3.6327603E+001, 1.4321011E+000
 3.4801441E+002, 3.6314553E+001, 1.4463537E+000
 3.4952202E+002, 3.6301185E+001, 1.4392302E+000
 3.5102904E+002, 3.6287730E+001, 1.4392667E+000
 3.5251247E+002, 3.6274398E+001, 1.4419045E+000
 3.5400438E+002, 3.6261129E+001, 1.4487944E+000
 3.5552696E+002, 3.6247676E+001, 1.4531932E+000
 3.5700041E+002, 3.6234279E+001, 1.4647448E+000
 3.5850458E+002, 3.6221019E+001, 1.4752281E+000
 3.6001210E+002, 3.6207517E+001, 1.4833841E+000
 3.6151866E+002, 3.6194002E+001, 1.5013414E+000
 3.6302042E+002, 3.6180565E+001, 1.5147165E+000
 3.6450601E+002, 3.6166698E+001, 1.5408916E+000
 3.6600622E+002, 3.6152653E+001, 1.5947328E+000
 3.6751500E+002, 3.6138485E+001, 1.6089484E+000
 3.6901570E+002, 3.6124226E+001, 1.6347340E+000
 3.7051968E+002, 3.6109970E+001, 1.6236733E+000
 3.7200162E+002, 3.6095807E+001, 1.6323730E+000
 3.7351182E+002, 3.6081586E+001, 1.6402367E+000
 3.7501921E+002, 3.6067231E+001, 1.6342320E+000
 3.7650702E+002, 3.6052873E+001, 1.6457196E+000
 3.7800596E+002, 3.6038372E+001, 1.6379630E+000
 3.7952570E+002, 3.6023601E+001, 1.6368940E+000
 3.8101005E+002, 3.6008889E+001, 1.6513595E+000
 3.8250261E+002, 3.5994347E+001, 1.6370506E+000
 3.8400421E+002, 3.5979755E+001, 1.6400794E+000
 3.8550872E+002, 3.5965010E+001, 1.6421024E+000
 3.8701583E+002, 3.5949885E+001, 1.6427949E+000
 3.8850698E+002, 3.5934555E+001, 1.6465149E+000
 3.9002973E+002, 3.5919008E+001, 1.6481552E+000
 3.9151078E+002, 3.5903279E+001, 1.6566039E+000
 3.9301314E+002, 3.5887525E+001, 1.6672832E+000
 3.9451561E+002, 3.5871577E+001, 1.6541018E+000
 3.9600094E+002, 3.5855591E+001, 1.6613943E+000
 3.9752591E+002, 3.5839421E+001, 1.6685161E+000
 3.9902316E+002, 3.5823229E+001, 1.6678517E+000
 4.0050395E+002, 3.5807213E+001, 1.6622455E+000
 4.0200003E+002, 3.5791102E+001, 1.6558724E+000
 4.0351912E+002, 3.5774590E+001, 1.6640746E+000
 4.0502228E+002, 3.5757833E+001, 1.6741133E+000
 4.0651524E+002, 3.5741115E+001, 1.6727872E+000
 4.0800585E+002, 3.5724419E+001, 1.6858289E+000
 4.0951297E+002, 3.5707749E+001, 1.6678364E+000
 4.1102268E+002, 3.5690983E+001, 1.6787630E+000
 4.1250250E+002, 3.5674433E+001, 1.6749697E+000
 4.1401754E+002, 3.5657876E+001, 1.6332550E+000
 4.1551349E+002, 3.5641182E+001, 1.6528156E+000
 4.1701257E+002, 3.5624682E+001, 1.6134264E+000
 4.1851392E+002, 3.5608297E+001, 1.6085126E+000
 4.2002443E+002, 3.5592018E+001, 1.5963724E+000
 4.2151572E+002, 3.5575985E+001, 1.5804151E+000
 4.2301534E+002, 3.5560153E+001, 1.5673709E+000
 4.2451357E+002, 3.5544397E+001, 1.5536322E+000
 4.2600818E+002, 3.5528727E+001, 1.5317621E+000
 4.2750604E+002, 3.5513157E+001, 1.5288048E+000
 4.2901241E+002, 3.5497574E+001, 1.4945714E+000
 4.3051792E+002, 3.5481927E+001, 1.4873050E+000
 4.3200735E+002, 3.5466192E+001, 1.4528523E+000
 4.3351235E+002, 3.5450303E+001, 1.4414415E+000
 4.3502766E+002, 3.5434021E+001, 1.4247605E+000
 4.3651371E+002, 3.5417524E+001, 1.4132951E+000
 4.3801118E+002, 3.5400734E+001, 1.3971084E+000
 4.3951502E+002, 3.5383493E+001, 1.3841280E+000
 4.4102331E+002, 3.5366056E+001, 1.3593734E+000
 4.4250043E+002, 3.5348724E+001, 1.3382589E+000
 4.4401205E+002, 3.5331431E+001, 1.3378559E+000
 4.4551558E+002, 3.5313752E+001, 1.3351219E+000
 4.4701731E+002, 3.5295535E+001, 1.3151523E+000
 4.4852071E+002, 3.5277710E+001, 1.2980767E+000
 4.5002521E+002, 3.5260088E+001, 1.2472920E+000
 4.5152482E+002, 3.5242663E+001, 1.2061980E+000
 4.5300339E+002, 3.5225553E+001, 1.1743700E+000
 4.5450286E+002, 3.5208532E+001, 1.1311353E+000
 4.5602852E+002, 3.5191276E+001, 1.0994242E+000
 4.5751521E+002, 3.5174147E+001, 1.0718070E+000
 4.5902355E+002, 3.5157140E+001, 1.0280067E+000
 4.6050835E+002, 3.5140146E+001, 9.9539011E-001
 4.6202391E+002, 3.5123115E+001, 9.6559456E-001
 4.6351816E+002, 3.5106003E+001, 9.3266948E-001
 4.6501488E+002, 3.5088993E+001, 8.9893912E-001
 4.6652977E+002, 3.5071866E+001, 8.7287900E-001
 4.6801867E+002, 3.5054783E+001, 8.3399014E-001
 4.6950625E+002, 3.5037839E+001, 8.0850334E-001
 4.7101258E+002, 3.5020803E+001, 7.7877409E-001
 4.7251245E+002, 3.5003626E+001, 7.4924452E-001
 4.7401930E+002, 3.4986406E+001, 7.2250640E-001
 4.7553328E+002, 3.4969071E+001, 6.9378621E-001
 4.7703120E+002, 3.4951677E+001, 6.6750999E-001
 4.7850910E+002, 3.4934433E+001, 6.4188086E-001
 4.8000857E+002, 3.4917087E+001, 6.1403427E-001
 4.8150187E+002, 3.4899581E+001, 5.9089122E-001
 4.8301755E+002, 3.4881954E+001, 5.6545672E-001
 4.8451623E+002, 3.4864276E+001, 5.4584072E-001
 4.8601971E+002, 3.4846662E+001, 5.2747097E-001
 4.8751673E+002, 3.4829040E+001, 5.0514967E-001
 4.8900616E+002, 3.4811440E+001, 4.8730202E-001
 4.9051224E+002, 3.4793802E+001, 4.6922698E-001
 4.9202905E+002, 3.4776065E+001, 4.5466199E-001
 4.9351934E+002, 3.4758375E+001, 4.3462659E-001
 4.9500977E+002, 3.4740793E+001, 4.2147233E-001
 4.9652845E+002, 3.4722684E+001, 4.0274126E-001
 4.9802734E+002, 3.4704263E+001, 3.9017978E-001
 4.9952153E+002, 3.4686039E+001, 3.7821473E-001
 5.0100251E+002, 3.4667980E+001, 3.6971070E-001
 5.0254060E+002, 3.4649681E+001, 3.5981173E-001
 5.0404143E+002, 3.4631274E+001, 3.5169609E-001
 5.0550611E+002, 3.4613348E+001, 3.4299593E-001
 5.0704674E+002, 3.4595177E+001, 3.3378031E-001
 5.0854190E+002, 3.4576819E+001, 3.2676448E-001
 5.1002590E+002, 3.4558840E+001, 3.2059426E-001
 5.1153282E+002, 3.4540784E+001, 3.1296315E-001
 5.1302677E+002, 3.4522617E+001, 3.0597038E-001
 5.1453298E+002, 3.4504429E+001, 3.0070566E-001
 5.1601083E+002, 3.4486366E+001, 2.9739954E-001
 5.1753250E+002, 3.4468179E+001, 2.9095844E-001
 5.1903446E+002, 3.4449801E+001, 2.8536458E-001
 5.2053571E+002, 3.4431555E+001, 2.8075153E-001
 5.2203253E+002, 3.4413297E+001, 2.7584086E-001
 5.2351681E+002, 3.4395189E+001, 2.7191978E-001
 5.2504182E+002, 3.4376886E+001, 2.6631064E-001
 5.2650373E+002, 3.4358733E+001, 2.6283951E-001
 5.2802464E+002, 3.4340593E+001, 2.5809261E-001
 5.2954233E+002, 3.4322143E+001, 2.5431575E-001
 5.3102067E+002, 3.4303893E+001, 2.4984775E-001
 5.3252251E+002, 3.4285816E+001, 2.4686926E-001
 5.3402902E+002, 3.4267616E+001, 2.4356756E-001
 5.3552621E+002, 3.4249462E+001, 2.4081934E-001
 5.3704151E+002, 3.4231292E+001, 2.3860639E-001
 5.3850969E+002, 3.4213322E+001, 2.3404969E-001
 5.4003457E+002, 3.4195326E+001, 2.3095744E-001
 5.4150408E+002, 3.4177348E+001, 2.2755263E-001
 5.4303067E+002, 3.4159425E+001, 2.2543977E-001
 5.4453104E+002, 3.4141331E+001, 2.2106291E-001
 5.4602908E+002, 3.4123465E+001, 2.2055320E-001
 5.4750134E+002, 3.4105781E+001, 2.1888802E-001
 5.4904430E+002, 3.4087862E+001, 2.1705885E-001
 5.5050928E+002, 3.4070019E+001, 2.1641933E-001
 5.5204089E+002, 3.4052297E+001, 2.1446969E-001
 5.5350727E+002, 3.4034570E+001, 2.1406908E-001
 5.5503583E+002, 3.4016903E+001, 2.1244746E-001
 5.5652064E+002, 3.3999166E+001, 2.1075404E-001
 5.5800693E+002, 3.3981717E+001, 2.0969182E-001
 5.5954394E+002, 3.3964024E+001, 2.0857801E-001
 5.6102710E+002, 3.3946424E+001, 2.0868063E-001
 5.6250008E+002, 3.3929249E+001, 2.0641474E-001
 5.6404257E+002, 3.3911745E+001, 2.0541333E-001
 5.6551075E+002, 3.3894324E+001, 2.0538593E-001
 5.6704506E+002, 3.3877015E+001, 2.0415283E-001
 5.6852009E+002, 3.3859390E+001, 2.0331436E-001
 5.7000496E+002, 3.3842101E+001, 2.0244627E-001
 5.7154728E+002, 3.3824519E+001, 2.0188331E-001
 5.7304398E+002, 3.3807066E+001, 2.0127670E-001
 5.7451343E+002, 3.3790079E+001, 2.0024260E-001
 5.7600631E+002, 3.3773236E+001, 1.9899450E-001
 5.7754395E+002, 3.3756057E+001, 1.9844128E-001
 5.7904152E+002, 3.3738982E+001, 1.9926109E-001
 5.8053645E+002, 3.3722232E+001, 1.9899504E-001
 5.8204145E+002, 3.3705489E+001, 1.9858272E-001
 5.8352103E+002, 3.3688929E+001, 1.9979757E-001
 5.8500282E+002, 3.3672599E+001, 2.0037205E-001
 5.8651010E+002, 3.3656128E+001, 2.0082104E-001
 5.8802982E+002, 3.3639541E+001, 2.0058596E-001
 5.8952598E+002, 3.3623066E+001, 2.0208381E-001
 5.9101402E+002, 3.3606829E+001, 2.0225454E-001
 5.9250647E+002, 3.3590638E+001, 2.0334250E-001
 5.9402596E+002, 3.3574321E+001, 2.0515745E-001
 5.9553839E+002, 3.3557939E+001, 2.0565752E-001
 5.9700059E+002, 3.3541886E+001, 2.0765728E-001
 5.9852136E+002, 3.3525887E+001, 2.0724812E-001
 6.0004901E+002, 3.3509472E+001, 2.0789476E-001
 6.0152419E+002, 3.3493387E+001, 2.1121282E-001
 6.0303739E+002, 3.3477439E+001, 2.1238343E-001
 6.0451554E+002, 3.3461501E+001, 2.1365158E-001
 6.0600855E+002, 3.3445710E+001, 2.1545516E-001
 6.0753322E+002, 3.3429722E+001, 2.1633337E-001
 6.0900499E+002, 3.3413903E+001, 2.1833042E-001
 6.1051854E+002, 3.3398182E+001, 2.1912432E-001
 6.1202795E+002, 3.3382304E+001, 2.2175885E-001
 6.1354303E+002, 3.3366442E+001, 2.2282252E-001
 6.1503549E+002, 3.3350762E+001, 2.2472865E-001
 6.1650062E+002, 3.3335341E+001, 2.2473641E-001
 6.1804152E+002, 3.3319753E+001, 2.2740090E-001
 6.1953344E+002, 3.3304123E+001, 2.2827030E-001
 6.2100336E+002, 3.3288899E+001, 2.2921864E-001
 6.2254044E+002, 3.3273483E+001, 2.3026341E-001
 6.2401403E+002, 3.3258161E+001, 2.3331609E-001
 6.2554072E+002, 3.3242941E+001, 2.3362787E-001
 6.2702823E+002, 3.3227722E+001, 2.3633291E-001
 6.2851161E+002, 3.3212791E+001, 2.3718923E-001
 6.3000879E+002, 3.3197903E+001, 2.3966424E-001
 6.3154577E+002, 3.3182821E+001, 2.4004189E-001
 6.3300705E+002, 3.3168012E+001, 2.4183192E-001
 6.3452349E+002, 3.3153398E+001, 2.4331867E-001
 6.3602453E+002, 3.3138676E+001, 2.4352348E-001
 6.3754109E+002, 3.3124071E+001, 2.4627417E-001
 6.3901555E+002, 3.3109677E+001, 2.4782579E-001
 6.4050719E+002, 3.3095477E+001, 2.5087171E-001
 6.4204663E+002, 3.3081062E+001, 2.5157695E-001
 6.4352985E+002, 3.3066782E+001, 2.5491661E-001
 6.4500613E+002, 3.3052833E+001, 2.5501024E-001
 6.4651905E+002, 3.3038853E+001, 2.5851834E-001
 6.4802501E+002, 3.3024862E+001, 2.5950705E-001
 6.4951513E+002, 3.3011018E+001, 2.6224075E-001
 6.5102372E+002, 3.2997280E+001, 2.6300330E-001
 6.5253321E+002, 3.2983567E+001, 2.6427078E-001
 6.5401036E+002, 3.2970075E+001, 2.6726752E-001
 6.5555188E+002, 3.2956541E+001, 2.6735226E-001
 6.5704307E+002, 3.2943048E+001, 2.7134150E-001
 6.5851689E+002, 3.2929946E+001, 2.7253203E-001
 6.6004244E+002, 3.2916756E+001, 2.7498054E-001
 6.6154618E+002, 3.2903517E+001, 2.7609252E-001
 6.6302744E+002, 3.2890526E+001, 2.7831085E-001
 6.6453093E+002, 3.2877644E+001, 2.8254201E-001
 6.6600340E+002, 3.2864824E+001, 2.8276678E-001
 6.6752113E+002, 3.2852054E+001, 2.8736845E-001
 6.6901461E+002, 3.2839221E+001, 2.8956473E-001
 6.7054422E+002, 3.2826430E+001, 2.8997853E-001
 6.7201841E+002, 3.2813770E+001, 2.9373745E-001
 6.7354492E+002, 3.2801188E+001, 2.9617691E-001
 6.7503052E+002, 3.2788661E+001, 2.9962679E-001
 6.7653241E+002, 3.2776304E+001, 3.0149783E-001
 6.7801660E+002, 3.2764012E+001, 3.0480400E-001
 6.7953714E+002, 3.2751687E+001, 3.0614699E-001
 6.8103128E+002, 3.2739388E+001, 3.0806409E-001
 6.8254711E+002, 3.2727177E+001, 3.1097027E-001
 6.8403383E+002, 3.2715060E+001, 3.1472842E-001
 6.8551315E+002, 3.2703174E+001, 3.1587274E-001
 6.8703061E+002, 3.2691220E+001, 3.1751234E-001
 6.8850887E+002, 3.2679353E+001, 3.1906214E-001
 6.9000178E+002, 3.2667668E+001, 3.1961086E-001
 6.9153293E+002, 3.2655877E+001, 3.2003123E-001
 6.9302292E+002, 3.2644154E+001, 3.2196372E-001
 6.9452556E+002, 3.2632662E+001, 3.2329972E-001
 6.9601396E+002, 3.2621224E+001, 3.2401104E-001
