s,kg/m2,kW
 1.1550499E+002, 3.7930479E+001, 1.3158397E+000
 1.1701380E+002, 3.7917982E+001, 1.3172777E+000
 1.1850577E+002, 3.7904616E+001, 1.2924547E+000
 1.2002134E+002, 3.7892090E+001, 1.2716594E+000
 1.2152079E+002, 3.7880486E+001, 1.2473695E+000
 1.2302657E+002, 3.7869588E+001, 1.1986917E+000
 1.2453116E+002, 3.7857748E+001, 1.1386410E+000
 1.2601952E+002, 3.7846306E+001, 1.0964181E+000
 1.2750677E+002, 3.7835178E+001, 1.0665934E+000
 1.2902866E+002, 3.7823278E+001, 1.1150588E+000
 1.3050521E+002, 3.7811031E+001, 1.1536855E+000
 1.3202519E+002, 3.7798351E+001, 1.1582603E+000
 1.3351660E+002, 3.7786171E+001, 1.1562683E+000
 1.3500554E+002, 3.7773871E+001, 1.2253719E+000
 1.3650718E+002, 3.7760986E+001, 1.2437455E+000
 1.3802847E+002, 3.7748289E+001, 1.2349159E+000
 1.3950847E+002, 3.7735853E+001, 1.2268092E+000
 1.4101967E+002, 3.7724249E+001, 1.2296580E+000
 1.4252269E+002, 3.7713458E+001, 1.1996105E+000
 1.4402102E+002, 3.7702647E+001, 1.1760699E+000
 1.4550889E+002, 3.7692366E+001, 1.1327659E+000
 1.4702172E+002, 3.7681975E+001, 1.1061299E+000
 1.4850470E+002, 3.7671115E+001, 1.0991747E+000
 1.5002267E+002, 3.7660477E+001, 1.0836523E+000
 1.5150341E+002, 3.7649861E+001, 1.0855733E+000
 1.5301312E+002, 3.7639486E+001, 1.1285136E+000
 1.5450758E+002, 3.7629406E+001, 1.1331309E+000
 1.5600916E+002, 3.7619738E+001, 1.1305097E+000
 1.5752274E+002, 3.7610170E+001, 1.1224464E+000
 1.5900445E+002, 3.7600918E+001, 1.1137573E+000
 1.6050968E+002, 3.7591706E+001, 1.1073400E+000
 1.6201228E+002, 3.7581536E+001, 1.1431758E+000
 1.6350666E+002, 3.7570860E+001, 1.1527502E+000
 1.6502113E+002, 3.7559791E+001, 1.1685020E+000
 1.6651189E+002, 3.7549520E+001, 1.1645390E+000
 1.6800594E+002, 3.7539524E+001, 1.1573313E+000
 1.6950423E+002, 3.7529142E+001, 1.1245555E+000
 1.7100365E+002, 3.7518773E+001, 1.0957887E+000
 1.7250556E+002, 3.7508631E+001, 1.0803706E+000
 1.7400002E+002, 3.7498765E+001, 1.0720063E+000
 1.7553031E+002, 3.7489423E+001, 1.0561538E+000
 1.7702375E+002, 3.7480408E+001, 1.0323106E+000
 1.7851186E+002, 3.7471357E+001, 1.0356577E+000
 1.8000913E+002, 3.7462119E+001, 1.0315365E+000
 1.8151924E+002, 3.7453068E+001, 1.0504568E+000
 1.8300864E+002, 3.7444374E+001, 1.0691092E+000
 1.8452657E+002, 3.7435784E+001, 1.0695909E+000
 1.8601556E+002, 3.7427109E+001, 1.0757697E+000
 1.8750694E+002, 3.7418387E+001, 1.0651993E+000
 1.8901153E+002, 3.7409551E+001, 1.0700599E+000
 1.9052903E+002, 3.7400336E+001, 1.0543036E+000
 1.9202780E+002, 3.7390922E+001, 1.0607763E+000
 1.9352928E+002, 3.7381437E+001, 1.0568227E+000
 1.9501923E+002, 3.7371907E+001, 1.0455636E+000
 1.9650197E+002, 3.7362256E+001, 1.0460847E+000
 1.9801485E+002, 3.7352449E+001, 1.0377773E+000
 1.9951392E+002, 3.7342539E+001, 1.0208678E+000
 2.0100301E+002, 3.7332601E+001, 1.0083746E+000
 2.0250232E+002, 3.7322467E+001, 9.9973295E-001
 2.0402584E+002, 3.7312345E+001, 9.7447851E-001
 2.0552293E+002, 3.7302525E+001, 9.6760336E-001
 2.0702690E+002, 3.7293024E+001, 9.5237706E-001
 2.0852497E+002, 3.7283558E+001, 9.2801554E-001
 2.1000780E+002, 3.7274040E+001, 9.2786898E-001
 2.1150128E+002, 3.7264307E+001, 9.3163818E-001
 2.1301281E+002, 3.7254782E+001, 9.3868924E-001
 2.1450295E+002, 3.7245616E+001, 9.5378624E-001
 2.1601134E+002, 3.7236791E+001, 9.4339485E-001
 2.1751453E+002, 3.7228369E+001, 9.4404263E-001
 2.1901555E+002, 3.7220264E+001, 9.7066565E-001
 2.2051583E+002, 3.7212163E+001, 9.7519107E-001
 2.2200380E+002, 3.7203929E+001, 9.9324281E-001
 2.2350522E+002, 3.7195566E+001, 9.8788256E-001
 2.2503216E+002, 3.7187190E+001, 9.6549593E-001
 2.2651460E+002, 3.7178796E+001, 9.7234659E-001
 2.2802078E+002, 3.7170461E+001, 9.5663624E-001
 2.2953022E+002, 3.7162227E+001, 9.4939902E-001
 2.3100668E+002, 3.7154274E+001, 9.4319338E-001
 2.3250260E+002, 3.7146529E+001, 9.2004946E-001
 2.3403057E+002, 3.7138680E+001, 9.1243363E-001
 2.3551525E+002, 3.7130772E+001, 9.2118418E-001
 2.3701742E+002, 3.7122866E+001, 9.2967602E-001
 2.3851171E+002, 3.7114869E+001, 9.4000690E-001
 2.4000787E+002, 3.7106840E+001, 9.5345406E-001
 2.4152428E+002, 3.7098675E+001, 9.5442292E-001
 2.4300316E+002, 3.7090401E+001, 9.6272615E-001
 2.4450464E+002, 3.7081954E+001, 9.6590953E-001
 2.4602338E+002, 3.7073249E+001, 9.7726358E-001
 2.4751450E+002, 3.7064485E+001, 9.9051813E-001
 2.4901711E+002, 3.7055610E+001, 1.0070105E+000
 2.5051400E+002, 3.7046295E+001, 1.0105902E+000
 2.5200808E+002, 3.7036503E+001, 1.0244134E+000
 2.5352095E+002, 3.7026562E+001, 1.0198458E+000
 2.5501955E+002, 3.7016648E+001, 1.0253950E+000
 2.5652842E+002, 3.7006895E+001, 1.0422166E+000
 2.5800115E+002, 3.6997227E+001, 1.0460600E+000
 2.5950807E+002, 3.6987187E+001, 1.0433022E+000
 2.6100344E+002, 3.6976810E+001, 1.0323820E+000
 2.6253094E+002, 3.6966154E+001, 1.0402159E+000
 2.6402233E+002, 3.6955654E+001, 1.0377937E+000
 2.6551936E+002, 3.6945350E+001, 1.0433164E+000
 2.6702911E+002, 3.6935047E+001, 1.0432866E+000
 2.6852779E+002, 3.6924788E+001, 1.0341717E+000
 2.7002919E+002, 3.6914870E+001, 1.0338104E+000
 2.7152590E+002, 3.6905303E+001, 1.0303214E+000
 2.7300463E+002, 3.6895953E+001, 1.0308507E+000
 2.7451703E+002, 3.6886601E+001, 1.0509763E+000
 2.7600687E+002, 3.6877182E+001, 1.0726453E+000
 2.7751386E+002, 3.6867659E+001, 1.0884409E+000
 2.7903193E+002, 3.6858042E+001, 1.0993545E+000
 2.8052640E+002, 3.6848261E+001, 1.1094447E+000
 2.8200525E+002, 3.6838367E+001, 1.1282867E+000
 2.8350251E+002, 3.6828317E+001, 1.1413080E+000
 2.8500677E+002, 3.6818104E+001, 1.1630942E+000
 2.8650500E+002, 3.6807805E+001, 1.1838618E+000
 2.8801856E+002, 3.6797555E+001, 1.1814681E+000
 2.8950803E+002, 3.6787228E+001, 1.1836068E+000
 2.9100036E+002, 3.6776878E+001, 1.2016470E+000
 2.9251684E+002, 3.6766104E+001, 1.2252793E+000
 2.9400398E+002, 3.6755001E+001, 1.2324635E+000
 2.9552588E+002, 3.6743647E+001, 1.2328759E+000
 2.9702570E+002, 3.6732040E+001, 1.2374934E+000
 2.9851978E+002, 3.6720317E+001, 1.2473278E+000
 3.0000928E+002, 3.6708361E+001, 1.2665440E+000
 3.0150409E+002, 3.6696130E+001, 1.2769377E+000
 3.0301026E+002, 3.6683722E+001, 1.2803285E+000
 3.0451153E+002, 3.6671428E+001, 1.2919092E+000
 3.0601787E+002, 3.6659319E+001, 1.2989158E+000
 3.0752705E+002, 3.6647198E+001, 1.3196406E+000
 3.0900122E+002, 3.6635134E+001, 1.3298151E+000
 3.1052617E+002, 3.6622989E+001, 1.3440868E+000
 3.1202405E+002, 3.6610773E+001, 1.3433356E+000
 3.1350771E+002, 3.6598699E+001, 1.3592158E+000
 3.1501243E+002, 3.6586779E+001, 1.3731106E+000
 3.1650283E+002, 3.6575087E+001, 1.3855028E+000
 3.1801736E+002, 3.6563580E+001, 1.3774206E+000
 3.1950376E+002, 3.6552237E+001, 1.3739926E+000
 3.2102596E+002, 3.6540903E+001, 1.3760024E+000
 3.2252349E+002, 3.6529601E+001, 1.3875853E+000
 3.2400913E+002, 3.6518389E+001, 1.3869721E+000
 3.2550975E+002, 3.6507048E+001, 1.4054511E+000
 3.2700652E+002, 3.6495654E+001, 1.4084144E+000
 3.2850351E+002, 3.6484286E+001, 1.4048478E+000
 3.3002402E+002, 3.6472837E+001, 1.4138119E+000
 3.3150103E+002, 3.6461476E+001, 1.4276736E+000
 3.3302448E+002, 3.6450096E+001, 1.4248965E+000
 3.3451266E+002, 3.6438623E+001, 1.4128398E+000
 3.3600514E+002, 3.6426938E+001, 1.4210565E+000
 3.3750547E+002, 3.6414652E+001, 1.4287207E+000
 3.3901464E+002, 3.6401891E+001, 1.4314706E+000
 3.4051611E+002, 3.6388742E+001, 1.4210352E+000
 3.4200439E+002, 3.6375548E+001, 1.4371461E+000
 3.4351741E+002, 3.6362378E+001, 1.4437822E+000
 3.4501821E+002, 3.6349193E+001, 1.4440051E+000
 3.4651154E+002, 3.6335995E+001, 1.4542173E+000
 3.4800026E+002, 3.6322870E+001, 1.4642176E+000
 3.4951936E+002, 3.6309514E+001, 1.4690620E+000
 3.5102162E+002, 3.6295878E+001, 1.4833244E+000
 3.5251724E+002, 3.6282218E+001, 1.4900205E+000
 3.5401699E+002, 3.6268581E+001, 1.4812135E+000
 3.5552014E+002, 3.6254950E+001, 1.4834530E+000
 3.5702673E+002, 3.6241447E+001, 1.4833382E+000
 3.5851852E+002, 3.6227960E+001, 1.4929760E+000
 3.6000373E+002, 3.6214446E+001, 1.5074579E+000
 3.6150315E+002, 3.6200835E+001, 1.5164167E+000
 3.6302540E+002, 3.6187099E+001, 1.5325214E+000
 3.6450668E+002, 3.6173091E+001, 1.5719466E+000
 3.6600385E+002, 3.6158756E+001, 1.6009563E+000
 3.6751083E+002, 3.6144235E+001, 1.6105498E+000
 3.6901532E+002, 3.6129815E+001, 1.6181653E+000
 3.7050964E+002, 3.6115472E+001, 1.6292096E+000
 3.7201033E+002, 3.6101059E+001, 1.6361755E+000
 3.7350328E+002, 3.6086517E+001, 1.6492785E+000
 3.7500127E+002, 3.6071764E+001, 1.6596909E+000
 3.7651936E+002, 3.6056328E+001, 1.6800118E+000
 3.7801687E+002, 3.6040424E+001, 1.6763599E+000
 3.7951957E+002, 3.6024137E+001, 1.6731730E+000
 3.8102412E+002, 3.6007403E+001, 1.6769066E+000
 3.8251309E+002, 3.5990568E+001, 1.6736077E+000
 3.8401841E+002, 3.5973813E+001, 1.6708731E+000
 3.8551032E+002, 3.5957229E+001, 1.6840433E+000
 3.8700382E+002, 3.5940989E+001, 1.6829548E+000
 3.8850531E+002, 3.5924647E+001, 1.6688327E+000
 3.9000395E+002, 3.5908448E+001, 1.6730616E+000
 3.9151862E+002, 3.5892433E+001, 1.6679092E+000
 3.9302346E+002, 3.5876617E+001, 1.6718231E+000
 3.9452251E+002, 3.5861039E+001, 1.6819124E+000
 3.9601462E+002, 3.5845574E+001, 1.6888378E+000
 3.9750557E+002, 3.5829973E+001, 1.6865642E+000
 3.9900996E+002, 3.5814221E+001, 1.7017826E+000
 4.0052046E+002, 3.5798326E+001, 1.7078042E+000
 4.0201462E+002, 3.5782262E+001, 1.7158619E+000
 4.0350808E+002, 3.5766118E+001, 1.7193614E+000
 4.0500311E+002, 3.5749929E+001, 1.7339109E+000
 4.0652325E+002, 3.5733486E+001, 1.7434948E+000
 4.0800180E+002, 3.5717118E+001, 1.7190161E+000
 4.0950989E+002, 3.5700904E+001, 1.7392247E+000
 4.1102284E+002, 3.5684405E+001, 1.7236696E+000
 4.1250263E+002, 3.5668062E+001, 1.7288355E+000
 4.1400006E+002, 3.5651945E+001, 1.7235381E+000
 4.1552187E+002, 3.5635658E+001, 1.7212294E+000
 4.1701095E+002, 3.5619405E+001, 1.7306020E+000
 4.1850027E+002, 3.5603163E+001, 1.7412435E+000
 4.2001435E+002, 3.5586638E+001, 1.7643278E+000
 4.2150996E+002, 3.5569910E+001, 1.7731674E+000
 4.2300146E+002, 3.5553318E+001, 1.7680996E+000
 4.2450467E+002, 3.5536813E+001, 1.7572894E+000
 4.2600958E+002, 3.5520338E+001, 1.7572272E+000
 4.2750490E+002, 3.5504010E+001, 1.7777613E+000
 4.2901135E+002, 3.5487748E+001, 1.7626196E+000
 4.3050074E+002, 3.5471657E+001, 1.7848977E+000
 4.3200971E+002, 3.5455651E+001, 1.7900091E+000
 4.3352049E+002, 3.5439624E+001, 1.7825377E+000
 4.3501852E+002, 3.5423664E+001, 1.7893857E+000
 4.3650923E+002, 3.5407650E+001, 1.7826195E+000
 4.3801063E+002, 3.5391331E+001, 1.7836395E+000
 4.3952571E+002, 3.5374431E+001, 1.7958356E+000
 4.4100540E+002, 3.5357111E+001, 1.8158850E+000
 4.4250881E+002, 3.5339472E+001, 1.8450590E+000
 4.4401821E+002, 3.5321575E+001, 1.8660262E+000
 4.4551584E+002, 3.5302819E+001, 1.8926399E+000
 4.4701374E+002, 3.5283957E+001, 1.9050314E+000
 4.4850216E+002, 3.5265231E+001, 1.9082400E+000
 4.5000073E+002, 3.5246504E+001, 1.8997700E+000
 4.5150600E+002, 3.5227873E+001, 1.9002801E+000
 4.5300425E+002, 3.5209451E+001, 1.8881696E+000
 4.5452242E+002, 3.5191127E+001, 1.8889128E+000
 4.5602144E+002, 3.5172808E+001, 1.8943839E+000
 4.5751316E+002, 3.5154759E+001, 1.8924147E+000
 4.5900058E+002, 3.5136848E+001, 1.8958697E+000
 4.6051048E+002, 3.5118848E+001, 1.8963725E+000
 4.6200726E+002, 3.5100763E+001, 1.8955188E+000
 4.6351265E+002, 3.5082543E+001, 1.9076321E+000
 4.6500716E+002, 3.5064178E+001, 1.9098904E+000
 4.6650229E+002, 3.5045850E+001, 1.9253387E+000
 4.6801516E+002, 3.5027474E+001, 1.9107350E+000
 4.6950118E+002, 3.5009232E+001, 1.9228977E+000
 4.7101540E+002, 3.4991013E+001, 1.9217766E+000
 4.7251181E+002, 3.4972705E+001, 1.9372329E+000
 4.7400646E+002, 3.4954435E+001, 1.9432956E+000
 4.7551092E+002, 3.4936076E+001, 1.9539791E+000
 4.7702124E+002, 3.4917518E+001, 1.9588920E+000
 4.7852811E+002, 3.4898904E+001, 1.9597134E+000
 4.8001420E+002, 3.4880343E+001, 1.9675414E+000
 4.8151537E+002, 3.4861678E+001, 1.9837078E+000
 4.8302691E+002, 3.4842665E+001, 1.9975797E+000
 4.8451250E+002, 3.4823534E+001, 2.0041467E+000
 4.8600358E+002, 3.4804346E+001, 2.0148247E+000
 4.8751275E+002, 3.4784805E+001, 2.0114227E+000
 4.8900706E+002, 3.4765117E+001, 2.0157577E+000
 4.9052255E+002, 3.4745369E+001, 2.0308663E+000
 4.9200225E+002, 3.4725671E+001, 2.0617490E+000
 4.9352180E+002, 3.4705464E+001, 2.0933319E+000
 4.9500403E+002, 3.4684464E+001, 2.1199792E+000
 4.9652993E+002, 3.4663311E+001, 2.0989495E+000
 4.9802214E+002, 3.4642224E+001, 2.0964065E+000
 4.9951854E+002, 3.4621496E+001, 2.0936173E+000
 5.0100956E+002, 3.4600828E+001, 2.0608763E+000
 5.0252995E+002, 3.4580140E+001, 2.0612865E+000
 5.0402162E+002, 3.4559623E+001, 2.0717008E+000
 5.0551182E+002, 3.4539388E+001, 2.0536626E+000
 5.0701227E+002, 3.4519172E+001, 2.0600586E+000
 5.0851206E+002, 3.4498815E+001, 2.0685158E+000
 5.1001848E+002, 3.4478447E+001, 2.0722882E+000
 5.1151942E+002, 3.4458142E+001, 2.0748070E+000
 5.1302242E+002, 3.4437979E+001, 2.0619549E+000
 5.1451082E+002, 3.4417959E+001, 2.0614367E+000
 5.1601786E+002, 3.4397988E+001, 2.0597347E+000
 5.1750492E+002, 3.4378083E+001, 2.0620309E+000
 5.1900314E+002, 3.4358267E+001, 2.0634760E+000
 5.2050644E+002, 3.4338321E+001, 2.0431990E+000
 5.2202409E+002, 3.4318240E+001, 2.0470069E+000
 5.2351407E+002, 3.4298251E+001, 2.0435421E+000
 5.2500200E+002, 3.4278428E+001, 2.0381068E+000
 5.2650296E+002, 3.4258555E+001, 2.0344162E+000
 5.2801625E+002, 3.4238630E+001, 2.0465346E+000
 5.2951581E+002, 3.4218701E+001, 2.0395487E+000
 5.3100776E+002, 3.4198956E+001, 2.0072821E+000
 5.3251982E+002, 3.4179105E+001, 1.9949970E+000
 5.3400572E+002, 3.4159276E+001, 1.9803298E+000
 5.3550569E+002, 3.4139615E+001, 1.9621651E+000
 5.3700663E+002, 3.4119937E+001, 1.9552317E+000
 5.3852007E+002, 3.4100167E+001, 1.9328396E+000
 5.4001572E+002, 3.4080453E+001, 1.9173364E+000
 5.4150432E+002, 3.4060919E+001, 1.9325274E+000
 5.4301448E+002, 3.4041289E+001, 1.9041516E+000
 5.4451919E+002, 3.4021604E+001, 1.8915619E+000
 5.4602055E+002, 3.4001984E+001, 1.8694177E+000
 5.4751476E+002, 3.3982500E+001, 1.8570722E+000
 5.4902706E+002, 3.3963016E+001, 1.8335645E+000
 5.5050826E+002, 3.3943690E+001, 1.8187859E+000
 5.5201801E+002, 3.3924516E+001, 1.8100814E+000
 5.5351048E+002, 3.3905396E+001, 1.7964067E+000
 5.5501496E+002, 3.3886379E+001, 1.7835334E+000
 5.5650375E+002, 3.3867515E+001, 1.7933577E+000
 5.5802769E+002, 3.3848548E+001, 1.7481386E+000
 5.5951342E+002, 3.3829255E+001, 1.7687594E+000
 5.6100809E+002, 3.3810360E+001, 1.7407863E+000
 5.6250490E+002, 3.3791642E+001, 1.7099572E+000
 5.6402007E+002, 3.3772995E+001, 1.6922635E+000
 5.6551410E+002, 3.3754473E+001, 1.6629440E+000
 5.6700665E+002, 3.3736244E+001, 1.6554115E+000
 5.6852745E+002, 3.3717944E+001, 1.6352584E+000
 5.7001976E+002, 3.3699789E+001, 1.6305930E+000
 5.7150702E+002, 3.3681864E+001, 1.6159679E+000
 5.7301109E+002, 3.3663918E+001, 1.6067870E+000
 5.7451499E+002, 3.3645893E+001, 1.5933335E+000
 5.7601431E+002, 3.3627863E+001, 1.5870414E+000
 5.7752467E+002, 3.3609755E+001, 1.5653408E+000
 5.7902070E+002, 3.3591743E+001, 1.5600959E+000
 5.8052952E+002, 3.3573800E+001, 1.5452828E+000
 5.8200126E+002, 3.3556098E+001, 1.5411713E+000
 5.8352590E+002, 3.3538387E+001, 1.5450804E+000
 5.8501978E+002, 3.3520571E+001, 1.5380456E+000
 5.8652494E+002, 3.3502927E+001, 1.5285340E+000
 5.8801621E+002, 3.3485326E+001, 1.5289808E+000
 5.8950003E+002, 3.3467949E+001, 1.5222113E+000
 5.9101947E+002, 3.3450523E+001, 1.5181155E+000
 5.9250778E+002, 3.3433199E+001, 1.5254952E+000
 5.9400649E+002, 3.3416038E+001, 1.5091654E+000
 5.9550409E+002, 3.3398898E+001, 1.5218382E+000
 5.9701619E+002, 3.3381786E+001, 1.5185154E+000
 5.9850436E+002, 3.3364798E+001, 1.5305821E+000
 6.0000568E+002, 3.3347910E+001, 1.5168078E+000
 6.0150297E+002, 3.3330974E+001, 1.5341006E+000
 6.0301891E+002, 3.3313967E+001, 1.5353103E+000
 6.0450074E+002, 3.3297077E+001, 1.5368252E+000
 6.0601188E+002, 3.3280275E+001, 1.5416639E+000
 6.0750795E+002, 3.3263489E+001, 1.5464795E+000
 6.0900826E+002, 3.3246843E+001, 1.5405996E+000
 6.1051442E+002, 3.3230229E+001, 1.5495404E+000
 6.1202313E+002, 3.3213637E+001, 1.5443232E+000
 6.1350982E+002, 3.3197183E+001, 1.5436024E+000
 6.1502230E+002, 3.3180798E+001, 1.5500167E+000
 6.1652125E+002, 3.3164384E+001, 1.5465256E+000
 6.1801898E+002, 3.3148092E+001, 1.5417356E+000
 6.1951961E+002, 3.3131937E+001, 1.5530632E+000
 6.2100441E+002, 3.3115958E+001, 1.5475013E+000
 6.2251708E+002, 3.3099991E+001, 1.5455671E+000
 6.2400812E+002, 3.3084031E+001, 1.5461607E+000
 6.2551063E+002, 3.3068193E+001, 1.5527484E+000
 6.2702128E+002, 3.3052285E+001, 1.5464828E+000
 6.2850007E+002, 3.3036580E+001, 1.5611871E+000
 6.3002592E+002, 3.3020891E+001, 1.5550875E+000
 6.3151779E+002, 3.3005217E+001, 1.5518344E+000
 6.3300125E+002, 3.2989910E+001, 1.5482958E+000
 6.3451404E+002, 3.2974583E+001, 1.5384324E+000
 6.3602401E+002, 3.2959253E+001, 1.5400590E+000
 6.3751559E+002, 3.2944149E+001, 1.5379817E+000
 6.3900536E+002, 3.2929281E+001, 1.5283047E+000
 6.4051786E+002, 3.2914409E+001, 1.5324202E+000
 6.4201441E+002, 3.2899671E+001, 1.5322936E+000
 6.4352567E+002, 3.2885081E+001, 1.5263033E+000
 6.4500018E+002, 3.2870751E+001, 1.5292671E+000
 6.4651705E+002, 3.2856504E+001, 1.5242409E+000
 6.4801685E+002, 3.2842256E+001, 1.5323838E+000
 6.4950613E+002, 3.2828236E+001, 1.5197378E+000
 6.5102251E+002, 3.2814243E+001, 1.5221473E+000
 6.5250809E+002, 3.2800362E+001, 1.5226415E+000
 6.5401572E+002, 3.2786550E+001, 1.5239987E+000
 6.5550537E+002, 3.2772722E+001, 1.5211482E+000
 6.5702500E+002, 3.2758882E+001, 1.5234186E+000
 6.5852414E+002, 3.2745068E+001, 1.5297533E+000
 6.6001329E+002, 3.2731500E+001, 1.5307978E+000
 6.6150557E+002, 3.2717996E+001, 1.5233755E+000
 6.6302148E+002, 3.2704417E+001, 1.5316560E+000
 6.6450472E+002, 3.2690977E+001, 1.5319028E+000
 6.6600917E+002, 3.2677674E+001, 1.5219670E+000
 6.6750501E+002, 3.2664383E+001, 1.5316006E+000
 6.6901868E+002, 3.2651095E+001, 1.5260571E+000
 6.7050030E+002, 3.2637949E+001, 1.5232756E+000
 6.7202272E+002, 3.2624823E+001, 1.5278758E+000
 6.7351742E+002, 3.2611685E+001, 1.5209555E+000
 6.7500660E+002, 3.2598716E+001, 1.5207950E+000
 6.7650232E+002, 3.2585844E+001, 1.5205788E+000
 6.7802038E+002, 3.2572865E+001, 1.5205022E+000
 6.7951986E+002, 3.2559929E+001, 1.5182888E+000
 6.8101536E+002, 3.2547158E+001, 1.5179862E+000
 6.8250952E+002, 3.2534487E+001, 1.5216372E+000
 6.8400341E+002, 3.2521865E+001, 1.5219481E+000
 6.8550868E+002, 3.2509292E+001, 1.5123675E+000
 6.8701364E+002, 3.2496797E+001, 1.5132489E+000
 6.8850495E+002, 3.2484495E+001, 1.5098868E+000
 6.9001062E+002, 3.2472280E+001, 1.5112655E+000
 6.9151405E+002, 3.2460046E+001, 1.5116386E+000
 6.9301869E+002, 3.2447848E+001, 1.5130154E+000
 6.9451833E+002, 3.2435683E+001, 1.5092126E+000
 6.9601460E+002, 3.2423640E+001, 1.5119371E+000
