s,kg/m2,kW
 1.1551750E+002, 3.7917130E+001, 1.3041903E+000
 1.1701737E+002, 3.7906687E+001, 1.2914622E+000
 1.1852189E+002, 3.7896384E+001, 1.2766871E+000
 1.2000820E+002, 3.7885782E+001, 1.2571602E+000
 1.2151513E+002, 3.7874853E+001, 1.2072917E+000
 1.2301155E+002, 3.7864471E+001, 1.1353217E+000
 1.2450549E+002, 3.7854212E+001, 1.0652763E+000
 1.2600852E+002, 3.7843507E+001, 1.0487452E+000
 1.2752956E+002, 3.7832205E+001, 1.0680363E+000
 1.2903418E+002, 3.7820334E+001, 1.1094552E+000
 1.3052229E+002, 3.7808135E+001, 1.1368816E+000
 1.3202597E+002, 3.7795863E+001, 1.1720270E+000
 1.3351014E+002, 3.7783792E+001, 1.1842725E+000
 1.3501743E+002, 3.7771845E+001, 1.2128641E+000
 1.3652691E+002, 3.7760292E+001, 1.2579811E+000
 1.3800928E+002, 3.7749327E+001, 1.2861839E+000
 1.3951567E+002, 3.7738317E+001, 1.2818309E+000
 1.4101747E+002, 3.7727281E+001, 1.2256377E+000
 1.4251361E+002, 3.7715902E+001, 1.2228719E+000
 1.4401695E+002, 3.7704431E+001, 1.2258367E+000
 1.4550617E+002, 3.7693209E+001, 1.2013311E+000
 1.4702156E+002, 3.7681477E+001, 1.1743448E+000
 1.4851925E+002, 3.7669078E+001, 1.1392712E+000
 1.5001068E+002, 3.7657102E+001, 1.1186312E+000
 1.5151921E+002, 3.7645849E+001, 1.1266263E+000
 1.5302132E+002, 3.7635044E+001, 1.1305851E+000
 1.5452443E+002, 3.7624299E+001, 1.1340431E+000
 1.5601688E+002, 3.7612803E+001, 1.1451871E+000
 1.5752218E+002, 3.7601449E+001, 1.1588202E+000
 1.5900490E+002, 3.7590771E+001, 1.1606136E+000
 1.6052323E+002, 3.7580044E+001, 1.1595750E+000
 1.6200461E+002, 3.7569551E+001, 1.1592331E+000
 1.6351793E+002, 3.7559345E+001, 1.1601745E+000
 1.6501358E+002, 3.7549351E+001, 1.1654348E+000
 1.6650138E+002, 3.7539639E+001, 1.1475646E+000
 1.6802857E+002, 3.7529901E+001, 1.1487616E+000
 1.6952125E+002, 3.7520356E+001, 1.1474022E+000
 1.7102807E+002, 3.7511227E+001, 1.1331160E+000
 1.7251862E+002, 3.7502233E+001, 1.0889053E+000
 1.7402655E+002, 3.7493493E+001, 1.0823460E+000
 1.7552034E+002, 3.7485028E+001, 1.0606483E+000
 1.7701992E+002, 3.7476678E+001, 1.0487430E+000
 1.7852102E+002, 3.7468389E+001, 1.0559738E+000
 1.8002620E+002, 3.7460051E+001, 1.0284257E+000
 1.8150377E+002, 3.7451479E+001, 1.0303431E+000
 1.8302531E+002, 3.7442122E+001, 1.0452933E+000
 1.8450716E+002, 3.7432105E+001, 1.0547550E+000
 1.8602783E+002, 3.7421573E+001, 1.0638144E+000
 1.8750001E+002, 3.7410477E+001, 1.0814274E+000
 1.8902248E+002, 3.7399046E+001, 1.0809624E+000
 1.9050919E+002, 3.7388379E+001, 1.0676955E+000
 1.9201019E+002, 3.7378646E+001, 1.0615196E+000
 1.9351806E+002, 3.7368946E+001, 1.0354885E+000
 1.9501098E+002, 3.7359204E+001, 1.0278489E+000
 1.9651891E+002, 3.7349678E+001, 1.0284092E+000
 1.9800883E+002, 3.7340054E+001, 1.0199079E+000
 1.9950310E+002, 3.7330711E+001, 1.0041239E+000
 2.0101507E+002, 3.7321539E+001, 1.0021288E+000
 2.0252663E+002, 3.7312690E+001, 9.9597666E-001
 2.0402452E+002, 3.7304254E+001, 9.8649478E-001
 2.0551155E+002, 3.7296061E+001, 9.8621188E-001
 2.0700712E+002, 3.7287913E+001, 9.8953722E-001
 2.0852910E+002, 3.7279596E+001, 9.8519560E-001
 2.1001325E+002, 3.7271030E+001, 9.8288448E-001
 2.1152986E+002, 3.7262295E+001, 9.8375705E-001
 2.1302207E+002, 3.7253407E+001, 9.7963551E-001
 2.1450631E+002, 3.7244434E+001, 9.7681234E-001
 2.1602313E+002, 3.7235575E+001, 9.7387409E-001
 2.1750217E+002, 3.7226819E+001, 9.8629648E-001
 2.1901930E+002, 3.7218299E+001, 9.9613517E-001
 2.2051656E+002, 3.7209920E+001, 9.9483662E-001
 2.2202101E+002, 3.7201598E+001, 1.0056356E+000
 2.2350650E+002, 3.7193262E+001, 1.0055866E+000
 2.2503220E+002, 3.7184765E+001, 1.0092121E+000
 2.2652687E+002, 3.7176054E+001, 1.0128046E+000
 2.2800041E+002, 3.7167128E+001, 1.0122160E+000
 2.2952479E+002, 3.7158097E+001, 1.0104611E+000
 2.3100662E+002, 3.7148915E+001, 9.9935394E-001
 2.3252602E+002, 3.7139871E+001, 9.8528482E-001
 2.3401562E+002, 3.7130978E+001, 9.6964320E-001
 2.3553041E+002, 3.7122066E+001, 9.5717587E-001
 2.3700799E+002, 3.7113371E+001, 9.4441125E-001
 2.3851786E+002, 3.7104741E+001, 9.3730011E-001
 2.4000105E+002, 3.7096174E+001, 9.3094428E-001
 2.4152947E+002, 3.7087389E+001, 9.3526891E-001
 2.4300230E+002, 3.7078533E+001, 9.5506771E-001
 2.4451701E+002, 3.7069729E+001, 9.5504861E-001
 2.4601215E+002, 3.7060776E+001, 9.6330311E-001
 2.4751472E+002, 3.7051674E+001, 9.7248868E-001
 2.4901383E+002, 3.7042455E+001, 9.6735069E-001
 2.5050932E+002, 3.7033449E+001, 9.8031604E-001
 2.5200500E+002, 3.7024572E+001, 9.8579080E-001
 2.5350712E+002, 3.7015733E+001, 1.0057522E+000
 2.5500114E+002, 3.7006885E+001, 1.0073242E+000
 2.5651779E+002, 3.6998005E+001, 1.0217946E+000
 2.5800602E+002, 3.6989275E+001, 1.0216562E+000
 2.5950194E+002, 3.6980690E+001, 1.0319073E+000
 2.6101300E+002, 3.6972091E+001, 1.0388651E+000
 2.6251018E+002, 3.6963398E+001, 1.0423413E+000
 2.6400418E+002, 3.6954740E+001, 1.0519837E+000
 2.6550412E+002, 3.6946013E+001, 1.0540126E+000
 2.6700152E+002, 3.6937260E+001, 1.0536047E+000
 2.6852987E+002, 3.6928133E+001, 1.0459977E+000
 2.7002666E+002, 3.6918710E+001, 1.0468785E+000
 2.7150971E+002, 3.6909219E+001, 1.0545052E+000
 2.7301346E+002, 3.6899648E+001, 1.0564839E+000
 2.7452425E+002, 3.6890043E+001, 1.0718049E+000
 2.7602555E+002, 3.6880439E+001, 1.0799023E+000
 2.7750167E+002, 3.6870741E+001, 1.0807498E+000
 2.7900497E+002, 3.6860862E+001, 1.0918516E+000
 2.8051914E+002, 3.6850888E+001, 1.0992416E+000
 2.8200168E+002, 3.6840767E+001, 1.1126823E+000
 2.8351159E+002, 3.6830500E+001, 1.1322429E+000
 2.8500928E+002, 3.6820114E+001, 1.1547787E+000
 2.8650408E+002, 3.6809740E+001, 1.1684858E+000
 2.8801149E+002, 3.6799257E+001, 1.1708851E+000
 2.8951572E+002, 3.6788622E+001, 1.1877704E+000
 2.9101912E+002, 3.6777814E+001, 1.2027435E+000
 2.9250640E+002, 3.6766976E+001, 1.2003986E+000
 2.9400902E+002, 3.6756051E+001, 1.2115052E+000
 2.9550521E+002, 3.6745220E+001, 1.2257546E+000
 2.9701240E+002, 3.6734458E+001, 1.2250352E+000
 2.9850178E+002, 3.6723750E+001, 1.2421273E+000
 3.0000409E+002, 3.6713051E+001, 1.2521340E+000
 3.0151502E+002, 3.6702316E+001, 1.2546791E+000
 3.0300166E+002, 3.6691695E+001, 1.2532906E+000
 3.0450123E+002, 3.6681049E+001, 1.2507525E+000
 3.0601907E+002, 3.6670085E+001, 1.2646664E+000
 3.0750143E+002, 3.6658972E+001, 1.2839897E+000
 3.0902654E+002, 3.6647771E+001, 1.2983499E+000
 3.1053072E+002, 3.6636439E+001, 1.3096146E+000
 3.1202499E+002, 3.6625140E+001, 1.3332346E+000
 3.1350060E+002, 3.6613925E+001, 1.3383245E+000
 3.1500864E+002, 3.6602666E+001, 1.3475812E+000
 3.1652081E+002, 3.6591035E+001, 1.3520448E+000
 3.1800804E+002, 3.6579189E+001, 1.3705915E+000
 3.1952121E+002, 3.6567070E+001, 1.3957372E+000
 3.2101765E+002, 3.6554851E+001, 1.4000567E+000
 3.2250528E+002, 3.6542775E+001, 1.4106718E+000
 3.2401421E+002, 3.6530694E+001, 1.4233645E+000
 3.2552060E+002, 3.6518605E+001, 1.4311081E+000
 3.2702528E+002, 3.6506581E+001, 1.4365877E+000
 3.2851897E+002, 3.6494643E+001, 1.4395120E+000
 3.3000333E+002, 3.6482774E+001, 1.4532863E+000
 3.3150124E+002, 3.6470831E+001, 1.4657607E+000
 3.3301883E+002, 3.6458636E+001, 1.4612809E+000
 3.3451829E+002, 3.6446326E+001, 1.4707571E+000
 3.3602239E+002, 3.6434027E+001, 1.4781837E+000
 3.3751231E+002, 3.6421646E+001, 1.4720131E+000
 3.3900615E+002, 3.6409240E+001, 1.4580565E+000
 3.4050757E+002, 3.6396588E+001, 1.4610545E+000
 3.4202018E+002, 3.6383493E+001, 1.4606846E+000
 3.4350235E+002, 3.6370086E+001, 1.4621354E+000
 3.4501715E+002, 3.6356320E+001, 1.4865011E+000
 3.4650609E+002, 3.6342406E+001, 1.4453515E+000
 3.4802518E+002, 3.6328645E+001, 1.4663734E+000
 3.4950272E+002, 3.6315085E+001, 1.4441414E+000
 3.5100610E+002, 3.6301730E+001, 1.4633241E+000
 3.5250530E+002, 3.6288343E+001, 1.4607155E+000
 3.5400076E+002, 3.6274870E+001, 1.4846266E+000
 3.5552130E+002, 3.6261173E+001, 1.4898780E+000
 3.5700519E+002, 3.6247139E+001, 1.5089745E+000
 3.5851115E+002, 3.6232977E+001, 1.5186204E+000
 3.6001887E+002, 3.6218730E+001, 1.5190227E+000
 3.6151621E+002, 3.6204707E+001, 1.5365081E+000
 3.6300346E+002, 3.6190920E+001, 1.5364301E+000
 3.6451722E+002, 3.6177111E+001, 1.5488437E+000
 3.6600029E+002, 3.6163237E+001, 1.5478648E+000
 3.6751508E+002, 3.6149106E+001, 1.5466822E+000
 3.6900054E+002, 3.6134853E+001, 1.5393076E+000
 3.7050121E+002, 3.6120709E+001, 1.5349913E+000
 3.7200266E+002, 3.6106514E+001, 1.5361073E+000
 3.7350602E+002, 3.6092179E+001, 1.5556431E+000
 3.7501815E+002, 3.6077510E+001, 1.5483748E+000
 3.7651841E+002, 3.6062801E+001, 1.5606920E+000
 3.7801435E+002, 3.6048183E+001, 1.5708754E+000
 3.7950416E+002, 3.6033653E+001, 1.5775341E+000
 3.8100090E+002, 3.6019171E+001, 1.5949793E+000
 3.8252421E+002, 3.6004361E+001, 1.5861677E+000
 3.8401821E+002, 3.5989527E+001, 1.5999059E+000
 3.8551201E+002, 3.5974873E+001, 1.6039493E+000
 3.8702128E+002, 3.5960103E+001, 1.6129967E+000
 3.8851997E+002, 3.5945313E+001, 1.6348225E+000
 3.9000356E+002, 3.5930725E+001, 1.6423149E+000
 3.9152220E+002, 3.5916002E+001, 1.6496137E+000
 3.9302087E+002, 3.5901072E+001, 1.6250914E+000
 3.9450837E+002, 3.5886229E+001, 1.6277085E+000
 3.9602366E+002, 3.5871192E+001, 1.6327588E+000
 3.9750341E+002, 3.5856068E+001, 1.6298604E+000
 3.9902159E+002, 3.5840760E+001, 1.6497620E+000
 4.0051180E+002, 3.5824902E+001, 1.6653375E+000
 4.0200169E+002, 3.5808721E+001, 1.6876503E+000
 4.0350306E+002, 3.5792155E+001, 1.7008953E+000
 4.0500492E+002, 3.5775088E+001, 1.7330237E+000
 4.0651822E+002, 3.5757908E+001, 1.7348216E+000
 4.0800047E+002, 3.5740715E+001, 1.7680167E+000
 4.0950412E+002, 3.5723604E+001, 1.7651220E+000
 4.1100479E+002, 3.5706450E+001, 1.7900007E+000
 4.1251065E+002, 3.5689395E+001, 1.7939503E+000
 4.1401188E+002, 3.5672557E+001, 1.7896883E+000
 4.1550307E+002, 3.5656011E+001, 1.7912968E+000
 4.1700208E+002, 3.5639533E+001, 1.7874478E+000
 4.1850157E+002, 3.5622992E+001, 1.8079822E+000
 4.2002109E+002, 3.5606292E+001, 1.7876745E+000
 4.2152396E+002, 3.5589542E+001, 1.7984123E+000
 4.2301580E+002, 3.5573044E+001, 1.7923772E+000
 4.2451105E+002, 3.5556581E+001, 1.8054046E+000
 4.2601643E+002, 3.5540080E+001, 1.8027044E+000
 4.2750263E+002, 3.5523477E+001, 1.7996810E+000
 4.2900417E+002, 3.5506740E+001, 1.7886525E+000
 4.3052405E+002, 3.5489651E+001, 1.7906638E+000
 4.3200235E+002, 3.5472687E+001, 1.7989323E+000
 4.3350691E+002, 3.5455833E+001, 1.8087790E+000
 4.3501208E+002, 3.5438907E+001, 1.8126157E+000
 4.3650792E+002, 3.5422060E+001, 1.7920646E+000
 4.3802301E+002, 3.5405326E+001, 1.7914837E+000
 4.3950406E+002, 3.5388760E+001, 1.8116582E+000
 4.4101798E+002, 3.5372222E+001, 1.8082845E+000
 4.4252019E+002, 3.5355539E+001, 1.8166046E+000
 4.4401271E+002, 3.5338917E+001, 1.8280195E+000
 4.4550208E+002, 3.5322218E+001, 1.8225630E+000
 4.4700528E+002, 3.5305224E+001, 1.8250216E+000
 4.4851660E+002, 3.5287817E+001, 1.8451608E+000
 4.5000082E+002, 3.5270390E+001, 1.8484955E+000
 4.5150342E+002, 3.5252952E+001, 1.8558544E+000
 4.5300648E+002, 3.5235368E+001, 1.8662703E+000
 4.5450733E+002, 3.5217700E+001, 1.8671798E+000
 4.5601326E+002, 3.5199944E+001, 1.8727569E+000
 4.5750781E+002, 3.5182204E+001, 1.8643419E+000
 4.5902383E+002, 3.5164477E+001, 1.8305969E+000
 4.6052015E+002, 3.5146767E+001, 1.8713119E+000
 4.6201699E+002, 3.5129224E+001, 1.8756787E+000
 4.6351929E+002, 3.5111672E+001, 1.8685596E+000
 4.6501247E+002, 3.5094030E+001, 1.8999637E+000
 4.6651274E+002, 3.5076223E+001, 1.8953814E+000
 4.6800022E+002, 3.5058280E+001, 1.9031857E+000
 4.6950719E+002, 3.5040180E+001, 1.9285574E+000
 4.7100576E+002, 3.5021945E+001, 1.9466742E+000
 4.7251842E+002, 3.5003576E+001, 1.9573470E+000
 4.7401219E+002, 3.4985114E+001, 1.9511835E+000
 4.7551276E+002, 3.4966570E+001, 1.9590431E+000
 4.7701244E+002, 3.4947803E+001, 1.9781285E+000
 4.7850662E+002, 3.4928683E+001, 1.9955988E+000
 4.8000943E+002, 3.4909149E+001, 2.0166993E+000
 4.8151258E+002, 3.4889387E+001, 2.0054457E+000
 4.8300788E+002, 3.4869708E+001, 2.0013070E+000
 4.8450885E+002, 3.4849893E+001, 2.0175564E+000
 4.8601888E+002, 3.4829862E+001, 2.0249712E+000
 4.8751716E+002, 3.4809856E+001, 2.0398587E+000
 4.8900492E+002, 3.4789929E+001, 2.0428828E+000
 4.9050639E+002, 3.4769806E+001, 2.0508359E+000
 4.9200885E+002, 3.4749313E+001, 2.0526928E+000
 4.9350439E+002, 3.4728558E+001, 2.0301159E+000
 4.9500899E+002, 3.4707705E+001, 2.0408125E+000
 4.9651220E+002, 3.4686773E+001, 2.0525612E+000
 4.9800025E+002, 3.4665999E+001, 2.0499175E+000
 4.9952200E+002, 3.4645017E+001, 2.0471834E+000
 5.0100295E+002, 3.4624041E+001, 2.0643293E+000
 5.0250367E+002, 3.4603083E+001, 2.0670350E+000
 5.0400589E+002, 3.4581922E+001, 2.0796737E+000
 5.0551489E+002, 3.4560637E+001, 2.0672905E+000
 5.0701933E+002, 3.4539328E+001, 2.0669453E+000
 5.0851873E+002, 3.4518132E+001, 2.0781856E+000
 5.1000033E+002, 3.4497005E+001, 2.0667035E+000
 5.1150883E+002, 3.4475693E+001, 2.0649148E+000
 5.1301898E+002, 3.4454150E+001, 2.0732702E+000
 5.1452000E+002, 3.4432674E+001, 2.0826301E+000
 5.1602059E+002, 3.4411381E+001, 2.0575931E+000
 5.1750772E+002, 3.4390291E+001, 2.0676246E+000
 5.1900253E+002, 3.4369307E+001, 2.0586528E+000
 5.2051682E+002, 3.4348210E+001, 2.0642263E+000
 5.2201333E+002, 3.4327135E+001, 2.0624983E+000
 5.2352407E+002, 3.4306073E+001, 2.0565619E+000
 5.2500084E+002, 3.4285135E+001, 2.0420111E+000
 5.2651104E+002, 3.4264308E+001, 2.0333225E+000
 5.2800916E+002, 3.4243498E+001, 2.0218116E+000
 5.2952013E+002, 3.4222790E+001, 2.0206619E+000
 5.3100816E+002, 3.4202255E+001, 2.0215192E+000
 5.3250318E+002, 3.4181899E+001, 2.0049754E+000
 5.3401564E+002, 3.4161462E+001, 1.9988296E+000
 5.3550419E+002, 3.4141111E+001, 2.0002663E+000
 5.3702447E+002, 3.4120753E+001, 1.9927952E+000
 5.3850145E+002, 3.4100504E+001, 1.9752308E+000
 5.4000544E+002, 3.4080455E+001, 1.9778798E+000
 5.4151446E+002, 3.4060311E+001, 1.9716385E+000
 5.4301230E+002, 3.4040258E+001, 1.9518429E+000
 5.4452099E+002, 3.4020302E+001, 1.9581534E+000
 5.4601991E+002, 3.4000436E+001, 1.9305061E+000
 5.4750480E+002, 3.3980754E+001, 1.9095961E+000
 5.4901273E+002, 3.3961054E+001, 1.8870549E+000
 5.5051272E+002, 3.3941402E+001, 1.8842204E+000
 5.5200806E+002, 3.3921980E+001, 1.8237097E+000
 5.5352374E+002, 3.3902614E+001, 1.8210532E+000
 5.5501680E+002, 3.3883417E+001, 1.8236018E+000
 5.5651301E+002, 3.3864462E+001, 1.7803175E+000
 5.5802896E+002, 3.3845462E+001, 1.7532186E+000
 5.5950309E+002, 3.3826643E+001, 1.7398155E+000
 5.6100904E+002, 3.3807897E+001, 1.7153130E+000
 5.6250870E+002, 3.3789054E+001, 1.6953116E+000
 5.6400198E+002, 3.3770305E+001, 1.6835424E+000
 5.6551888E+002, 3.3751443E+001, 1.6759220E+000
 5.6702093E+002, 3.3732588E+001, 1.6478835E+000
 5.6850377E+002, 3.3714001E+001, 1.6528228E+000
 5.7001639E+002, 3.3695397E+001, 1.6245602E+000
 5.7151517E+002, 3.3676705E+001, 1.6231902E+000
 5.7300645E+002, 3.3658215E+001, 1.6067502E+000
 5.7451053E+002, 3.3639805E+001, 1.5994421E+000
 5.7602118E+002, 3.3621408E+001, 1.5838251E+000
 5.7750860E+002, 3.3603270E+001, 1.5807600E+000
 5.7901911E+002, 3.3585214E+001, 1.5728636E+000
 5.8050290E+002, 3.3567249E+001, 1.5559097E+000
 5.8200246E+002, 3.3549355E+001, 1.5574644E+000
 5.8350803E+002, 3.3531401E+001, 1.5494776E+000
 5.8501999E+002, 3.3513401E+001, 1.5406605E+000
 5.8651776E+002, 3.3495497E+001, 1.5483445E+000
 5.8801927E+002, 3.3477742E+001, 1.5260781E+000
 5.8950274E+002, 3.3460178E+001, 1.5308579E+000
 5.9102418E+002, 3.3442520E+001, 1.5341515E+000
 5.9251673E+002, 3.3424878E+001, 1.5290548E+000
 5.9401814E+002, 3.3407471E+001, 1.5296394E+000
 5.9551584E+002, 3.3390072E+001, 1.5300084E+000
 5.9700462E+002, 3.3372845E+001, 1.5335240E+000
 5.9850192E+002, 3.3355714E+001, 1.5215087E+000
 6.0001574E+002, 3.3338514E+001, 1.5396260E+000
 6.0151779E+002, 3.3321356E+001, 1.5401709E+000
 6.0300488E+002, 3.3304418E+001, 1.5312352E+000
 6.0451028E+002, 3.3287547E+001, 1.5414571E+000
 6.0600865E+002, 3.3270621E+001, 1.5477720E+000
 6.0751937E+002, 3.3253660E+001, 1.5409261E+000
 6.0901074E+002, 3.3236722E+001, 1.5513463E+000
 6.1052798E+002, 3.3219741E+001, 1.5471704E+000
 6.1200888E+002, 3.3202861E+001, 1.5580897E+000
 6.1351201E+002, 3.3186201E+001, 1.5457926E+000
 6.1502106E+002, 3.3169495E+001, 1.5401012E+000
 6.1652387E+002, 3.3152909E+001, 1.5469347E+000
 6.1802279E+002, 3.3136490E+001, 1.5659381E+000
 6.1952332E+002, 3.3120189E+001, 1.5344541E+000
 6.2102272E+002, 3.3103957E+001, 1.5547645E+000
 6.2251876E+002, 3.3087851E+001, 1.5539313E+000
 6.2400078E+002, 3.3071947E+001, 1.5533065E+000
 6.2552017E+002, 3.3055972E+001, 1.5484045E+000
 6.2701314E+002, 3.3039963E+001, 1.5450403E+000
 6.2852179E+002, 3.3024126E+001, 1.5560826E+000
 6.3002414E+002, 3.3008323E+001, 1.5469379E+000
 6.3151241E+002, 3.2992744E+001, 1.5544961E+000
 6.3301358E+002, 3.2977237E+001, 1.5468952E+000
 6.3451975E+002, 3.2961702E+001, 1.5583902E+000
 6.3601425E+002, 3.2946341E+001, 1.5493655E+000
 6.3752554E+002, 3.2931048E+001, 1.5435734E+000
 6.3901669E+002, 3.2915890E+001, 1.5483567E+000
 6.4050314E+002, 3.2901000E+001, 1.5490456E+000
 6.4200769E+002, 3.2886230E+001, 1.5455027E+000
 6.4352160E+002, 3.2871448E+001, 1.5404605E+000
 6.4502157E+002, 3.2856802E+001, 1.5450593E+000
 6.4650923E+002, 3.2842389E+001, 1.5326313E+000
 6.4800585E+002, 3.2828125E+001, 1.5379415E+000
 6.4950216E+002, 3.2813938E+001, 1.5334794E+000
 6.5102627E+002, 3.2799751E+001, 1.5372024E+000
 6.5251314E+002, 3.2785750E+001, 1.5449630E+000
 6.5402273E+002, 3.2771931E+001, 1.5269591E+000
 6.5552325E+002, 3.2758113E+001, 1.5365354E+000
 6.5702459E+002, 3.2744412E+001, 1.5329156E+000
 6.5850255E+002, 3.2730902E+001, 1.5319626E+000
 6.6001998E+002, 3.2717416E+001, 1.5294235E+000
 6.6150059E+002, 3.2703977E+001, 1.5306485E+000
 6.6300153E+002, 3.2690695E+001, 1.5393009E+000
 6.6451491E+002, 3.2677346E+001, 1.5251682E+000
 6.6600189E+002, 3.2664171E+001, 1.5338279E+000
 6.6750428E+002, 3.2651138E+001, 1.5286636E+000
 6.6901612E+002, 3.2638079E+001, 1.5240485E+000
 6.7051950E+002, 3.2625034E+001, 1.5264098E+000
 6.7200220E+002, 3.2612192E+001, 1.5221910E+000
 6.7352025E+002, 3.2599363E+001, 1.5263420E+000
 6.7500257E+002, 3.2586581E+001, 1.5184174E+000
 6.7651437E+002, 3.2573868E+001, 1.5323506E+000
 6.7800740E+002, 3.2561165E+001, 1.5204819E+000
 6.7951650E+002, 3.2548536E+001, 1.5173686E+000
 6.8100884E+002, 3.2535949E+001, 1.5202680E+000
 6.8251925E+002, 3.2523399E+001, 1.5170220E+000
 6.8402077E+002, 3.2510862E+001, 1.5158031E+000
 6.8551610E+002, 3.2498442E+001, 1.5187907E+000
 6.8702145E+002, 3.2486088E+001, 1.5244237E+000
 6.8852106E+002, 3.2473755E+001, 1.5090205E+000
 6.9001471E+002, 3.2461468E+001, 1.5169791E+000
 6.9150225E+002, 3.2449269E+001, 1.5184329E+000
 6.9300790E+002, 3.2437021E+001, 1.5195093E+000
 6.9450952E+002, 3.2424713E+001, 1.5175501E+000
 6.9600120E+002, 3.2412495E+001, 1.5254541E+000
