s,kg/m2,kW
 1.1550424E+002, 3.7912174E+001, 1.3413035E+000
 1.1702262E+002, 3.7899741E+001, 1.3549625E+000
 1.1851642E+002, 3.7887315E+001, 1.3242745E+000
 1.2002926E+002, 3.7874431E+001, 1.2562943E+000
 1.2152675E+002, 3.7861242E+001, 1.2115374E+000
 1.2302855E+002, 3.7848582E+001, 1.1992323E+000
 1.2450212E+002, 3.7835727E+001, 1.2090760E+000
 1.2600616E+002, 3.7823096E+001, 1.2173920E+000
 1.2751256E+002, 3.7810545E+001, 1.2137912E+000
 1.2900284E+002, 3.7798262E+001, 1.2063356E+000
 1.3051848E+002, 3.7786730E+001, 1.2276350E+000
 1.3201562E+002, 3.7775315E+001, 1.2471029E+000
 1.3352447E+002, 3.7762984E+001, 1.2346813E+000
 1.3500233E+002, 3.7750731E+001, 1.1761153E+000
 1.3651889E+002, 3.7739370E+001, 1.1621332E+000
 1.3801792E+002, 3.7728640E+001, 1.1780018E+000
 1.3951117E+002, 3.7718417E+001, 1.1502144E+000
 1.4101612E+002, 3.7708238E+001, 1.1213205E+000
 1.4252445E+002, 3.7697735E+001, 1.1273127E+000
 1.4400289E+002, 3.7686982E+001, 1.1384751E+000
 1.4551629E+002, 3.7675892E+001, 1.1427391E+000
 1.4702532E+002, 3.7664369E+001, 1.1492574E+000
 1.4852512E+002, 3.7652531E+001, 1.1609662E+000
 1.5002334E+002, 3.7640966E+001, 1.1516283E+000
 1.5151609E+002, 3.7629729E+001, 1.1583099E+000
 1.5302272E+002, 3.7618246E+001, 1.1677418E+000
 1.5450461E+002, 3.7606723E+001, 1.1645622E+000
 1.5600514E+002, 3.7595805E+001, 1.1722076E+000
 1.5750692E+002, 3.7585364E+001, 1.1682516E+000
 1.5902319E+002, 3.7575452E+001, 1.1994211E+000
 1.6052338E+002, 3.7565881E+001, 1.1583783E+000
 1.6200611E+002, 3.7556802E+001, 1.1522917E+000
 1.6352251E+002, 3.7547877E+001, 1.1321940E+000
 1.6502139E+002, 3.7538670E+001, 1.1381137E+000
 1.6652171E+002, 3.7528991E+001, 1.1302490E+000
 1.6802615E+002, 3.7518755E+001, 1.1323127E+000
 1.6951352E+002, 3.7508645E+001, 1.1170370E+000
 1.7100213E+002, 3.7498948E+001, 1.0906028E+000
 1.7253043E+002, 3.7488908E+001, 1.0931262E+000
 1.7400550E+002, 3.7478855E+001, 1.0653249E+000
 1.7551901E+002, 3.7469449E+001, 1.0478546E+000
 1.7701974E+002, 3.7460275E+001, 1.0150966E+000
 1.7850436E+002, 3.7451321E+001, 1.0050060E+000
 1.8002450E+002, 3.7442476E+001, 9.8684967E-001
 1.8152612E+002, 3.7433809E+001, 9.7560240E-001
 1.8300333E+002, 3.7425359E+001, 9.5047922E-001
 1.8450320E+002, 3.7416800E+001, 9.3227532E-001
 1.8600156E+002, 3.7407880E+001, 9.1951320E-001
 1.8752998E+002, 3.7398339E+001, 9.2137735E-001
 1.8901243E+002, 3.7388659E+001, 9.2360492E-001
 1.9052438E+002, 3.7379104E+001, 9.3351070E-001
 1.9200024E+002, 3.7369524E+001, 9.5242721E-001
 1.9352038E+002, 3.7359646E+001, 9.6751970E-001
 1.9501107E+002, 3.7349558E+001, 9.7421054E-001
 1.9653067E+002, 3.7339188E+001, 9.5888856E-001
 1.9801630E+002, 3.7329018E+001, 9.4830744E-001
 1.9951428E+002, 3.7319392E+001, 9.5200420E-001
 2.0100099E+002, 3.7309902E+001, 9.5781475E-001
 2.0250826E+002, 3.7300814E+001, 9.5977997E-001
 2.0402809E+002, 3.7292024E+001, 9.5464460E-001
 2.0551081E+002, 3.7283445E+001, 9.6797064E-001
 2.0702905E+002, 3.7274710E+001, 9.8532479E-001
 2.0850912E+002, 3.7265884E+001, 1.0083554E+000
 2.1002685E+002, 3.7257394E+001, 9.9213870E-001
 2.1151636E+002, 3.7249067E+001, 9.9502774E-001
 2.1301467E+002, 3.7240770E+001, 9.9916966E-001
 2.1452147E+002, 3.7232394E+001, 1.0056462E+000
 2.1600024E+002, 3.7224082E+001, 1.0190848E+000
 2.1750530E+002, 3.7215777E+001, 1.0368057E+000
 2.1901354E+002, 3.7207307E+001, 1.0329262E+000
 2.2051853E+002, 3.7198448E+001, 1.0313172E+000
 2.2200028E+002, 3.7189243E+001, 1.0261415E+000
 2.2351347E+002, 3.7179736E+001, 1.0079825E+000
 2.2501640E+002, 3.7170587E+001, 1.0016234E+000
 2.2651121E+002, 3.7161873E+001, 1.0020318E+000
 2.2802693E+002, 3.7153129E+001, 1.0006632E+000
 2.2950718E+002, 3.7144348E+001, 1.0002863E+000
 2.3100257E+002, 3.7135638E+001, 1.0012992E+000
 2.3251359E+002, 3.7126730E+001, 9.9273451E-001
 2.3400337E+002, 3.7117637E+001, 9.9749121E-001
 2.3550443E+002, 3.7108718E+001, 9.8155474E-001
 2.3701673E+002, 3.7099650E+001, 9.6770014E-001
 2.3852788E+002, 3.7090362E+001, 9.5769662E-001
 2.4000867E+002, 3.7081067E+001, 9.5975671E-001
 2.4151698E+002, 3.7071458E+001, 9.5993505E-001
 2.4300251E+002, 3.7061642E+001, 9.5009964E-001
 2.4452126E+002, 3.7051684E+001, 9.6151773E-001
 2.4600986E+002, 3.7041515E+001, 9.8262951E-001
 2.4752297E+002, 3.7031380E+001, 9.9735989E-001
 2.4900713E+002, 3.7021406E+001, 9.9790514E-001
 2.5050254E+002, 3.7011411E+001, 1.0022987E+000
 2.5202228E+002, 3.7001311E+001, 1.0126699E+000
 2.5351542E+002, 3.6991207E+001, 1.0281193E+000
 2.5501612E+002, 3.6981269E+001, 1.0360508E+000
 2.5650981E+002, 3.6971476E+001, 1.0403281E+000
 2.5801710E+002, 3.6961398E+001, 1.0523265E+000
 2.5950682E+002, 3.6951282E+001, 1.0573600E+000
 2.6102569E+002, 3.6941277E+001, 1.0545243E+000
 2.6251988E+002, 3.6931339E+001, 1.0629483E+000
 2.6400060E+002, 3.6921630E+001, 1.0630779E+000
 2.6553265E+002, 3.6911698E+001, 1.0622468E+000
 2.6702715E+002, 3.6901534E+001, 1.0713665E+000
 2.6850967E+002, 3.6891386E+001, 1.0721754E+000
 2.7001605E+002, 3.6881073E+001, 1.0710982E+000
 2.7150873E+002, 3.6870838E+001, 1.0766990E+000
 2.7302014E+002, 3.6860738E+001, 1.0833663E+000
 2.7451682E+002, 3.6850452E+001, 1.0886254E+000
 2.7602341E+002, 3.6840008E+001, 1.0973024E+000
 2.7752206E+002, 3.6829625E+001, 1.1109837E+000
 2.7900886E+002, 3.6819205E+001, 1.1262839E+000
 2.8051094E+002, 3.6808636E+001, 1.1345995E+000
 2.8202689E+002, 3.6797835E+001, 1.1519245E+000
 2.8350713E+002, 3.6786802E+001, 1.1677475E+000
 2.8502280E+002, 3.6775624E+001, 1.1798464E+000
 2.8652741E+002, 3.6764518E+001, 1.1910714E+000
 2.8800113E+002, 3.6753521E+001, 1.2075985E+000
 2.8950995E+002, 3.6742418E+001, 1.2215200E+000
 2.9100567E+002, 3.6731162E+001, 1.2223084E+000
 2.9250972E+002, 3.6719900E+001, 1.2322636E+000
 2.9402017E+002, 3.6708640E+001, 1.2533041E+000
 2.9552673E+002, 3.6697462E+001, 1.2649631E+000
 2.9701326E+002, 3.6686353E+001, 1.2449173E+000
 2.9850906E+002, 3.6674980E+001, 1.2559538E+000
 3.0001200E+002, 3.6663327E+001, 1.2628009E+000
 3.0152374E+002, 3.6651766E+001, 1.2501007E+000
 3.0300798E+002, 3.6640482E+001, 1.2557791E+000
 3.0451327E+002, 3.6629420E+001, 1.2564230E+000
 3.0601669E+002, 3.6618529E+001, 1.2771691E+000
 3.0751110E+002, 3.6607885E+001, 1.2841339E+000
 3.0901302E+002, 3.6597261E+001, 1.2900541E+000
 3.1051762E+002, 3.6586532E+001, 1.3096936E+000
 3.1202417E+002, 3.6575702E+001, 1.3100406E+000
 3.1351718E+002, 3.6564785E+001, 1.3263658E+000
 3.1500389E+002, 3.6553831E+001, 1.3425179E+000
 3.1650244E+002, 3.6542797E+001, 1.3435815E+000
 3.1801333E+002, 3.6531676E+001, 1.3519191E+000
 3.1952726E+002, 3.6520405E+001, 1.3598920E+000
 3.2101760E+002, 3.6509111E+001, 1.3645499E+000
 3.2252216E+002, 3.6497729E+001, 1.3675886E+000
 3.2401078E+002, 3.6486197E+001, 1.3862029E+000
 3.2552138E+002, 3.6474346E+001, 1.4041895E+000
 3.2702683E+002, 3.6461867E+001, 1.4288514E+000
 3.2850997E+002, 3.6448994E+001, 1.4438554E+000
 3.3000254E+002, 3.6435744E+001, 1.4530257E+000
 3.3150398E+002, 3.6422167E+001, 1.4721639E+000
 3.3300616E+002, 3.6408522E+001, 1.4775986E+000
 3.3452442E+002, 3.6394721E+001, 1.4715144E+000
 3.3600984E+002, 3.6381092E+001, 1.4778710E+000
 3.3751891E+002, 3.6367516E+001, 1.4768213E+000
 3.3901941E+002, 3.6353869E+001, 1.4782591E+000
 3.4051514E+002, 3.6340459E+001, 1.4760336E+000
 3.4201721E+002, 3.6327197E+001, 1.4756864E+000
 3.4350729E+002, 3.6314083E+001, 1.4794349E+000
 3.4502583E+002, 3.6300885E+001, 1.4885315E+000
 3.4651956E+002, 3.6287615E+001, 1.4882333E+000
 3.4801673E+002, 3.6274459E+001, 1.4984862E+000
 3.4950534E+002, 3.6261275E+001, 1.5137122E+000
 3.5102456E+002, 3.6247988E+001, 1.5103317E+000
 3.5251346E+002, 3.6234657E+001, 1.5222778E+000
 3.5401648E+002, 3.6221242E+001, 1.5228630E+000
 3.5552291E+002, 3.6207551E+001, 1.5198940E+000
 3.5701864E+002, 3.6193700E+001, 1.5329310E+000
 3.5852712E+002, 3.6179687E+001, 1.5330777E+000
 3.6000571E+002, 3.6165867E+001, 1.5515959E+000
 3.6151189E+002, 3.6152175E+001, 1.5636032E+000
 3.6300402E+002, 3.6138486E+001, 1.5599507E+000
 3.6452292E+002, 3.6124871E+001, 1.5605112E+000
 3.6600344E+002, 3.6111431E+001, 1.5561162E+000
 3.6751776E+002, 3.6098093E+001, 1.5471019E+000
 3.6900409E+002, 3.6084792E+001, 1.5419655E+000
 3.7050580E+002, 3.6071566E+001, 1.5385656E+000
 3.7202161E+002, 3.6058261E+001, 1.5414306E+000
 3.7351776E+002, 3.6045034E+001, 1.5288883E+000
 3.7502083E+002, 3.6031960E+001, 1.5381632E+000
 3.7652111E+002, 3.6018888E+001, 1.5476224E+000
 3.7800902E+002, 3.6005793E+001, 1.5474307E+000
 3.7950728E+002, 3.5992406E+001, 1.5496972E+000
 3.8100194E+002, 3.5978668E+001, 1.5452468E+000
 3.8250390E+002, 3.5964682E+001, 1.5416061E+000
 3.8402436E+002, 3.5950340E+001, 1.5446657E+000
 3.8551615E+002, 3.5935751E+001, 1.5520159E+000
 3.8700150E+002, 3.5920997E+001, 1.5565998E+000
 3.8851591E+002, 3.5905896E+001, 1.5471979E+000
 3.9001897E+002, 3.5890557E+001, 1.5641643E+000
 3.9151743E+002, 3.5875211E+001, 1.5859349E+000
 3.9300856E+002, 3.5859672E+001, 1.6096994E+000
 3.9450555E+002, 3.5844004E+001, 1.6312928E+000
 3.9600546E+002, 3.5828184E+001, 1.6367272E+000
 3.9750187E+002, 3.5812325E+001, 1.6586450E+000
 3.9901566E+002, 3.5796284E+001, 1.6575397E+000
 4.0050690E+002, 3.5780128E+001, 1.6671669E+000
 4.0201072E+002, 3.5763712E+001, 1.7018382E+000
 4.0352414E+002, 3.5746756E+001, 1.7124047E+000
 4.0501676E+002, 3.5729778E+001, 1.7076632E+000
 4.0651790E+002, 3.5712702E+001, 1.7333654E+000
 4.0803184E+002, 3.5695314E+001, 1.7129402E+000
 4.0950232E+002, 3.5678072E+001, 1.7440281E+000
 4.1101052E+002, 3.5660786E+001, 1.7496488E+000
 4.1250324E+002, 3.5643318E+001, 1.7618081E+000
 4.1401579E+002, 3.5625803E+001, 1.7645997E+000
 4.1551402E+002, 3.5608429E+001, 1.7741400E+000
 4.1700743E+002, 3.5591480E+001, 1.7819451E+000
 4.1852293E+002, 3.5574684E+001, 1.7895149E+000
 4.2001966E+002, 3.5557979E+001, 1.7984062E+000
 4.2152755E+002, 3.5541407E+001, 1.8033240E+000
 4.2301045E+002, 3.5525031E+001, 1.8151100E+000
 4.2450993E+002, 3.5508803E+001, 1.8121445E+000
 4.2602030E+002, 3.5492506E+001, 1.8139551E+000
 4.2750159E+002, 3.5476314E+001, 1.8152413E+000
 4.2900220E+002, 3.5459989E+001, 1.8171326E+000
 4.3052807E+002, 3.5443351E+001, 1.8242257E+000
 4.3200419E+002, 3.5426881E+001, 1.8421020E+000
 4.3352337E+002, 3.5410410E+001, 1.8012328E+000
 4.3500663E+002, 3.5393871E+001, 1.8167500E+000
 4.3651552E+002, 3.5377268E+001, 1.8064694E+000
 4.3800807E+002, 3.5360348E+001, 1.8072073E+000
 4.3950711E+002, 3.5343229E+001, 1.8172158E+000
 4.4100164E+002, 3.5325754E+001, 1.8341785E+000
 4.4251297E+002, 3.5307737E+001, 1.8531618E+000
 4.4401566E+002, 3.5289361E+001, 1.8482947E+000
 4.4551993E+002, 3.5271022E+001, 1.8643837E+000
 4.4701338E+002, 3.5252565E+001, 1.8734101E+000
 4.4851062E+002, 3.5233940E+001, 1.8876041E+000
 4.5002260E+002, 3.5215030E+001, 1.8835930E+000
 4.5150912E+002, 3.5196036E+001, 1.8958709E+000
 4.5302004E+002, 3.5176954E+001, 1.9026154E+000
 4.5452018E+002, 3.5157931E+001, 1.9056630E+000
 4.5600715E+002, 3.5139111E+001, 1.9274722E+000
 4.5751382E+002, 3.5120205E+001, 1.9273147E+000
 4.5902768E+002, 3.5100989E+001, 1.9350186E+000
 4.6052137E+002, 3.5081793E+001, 1.9333032E+000
 4.6202287E+002, 3.5062716E+001, 1.9277158E+000
 4.6350720E+002, 3.5043710E+001, 1.9047827E+000
 4.6502659E+002, 3.5024719E+001, 1.9012178E+000
 4.6650225E+002, 3.5005939E+001, 1.9234378E+000
 4.6801488E+002, 3.4987181E+001, 1.9422497E+000
 4.6950276E+002, 3.4968381E+001, 1.9560074E+000
 4.7101794E+002, 3.4949477E+001, 1.9540848E+000
 4.7251150E+002, 3.4930460E+001, 1.9673428E+000
 4.7401817E+002, 3.4911473E+001, 1.9767687E+000
 4.7550416E+002, 3.4892532E+001, 1.9762845E+000
 4.7700111E+002, 3.4873647E+001, 1.9723761E+000
 4.7850222E+002, 3.4854621E+001, 1.9743595E+000
 4.8001539E+002, 3.4835470E+001, 1.9968716E+000
 4.8150535E+002, 3.4816347E+001, 1.9823532E+000
 4.8300675E+002, 3.4797198E+001, 1.9956102E+000
 4.8451496E+002, 3.4777823E+001, 2.0043898E+000
 4.8600149E+002, 3.4758365E+001, 2.0206418E+000
 4.8751655E+002, 3.4738898E+001, 2.0278863E+000
 4.8900192E+002, 3.4719384E+001, 2.0453414E+000
 4.9052234E+002, 3.4699625E+001, 2.0466680E+000
 4.9201794E+002, 3.4679670E+001, 2.0719874E+000
 4.9351087E+002, 3.4659726E+001, 2.0643004E+000
 4.9502115E+002, 3.4639361E+001, 2.0784577E+000
 4.9650342E+002, 3.4618910E+001, 2.0689195E+000
 4.9802648E+002, 3.4598287E+001, 2.0542790E+000
 4.9951368E+002, 3.4577620E+001, 2.0512316E+000
 5.0100224E+002, 3.4557266E+001, 2.0502564E+000
 5.0252699E+002, 3.4536586E+001, 2.0362397E+000
 5.0401107E+002, 3.4515834E+001, 2.0178262E+000
 5.0550906E+002, 3.4495294E+001, 2.0069168E+000
 5.0700554E+002, 3.4474682E+001, 2.0071802E+000
 5.0850512E+002, 3.4453984E+001, 2.0016805E+000
 5.1001786E+002, 3.4433142E+001, 2.0082046E+000
 5.1151063E+002, 3.4412315E+001, 2.0039524E+000
 5.1300597E+002, 3.4391607E+001, 2.0063222E+000
 5.1450444E+002, 3.4370874E+001, 2.0183585E+000
 5.1601534E+002, 3.4349949E+001, 2.0236662E+000
 5.1751217E+002, 3.4329038E+001, 2.0221111E+000
 5.1902044E+002, 3.4308274E+001, 2.0193645E+000
 5.2050151E+002, 3.4287639E+001, 2.0235188E+000
 5.2201416E+002, 3.4266824E+001, 2.0165169E+000
 5.2350728E+002, 3.4246015E+001, 2.0384411E+000
 5.2501693E+002, 3.4225351E+001, 2.0337835E+000
 5.2651318E+002, 3.4204753E+001, 2.0384106E+000
 5.2801278E+002, 3.4184277E+001, 2.0176930E+000
 5.2951268E+002, 3.4163858E+001, 2.0120036E+000
 5.3100557E+002, 3.4143652E+001, 2.0062657E+000
 5.3250878E+002, 3.4123529E+001, 1.9857506E+000
 5.3401949E+002, 3.4103338E+001, 1.9831898E+000
 5.3551569E+002, 3.4083234E+001, 1.9667169E+000
 5.3700929E+002, 3.4063352E+001, 1.9392622E+000
 5.3851534E+002, 3.4043572E+001, 1.9412072E+000
 5.4002258E+002, 3.4023835E+001, 1.9332608E+000
 5.4153211E+002, 3.4004146E+001, 1.9052156E+000
 5.4301450E+002, 3.3984749E+001, 1.9016743E+000
 5.4450783E+002, 3.3965533E+001, 1.8891829E+000
 5.4601856E+002, 3.3946233E+001, 1.8668986E+000
 5.4751429E+002, 3.3926892E+001, 1.8433195E+000
 5.4901080E+002, 3.3907607E+001, 1.8286020E+000
 5.5050797E+002, 3.3888353E+001, 1.8131846E+000
 5.5201279E+002, 3.3869106E+001, 1.7994781E+000
 5.5351217E+002, 3.3849978E+001, 1.7907273E+000
 5.5500677E+002, 3.3830889E+001, 1.7814129E+000
 5.5650389E+002, 3.3811773E+001, 1.7727401E+000
 5.5800160E+002, 3.3792588E+001, 1.7630924E+000
 5.5952113E+002, 3.3773352E+001, 1.7291050E+000
 5.6100201E+002, 3.3754427E+001, 1.7283531E+000
 5.6250522E+002, 3.3735636E+001, 1.7091743E+000
 5.6402068E+002, 3.3716745E+001, 1.6976452E+000
 5.6551372E+002, 3.3698037E+001, 1.6860729E+000
 5.6701631E+002, 3.3679513E+001, 1.6656492E+000
 5.6852146E+002, 3.3661001E+001, 1.6536701E+000
 5.7002104E+002, 3.3642553E+001, 1.6473188E+000
 5.7151793E+002, 3.3624162E+001, 1.6297997E+000
 5.7301544E+002, 3.3605756E+001, 1.6256805E+000
 5.7450126E+002, 3.3587443E+001, 1.6021025E+000
 5.7601401E+002, 3.3569135E+001, 1.5900314E+000
 5.7750126E+002, 3.3550816E+001, 1.5890831E+000
 5.7902200E+002, 3.3532392E+001, 1.5760024E+000
 5.8052266E+002, 3.3513949E+001, 1.5742001E+000
 5.8200239E+002, 3.3495899E+001, 1.5732986E+000
 5.8350220E+002, 3.3477980E+001, 1.5683132E+000
 5.8502027E+002, 3.3459959E+001, 1.5595868E+000
 5.8650593E+002, 3.3442161E+001, 1.5601969E+000
 5.8800829E+002, 3.3424525E+001, 1.5563646E+000
 5.8950357E+002, 3.3406902E+001, 1.5562090E+000
 5.9102278E+002, 3.3389296E+001, 1.5639778E+000
 5.9251593E+002, 3.3371773E+001, 1.5550689E+000
 5.9401843E+002, 3.3354464E+001, 1.5637757E+000
 5.9551914E+002, 3.3337208E+001, 1.5608797E+000
 5.9700201E+002, 3.3320151E+001, 1.5695027E+000
 5.9850213E+002, 3.3303203E+001, 1.5608372E+000
 6.0000017E+002, 3.3286275E+001, 1.5622483E+000
 6.0151551E+002, 3.3269381E+001, 1.5638179E+000
 6.0301965E+002, 3.3252534E+001, 1.5576449E+000
 6.0450163E+002, 3.3235955E+001, 1.5618936E+000
 6.0601772E+002, 3.3219352E+001, 1.5476538E+000
 6.0750317E+002, 3.3202850E+001, 1.5491090E+000
 6.0901919E+002, 3.3186391E+001, 1.5450260E+000
 6.1051580E+002, 3.3169840E+001, 1.5503905E+000
 6.1200296E+002, 3.3153433E+001, 1.5517886E+000
 6.1351891E+002, 3.3136980E+001, 1.5531532E+000
 6.1500413E+002, 3.3120537E+001, 1.5561202E+000
 6.1652185E+002, 3.3104147E+001, 1.5572258E+000
 6.1802590E+002, 3.3087788E+001, 1.5433497E+000
 6.1950470E+002, 3.3071804E+001, 1.5504569E+000
 6.2100767E+002, 3.3055992E+001, 1.5512982E+000
 6.2252103E+002, 3.3040119E+001, 1.5508852E+000
 6.2401706E+002, 3.3024422E+001, 1.5510153E+000
 6.2551460E+002, 3.3008960E+001, 1.5443107E+000
 6.2700982E+002, 3.2993630E+001, 1.5567067E+000
 6.2851255E+002, 3.2978407E+001, 1.5498753E+000
 6.3000555E+002, 3.2963300E+001, 1.5594920E+000
 6.3150815E+002, 3.2948243E+001, 1.5454794E+000
 6.3301953E+002, 3.2933128E+001, 1.5571249E+000
 6.3452662E+002, 3.2917985E+001, 1.5446060E+000
 6.3601507E+002, 3.2902985E+001, 1.5546378E+000
 6.3752387E+002, 3.2888018E+001, 1.5509937E+000
 6.3901208E+002, 3.2873157E+001, 1.5546441E+000
 6.4051105E+002, 3.2858429E+001, 1.5417690E+000
 6.4201672E+002, 3.2843680E+001, 1.5468651E+000
 6.4352510E+002, 3.2828905E+001, 1.5435660E+000
 6.4502609E+002, 3.2814201E+001, 1.5423425E+000
 6.4651822E+002, 3.2799655E+001, 1.5446519E+000
 6.4801554E+002, 3.2785181E+001, 1.5480840E+000
 6.4950204E+002, 3.2770818E+001, 1.5409141E+000
 6.5101259E+002, 3.2756490E+001, 1.5460322E+000
 6.5251726E+002, 3.2742144E+001, 1.5345588E+000
 6.5402070E+002, 3.2727928E+001, 1.5433660E+000
 6.5550942E+002, 3.2713801E+001, 1.5406964E+000
 6.5702479E+002, 3.2699651E+001, 1.5340430E+000
 6.5850774E+002, 3.2685591E+001, 1.5392131E+000
 6.6002736E+002, 3.2671587E+001, 1.5329888E+000
 6.6151436E+002, 3.2657641E+001, 1.5352941E+000
 6.6300780E+002, 3.2643915E+001, 1.5282878E+000
 6.6450946E+002, 3.2630176E+001, 1.5325969E+000
 6.6600040E+002, 3.2616536E+001, 1.5183820E+000
 6.6750860E+002, 3.2602997E+001, 1.5158930E+000
 6.6900684E+002, 3.2589617E+001, 1.5149699E+000
 6.7051781E+002, 3.2576348E+001, 1.5198492E+000
 6.7200257E+002, 3.2563276E+001, 1.5093901E+000
 6.7351442E+002, 3.2550262E+001, 1.5156638E+000
 6.7502541E+002, 3.2537219E+001, 1.5200581E+000
 6.7652270E+002, 3.2524300E+001, 1.5123032E+000
 6.7802315E+002, 3.2511520E+001, 1.5150750E+000
 6.7951575E+002, 3.2498877E+001, 1.5100597E+000
 6.8100153E+002, 3.2486391E+001, 1.5183486E+000
 6.8252049E+002, 3.2473891E+001, 1.5187268E+000
 6.8401481E+002, 3.2461422E+001, 1.5115093E+000
 6.8552225E+002, 3.2449044E+001, 1.5039994E+000
 6.8700286E+002, 3.2436835E+001, 1.5142215E+000
 6.8850490E+002, 3.2424737E+001, 1.5070980E+000
 6.9001654E+002, 3.2412559E+001, 1.5035328E+000
 6.9150214E+002, 3.2400485E+001, 1.5071551E+000
 6.9301350E+002, 3.2388465E+001, 1.5071877E+000
 6.9452613E+002, 3.2376324E+001, 1.4989998E+000
 6.9602437E+002, 3.2364214E+001, 1.5053596E+000
