s,kg/m2,kW
 1.1552112E+002, 3.7933111E+001, 1.4405931E+000
 1.1701533E+002, 3.7920509E+001, 1.4220333E+000
 1.1850176E+002, 3.7908603E+001, 1.3537088E+000
 1.2000947E+002, 3.7897011E+001, 1.3107804E+000
 1.2151470E+002, 3.7885743E+001, 1.2564813E+000
 1.2301515E+002, 3.7874915E+001, 1.1856797E+000
 1.2451465E+002, 3.7864112E+001, 1.1124645E+000
 1.2602721E+002, 3.7853770E+001, 1.0850893E+000
 1.2751331E+002, 3.7843497E+001, 1.0702932E+000
 1.2901040E+002, 3.7833171E+001, 1.1231601E+000
 1.3052046E+002, 3.7822498E+001, 1.1277905E+000
 1.3200643E+002, 3.7811689E+001, 1.1665458E+000
 1.3351434E+002, 3.7800571E+001, 1.2189971E+000
 1.3502909E+002, 3.7788407E+001, 1.2611051E+000
 1.3650539E+002, 3.7774570E+001, 1.2883530E+000
 1.3801451E+002, 3.7761044E+001, 1.2480975E+000
 1.3951223E+002, 3.7748788E+001, 1.2525782E+000
 1.4100543E+002, 3.7736175E+001, 1.2382053E+000
 1.4250609E+002, 3.7723891E+001, 1.2043458E+000
 1.4400939E+002, 3.7711963E+001, 1.1911873E+000
 1.4550797E+002, 3.7700327E+001, 1.1412145E+000
 1.4702645E+002, 3.7688501E+001, 1.0991792E+000
 1.4851412E+002, 3.7676752E+001, 1.0814401E+000
 1.5001764E+002, 3.7664895E+001, 1.0578186E+000
 1.5151890E+002, 3.7653241E+001, 1.0753435E+000
 1.5301080E+002, 3.7641131E+001, 1.0850584E+000
 1.5450651E+002, 3.7629254E+001, 1.0970150E+000
 1.5601468E+002, 3.7617774E+001, 1.1215173E+000
 1.5752912E+002, 3.7606976E+001, 1.1366479E+000
 1.5902275E+002, 3.7596704E+001, 1.1294950E+000
 1.6051538E+002, 3.7586915E+001, 1.1297845E+000
 1.6201145E+002, 3.7577332E+001, 1.1397001E+000
 1.6351078E+002, 3.7567264E+001, 1.1565868E+000
 1.6502398E+002, 3.7556182E+001, 1.1520124E+000
 1.6650950E+002, 3.7544862E+001, 1.1365021E+000
 1.6801051E+002, 3.7533764E+001, 1.1111124E+000
 1.6950260E+002, 3.7522851E+001, 1.1002543E+000
 1.7102246E+002, 3.7512456E+001, 1.0765540E+000
 1.7252712E+002, 3.7501862E+001, 1.0634801E+000
 1.7402998E+002, 3.7491097E+001, 1.0403323E+000
 1.7551882E+002, 3.7480337E+001, 1.0156971E+000
 1.7701443E+002, 3.7469631E+001, 9.9867424E-001
 1.7851231E+002, 3.7459000E+001, 9.9734527E-001
 1.8000913E+002, 3.7448556E+001, 1.0206158E+000
 1.8151826E+002, 3.7438006E+001, 1.0341057E+000
 1.8301971E+002, 3.7427675E+001, 1.0444993E+000
 1.8450374E+002, 3.7418022E+001, 1.0287422E+000
 1.8601575E+002, 3.7408787E+001, 1.0154126E+000
 1.8751498E+002, 3.7399794E+001, 9.9940764E-001
 1.8900219E+002, 3.7390716E+001, 9.9024789E-001
 1.9052892E+002, 3.7381281E+001, 9.8908431E-001
 1.9200872E+002, 3.7371715E+001, 1.0014147E+000
 1.9350968E+002, 3.7362259E+001, 9.9550458E-001
 1.9502680E+002, 3.7353089E+001, 9.8651141E-001
 1.9650055E+002, 3.7344153E+001, 9.9400762E-001
 1.9801196E+002, 3.7335232E+001, 9.9317095E-001
 1.9950167E+002, 3.7326600E+001, 9.8023777E-001
 2.0101847E+002, 3.7318375E+001, 9.8825597E-001
 2.0252108E+002, 3.7310323E+001, 9.7453157E-001
 2.0401224E+002, 3.7302507E+001, 9.8170979E-001
 2.0551620E+002, 3.7294703E+001, 9.6026731E-001
 2.0702534E+002, 3.7286648E+001, 9.5482575E-001
 2.0852920E+002, 3.7278354E+001, 9.6161304E-001
 2.1003371E+002, 3.7270196E+001, 9.5541334E-001
 2.1152238E+002, 3.7262221E+001, 9.4555719E-001
 2.1300789E+002, 3.7254337E+001, 9.5080271E-001
 2.1451874E+002, 3.7246355E+001, 9.6685712E-001
 2.1601334E+002, 3.7238228E+001, 9.8853610E-001
 2.1750234E+002, 3.7229970E+001, 9.9570524E-001
 2.1901622E+002, 3.7221391E+001, 1.0007164E+000
 2.2050561E+002, 3.7212561E+001, 1.0114291E+000
 2.2202584E+002, 3.7203203E+001, 1.0272244E+000
 2.2350980E+002, 3.7193736E+001, 1.0352119E+000
 2.2500908E+002, 3.7184516E+001, 1.0196926E+000
 2.2650779E+002, 3.7175390E+001, 9.9583879E-001
 2.2802293E+002, 3.7166340E+001, 9.8515372E-001
 2.2950440E+002, 3.7157387E+001, 9.7735089E-001
 2.3100304E+002, 3.7148678E+001, 9.7623906E-001
 2.3250464E+002, 3.7140144E+001, 9.5485416E-001
 2.3402456E+002, 3.7131839E+001, 9.5306172E-001
 2.3550904E+002, 3.7123771E+001, 9.5674947E-001
 2.3702996E+002, 3.7115805E+001, 9.5934324E-001
 2.3850424E+002, 3.7107882E+001, 9.6729860E-001
 2.4001109E+002, 3.7099798E+001, 9.6120536E-001
 2.4151392E+002, 3.7091385E+001, 9.6968801E-001
 2.4302832E+002, 3.7082789E+001, 9.7707441E-001
 2.4452441E+002, 3.7074278E+001, 9.8362286E-001
 2.4600922E+002, 3.7065895E+001, 9.8743675E-001
 2.4750984E+002, 3.7057504E+001, 9.9787106E-001
 2.4900686E+002, 3.7048972E+001, 1.0084556E+000
 2.5052832E+002, 3.7040404E+001, 1.0173486E+000
 2.5200593E+002, 3.7031999E+001, 1.0276696E+000
 2.5350680E+002, 3.7023647E+001, 1.0173894E+000
 2.5501520E+002, 3.7015190E+001, 1.0149650E+000
 2.5652525E+002, 3.7006543E+001, 1.0262933E+000
 2.5800477E+002, 3.6997776E+001, 1.0214216E+000
 2.5951096E+002, 3.6988728E+001, 1.0170642E+000
 2.6100940E+002, 3.6979441E+001, 1.0301493E+000
 2.6252120E+002, 3.6970187E+001, 1.0324966E+000
 2.6400014E+002, 3.6961028E+001, 1.0333855E+000
 2.6552863E+002, 3.6951778E+001, 1.0352337E+000
 2.6700715E+002, 3.6942519E+001, 1.0458019E+000
 2.6851655E+002, 3.6932988E+001, 1.0577165E+000
 2.7001641E+002, 3.6922964E+001, 1.0640190E+000
 2.7152079E+002, 3.6912929E+001, 1.0749867E+000
 2.7302432E+002, 3.6903198E+001, 1.0582684E+000
 2.7450075E+002, 3.6893731E+001, 1.0757460E+000
 2.7601835E+002, 3.6884267E+001, 1.1006421E+000
 2.7751955E+002, 3.6874778E+001, 1.1235737E+000
 2.7902340E+002, 3.6865306E+001, 1.1323980E+000
 2.8050066E+002, 3.6855653E+001, 1.1514441E+000
 2.8202756E+002, 3.6845662E+001, 1.1704522E+000
 2.8352049E+002, 3.6835492E+001, 1.1840972E+000
 2.8501978E+002, 3.6825335E+001, 1.1944561E+000
 2.8650780E+002, 3.6815212E+001, 1.2105053E+000
 2.8801404E+002, 3.6804793E+001, 1.2260210E+000
 2.8952528E+002, 3.6794117E+001, 1.2314860E+000
 2.9102365E+002, 3.6783598E+001, 1.2261780E+000
 2.9250260E+002, 3.6773344E+001, 1.2346064E+000
 2.9402251E+002, 3.6763163E+001, 1.2245527E+000
 2.9551483E+002, 3.6752991E+001, 1.2266452E+000
 2.9701650E+002, 3.6742832E+001, 1.2067515E+000
 2.9850588E+002, 3.6732705E+001, 1.2247077E+000
 3.0001119E+002, 3.6722385E+001, 1.2396814E+000
 3.0150997E+002, 3.6711778E+001, 1.2535573E+000
 3.0302518E+002, 3.6700782E+001, 1.2794566E+000
 3.0450241E+002, 3.6689761E+001, 1.2908231E+000
 3.0600088E+002, 3.6678837E+001, 1.3021888E+000
 3.0752511E+002, 3.6667669E+001, 1.3232241E+000
 3.0902265E+002, 3.6656344E+001, 1.3356156E+000
 3.1051199E+002, 3.6645092E+001, 1.3494617E+000
 3.1200219E+002, 3.6633817E+001, 1.3701184E+000
 3.1350518E+002, 3.6622393E+001, 1.3828810E+000
 3.1500415E+002, 3.6610867E+001, 1.3917882E+000
 3.1651310E+002, 3.6599292E+001, 1.4107437E+000
 3.1800610E+002, 3.6587726E+001, 1.4257205E+000
 3.1953012E+002, 3.6576001E+001, 1.4247912E+000
 3.2100162E+002, 3.6564286E+001, 1.4241855E+000
 3.2252565E+002, 3.6552425E+001, 1.4253579E+000
 3.2402648E+002, 3.6540392E+001, 1.4306850E+000
 3.2550969E+002, 3.6528523E+001, 1.4328957E+000
 3.2702895E+002, 3.6516586E+001, 1.4414409E+000
 3.2850818E+002, 3.6504666E+001, 1.4568211E+000
 3.3002595E+002, 3.6492611E+001, 1.4521318E+000
 3.3151205E+002, 3.6480363E+001, 1.4686732E+000
 3.3300187E+002, 3.6468092E+001, 1.4650223E+000
 3.3450175E+002, 3.6455504E+001, 1.4718688E+000
 3.3601323E+002, 3.6442677E+001, 1.4672380E+000
 3.3750802E+002, 3.6429838E+001, 1.4558379E+000
 3.3901212E+002, 3.6417102E+001, 1.4516189E+000
 3.4052735E+002, 3.6404277E+001, 1.4593364E+000
 3.4201762E+002, 3.6391502E+001, 1.4688335E+000
 3.4350729E+002, 3.6378747E+001, 1.4677740E+000
 3.4500041E+002, 3.6365882E+001, 1.4830523E+000
 3.4650367E+002, 3.6352824E+001, 1.4902887E+000
 3.4801162E+002, 3.6339541E+001, 1.4822358E+000
 3.4951112E+002, 3.6326168E+001, 1.4903721E+000
 3.5100762E+002, 3.6312637E+001, 1.5162370E+000
 3.5252025E+002, 3.6298587E+001, 1.5260345E+000
 3.5402108E+002, 3.6283774E+001, 1.5483141E+000
 3.5550995E+002, 3.6268693E+001, 1.5598139E+000
 3.5702496E+002, 3.6253134E+001, 1.5454863E+000
 3.5851128E+002, 3.6237547E+001, 1.5418919E+000
 3.6001489E+002, 3.6222163E+001, 1.5400816E+000
 3.6150979E+002, 3.6206624E+001, 1.5531880E+000
 3.6301413E+002, 3.6190782E+001, 1.5646581E+000
 3.6450462E+002, 3.6174802E+001, 1.5605739E+000
 3.6602074E+002, 3.6158928E+001, 1.5653005E+000
 3.6751612E+002, 3.6143054E+001, 1.5595479E+000
 3.6900273E+002, 3.6127241E+001, 1.5658825E+000
 3.7050034E+002, 3.6111424E+001, 1.5742587E+000
 3.7201190E+002, 3.6095453E+001, 1.5667297E+000
 3.7350031E+002, 3.6079535E+001, 1.5579941E+000
 3.7501185E+002, 3.6063683E+001, 1.5595566E+000
 3.7651757E+002, 3.6047877E+001, 1.5617483E+000
 3.7800094E+002, 3.6032361E+001, 1.5594716E+000
 3.7952424E+002, 3.6017018E+001, 1.5394476E+000
 3.8100303E+002, 3.6001846E+001, 1.5489111E+000
 3.8252535E+002, 3.5986882E+001, 1.5490635E+000
 3.8401357E+002, 3.5971884E+001, 1.5526755E+000
 3.8552055E+002, 3.5957025E+001, 1.5623283E+000
 3.8701472E+002, 3.5942241E+001, 1.5636267E+000
 3.8851637E+002, 3.5927514E+001, 1.5858965E+000
 3.9003272E+002, 3.5912667E+001, 1.5964805E+000
 3.9150283E+002, 3.5897979E+001, 1.6253558E+000
 3.9302146E+002, 3.5883236E+001, 1.6159119E+000
 3.9452533E+002, 3.5868171E+001, 1.6218467E+000
 3.9600760E+002, 3.5853126E+001, 1.6232645E+000
 3.9751316E+002, 3.5838098E+001, 1.6356846E+000
 3.9902281E+002, 3.5822941E+001, 1.6329845E+000
 4.0051770E+002, 3.5807876E+001, 1.6559304E+000
 4.0200287E+002, 3.5792948E+001, 1.6673859E+000
 4.0350916E+002, 3.5777983E+001, 1.6794389E+000
 4.0502436E+002, 3.5762732E+001, 1.7054012E+000
 4.0650908E+002, 3.5747361E+001, 1.7110040E+000
 4.0801335E+002, 3.5732180E+001, 1.6962734E+000
 4.0951459E+002, 3.5717023E+001, 1.6679057E+000
 4.1103018E+002, 3.5701928E+001, 1.6633202E+000
 4.1252737E+002, 3.5686918E+001, 1.6674682E+000
 4.1400749E+002, 3.5672056E+001, 1.6449445E+000
 4.1552385E+002, 3.5656914E+001, 1.6647333E+000
 4.1701408E+002, 3.5641509E+001, 1.6828586E+000
 4.1851428E+002, 3.5626024E+001, 1.6891126E+000
 4.2000065E+002, 3.5610526E+001, 1.7106736E+000
 4.2151118E+002, 3.5594884E+001, 1.7195450E+000
 4.2302238E+002, 3.5578894E+001, 1.7314609E+000
 4.2452650E+002, 3.5562692E+001, 1.7482921E+000
 4.2600710E+002, 3.5546226E+001, 1.7735167E+000
 4.2750907E+002, 3.5529203E+001, 1.7875691E+000
 4.2900764E+002, 3.5511596E+001, 1.7968370E+000
 4.3051418E+002, 3.5493521E+001, 1.8188801E+000
 4.3202190E+002, 3.5475106E+001, 1.7972315E+000
 4.3350920E+002, 3.5456894E+001, 1.7947550E+000
 4.3502176E+002, 3.5438680E+001, 1.8026515E+000
 4.3652195E+002, 3.5420225E+001, 1.8099840E+000
 4.3802027E+002, 3.5401853E+001, 1.8115097E+000
 4.3952713E+002, 3.5383725E+001, 1.8075221E+000
 4.4101474E+002, 3.5365760E+001, 1.8244534E+000
 4.4251382E+002, 3.5348006E+001, 1.8444584E+000
 4.4400211E+002, 3.5330380E+001, 1.8519281E+000
 4.4550471E+002, 3.5312825E+001, 1.8685874E+000
 4.4701789E+002, 3.5294980E+001, 1.8931510E+000
 4.4851174E+002, 3.5277400E+001, 1.9119751E+000
 4.5000383E+002, 3.5260049E+001, 1.9032396E+000
 4.5150641E+002, 3.5242667E+001, 1.8900873E+000
 4.5300757E+002, 3.5225189E+001, 1.8771260E+000
 4.5450329E+002, 3.5207611E+001, 1.8663276E+000
 4.5601411E+002, 3.5189799E+001, 1.8734228E+000
 4.5751066E+002, 3.5171669E+001, 1.8597748E+000
 4.5901163E+002, 3.5153347E+001, 1.8723325E+000
 4.6050920E+002, 3.5134771E+001, 1.8857150E+000
 4.6200000E+002, 3.5115926E+001, 1.8857548E+000
 4.6352161E+002, 3.5096821E+001, 1.8816766E+000
 4.6502261E+002, 3.5077758E+001, 1.8833124E+000
 4.6652912E+002, 3.5058911E+001, 1.8755118E+000
 4.6800929E+002, 3.5040349E+001, 1.9067417E+000
 4.6950806E+002, 3.5021860E+001, 1.9107334E+000
 4.7100808E+002, 3.5003181E+001, 1.9337759E+000
 4.7251796E+002, 3.4984304E+001, 1.9212983E+000
 4.7402484E+002, 3.4965278E+001, 1.9604907E+000
 4.7552252E+002, 3.4946265E+001, 1.9778386E+000
 4.7702350E+002, 3.4927195E+001, 1.9875205E+000
 4.7850087E+002, 3.4908291E+001, 2.0125113E+000
 4.8001608E+002, 3.4889276E+001, 2.0018798E+000
 4.8151401E+002, 3.4870041E+001, 2.0148125E+000
 4.8300627E+002, 3.4850943E+001, 2.0033059E+000
 4.8451868E+002, 3.4831707E+001, 2.0093776E+000
 4.8601424E+002, 3.4812384E+001, 2.0208660E+000
 4.8751292E+002, 3.4793047E+001, 2.0160806E+000
 4.8901998E+002, 3.4773660E+001, 2.0342038E+000
 4.9051085E+002, 3.4754348E+001, 2.0519429E+000
 4.9202299E+002, 3.4734965E+001, 2.0455212E+000
 4.9352958E+002, 3.4715254E+001, 2.0416319E+000
 4.9501382E+002, 3.4695490E+001, 2.0392430E+000
 4.9650453E+002, 3.4675619E+001, 2.0527913E+000
 4.9801179E+002, 3.4655277E+001, 2.0410918E+000
 4.9952254E+002, 3.4634655E+001, 2.0665629E+000
 5.0102631E+002, 3.4614076E+001, 2.0598031E+000
 5.0250417E+002, 3.4593741E+001, 2.0695956E+000
 5.0402011E+002, 3.4573364E+001, 2.0474440E+000
 5.0551017E+002, 3.4553012E+001, 2.0562132E+000
 5.0700785E+002, 3.4532852E+001, 2.0556831E+000
 5.0851773E+002, 3.4512545E+001, 2.0565831E+000
 5.1000443E+002, 3.4492326E+001, 2.0692521E+000
 5.1150834E+002, 3.4472196E+001, 2.0698525E+000
 5.1302005E+002, 3.4451828E+001, 2.0654146E+000
 5.1450484E+002, 3.4431566E+001, 2.0732317E+000
 5.1600137E+002, 3.4411436E+001, 2.0540247E+000
 5.1752175E+002, 3.4391219E+001, 2.0563219E+000
 5.1901325E+002, 3.4371132E+001, 2.0368000E+000
 5.2050632E+002, 3.4351314E+001, 2.0475541E+000
 5.2202105E+002, 3.4331396E+001, 2.0379163E+000
 5.2351756E+002, 3.4311472E+001, 2.0447919E+000
 5.2500912E+002, 3.4291580E+001, 2.0428238E+000
 5.2650442E+002, 3.4271441E+001, 2.0380235E+000
 5.2800263E+002, 3.4251150E+001, 2.0394135E+000
 5.2951604E+002, 3.4230687E+001, 2.0347575E+000
 5.3100213E+002, 3.4210164E+001, 2.0121536E+000
 5.3252396E+002, 3.4189527E+001, 2.0097527E+000
 5.3401782E+002, 3.4168797E+001, 1.9908463E+000
 5.3551919E+002, 3.4148231E+001, 1.9810517E+000
 5.3700494E+002, 3.4127781E+001, 1.9688680E+000
 5.3850277E+002, 3.4107445E+001, 1.9489139E+000
 5.4000116E+002, 3.4087231E+001, 1.9529139E+000
 5.4151946E+002, 3.4066979E+001, 1.9370520E+000
 5.4300819E+002, 3.4046908E+001, 1.9271724E+000
 5.4451073E+002, 3.4027027E+001, 1.9103295E+000
 5.4600604E+002, 3.4007146E+001, 1.8963211E+000
 5.4752068E+002, 3.3987223E+001, 1.8953538E+000
 5.4900812E+002, 3.3967398E+001, 1.8712219E+000
 5.5051407E+002, 3.3947731E+001, 1.8719113E+000
 5.5202186E+002, 3.3927996E+001, 1.8385909E+000
 5.5350738E+002, 3.3908474E+001, 1.8251521E+000
 5.5500121E+002, 3.3889225E+001, 1.8087487E+000
 5.5651864E+002, 3.3869805E+001, 1.7907579E+000
 5.5801894E+002, 3.3850434E+001, 1.7763869E+000
 5.5951163E+002, 3.3831163E+001, 1.7693449E+000
 5.6102516E+002, 3.3811855E+001, 1.7533327E+000
 5.6251229E+002, 3.3792675E+001, 1.7471221E+000
 5.6401052E+002, 3.3773638E+001, 1.7209962E+000
 5.6551590E+002, 3.3754501E+001, 1.7124783E+000
 5.6702582E+002, 3.3735302E+001, 1.6933038E+000
 5.6850282E+002, 3.3716387E+001, 1.6778922E+000
 5.7000869E+002, 3.3697617E+001, 1.6513757E+000
 5.7150064E+002, 3.3678970E+001, 1.6340977E+000
 5.7301698E+002, 3.3660417E+001, 1.6189621E+000
 5.7451737E+002, 3.3641937E+001, 1.6085384E+000
 5.7601225E+002, 3.3623731E+001, 1.5987655E+000
 5.7751487E+002, 3.3605624E+001, 1.5992882E+000
 5.7900380E+002, 3.3587668E+001, 1.5741441E+000
 5.8050502E+002, 3.3569828E+001, 1.5821042E+000
 5.8200439E+002, 3.3552054E+001, 1.5679402E+000
 5.8350532E+002, 3.3534387E+001, 1.5622247E+000
 5.8501038E+002, 3.3516750E+001, 1.5644802E+000
 5.8650293E+002, 3.3499212E+001, 1.5557598E+000
 5.8801150E+002, 3.3481737E+001, 1.5539668E+000
 5.8951224E+002, 3.3464265E+001, 1.5593537E+000
 5.9102858E+002, 3.3446831E+001, 1.5503638E+000
 5.9252513E+002, 3.3429499E+001, 1.5577481E+000
 5.9400642E+002, 3.3412425E+001, 1.5551572E+000
 5.9552608E+002, 3.3395285E+001, 1.5573499E+000
 5.9701213E+002, 3.3378244E+001, 1.5601736E+000
 5.9850689E+002, 3.3361411E+001, 1.5683396E+000
 6.0001345E+002, 3.3344531E+001, 1.5591341E+000
 6.0150990E+002, 3.3327640E+001, 1.5749256E+000
 6.0302077E+002, 3.3310813E+001, 1.5666638E+000
 6.0450359E+002, 3.3294072E+001, 1.5768704E+000
 6.0601237E+002, 3.3277386E+001, 1.5769623E+000
 6.0750582E+002, 3.3260706E+001, 1.5757512E+000
 6.0900008E+002, 3.3244131E+001, 1.5828734E+000
 6.1050745E+002, 3.3227524E+001, 1.5793439E+000
 6.1201091E+002, 3.3210973E+001, 1.5738037E+000
 6.1351462E+002, 3.3194579E+001, 1.5787962E+000
 6.1501319E+002, 3.3178272E+001, 1.5732581E+000
 6.1650082E+002, 3.3162135E+001, 1.5727023E+000
 6.1800637E+002, 3.3146060E+001, 1.5741112E+000
 6.1950826E+002, 3.3130005E+001, 1.5682491E+000
 6.2101432E+002, 3.3114068E+001, 1.5681545E+000
 6.2251262E+002, 3.3098202E+001, 1.5667304E+000
 6.2400087E+002, 3.3082500E+001, 1.5639193E+000
 6.2552727E+002, 3.3066725E+001, 1.5658467E+000
 6.2700234E+002, 3.3051028E+001, 1.5501047E+000
 6.2851023E+002, 3.3035477E+001, 1.5627712E+000
 6.3001925E+002, 3.3019724E+001, 1.5587333E+000
 6.3152781E+002, 3.3004031E+001, 1.5556701E+000
 6.3301587E+002, 3.2988521E+001, 1.5673419E+000
 6.3450317E+002, 3.2973203E+001, 1.5557755E+000
 6.3602378E+002, 3.2957808E+001, 1.5610939E+000
 6.3750106E+002, 3.2942564E+001, 1.5585843E+000
 6.3900385E+002, 3.2927479E+001, 1.5510807E+000
 6.4052553E+002, 3.2912310E+001, 1.5513266E+000
 6.4201318E+002, 3.2897322E+001, 1.5344269E+000
 6.4351232E+002, 3.2882621E+001, 1.5470293E+000
 6.4501905E+002, 3.2867947E+001, 1.5330228E+000
 6.4650254E+002, 3.2853441E+001, 1.5244989E+000
 6.4800388E+002, 3.2839102E+001, 1.5236547E+000
 6.4951082E+002, 3.2824757E+001, 1.5134341E+000
 6.5100883E+002, 3.2810562E+001, 1.5181749E+000
 6.5252398E+002, 3.2796431E+001, 1.5074087E+000
 6.5401470E+002, 3.2782486E+001, 1.5047633E+000
 6.5552483E+002, 3.2768692E+001, 1.5052794E+000
 6.5700545E+002, 3.2755043E+001, 1.5107569E+000
 6.5852120E+002, 3.2741437E+001, 1.4974219E+000
 6.6001436E+002, 3.2727898E+001, 1.4896188E+000
 6.6150748E+002, 3.2714582E+001, 1.4901191E+000
 6.6302429E+002, 3.2701278E+001, 1.5010383E+000
 6.6452543E+002, 3.2688066E+001, 1.4974452E+000
 6.6601310E+002, 3.2675089E+001, 1.5001072E+000
 6.6752710E+002, 3.2662103E+001, 1.4964786E+000
 6.6900166E+002, 3.2649258E+001, 1.5038543E+000
 6.7052518E+002, 3.2636470E+001, 1.4959551E+000
 6.7200759E+002, 3.2623722E+001, 1.4993451E+000
 6.7352732E+002, 3.2611090E+001, 1.4943160E+000
 6.7502362E+002, 3.2598490E+001, 1.5088455E+000
 6.7652189E+002, 3.2586031E+001, 1.4967606E+000
 6.7801292E+002, 3.2573623E+001, 1.5020340E+000
 6.7950245E+002, 3.2561302E+001, 1.5027255E+000
 6.8100239E+002, 3.2549011E+001, 1.5043245E+000
 6.8251790E+002, 3.2536700E+001, 1.5004901E+000
 6.8400657E+002, 3.2524501E+001, 1.4907241E+000
 6.8552213E+002, 3.2512372E+001, 1.4951203E+000
 6.8702421E+002, 3.2500209E+001, 1.4982328E+000
 6.8850324E+002, 3.2488187E+001, 1.4797542E+000
 6.9001003E+002, 3.2476188E+001, 1.4913478E+000
 6.9151187E+002, 3.2464109E+001, 1.4865264E+000
 6.9300072E+002, 3.2452128E+001, 1.4923502E+000
 6.9452224E+002, 3.2440130E+001, 1.4903409E+000
 6.9602410E+002, 3.2428177E+001, 1.4913559E+000
