s,kg/m2,kW
 1.1552362E+002, 3.8015557E+001, 1.1041127E+000
 1.1701798E+002, 3.8004201E+001, 1.1103940E+000
 1.1851629E+002, 3.7992975E+001, 1.1225205E+000
 1.2000221E+002, 3.7982013E+001, 1.1198675E+000
 1.2150308E+002, 3.7971143E+001, 1.1394874E+000
 1.2302449E+002, 3.7959962E+001, 1.1798000E+000
 1.2450826E+002, 3.7948837E+001, 1.2039387E+000
 1.2603516E+002, 3.7937440E+001, 1.1954410E+000
 1.2750246E+002, 3.7926091E+001, 1.1848070E+000
 1.2901387E+002, 3.7915050E+001, 1.1537584E+000
 1.3052668E+002, 3.7903282E+001, 1.1306142E+000
 1.3202326E+002, 3.7891501E+001, 1.1163771E+000
 1.3352898E+002, 3.7880431E+001, 1.0992920E+000
 1.3500936E+002, 3.7869919E+001, 1.0707613E+000
 1.3653259E+002, 3.7859693E+001, 1.0576717E+000
 1.3800891E+002, 3.7849189E+001, 1.0690192E+000
 1.3951865E+002, 3.7838385E+001, 1.0653671E+000
 1.4100453E+002, 3.7827715E+001, 1.0694099E+000
 1.4251317E+002, 3.7817277E+001, 1.0744726E+000
 1.4401220E+002, 3.7806790E+001, 1.0819272E+000
 1.4550711E+002, 3.7796404E+001, 1.0915019E+000
 1.4702825E+002, 3.7785984E+001, 1.1054906E+000
 1.4850136E+002, 3.7775395E+001, 1.1134869E+000
 1.5002908E+002, 3.7764471E+001, 1.1156897E+000
 1.5150416E+002, 3.7753478E+001, 1.1161356E+000
 1.5302316E+002, 3.7742804E+001, 1.0937368E+000
 1.5451535E+002, 3.7732329E+001, 1.0751994E+000
 1.5602573E+002, 3.7722086E+001, 1.0467127E+000
 1.5752953E+002, 3.7711993E+001, 1.0232289E+000
 1.5900611E+002, 3.7702265E+001, 1.0150826E+000
 1.6051638E+002, 3.7692751E+001, 1.0209323E+000
 1.6202909E+002, 3.7683142E+001, 1.0167092E+000
 1.6350490E+002, 3.7673377E+001, 1.0172368E+000
 1.6503018E+002, 3.7663374E+001, 1.0206058E+000
 1.6652063E+002, 3.7653494E+001, 1.0272654E+000
 1.6802323E+002, 3.7643856E+001, 1.0311561E+000
 1.6951708E+002, 3.7634206E+001, 1.0386821E+000
 1.7102562E+002, 3.7624552E+001, 1.0347424E+000
 1.7250628E+002, 3.7614819E+001, 1.0414387E+000
 1.7402716E+002, 3.7604961E+001, 1.0443510E+000
 1.7550706E+002, 3.7595202E+001, 1.0462492E+000
 1.7702618E+002, 3.7585508E+001, 1.0454753E+000
 1.7852180E+002, 3.7575567E+001, 1.0407052E+000
 1.8002153E+002, 3.7565786E+001, 1.0345326E+000
 1.8150785E+002, 3.7556269E+001, 1.0316525E+000
 1.8302241E+002, 3.7546633E+001, 1.0291148E+000
 1.8450749E+002, 3.7537060E+001, 1.0148094E+000
 1.8602056E+002, 3.7527613E+001, 9.9960822E-001
 1.8750202E+002, 3.7518376E+001, 9.8333861E-001
 1.8902952E+002, 3.7509298E+001, 9.7508628E-001
 1.9052849E+002, 3.7500223E+001, 9.7014620E-001
 1.9201931E+002, 3.7491010E+001, 9.6371965E-001
 1.9352057E+002, 3.7481903E+001, 9.6741016E-001
 1.9501076E+002, 3.7472983E+001, 9.6471334E-001
 1.9651249E+002, 3.7464179E+001, 9.6803573E-001
 1.9802240E+002, 3.7455406E+001, 9.7094433E-001
 1.9952269E+002, 3.7446714E+001, 9.7253389E-001
 2.0102474E+002, 3.7438099E+001, 9.7984926E-001
 2.0250565E+002, 3.7429532E+001, 9.8010819E-001
 2.0403018E+002, 3.7420820E+001, 9.8241587E-001
 2.0552653E+002, 3.7412051E+001, 9.8566442E-001
 2.0701757E+002, 3.7403314E+001, 9.7971357E-001
 2.0851599E+002, 3.7394516E+001, 9.7827959E-001
 2.1000575E+002, 3.7385603E+001, 9.7014269E-001
 2.1152090E+002, 3.7376471E+001, 9.6912595E-001
 2.1301593E+002, 3.7367148E+001, 9.6698836E-001
 2.1450289E+002, 3.7357938E+001, 9.5692706E-001
 2.1600374E+002, 3.7348657E+001, 9.4455530E-001
 2.1752197E+002, 3.7339347E+001, 9.3371168E-001
 2.1903091E+002, 3.7330007E+001, 9.3005210E-001
 2.2051677E+002, 3.7320746E+001, 9.2618116E-001
 2.2202795E+002, 3.7311581E+001, 9.1842825E-001
 2.2352316E+002, 3.7302622E+001, 9.0878664E-001
 2.2501688E+002, 3.7293754E+001, 9.1485156E-001
 2.2651281E+002, 3.7285006E+001, 9.1934365E-001
 2.2802918E+002, 3.7276198E+001, 9.2204098E-001
 2.2953221E+002, 3.7267455E+001, 9.2377714E-001
 2.3101246E+002, 3.7258778E+001, 9.3389888E-001
 2.3251458E+002, 3.7249837E+001, 9.3659953E-001
 2.3402932E+002, 3.7240671E+001, 9.4039894E-001
 2.3553260E+002, 3.7231577E+001, 9.4489317E-001
 2.3701257E+002, 3.7222737E+001, 9.4319743E-001
 2.3851790E+002, 3.7213806E+001, 9.4569281E-001
 2.4000045E+002, 3.7204741E+001, 9.4646265E-001
 2.4153113E+002, 3.7195546E+001, 9.4245072E-001
 2.4303174E+002, 3.7186447E+001, 9.4712655E-001
 2.4450703E+002, 3.7177579E+001, 9.4677851E-001
 2.4600831E+002, 3.7168720E+001, 9.4789116E-001
 2.4751171E+002, 3.7159906E+001, 9.3859439E-001
 2.4903334E+002, 3.7151134E+001, 9.3679673E-001
 2.5052931E+002, 3.7142469E+001, 9.3508800E-001
 2.5202872E+002, 3.7133850E+001, 9.3377862E-001
 2.5350442E+002, 3.7125259E+001, 9.3070579E-001
 2.5503513E+002, 3.7116526E+001, 9.3005584E-001
 2.5652401E+002, 3.7107605E+001, 9.2936954E-001
 2.5800195E+002, 3.7098776E+001, 9.3356330E-001
 2.5950188E+002, 3.7089757E+001, 9.3512575E-001
 2.6101689E+002, 3.7080591E+001, 9.3971262E-001
 2.6252581E+002, 3.7071403E+001, 9.4178717E-001
 2.6400539E+002, 3.7062353E+001, 9.4598820E-001
 2.6550566E+002, 3.7053337E+001, 9.5213821E-001
 2.6702061E+002, 3.7044253E+001, 9.6184838E-001
 2.6852394E+002, 3.7035260E+001, 9.6907380E-001
 2.7002599E+002, 3.7026385E+001, 9.6581424E-001
 2.7151417E+002, 3.7017440E+001, 9.7472890E-001
 2.7302795E+002, 3.7008326E+001, 9.8520786E-001
 2.7450056E+002, 3.6999212E+001, 9.9465812E-001
 2.7602919E+002, 3.6989985E+001, 9.9989766E-001
 2.7750452E+002, 3.6980638E+001, 1.0075988E+000
 2.7901035E+002, 3.6971387E+001, 1.0097174E+000
 2.8051515E+002, 3.6962119E+001, 1.0139981E+000
 2.8203065E+002, 3.6952864E+001, 1.0140586E+000
 2.8351246E+002, 3.6943689E+001, 1.0156328E+000
 2.8500348E+002, 3.6934525E+001, 1.0171144E+000
 2.8650247E+002, 3.6925151E+001, 1.0192593E+000
 2.8801646E+002, 3.6915576E+001, 1.0260267E+000
 2.8951470E+002, 3.6905886E+001, 1.0323160E+000
 2.9103201E+002, 3.6896128E+001, 1.0362944E+000
 2.9250371E+002, 3.6886273E+001, 1.0393584E+000
 2.9400410E+002, 3.6876325E+001, 1.0492889E+000
 2.9550398E+002, 3.6866283E+001, 1.0589015E+000
 2.9701572E+002, 3.6856211E+001, 1.0711099E+000
 2.9851309E+002, 3.6846200E+001, 1.0835583E+000
 3.0003005E+002, 3.6836203E+001, 1.0953211E+000
 3.0152289E+002, 3.6826201E+001, 1.1100458E+000
 3.0300038E+002, 3.6816274E+001, 1.1265627E+000
 3.0453094E+002, 3.6806142E+001, 1.1384919E+000
 3.0603048E+002, 3.6795870E+001, 1.1489629E+000
 3.0750493E+002, 3.6785744E+001, 1.1572425E+000
 3.0900653E+002, 3.6775574E+001, 1.1690724E+000
 3.1050910E+002, 3.6765223E+001, 1.1776691E+000
 3.1201404E+002, 3.6754768E+001, 1.1850216E+000
 3.1351188E+002, 3.6744239E+001, 1.1974515E+000
 3.1500165E+002, 3.6733598E+001, 1.2052508E+000
 3.1650892E+002, 3.6722709E+001, 1.2156607E+000
 3.1800101E+002, 3.6711668E+001, 1.2254199E+000
 3.1950817E+002, 3.6700599E+001, 1.2275241E+000
 3.2102705E+002, 3.6689420E+001, 1.2314496E+000
 3.2250582E+002, 3.6678258E+001, 1.2437207E+000
 3.2401921E+002, 3.6667136E+001, 1.2476744E+000
 3.2551250E+002, 3.6655949E+001, 1.2506149E+000
 3.2701116E+002, 3.6644778E+001, 1.2672095E+000
 3.2850429E+002, 3.6633599E+001, 1.2708404E+000
 3.3002003E+002, 3.6622346E+001, 1.2749846E+000
 3.3152606E+002, 3.6610956E+001, 1.2804575E+000
 3.3301337E+002, 3.6599583E+001, 1.2911747E+000
 3.3450592E+002, 3.6588149E+001, 1.2984900E+000
 3.3602713E+002, 3.6576583E+001, 1.3156608E+000
 3.3752511E+002, 3.6564823E+001, 1.3188373E+000
 3.3901338E+002, 3.6553014E+001, 1.3334064E+000
 3.4052027E+002, 3.6541033E+001, 1.3394275E+000
 3.4202349E+002, 3.6528621E+001, 1.3505130E+000
 3.4352111E+002, 3.6515945E+001, 1.3573003E+000
 3.4501190E+002, 3.6503180E+001, 1.3695768E+000
 3.4652425E+002, 3.6490265E+001, 1.3737978E+000
 3.4801235E+002, 3.6477216E+001, 1.3753491E+000
 3.4952022E+002, 3.6464069E+001, 1.3898769E+000
 3.5102310E+002, 3.6450908E+001, 1.3855464E+000
 3.5251299E+002, 3.6437930E+001, 1.3939233E+000
 3.5402511E+002, 3.6424980E+001, 1.3928214E+000
 3.5552041E+002, 3.6412119E+001, 1.3962313E+000
 3.5700939E+002, 3.6399423E+001, 1.3990118E+000
 3.5850083E+002, 3.6386795E+001, 1.3997949E+000
 3.6000749E+002, 3.6374056E+001, 1.4019333E+000
 3.6152842E+002, 3.6361102E+001, 1.4046053E+000
 3.6302926E+002, 3.6348122E+001, 1.4089927E+000
 3.6452659E+002, 3.6335142E+001, 1.4078984E+000
 3.6600224E+002, 3.6322230E+001, 1.4160163E+000
 3.6751079E+002, 3.6309236E+001, 1.4215393E+000
 3.6902612E+002, 3.6295989E+001, 1.4278406E+000
 3.7052357E+002, 3.6282693E+001, 1.4257111E+000
 3.7201943E+002, 3.6269347E+001, 1.4351851E+000
 3.7350925E+002, 3.6255962E+001, 1.4408401E+000
 3.7500046E+002, 3.6242493E+001, 1.4405219E+000
 3.7651590E+002, 3.6228815E+001, 1.4475692E+000
 3.7801414E+002, 3.6215127E+001, 1.4504172E+000
 3.7951238E+002, 3.6201537E+001, 1.4559066E+000
 3.8100636E+002, 3.6187955E+001, 1.4668699E+000
 3.8251494E+002, 3.6174252E+001, 1.4672585E+000
 3.8400767E+002, 3.6160464E+001, 1.4813795E+000
 3.8551457E+002, 3.6146623E+001, 1.4792980E+000
 3.8701838E+002, 3.6132679E+001, 1.4856178E+000
 3.8852636E+002, 3.6118781E+001, 1.4926309E+000
 3.9002179E+002, 3.6104907E+001, 1.4981498E+000
 3.9152402E+002, 3.6091077E+001, 1.5049901E+000
 3.9301853E+002, 3.6077251E+001, 1.5082335E+000
 3.9451950E+002, 3.6063411E+001, 1.5154338E+000
 3.9602314E+002, 3.6049479E+001, 1.5230945E+000
 3.9750184E+002, 3.6035613E+001, 1.5272587E+000
 3.9902823E+002, 3.6021648E+001, 1.5327211E+000
 4.0050710E+002, 3.6007639E+001, 1.5445517E+000
 4.0202451E+002, 3.5993650E+001, 1.5410825E+000
 4.0350639E+002, 3.5979591E+001, 1.5539551E+000
 4.0501273E+002, 3.5965502E+001, 1.5575905E+000
 4.0650388E+002, 3.5951288E+001, 1.5594284E+000
 4.0801636E+002, 3.5936994E+001, 1.5612252E+000
 4.0950048E+002, 3.5922695E+001, 1.5697676E+000
 4.1101728E+002, 3.5908363E+001, 1.5831822E+000
 4.1252872E+002, 3.5893868E+001, 1.5853422E+000
 4.1401119E+002, 3.5879466E+001, 1.5949548E+000
 4.1551041E+002, 3.5865028E+001, 1.5981600E+000
 4.1701601E+002, 3.5850213E+001, 1.6111083E+000
 4.1852140E+002, 3.5835056E+001, 1.6256653E+000
 4.2000905E+002, 3.5819730E+001, 1.6360172E+000
 4.2151525E+002, 3.5804101E+001, 1.6508691E+000
 4.2301307E+002, 3.5788234E+001, 1.6616394E+000
 4.2450990E+002, 3.5772219E+001, 1.6826652E+000
 4.2600581E+002, 3.5755944E+001, 1.6878908E+000
 4.2751000E+002, 3.5739512E+001, 1.6921755E+000
 4.2901247E+002, 3.5722954E+001, 1.7012715E+000
 4.3051921E+002, 3.5706395E+001, 1.7195963E+000
 4.3202322E+002, 3.5689849E+001, 1.7180781E+000
 4.3351371E+002, 3.5673443E+001, 1.7300184E+000
 4.3500860E+002, 3.5657144E+001, 1.7355664E+000
 4.3651495E+002, 3.5640795E+001, 1.7360437E+000
 4.3801198E+002, 3.5624476E+001, 1.7470671E+000
 4.3950225E+002, 3.5608242E+001, 1.7467733E+000
 4.4100041E+002, 3.5591973E+001, 1.7495629E+000
 4.4250575E+002, 3.5575602E+001, 1.7494889E+000
 4.4402033E+002, 3.5559075E+001, 1.7499340E+000
 4.4550859E+002, 3.5542720E+001, 1.7300180E+000
 4.4702013E+002, 3.5526413E+001, 1.7090231E+000
 4.4851303E+002, 3.5510163E+001, 1.7262956E+000
 4.5000549E+002, 3.5494062E+001, 1.7346946E+000
 4.5150068E+002, 3.5477975E+001, 1.7393780E+000
 4.5300253E+002, 3.5461805E+001, 1.7430186E+000
 4.5451939E+002, 3.5445438E+001, 1.7442270E+000
 4.5601300E+002, 3.5428967E+001, 1.7549802E+000
 4.5751129E+002, 3.5412536E+001, 1.7719358E+000
 4.5902642E+002, 3.5395910E+001, 1.7682821E+000
 4.6050669E+002, 3.5379344E+001, 1.7743389E+000
 4.6201609E+002, 3.5362791E+001, 1.7739607E+000
 4.6350450E+002, 3.5346154E+001, 1.7954120E+000
 4.6500264E+002, 3.5329490E+001, 1.7803412E+000
 4.6650087E+002, 3.5312677E+001, 1.7848546E+000
 4.6802012E+002, 3.5295648E+001, 1.7882400E+000
 4.6951846E+002, 3.5278584E+001, 1.7901972E+000
 4.7100185E+002, 3.5261680E+001, 1.8026751E+000
 4.7251730E+002, 3.5244615E+001, 1.8078074E+000
 4.7402137E+002, 3.5227341E+001, 1.8162178E+000
 4.7550071E+002, 3.5210189E+001, 1.8217927E+000
 4.7700427E+002, 3.5192929E+001, 1.8307042E+000
 4.7851840E+002, 3.5175347E+001, 1.8357967E+000
 4.8001724E+002, 3.5157666E+001, 1.8334726E+000
 4.8150320E+002, 3.5140111E+001, 1.8565156E+000
 4.8301402E+002, 3.5122456E+001, 1.8483540E+000
 4.8452509E+002, 3.5104570E+001, 1.8615425E+000
 4.8600918E+002, 3.5086797E+001, 1.8747295E+000
 4.8751565E+002, 3.5068963E+001, 1.8667840E+000
 4.8902201E+002, 3.5050824E+001, 1.8708102E+000
 4.9051365E+002, 3.5032651E+001, 1.8777120E+000
 4.9202048E+002, 3.5014454E+001, 1.8949269E+000
 4.9350655E+002, 3.4996277E+001, 1.8983778E+000
 4.9502313E+002, 3.4978027E+001, 1.8975393E+000
 4.9651273E+002, 3.4959702E+001, 1.9162319E+000
 4.9800566E+002, 3.4941364E+001, 1.9155264E+000
 4.9950391E+002, 3.4922877E+001, 1.9162799E+000
 5.0101132E+002, 3.4904233E+001, 1.9348984E+000
 5.0250193E+002, 3.4885550E+001, 1.9270257E+000
 5.0401049E+002, 3.4866804E+001, 1.9372491E+000
 5.0551701E+002, 3.4847824E+001, 1.9478063E+000
 5.0701932E+002, 3.4828725E+001, 1.9468678E+000
 5.0850223E+002, 3.4809643E+001, 1.9554002E+000
 5.1001436E+002, 3.4790458E+001, 1.9712973E+000
 5.1152208E+002, 3.4771029E+001, 1.9671249E+000
 5.1300774E+002, 3.4751710E+001, 1.9683911E+000
 5.1450778E+002, 3.4732365E+001, 1.9693664E+000
 5.1600349E+002, 3.4712951E+001, 1.9658883E+000
 5.1750328E+002, 3.4693488E+001, 1.9650615E+000
 5.1901249E+002, 3.4673844E+001, 1.9765547E+000
 5.2052177E+002, 3.4653976E+001, 1.9642089E+000
 5.2202413E+002, 3.4634004E+001, 1.9799737E+000
 5.2352129E+002, 3.4614139E+001, 1.9761711E+000
 5.2500419E+002, 3.4594408E+001, 1.9722248E+000
 5.2651482E+002, 3.4574630E+001, 1.9743197E+000
 5.2802001E+002, 3.4554670E+001, 1.9682791E+000
 5.2950435E+002, 3.4534870E+001, 1.9756643E+000
 5.3102023E+002, 3.4514988E+001, 1.9713711E+000
 5.3250027E+002, 3.4495091E+001, 1.9768341E+000
 5.3401235E+002, 3.4475157E+001, 1.9654630E+000
 5.3551165E+002, 3.4455033E+001, 1.9592917E+000
 5.3700865E+002, 3.4434970E+001, 1.9553900E+000
 5.3852398E+002, 3.4414779E+001, 1.9510775E+000
 5.4000931E+002, 3.4394683E+001, 1.9558814E+000
 5.4152501E+002, 3.4374568E+001, 1.9516034E+000
 5.4301304E+002, 3.4354485E+001, 1.9415297E+000
 5.4450543E+002, 3.4334541E+001, 1.9386896E+000
 5.4600850E+002, 3.4314486E+001, 1.9412440E+000
 5.4751642E+002, 3.4294402E+001, 1.9239533E+000
 5.4901075E+002, 3.4274469E+001, 1.9166039E+000
 5.5050366E+002, 3.4254651E+001, 1.9166836E+000
 5.5201228E+002, 3.4234755E+001, 1.9110531E+000
 5.5351919E+002, 3.4214754E+001, 1.8902085E+000
 5.5502042E+002, 3.4194823E+001, 1.8936014E+000
 5.5650925E+002, 3.4175079E+001, 1.8954211E+000
 5.5801508E+002, 3.4155361E+001, 1.8826338E+000
 5.5951770E+002, 3.4135588E+001, 1.8781907E+000
 5.6101475E+002, 3.4115905E+001, 1.8710187E+000
 5.6251886E+002, 3.4096225E+001, 1.8568056E+000
 5.6402073E+002, 3.4076541E+001, 1.8505376E+000
 5.6550904E+002, 3.4056988E+001, 1.8324017E+000
 5.6701046E+002, 3.4037552E+001, 1.8285658E+000
 5.6852117E+002, 3.4018085E+001, 1.8155620E+000
 5.7000895E+002, 3.3998804E+001, 1.7955398E+000
 5.7152473E+002, 3.3979560E+001, 1.7861520E+000
 5.7300863E+002, 3.3960444E+001, 1.7650124E+000
 5.7450529E+002, 3.3941552E+001, 1.7614210E+000
 5.7601204E+002, 3.3922611E+001, 1.7450609E+000
 5.7751867E+002, 3.3903701E+001, 1.7279998E+000
 5.7902648E+002, 3.3884865E+001, 1.7111778E+000
 5.8050289E+002, 3.3866305E+001, 1.7008917E+000
 5.8201015E+002, 3.3847815E+001, 1.6860524E+000
 5.8351701E+002, 3.3829235E+001, 1.6667751E+000
 5.8502318E+002, 3.3810749E+001, 1.6560123E+000
 5.8650972E+002, 3.3792514E+001, 1.6398494E+000
 5.8800496E+002, 3.3774433E+001, 1.6287335E+000
 5.8950231E+002, 3.3756357E+001, 1.6068261E+000
 5.9101581E+002, 3.3738239E+001, 1.6005347E+000
 5.9250515E+002, 3.3720288E+001, 1.5865630E+000
 5.9402767E+002, 3.3702388E+001, 1.5686508E+000
 5.9552493E+002, 3.3684526E+001, 1.5634772E+000
 5.9702259E+002, 3.3666943E+001, 1.5430125E+000
 5.9850180E+002, 3.3649582E+001, 1.5373768E+000
 6.0002184E+002, 3.3632193E+001, 1.5283282E+000
 6.0150341E+002, 3.3614880E+001, 1.5169287E+000
 6.0301931E+002, 3.3597684E+001, 1.5066032E+000
 6.0451839E+002, 3.3580424E+001, 1.5026277E+000
 6.0600160E+002, 3.3563364E+001, 1.4933557E+000
 6.0751947E+002, 3.3546253E+001, 1.4863901E+000
 6.0901009E+002, 3.3529160E+001, 1.4793977E+000
 6.1052611E+002, 3.3512095E+001, 1.4773042E+000
 6.1202878E+002, 3.3495021E+001, 1.4738431E+000
 6.1350509E+002, 3.3478268E+001, 1.4708934E+000
 6.1502096E+002, 3.3461475E+001, 1.4694730E+000
 6.1650665E+002, 3.3444687E+001, 1.4662211E+000
 6.1802047E+002, 3.3427929E+001, 1.4617733E+000
 6.1951640E+002, 3.3411138E+001, 1.4680501E+000
 6.2102406E+002, 3.3394435E+001, 1.4626225E+000
 6.2252446E+002, 3.3377790E+001, 1.4618645E+000
 6.2400014E+002, 3.3361368E+001, 1.4616266E+000
 6.2550082E+002, 3.3345001E+001, 1.4573623E+000
 6.2702232E+002, 3.3328422E+001, 1.4642306E+000
 6.2852650E+002, 3.3311889E+001, 1.4594238E+000
 6.3002719E+002, 3.3295549E+001, 1.4569896E+000
 6.3151055E+002, 3.3279374E+001, 1.4605307E+000
 6.3301248E+002, 3.3263284E+001, 1.4542214E+000
 6.3451490E+002, 3.3247103E+001, 1.4597743E+000
 6.3601524E+002, 3.3231039E+001, 1.4625058E+000
 6.3750621E+002, 3.3215108E+001, 1.4641374E+000
 6.3900036E+002, 3.3199303E+001, 1.4559946E+000
 6.4050201E+002, 3.3183521E+001, 1.4602043E+000
 6.4202183E+002, 3.3167726E+001, 1.4655156E+000
 6.4350823E+002, 3.3152121E+001, 1.4566833E+000
 6.4501429E+002, 3.3136682E+001, 1.4635405E+000
 6.4650217E+002, 3.3121344E+001, 1.4575482E+000
 6.4801330E+002, 3.3106015E+001, 1.4588216E+000
 6.4950094E+002, 3.3090778E+001, 1.4569843E+000
 6.5100314E+002, 3.3075644E+001, 1.4552283E+000
 6.5252668E+002, 3.3060414E+001, 1.4571459E+000
 6.5400787E+002, 3.3045396E+001, 1.4520745E+000
 6.5552011E+002, 3.3030488E+001, 1.4541957E+000
 6.5700861E+002, 3.3015614E+001, 1.4529764E+000
 6.5852551E+002, 3.3000779E+001, 1.4522002E+000
 6.6001647E+002, 3.2985999E+001, 1.4484590E+000
 6.6151410E+002, 3.2971439E+001, 1.4474913E+000
 6.6300387E+002, 3.2957008E+001, 1.4432729E+000
 6.6452526E+002, 3.2942584E+001, 1.4408870E+000
 6.6600125E+002, 3.2928287E+001, 1.4349322E+000
 6.6751696E+002, 3.2914096E+001, 1.4336731E+000
 6.6901747E+002, 3.2899886E+001, 1.4381031E+000
 6.7051327E+002, 3.2885866E+001, 1.4284739E+000
 6.7201413E+002, 3.2871949E+001, 1.4289472E+000
 6.7352218E+002, 3.2858066E+001, 1.4309062E+000
 6.7502626E+002, 3.2844264E+001, 1.4245565E+000
 6.7652309E+002, 3.2830619E+001, 1.4269778E+000
 6.7800713E+002, 3.2817162E+001, 1.4189993E+000
 6.7950068E+002, 3.2803790E+001, 1.4208405E+000
 6.8100717E+002, 3.2790438E+001, 1.4165360E+000
 6.8251903E+002, 3.2777079E+001, 1.4168407E+000
 6.8401442E+002, 3.2763830E+001, 1.4100178E+000
 6.8551036E+002, 3.2750664E+001, 1.4122429E+000
 6.8701937E+002, 3.2737484E+001, 1.4093998E+000
 6.8851796E+002, 3.2724344E+001, 1.4080840E+000
 6.9001654E+002, 3.2711354E+001, 1.4103624E+000
 6.9151409E+002, 3.2698485E+001, 1.4031737E+000
 6.9301418E+002, 3.2685710E+001, 1.4031945E+000
 6.9450281E+002, 3.2673058E+001, 1.4076428E+000
 6.9602405E+002, 3.2660404E+001, 1.3968025E+000
