s,kg/m2,kW
 1.1550184E+002, 3.8028038E+001, 1.1184546E+000
 1.1700308E+002, 3.8016594E+001, 1.1198850E+000
 1.1850790E+002, 3.8005024E+001, 1.1250701E+000
 1.2002973E+002, 3.7993223E+001, 1.1521468E+000
 1.2150940E+002, 3.7981264E+001, 1.1652994E+000
 1.2302341E+002, 3.7969560E+001, 1.1726077E+000
 1.2451659E+002, 3.7957896E+001, 1.1800694E+000
 1.2600804E+002, 3.7946432E+001, 1.1614211E+000
 1.2751537E+002, 3.7934810E+001, 1.1577800E+000
 1.2902607E+002, 3.7923177E+001, 1.1517532E+000
 1.3052868E+002, 3.7911725E+001, 1.1259178E+000
 1.3200819E+002, 3.7900224E+001, 1.0981258E+000
 1.3350440E+002, 3.7888747E+001, 1.0765252E+000
 1.3503068E+002, 3.7877293E+001, 1.0633875E+000
 1.3650679E+002, 3.7866185E+001, 1.0663295E+000
 1.3802187E+002, 3.7854936E+001, 1.0620894E+000
 1.3950054E+002, 3.7843631E+001, 1.0583987E+000
 1.4102190E+002, 3.7832575E+001, 1.0629196E+000
 1.4251987E+002, 3.7821649E+001, 1.0772646E+000
 1.4402528E+002, 3.7810765E+001, 1.0903642E+000
 1.4550843E+002, 3.7799820E+001, 1.1059818E+000
 1.4700079E+002, 3.7788761E+001, 1.1179884E+000
 1.4853329E+002, 3.7777654E+001, 1.1251372E+000
 1.5000512E+002, 3.7766384E+001, 1.1230402E+000
 1.5150770E+002, 3.7755012E+001, 1.1178945E+000
 1.5300740E+002, 3.7743562E+001, 1.0991286E+000
 1.5452448E+002, 3.7731880E+001, 1.0860028E+000
 1.5600835E+002, 3.7720403E+001, 1.0647560E+000
 1.5751276E+002, 3.7709501E+001, 1.0484950E+000
 1.5902732E+002, 3.7698406E+001, 1.0449261E+000
 1.6051682E+002, 3.7687585E+001, 1.0256394E+000
 1.6202406E+002, 3.7677416E+001, 1.0131712E+000
 1.6352769E+002, 3.7667563E+001, 1.0095507E+000
 1.6502849E+002, 3.7657796E+001, 1.0069486E+000
 1.6651444E+002, 3.7648205E+001, 1.0150706E+000
 1.6802029E+002, 3.7638774E+001, 1.0180832E+000
 1.6950629E+002, 3.7629471E+001, 1.0286043E+000
 1.7100268E+002, 3.7620259E+001, 1.0351513E+000
 1.7251078E+002, 3.7610715E+001, 1.0373013E+000
 1.7400202E+002, 3.7600854E+001, 1.0396032E+000
 1.7551395E+002, 3.7590887E+001, 1.0427242E+000
 1.7703413E+002, 3.7580909E+001, 1.0373652E+000
 1.7850536E+002, 3.7571260E+001, 1.0344601E+000
 1.8002082E+002, 3.7561788E+001, 1.0209196E+000
 1.8151576E+002, 3.7552378E+001, 1.0171820E+000
 1.8300997E+002, 3.7543080E+001, 1.0062235E+000
 1.8452338E+002, 3.7533882E+001, 9.9897088E-001
 1.8600102E+002, 3.7524899E+001, 9.9744709E-001
 1.8751187E+002, 3.7516082E+001, 9.8390226E-001
 1.8901069E+002, 3.7507160E+001, 9.8264903E-001
 1.9052502E+002, 3.7498255E+001, 9.7391559E-001
 1.9202653E+002, 3.7489353E+001, 9.7213741E-001
 1.9352185E+002, 3.7480569E+001, 9.6702143E-001
 1.9500403E+002, 3.7471766E+001, 9.7209568E-001
 1.9653008E+002, 3.7462600E+001, 9.7222208E-001
 1.9802530E+002, 3.7453242E+001, 9.7196798E-001
 1.9951984E+002, 3.7444201E+001, 9.7441859E-001
 2.0100772E+002, 3.7435283E+001, 9.7605759E-001
 2.0252527E+002, 3.7426253E+001, 9.7984074E-001
 2.0401507E+002, 3.7417109E+001, 9.8345612E-001
 2.0551080E+002, 3.7407864E+001, 9.8770980E-001
 2.0701752E+002, 3.7398618E+001, 9.8899369E-001
 2.0852304E+002, 3.7389291E+001, 9.8194344E-001
 2.1000425E+002, 3.7379977E+001, 9.7450729E-001
 2.1153186E+002, 3.7370780E+001, 9.6062218E-001
 2.1302795E+002, 3.7361796E+001, 9.6331838E-001
 2.1452995E+002, 3.7353020E+001, 9.5576501E-001
 2.1602366E+002, 3.7344374E+001, 9.4740788E-001
 2.1750912E+002, 3.7335819E+001, 9.3049150E-001
 2.1902907E+002, 3.7327271E+001, 9.2710826E-001
 2.2051328E+002, 3.7318815E+001, 9.2361550E-001
 2.2203347E+002, 3.7310317E+001, 9.1684303E-001
 2.2352555E+002, 3.7301873E+001, 9.1304514E-001
 2.2502007E+002, 3.7293487E+001, 9.1355788E-001
 2.2650016E+002, 3.7284970E+001, 9.1753111E-001
 2.2800114E+002, 3.7276281E+001, 9.1658693E-001
 2.2952077E+002, 3.7267271E+001, 9.2059224E-001
 2.3100958E+002, 3.7258206E+001, 9.2333838E-001
 2.3252930E+002, 3.7249023E+001, 9.2910029E-001
 2.3401142E+002, 3.7239711E+001, 9.3909640E-001
 2.3551606E+002, 3.7230339E+001, 9.4263063E-001
 2.3702007E+002, 3.7220961E+001, 9.4604053E-001
 2.3851690E+002, 3.7211728E+001, 9.5114611E-001
 2.4003159E+002, 3.7202366E+001, 9.5416540E-001
 2.4151451E+002, 3.7192989E+001, 9.5733523E-001
 2.4300989E+002, 3.7183869E+001, 9.4974985E-001
 2.4450839E+002, 3.7174759E+001, 9.4529120E-001
 2.4601184E+002, 3.7165679E+001, 9.4473049E-001
 2.4751152E+002, 3.7156639E+001, 9.3560193E-001
 2.4902538E+002, 3.7147511E+001, 9.3264075E-001
 2.5050148E+002, 3.7138555E+001, 9.2625799E-001
 2.5202868E+002, 3.7129752E+001, 9.2372983E-001
 2.5350554E+002, 3.7120990E+001, 9.1974079E-001
 2.5502522E+002, 3.7112261E+001, 9.2310441E-001
 2.5652579E+002, 3.7103478E+001, 9.2694294E-001
 2.5801645E+002, 3.7094678E+001, 9.2780311E-001
 2.5952754E+002, 3.7085923E+001, 9.2618603E-001
 2.6102244E+002, 3.7077344E+001, 9.3389909E-001
 2.6251834E+002, 3.7068963E+001, 9.3524207E-001
 2.6402214E+002, 3.7060580E+001, 9.4203567E-001
 2.6552305E+002, 3.7052112E+001, 9.4609431E-001
 2.6700183E+002, 3.7043677E+001, 9.5154757E-001
 2.6852783E+002, 3.7035177E+001, 9.6081347E-001
 2.7002489E+002, 3.7026637E+001, 9.6706995E-001
 2.7151737E+002, 3.7018193E+001, 9.7005028E-001
 2.7301197E+002, 3.7009758E+001, 9.8079863E-001
 2.7450594E+002, 3.7001304E+001, 9.9186212E-001
 2.7602169E+002, 3.6992760E+001, 9.9476140E-001
 2.7752010E+002, 3.6984118E+001, 9.9617371E-001
 2.7902296E+002, 3.6975442E+001, 9.9927469E-001
 2.8052585E+002, 3.6966681E+001, 9.9904341E-001
 2.8201411E+002, 3.6957950E+001, 9.9807212E-001
 2.8350507E+002, 3.6949199E+001, 1.0060159E+000
 2.8503085E+002, 3.6940310E+001, 1.0083958E+000
 2.8650239E+002, 3.6931422E+001, 1.0137399E+000
 2.8801469E+002, 3.6922481E+001, 1.0217052E+000
 2.8951790E+002, 3.6913256E+001, 1.0313963E+000
 2.9101698E+002, 3.6903920E+001, 1.0366307E+000
 2.9250913E+002, 3.6894539E+001, 1.0419429E+000
 2.9400306E+002, 3.6885099E+001, 1.0563176E+000
 2.9552595E+002, 3.6875521E+001, 1.0622726E+000
 2.9702434E+002, 3.6865899E+001, 1.0810775E+000
 2.9850331E+002, 3.6856424E+001, 1.0855941E+000
 3.0003093E+002, 3.6846807E+001, 1.0988584E+000
 3.0150105E+002, 3.6837139E+001, 1.1108476E+000
 3.0301852E+002, 3.6827408E+001, 1.1256430E+000
 3.0452853E+002, 3.6817383E+001, 1.1404186E+000
 3.0600006E+002, 3.6807333E+001, 1.1514801E+000
 3.0751246E+002, 3.6797200E+001, 1.1667039E+000
 3.0900017E+002, 3.6786911E+001, 1.1732151E+000
 3.1050865E+002, 3.6776507E+001, 1.1846609E+000
 3.1200900E+002, 3.6765980E+001, 1.1947928E+000
 3.1352031E+002, 3.6755169E+001, 1.2024766E+000
 3.1502207E+002, 3.6744006E+001, 1.2137952E+000
 3.1652705E+002, 3.6732580E+001, 1.2177035E+000
 3.1801677E+002, 3.6721109E+001, 1.2166164E+000
 3.1951536E+002, 3.6709711E+001, 1.2253518E+000
 3.2100265E+002, 3.6698370E+001, 1.2238782E+000
 3.2252976E+002, 3.6687003E+001, 1.2316698E+000
 3.2401215E+002, 3.6675677E+001, 1.2408570E+000
 3.2552489E+002, 3.6664423E+001, 1.2440969E+000
 3.2702321E+002, 3.6653078E+001, 1.2519418E+000
 3.2852899E+002, 3.6641757E+001, 1.2605598E+000
 3.3002251E+002, 3.6630399E+001, 1.2687267E+000
 3.3152521E+002, 3.6618954E+001, 1.2755025E+000
 3.3300399E+002, 3.6607519E+001, 1.2870526E+000
 3.3450999E+002, 3.6596060E+001, 1.2947144E+000
 3.3601659E+002, 3.6584427E+001, 1.3049582E+000
 3.3750088E+002, 3.6572784E+001, 1.3220584E+000
 3.3901984E+002, 3.6561011E+001, 1.3269102E+000
 3.4052185E+002, 3.6549082E+001, 1.3300261E+000
 3.4202337E+002, 3.6537210E+001, 1.3460745E+000
 3.4350430E+002, 3.6525303E+001, 1.3388639E+000
 3.4502166E+002, 3.6513260E+001, 1.3495003E+000
 3.4651366E+002, 3.6501095E+001, 1.3559692E+000
 3.4802559E+002, 3.6488735E+001, 1.3649603E+000
 3.4950933E+002, 3.6476234E+001, 1.3694488E+000
 3.5100820E+002, 3.6463713E+001, 1.3813836E+000
 3.5251953E+002, 3.6450995E+001, 1.3857871E+000
 3.5400507E+002, 3.6438292E+001, 1.3949288E+000
 3.5550386E+002, 3.6425620E+001, 1.4026923E+000
 3.5702529E+002, 3.6412734E+001, 1.3990948E+000
 3.5851843E+002, 3.6399724E+001, 1.4086490E+000
 3.6000642E+002, 3.6386700E+001, 1.4127324E+000
 3.6150756E+002, 3.6373587E+001, 1.4123498E+000
 3.6301528E+002, 3.6360425E+001, 1.4122429E+000
 3.6451126E+002, 3.6347238E+001, 1.4090928E+000
 3.6600467E+002, 3.6334073E+001, 1.4158460E+000
 3.6752505E+002, 3.6320850E+001, 1.4157446E+000
 3.6901604E+002, 3.6307653E+001, 1.4269623E+000
 3.7051151E+002, 3.6294585E+001, 1.4281897E+000
 3.7200640E+002, 3.6281482E+001, 1.4355044E+000
 3.7352742E+002, 3.6268209E+001, 1.4337664E+000
 3.7500271E+002, 3.6254973E+001, 1.4376181E+000
 3.7651761E+002, 3.6241814E+001, 1.4507997E+000
 3.7802344E+002, 3.6228434E+001, 1.4451705E+000
 3.7952313E+002, 3.6215049E+001, 1.4543167E+000
 3.8101878E+002, 3.6201607E+001, 1.4658396E+000
 3.8251894E+002, 3.6188096E+001, 1.4617865E+000
 3.8401265E+002, 3.6174528E+001, 1.4780478E+000
 3.8550517E+002, 3.6160954E+001, 1.4878526E+000
 3.8701336E+002, 3.6147244E+001, 1.4864933E+000
 3.8852169E+002, 3.6133412E+001, 1.5023438E+000
 3.9000944E+002, 3.6119640E+001, 1.5085292E+000
 3.9152259E+002, 3.6105825E+001, 1.5126799E+000
 3.9301302E+002, 3.6091965E+001, 1.5211284E+000
 3.9450865E+002, 3.6078066E+001, 1.5281915E+000
 3.9601129E+002, 3.6063985E+001, 1.5351912E+000
 3.9750131E+002, 3.6049789E+001, 1.5354212E+000
 3.9902445E+002, 3.6035430E+001, 1.5389395E+000
 4.0050336E+002, 3.6021043E+001, 1.5427064E+000
 4.0200374E+002, 3.6006755E+001, 1.5491893E+000
 4.0352324E+002, 3.5992268E+001, 1.5502343E+000
 4.0501840E+002, 3.5977765E+001, 1.5619801E+000
 4.0651029E+002, 3.5963340E+001, 1.5630951E+000
 4.0800263E+002, 3.5948872E+001, 1.5726899E+000
 4.0951823E+002, 3.5934199E+001, 1.5669222E+000
 4.1100627E+002, 3.5919464E+001, 1.5835556E+000
 4.1252072E+002, 3.5904651E+001, 1.5891614E+000
 4.1402179E+002, 3.5889569E+001, 1.5892713E+000
 4.1552805E+002, 3.5874252E+001, 1.6056782E+000
 4.1700890E+002, 3.5858771E+001, 1.6201885E+000
 4.1850031E+002, 3.5843117E+001, 1.6279329E+000
 4.2001523E+002, 3.5827131E+001, 1.6361552E+000
 4.2150695E+002, 3.5811096E+001, 1.6487448E+000
 4.2302531E+002, 3.5795051E+001, 1.6579058E+000
 4.2452716E+002, 3.5778967E+001, 1.6698494E+000
 4.2600913E+002, 3.5763110E+001, 1.6862706E+000
 4.2751641E+002, 3.5747243E+001, 1.6916268E+000
 4.2900489E+002, 3.5731387E+001, 1.6991371E+000
 4.3051844E+002, 3.5715442E+001, 1.7149965E+000
 4.3201603E+002, 3.5699341E+001, 1.7147398E+000
 4.3351294E+002, 3.5683193E+001, 1.7255576E+000
 4.3500881E+002, 3.5667011E+001, 1.7337396E+000
 4.3650190E+002, 3.5650814E+001, 1.7434847E+000
 4.3801004E+002, 3.5634448E+001, 1.7457559E+000
 4.3950889E+002, 3.5617999E+001, 1.7541229E+000
 4.4100361E+002, 3.5601591E+001, 1.7507469E+000
 4.4251284E+002, 3.5585181E+001, 1.7678909E+000
 4.4401027E+002, 3.5568764E+001, 1.7553993E+000
 4.4551482E+002, 3.5552319E+001, 1.7633405E+000
 4.4701108E+002, 3.5535820E+001, 1.7561254E+000
 4.4851662E+002, 3.5519276E+001, 1.7588107E+000
 4.5001552E+002, 3.5502675E+001, 1.7691342E+000
 4.5150282E+002, 3.5486012E+001, 1.7648252E+000
 4.5301116E+002, 3.5469206E+001, 1.7652745E+000
 4.5451376E+002, 3.5452198E+001, 1.7660341E+000
 4.5601339E+002, 3.5435111E+001, 1.7693040E+000
 4.5751695E+002, 3.5417973E+001, 1.7666048E+000
 4.5901469E+002, 3.5400732E+001, 1.7681501E+000
 4.6051796E+002, 3.5383427E+001, 1.7741570E+000
 4.6200449E+002, 3.5366180E+001, 1.7738880E+000
 4.6350191E+002, 3.5348835E+001, 1.7781391E+000
 4.6500951E+002, 3.5331267E+001, 1.7878346E+000
 4.6650695E+002, 3.5313582E+001, 1.7879279E+000
 4.6800845E+002, 3.5295860E+001, 1.7943263E+000
 4.6950320E+002, 3.5278187E+001, 1.7917001E+000
 4.7101628E+002, 3.5260429E+001, 1.8076512E+000
 4.7252196E+002, 3.5242650E+001, 1.7993417E+000
 4.7400178E+002, 3.5225059E+001, 1.8086493E+000
 4.7551608E+002, 3.5207413E+001, 1.8104244E+000
 4.7701893E+002, 3.5189601E+001, 1.8194685E+000
 4.7850555E+002, 3.5171790E+001, 1.8305015E+000
 4.8001717E+002, 3.5153794E+001, 1.8322155E+000
 4.8150998E+002, 3.5135611E+001, 1.8401534E+000
 4.8302167E+002, 3.5117356E+001, 1.8427779E+000
 4.8450614E+002, 3.5099096E+001, 1.8618172E+000
 4.8600559E+002, 3.5080751E+001, 1.8621093E+000
 4.8752185E+002, 3.5062056E+001, 1.8744471E+000
 4.8900400E+002, 3.5043370E+001, 1.8753610E+000
 4.9051783E+002, 3.5024619E+001, 1.8805859E+000
 4.9202221E+002, 3.5005698E+001, 1.8940424E+000
 4.9350855E+002, 3.4986937E+001, 1.9018558E+000
 4.9501653E+002, 3.4968085E+001, 1.9023643E+000
 4.9650582E+002, 3.4949032E+001, 1.9127088E+000
 4.9801680E+002, 3.4929853E+001, 1.9271794E+000
 4.9950137E+002, 3.4910637E+001, 1.9215513E+000
 5.0100841E+002, 3.4891364E+001, 1.9226125E+000
 5.0251335E+002, 3.4871932E+001, 1.9387578E+000
 5.0402071E+002, 3.4852518E+001, 1.9354637E+000
 5.0552322E+002, 3.4833101E+001, 1.9430928E+000
 5.0701955E+002, 3.4813740E+001, 1.9432793E+000
 5.0851421E+002, 3.4794385E+001, 1.9534844E+000
 5.1000958E+002, 3.4774964E+001, 1.9567415E+000
 5.1151107E+002, 3.4755479E+001, 1.9662187E+000
 5.1301143E+002, 3.4735959E+001, 1.9676105E+000
 5.1450917E+002, 3.4716429E+001, 1.9717021E+000
 5.1601403E+002, 3.4696815E+001, 1.9608286E+000
 5.1751696E+002, 3.4677159E+001, 1.9790698E+000
 5.1900941E+002, 3.4657595E+001, 1.9742505E+000
 5.2050118E+002, 3.4638103E+001, 1.9791105E+000
 5.2201752E+002, 3.4618427E+001, 1.9674871E+000
 5.2351905E+002, 3.4598698E+001, 1.9722289E+000
 5.2500666E+002, 3.4579170E+001, 1.9771407E+000
 5.2651059E+002, 3.4559680E+001, 1.9674828E+000
 5.2801508E+002, 3.4540074E+001, 1.9743023E+000
 5.2951939E+002, 3.4520459E+001, 1.9680805E+000
 5.3102056E+002, 3.4500840E+001, 1.9710824E+000
 5.3251764E+002, 3.4481194E+001, 1.9660732E+000
 5.3401252E+002, 3.4461559E+001, 1.9690033E+000
 5.3550582E+002, 3.4441996E+001, 1.9668465E+000
 5.3700820E+002, 3.4422406E+001, 1.9650041E+000
 5.3850999E+002, 3.4402767E+001, 1.9554107E+000
 5.4001880E+002, 3.4383102E+001, 1.9555529E+000
 5.4150610E+002, 3.4363545E+001, 1.9574102E+000
 5.4300044E+002, 3.4344121E+001, 1.9464277E+000
 5.4451512E+002, 3.4324518E+001, 1.9418621E+000
 5.4600316E+002, 3.4304952E+001, 1.9353098E+000
 5.4751617E+002, 3.4285436E+001, 1.9413071E+000
 5.4900399E+002, 3.4265865E+001, 1.9271036E+000
 5.5050316E+002, 3.4246302E+001, 1.9241966E+000
 5.5202147E+002, 3.4226545E+001, 1.9175566E+000
 5.5352311E+002, 3.4206832E+001, 1.9069513E+000
 5.5502523E+002, 3.4187272E+001, 1.9011919E+000
 5.5650645E+002, 3.4167894E+001, 1.8853068E+000
 5.5800046E+002, 3.4148575E+001, 1.8815327E+000
 5.5950054E+002, 3.4129120E+001, 1.8691057E+000
 5.6101846E+002, 3.4109481E+001, 1.8628059E+000
 5.6250586E+002, 3.4089915E+001, 1.8485705E+000
 5.6400826E+002, 3.4070424E+001, 1.8459107E+000
 5.6550852E+002, 3.4050847E+001, 1.8264301E+000
 5.6700320E+002, 3.4031335E+001, 1.8302486E+000
 5.6850031E+002, 3.4011840E+001, 1.8034473E+000
 5.7000704E+002, 3.3992304E+001, 1.8006760E+000
 5.7152679E+002, 3.3972728E+001, 1.7797673E+000
 5.7302010E+002, 3.3953341E+001, 1.7770050E+000
 5.7450398E+002, 3.3934352E+001, 1.7586281E+000
 5.7600347E+002, 3.3915462E+001, 1.7390162E+000
 5.7750887E+002, 3.3896544E+001, 1.7310308E+000
 5.7900612E+002, 3.3877751E+001, 1.7136154E+000
 5.8050337E+002, 3.3859106E+001, 1.7003445E+000
 5.8200376E+002, 3.3840533E+001, 1.6758400E+000
 5.8351931E+002, 3.3821949E+001, 1.6695825E+000
 5.8500909E+002, 3.3803539E+001, 1.6553622E+000
 5.8651394E+002, 3.3785308E+001, 1.6289946E+000
 5.8801025E+002, 3.3767108E+001, 1.6160682E+000
 5.8950657E+002, 3.3749065E+001, 1.6105021E+000
 5.9100121E+002, 3.3731130E+001, 1.5978810E+000
 5.9250147E+002, 3.3713256E+001, 1.5758328E+000
 5.9400293E+002, 3.3695398E+001, 1.5623933E+000
 5.9551103E+002, 3.3677549E+001, 1.5581614E+000
 5.9701913E+002, 3.3659752E+001, 1.5423099E+000
 5.9851331E+002, 3.3642089E+001, 1.5377542E+000
 6.0002723E+002, 3.3624441E+001, 1.5193643E+000
 6.0151100E+002, 3.3606916E+001, 1.5224150E+000
 6.0301998E+002, 3.3589546E+001, 1.5018956E+000
 6.0451171E+002, 3.3572205E+001, 1.5010089E+000
 6.0601664E+002, 3.3554980E+001, 1.4945880E+000
 6.0750572E+002, 3.3537859E+001, 1.4863026E+000
 6.0900527E+002, 3.3520828E+001, 1.4825369E+000
 6.1051136E+002, 3.3503765E+001, 1.4795035E+000
 6.1202875E+002, 3.3486653E+001, 1.4649148E+000
 6.1351566E+002, 3.3469717E+001, 1.4667681E+000
 6.1500673E+002, 3.3452982E+001, 1.4568081E+000
 6.1652380E+002, 3.3436137E+001, 1.4609212E+000
 6.1800849E+002, 3.3419385E+001, 1.4608280E+000
 6.1950575E+002, 3.3402807E+001, 1.4526006E+000
 6.2102333E+002, 3.3386107E+001, 1.4648604E+000
 6.2250874E+002, 3.3369571E+001, 1.4518450E+000
 6.2402765E+002, 3.3353116E+001, 1.4573754E+000
 6.2552687E+002, 3.3336676E+001, 1.4605281E+000
 6.2702540E+002, 3.3320402E+001, 1.4547716E+000
 6.2850971E+002, 3.3304288E+001, 1.4610112E+000
 6.3000203E+002, 3.3288228E+001, 1.4571200E+000
 6.3151644E+002, 3.3272026E+001, 1.4605183E+000
 6.3302306E+002, 3.3255812E+001, 1.4607789E+000
 6.3450414E+002, 3.3239854E+001, 1.4619242E+000
 6.3600523E+002, 3.3224011E+001, 1.4588298E+000
 6.3752367E+002, 3.3208065E+001, 1.4658001E+000
 6.3901679E+002, 3.3192255E+001, 1.4579966E+000
 6.4051162E+002, 3.3176626E+001, 1.4657498E+000
 6.4201839E+002, 3.3161006E+001, 1.4668335E+000
 6.4350474E+002, 3.3145494E+001, 1.4541185E+000
 6.4502149E+002, 3.3129970E+001, 1.4658011E+000
 6.4650074E+002, 3.3114598E+001, 1.4564893E+000
 6.4802956E+002, 3.3099228E+001, 1.4619388E+000
 6.4950615E+002, 3.3084007E+001, 1.4529762E+000
 6.5100687E+002, 3.3069011E+001, 1.4588203E+000
 6.5252330E+002, 3.3053917E+001, 1.4547955E+000
 6.5400923E+002, 3.3038952E+001, 1.4540606E+000
 6.5551697E+002, 3.3024099E+001, 1.4539900E+000
 6.5700832E+002, 3.3009250E+001, 1.4528409E+000
 6.5852618E+002, 3.2994431E+001, 1.4449484E+000
 6.6002630E+002, 3.2979678E+001, 1.4444616E+000
 6.6152945E+002, 3.2965129E+001, 1.4376241E+000
 6.6302669E+002, 3.2950762E+001, 1.4446468E+000
 6.6452480E+002, 3.2936504E+001, 1.4365284E+000
 6.6601620E+002, 3.2922357E+001, 1.4367585E+000
 6.6750161E+002, 3.2908324E+001, 1.4316427E+000
 6.6900822E+002, 3.2894271E+001, 1.4308560E+000
 6.7052006E+002, 3.2880172E+001, 1.4297185E+000
 6.7201809E+002, 3.2866209E+001, 1.4333395E+000
 6.7352763E+002, 3.2852332E+001, 1.4317491E+000
 6.7502740E+002, 3.2838514E+001, 1.4268945E+000
 6.7651054E+002, 3.2824917E+001, 1.4167193E+000
 6.7800914E+002, 3.2811426E+001, 1.4257536E+000
 6.7951913E+002, 3.2797902E+001, 1.4201147E+000
 6.8100083E+002, 3.2784564E+001, 1.4149055E+000
 6.8252359E+002, 3.2771269E+001, 1.4136694E+000
 6.8400255E+002, 3.2758095E+001, 1.4084059E+000
 6.8551071E+002, 3.2745076E+001, 1.4140118E+000
 6.8700462E+002, 3.2732079E+001, 1.4052606E+000
 6.8851563E+002, 3.2719169E+001, 1.4040469E+000
 6.9001198E+002, 3.2706318E+001, 1.4053147E+000
 6.9151655E+002, 3.2693529E+001, 1.4031152E+000
 6.9300259E+002, 3.2680846E+001, 1.3977966E+000
 6.9451167E+002, 3.2668237E+001, 1.3974976E+000
 6.9600647E+002, 3.2655700E+001, 1.3980273E+000
