s,kg/m2,kW
 1.1552603E+002, 3.8017927E+001, 1.1000769E+000
 1.1702720E+002, 3.8006794E+001, 1.1075997E+000
 1.1850304E+002, 3.7995687E+001, 1.1225074E+000
 1.2000855E+002, 3.7983987E+001, 1.1485990E+000
 1.2153029E+002, 3.7971366E+001, 1.1702924E+000
 1.2300979E+002, 3.7959293E+001, 1.1804277E+000
 1.2452852E+002, 3.7947539E+001, 1.1887071E+000
 1.2602685E+002, 3.7935645E+001, 1.1834866E+000
 1.2752645E+002, 3.7924083E+001, 1.1734439E+000
 1.2900308E+002, 3.7912591E+001, 1.1516721E+000
 1.3050683E+002, 3.7900929E+001, 1.1276884E+000
 1.3200615E+002, 3.7889310E+001, 1.1062110E+000
 1.3351275E+002, 3.7878292E+001, 1.0840612E+000
 1.3502792E+002, 3.7867424E+001, 1.0646338E+000
 1.3651234E+002, 3.7856562E+001, 1.0491135E+000
 1.3801262E+002, 3.7845935E+001, 1.0511402E+000
 1.3951543E+002, 3.7835393E+001, 1.0595112E+000
 1.4101179E+002, 3.7824985E+001, 1.0619209E+000
 1.4252621E+002, 3.7814559E+001, 1.0601420E+000
 1.4400740E+002, 3.7804251E+001, 1.0731598E+000
 1.4552146E+002, 3.7793731E+001, 1.0923248E+000
 1.4700898E+002, 3.7782994E+001, 1.1049480E+000
 1.4850750E+002, 3.7772342E+001, 1.1200652E+000
 1.5002967E+002, 3.7761797E+001, 1.1229318E+000
 1.5152953E+002, 3.7751493E+001, 1.1139115E+000
 1.5302010E+002, 3.7741278E+001, 1.0953867E+000
 1.5451227E+002, 3.7731055E+001, 1.0817079E+000
 1.5602169E+002, 3.7720667E+001, 1.0668288E+000
 1.5752199E+002, 3.7710119E+001, 1.0498555E+000
 1.5900379E+002, 3.7699609E+001, 1.0473177E+000
 1.6052459E+002, 3.7688783E+001, 1.0362267E+000
 1.6201638E+002, 3.7677955E+001, 1.0301411E+000
 1.6352934E+002, 3.7667439E+001, 1.0219115E+000
 1.6500325E+002, 3.7657109E+001, 1.0216162E+000
 1.6651360E+002, 3.7646722E+001, 1.0198702E+000
 1.6800501E+002, 3.7636375E+001, 1.0265342E+000
 1.6951863E+002, 3.7626110E+001, 1.0263225E+000
 1.7101234E+002, 3.7616092E+001, 1.0293846E+000
 1.7252366E+002, 3.7606180E+001, 1.0350848E+000
 1.7400089E+002, 3.7596266E+001, 1.0410267E+000
 1.7551461E+002, 3.7586191E+001, 1.0491347E+000
 1.7702034E+002, 3.7576009E+001, 1.0464766E+000
 1.7850827E+002, 3.7566149E+001, 1.0421019E+000
 1.8003195E+002, 3.7556160E+001, 1.0209732E+000
 1.8151774E+002, 3.7546342E+001, 1.0133370E+000
 1.8301802E+002, 3.7536678E+001, 1.0096386E+000
 1.8450545E+002, 3.7527059E+001, 9.9924054E-001
 1.8601588E+002, 3.7517390E+001, 9.9345338E-001
 1.8750096E+002, 3.7507913E+001, 9.9025592E-001
 1.8902885E+002, 3.7498608E+001, 9.7714764E-001
 1.9050434E+002, 3.7489358E+001, 9.7533991E-001
 1.9201922E+002, 3.7480199E+001, 9.6308417E-001
 1.9351514E+002, 3.7471101E+001, 9.5879179E-001
 1.9501007E+002, 3.7462199E+001, 9.6121651E-001
 1.9650130E+002, 3.7453384E+001, 9.5980218E-001
 1.9800871E+002, 3.7444619E+001, 9.6707740E-001
 1.9952024E+002, 3.7435679E+001, 9.6799636E-001
 2.0102500E+002, 3.7426761E+001, 9.8177572E-001
 2.0252118E+002, 3.7418005E+001, 9.8680665E-001
 2.0400495E+002, 3.7409408E+001, 9.9553849E-001
 2.0551272E+002, 3.7400790E+001, 9.9413007E-001
 2.0700632E+002, 3.7392093E+001, 9.8699170E-001
 2.0852741E+002, 3.7383381E+001, 9.8195603E-001
 2.1000919E+002, 3.7374802E+001, 9.7393026E-001
 2.1151343E+002, 3.7366425E+001, 9.5704503E-001
 2.1300596E+002, 3.7358171E+001, 9.4920963E-001
 2.1450188E+002, 3.7350019E+001, 9.4275754E-001
 2.1603006E+002, 3.7341695E+001, 9.3473889E-001
 2.1752443E+002, 3.7333322E+001, 9.2872133E-001
 2.1900305E+002, 3.7325147E+001, 9.2151469E-001
 2.2051338E+002, 3.7316929E+001, 9.1932853E-001
 2.2202765E+002, 3.7308554E+001, 9.1380893E-001
 2.2352399E+002, 3.7300188E+001, 9.1694329E-001
 2.2503206E+002, 3.7291859E+001, 9.1609994E-001
 2.2650863E+002, 3.7283514E+001, 9.1660909E-001
 2.2802091E+002, 3.7275111E+001, 9.2485978E-001
 2.2951047E+002, 3.7266588E+001, 9.3011637E-001
 2.3100210E+002, 3.7257837E+001, 9.3289172E-001
 2.3252165E+002, 3.7248973E+001, 9.3646478E-001
 2.3401279E+002, 3.7240141E+001, 9.4319113E-001
 2.3553341E+002, 3.7231283E+001, 9.4229816E-001
 2.3702605E+002, 3.7222498E+001, 9.5204329E-001
 2.3850271E+002, 3.7213919E+001, 9.5363593E-001
 2.4003230E+002, 3.7205245E+001, 9.4630442E-001
 2.4153097E+002, 3.7196615E+001, 9.4829126E-001
 2.4301821E+002, 3.7188194E+001, 9.4072984E-001
 2.4452054E+002, 3.7179733E+001, 9.3333485E-001
 2.4602259E+002, 3.7171215E+001, 9.3740031E-001
 2.4753175E+002, 3.7162631E+001, 9.3213726E-001
 2.4902633E+002, 3.7154045E+001, 9.3216426E-001
 2.5052852E+002, 3.7145480E+001, 9.2680962E-001
 2.5201442E+002, 3.7136908E+001, 9.2844505E-001
 2.5351352E+002, 3.7128392E+001, 9.3035701E-001
 2.5501183E+002, 3.7119851E+001, 9.2510526E-001
 2.5651745E+002, 3.7111152E+001, 9.3073015E-001
 2.5800293E+002, 3.7102496E+001, 9.3133286E-001
 2.5950166E+002, 3.7093873E+001, 9.3388856E-001
 2.6101560E+002, 3.7085174E+001, 9.3874913E-001
 2.6252242E+002, 3.7076352E+001, 9.4230827E-001
 2.6401719E+002, 3.7067400E+001, 9.4627144E-001
 2.6552925E+002, 3.7058344E+001, 9.5296911E-001
 2.6701696E+002, 3.7049317E+001, 9.5881957E-001
 2.6852380E+002, 3.7040395E+001, 9.6719073E-001
 2.7003063E+002, 3.7031533E+001, 9.7526836E-001
 2.7152020E+002, 3.7022798E+001, 9.8371695E-001
 2.7303431E+002, 3.7014056E+001, 9.8457462E-001
 2.7452756E+002, 3.7005351E+001, 9.8983219E-001
 2.7600186E+002, 3.6996814E+001, 1.0011727E+000
 2.7751403E+002, 3.6988258E+001, 1.0019501E+000
 2.7901020E+002, 3.6979635E+001, 1.0054693E+000
 2.8051649E+002, 3.6970969E+001, 1.0012922E+000
 2.8200524E+002, 3.6962244E+001, 1.0078858E+000
 2.8350018E+002, 3.6953492E+001, 1.0079289E+000
 2.8500714E+002, 3.6944625E+001, 1.0127702E+000
 2.8650374E+002, 3.6935704E+001, 1.0206931E+000
 2.8801122E+002, 3.6926570E+001, 1.0250969E+000
 2.8952113E+002, 3.6917250E+001, 1.0324093E+000
 2.9102276E+002, 3.6907931E+001, 1.0343769E+000
 2.9251737E+002, 3.6898624E+001, 1.0434885E+000
 2.9401143E+002, 3.6889317E+001, 1.0615285E+000
 2.9550945E+002, 3.6879998E+001, 1.0674270E+000
 2.9700098E+002, 3.6870687E+001, 1.0881958E+000
 2.9852044E+002, 3.6861302E+001, 1.0913308E+000
 3.0000956E+002, 3.6851866E+001, 1.1058792E+000
 3.0151898E+002, 3.6842357E+001, 1.1184103E+000
 3.0300426E+002, 3.6832769E+001, 1.1223139E+000
 3.0450480E+002, 3.6823129E+001, 1.1392367E+000
 3.0603192E+002, 3.6813236E+001, 1.1395329E+000
 3.0751442E+002, 3.6803312E+001, 1.1591050E+000
 3.0900535E+002, 3.6793354E+001, 1.1639654E+000
 3.1051541E+002, 3.6783240E+001, 1.1760612E+000
 3.1201087E+002, 3.6773056E+001, 1.1912077E+000
 3.1351525E+002, 3.6762830E+001, 1.1872730E+000
 3.1501512E+002, 3.6752517E+001, 1.1831181E+000
 3.1650612E+002, 3.6742212E+001, 1.1954508E+000
 3.1802348E+002, 3.6731790E+001, 1.2098721E+000
 3.1952096E+002, 3.6721253E+001, 1.2280817E+000
 3.2101135E+002, 3.6710742E+001, 1.2298704E+000
 3.2250732E+002, 3.6700162E+001, 1.2401418E+000
 3.2402192E+002, 3.6689346E+001, 1.2436036E+000
 3.2552323E+002, 3.6678334E+001, 1.2511579E+000
 3.2700182E+002, 3.6667281E+001, 1.2635191E+000
 3.2852210E+002, 3.6656074E+001, 1.2657890E+000
 3.3001662E+002, 3.6644775E+001, 1.2756702E+000
 3.3152318E+002, 3.6633458E+001, 1.2864564E+000
 3.3302090E+002, 3.6622098E+001, 1.2921312E+000
 3.3451104E+002, 3.6610757E+001, 1.2963521E+000
 3.3600423E+002, 3.6599255E+001, 1.3053271E+000
 3.3751413E+002, 3.6587448E+001, 1.3162653E+000
 3.3902532E+002, 3.6575204E+001, 1.3317413E+000
 3.4050201E+002, 3.6562783E+001, 1.3341941E+000
 3.4201465E+002, 3.6550336E+001, 1.3438591E+000
 3.4351975E+002, 3.6537736E+001, 1.3473653E+000
 3.4502683E+002, 3.6525115E+001, 1.3497468E+000
 3.4652952E+002, 3.6512555E+001, 1.3637169E+000
 3.4801473E+002, 3.6500122E+001, 1.3645739E+000
 3.4950234E+002, 3.6487734E+001, 1.3684745E+000
 3.5100801E+002, 3.6475258E+001, 1.3757563E+000
 3.5250992E+002, 3.6462685E+001, 1.3924832E+000
 3.5401793E+002, 3.6450069E+001, 1.3889223E+000
 3.5551051E+002, 3.6437451E+001, 1.3914689E+000
 3.5701392E+002, 3.6424826E+001, 1.3989951E+000
 3.5850883E+002, 3.6412235E+001, 1.3917384E+000
 3.6001423E+002, 3.6399610E+001, 1.4013546E+000
 3.6151825E+002, 3.6386864E+001, 1.4016933E+000
 3.6301294E+002, 3.6374160E+001, 1.3964904E+000
 3.6450776E+002, 3.6361431E+001, 1.3963364E+000
 3.6600049E+002, 3.6348567E+001, 1.4051464E+000
 3.6751939E+002, 3.6335442E+001, 1.4100163E+000
 3.6901452E+002, 3.6322150E+001, 1.4149359E+000
 3.7052918E+002, 3.6308756E+001, 1.4173979E+000
 3.7201871E+002, 3.6295320E+001, 1.4234355E+000
 3.7351595E+002, 3.6281836E+001, 1.4342090E+000
 3.7502490E+002, 3.6268192E+001, 1.4320784E+000
 3.7650595E+002, 3.6254608E+001, 1.4461331E+000
 3.7801766E+002, 3.6240946E+001, 1.4566891E+000
 3.7952015E+002, 3.6227038E+001, 1.4565070E+000
 3.8101897E+002, 3.6213122E+001, 1.4678516E+000
 3.8252836E+002, 3.6199202E+001, 1.4755172E+000
 3.8400105E+002, 3.6185449E+001, 1.4757861E+000
 3.8550784E+002, 3.6171727E+001, 1.4882455E+000
 3.8702015E+002, 3.6157844E+001, 1.4922621E+000
 3.8850977E+002, 3.6144054E+001, 1.4984155E+000
 3.9000021E+002, 3.6130345E+001, 1.5012638E+000
 3.9152376E+002, 3.6116443E+001, 1.5123077E+000
 3.9300721E+002, 3.6102454E+001, 1.5148384E+000
 3.9451393E+002, 3.6088472E+001, 1.5092927E+000
 3.9601642E+002, 3.6074299E+001, 1.5197681E+000
 3.9750288E+002, 3.6060229E+001, 1.5211722E+000
 3.9901523E+002, 3.6046076E+001, 1.5283295E+000
 4.0052180E+002, 3.6031807E+001, 1.5282311E+000
 4.0201037E+002, 3.6017583E+001, 1.5385884E+000
 4.0351261E+002, 3.6003248E+001, 1.5457559E+000
 4.0502594E+002, 3.5988741E+001, 1.5493951E+000
 4.0650944E+002, 3.5974238E+001, 1.5534548E+000
 4.0800879E+002, 3.5959677E+001, 1.5614090E+000
 4.0951172E+002, 3.5944887E+001, 1.5749590E+000
 4.1102541E+002, 3.5929913E+001, 1.5764575E+000
 4.1250982E+002, 3.5914964E+001, 1.5935848E+000
 4.1400599E+002, 3.5900049E+001, 1.6023582E+000
 4.1550991E+002, 3.5885038E+001, 1.6101828E+000
 4.1701153E+002, 3.5869978E+001, 1.6208278E+000
 4.1850899E+002, 3.5854888E+001, 1.6288164E+000
 4.2002341E+002, 3.5839570E+001, 1.6373299E+000
 4.2152549E+002, 3.5824088E+001, 1.6498505E+000
 4.2300121E+002, 3.5808634E+001, 1.6528444E+000
 4.2451739E+002, 3.5793000E+001, 1.6694141E+000
 4.2600623E+002, 3.5777210E+001, 1.6811943E+000
 4.2751440E+002, 3.5761384E+001, 1.6888021E+000
 4.2902289E+002, 3.5745405E+001, 1.6996037E+000
 4.3050620E+002, 3.5729442E+001, 1.7113998E+000
 4.3201454E+002, 3.5713296E+001, 1.7149198E+000
 4.3350467E+002, 3.5696960E+001, 1.7319917E+000
 4.3502488E+002, 3.5680407E+001, 1.7297598E+000
 4.3651983E+002, 3.5663705E+001, 1.7443995E+000
 4.3802390E+002, 3.5647132E+001, 1.7522745E+000
 4.3950449E+002, 3.5630639E+001, 1.7524075E+000
 4.4100323E+002, 3.5614197E+001, 1.7534201E+000
 4.4251925E+002, 3.5597575E+001, 1.7596678E+000
 4.4401355E+002, 3.5581012E+001, 1.7568111E+000
 4.4552430E+002, 3.5564467E+001, 1.7610657E+000
 4.4701468E+002, 3.5547903E+001, 1.7613166E+000
 4.4850089E+002, 3.5531350E+001, 1.7632093E+000
 4.5000858E+002, 3.5514638E+001, 1.7644460E+000
 4.5151998E+002, 3.5497753E+001, 1.7653072E+000
 4.5301406E+002, 3.5480905E+001, 1.7598691E+000
 4.5452067E+002, 3.5464081E+001, 1.7689381E+000
 4.5600706E+002, 3.5447291E+001, 1.7710415E+000
 4.5750437E+002, 3.5430586E+001, 1.7680314E+000
 4.5900919E+002, 3.5413750E+001, 1.7853591E+000
 4.6051275E+002, 3.5396893E+001, 1.7413515E+000
 4.6200368E+002, 3.5380179E+001, 1.7713592E+000
 4.6350058E+002, 3.5363455E+001, 1.7698997E+000
 4.6501913E+002, 3.5346424E+001, 1.7700661E+000
 4.6650943E+002, 3.5329233E+001, 1.7831430E+000
 4.6801667E+002, 3.5311967E+001, 1.7772066E+000
 4.6951539E+002, 3.5294547E+001, 1.7973119E+000
 4.7100780E+002, 3.5277138E+001, 1.7999386E+000
 4.7250332E+002, 3.5259608E+001, 1.8060240E+000
 4.7401573E+002, 3.5241902E+001, 1.8100940E+000
 4.7551585E+002, 3.5224116E+001, 1.8276294E+000
 4.7701852E+002, 3.5206292E+001, 1.8173919E+000
 4.7852385E+002, 3.5188375E+001, 1.8343206E+000
 4.8000445E+002, 3.5170455E+001, 1.8470200E+000
 4.8150221E+002, 3.5152573E+001, 1.8579861E+000
 4.8302457E+002, 3.5134370E+001, 1.8479654E+000
 4.8450658E+002, 3.5116155E+001, 1.8709086E+000
 4.8601386E+002, 3.5097935E+001, 1.8660406E+000
 4.8751408E+002, 3.5079592E+001, 1.8850268E+000
 4.8900535E+002, 3.5061322E+001, 1.8772903E+000
 4.9051723E+002, 3.5042913E+001, 1.8894450E+000
 4.9201688E+002, 3.5024394E+001, 1.8992863E+000
 4.9351127E+002, 3.5005855E+001, 1.9036762E+000
 4.9502318E+002, 3.4987054E+001, 1.9068990E+000
 4.9650454E+002, 3.4968201E+001, 1.9192131E+000
 4.9801900E+002, 3.4949203E+001, 1.9248527E+000
 4.9951312E+002, 3.4929954E+001, 1.9220086E+000
 5.0102060E+002, 3.4910655E+001, 1.9335639E+000
 5.0250947E+002, 3.4891362E+001, 1.9434559E+000
 5.0400109E+002, 3.4872056E+001, 1.9398735E+000
 5.0550705E+002, 3.4852580E+001, 1.9475916E+000
 5.0700395E+002, 3.4833112E+001, 1.9496925E+000
 5.0852095E+002, 3.4813596E+001, 1.9471855E+000
 5.1001216E+002, 3.4794129E+001, 1.9561923E+000
 5.1152075E+002, 3.4774691E+001, 1.9646122E+000
 5.1300507E+002, 3.4755269E+001, 1.9538285E+000
 5.1452114E+002, 3.4735762E+001, 1.9651435E+000
 5.1601204E+002, 3.4716174E+001, 1.9630970E+000
 5.1751375E+002, 3.4696629E+001, 1.9679153E+000
 5.1901004E+002, 3.4677045E+001, 1.9683067E+000
 5.2050773E+002, 3.4657496E+001, 1.9664497E+000
 5.2200043E+002, 3.4637979E+001, 1.9743710E+000
 5.2350283E+002, 3.4618448E+001, 1.9773888E+000
 5.2502221E+002, 3.4598793E+001, 1.9773788E+000
 5.2651792E+002, 3.4579197E+001, 1.9803275E+000
 5.2802309E+002, 3.4559712E+001, 1.9734758E+000
 5.2950217E+002, 3.4540310E+001, 1.9775406E+000
 5.3100191E+002, 3.4520899E+001, 1.9775227E+000
 5.3251837E+002, 3.4501188E+001, 1.9610896E+000
 5.3401033E+002, 3.4481556E+001, 1.9683170E+000
 5.3551512E+002, 3.4462002E+001, 1.9690152E+000
 5.3700314E+002, 3.4442510E+001, 1.9568038E+000
 5.3850202E+002, 3.4423020E+001, 1.9601958E+000
 5.4002622E+002, 3.4403293E+001, 1.9546567E+000
 5.4150087E+002, 3.4383724E+001, 1.9540634E+000
 5.4302328E+002, 3.4364175E+001, 1.9419869E+000
 5.4450694E+002, 3.4344567E+001, 1.9345287E+000
 5.4601396E+002, 3.4325091E+001, 1.9381764E+000
 5.4752420E+002, 3.4305470E+001, 1.9266438E+000
 5.4900221E+002, 3.4286007E+001, 1.9257823E+000
 5.5050830E+002, 3.4266520E+001, 1.9155273E+000
 5.5200363E+002, 3.4246872E+001, 1.9151062E+000
 5.5352303E+002, 3.4227097E+001, 1.9090244E+000
 5.5500280E+002, 3.4207411E+001, 1.9034240E+000
 5.5651529E+002, 3.4187803E+001, 1.8927083E+000
 5.5802165E+002, 3.4168033E+001, 1.8806787E+000
 5.5951255E+002, 3.4148451E+001, 1.8765268E+000
 5.6100392E+002, 3.4128969E+001, 1.8628553E+000
 5.6250802E+002, 3.4109442E+001, 1.8601373E+000
 5.6402082E+002, 3.4089868E+001, 1.8498822E+000
 5.6551757E+002, 3.4070404E+001, 1.8301176E+000
 5.6701134E+002, 3.4051153E+001, 1.8200308E+000
 5.6850651E+002, 3.4031964E+001, 1.8138498E+000
 5.7002498E+002, 3.4012696E+001, 1.8010751E+000
 5.7150896E+002, 3.3993547E+001, 1.7877731E+000
 5.7301076E+002, 3.3974531E+001, 1.7700392E+000
 5.7450571E+002, 3.3955493E+001, 1.7539209E+000
 5.7602071E+002, 3.3936477E+001, 1.7397120E+000
 5.7751197E+002, 3.3917576E+001, 1.7267783E+000
 5.7902351E+002, 3.3898778E+001, 1.7079437E+000
 5.8050450E+002, 3.3880164E+001, 1.6985602E+000
 5.8202290E+002, 3.3861591E+001, 1.6808210E+000
 5.8351865E+002, 3.3843002E+001, 1.6619391E+000
 5.8502171E+002, 3.3824618E+001, 1.6540466E+000
 5.8652197E+002, 3.3806282E+001, 1.6318833E+000
 5.8800578E+002, 3.3788167E+001, 1.6200617E+000
 5.8952420E+002, 3.3770052E+001, 1.6098512E+000
 5.9102573E+002, 3.3751915E+001, 1.5846106E+000
 5.9252759E+002, 3.3733947E+001, 1.5800605E+000
 5.9400478E+002, 3.3716244E+001, 1.5609794E+000
 5.9553329E+002, 3.3698478E+001, 1.5435313E+000
 5.9700994E+002, 3.3680786E+001, 1.5398994E+000
 5.9851604E+002, 3.3663326E+001, 1.5268393E+000
 6.0001699E+002, 3.3645822E+001, 1.5256538E+000
 6.0152641E+002, 3.3628392E+001, 1.5151043E+000
 6.0301655E+002, 3.3611105E+001, 1.5037599E+000
 6.0452302E+002, 3.3593875E+001, 1.4934158E+000
 6.0601479E+002, 3.3576688E+001, 1.4943364E+000
 6.0750250E+002, 3.3559661E+001, 1.4891090E+000
 6.0901725E+002, 3.3542548E+001, 1.4802384E+000
 6.1050552E+002, 3.3525476E+001, 1.4804334E+000
 6.1201905E+002, 3.3508470E+001, 1.4707361E+000
 6.1352186E+002, 3.3491400E+001, 1.4702997E+000
 6.1503040E+002, 3.3474384E+001, 1.4612266E+000
 6.1650719E+002, 3.3457602E+001, 1.4657982E+000
 6.1800810E+002, 3.3440928E+001, 1.4671627E+000
 6.1952491E+002, 3.3424076E+001, 1.4581626E+000
 6.2101033E+002, 3.3407321E+001, 1.4620975E+000
 6.2250791E+002, 3.3390703E+001, 1.4638383E+000
 6.2401345E+002, 3.3374030E+001, 1.4620137E+000
 6.2552577E+002, 3.3357308E+001, 1.4578628E+000
 6.2702508E+002, 3.3340641E+001, 1.4592046E+000
 6.2852031E+002, 3.3324139E+001, 1.4568449E+000
 6.3001529E+002, 3.3307675E+001, 1.4601815E+000
 6.3150792E+002, 3.3291304E+001, 1.4560508E+000
 6.3302459E+002, 3.3274886E+001, 1.4637975E+000
 6.3451662E+002, 3.3258555E+001, 1.4586938E+000
 6.3602606E+002, 3.3242378E+001, 1.4630838E+000
 6.3752550E+002, 3.3226264E+001, 1.4648390E+000
 6.3900648E+002, 3.3210412E+001, 1.4566866E+000
 6.4050383E+002, 3.3194626E+001, 1.4684929E+000
 6.4200171E+002, 3.3178848E+001, 1.4634720E+000
 6.4350473E+002, 3.3163129E+001, 1.4562964E+000
 6.4502545E+002, 3.3147391E+001, 1.4596183E+000
 6.4651481E+002, 3.3131817E+001, 1.4611461E+000
 6.4800371E+002, 3.3116505E+001, 1.4545198E+000
 6.4951489E+002, 3.3101160E+001, 1.4534902E+000
 6.5101133E+002, 3.3085881E+001, 1.4582594E+000
 6.5251564E+002, 3.3070733E+001, 1.4559101E+000
 6.5401466E+002, 3.3055652E+001, 1.4435584E+000
 6.5551487E+002, 3.3040661E+001, 1.4508520E+000
 6.5700605E+002, 3.3025763E+001, 1.4461863E+000
 6.5850722E+002, 3.3010949E+001, 1.4496638E+000
 6.6001553E+002, 3.2996138E+001, 1.4415064E+000
 6.6151819E+002, 3.2981375E+001, 1.4455227E+000
 6.6301998E+002, 3.2966710E+001, 1.4416051E+000
 6.6452235E+002, 3.2952144E+001, 1.4383675E+000
 6.6600530E+002, 3.2937744E+001, 1.4310355E+000
 6.6752240E+002, 3.2923399E+001, 1.4396705E+000
 6.6900378E+002, 3.2909179E+001, 1.4289924E+000
 6.7050136E+002, 3.2895146E+001, 1.4307107E+000
 6.7202529E+002, 3.2880999E+001, 1.4247975E+000
 6.7351453E+002, 3.2867006E+001, 1.4344562E+000
 6.7502798E+002, 3.2853167E+001, 1.4221298E+000
 6.7650961E+002, 3.2839429E+001, 1.4239514E+000
 6.7801064E+002, 3.2825861E+001, 1.4210749E+000
 6.7952115E+002, 3.2812271E+001, 1.4198273E+000
 6.8102097E+002, 3.2798755E+001, 1.4160738E+000
 6.8251259E+002, 3.2785401E+001, 1.4146926E+000
 6.8400590E+002, 3.2772187E+001, 1.4122494E+000
 6.8552420E+002, 3.2758936E+001, 1.4148904E+000
 6.8702242E+002, 3.2745777E+001, 1.4097359E+000
 6.8850139E+002, 3.2732869E+001, 1.4094256E+000
 6.9002164E+002, 3.2719966E+001, 1.4010172E+000
 6.9151015E+002, 3.2707103E+001, 1.4056909E+000
 6.9302128E+002, 3.2694377E+001, 1.4034092E+000
 6.9450624E+002, 3.2681737E+001, 1.3983748E+000
 6.9602439E+002, 3.2669169E+001, 1.3973025E+000
