s,kg/m2,kW
 1.1550083E+002, 3.7277198E+001, 1.5304161E+000
 1.1701719E+002, 3.7263159E+001, 1.5413370E+000
 1.1850706E+002, 3.7249374E+001, 1.5942954E+000
 1.2002318E+002, 3.7235226E+001, 1.6277622E+000
 1.2151609E+002, 3.7221244E+001, 1.6701140E+000
 1.2301435E+002, 3.7207659E+001, 1.6752417E+000
 1.2451211E+002, 3.7194385E+001, 1.6415241E+000
 1.2601114E+002, 3.7181391E+001, 1.6092774E+000
 1.2752736E+002, 3.7168757E+001, 1.5493694E+000
 1.2902153E+002, 3.7156481E+001, 1.4988262E+000
 1.3050468E+002, 3.7144472E+001, 1.4545058E+000
 1.3200892E+002, 3.7132459E+001, 1.4227034E+000
 1.3351718E+002, 3.7119794E+001, 1.4116783E+000
 1.3501142E+002, 3.7107084E+001, 1.4155007E+000
 1.3650175E+002, 3.7094648E+001, 1.4160579E+000
 1.3800591E+002, 3.7082437E+001, 1.4323678E+000
 1.3951098E+002, 3.7069873E+001, 1.4544132E+000
 1.4100637E+002, 3.7057004E+001, 1.4757203E+000
 1.4252694E+002, 3.7043968E+001, 1.4479927E+000
 1.4401653E+002, 3.7031117E+001, 1.4367680E+000
 1.4551419E+002, 3.7018371E+001, 1.4160838E+000
 1.4700796E+002, 3.7005841E+001, 1.3950982E+000
 1.4850092E+002, 3.6993636E+001, 1.3796448E+000
 1.5001727E+002, 3.6981694E+001, 1.3572145E+000
 1.5152744E+002, 3.6970147E+001, 1.3120126E+000
 1.5300742E+002, 3.6959077E+001, 1.2760444E+000
 1.5451812E+002, 3.6948129E+001, 1.2708769E+000
 1.5602948E+002, 3.6936806E+001, 1.2671733E+000
 1.5752110E+002, 3.6925057E+001, 1.2679764E+000
 1.5902549E+002, 3.6913095E+001, 1.2613321E+000
 1.6051786E+002, 3.6901153E+001, 1.2645921E+000
 1.6201956E+002, 3.6889577E+001, 1.2900564E+000
 1.6350115E+002, 3.6878340E+001, 1.3205187E+000
 1.6500215E+002, 3.6867260E+001, 1.3492525E+000
 1.6651848E+002, 3.6856063E+001, 1.3586409E+000
 1.6800562E+002, 3.6845015E+001, 1.3623491E+000
 1.6950174E+002, 3.6834067E+001, 1.3681152E+000
 1.7102433E+002, 3.6823016E+001, 1.3348506E+000
 1.7252305E+002, 3.6811906E+001, 1.3467041E+000
 1.7402106E+002, 3.6800734E+001, 1.3279520E+000
 1.7550547E+002, 3.6789445E+001, 1.3431129E+000
 1.7700800E+002, 3.6777929E+001, 1.3372476E+000
 1.7850147E+002, 3.6766145E+001, 1.3378647E+000
 1.8001442E+002, 3.6754229E+001, 1.3513172E+000
 1.8151430E+002, 3.6742296E+001, 1.3555617E+000
 1.8301138E+002, 3.6730462E+001, 1.3670859E+000
 1.8452394E+002, 3.6718675E+001, 1.3776990E+000
 1.8600695E+002, 3.6706895E+001, 1.3970632E+000
 1.8752026E+002, 3.6694924E+001, 1.4305587E+000
 1.8900077E+002, 3.6682730E+001, 1.4606513E+000
 1.9052081E+002, 3.6670214E+001, 1.4972189E+000
 1.9200065E+002, 3.6657182E+001, 1.5387261E+000
 1.9350426E+002, 3.6643782E+001, 1.5498754E+000
 1.9502559E+002, 3.6629874E+001, 1.5652883E+000
 1.9650358E+002, 3.6616190E+001, 1.5665952E+000
 1.9801818E+002, 3.6602569E+001, 1.5729102E+000
 1.9950261E+002, 3.6588538E+001, 1.5701477E+000
 2.0100148E+002, 3.6574195E+001, 1.5716867E+000
 2.0251998E+002, 3.6559587E+001, 1.5921717E+000
 2.0401075E+002, 3.6545090E+001, 1.5933611E+000
 2.0550524E+002, 3.6530877E+001, 1.5834179E+000
 2.0701381E+002, 3.6516690E+001, 1.5797393E+000
 2.0850324E+002, 3.6502612E+001, 1.5893273E+000
 2.1000390E+002, 3.6488599E+001, 1.5943340E+000
 2.1150090E+002, 3.6474509E+001, 1.6097841E+000
 2.1301022E+002, 3.6460409E+001, 1.6067149E+000
 2.1451341E+002, 3.6446278E+001, 1.6202641E+000
 2.1600672E+002, 3.6432235E+001, 1.6253630E+000
 2.1751271E+002, 3.6418062E+001, 1.6440481E+000
 2.1902392E+002, 3.6403387E+001, 1.6599371E+000
 2.2052599E+002, 3.6388245E+001, 1.6856252E+000
 2.2202276E+002, 3.6372775E+001, 1.7074796E+000
 2.2350006E+002, 3.6357276E+001, 1.7370497E+000
 2.2500002E+002, 3.6341780E+001, 1.7514740E+000
 2.2651522E+002, 3.6326116E+001, 1.7737335E+000
 2.2800778E+002, 3.6310466E+001, 1.7865439E+000
 2.2951276E+002, 3.6294939E+001, 1.7975942E+000
 2.3101208E+002, 3.6279458E+001, 1.8027140E+000
 2.3250535E+002, 3.6264085E+001, 1.7812223E+000
 2.3401858E+002, 3.6248555E+001, 1.7781846E+000
 2.3551883E+002, 3.6232859E+001, 1.7808365E+000
 2.3701305E+002, 3.6217168E+001, 1.7612533E+000
 2.3851046E+002, 3.6201507E+001, 1.7508320E+000
 2.4001477E+002, 3.6185777E+001, 1.7306110E+000
 2.4151690E+002, 3.6170032E+001, 1.7198898E+000
 2.4300485E+002, 3.6154446E+001, 1.7251284E+000
 2.4450509E+002, 3.6138998E+001, 1.7188831E+000
 2.4601071E+002, 3.6123402E+001, 1.7343459E+000
 2.4751905E+002, 3.6107572E+001, 1.7346150E+000
 2.4900475E+002, 3.6091588E+001, 1.7474664E+000
 2.5052298E+002, 3.6075488E+001, 1.7532341E+000
 2.5201733E+002, 3.6059252E+001, 1.7822443E+000
 2.5350640E+002, 3.6043068E+001, 1.7912590E+000
 2.5500570E+002, 3.6026479E+001, 1.8107066E+000
 2.5650175E+002, 3.6009352E+001, 1.8262074E+000
 2.5801251E+002, 3.5991925E+001, 1.8483717E+000
 2.5951103E+002, 3.5974541E+001, 1.8632691E+000
 2.6102070E+002, 3.5957357E+001, 1.8863001E+000
 2.6251039E+002, 3.5940420E+001, 1.8833324E+000
 2.6401804E+002, 3.5923686E+001, 1.8951022E+000
 2.6551761E+002, 3.5906998E+001, 1.9033566E+000
 2.6701097E+002, 3.5890337E+001, 1.8937811E+000
 2.6852364E+002, 3.5873348E+001, 1.8968611E+000
 2.7001962E+002, 3.5856125E+001, 1.8968889E+000
 2.7152092E+002, 3.5838913E+001, 1.8940117E+000
 2.7301988E+002, 3.5821702E+001, 1.8933059E+000
 2.7451815E+002, 3.5804567E+001, 1.9058431E+000
 2.7600565E+002, 3.5787449E+001, 1.9164738E+000
 2.7750209E+002, 3.5770201E+001, 1.9199154E+000
 2.7902161E+002, 3.5752540E+001, 1.9127491E+000
 2.8051938E+002, 3.5734467E+001, 1.9254631E+000
 2.8201075E+002, 3.5716225E+001, 1.9254465E+000
 2.8350082E+002, 3.5697673E+001, 1.9274543E+000
 2.8502144E+002, 3.5678569E+001, 1.9305104E+000
 2.8651072E+002, 3.5659261E+001, 1.9597086E+000
 2.8800588E+002, 3.5640160E+001, 1.9477816E+000
 2.8950963E+002, 3.5621021E+001, 1.9666268E+000
 2.9101193E+002, 3.5601932E+001, 1.9681790E+000
 2.9251462E+002, 3.5582982E+001, 1.9946670E+000
 2.9402437E+002, 3.5564155E+001, 1.9810271E+000
 2.9551384E+002, 3.5545507E+001, 1.9841592E+000
 2.9701731E+002, 3.5527047E+001, 1.9819890E+000
 2.9851901E+002, 3.5508505E+001, 1.9590956E+000
 3.0001736E+002, 3.5489974E+001, 1.9654026E+000
 3.0151478E+002, 3.5471329E+001, 1.9609762E+000
 3.0301491E+002, 3.5452631E+001, 1.9594130E+000
 3.0450187E+002, 3.5433987E+001, 1.9537987E+000
 3.0600183E+002, 3.5415404E+001, 1.9462678E+000
 3.0752172E+002, 3.5396761E+001, 1.9481142E+000
 3.0901033E+002, 3.5378425E+001, 1.9391803E+000
 3.1050993E+002, 3.5360455E+001, 1.9267118E+000
 3.1201689E+002, 3.5342474E+001, 1.9182207E+000
 3.1350055E+002, 3.5324597E+001, 1.9108062E+000
 3.1500733E+002, 3.5306791E+001, 1.9034202E+000
 3.1652286E+002, 3.5288684E+001, 1.8987353E+000
 3.1802040E+002, 3.5270470E+001, 1.9119837E+000
 3.1950297E+002, 3.5252288E+001, 1.8982590E+000
 3.2101214E+002, 3.5233968E+001, 1.9053240E+000
 3.2250458E+002, 3.5215480E+001, 1.9141711E+000
 3.2401420E+002, 3.5196978E+001, 1.9247779E+000
 3.2551249E+002, 3.5178596E+001, 1.9289113E+000
 3.2700350E+002, 3.5160476E+001, 1.9428980E+000
 3.2851084E+002, 3.5142398E+001, 1.9469761E+000
 3.3001586E+002, 3.5124249E+001, 1.9719112E+000
 3.3151590E+002, 3.5106068E+001, 1.9669675E+000
 3.3302021E+002, 3.5087642E+001, 1.9837889E+000
 3.3450612E+002, 3.5068893E+001, 1.9869994E+000
 3.3601243E+002, 3.5049812E+001, 2.0134081E+000
 3.3751554E+002, 3.5030272E+001, 2.0398026E+000
 3.3901768E+002, 3.5010476E+001, 2.0448854E+000
 3.4052222E+002, 3.4990417E+001, 2.0754781E+000
 3.4200576E+002, 3.4970363E+001, 2.0977159E+000
 3.4350189E+002, 3.4950265E+001, 2.1239917E+000
 3.4500681E+002, 3.4929830E+001, 2.1437788E+000
 3.4650118E+002, 3.4909273E+001, 2.1663423E+000
 3.4800299E+002, 3.4888640E+001, 2.1957300E+000
 3.4950001E+002, 3.4867933E+001, 2.1978985E+000
 3.5100444E+002, 3.4847089E+001, 2.2242685E+000
 3.5251566E+002, 3.4826038E+001, 2.2575584E+000
 3.5401157E+002, 3.4804943E+001, 2.2715280E+000
 3.5550347E+002, 3.4783821E+001, 2.3007501E+000
 3.5701663E+002, 3.4762421E+001, 2.3050066E+000
 3.5850138E+002, 3.4740934E+001, 2.3228656E+000
 3.6001714E+002, 3.4719251E+001, 2.3309900E+000
 3.6151335E+002, 3.4697329E+001, 2.3664071E+000
 3.6300295E+002, 3.4675450E+001, 2.3796204E+000
 3.6450792E+002, 3.4653285E+001, 2.3784742E+000
 3.6601670E+002, 3.4630802E+001, 2.3970077E+000
 3.6750138E+002, 3.4608373E+001, 2.4162670E+000
 3.6902184E+002, 3.4585852E+001, 2.4306837E+000
 3.7051088E+002, 3.4563253E+001, 2.4256508E+000
 3.7201228E+002, 3.4540642E+001, 2.4465036E+000
 3.7351167E+002, 3.4517683E+001, 2.4656315E+000
 3.7501286E+002, 3.4494449E+001, 2.4665977E+000
 3.7650098E+002, 3.4471161E+001, 2.4918767E+000
 3.7801443E+002, 3.4447473E+001, 2.4849276E+000
 3.7951112E+002, 3.4423500E+001, 2.5160275E+000
 3.8101537E+002, 3.4399504E+001, 2.4806668E+000
 3.8251058E+002, 3.4375488E+001, 2.5252013E+000
 3.8402153E+002, 3.4351469E+001, 2.5353539E+000
 3.8550163E+002, 3.4327443E+001, 2.5630035E+000
 3.8701758E+002, 3.4302980E+001, 2.5388028E+000
 3.8850765E+002, 3.4278098E+001, 2.5873463E+000
 3.9000401E+002, 3.4253401E+001, 2.5562055E+000
 3.9151273E+002, 3.4228678E+001, 2.5767518E+000
 3.9301552E+002, 3.4203858E+001, 2.5353588E+000
 3.9451603E+002, 3.4179087E+001, 2.5866961E+000
 3.9601482E+002, 3.4154412E+001, 2.5606920E+000
 3.9752525E+002, 3.4129646E+001, 2.5558167E+000
 3.9901150E+002, 3.4105065E+001, 2.5826429E+000
 4.0052082E+002, 3.4080537E+001, 2.5643332E+000
 4.0201245E+002, 3.4055967E+001, 2.5782044E+000
 4.0350034E+002, 3.4031582E+001, 2.6083682E+000
 4.0501449E+002, 3.4007027E+001, 2.5859673E+000
 4.0651386E+002, 3.3982425E+001, 2.6003690E+000
 4.0801978E+002, 3.3957943E+001, 2.6031758E+000
 4.0950695E+002, 3.3933596E+001, 2.5776570E+000
 4.1100472E+002, 3.3909358E+001, 2.5958024E+000
 4.1250086E+002, 3.3885049E+001, 2.5587028E+000
 4.1400542E+002, 3.3860734E+001, 2.5607983E+000
 4.1551935E+002, 3.3836324E+001, 2.5340448E+000
 4.1702482E+002, 3.3812010E+001, 2.5314635E+000
 4.1850178E+002, 3.3788126E+001, 2.4820643E+000
 4.2001244E+002, 3.3764246E+001, 2.4738672E+000
 4.2150420E+002, 3.3740147E+001, 2.4284483E+000
 4.2301443E+002, 3.3716123E+001, 2.4028189E+000
 4.2450973E+002, 3.3692198E+001, 2.3754593E+000
 4.2601202E+002, 3.3668666E+001, 2.3293588E+000
 4.2751356E+002, 3.3645367E+001, 2.2827476E+000
 4.2901225E+002, 3.3622396E+001, 2.2792836E+000
 4.3051671E+002, 3.3599664E+001, 2.2555498E+000
 4.3201627E+002, 3.3577071E+001, 2.2281009E+000
 4.3351534E+002, 3.3554535E+001, 2.2108283E+000
 4.3500265E+002, 3.3532114E+001, 2.1869907E+000
 4.3651019E+002, 3.3509801E+001, 2.1903654E+000
 4.3802066E+002, 3.3487439E+001, 2.1689764E+000
 4.3950537E+002, 3.3465438E+001, 2.1578743E+000
 4.4101828E+002, 3.3443597E+001, 2.1616157E+000
 4.4250263E+002, 3.3421912E+001, 2.1552735E+000
 4.4401892E+002, 3.3400218E+001, 2.1465433E+000
 4.4550478E+002, 3.3378562E+001, 2.1435018E+000
 4.4700177E+002, 3.3357054E+001, 2.1425249E+000
 4.4850659E+002, 3.3335366E+001, 2.1529550E+000
 4.5000949E+002, 3.3313525E+001, 2.1566992E+000
 4.5151218E+002, 3.3291667E+001, 2.1728050E+000
 4.5300070E+002, 3.3269884E+001, 2.1763042E+000
 4.5450807E+002, 3.3248056E+001, 2.1904032E+000
 4.5600339E+002, 3.3226126E+001, 2.1880394E+000
 4.5751963E+002, 3.3204099E+001, 2.2034091E+000
 4.5900461E+002, 3.3182099E+001, 2.2161061E+000
 4.6051068E+002, 3.3160177E+001, 2.2226804E+000
 4.6200083E+002, 3.3138314E+001, 2.2355590E+000
 4.6350825E+002, 3.3116500E+001, 2.2525274E+000
 4.6501737E+002, 3.3094470E+001, 2.2459747E+000
 4.6650946E+002, 3.3072518E+001, 2.2683914E+000
 4.6801161E+002, 3.3050644E+001, 2.2780531E+000
 4.6951382E+002, 3.3028762E+001, 2.3068513E+000
 4.7101893E+002, 3.3006985E+001, 2.2903915E+000
 4.7251564E+002, 3.2985377E+001, 2.2967471E+000
 4.7400252E+002, 3.2964030E+001, 2.3038036E+000
 4.7550568E+002, 3.2942703E+001, 2.3187042E+000
 4.7702647E+002, 3.2921178E+001, 2.3094031E+000
 4.7850540E+002, 3.2899754E+001, 2.3289350E+000
 4.8000926E+002, 3.2878508E+001, 2.3531129E+000
 4.8151442E+002, 3.2857004E+001, 2.3129430E+000
 4.8301998E+002, 3.2835517E+001, 2.3191073E+000
 4.8450292E+002, 3.2814132E+001, 2.3126974E+000
 4.8600526E+002, 3.2792737E+001, 2.3190102E+000
 4.8752055E+002, 3.2771064E+001, 2.3387395E+000
 4.8900531E+002, 3.2749596E+001, 2.3193450E+000
 4.9050492E+002, 3.2728369E+001, 2.3313544E+000
 4.9201088E+002, 3.2707137E+001, 2.3332002E+000
 4.9350742E+002, 3.2686157E+001, 2.3444543E+000
 4.9500165E+002, 3.2665497E+001, 2.3563178E+000
 4.9651110E+002, 3.2644943E+001, 2.3560494E+000
 4.9800587E+002, 3.2624577E+001, 2.3695558E+000
 4.9951789E+002, 3.2604382E+001, 2.3660797E+000
 5.0100764E+002, 3.2584413E+001, 2.3793414E+000
 5.0251544E+002, 3.2564665E+001, 2.3757833E+000
 5.0400777E+002, 3.2544975E+001, 2.3527214E+000
 5.0550434E+002, 3.2525328E+001, 2.3980187E+000
 5.0700978E+002, 3.2505503E+001, 2.3141899E+000
 5.0850033E+002, 3.2485767E+001, 2.3768331E+000
 5.1000181E+002, 3.2466108E+001, 2.3226603E+000
 5.1150640E+002, 3.2446417E+001, 2.3508473E+000
 5.1301020E+002, 3.2426759E+001, 2.3440653E+000
 5.1450069E+002, 3.2407247E+001, 2.3548861E+000
 5.1600490E+002, 3.2387822E+001, 2.3752131E+000
 5.1750419E+002, 3.2368413E+001, 2.3513188E+000
 5.1901846E+002, 3.2349042E+001, 2.3799356E+000
 5.2050741E+002, 3.2329792E+001, 2.3812908E+000
 5.2200123E+002, 3.2310847E+001, 2.4001667E+000
 5.2350499E+002, 3.2291931E+001, 2.4055117E+000
 5.2500343E+002, 3.2273022E+001, 2.4210514E+000
 5.2651394E+002, 3.2254176E+001, 2.3988262E+000
 5.2801880E+002, 3.2235300E+001, 2.4192676E+000
 5.2951462E+002, 3.2216586E+001, 2.4362116E+000
 5.3100855E+002, 3.2198007E+001, 2.4174697E+000
 5.3252278E+002, 3.2179373E+001, 2.4339913E+000
 5.3401804E+002, 3.2160846E+001, 2.4495200E+000
 5.3550472E+002, 3.2142586E+001, 2.4528875E+000
 5.3701904E+002, 3.2124275E+001, 2.4413190E+000
 5.3850905E+002, 3.2106091E+001, 2.3967046E+000
 5.4001218E+002, 3.2088099E+001, 2.4187994E+000
 5.4151484E+002, 3.2070125E+001, 2.4187882E+000
 5.4300991E+002, 3.2052332E+001, 2.3853909E+000
 5.4451248E+002, 3.2034725E+001, 2.3706557E+000
 5.4600555E+002, 3.2017271E+001, 2.3397351E+000
 5.4750724E+002, 3.1999984E+001, 2.3524408E+000
 5.4902204E+002, 3.1982757E+001, 2.3452794E+000
 5.5051248E+002, 3.1965703E+001, 2.3238635E+000
 5.5200243E+002, 3.1948991E+001, 2.3116390E+000
 5.5351632E+002, 3.1932244E+001, 2.2908019E+000
 5.5500274E+002, 3.1915511E+001, 2.2934923E+000
 5.5650746E+002, 3.1898987E+001, 2.2870456E+000
 5.5801445E+002, 3.1882484E+001, 2.2641158E+000
 5.5951769E+002, 3.1866104E+001, 2.2598958E+000
 5.6101013E+002, 3.1849969E+001, 2.2355543E+000
 5.6251336E+002, 3.1833957E+001, 2.2292128E+000
 5.6401090E+002, 3.1817988E+001, 2.2362469E+000
 5.6550586E+002, 3.1802070E+001, 2.2235019E+000
 5.6701041E+002, 3.1786184E+001, 2.2413867E+000
 5.6850249E+002, 3.1770429E+001, 2.2317698E+000
 5.7000694E+002, 3.1754791E+001, 2.2292164E+000
 5.7151463E+002, 3.1739136E+001, 2.2358890E+000
 5.7302075E+002, 3.1723495E+001, 2.2439025E+000
 5.7450831E+002, 3.1707974E+001, 2.2477276E+000
 5.7601862E+002, 3.1692442E+001, 2.2669061E+000
 5.7752479E+002, 3.1676806E+001, 2.2414322E+000
 5.7900597E+002, 3.1661276E+001, 2.2509325E+000
 5.8051103E+002, 3.1645767E+001, 2.3071036E+000
 5.8200888E+002, 3.1630163E+001, 2.2696810E+000
 5.8352154E+002, 3.1614483E+001, 2.3244593E+000
 5.8500579E+002, 3.1598761E+001, 2.3550034E+000
 5.8651110E+002, 3.1582933E+001, 2.3070337E+000
 5.8800501E+002, 3.1567013E+001, 2.3782424E+000
 5.8951840E+002, 3.1551009E+001, 2.3707675E+000
 5.9101776E+002, 3.1534900E+001, 2.3654433E+000
 5.9250677E+002, 3.1518932E+001, 2.3760761E+000
 5.9401522E+002, 3.1503162E+001, 2.3469546E+000
 5.9550213E+002, 3.1487643E+001, 2.3513055E+000
 5.9700149E+002, 3.1472395E+001, 2.3353379E+000
 5.9850201E+002, 3.1457309E+001, 2.2952121E+000
 6.0000300E+002, 3.1442481E+001, 2.2938981E+000
 6.0150257E+002, 3.1427895E+001, 2.2487321E+000
 6.0300786E+002, 3.1413522E+001, 2.2324280E+000
 6.0450783E+002, 3.1399411E+001, 2.2173908E+000
 6.0601726E+002, 3.1385480E+001, 2.2209424E+000
 6.0750713E+002, 3.1371775E+001, 2.1574906E+000
 6.0901558E+002, 3.1358213E+001, 2.1610527E+000
 6.1052090E+002, 3.1344718E+001, 2.1379249E+000
 6.1201688E+002, 3.1331396E+001, 2.1197304E+000
 6.1350565E+002, 3.1318251E+001, 2.0990831E+000
 6.1500381E+002, 3.1305198E+001, 2.0973321E+000
 6.1651459E+002, 3.1292187E+001, 2.0739977E+000
 6.1801565E+002, 3.1279296E+001, 2.0316357E+000
 6.1952081E+002, 3.1266547E+001, 2.0122962E+000
 6.2100038E+002, 3.1253936E+001, 2.0181952E+000
 6.2251867E+002, 3.1241356E+001, 1.9906658E+000
 6.2400558E+002, 3.1228779E+001, 1.9903774E+000
 6.2551716E+002, 3.1216275E+001, 1.9787242E+000
 6.2702358E+002, 3.1203668E+001, 1.9739334E+000
 6.2851858E+002, 3.1191126E+001, 1.9605061E+000
 6.3001123E+002, 3.1178645E+001, 1.9720141E+000
 6.3151860E+002, 3.1166140E+001, 1.9600962E+000
 6.3302331E+002, 3.1153583E+001, 1.9598294E+000
 6.3450200E+002, 3.1141142E+001, 1.9747217E+000
 6.3600829E+002, 3.1128636E+001, 1.9852878E+000
 6.3751087E+002, 3.1115961E+001, 1.9826087E+000
 6.3901572E+002, 3.1103235E+001, 2.0002283E+000
 6.4050219E+002, 3.1090526E+001, 1.9929089E+000
 6.4200379E+002, 3.1077774E+001, 2.0252278E+000
 6.4351695E+002, 3.1064874E+001, 2.0090053E+000
 6.4501442E+002, 3.1051940E+001, 2.0204030E+000
 6.4650594E+002, 3.1039128E+001, 2.0177244E+000
 6.4801741E+002, 3.1026342E+001, 1.9835196E+000
 6.4950367E+002, 3.1013626E+001, 1.9897717E+000
 6.5101407E+002, 3.1000993E+001, 1.9843237E+000
 6.5251343E+002, 3.0988369E+001, 1.9593580E+000
 6.5401386E+002, 3.0975840E+001, 1.9777543E+000
 6.5550858E+002, 3.0963444E+001, 1.9476941E+000
 6.5702057E+002, 3.0951105E+001, 1.9393576E+000
 6.5850608E+002, 3.0938834E+001, 1.9595618E+000
 6.6000400E+002, 3.0926597E+001, 1.9855232E+000
 6.6150996E+002, 3.0914190E+001, 1.9886805E+000
 6.6301116E+002, 3.0901669E+001, 2.0208206E+000
 6.6451024E+002, 3.0889138E+001, 2.0502782E+000
 6.6601067E+002, 3.0876553E+001, 2.0591002E+000
 6.6750653E+002, 3.0864103E+001, 2.0422669E+000
 6.6900122E+002, 3.0851962E+001, 2.0120999E+000
 6.7052495E+002, 3.0840034E+001, 1.9731236E+000
 6.7201787E+002, 3.0828497E+001, 1.9041259E+000
 6.7352552E+002, 3.0817412E+001, 1.8610215E+000
 6.7500477E+002, 3.0806749E+001, 1.8344717E+000
 6.7651669E+002, 3.0796404E+001, 1.7849855E+000
 6.7800759E+002, 3.0786349E+001, 1.7458839E+000
 6.7950088E+002, 3.0776702E+001, 1.7016994E+000
 6.8101133E+002, 3.0767350E+001, 1.6655313E+000
 6.8251209E+002, 3.0758258E+001, 1.6291377E+000
 6.8402186E+002, 3.0749436E+001, 1.6168663E+000
 6.8550819E+002, 3.0740905E+001, 1.5791509E+000
 6.8700253E+002, 3.0732619E+001, 1.5562322E+000
 6.8851723E+002, 3.0724373E+001, 1.5444003E+000
 6.9001315E+002, 3.0716271E+001, 1.5261676E+000
 6.9151464E+002, 3.0708345E+001, 1.5151547E+000
 6.9300641E+002, 3.0700541E+001, 1.5068709E+000
 6.9450028E+002, 3.0692808E+001, 1.4998378E+000
 6.9600272E+002, 3.0685097E+001, 1.4999605E+000
