s,kg/m2,kW
 1.1551962E+002, 3.7350146E+001, 1.5901481E+000
 1.1701449E+002, 3.7336219E+001, 1.5560353E+000
 1.1850358E+002, 3.7322545E+001, 1.5141366E+000
 1.2001921E+002, 3.7308967E+001, 1.4885396E+000
 1.2151297E+002, 3.7295431E+001, 1.4759699E+000
 1.2300719E+002, 3.7282250E+001, 1.4793716E+000
 1.2451997E+002, 3.7268973E+001, 1.4988754E+000
 1.2600704E+002, 3.7255544E+001, 1.5359741E+000
 1.2750037E+002, 3.7241702E+001, 1.5555189E+000
 1.2900317E+002, 3.7227401E+001, 1.5651391E+000
 1.3050825E+002, 3.7213347E+001, 1.5571106E+000
 1.3200933E+002, 3.7199651E+001, 1.5274509E+000
 1.3350886E+002, 3.7186223E+001, 1.4898199E+000
 1.3500932E+002, 3.7172916E+001, 1.4466270E+000
 1.3650047E+002, 3.7159964E+001, 1.4210622E+000
 1.3801909E+002, 3.7147327E+001, 1.3882497E+000
 1.3952327E+002, 3.7134892E+001, 1.3500028E+000
 1.4102500E+002, 3.7122528E+001, 1.3326500E+000
 1.4250494E+002, 3.7110446E+001, 1.3237680E+000
 1.4400412E+002, 3.7098506E+001, 1.3322665E+000
 1.4551270E+002, 3.7086413E+001, 1.3342414E+000
 1.4700794E+002, 3.7074383E+001, 1.3493631E+000
 1.4852170E+002, 3.7062338E+001, 1.3697730E+000
 1.5000560E+002, 3.7050118E+001, 1.3824662E+000
 1.5150540E+002, 3.7037795E+001, 1.3935669E+000
 1.5301257E+002, 3.7025121E+001, 1.3994893E+000
 1.5452113E+002, 3.7012270E+001, 1.3833373E+000
 1.5601829E+002, 3.6999679E+001, 1.3492204E+000
 1.5752051E+002, 3.6987547E+001, 1.3267302E+000
 1.5902089E+002, 3.6975837E+001, 1.2955025E+000
 1.6052144E+002, 3.6964416E+001, 1.2763849E+000
 1.6202944E+002, 3.6953121E+001, 1.2507302E+000
 1.6350993E+002, 3.6941999E+001, 1.2440886E+000
 1.6502364E+002, 3.6931080E+001, 1.2345549E+000
 1.6652023E+002, 3.6920227E+001, 1.2321676E+000
 1.6802117E+002, 3.6909463E+001, 1.2339066E+000
 1.6950597E+002, 3.6898792E+001, 1.2373123E+000
 1.7100748E+002, 3.6888126E+001, 1.2516616E+000
 1.7251491E+002, 3.6877275E+001, 1.2733277E+000
 1.7400458E+002, 3.6866304E+001, 1.2866341E+000
 1.7550851E+002, 3.6855151E+001, 1.3109789E+000
 1.7701514E+002, 3.6843786E+001, 1.3190192E+000
 1.7852995E+002, 3.6832264E+001, 1.3212054E+000
 1.8003100E+002, 3.6820689E+001, 1.3251654E+000
 1.8151198E+002, 3.6809137E+001, 1.3242891E+000
 1.8302818E+002, 3.6797310E+001, 1.3182650E+000
 1.8452337E+002, 3.6785453E+001, 1.3152743E+000
 1.8602065E+002, 3.6773740E+001, 1.3055781E+000
 1.8750285E+002, 3.6762169E+001, 1.3059789E+000
 1.8901613E+002, 3.6750520E+001, 1.3037589E+000
 1.9050542E+002, 3.6738809E+001, 1.3032380E+000
 1.9201809E+002, 3.6727129E+001, 1.3118786E+000
 1.9351007E+002, 3.6715525E+001, 1.3188322E+000
 1.9502609E+002, 3.6703939E+001, 1.3393064E+000
 1.9652867E+002, 3.6692158E+001, 1.3533145E+000
 1.9800651E+002, 3.6680321E+001, 1.3823013E+000
 1.9950772E+002, 3.6668275E+001, 1.4056039E+000
 2.0101228E+002, 3.6655887E+001, 1.4345343E+000
 2.0251614E+002, 3.6643227E+001, 1.4576424E+000
 2.0402125E+002, 3.6630299E+001, 1.4737337E+000
 2.0550370E+002, 3.6617345E+001, 1.4970137E+000
 2.0700090E+002, 3.6604251E+001, 1.5058141E+000
 2.0852421E+002, 3.6590743E+001, 1.5338360E+000
 2.1002673E+002, 3.6577115E+001, 1.5419159E+000
 2.1151048E+002, 3.6563631E+001, 1.5382372E+000
 2.1302224E+002, 3.6549919E+001, 1.5531338E+000
 2.1452718E+002, 3.6535892E+001, 1.5529300E+000
 2.1601002E+002, 3.6521832E+001, 1.5527297E+000
 2.1750518E+002, 3.6507665E+001, 1.5521080E+000
 2.1901910E+002, 3.6493201E+001, 1.5543267E+000
 2.2052045E+002, 3.6478616E+001, 1.5532831E+000
 2.2202659E+002, 3.6463989E+001, 1.5572603E+000
 2.2352036E+002, 3.6449492E+001, 1.5632767E+000
 2.2501042E+002, 3.6435162E+001, 1.5660705E+000
 2.2650595E+002, 3.6420938E+001, 1.5810174E+000
 2.2801320E+002, 3.6406712E+001, 1.5978915E+000
 2.2951821E+002, 3.6392389E+001, 1.6078775E+000
 2.3100437E+002, 3.6378089E+001, 1.6081373E+000
 2.3251020E+002, 3.6363610E+001, 1.6340572E+000
 2.3401236E+002, 3.6348924E+001, 1.6494626E+000
 2.3551539E+002, 3.6334109E+001, 1.6637891E+000
 2.3701801E+002, 3.6319106E+001, 1.6703493E+000
 2.3851663E+002, 3.6303991E+001, 1.6794887E+000
 2.4002279E+002, 3.6288772E+001, 1.6906916E+000
 2.4150272E+002, 3.6273620E+001, 1.6890007E+000
 2.4302526E+002, 3.6258378E+001, 1.6888222E+000
 2.4452641E+002, 3.6243038E+001, 1.6914575E+000
 2.4601775E+002, 3.6227841E+001, 1.6777946E+000
 2.4751849E+002, 3.6212656E+001, 1.6840246E+000
 2.4902579E+002, 3.6197269E+001, 1.6694429E+000
 2.5052124E+002, 3.6181866E+001, 1.6610825E+000
 2.5202208E+002, 3.6166569E+001, 1.6652444E+000
 2.5352057E+002, 3.6151369E+001, 1.6524937E+000
 2.5501301E+002, 3.6136305E+001, 1.6615565E+000
 2.5651672E+002, 3.6121307E+001, 1.6581018E+000
 2.5802069E+002, 3.6106313E+001, 1.6521878E+000
 2.5951223E+002, 3.6091404E+001, 1.6611916E+000
 2.6100513E+002, 3.6076471E+001, 1.6701097E+000
 2.6250589E+002, 3.6061325E+001, 1.6762779E+000
 2.6400176E+002, 3.6046016E+001, 1.6828857E+000
 2.6550813E+002, 3.6030498E+001, 1.6994289E+000
 2.6702460E+002, 3.6014745E+001, 1.7165748E+000
 2.6852413E+002, 3.5998893E+001, 1.7427051E+000
 2.7002139E+002, 3.5983003E+001, 1.7482555E+000
 2.7151033E+002, 3.5967029E+001, 1.7743196E+000
 2.7302146E+002, 3.5950879E+001, 1.7834073E+000
 2.7450372E+002, 3.5934697E+001, 1.8062079E+000
 2.7601555E+002, 3.5918458E+001, 1.8050029E+000
 2.7751584E+002, 3.5902012E+001, 1.8197392E+000
 2.7901767E+002, 3.5885520E+001, 1.8280168E+000
 2.8051863E+002, 3.5868969E+001, 1.8263745E+000
 2.8202086E+002, 3.5852355E+001, 1.8419027E+000
 2.8351801E+002, 3.5835724E+001, 1.8360568E+000
 2.8500903E+002, 3.5819083E+001, 1.8391191E+000
 2.8652153E+002, 3.5802266E+001, 1.8396872E+000
 2.8801612E+002, 3.5785269E+001, 1.8425298E+000
 2.8950724E+002, 3.5768185E+001, 1.8501896E+000
 2.9101481E+002, 3.5750859E+001, 1.8509033E+000
 2.9250438E+002, 3.5733401E+001, 1.8602737E+000
 2.9400243E+002, 3.5715947E+001, 1.8696184E+000
 2.9550932E+002, 3.5698207E+001, 1.8767438E+000
 2.9700692E+002, 3.5680375E+001, 1.8680329E+000
 2.9850936E+002, 3.5662555E+001, 1.8515925E+000
 3.0000539E+002, 3.5644820E+001, 1.8835082E+000
 3.0150038E+002, 3.5627202E+001, 1.8857768E+000
 3.0301002E+002, 3.5609558E+001, 1.8890211E+000
 3.0452478E+002, 3.5591848E+001, 1.8869434E+000
 3.0602127E+002, 3.5574208E+001, 1.8968863E+000
 3.0750075E+002, 3.5556751E+001, 1.9042538E+000
 3.0900165E+002, 3.5539242E+001, 1.9078849E+000
 3.1051859E+002, 3.5521451E+001, 1.9055471E+000
 3.1202183E+002, 3.5503578E+001, 1.8993895E+000
 3.1350539E+002, 3.5485898E+001, 1.8909878E+000
 3.1500527E+002, 3.5468182E+001, 1.8914770E+000
 3.1651163E+002, 3.5450358E+001, 1.8824324E+000
 3.1800297E+002, 3.5432632E+001, 1.8655726E+000
 3.1950788E+002, 3.5415017E+001, 1.8661054E+000
 3.2101459E+002, 3.5397435E+001, 1.8626108E+000
 3.2250801E+002, 3.5379987E+001, 1.8608372E+000
 3.2402096E+002, 3.5362556E+001, 1.8490004E+000
 3.2551182E+002, 3.5345115E+001, 1.8410463E+000
 3.2701659E+002, 3.5327663E+001, 1.8469824E+000
 3.2852352E+002, 3.5310109E+001, 1.8380303E+000
 3.3002639E+002, 3.5292582E+001, 1.8424411E+000
 3.3150353E+002, 3.5275266E+001, 1.8489633E+000
 3.3300499E+002, 3.5257992E+001, 1.8455097E+000
 3.3450469E+002, 3.5240607E+001, 1.8542954E+000
 3.3600847E+002, 3.5223199E+001, 1.8610336E+000
 3.3750769E+002, 3.5205762E+001, 1.8633633E+000
 3.3901906E+002, 3.5188188E+001, 1.8826162E+000
 3.4052043E+002, 3.5170494E+001, 1.8902015E+000
 3.4202247E+002, 3.5152670E+001, 1.8996900E+000
 3.4350795E+002, 3.5134734E+001, 1.9127325E+000
 3.4502721E+002, 3.5116434E+001, 1.9184992E+000
 3.4651424E+002, 3.5097875E+001, 1.9403646E+000
 3.4801294E+002, 3.5079196E+001, 1.9568567E+000
 3.4950563E+002, 3.5060282E+001, 1.9679502E+000
 3.5101053E+002, 3.5041194E+001, 1.9850401E+000
 3.5251807E+002, 3.5021841E+001, 1.9998582E+000
 3.5400551E+002, 3.5002446E+001, 2.0129022E+000
 3.5551562E+002, 3.4982954E+001, 2.0320704E+000
 3.5700887E+002, 3.4963370E+001, 2.0577895E+000
 3.5851854E+002, 3.4943651E+001, 2.0635865E+000
 3.6001836E+002, 3.4923668E+001, 2.0882569E+000
 3.6152259E+002, 3.4903521E+001, 2.1158217E+000
 3.6300814E+002, 3.4883250E+001, 2.1224895E+000
 3.6452457E+002, 3.4862652E+001, 2.1334871E+000
 3.6601235E+002, 3.4841867E+001, 2.1537494E+000
 3.6752417E+002, 3.4820997E+001, 2.1590305E+000
 3.6901757E+002, 3.4800064E+001, 2.1813287E+000
 3.7051437E+002, 3.4779116E+001, 2.1932113E+000
 3.7200663E+002, 3.4758023E+001, 2.2112070E+000
 3.7350890E+002, 3.4736737E+001, 2.2366953E+000
 3.7502223E+002, 3.4715150E+001, 2.2301438E+000
 3.7651271E+002, 3.4693527E+001, 2.2493037E+000
 3.7800522E+002, 3.4671874E+001, 2.2679643E+000
 3.7950458E+002, 3.4650020E+001, 2.2865018E+000
 3.8101395E+002, 3.4627880E+001, 2.2839085E+000
 3.8250183E+002, 3.4605706E+001, 2.3011536E+000
 3.8400042E+002, 3.4583544E+001, 2.3071359E+000
 3.8550535E+002, 3.4561175E+001, 2.3173993E+000
 3.8701545E+002, 3.4538615E+001, 2.3403791E+000
 3.8850477E+002, 3.4516031E+001, 2.3274607E+000
 3.9001706E+002, 3.4493242E+001, 2.3382684E+000
 3.9150875E+002, 3.4470334E+001, 2.3652810E+000
 3.9301251E+002, 3.4447333E+001, 2.3633972E+000
 3.9450336E+002, 3.4424241E+001, 2.3631291E+000
 3.9600515E+002, 3.4401111E+001, 2.3824976E+000
 3.9751119E+002, 3.4377777E+001, 2.3767121E+000
 3.9900798E+002, 3.4354410E+001, 2.3890755E+000
 4.0051426E+002, 3.4331021E+001, 2.3813321E+000
 4.0201138E+002, 3.4307553E+001, 2.3884599E+000
 4.0350506E+002, 3.4284157E+001, 2.3971745E+000
 4.0500215E+002, 3.4260723E+001, 2.4083966E+000
 4.0650996E+002, 3.4237161E+001, 2.4013149E+000
 4.0801466E+002, 3.4213508E+001, 2.4073159E+000
 4.0950265E+002, 3.4189980E+001, 2.4123962E+000
 4.1101659E+002, 3.4166353E+001, 2.4172951E+000
 4.1251349E+002, 3.4142639E+001, 2.4247700E+000
 4.1401098E+002, 3.4118988E+001, 2.4154424E+000
 4.1550095E+002, 3.4095368E+001, 2.4357267E+000
 4.1702034E+002, 3.4071545E+001, 2.4065503E+000
 4.1851427E+002, 3.4047657E+001, 2.4200135E+000
 4.2000960E+002, 3.4023997E+001, 2.4025010E+000
 4.2150010E+002, 3.4000356E+001, 2.3781089E+000
 4.2302936E+002, 3.3976511E+001, 2.3707552E+000
 4.2450196E+002, 3.3952843E+001, 2.3688257E+000
 4.2602445E+002, 3.3929394E+001, 2.3292591E+000
 4.2750102E+002, 3.3905976E+001, 2.3412309E+000
 4.2901440E+002, 3.3882690E+001, 2.3126001E+000
 4.3051306E+002, 3.3859366E+001, 2.3095725E+000
 4.3200857E+002, 3.3836307E+001, 2.2932709E+000
 4.3352005E+002, 3.3813290E+001, 2.2805229E+000
 4.3500612E+002, 3.3790505E+001, 2.2669788E+000
 4.3650460E+002, 3.3767907E+001, 2.2432154E+000
 4.3801388E+002, 3.3745221E+001, 2.2032453E+000
 4.3951274E+002, 3.3722696E+001, 2.1958990E+000
 4.4102062E+002, 3.3700347E+001, 2.1695948E+000
 4.4250076E+002, 3.3678292E+001, 2.1470008E+000
 4.4401070E+002, 3.3656365E+001, 2.1260489E+000
 4.4551214E+002, 3.3634405E+001, 2.1034708E+000
 4.4700364E+002, 3.3612752E+001, 2.0809898E+000
 4.4851389E+002, 3.3591116E+001, 2.0676378E+000
 4.5001142E+002, 3.3569602E+001, 2.0432738E+000
 4.5151537E+002, 3.3548271E+001, 2.0318099E+000
 4.5300989E+002, 3.3527111E+001, 2.0098347E+000
 4.5452418E+002, 3.3505984E+001, 1.9972081E+000
 4.5600499E+002, 3.3485055E+001, 2.0069893E+000
 4.5751997E+002, 3.3464172E+001, 1.9782438E+000
 4.5900806E+002, 3.3443288E+001, 1.9758671E+000
 4.6050667E+002, 3.3422602E+001, 1.9755272E+000
 4.6200158E+002, 3.3401927E+001, 1.9771025E+000
 4.6350444E+002, 3.3381337E+001, 1.9920963E+000
 4.6500866E+002, 3.3360698E+001, 1.9835382E+000
 4.6651388E+002, 3.3340100E+001, 1.9943334E+000
 4.6800974E+002, 3.3319565E+001, 2.0047377E+000
 4.6950540E+002, 3.3299076E+001, 2.0084468E+000
 4.7100253E+002, 3.3278576E+001, 2.0232995E+000
 4.7250645E+002, 3.3257978E+001, 2.0334398E+000
 4.7402126E+002, 3.3237244E+001, 2.0384586E+000
 4.7550965E+002, 3.3216598E+001, 2.0516531E+000
 4.7702069E+002, 3.3196027E+001, 2.0685341E+000
 4.7851143E+002, 3.3175388E+001, 2.0625542E+000
 4.8001460E+002, 3.3154804E+001, 2.0741849E+000
 4.8150246E+002, 3.3134247E+001, 2.0832271E+000
 4.8300141E+002, 3.3113720E+001, 2.1013378E+000
 4.8450461E+002, 3.3093138E+001, 2.1014352E+000
 4.8601662E+002, 3.3072466E+001, 2.1060776E+000
 4.8750536E+002, 3.3051958E+001, 2.1155268E+000
 4.8902094E+002, 3.3031493E+001, 2.1168654E+000
 4.9051941E+002, 3.3010953E+001, 2.1318396E+000
 4.9201909E+002, 3.2990480E+001, 2.1250831E+000
 4.9352299E+002, 3.2969898E+001, 2.1321049E+000
 4.9500676E+002, 3.2949387E+001, 2.1452868E+000
 4.9652261E+002, 3.2928906E+001, 2.1446666E+000
 4.9801610E+002, 3.2908491E+001, 2.1451678E+000
 4.9951706E+002, 3.2888344E+001, 2.1481910E+000
 5.0100627E+002, 3.2868361E+001, 2.1496817E+000
 5.0250588E+002, 3.2848485E+001, 2.1565340E+000
 5.0401187E+002, 3.2828582E+001, 2.1553641E+000
 5.0550253E+002, 3.2808864E+001, 2.1583065E+000
 5.0701805E+002, 3.2789174E+001, 2.1583433E+000
 5.0850064E+002, 3.2769679E+001, 2.1685450E+000
 5.1002415E+002, 3.2750250E+001, 2.1672214E+000
 5.1150088E+002, 3.2730944E+001, 2.1659272E+000
 5.1300265E+002, 3.2711892E+001, 2.1742744E+000
 5.1452102E+002, 3.2692678E+001, 2.1729644E+000
 5.1602054E+002, 3.2673568E+001, 2.1746471E+000
 5.1750808E+002, 3.2654766E+001, 2.1894417E+000
 5.1901266E+002, 3.2636035E+001, 2.1798705E+000
 5.2051875E+002, 3.2617317E+001, 2.1803966E+000
 5.2201229E+002, 3.2598746E+001, 2.1930983E+000
 5.2350926E+002, 3.2580337E+001, 2.1891374E+000
 5.2500862E+002, 3.2561995E+001, 2.2003152E+000
 5.2651921E+002, 3.2543681E+001, 2.1967540E+000
 5.2801210E+002, 3.2525492E+001, 2.1985453E+000
 5.2951659E+002, 3.2507426E+001, 2.1934250E+000
 5.3100011E+002, 3.2489491E+001, 2.2072894E+000
 5.3250364E+002, 3.2471624E+001, 2.1896648E+000
 5.3400093E+002, 3.2453730E+001, 2.2005219E+000
 5.3551395E+002, 3.2435815E+001, 2.2028589E+000
 5.3702052E+002, 3.2417894E+001, 2.2046031E+000
 5.3851131E+002, 3.2400188E+001, 2.1983493E+000
 5.4001501E+002, 3.2382563E+001, 2.1998473E+000
 5.4150249E+002, 3.2365034E+001, 2.2064071E+000
 5.4301703E+002, 3.2347480E+001, 2.2101802E+000
 5.4450417E+002, 3.2330022E+001, 2.2057334E+000
 5.4600858E+002, 3.2312720E+001, 2.2062173E+000
 5.4752139E+002, 3.2295391E+001, 2.2201087E+000
 5.4900750E+002, 3.2278245E+001, 2.2151589E+000
 5.5051579E+002, 3.2261195E+001, 2.2251174E+000
 5.5200955E+002, 3.2244187E+001, 2.2348135E+000
 5.5351998E+002, 3.2227188E+001, 2.2176295E+000
 5.5502274E+002, 3.2210164E+001, 2.2288486E+000
 5.5651367E+002, 3.2193272E+001, 2.2176510E+000
 5.5802235E+002, 3.2176414E+001, 2.2265158E+000
 5.5952289E+002, 3.2159583E+001, 2.2073392E+000
 5.6102000E+002, 3.2142944E+001, 2.2178051E+000
 5.6250089E+002, 3.2126546E+001, 2.1965740E+000
 5.6400616E+002, 3.2110251E+001, 2.1921782E+000
 5.6552213E+002, 3.2093846E+001, 2.1845689E+000
 5.6700022E+002, 3.2077742E+001, 2.1583993E+000
 5.6851805E+002, 3.2061796E+001, 2.1638601E+000
 5.7000284E+002, 3.2045961E+001, 2.1473346E+000
 5.7152075E+002, 3.2030295E+001, 2.1381490E+000
 5.7301756E+002, 3.2014701E+001, 2.1175984E+000
 5.7451710E+002, 3.1999338E+001, 2.1152752E+000
 5.7601639E+002, 3.1984117E+001, 2.1128001E+000
 5.7750857E+002, 3.1969062E+001, 2.0933907E+000
 5.7901581E+002, 3.1954102E+001, 2.0865242E+000
 5.8051083E+002, 3.1939267E+001, 2.0737683E+000
 5.8202257E+002, 3.1924551E+001, 2.0678180E+000
 5.8351367E+002, 3.1909978E+001, 2.0687396E+000
 5.8500163E+002, 3.1895617E+001, 2.0549412E+000
 5.8651663E+002, 3.1881253E+001, 2.0587908E+000
 5.8800978E+002, 3.1866957E+001, 2.0404280E+000
 5.8951182E+002, 3.1852840E+001, 2.0384735E+000
 5.9101399E+002, 3.1838750E+001, 2.0439855E+000
 5.9250744E+002, 3.1824770E+001, 2.0379599E+000
 5.9401284E+002, 3.1810824E+001, 2.0270773E+000
 5.9551067E+002, 3.1796932E+001, 2.0377306E+000
 5.9700954E+002, 3.1783107E+001, 2.0368329E+000
 5.9850056E+002, 3.1769368E+001, 2.0498068E+000
 6.0001562E+002, 3.1755576E+001, 2.0507693E+000
 6.0151138E+002, 3.1741766E+001, 2.0516414E+000
 6.0300518E+002, 3.1728074E+001, 2.0659426E+000
 6.0450897E+002, 3.1714340E+001, 2.0884416E+000
 6.0600377E+002, 3.1700582E+001, 2.0739473E+000
 6.0750862E+002, 3.1686771E+001, 2.1126449E+000
 6.0900153E+002, 3.1672902E+001, 2.1165324E+000
 6.1051518E+002, 3.1658954E+001, 2.1354616E+000
 6.1201046E+002, 3.1644961E+001, 2.1426211E+000
 6.1351695E+002, 3.1630965E+001, 2.1483179E+000
 6.1501651E+002, 3.1616958E+001, 2.1727164E+000
 6.1651877E+002, 3.1602984E+001, 2.1503602E+000
 6.1801756E+002, 3.1589049E+001, 2.1715712E+000
 6.1952129E+002, 3.1575173E+001, 2.1600154E+000
 6.2100196E+002, 3.1561459E+001, 2.1569010E+000
 6.2251353E+002, 3.1547788E+001, 2.1332737E+000
 6.2400589E+002, 3.1534173E+001, 2.1185858E+000
 6.2551092E+002, 3.1520704E+001, 2.1108999E+000
 6.2700287E+002, 3.1507360E+001, 2.0898310E+000
 6.2850982E+002, 3.1494141E+001, 2.0748266E+000
 6.3001264E+002, 3.1480957E+001, 2.0491508E+000
 6.3151165E+002, 3.1467959E+001, 2.0407215E+000
 6.3300074E+002, 3.1455162E+001, 2.0180391E+000
 6.3450759E+002, 3.1442477E+001, 1.9788252E+000
 6.3601858E+002, 3.1429835E+001, 1.9952692E+000
 6.3751783E+002, 3.1417372E+001, 1.9764011E+000
 6.3900165E+002, 3.1405148E+001, 1.9542338E+000
 6.4051303E+002, 3.1392976E+001, 1.9405556E+000
 6.4201723E+002, 3.1380818E+001, 1.9323674E+000
 6.4350111E+002, 3.1368882E+001, 1.9139678E+000
 6.4500829E+002, 3.1357038E+001, 1.9109489E+000
 6.4651208E+002, 3.1345207E+001, 1.8930782E+000
 6.4801782E+002, 3.1333444E+001, 1.8810811E+000
 6.4950685E+002, 3.1321770E+001, 1.8875476E+000
 6.5102097E+002, 3.1310098E+001, 1.8600593E+000
 6.5251923E+002, 3.1298448E+001, 1.8635002E+000
 6.5400471E+002, 3.1286966E+001, 1.8618556E+000
 6.5550773E+002, 3.1275544E+001, 1.8599070E+000
 6.5701177E+002, 3.1264078E+001, 1.8566254E+000
 6.5850215E+002, 3.1252695E+001, 1.8547182E+000
 6.6000001E+002, 3.1241327E+001, 1.8602064E+000
 6.6150050E+002, 3.1229881E+001, 1.8606654E+000
 6.6301849E+002, 3.1218304E+001, 1.8712400E+000
 6.6452656E+002, 3.1206622E+001, 1.8695283E+000
 6.6601615E+002, 3.1194984E+001, 1.8692916E+000
 6.6751528E+002, 3.1183316E+001, 1.8832654E+000
 6.6902013E+002, 3.1171517E+001, 1.9021831E+000
 6.7051501E+002, 3.1159674E+001, 1.9138282E+000
 6.7201460E+002, 3.1147777E+001, 1.9022479E+000
 6.7350479E+002, 3.1135878E+001, 1.9316803E+000
 6.7500197E+002, 3.1123992E+001, 1.9151863E+000
 6.7652562E+002, 3.1112015E+001, 1.9173772E+000
 6.7800666E+002, 3.1100124E+001, 1.9214610E+000
 6.7951310E+002, 3.1088355E+001, 1.9092457E+000
 6.8102354E+002, 3.1076561E+001, 1.9043739E+000
 6.8252139E+002, 3.1064834E+001, 1.8937092E+000
 6.8400568E+002, 3.1053256E+001, 1.8987380E+000
 6.8552201E+002, 3.1041620E+001, 1.9011266E+000
 6.8701324E+002, 3.1029952E+001, 1.9120252E+000
 6.8851528E+002, 3.1018350E+001, 1.9288420E+000
 6.9000670E+002, 3.1006701E+001, 1.9617947E+000
 6.9151023E+002, 3.0994941E+001, 1.9730203E+000
 6.9300527E+002, 3.0983083E+001, 2.0002180E+000
 6.9451440E+002, 3.0971119E+001, 2.0063106E+000
 6.9600149E+002, 3.0959181E+001, 2.0104036E+000
