s,kg/m2,kW
 1.1550104E+002, 3.7346896E+001, 1.6103676E+000
 1.1702256E+002, 3.7333164E+001, 1.5577716E+000
 1.1850331E+002, 3.7319953E+001, 1.5161563E+000
 1.2001843E+002, 3.7307030E+001, 1.4850487E+000
 1.2152741E+002, 3.7293712E+001, 1.4775002E+000
 1.2300342E+002, 3.7280568E+001, 1.4818964E+000
 1.2452420E+002, 3.7267451E+001, 1.4953006E+000
 1.2602050E+002, 3.7254265E+001, 1.5138152E+000
 1.2752414E+002, 3.7240785E+001, 1.5392713E+000
 1.2900354E+002, 3.7226927E+001, 1.5594060E+000
 1.3051325E+002, 3.7213005E+001, 1.5570749E+000
 1.3200322E+002, 3.7198677E+001, 1.5359185E+000
 1.3350580E+002, 3.7184777E+001, 1.5008648E+000
 1.3502061E+002, 3.7171483E+001, 1.4565336E+000
 1.3652234E+002, 3.7158465E+001, 1.4103516E+000
 1.3801470E+002, 3.7145732E+001, 1.3794389E+000
 1.3950819E+002, 3.7133509E+001, 1.3510414E+000
 1.4100928E+002, 3.7121654E+001, 1.3350261E+000
 1.4251578E+002, 3.7109994E+001, 1.3169980E+000
 1.4403128E+002, 3.7098349E+001, 1.3236840E+000
 1.4552187E+002, 3.7086684E+001, 1.3293313E+000
 1.4701076E+002, 3.7074759E+001, 1.3439934E+000
 1.4852454E+002, 3.7062631E+001, 1.3579046E+000
 1.5002177E+002, 3.7050527E+001, 1.3758696E+000
 1.5151997E+002, 3.7038474E+001, 1.3885039E+000
 1.5302680E+002, 3.7026197E+001, 1.3860557E+000
 1.5451811E+002, 3.7013896E+001, 1.3784342E+000
 1.5600486E+002, 3.7001614E+001, 1.3576767E+000
 1.5750181E+002, 3.6989451E+001, 1.3349300E+000
 1.5900548E+002, 3.6977353E+001, 1.3084522E+000
 1.6051914E+002, 3.6965314E+001, 1.2910023E+000
 1.6200437E+002, 3.6953612E+001, 1.2693697E+000
 1.6352882E+002, 3.6942163E+001, 1.2534373E+000
 1.6501988E+002, 3.6930917E+001, 1.2401007E+000
 1.6651099E+002, 3.6919975E+001, 1.2399586E+000
 1.6800962E+002, 3.6909044E+001, 1.2332781E+000
 1.6952737E+002, 3.6898053E+001, 1.2509915E+000
 1.7102070E+002, 3.6887069E+001, 1.2544580E+000
 1.7251293E+002, 3.6876072E+001, 1.2698748E+000
 1.7402223E+002, 3.6864905E+001, 1.2887256E+000
 1.7551871E+002, 3.6853619E+001, 1.3021616E+000
 1.7702363E+002, 3.6842162E+001, 1.3147372E+000
 1.7851361E+002, 3.6830400E+001, 1.3298849E+000
 1.8000192E+002, 3.6818471E+001, 1.3353323E+000
 1.8151409E+002, 3.6806371E+001, 1.3369808E+000
 1.8302467E+002, 3.6794232E+001, 1.3216647E+000
 1.8451254E+002, 3.6782209E+001, 1.3191160E+000
 1.8601619E+002, 3.6770181E+001, 1.3104875E+000
 1.8751049E+002, 3.6758236E+001, 1.3085950E+000
 1.8902622E+002, 3.6746375E+001, 1.2986326E+000
 1.9052547E+002, 3.6734507E+001, 1.3126855E+000
 1.9200634E+002, 3.6722688E+001, 1.3106550E+000
 1.9350204E+002, 3.6710850E+001, 1.3194238E+000
 1.9500889E+002, 3.6698996E+001, 1.3351643E+000
 1.9652317E+002, 3.6687063E+001, 1.3523236E+000
 1.9801064E+002, 3.6675088E+001, 1.3788693E+000
 1.9950954E+002, 3.6662983E+001, 1.4062199E+000
 2.0100250E+002, 3.6650622E+001, 1.4268062E+000
 2.0251688E+002, 3.6637982E+001, 1.4577207E+000
 2.0402899E+002, 3.6624960E+001, 1.4763933E+000
 2.0551539E+002, 3.6611688E+001, 1.4991237E+000
 2.0702081E+002, 3.6598361E+001, 1.5106964E+000
 2.0851028E+002, 3.6585020E+001, 1.5283516E+000
 2.1001546E+002, 3.6571582E+001, 1.5455764E+000
 2.1150445E+002, 3.6558038E+001, 1.5330362E+000
 2.1301280E+002, 3.6544303E+001, 1.5514463E+000
 2.1450314E+002, 3.6530290E+001, 1.5523204E+000
 2.1600953E+002, 3.6516042E+001, 1.5475528E+000
 2.1750885E+002, 3.6501699E+001, 1.5515007E+000
 2.1900721E+002, 3.6487446E+001, 1.5516213E+000
 2.2050410E+002, 3.6473298E+001, 1.5579292E+000
 2.2201057E+002, 3.6459194E+001, 1.5587579E+000
 2.2350089E+002, 3.6445146E+001, 1.5685780E+000
 2.2501384E+002, 3.6430952E+001, 1.5755166E+000
 2.2651356E+002, 3.6416602E+001, 1.5913535E+000
 2.2802432E+002, 3.6402161E+001, 1.5917724E+000
 2.2951041E+002, 3.6387691E+001, 1.6086818E+000
 2.3100968E+002, 3.6373245E+001, 1.6219755E+000
 2.3252353E+002, 3.6358644E+001, 1.6336273E+000
 2.3400689E+002, 3.6344104E+001, 1.6414577E+000
 2.3550423E+002, 3.6329547E+001, 1.6595877E+000
 2.3700041E+002, 3.6314835E+001, 1.6718105E+000
 2.3850277E+002, 3.6300009E+001, 1.6747355E+000
 2.4001137E+002, 3.6285103E+001, 1.6856122E+000
 2.4152391E+002, 3.6270212E+001, 1.6835080E+000
 2.4301186E+002, 3.6255443E+001, 1.6944828E+000
 2.4452283E+002, 3.6240680E+001, 1.6705771E+000
 2.4600512E+002, 3.6225999E+001, 1.6765668E+000
 2.4752600E+002, 3.6211306E+001, 1.6646285E+000
 2.4902665E+002, 3.6196462E+001, 1.6572236E+000
 2.5050379E+002, 3.6181719E+001, 1.6602862E+000
 2.5201154E+002, 3.6166790E+001, 1.6519215E+000
 2.5352563E+002, 3.6151593E+001, 1.6532120E+000
 2.5502434E+002, 3.6136304E+001, 1.6512527E+000
 2.5651777E+002, 3.6121014E+001, 1.6583460E+000
 2.5800489E+002, 3.6105769E+001, 1.6635566E+000
 2.5950671E+002, 3.6090450E+001, 1.6703745E+000
 2.6100463E+002, 3.6075060E+001, 1.6797676E+000
 2.6250060E+002, 3.6059658E+001, 1.6734127E+000
 2.6401349E+002, 3.6044225E+001, 1.6935931E+000
 2.6552113E+002, 3.6028606E+001, 1.7053145E+000
 2.6702560E+002, 3.6012922E+001, 1.7012456E+000
 2.6850063E+002, 3.5997351E+001, 1.7259262E+000
 2.7000711E+002, 3.5981741E+001, 1.7392840E+000
 2.7152437E+002, 3.5965836E+001, 1.7575130E+000
 2.7302440E+002, 3.5949845E+001, 1.7756839E+000
 2.7450074E+002, 3.5933947E+001, 1.7917629E+000
 2.7600549E+002, 3.5917822E+001, 1.8028942E+000
 2.7750081E+002, 3.5901531E+001, 1.8076236E+000
 2.7900112E+002, 3.5885224E+001, 1.8215146E+000
 2.8051316E+002, 3.5868818E+001, 1.8223974E+000
 2.8202114E+002, 3.5852257E+001, 1.8246115E+000
 2.8351659E+002, 3.5835647E+001, 1.8347170E+000
 2.8502751E+002, 3.5818942E+001, 1.8403908E+000
 2.8650492E+002, 3.5802292E+001, 1.8435740E+000
 2.8801607E+002, 3.5785584E+001, 1.8465286E+000
 2.8951886E+002, 3.5768727E+001, 1.8575552E+000
 2.9102244E+002, 3.5751883E+001, 1.8592297E+000
 2.9251896E+002, 3.5734952E+001, 1.8615408E+000
 2.9400841E+002, 3.5717929E+001, 1.8693952E+000
 2.9552144E+002, 3.5700674E+001, 1.8815089E+000
 2.9700764E+002, 3.5683343E+001, 1.8824947E+000
 2.9851269E+002, 3.5665938E+001, 1.8940963E+000
 3.0001663E+002, 3.5648307E+001, 1.8963056E+000
 3.0151705E+002, 3.5630494E+001, 1.8984310E+000
 3.0301943E+002, 3.5612440E+001, 1.9065847E+000
 3.0451088E+002, 3.5594322E+001, 1.9107621E+000
 3.0600348E+002, 3.5576181E+001, 1.9078403E+000
 3.0751933E+002, 3.5557822E+001, 1.9071207E+000
 3.0901047E+002, 3.5539465E+001, 1.9089427E+000
 3.1051065E+002, 3.5521239E+001, 1.9024237E+000
 3.1201331E+002, 3.5503011E+001, 1.8975124E+000
 3.1351164E+002, 3.5484802E+001, 1.8881590E+000
 3.1501753E+002, 3.5466634E+001, 1.8859286E+000
 3.1650991E+002, 3.5448606E+001, 1.8791289E+000
 3.1802230E+002, 3.5430646E+001, 1.8728156E+000
 3.1951454E+002, 3.5412744E+001, 1.8591019E+000
 3.2101779E+002, 3.5394965E+001, 1.8649265E+000
 3.2251645E+002, 3.5377179E+001, 1.8480921E+000
 3.2400869E+002, 3.5359497E+001, 1.8499214E+000
 3.2550786E+002, 3.5341804E+001, 1.8396642E+000
 3.2701951E+002, 3.5324029E+001, 1.8514411E+000
 3.2852503E+002, 3.5306279E+001, 1.8477029E+000
 3.3002484E+002, 3.5288616E+001, 1.8398109E+000
 3.3150964E+002, 3.5271141E+001, 1.8401227E+000
 3.3301451E+002, 3.5253658E+001, 1.8513920E+000
 3.3450230E+002, 3.5236125E+001, 1.8520402E+000
 3.3600510E+002, 3.5218533E+001, 1.8544489E+000
 3.3751240E+002, 3.5200767E+001, 1.8767373E+000
 3.3902120E+002, 3.5182865E+001, 1.8692652E+000
 3.4051603E+002, 3.5164956E+001, 1.8903090E+000
 3.4201486E+002, 3.5147016E+001, 1.9035603E+000
 3.4351321E+002, 3.5128886E+001, 1.8999966E+000
 3.4500737E+002, 3.5110570E+001, 1.9257186E+000
 3.4651260E+002, 3.5092023E+001, 1.9398651E+000
 3.4801669E+002, 3.5073228E+001, 1.9447660E+000
 3.4951091E+002, 3.5054372E+001, 1.9653548E+000
 3.5102471E+002, 3.5035408E+001, 1.9774817E+000
 3.5250225E+002, 3.5016362E+001, 1.9965098E+000
 3.5401984E+002, 3.4997114E+001, 2.0056724E+000
 3.5551719E+002, 3.4977589E+001, 2.0293698E+000
 3.5702883E+002, 3.4957936E+001, 2.0471583E+000
 3.5851513E+002, 3.4938261E+001, 2.0611319E+000
 3.6001401E+002, 3.4918571E+001, 2.0869191E+000
 3.6150573E+002, 3.4898694E+001, 2.0948342E+000
 3.6301209E+002, 3.4878619E+001, 2.1296247E+000
 3.6450247E+002, 3.4858392E+001, 2.1306957E+000
 3.6600351E+002, 3.4838052E+001, 2.1492216E+000
 3.6751457E+002, 3.4817412E+001, 2.1796339E+000
 3.6902286E+002, 3.4796579E+001, 2.1771633E+000
 3.7051005E+002, 3.4775771E+001, 2.2122331E+000
 3.7202285E+002, 3.4754722E+001, 2.2195080E+000
 3.7351329E+002, 3.4733395E+001, 2.2381519E+000
 3.7502506E+002, 3.4711859E+001, 2.2487431E+000
 3.7652245E+002, 3.4690086E+001, 2.2510069E+000
 3.7802192E+002, 3.4668267E+001, 2.2700722E+000
 3.7951822E+002, 3.4646230E+001, 2.2848300E+000
 3.8100337E+002, 3.4624149E+001, 2.2809830E+000
 3.8251395E+002, 3.4601874E+001, 2.3050759E+000
 3.8400262E+002, 3.4579495E+001, 2.3133957E+000
 3.8550638E+002, 3.4557129E+001, 2.3103176E+000
 3.8701164E+002, 3.4534638E+001, 2.3354796E+000
 3.8851259E+002, 3.4512138E+001, 2.3371835E+000
 3.9002364E+002, 3.4489533E+001, 2.3492664E+000
 3.9150446E+002, 3.4467011E+001, 2.3507432E+000
 3.9302506E+002, 3.4444362E+001, 2.3641293E+000
 3.9450272E+002, 3.4421642E+001, 2.3710924E+000
 3.9600125E+002, 3.4399031E+001, 2.3812732E+000
 3.9752489E+002, 3.4376013E+001, 2.3708908E+000
 3.9901685E+002, 3.4352980E+001, 2.3993896E+000
 4.0050008E+002, 3.4330150E+001, 2.3738441E+000
 4.0201105E+002, 3.4307041E+001, 2.3649565E+000
 4.0350909E+002, 3.4283723E+001, 2.3898563E+000
 4.0501887E+002, 3.4260282E+001, 2.3957631E+000
 4.0650884E+002, 3.4236775E+001, 2.3897408E+000
 4.0802095E+002, 3.4213217E+001, 2.3882635E+000
 4.0952367E+002, 3.4189593E+001, 2.3921695E+000
 4.1100516E+002, 3.4166222E+001, 2.3903067E+000
 4.1250893E+002, 3.4142831E+001, 2.4114388E+000
 4.1401047E+002, 3.4119353E+001, 2.4033067E+000
 4.1551005E+002, 3.4095901E+001, 2.4075943E+000
 4.1700346E+002, 3.4072524E+001, 2.4117162E+000
 4.1851704E+002, 3.4049042E+001, 2.4001559E+000
 4.2001842E+002, 3.4025485E+001, 2.3971895E+000
 4.2152137E+002, 3.4002030E+001, 2.3797202E+000
 4.2300190E+002, 3.3978720E+001, 2.3848500E+000
 4.2450752E+002, 3.3955423E+001, 2.3783709E+000
 4.2602184E+002, 3.3931900E+001, 2.3658237E+000
 4.2750021E+002, 3.3908678E+001, 2.3521437E+000
 4.2901218E+002, 3.3885522E+001, 2.3246499E+000
 4.3050828E+002, 3.3862297E+001, 2.3175543E+000
 4.3201564E+002, 3.3839165E+001, 2.3079606E+000
 4.3351313E+002, 3.3816123E+001, 2.2637647E+000
 4.3501589E+002, 3.3793273E+001, 2.2616904E+000
 4.3651717E+002, 3.3770572E+001, 2.2246124E+000
 4.3801890E+002, 3.3748008E+001, 2.2195730E+000
 4.3951954E+002, 3.3725614E+001, 2.1878782E+000
 4.4100299E+002, 3.3703538E+001, 2.1677578E+000
 4.4252542E+002, 3.3681461E+001, 2.1454866E+000
 4.4401448E+002, 3.3659555E+001, 2.1172915E+000
 4.4552219E+002, 3.3637951E+001, 2.1015760E+000
 4.4700680E+002, 3.3616553E+001, 2.0770296E+000
 4.4852423E+002, 3.3595245E+001, 2.0603108E+000
 4.5001978E+002, 3.3574031E+001, 2.0425052E+000
 4.5152394E+002, 3.3553044E+001, 2.0279059E+000
 4.5301410E+002, 3.3532186E+001, 2.0101112E+000
 4.5450030E+002, 3.3511551E+001, 2.0041092E+000
 4.5601352E+002, 3.3490834E+001, 1.9939560E+000
 4.5752057E+002, 3.3470015E+001, 1.9797149E+000
 4.5900193E+002, 3.3449450E+001, 1.9833205E+000
 4.6051773E+002, 3.3428847E+001, 1.9810874E+000
 4.6201231E+002, 3.3408145E+001, 1.9843342E+000
 4.6352370E+002, 3.3387450E+001, 1.9845282E+000
 4.6502019E+002, 3.3366764E+001, 1.9871035E+000
 4.6651836E+002, 3.3346157E+001, 1.9943634E+000
 4.6801653E+002, 3.3325551E+001, 2.0009205E+000
 4.6951470E+002, 3.3304973E+001, 2.0080402E+000
 4.7101287E+002, 3.3284412E+001, 2.0151544E+000
 4.7250143E+002, 3.3263934E+001, 2.0303798E+000
 4.7401680E+002, 3.3243346E+001, 2.0340953E+000
 4.7551913E+002, 3.3222600E+001, 2.0506646E+000
 4.7700516E+002, 3.3201998E+001, 2.0598413E+000
 4.7851846E+002, 3.3181295E+001, 2.0662999E+000
 4.8000003E+002, 3.3160634E+001, 2.0657552E+000
 4.8151936E+002, 3.3139973E+001, 2.0890255E+000
 4.8300096E+002, 3.3119339E+001, 2.0902764E+000
 4.8451808E+002, 3.3098772E+001, 2.0977756E+000
 4.8600695E+002, 3.3078240E+001, 2.1003678E+000
 4.8750676E+002, 3.3057905E+001, 2.1104661E+000
 4.8901750E+002, 3.3037522E+001, 2.1138401E+000
 4.9050830E+002, 3.3017178E+001, 2.1301655E+000
 4.9200026E+002, 3.2997007E+001, 2.1286669E+000
 4.9351915E+002, 3.2976673E+001, 2.1378364E+000
 4.9501617E+002, 3.2956355E+001, 2.1285060E+000
 4.9652320E+002, 3.2936200E+001, 2.1426387E+000
 4.9802422E+002, 3.2916114E+001, 2.1408747E+000
 4.9950400E+002, 3.2896281E+001, 2.1513391E+000
 5.0102292E+002, 3.2876427E+001, 2.1418342E+000
 5.0251249E+002, 3.2856539E+001, 2.1504753E+000
 5.0402670E+002, 3.2836787E+001, 2.1592486E+000
 5.0551957E+002, 3.2817105E+001, 2.1524814E+000
 5.0700766E+002, 3.2797742E+001, 2.1676446E+000
 5.0851039E+002, 3.2778398E+001, 2.1589298E+000
 5.1000684E+002, 3.2759161E+001, 2.1592905E+000
 5.1150432E+002, 3.2740047E+001, 2.1722453E+000
 5.1300657E+002, 3.2721019E+001, 2.1769289E+000
 5.1451470E+002, 3.2701977E+001, 2.1798425E+000
 5.1600289E+002, 3.2683110E+001, 2.1920480E+000
 5.1750644E+002, 3.2664333E+001, 2.1691454E+000
 5.1901570E+002, 3.2645493E+001, 2.1948154E+000
 5.2051222E+002, 3.2626710E+001, 2.1833677E+000
 5.2200576E+002, 3.2608021E+001, 2.1887781E+000
 5.2350299E+002, 3.2589351E+001, 2.1943856E+000
 5.2501726E+002, 3.2570625E+001, 2.1980839E+000
 5.2651402E+002, 3.2552006E+001, 2.1968762E+000
 5.2800196E+002, 3.2533650E+001, 2.1985308E+000
 5.2951913E+002, 3.2515274E+001, 2.1901076E+000
 5.3101057E+002, 3.2496995E+001, 2.1992615E+000
 5.3250908E+002, 3.2478926E+001, 2.1988829E+000
 5.3400324E+002, 3.2460911E+001, 2.1944081E+000
 5.3550315E+002, 3.2442950E+001, 2.2042343E+000
 5.3700601E+002, 3.2424982E+001, 2.2010437E+000
 5.3851898E+002, 3.2406983E+001, 2.1915851E+000
 5.4001972E+002, 3.2389067E+001, 2.2064483E+000
 5.4151892E+002, 3.2371340E+001, 2.1949953E+000
 5.4300051E+002, 3.2353887E+001, 2.2052386E+000
 5.4450890E+002, 3.2336474E+001, 2.1948234E+000
 5.4601779E+002, 3.2319028E+001, 2.2183824E+000
 5.4751662E+002, 3.2301726E+001, 2.2077054E+000
 5.4901912E+002, 3.2284502E+001, 2.2088186E+000
 5.5050214E+002, 3.2267449E+001, 2.2139527E+000
 5.5200886E+002, 3.2250428E+001, 2.2177488E+000
 5.5351732E+002, 3.2233289E+001, 2.2237359E+000
 5.5502207E+002, 3.2216207E+001, 2.2187638E+000
 5.5652824E+002, 3.2199187E+001, 2.2193588E+000
 5.5801460E+002, 3.2182353E+001, 2.2076667E+000
 5.5950517E+002, 3.2165694E+001, 2.2100389E+000
 5.6101261E+002, 3.2148991E+001, 2.2042772E+000
 5.6250020E+002, 3.2132385E+001, 2.1982120E+000
 5.6401466E+002, 3.2115792E+001, 2.1898121E+000
 5.6550381E+002, 3.2099260E+001, 2.1745075E+000
 5.6700321E+002, 3.2082952E+001, 2.1687592E+000
 5.6851331E+002, 3.2066632E+001, 2.1596670E+000
 5.7001375E+002, 3.2050455E+001, 2.1518347E+000
 5.7151587E+002, 3.2034478E+001, 2.1362673E+000
 5.7301661E+002, 3.2018655E+001, 2.1271863E+000
 5.7452170E+002, 3.2002959E+001, 2.1196157E+000
 5.7600746E+002, 3.1987519E+001, 2.1076686E+000
 5.7752218E+002, 3.1972191E+001, 2.0944542E+000
 5.7900764E+002, 3.1957026E+001, 2.0902291E+000
 5.8051564E+002, 3.1942034E+001, 2.0788572E+000
 5.8202436E+002, 3.1927055E+001, 2.0715897E+000
 5.8350615E+002, 3.1912312E+001, 2.0854312E+000
 5.8500123E+002, 3.1897719E+001, 2.0540018E+000
 5.8652246E+002, 3.1883065E+001, 2.0443990E+000
 5.8800662E+002, 3.1868554E+001, 2.0551850E+000
 5.8950140E+002, 3.1854271E+001, 2.0447183E+000
 5.9100017E+002, 3.1840003E+001, 2.0452509E+000
 5.9250337E+002, 3.1825745E+001, 2.0262002E+000
 5.9401986E+002, 3.1811478E+001, 2.0358722E+000
 5.9551159E+002, 3.1797338E+001, 2.0296875E+000
 5.9700404E+002, 3.1783397E+001, 2.0368610E+000
 5.9852116E+002, 3.1769399E+001, 2.0411334E+000
 6.0002095E+002, 3.1755396E+001, 2.0473438E+000
 6.0150513E+002, 3.1741570E+001, 2.0639692E+000
 6.0301213E+002, 3.1727714E+001, 2.0661998E+000
 6.0451458E+002, 3.1713777E+001, 2.0574860E+000
 6.0601988E+002, 3.1699846E+001, 2.0920093E+000
 6.0751457E+002, 3.1685910E+001, 2.1049280E+000
 6.0901069E+002, 3.1671980E+001, 2.1148606E+000
 6.1051605E+002, 3.1657980E+001, 2.1215979E+000
 6.1200206E+002, 3.1644027E+001, 2.1501736E+000
 6.1352236E+002, 3.1629968E+001, 2.1530739E+000
 6.1500511E+002, 3.1615910E+001, 2.1679255E+000
 6.1650861E+002, 3.1601928E+001, 2.1611080E+000
 6.1801702E+002, 3.1587876E+001, 2.1674503E+000
 6.1950250E+002, 3.1573949E+001, 2.1623915E+000
 6.2102175E+002, 3.1560034E+001, 2.1470598E+000
 6.2251800E+002, 3.1546186E+001, 2.1452108E+000
 6.2400460E+002, 3.1532619E+001, 2.1196840E+000
 6.2550895E+002, 3.1519118E+001, 2.1128770E+000
 6.2702423E+002, 3.1505642E+001, 2.0825020E+000
 6.2850900E+002, 3.1492368E+001, 2.0701108E+000
 6.3000675E+002, 3.1479310E+001, 2.0573895E+000
 6.3151239E+002, 3.1466275E+001, 2.0308917E+000
 6.3301960E+002, 3.1453336E+001, 2.0319122E+000
 6.3451715E+002, 3.1440587E+001, 1.9939358E+000
 6.3602009E+002, 3.1427966E+001, 1.9833302E+000
 6.3750112E+002, 3.1415519E+001, 1.9800434E+000
 6.3901558E+002, 3.1403102E+001, 1.9526603E+000
 6.4050033E+002, 3.1390800E+001, 1.9458005E+000
 6.4200639E+002, 3.1378622E+001, 1.9228472E+000
 6.4352078E+002, 3.1366421E+001, 1.9167178E+000
 6.4501793E+002, 3.1354374E+001, 1.9159940E+000
 6.4650459E+002, 3.1342529E+001, 1.8910184E+000
 6.4802013E+002, 3.1330717E+001, 1.8822316E+000
 6.4951542E+002, 3.1318916E+001, 1.8775976E+000
 6.5100139E+002, 3.1307272E+001, 1.8684734E+000
 6.5250342E+002, 3.1295630E+001, 1.8523596E+000
 6.5401775E+002, 3.1283930E+001, 1.8617612E+000
 6.5550600E+002, 3.1272320E+001, 1.8530257E+000
 6.5702470E+002, 3.1260720E+001, 1.8574784E+000
 6.5850074E+002, 3.1249189E+001, 1.8554896E+000
 6.6002020E+002, 3.1237681E+001, 1.8542331E+000
 6.6151626E+002, 3.1226100E+001, 1.8622085E+000
 6.6301662E+002, 3.1214573E+001, 1.8728434E+000
 6.6451058E+002, 3.1203002E+001, 1.8742158E+000
 6.6600021E+002, 3.1191428E+001, 1.8882700E+000
 6.6751808E+002, 3.1179704E+001, 1.9017253E+000
 6.6902341E+002, 3.1167837E+001, 1.9095719E+000
 6.7052733E+002, 3.1155971E+001, 1.9191184E+000
 6.7201469E+002, 3.1144094E+001, 1.9354704E+000
 6.7351491E+002, 3.1132225E+001, 1.9353987E+000
 6.7500584E+002, 3.1120333E+001, 1.9360277E+000
 6.7650936E+002, 3.1108433E+001, 1.9318393E+000
 6.7802505E+002, 3.1096471E+001, 1.9226582E+000
 6.7952038E+002, 3.1084628E+001, 1.9232935E+000
 6.8102161E+002, 3.1072918E+001, 1.9071124E+000
 6.8250978E+002, 3.1061315E+001, 1.9165706E+000
 6.8401310E+002, 3.1049742E+001, 1.9074414E+000
 6.8550095E+002, 3.1038176E+001, 1.9131610E+000
 6.8701271E+002, 3.1026561E+001, 1.9127559E+000
 6.8851897E+002, 3.1014844E+001, 1.9327519E+000
 6.9000462E+002, 3.1003150E+001, 1.9599577E+000
 6.9150928E+002, 3.0991411E+001, 1.9745122E+000
 6.9300555E+002, 3.0979544E+001, 2.0037139E+000
 6.9451018E+002, 3.0967605E+001, 2.0121715E+000
 6.9600984E+002, 3.0955644E+001, 2.0186230E+000
