s,kg/m2,kW
 1.1551867E+002, 3.7276502E+001, 1.5950284E+000
 1.1702483E+002, 3.7261574E+001, 1.6296343E+000
 1.1851834E+002, 3.7246759E+001, 1.6751867E+000
 1.2001582E+002, 3.7232238E+001, 1.6876590E+000
 1.2150822E+002, 3.7217281E+001, 1.6806412E+000
 1.2301934E+002, 3.7201647E+001, 1.6619904E+000
 1.2451348E+002, 3.7185799E+001, 1.6124887E+000
 1.2601142E+002, 3.7170271E+001, 1.5541700E+000
 1.2751495E+002, 3.7155056E+001, 1.4932059E+000
 1.2901143E+002, 3.7140753E+001, 1.4611723E+000
 1.3051802E+002, 3.7127749E+001, 1.4244332E+000
 1.3201982E+002, 3.7115528E+001, 1.4036117E+000
 1.3351698E+002, 3.7103533E+001, 1.4051315E+000
 1.3501692E+002, 3.7091541E+001, 1.4155665E+000
 1.3651649E+002, 3.7079250E+001, 1.4120286E+000
 1.3801337E+002, 3.7066478E+001, 1.4097865E+000
 1.3951484E+002, 3.7052975E+001, 1.4383463E+000
 1.4101916E+002, 3.7038514E+001, 1.4628972E+000
 1.4252521E+002, 3.7023798E+001, 1.4618489E+000
 1.4400432E+002, 3.7009385E+001, 1.4421502E+000
 1.4551893E+002, 3.6995463E+001, 1.3797236E+000
 1.4701810E+002, 3.6982399E+001, 1.3389568E+000
 1.4852364E+002, 3.6969945E+001, 1.3264574E+000
 1.5002385E+002, 3.6957727E+001, 1.3047492E+000
 1.5150584E+002, 3.6945878E+001, 1.2792081E+000
 1.5302778E+002, 3.6934473E+001, 1.2789026E+000
 1.5450157E+002, 3.6923532E+001, 1.2809481E+000
 1.5600362E+002, 3.6912856E+001, 1.2839915E+000
 1.5750429E+002, 3.6901842E+001, 1.2879165E+000
 1.5900480E+002, 3.6890647E+001, 1.2896700E+000
 1.6050557E+002, 3.6879026E+001, 1.3080692E+000
 1.6201999E+002, 3.6866980E+001, 1.3235757E+000
 1.6351685E+002, 3.6854706E+001, 1.3535832E+000
 1.6501875E+002, 3.6842388E+001, 1.3701904E+000
 1.6652222E+002, 3.6830056E+001, 1.3756153E+000
 1.6800863E+002, 3.6817893E+001, 1.3689080E+000
 1.6950575E+002, 3.6805813E+001, 1.3673164E+000
 1.7100763E+002, 3.6793549E+001, 1.3675808E+000
 1.7251240E+002, 3.6781369E+001, 1.3652511E+000
 1.7401272E+002, 3.6769481E+001, 1.3505064E+000
 1.7551849E+002, 3.6758045E+001, 1.3410538E+000
 1.7700102E+002, 3.6746731E+001, 1.3313768E+000
 1.7851590E+002, 3.6734973E+001, 1.3260423E+000
 1.8000845E+002, 3.6722795E+001, 1.3407904E+000
 1.8150234E+002, 3.6710584E+001, 1.3473435E+000
 1.8301764E+002, 3.6698178E+001, 1.3703943E+000
 1.8450611E+002, 3.6685751E+001, 1.3940311E+000
 1.8600169E+002, 3.6673486E+001, 1.4207486E+000
 1.8751012E+002, 3.6661088E+001, 1.4454819E+000
 1.8901993E+002, 3.6648191E+001, 1.4789870E+000
 1.9050818E+002, 3.6634846E+001, 1.4999877E+000
 1.9201996E+002, 3.6620875E+001, 1.5312169E+000
 1.9351811E+002, 3.6606546E+001, 1.5360467E+000
 1.9501346E+002, 3.6592383E+001, 1.5506840E+000
 1.9650460E+002, 3.6578449E+001, 1.5773293E+000
 1.9801569E+002, 3.6564614E+001, 1.5905347E+000
 1.9950103E+002, 3.6551070E+001, 1.5730102E+000
 2.0103197E+002, 3.6537408E+001, 1.5691997E+000
 2.0250443E+002, 3.6523389E+001, 1.5645585E+000
 2.0401784E+002, 3.6509211E+001, 1.5476635E+000
 2.0550812E+002, 3.6494944E+001, 1.5559673E+000
 2.0701465E+002, 3.6480649E+001, 1.5714294E+000
 2.0850894E+002, 3.6466180E+001, 1.5805440E+000
 2.1000506E+002, 3.6451598E+001, 1.5923312E+000
 2.1152494E+002, 3.6436812E+001, 1.6239933E+000
 2.1300343E+002, 3.6421981E+001, 1.6461502E+000
 2.1451362E+002, 3.6406837E+001, 1.6632912E+000
 2.1601092E+002, 3.6391424E+001, 1.6756928E+000
 2.1751030E+002, 3.6376231E+001, 1.6702047E+000
 2.1901829E+002, 3.6361009E+001, 1.6854443E+000
 2.2052243E+002, 3.6345658E+001, 1.6875187E+000
 2.2200477E+002, 3.6330494E+001, 1.6955752E+000
 2.2351141E+002, 3.6315217E+001, 1.7004701E+000
 2.2501762E+002, 3.6299342E+001, 1.7224034E+000
 2.2651823E+002, 3.6283261E+001, 1.7338577E+000
 2.2801768E+002, 3.6267413E+001, 1.7403606E+000
 2.2951676E+002, 3.6251798E+001, 1.7397705E+000
 2.3101383E+002, 3.6236309E+001, 1.7283759E+000
 2.3250076E+002, 3.6220996E+001, 1.7126224E+000
 2.3400605E+002, 3.6205838E+001, 1.7041736E+000
 2.3551437E+002, 3.6190719E+001, 1.6891340E+000
 2.3702681E+002, 3.6175735E+001, 1.6391586E+000
 2.3852100E+002, 3.6160931E+001, 1.6129749E+000
 2.4001328E+002, 3.6146152E+001, 1.5818968E+000
 2.4151493E+002, 3.6131263E+001, 1.5850439E+000
 2.4301190E+002, 3.6116368E+001, 1.5835334E+000
 2.4450165E+002, 3.6101576E+001, 1.5964326E+000
 2.4601342E+002, 3.6086639E+001, 1.6086191E+000
 2.4750983E+002, 3.6071529E+001, 1.6425072E+000
 2.4900054E+002, 3.6056435E+001, 1.6505220E+000
 2.5052172E+002, 3.6040915E+001, 1.6862600E+000
 2.5201899E+002, 3.6023785E+001, 1.7845996E+000
 2.5351981E+002, 3.6005560E+001, 1.8945004E+000
 2.5502273E+002, 3.5987064E+001, 1.9713571E+000
 2.5650969E+002, 3.5968693E+001, 2.0136988E+000
 2.5801489E+002, 3.5950341E+001, 2.0358054E+000
 2.5951365E+002, 3.5931892E+001, 2.0511570E+000
 2.6102152E+002, 3.5913264E+001, 2.0692119E+000
 2.6250454E+002, 3.5894350E+001, 2.0843815E+000
 2.6401436E+002, 3.5875009E+001, 2.0876735E+000
 2.6552077E+002, 3.5855074E+001, 2.0857380E+000
 2.6700556E+002, 3.5835055E+001, 2.0739633E+000
 2.6852217E+002, 3.5814924E+001, 2.0525160E+000
 2.7001914E+002, 3.5794932E+001, 2.0459639E+000
 2.7151683E+002, 3.5775287E+001, 2.0440338E+000
 2.7301383E+002, 3.5755950E+001, 2.0221026E+000
 2.7451194E+002, 3.5736946E+001, 1.9878614E+000
 2.7601088E+002, 3.5718308E+001, 1.9543338E+000
 2.7751060E+002, 3.5700007E+001, 1.9423787E+000
 2.7900080E+002, 3.5682065E+001, 1.9114439E+000
 2.8050229E+002, 3.5664519E+001, 1.8900353E+000
 2.8201334E+002, 3.5647290E+001, 1.8682408E+000
 2.8352069E+002, 3.5630433E+001, 1.8290001E+000
 2.8500238E+002, 3.5614062E+001, 1.8256915E+000
 2.8650126E+002, 3.5597824E+001, 1.8103378E+000
 2.8801072E+002, 3.5581416E+001, 1.7959023E+000
 2.8950867E+002, 3.5564934E+001, 1.7651702E+000
 2.9101866E+002, 3.5548380E+001, 1.7826708E+000
 2.9252268E+002, 3.5531663E+001, 1.8001994E+000
 2.9400845E+002, 3.5514816E+001, 1.7947665E+000
 2.9550524E+002, 3.5497727E+001, 1.8140696E+000
 2.9701851E+002, 3.5480105E+001, 1.8174494E+000
 2.9852718E+002, 3.5462094E+001, 1.8332160E+000
 3.0000782E+002, 3.5444095E+001, 1.8367927E+000
 3.0152947E+002, 3.5426067E+001, 1.8393889E+000
 3.0301150E+002, 3.5408170E+001, 1.8658274E+000
 3.0451010E+002, 3.5390610E+001, 1.8768488E+000
 3.0600863E+002, 3.5373123E+001, 1.8862397E+000
 3.0751931E+002, 3.5355647E+001, 1.8911895E+000
 3.0901879E+002, 3.5338134E+001, 1.9054747E+000
 3.1050202E+002, 3.5320707E+001, 1.9164629E+000
 3.1202698E+002, 3.5303066E+001, 1.9137759E+000
 3.1350349E+002, 3.5285475E+001, 1.9236770E+000
 3.1500499E+002, 3.5267978E+001, 1.9355205E+000
 3.1651208E+002, 3.5249167E+001, 2.0497471E+000
 3.1801786E+002, 3.5228941E+001, 2.0244195E+000
 3.1951308E+002, 3.5209706E+001, 2.0499745E+000
 3.2102237E+002, 3.5190873E+001, 2.0976623E+000
 3.2250573E+002, 3.5172334E+001, 2.0450874E+000
 3.2401311E+002, 3.5153931E+001, 2.0187701E+000
 3.2551676E+002, 3.5135504E+001, 2.0089001E+000
 3.2702150E+002, 3.5117178E+001, 2.0059986E+000
 3.2850329E+002, 3.5098999E+001, 2.0118227E+000
 3.3001283E+002, 3.5080694E+001, 2.0114533E+000
 3.3150630E+002, 3.5062148E+001, 2.0284824E+000
 3.3301189E+002, 3.5043423E+001, 2.0240984E+000
 3.3450535E+002, 3.5024532E+001, 2.0368359E+000
 3.3601040E+002, 3.5005398E+001, 2.0484673E+000
 3.3751340E+002, 3.4985953E+001, 2.0728833E+000
 3.3900194E+002, 3.4966432E+001, 2.0744973E+000
 3.4050177E+002, 3.4946796E+001, 2.0832142E+000
 3.4200677E+002, 3.4926853E+001, 2.0952854E+000
 3.4352050E+002, 3.4906631E+001, 2.1127136E+000
 3.4501001E+002, 3.4886275E+001, 2.1329062E+000
 3.4650551E+002, 3.4865891E+001, 2.1528800E+000
 3.4801990E+002, 3.4845238E+001, 2.1674565E+000
 3.4951730E+002, 3.4824564E+001, 2.1870797E+000
 3.5100049E+002, 3.4804030E+001, 2.2106792E+000
 3.5251968E+002, 3.4783267E+001, 2.2088058E+000
 3.5400570E+002, 3.4762421E+001, 2.2316375E+000
 3.5552054E+002, 3.4741548E+001, 2.2491222E+000
 3.5700226E+002, 3.4720651E+001, 2.2753166E+000
 3.5850424E+002, 3.4699711E+001, 2.2468721E+000
 3.6001880E+002, 3.4678385E+001, 2.3051789E+000
 3.6150371E+002, 3.4657040E+001, 2.3250899E+000
 3.6300470E+002, 3.4635483E+001, 2.3153236E+000
 3.6450986E+002, 3.4613474E+001, 2.3367675E+000
 3.6600420E+002, 3.4591416E+001, 2.3415074E+000
 3.6752459E+002, 3.4569219E+001, 2.3578590E+000
 3.6900041E+002, 3.4546054E+001, 2.4437133E+000
 3.7050878E+002, 3.4521662E+001, 2.5151455E+000
 3.7200234E+002, 3.4496907E+001, 2.5537494E+000
 3.7350975E+002, 3.4472418E+001, 2.5405576E+000
 3.7501378E+002, 3.4448112E+001, 2.5586196E+000
 3.7652003E+002, 3.4423978E+001, 2.5383406E+000
 3.7800353E+002, 3.4400123E+001, 2.5510407E+000
 3.7951612E+002, 3.4376070E+001, 2.5533198E+000
 3.8101330E+002, 3.4351781E+001, 2.5390137E+000
 3.8250275E+002, 3.4327580E+001, 2.5687442E+000
 3.8401661E+002, 3.4303227E+001, 2.5733818E+000
 3.8551942E+002, 3.4278803E+001, 2.5790346E+000
 3.8700068E+002, 3.4254418E+001, 2.5799370E+000
 3.8851938E+002, 3.4229741E+001, 2.5504263E+000
 3.9001683E+002, 3.4204897E+001, 2.5970746E+000
 3.9150507E+002, 3.4180438E+001, 2.5965731E+000
 3.9302224E+002, 3.4155752E+001, 2.5859035E+000
 3.9450546E+002, 3.4130944E+001, 2.5729403E+000
 3.9601060E+002, 3.4106220E+001, 2.5456340E+000
 3.9751606E+002, 3.4081344E+001, 2.5543143E+000
 3.9901832E+002, 3.4056502E+001, 2.5584224E+000
 4.0050157E+002, 3.4031821E+001, 2.5462706E+000
 4.0201385E+002, 3.4007171E+001, 2.5565319E+000
 4.0351016E+002, 3.3982452E+001, 2.5557790E+000
 4.0502285E+002, 3.3957756E+001, 2.5493492E+000
 4.0651891E+002, 3.3933143E+001, 2.5440328E+000
 4.0801935E+002, 3.3908763E+001, 2.5077801E+000
 4.0952012E+002, 3.3884330E+001, 2.5262914E+000
 4.1100373E+002, 3.3860040E+001, 2.4931782E+000
 4.1250147E+002, 3.3835782E+001, 2.5070376E+000
 4.1400147E+002, 3.3811253E+001, 2.4807820E+000
 4.1550571E+002, 3.3786599E+001, 2.4581029E+000
 4.1701020E+002, 3.3761880E+001, 2.4539946E+000
 4.1852446E+002, 3.3736259E+001, 2.4580880E+000
 4.2000415E+002, 3.3710609E+001, 2.4363739E+000
 4.2151762E+002, 3.3685686E+001, 2.4216267E+000
 4.2300318E+002, 3.3661141E+001, 2.3827598E+000
 4.2450900E+002, 3.3637114E+001, 2.3415435E+000
 4.2600752E+002, 3.3613288E+001, 2.3252873E+000
 4.2751548E+002, 3.3589679E+001, 2.2957810E+000
 4.2900364E+002, 3.3566449E+001, 2.2597841E+000
 4.3051443E+002, 3.3543455E+001, 2.2624664E+000
 4.3200820E+002, 3.3520663E+001, 2.2156172E+000
 4.3350865E+002, 3.3498119E+001, 2.2107990E+000
 4.3501878E+002, 3.3475625E+001, 2.1907284E+000
 4.3651353E+002, 3.3453327E+001, 2.1455899E+000
 4.3800935E+002, 3.3431256E+001, 2.1424892E+000
 4.3951923E+002, 3.3409062E+001, 2.1181312E+000
 4.4100845E+002, 3.3386896E+001, 2.1012787E+000
 4.4250008E+002, 3.3364842E+001, 2.1079750E+000
 4.4401672E+002, 3.3342628E+001, 2.0897880E+000
 4.4551818E+002, 3.3320334E+001, 2.0944415E+000
 4.4701464E+002, 3.3298124E+001, 2.0824765E+000
 4.4852125E+002, 3.3275913E+001, 2.0913155E+000
 4.5000470E+002, 3.3253771E+001, 2.1066211E+000
 4.5150629E+002, 3.3231699E+001, 2.1215605E+000
 4.5301978E+002, 3.3209408E+001, 2.1324456E+000
 4.5451642E+002, 3.3187222E+001, 2.1494456E+000
 4.5601227E+002, 3.3165207E+001, 2.1663257E+000
 4.5751533E+002, 3.3143231E+001, 2.1819497E+000
 4.5901251E+002, 3.3121236E+001, 2.1975628E+000
 4.6050989E+002, 3.3099370E+001, 2.2159325E+000
 4.6202055E+002, 3.3077444E+001, 2.2101720E+000
 4.6350061E+002, 3.3055787E+001, 2.2355970E+000
 4.6500111E+002, 3.3034284E+001, 2.2450771E+000
 4.6651088E+002, 3.3012648E+001, 2.2535938E+000
 4.6801730E+002, 3.2990992E+001, 2.2800402E+000
 4.6950763E+002, 3.2969346E+001, 2.2843522E+000
 4.7100738E+002, 3.2947680E+001, 2.2965244E+000
 4.7250867E+002, 3.2925913E+001, 2.3025018E+000
 4.7400917E+002, 3.2904147E+001, 2.3096520E+000
 4.7550373E+002, 3.2882373E+001, 2.3298397E+000
 4.7701702E+002, 3.2860499E+001, 2.3358766E+000
 4.7852716E+002, 3.2838543E+001, 2.3169931E+000
 4.8001694E+002, 3.2816961E+001, 2.3222470E+000
 4.8152244E+002, 3.2795671E+001, 2.3259062E+000
 4.8301929E+002, 3.2774590E+001, 2.3547732E+000
 4.8450503E+002, 3.2753831E+001, 2.3492173E+000
 4.8600815E+002, 3.2733224E+001, 2.3385666E+000
 4.8750149E+002, 3.2712678E+001, 2.3625211E+000
 4.8900250E+002, 3.2692111E+001, 2.3633310E+000
 4.9050626E+002, 3.2671522E+001, 2.3739367E+000
 4.9200263E+002, 3.2651055E+001, 2.3746085E+000
 4.9350232E+002, 3.2630729E+001, 2.3814060E+000
 4.9500545E+002, 3.2610507E+001, 2.3829871E+000
 4.9650863E+002, 3.2590396E+001, 2.3848516E+000
 4.9802047E+002, 3.2570294E+001, 2.3766661E+000
 4.9950709E+002, 3.2550317E+001, 2.3772943E+000
 5.0101263E+002, 3.2530395E+001, 2.4076033E+000
 5.0250668E+002, 3.2510426E+001, 2.3962929E+000
 5.0401046E+002, 3.2490540E+001, 2.3954693E+000
 5.0551345E+002, 3.2470665E+001, 2.3872288E+000
 5.0701128E+002, 3.2450871E+001, 2.4034821E+000
 5.0851700E+002, 3.2431161E+001, 2.3918888E+000
 5.1000137E+002, 3.2411661E+001, 2.3955754E+000
 5.1150007E+002, 3.2392339E+001, 2.3812650E+000
 5.1300261E+002, 3.2372893E+001, 2.3889816E+000
 5.1450324E+002, 3.2353470E+001, 2.3845970E+000
 5.1602085E+002, 3.2333990E+001, 2.3751715E+000
 5.1751533E+002, 3.2314526E+001, 2.3763076E+000
 5.1901970E+002, 3.2295191E+001, 2.3892723E+000
 5.2051252E+002, 3.2275836E+001, 2.3834280E+000
 5.2200859E+002, 3.2256466E+001, 2.3743576E+000
 5.2351731E+002, 3.2236972E+001, 2.3981043E+000
 5.2500985E+002, 3.2217553E+001, 2.4102152E+000
 5.2650335E+002, 3.2198212E+001, 2.4070116E+000
 5.2800453E+002, 3.2178864E+001, 2.4265394E+000
 5.2951882E+002, 3.2159527E+001, 2.4257090E+000
 5.3101345E+002, 3.2140549E+001, 2.4305692E+000
 5.3251015E+002, 3.2121965E+001, 2.4271653E+000
 5.3400499E+002, 3.2103724E+001, 2.4233213E+000
 5.3551374E+002, 3.2085616E+001, 2.4136649E+000
 5.3700874E+002, 3.2067747E+001, 2.4046183E+000
 5.3850178E+002, 3.2050225E+001, 2.4164051E+000
 5.4001052E+002, 3.2032833E+001, 2.3903289E+000
 5.4151053E+002, 3.2015548E+001, 2.3848990E+000
 5.4302255E+002, 3.1998374E+001, 2.3626900E+000
 5.4451809E+002, 3.1981216E+001, 2.3450022E+000
 5.4601466E+002, 3.1964220E+001, 2.3407927E+000
 5.4751354E+002, 3.1947340E+001, 2.3352214E+000
 5.4900309E+002, 3.1930661E+001, 2.3209604E+000
 5.5050319E+002, 3.1914173E+001, 2.3219966E+000
 5.5200485E+002, 3.1897785E+001, 2.2847669E+000
 5.5351361E+002, 3.1881534E+001, 2.3290534E+000
 5.5501162E+002, 3.1865423E+001, 2.2886064E+000
 5.5651018E+002, 3.1849448E+001, 2.2899707E+000
 5.5800243E+002, 3.1833443E+001, 2.2754673E+000
 5.5950338E+002, 3.1817469E+001, 2.2688119E+000
 5.6102369E+002, 3.1801398E+001, 2.2701888E+000
 5.6252187E+002, 3.1785449E+001, 2.2423579E+000
 5.6401068E+002, 3.1769847E+001, 2.2502796E+000
 5.6550670E+002, 3.1754354E+001, 2.2499254E+000
 5.6702190E+002, 3.1738844E+001, 2.2497804E+000
 5.6850246E+002, 3.1723432E+001, 2.2446198E+000
 5.7000718E+002, 3.1708125E+001, 2.2526856E+000
 5.7150042E+002, 3.1692773E+001, 2.2460871E+000
 5.7301222E+002, 3.1677247E+001, 2.2546318E+000
 5.7452346E+002, 3.1661510E+001, 2.2413189E+000
 5.7601710E+002, 3.1645801E+001, 2.2726121E+000
 5.7750704E+002, 3.1630039E+001, 2.2792345E+000
 5.7900354E+002, 3.1614189E+001, 2.2841636E+000
 5.8051404E+002, 3.1598209E+001, 2.3049961E+000
 5.8201355E+002, 3.1582141E+001, 2.3191545E+000
 5.8351514E+002, 3.1566033E+001, 2.3487263E+000
 5.8501932E+002, 3.1549930E+001, 2.3374158E+000
 5.8652045E+002, 3.1533887E+001, 2.3802226E+000
 5.8801290E+002, 3.1518048E+001, 2.3922293E+000
 5.8950407E+002, 3.1502441E+001, 2.4044874E+000
 5.9101498E+002, 3.1486860E+001, 2.3980909E+000
 5.9252052E+002, 3.1471391E+001, 2.3908299E+000
 5.9401458E+002, 3.1456117E+001, 2.3743537E+000
 5.9551441E+002, 3.1440968E+001, 2.3492296E+000
 5.9700635E+002, 3.1425955E+001, 2.3429733E+000
 5.9851526E+002, 3.1411008E+001, 2.3251124E+000
 6.0002341E+002, 3.1396129E+001, 2.3018583E+000
 6.0152240E+002, 3.1381432E+001, 2.2898469E+000
 6.0300853E+002, 3.1367051E+001, 2.2646640E+000
 6.0450289E+002, 3.1352833E+001, 2.2408534E+000
 6.0600201E+002, 3.1338725E+001, 2.2123156E+000
 6.0752779E+002, 3.1324766E+001, 2.1886693E+000
 6.0901781E+002, 3.1311026E+001, 2.1668636E+000
 6.1051578E+002, 3.1297513E+001, 2.1580292E+000
 6.1201582E+002, 3.1284106E+001, 2.1282893E+000
 6.1350921E+002, 3.1270886E+001, 2.1134000E+000
 6.1500664E+002, 3.1257770E+001, 2.1011325E+000
 6.1650365E+002, 3.1244687E+001, 2.0800124E+000
 6.1801697E+002, 3.1231592E+001, 2.0748413E+000
 6.1951816E+002, 3.1218591E+001, 2.0495109E+000
 6.2101513E+002, 3.1205733E+001, 2.0332408E+000
 6.2250061E+002, 3.1192943E+001, 2.0147254E+000
 6.2401593E+002, 3.1180109E+001, 1.9797502E+000
 6.2552198E+002, 3.1167210E+001, 1.9836841E+000
 6.2701891E+002, 3.1154433E+001, 1.9958002E+000
 6.2850898E+002, 3.1141823E+001, 1.9966683E+000
 6.3000417E+002, 3.1129216E+001, 1.9846308E+000
 6.3150986E+002, 3.1116470E+001, 1.9832959E+000
 6.3301745E+002, 3.1103659E+001, 1.9982198E+000
 6.3451466E+002, 3.1090877E+001, 1.9967183E+000
 6.3601466E+002, 3.1078071E+001, 2.0054681E+000
 6.3750198E+002, 3.1065205E+001, 2.0114386E+000
 6.3901732E+002, 3.1052179E+001, 2.0187492E+000
 6.4052150E+002, 3.1039113E+001, 2.0181350E+000
 6.4201395E+002, 3.1026202E+001, 2.0288047E+000
 6.4351280E+002, 3.1013381E+001, 2.0245151E+000
 6.4502238E+002, 3.1000643E+001, 2.0105956E+000
 6.4651086E+002, 3.0988073E+001, 1.9974150E+000
 6.4802003E+002, 3.0975606E+001, 1.9589426E+000
 6.4950700E+002, 3.0963253E+001, 1.9758044E+000
 6.5101540E+002, 3.0950868E+001, 1.9643875E+000
 6.5250079E+002, 3.0938491E+001, 1.9665137E+000
 6.5400991E+002, 3.0926120E+001, 1.9614007E+000
 6.5551329E+002, 3.0913610E+001, 1.9643876E+000
 6.5700380E+002, 3.0900955E+001, 1.9701536E+000
 6.5850897E+002, 3.0888095E+001, 1.9522288E+000
 6.6002122E+002, 3.0875107E+001, 1.9862596E+000
 6.6151043E+002, 3.0862143E+001, 2.0015545E+000
 6.6300031E+002, 3.0849380E+001, 1.9987792E+000
 6.6451671E+002, 3.0836857E+001, 2.0230200E+000
 6.6601555E+002, 3.0824647E+001, 2.0108231E+000
 6.6752512E+002, 3.0812825E+001, 2.0039677E+000
 6.6900181E+002, 3.0801496E+001, 1.9786412E+000
 6.7050905E+002, 3.0790661E+001, 1.9507417E+000
 6.7200995E+002, 3.0780142E+001, 1.9008451E+000
 6.7351545E+002, 3.0770055E+001, 1.8570927E+000
 6.7501060E+002, 3.0760368E+001, 1.8113701E+000
 6.7650761E+002, 3.0751058E+001, 1.7747571E+000
 6.7800825E+002, 3.0742057E+001, 1.7419994E+000
 6.7950186E+002, 3.0733361E+001, 1.7020102E+000
 6.8100795E+002, 3.0724877E+001, 1.6613372E+000
 6.8251445E+002, 3.0716564E+001, 1.6375011E+000
 6.8400894E+002, 3.0708473E+001, 1.6103574E+000
 6.8552901E+002, 3.0700492E+001, 1.5694952E+000
 6.8700861E+002, 3.0692645E+001, 1.5602955E+000
 6.8852178E+002, 3.0684889E+001, 1.5387057E+000
 6.9002798E+002, 3.0677181E+001, 1.5243720E+000
 6.9151592E+002, 3.0669643E+001, 1.5100294E+000
 6.9301409E+002, 3.0662183E+001, 1.4967157E+000
 6.9452515E+002, 3.0654673E+001, 1.4857827E+000
 6.9600730E+002, 3.0647227E+001, 1.4693313E+000
