s,kg/m2,kW
 1.1550777E+002, 3.7291295E+001, 1.5615945E+000
 1.1702863E+002, 3.7276164E+001, 1.6102989E+000
 1.1851412E+002, 3.7260281E+001, 1.6646772E+000
 1.2000907E+002, 3.7243510E+001, 1.6691393E+000
 1.2151178E+002, 3.7226916E+001, 1.6475745E+000
 1.2302042E+002, 3.7211781E+001, 1.6484834E+000
 1.2452317E+002, 3.7197714E+001, 1.6023060E+000
 1.2600971E+002, 3.7184534E+001, 1.5645307E+000
 1.2752139E+002, 3.7171422E+001, 1.5213838E+000
 1.2902161E+002, 3.7157546E+001, 1.4749137E+000
 1.3052223E+002, 3.7144163E+001, 1.4397147E+000
 1.3202402E+002, 3.7131100E+001, 1.3689473E+000
 1.3352814E+002, 3.7118786E+001, 1.3444523E+000
 1.3503042E+002, 3.7107161E+001, 1.3437356E+000
 1.3651231E+002, 3.7095451E+001, 1.3849001E+000
 1.3802277E+002, 3.7082923E+001, 1.4010701E+000
 1.3951137E+002, 3.7070015E+001, 1.4125893E+000
 1.4101546E+002, 3.7057527E+001, 1.4478811E+000
 1.4252151E+002, 3.7045271E+001, 1.4376767E+000
 1.4400394E+002, 3.7033306E+001, 1.4035188E+000
 1.4550065E+002, 3.7021512E+001, 1.3844522E+000
 1.4701883E+002, 3.7009505E+001, 1.3814927E+000
 1.4852186E+002, 3.6997619E+001, 1.3764875E+000
 1.5002356E+002, 3.6985914E+001, 1.3527865E+000
 1.5151488E+002, 3.6974282E+001, 1.3232501E+000
 1.5301932E+002, 3.6962863E+001, 1.2942959E+000
 1.5452090E+002, 3.6951401E+001, 1.2869768E+000
 1.5601637E+002, 3.6940093E+001, 1.2740622E+000
 1.5751107E+002, 3.6929146E+001, 1.2583570E+000
 1.5902709E+002, 3.6918269E+001, 1.2696175E+000
 1.6052056E+002, 3.6907226E+001, 1.2867505E+000
 1.6202159E+002, 3.6896064E+001, 1.3088047E+000
 1.6350195E+002, 3.6884764E+001, 1.3107988E+000
 1.6500322E+002, 3.6873300E+001, 1.3420073E+000
 1.6651102E+002, 3.6861630E+001, 1.3550623E+000
 1.6801272E+002, 3.6849723E+001, 1.3730493E+000
 1.6951600E+002, 3.6837341E+001, 1.3829577E+000
 1.7102807E+002, 3.6824390E+001, 1.3889672E+000
 1.7250246E+002, 3.6810951E+001, 1.3911706E+000
 1.7400901E+002, 3.6797627E+001, 1.3741086E+000
 1.7550904E+002, 3.6784678E+001, 1.3784717E+000
 1.7701831E+002, 3.6771928E+001, 1.3792285E+000
 1.7852503E+002, 3.6759382E+001, 1.3735713E+000
 1.8000244E+002, 3.6747189E+001, 1.3754492E+000
 1.8151114E+002, 3.6735287E+001, 1.3768585E+000
 1.8300973E+002, 3.6723566E+001, 1.3782387E+000
 1.8450242E+002, 3.6711970E+001, 1.4014665E+000
 1.8600061E+002, 3.6700352E+001, 1.4254207E+000
 1.8752031E+002, 3.6688499E+001, 1.4486093E+000
 1.8900883E+002, 3.6676341E+001, 1.4813938E+000
 1.9051529E+002, 3.6663867E+001, 1.5026637E+000
 1.9200323E+002, 3.6650973E+001, 1.5377468E+000
 1.9351378E+002, 3.6637385E+001, 1.5606747E+000
 1.9502780E+002, 3.6623465E+001, 1.5614675E+000
 1.9651258E+002, 3.6609904E+001, 1.5421212E+000
 1.9800291E+002, 3.6597034E+001, 1.5003205E+000
 1.9950241E+002, 3.6584437E+001, 1.5281438E+000
 2.0101867E+002, 3.6571684E+001, 1.5297776E+000
 2.0250103E+002, 3.6559008E+001, 1.5385087E+000
 2.0402799E+002, 3.6546103E+001, 1.5605562E+000
 2.0551069E+002, 3.6532889E+001, 1.5785563E+000
 2.0700733E+002, 3.6519510E+001, 1.6039762E+000
 2.0851891E+002, 3.6505748E+001, 1.6285945E+000
 2.1002356E+002, 3.6491774E+001, 1.6347529E+000
 2.1152316E+002, 3.6477605E+001, 1.6528865E+000
 2.1301644E+002, 3.6463253E+001, 1.6558425E+000
 2.1450880E+002, 3.6448674E+001, 1.6861604E+000
 2.1601444E+002, 3.6434023E+001, 1.6942944E+000
 2.1750308E+002, 3.6419365E+001, 1.7114998E+000
 2.1902360E+002, 3.6404589E+001, 1.7339745E+000
 2.2051449E+002, 3.6389573E+001, 1.7464437E+000
 2.2201934E+002, 3.6374462E+001, 1.7708685E+000
 2.2352507E+002, 3.6359162E+001, 1.7823299E+000
 2.2501638E+002, 3.6343992E+001, 1.8085573E+000
 2.2651517E+002, 3.6328681E+001, 1.8154625E+000
 2.2802094E+002, 3.6313030E+001, 1.8131995E+000
 2.2952405E+002, 3.6297226E+001, 1.8149109E+000
 2.3101346E+002, 3.6281370E+001, 1.7926478E+000
 2.3251058E+002, 3.6265551E+001, 1.7766884E+000
 2.3402186E+002, 3.6249704E+001, 1.7708471E+000
 2.3550381E+002, 3.6234055E+001, 1.7717392E+000
 2.3702245E+002, 3.6218491E+001, 1.7689412E+000
 2.3852240E+002, 3.6202935E+001, 1.7613564E+000
 2.4001936E+002, 3.6187381E+001, 1.7701239E+000
 2.4151221E+002, 3.6171639E+001, 1.7735700E+000
 2.4300264E+002, 3.6155724E+001, 1.7743924E+000
 2.4450064E+002, 3.6139732E+001, 1.7782544E+000
 2.4601070E+002, 3.6123680E+001, 1.7800796E+000
 2.4750635E+002, 3.6107648E+001, 1.7901586E+000
 2.4902165E+002, 3.6091494E+001, 1.8060079E+000
 2.5050496E+002, 3.6075155E+001, 1.8304416E+000
 2.5200641E+002, 3.6058379E+001, 1.8483043E+000
 2.5351649E+002, 3.6040787E+001, 1.8464054E+000
 2.5500835E+002, 3.6023151E+001, 1.8619507E+000
 2.5650037E+002, 3.6005426E+001, 1.8762264E+000
 2.5801193E+002, 3.5987315E+001, 1.8886617E+000
 2.5950991E+002, 3.5969029E+001, 1.9114802E+000
 2.6101294E+002, 3.5950753E+001, 1.8983776E+000
 2.6252485E+002, 3.5932573E+001, 1.8972162E+000
 2.6401988E+002, 3.5914797E+001, 1.8929702E+000
 2.6550912E+002, 3.5897433E+001, 1.9048858E+000
 2.6700076E+002, 3.5880360E+001, 1.8834240E+000
 2.6851076E+002, 3.5863443E+001, 1.8823629E+000
 2.7000534E+002, 3.5846728E+001, 1.8797282E+000
 2.7152051E+002, 3.5830088E+001, 1.8605751E+000
 2.7300521E+002, 3.5813557E+001, 1.8693306E+000
 2.7451438E+002, 3.5797107E+001, 1.8453281E+000
 2.7600672E+002, 3.5780600E+001, 1.8471152E+000
 2.7751480E+002, 3.5763987E+001, 1.8422669E+000
 2.7902110E+002, 3.5747192E+001, 1.8487887E+000
 2.8052399E+002, 3.5730433E+001, 1.8523748E+000
 2.8201339E+002, 3.5713833E+001, 1.8747082E+000
 2.8350532E+002, 3.5697380E+001, 1.8830432E+000
 2.8501906E+002, 3.5680908E+001, 1.8757676E+000
 2.8651101E+002, 3.5664498E+001, 1.8927036E+000
 2.8802262E+002, 3.5647541E+001, 1.8954523E+000
 2.8951968E+002, 3.5630584E+001, 1.8862542E+000
 2.9101499E+002, 3.5613658E+001, 1.8765328E+000
 2.9251644E+002, 3.5596503E+001, 1.8813026E+000
 2.9401515E+002, 3.5579150E+001, 1.8830477E+000
 2.9551004E+002, 3.5561689E+001, 1.8782189E+000
 2.9700932E+002, 3.5544177E+001, 1.8828309E+000
 2.9851896E+002, 3.5526613E+001, 1.8794016E+000
 3.0000291E+002, 3.5509192E+001, 1.8758815E+000
 3.0150775E+002, 3.5491898E+001, 1.8635235E+000
 3.0300621E+002, 3.5474690E+001, 1.8486994E+000
 3.0450085E+002, 3.5457601E+001, 1.8501478E+000
 3.0600719E+002, 3.5440447E+001, 1.8451159E+000
 3.0751071E+002, 3.5423174E+001, 1.8492135E+000
 3.0902438E+002, 3.5405737E+001, 1.8625687E+000
 3.1052856E+002, 3.5388245E+001, 1.8667424E+000
 3.1202588E+002, 3.5370816E+001, 1.8761992E+000
 3.1350511E+002, 3.5353556E+001, 1.8870282E+000
 3.1501079E+002, 3.5336274E+001, 1.8710148E+000
 3.1650949E+002, 3.5318732E+001, 1.8948608E+000
 3.1800801E+002, 3.5300990E+001, 1.9249214E+000
 3.1950185E+002, 3.5283002E+001, 1.9142643E+000
 3.2102898E+002, 3.5264440E+001, 1.9352770E+000
 3.2252000E+002, 3.5245116E+001, 1.9707590E+000
 3.2401045E+002, 3.5225874E+001, 1.9446672E+000
 3.2550328E+002, 3.5206752E+001, 1.9521366E+000
 3.2702566E+002, 3.5187491E+001, 1.9664996E+000
 3.2850819E+002, 3.5168412E+001, 1.9864855E+000
 3.3001586E+002, 3.5149555E+001, 2.0117245E+000
 3.3150879E+002, 3.5130710E+001, 2.0233958E+000
 3.3301014E+002, 3.5111915E+001, 2.0391306E+000
 3.3451052E+002, 3.5093150E+001, 2.0446432E+000
 3.3602191E+002, 3.5074198E+001, 2.0635374E+000
 3.3750401E+002, 3.5055084E+001, 2.0905627E+000
 3.3901618E+002, 3.5035624E+001, 2.1046394E+000
 3.4052293E+002, 3.5015517E+001, 2.1262461E+000
 3.4201255E+002, 3.4995090E+001, 2.1625417E+000
 3.4350747E+002, 3.4974366E+001, 2.1801141E+000
 3.4500398E+002, 3.4953279E+001, 2.2005308E+000
 3.4651662E+002, 3.4931866E+001, 2.2311609E+000
 3.4802181E+002, 3.4910318E+001, 2.2392936E+000
 3.4951903E+002, 3.4888750E+001, 2.2678219E+000
 3.5101047E+002, 3.4867151E+001, 2.2821285E+000
 3.5252138E+002, 3.4845329E+001, 2.2991384E+000
 3.5401131E+002, 3.4823338E+001, 2.3124601E+000
 3.5552385E+002, 3.4801112E+001, 2.3285703E+000
 3.5700164E+002, 3.4778706E+001, 2.3431609E+000
 3.5851072E+002, 3.4756093E+001, 2.3479836E+000
 3.6002146E+002, 3.4733131E+001, 2.3501710E+000
 3.6152135E+002, 3.4710244E+001, 2.3837332E+000
 3.6300944E+002, 3.4687496E+001, 2.3936962E+000
 3.6450414E+002, 3.4664725E+001, 2.3976104E+000
 3.6602322E+002, 3.4641481E+001, 2.4180479E+000
 3.6750680E+002, 3.4618072E+001, 2.4301659E+000
 3.6900777E+002, 3.4594560E+001, 2.4532484E+000
 3.7051315E+002, 3.4570636E+001, 2.4440508E+000
 3.7201642E+002, 3.4546186E+001, 2.4649440E+000
 3.7350748E+002, 3.4521668E+001, 2.4723860E+000
 3.7501697E+002, 3.4497210E+001, 2.4909287E+000
 3.7651153E+002, 3.4472933E+001, 2.4870997E+000
 3.7802349E+002, 3.4448701E+001, 2.4824961E+000
 3.7951283E+002, 3.4424504E+001, 2.5206936E+000
 3.8101176E+002, 3.4400369E+001, 2.5144797E+000
 3.8250989E+002, 3.4376166E+001, 2.5207580E+000
 3.8400140E+002, 3.4352029E+001, 2.5149891E+000
 3.8551715E+002, 3.4327774E+001, 2.5075678E+000
 3.8701546E+002, 3.4303418E+001, 2.5082784E+000
 3.8851108E+002, 3.4279191E+001, 2.5116148E+000
 3.9000322E+002, 3.4255039E+001, 2.5289987E+000
 3.9150613E+002, 3.4230750E+001, 2.5390739E+000
 3.9300117E+002, 3.4206262E+001, 2.5668459E+000
 3.9451744E+002, 3.4181602E+001, 2.5339610E+000
 3.9600837E+002, 3.4156532E+001, 2.6233365E+000
 3.9750386E+002, 3.4131282E+001, 2.5967266E+000
 3.9901491E+002, 3.4105925E+001, 2.5851034E+000
 4.0051559E+002, 3.4080686E+001, 2.5724834E+000
 4.0201652E+002, 3.4055799E+001, 2.5724614E+000
 4.0350750E+002, 3.4031157E+001, 2.5560962E+000
 4.0501392E+002, 3.4006688E+001, 2.5724320E+000
 4.0652025E+002, 3.3982264E+001, 2.5543257E+000
 4.0801359E+002, 3.3958039E+001, 2.5649209E+000
 4.0950621E+002, 3.3934042E+001, 2.5593744E+000
 4.1101683E+002, 3.3910026E+001, 2.5538464E+000
 4.1250675E+002, 3.3885961E+001, 2.5140283E+000
 4.1400020E+002, 3.3862005E+001, 2.5001077E+000
 4.1550299E+002, 3.3837926E+001, 2.4797820E+000
 4.1700908E+002, 3.3813777E+001, 2.4643020E+000
 4.1851041E+002, 3.3789792E+001, 2.4423102E+000
 4.2001259E+002, 3.3765878E+001, 2.4408893E+000
 4.2150838E+002, 3.3741957E+001, 2.4205774E+000
 4.2300609E+002, 3.3717993E+001, 2.4049216E+000
 4.2450296E+002, 3.3694256E+001, 2.3774839E+000
 4.2602148E+002, 3.3670504E+001, 2.3477104E+000
 4.2752352E+002, 3.3646673E+001, 2.3386618E+000
 4.2901483E+002, 3.3623014E+001, 2.3190079E+000
 4.3051446E+002, 3.3599524E+001, 2.2812163E+000
 4.3201302E+002, 3.3576188E+001, 2.2593862E+000
 4.3350402E+002, 3.3553181E+001, 2.2374419E+000
 4.3501124E+002, 3.3530329E+001, 2.2456291E+000
 4.3650866E+002, 3.3507676E+001, 2.2082509E+000
 4.3800040E+002, 3.3485351E+001, 2.1959223E+000
 4.3951056E+002, 3.3463157E+001, 2.2130978E+000
 4.4100954E+002, 3.3441015E+001, 2.1947747E+000
 4.4251313E+002, 3.3419017E+001, 2.1925289E+000
 4.4400677E+002, 3.3397033E+001, 2.1921328E+000
 4.4551374E+002, 3.3374970E+001, 2.1749303E+000
 4.4701053E+002, 3.3352877E+001, 2.1888457E+000
 4.4850671E+002, 3.3330846E+001, 2.1970767E+000
 4.5000990E+002, 3.3308801E+001, 2.2125683E+000
 4.5150652E+002, 3.3286846E+001, 2.2018526E+000
 4.5301727E+002, 3.3264858E+001, 2.1987763E+000
 4.5450658E+002, 3.3242860E+001, 2.2140331E+000
 4.5601414E+002, 3.3220795E+001, 2.2130150E+000
 4.5751170E+002, 3.3198611E+001, 2.2251809E+000
 4.5900671E+002, 3.3176452E+001, 2.2366496E+000
 4.6051928E+002, 3.3154303E+001, 2.2423093E+000
 4.6201909E+002, 3.3132321E+001, 2.2686045E+000
 4.6350807E+002, 3.3110685E+001, 2.2647740E+000
 4.6502649E+002, 3.3088981E+001, 2.2818064E+000
 4.6650544E+002, 3.3067462E+001, 2.2828536E+000
 4.6800529E+002, 3.3046254E+001, 2.2935457E+000
 4.6950659E+002, 3.3024972E+001, 2.2997363E+000
 4.7100984E+002, 3.3003747E+001, 2.2880973E+000
 4.7250973E+002, 3.2982717E+001, 2.2588097E+000
 4.7400528E+002, 3.2961856E+001, 2.2483480E+000
 4.7552551E+002, 3.2940916E+001, 2.2586230E+000
 4.7701700E+002, 3.2920021E+001, 2.2625780E+000
 4.7850195E+002, 3.2899342E+001, 2.2810311E+000
 4.8002185E+002, 3.2878421E+001, 2.2806548E+000
 4.8152046E+002, 3.2857508E+001, 2.2955283E+000
 4.8301878E+002, 3.2836904E+001, 2.3065873E+000
 4.8450007E+002, 3.2816476E+001, 2.2940141E+000
 4.8600663E+002, 3.2795971E+001, 2.2883238E+000
 4.8751977E+002, 3.2775192E+001, 2.2713725E+000
 4.8901672E+002, 3.2754373E+001, 2.2863932E+000
 4.9050224E+002, 3.2733715E+001, 2.3008064E+000
 4.9200968E+002, 3.2712852E+001, 2.3021829E+000
 4.9350903E+002, 3.2691918E+001, 2.3054305E+000
 4.9500847E+002, 3.2671142E+001, 2.3103481E+000
 4.9650218E+002, 3.2650634E+001, 2.3151493E+000
 4.9800887E+002, 3.2630317E+001, 2.3207847E+000
 4.9951647E+002, 3.2610144E+001, 2.3266525E+000
 5.0101138E+002, 3.2590082E+001, 2.3222683E+000
 5.0250184E+002, 3.2570091E+001, 2.3378981E+000
 5.0401496E+002, 3.2549867E+001, 2.3268587E+000
 5.0551037E+002, 3.2529741E+001, 2.3312780E+000
 5.0701042E+002, 3.2509788E+001, 2.3340678E+000
 5.0851230E+002, 3.2489993E+001, 2.3475003E+000
 5.1001524E+002, 3.2470264E+001, 2.3519482E+000
 5.1151766E+002, 3.2450608E+001, 2.3461584E+000
 5.1302201E+002, 3.2431081E+001, 2.3511729E+000
 5.1451224E+002, 3.2411718E+001, 2.3621070E+000
 5.1600374E+002, 3.2392607E+001, 2.3651895E+000
 5.1752158E+002, 3.2373451E+001, 2.3605828E+000
 5.1900713E+002, 3.2354458E+001, 2.3704965E+000
 5.2050447E+002, 3.2335732E+001, 2.3672867E+000
 5.2201189E+002, 3.2316979E+001, 2.3694156E+000
 5.2351251E+002, 3.2298271E+001, 2.3713572E+000
 5.2500988E+002, 3.2279725E+001, 2.3702361E+000
 5.2650791E+002, 3.2261303E+001, 2.3715220E+000
 5.2800943E+002, 3.2242982E+001, 2.3845306E+000
 5.2950609E+002, 3.2224748E+001, 2.3818045E+000
 5.3102032E+002, 3.2206534E+001, 2.3766567E+000
 5.3251231E+002, 3.2188490E+001, 2.3893003E+000
 5.3402361E+002, 3.2170539E+001, 2.3661931E+000
 5.3552129E+002, 3.2152668E+001, 2.3623949E+000
 5.3700401E+002, 3.2135016E+001, 2.3586763E+000
 5.3850307E+002, 3.2117339E+001, 2.3700840E+000
 5.4001164E+002, 3.2099515E+001, 2.3532254E+000
 5.4151797E+002, 3.2081682E+001, 2.3625134E+000
 5.4301526E+002, 3.2063826E+001, 2.3712309E+000
 5.4450413E+002, 3.2046080E+001, 2.3482434E+000
 5.4601024E+002, 3.2028351E+001, 2.3668368E+000
 5.4751170E+002, 3.2010739E+001, 2.3252042E+000
 5.4900021E+002, 3.1993332E+001, 2.3307811E+000
 5.5050825E+002, 3.1975901E+001, 2.3541622E+000
 5.5201384E+002, 3.1958355E+001, 2.3511946E+000
 5.5350042E+002, 3.1941040E+001, 2.3313739E+000
 5.5501229E+002, 3.1923743E+001, 2.3387734E+000
 5.5652027E+002, 3.1906448E+001, 2.3290968E+000
 5.5802483E+002, 3.1889282E+001, 2.3263696E+000
 5.5952170E+002, 3.1872205E+001, 2.3338890E+000
 5.6100477E+002, 3.1855380E+001, 2.3214741E+000
 5.6251551E+002, 3.1838512E+001, 2.3010335E+000
 5.6402606E+002, 3.1821684E+001, 2.3049453E+000
 5.6551858E+002, 3.1805006E+001, 2.3056509E+000
 5.6702286E+002, 3.1788503E+001, 2.2838889E+000
 5.6850201E+002, 3.1772200E+001, 2.3002114E+000
 5.7001964E+002, 3.1755992E+001, 2.3002821E+000
 5.7151651E+002, 3.1739785E+001, 2.3024870E+000
 5.7301184E+002, 3.1723746E+001, 2.2958050E+000
 5.7451900E+002, 3.1707804E+001, 2.2995046E+000
 5.7600349E+002, 3.1691983E+001, 2.2798656E+000
 5.7750443E+002, 3.1676320E+001, 2.2872634E+000
 5.7900683E+002, 3.1660642E+001, 2.3001282E+000
 5.8050222E+002, 3.1645093E+001, 2.2966308E+000
 5.8202103E+002, 3.1629556E+001, 2.2884296E+000
 5.8350876E+002, 3.1614106E+001, 2.2874066E+000
 5.8501495E+002, 3.1598819E+001, 2.2751021E+000
 5.8651069E+002, 3.1583642E+001, 2.2600847E+000
 5.8800398E+002, 3.1568558E+001, 2.2676677E+000
 5.8950950E+002, 3.1553478E+001, 2.2573752E+000
 5.9101551E+002, 3.1538255E+001, 2.2565625E+000
 5.9250089E+002, 3.1523153E+001, 2.2468810E+000
 5.9401029E+002, 3.1508044E+001, 2.2476509E+000
 5.9550844E+002, 3.1492954E+001, 2.2484048E+000
 5.9701367E+002, 3.1478017E+001, 2.2407054E+000
 5.9850435E+002, 3.1463259E+001, 2.2382184E+000
 6.0001561E+002, 3.1448547E+001, 2.2237290E+000
 6.0150690E+002, 3.1433875E+001, 2.2096597E+000
 6.0301973E+002, 3.1419380E+001, 2.1835593E+000
 6.0452143E+002, 3.1405012E+001, 2.1852005E+000
 6.0600819E+002, 3.1390921E+001, 2.1726259E+000
 6.0751935E+002, 3.1376919E+001, 2.1808276E+000
 6.0901820E+002, 3.1362955E+001, 2.1665047E+000
 6.1052445E+002, 3.1349112E+001, 2.1526639E+000
 6.1200764E+002, 3.1335451E+001, 2.1378478E+000
 6.1351213E+002, 3.1321855E+001, 2.1123191E+000
 6.1500905E+002, 3.1308179E+001, 2.1371302E+000
 6.1651139E+002, 3.1294515E+001, 2.1248421E+000
 6.1802319E+002, 3.1280829E+001, 2.1171600E+000
 6.1951267E+002, 3.1267250E+001, 2.1129856E+000
 6.2100303E+002, 3.1253893E+001, 2.1010389E+000
 6.2251087E+002, 3.1240573E+001, 2.0912307E+000
 6.2400572E+002, 3.1227361E+001, 2.0800801E+000
 6.2550609E+002, 3.1214326E+001, 2.0830529E+000
 6.2701629E+002, 3.1201327E+001, 2.0676924E+000
 6.2852381E+002, 3.1188403E+001, 2.0573730E+000
 6.3001015E+002, 3.1175714E+001, 2.0559776E+000
 6.3152221E+002, 3.1163083E+001, 2.0399131E+000
 6.3300181E+002, 3.1150551E+001, 2.0244278E+000
 6.3451716E+002, 3.1138103E+001, 2.0187481E+000
 6.3600359E+002, 3.1125671E+001, 1.9918209E+000
 6.3750807E+002, 3.1113366E+001, 1.9930387E+000
 6.3900804E+002, 3.1101045E+001, 1.9957703E+000
 6.4050960E+002, 3.1088812E+001, 1.9821781E+000
 6.4200722E+002, 3.1076607E+001, 1.9753753E+000
 6.4350523E+002, 3.1064462E+001, 1.9538287E+000
 6.4501123E+002, 3.1052392E+001, 1.9646106E+000
 6.4651196E+002, 3.1040328E+001, 1.9444695E+000
 6.4802378E+002, 3.1028320E+001, 1.9422967E+000
 6.4950222E+002, 3.1016405E+001, 1.9408784E+000
 6.5100458E+002, 3.1004512E+001, 1.9321358E+000
 6.5252032E+002, 3.0992420E+001, 1.9220688E+000
 6.5402227E+002, 3.0980324E+001, 1.9333868E+000
 6.5550755E+002, 3.0968314E+001, 1.9332022E+000
 6.5702082E+002, 3.0956258E+001, 1.9316705E+000
 6.5850982E+002, 3.0944198E+001, 1.9559875E+000
 6.6002210E+002, 3.0932049E+001, 1.9474231E+000
 6.6152026E+002, 3.0919718E+001, 1.9891471E+000
 6.6302477E+002, 3.0907249E+001, 2.0107186E+000
 6.6452194E+002, 3.0894695E+001, 2.0409279E+000
 6.6601392E+002, 3.0882122E+001, 2.0414953E+000
 6.6752109E+002, 3.0869576E+001, 2.0466503E+000
 6.6902510E+002, 3.0857104E+001, 2.0090477E+000
 6.7052747E+002, 3.0844991E+001, 1.9852207E+000
 6.7201654E+002, 3.0833357E+001, 1.9560143E+000
 6.7350173E+002, 3.0822200E+001, 1.9078721E+000
 6.7500285E+002, 3.0811393E+001, 1.8498628E+000
 6.7650622E+002, 3.0800880E+001, 1.8097758E+000
 6.7801523E+002, 3.0790711E+001, 1.7625193E+000
 6.7952194E+002, 3.0780886E+001, 1.7282480E+000
 6.8101334E+002, 3.0771458E+001, 1.6997515E+000
 6.8251382E+002, 3.0762358E+001, 1.6500242E+000
 6.8402202E+002, 3.0753447E+001, 1.6262483E+000
 6.8551031E+002, 3.0744795E+001, 1.6021433E+000
 6.8701400E+002, 3.0736393E+001, 1.5770193E+000
 6.8850944E+002, 3.0728175E+001, 1.5574656E+000
 6.9000164E+002, 3.0720143E+001, 1.5431446E+000
 6.9151724E+002, 3.0712197E+001, 1.5397607E+000
 6.9300908E+002, 3.0704371E+001, 1.5241706E+000
 6.9450233E+002, 3.0696670E+001, 1.5115786E+000
 6.9600811E+002, 3.0688958E+001, 1.5017701E+000
