s,kg/m2,kW
 1.1551054E+002, 3.7264808E+001, 1.5816049E+000
 1.1701470E+002, 3.7250176E+001, 1.6206808E+000
 1.1851405E+002, 3.7235569E+001, 1.6628971E+000
 1.2001564E+002, 3.7221560E+001, 1.6419121E+000
 1.2151285E+002, 3.7207825E+001, 1.5991157E+000
 1.2300564E+002, 3.7194532E+001, 1.5489095E+000
 1.2452757E+002, 3.7181692E+001, 1.5344779E+000
 1.2601337E+002, 3.7169150E+001, 1.4978670E+000
 1.2750415E+002, 3.7156524E+001, 1.4724191E+000
 1.2901757E+002, 3.7143280E+001, 1.4522832E+000
 1.3052634E+002, 3.7130068E+001, 1.4401514E+000
 1.3202019E+002, 3.7116873E+001, 1.4425505E+000
 1.3351268E+002, 3.7103376E+001, 1.4459409E+000
 1.3501119E+002, 3.7089580E+001, 1.4204436E+000
 1.3651740E+002, 3.7075918E+001, 1.4028896E+000
 1.3800140E+002, 3.7062046E+001, 1.4085944E+000
 1.3952008E+002, 3.7048279E+001, 1.4164259E+000
 1.4100310E+002, 3.7035272E+001, 1.4409873E+000
 1.4251159E+002, 3.7022804E+001, 1.4549956E+000
 1.4400096E+002, 3.7010405E+001, 1.4470019E+000
 1.4550560E+002, 3.6997451E+001, 1.4381832E+000
 1.4700654E+002, 3.6984221E+001, 1.4095563E+000
 1.4850235E+002, 3.6971653E+001, 1.3757420E+000
 1.5000183E+002, 3.6959832E+001, 1.3353087E+000
 1.5150867E+002, 3.6948263E+001, 1.3215077E+000
 1.5300742E+002, 3.6936690E+001, 1.3113473E+000
 1.5450895E+002, 3.6925090E+001, 1.3026401E+000
 1.5600586E+002, 3.6913301E+001, 1.2984330E+000
 1.5751500E+002, 3.6901521E+001, 1.3043210E+000
 1.5901481E+002, 3.6889644E+001, 1.3128582E+000
 1.6052548E+002, 3.6877165E+001, 1.3180091E+000
 1.6202447E+002, 3.6864542E+001, 1.3327935E+000
 1.6351565E+002, 3.6852053E+001, 1.3439736E+000
 1.6501964E+002, 3.6839613E+001, 1.3579449E+000
 1.6651176E+002, 3.6827247E+001, 1.3558613E+000
 1.6802484E+002, 3.6814685E+001, 1.3583028E+000
 1.6950142E+002, 3.6802420E+001, 1.3258549E+000
 1.7102054E+002, 3.6790667E+001, 1.3216745E+000
 1.7250808E+002, 3.6779225E+001, 1.3364443E+000
 1.7400562E+002, 3.6768040E+001, 1.3343609E+000
 1.7550403E+002, 3.6756847E+001, 1.3329856E+000
 1.7701678E+002, 3.6745763E+001, 1.3245833E+000
 1.7851172E+002, 3.6734876E+001, 1.3238617E+000
 1.8000064E+002, 3.6724143E+001, 1.3355922E+000
 1.8151177E+002, 3.6713338E+001, 1.3425986E+000
 1.8300850E+002, 3.6702387E+001, 1.3613713E+000
 1.8450611E+002, 3.6691421E+001, 1.3809547E+000
 1.8600041E+002, 3.6680413E+001, 1.3944070E+000
 1.8751178E+002, 3.6669217E+001, 1.4292189E+000
 1.8900015E+002, 3.6657841E+001, 1.4574628E+000
 1.9050286E+002, 3.6646178E+001, 1.4815999E+000
 1.9200548E+002, 3.6634056E+001, 1.5123262E+000
 1.9350293E+002, 3.6621561E+001, 1.5436597E+000
 1.9500982E+002, 3.6608490E+001, 1.5523976E+000
 1.9651554E+002, 3.6595059E+001, 1.5676230E+000
 1.9802218E+002, 3.6581391E+001, 1.5904173E+000
 1.9952214E+002, 3.6567567E+001, 1.5964108E+000
 2.0100438E+002, 3.6553496E+001, 1.6006755E+000
 2.0250881E+002, 3.6539195E+001, 1.5707353E+000
 2.0401723E+002, 3.6524733E+001, 1.5419265E+000
 2.0552394E+002, 3.6510300E+001, 1.5373043E+000
 2.0701834E+002, 3.6495869E+001, 1.5510902E+000
 2.0850669E+002, 3.6481273E+001, 1.5631187E+000
 2.1002474E+002, 3.6466196E+001, 1.5763881E+000
 2.1152168E+002, 3.6450911E+001, 1.5839355E+000
 2.1302619E+002, 3.6435626E+001, 1.6094109E+000
 2.1452450E+002, 3.6420526E+001, 1.6209659E+000
 2.1601831E+002, 3.6405746E+001, 1.6443652E+000
 2.1750657E+002, 3.6391072E+001, 1.6452370E+000
 2.1901534E+002, 3.6376342E+001, 1.6698394E+000
 2.2052402E+002, 3.6361529E+001, 1.6883391E+000
 2.2200607E+002, 3.6346712E+001, 1.7042678E+000
 2.2350991E+002, 3.6331671E+001, 1.7146743E+000
 2.2501491E+002, 3.6316201E+001, 1.7317607E+000
 2.2652623E+002, 3.6300437E+001, 1.7339820E+000
 2.2802332E+002, 3.6284736E+001, 1.7305814E+000
 2.2950715E+002, 3.6269379E+001, 1.7415164E+000
 2.3100048E+002, 3.6254301E+001, 1.7238581E+000
 2.3251848E+002, 3.6239250E+001, 1.7025121E+000
 2.3401868E+002, 3.6224286E+001, 1.7039245E+000
 2.3550170E+002, 3.6209462E+001, 1.6899963E+000
 2.3701758E+002, 3.6194607E+001, 1.6682363E+000
 2.3851601E+002, 3.6179776E+001, 1.6537090E+000
 2.4000244E+002, 3.6165265E+001, 1.6488261E+000
 2.4151880E+002, 3.6150922E+001, 1.6287742E+000
 2.4301298E+002, 3.6136711E+001, 1.6340394E+000
 2.4450725E+002, 3.6122666E+001, 1.6336953E+000
 2.4601804E+002, 3.6108611E+001, 1.6273016E+000
 2.4751644E+002, 3.6094623E+001, 1.6184137E+000
 2.4901461E+002, 3.6080611E+001, 1.6289979E+000
 2.5051573E+002, 3.6066476E+001, 1.6424529E+000
 2.5200784E+002, 3.6052076E+001, 1.7023763E+000
 2.5352654E+002, 3.6036221E+001, 1.7921049E+000
 2.5500846E+002, 3.6018656E+001, 1.8639939E+000
 2.5650218E+002, 3.6000262E+001, 1.9109147E+000
 2.5800776E+002, 3.5981125E+001, 1.9778266E+000
 2.5951462E+002, 3.5961453E+001, 2.0157851E+000
 2.6101738E+002, 3.5941684E+001, 2.0440835E+000
 2.6252116E+002, 3.5922034E+001, 2.0692757E+000
 2.6400491E+002, 3.5902635E+001, 2.0866891E+000
 2.6552182E+002, 3.5883395E+001, 2.0862745E+000
 2.6701453E+002, 3.5864429E+001, 2.0855141E+000
 2.6851525E+002, 3.5845925E+001, 2.0633180E+000
 2.7001544E+002, 3.5827771E+001, 2.0730463E+000
 2.7150429E+002, 3.5810073E+001, 2.0371147E+000
 2.7300722E+002, 3.5792629E+001, 2.0190934E+000
 2.7450748E+002, 3.5775294E+001, 2.0012797E+000
 2.7600948E+002, 3.5758037E+001, 1.9737786E+000
 2.7751115E+002, 3.5740803E+001, 1.9565742E+000
 2.7902453E+002, 3.5723411E+001, 1.9272741E+000
 2.8052024E+002, 3.5705873E+001, 1.9109492E+000
 2.8202532E+002, 3.5688369E+001, 1.8769125E+000
 2.8350444E+002, 3.5671080E+001, 1.8577502E+000
 2.8500614E+002, 3.5654012E+001, 1.8401624E+000
 2.8651272E+002, 3.5636875E+001, 1.8208910E+000
 2.8800451E+002, 3.5619715E+001, 1.8038951E+000
 2.8950908E+002, 3.5602686E+001, 1.7978944E+000
 2.9102024E+002, 3.5585747E+001, 1.7857540E+000
 2.9251668E+002, 3.5569065E+001, 1.7899961E+000
 2.9402565E+002, 3.5552536E+001, 1.7730659E+000
 2.9551770E+002, 3.5536121E+001, 1.7854447E+000
 2.9701590E+002, 3.5519719E+001, 1.7856117E+000
 2.9851046E+002, 3.5503216E+001, 1.7988150E+000
 3.0000337E+002, 3.5486624E+001, 1.7960160E+000
 3.0150062E+002, 3.5469901E+001, 1.8113525E+000
 3.0301580E+002, 3.5452972E+001, 1.8074651E+000
 3.0452069E+002, 3.5435891E+001, 1.8050520E+000
 3.0602047E+002, 3.5418732E+001, 1.8043026E+000
 3.0750650E+002, 3.5401450E+001, 1.7973285E+000
 3.0900546E+002, 3.5383816E+001, 1.7919891E+000
 3.1051740E+002, 3.5365707E+001, 1.7761488E+000
 3.1201297E+002, 3.5347453E+001, 1.7759364E+000
 3.1350395E+002, 3.5329147E+001, 1.7537818E+000
 3.1500792E+002, 3.5310703E+001, 1.7427916E+000
 3.1652070E+002, 3.5292108E+001, 1.6935064E+000
 3.1801204E+002, 3.5273645E+001, 1.7791471E+000
 3.1951133E+002, 3.5254435E+001, 1.7811862E+000
 3.2100103E+002, 3.5233700E+001, 1.7212851E+000
 3.2252150E+002, 3.5213650E+001, 1.7162818E+000
 3.2400930E+002, 3.5193985E+001, 1.6136424E+000
 3.2552247E+002, 3.5174618E+001, 1.5405202E+000
 3.2702545E+002, 3.5155274E+001, 1.4874497E+000
 3.2851968E+002, 3.5136033E+001, 1.4395811E+000
 3.3001219E+002, 3.5116762E+001, 1.3757140E+000
 3.3151703E+002, 3.5097425E+001, 1.3297892E+000
 3.3300248E+002, 3.5078249E+001, 1.2871133E+000
 3.3451912E+002, 3.5059121E+001, 1.2301536E+000
 3.3602259E+002, 3.5040007E+001, 1.1821806E+000
 3.3751076E+002, 3.5021071E+001, 1.1366509E+000
 3.3901655E+002, 3.5002158E+001, 1.0970260E+000
 3.4050867E+002, 3.4983181E+001, 1.0470705E+000
 3.4200254E+002, 3.4964252E+001, 1.0014727E+000
 3.4351634E+002, 3.4945141E+001, 9.6094412E-001
 3.4502400E+002, 3.4925927E+001, 9.1311871E-001
 3.4652009E+002, 3.4906769E+001, 8.7338950E-001
 3.4802594E+002, 3.4887537E+001, 8.2550732E-001
 3.4950055E+002, 3.4868328E+001, 7.8996471E-001
 3.5102021E+002, 3.4848934E+001, 7.5274092E-001
 3.5250287E+002, 3.4829348E+001, 7.1832250E-001
 3.5400370E+002, 3.4809869E+001, 6.8701782E-001
 3.5550054E+002, 3.4790188E+001, 6.5635943E-001
 3.5702944E+002, 3.4770222E+001, 6.2391268E-001
 3.5852135E+002, 3.4750196E+001, 5.9588776E-001
 3.6002822E+002, 3.4730249E+001, 5.7095102E-001
 3.6151686E+002, 3.4710227E+001, 5.4603323E-001
 3.6302796E+002, 3.4690033E+001, 5.2519320E-001
 3.6453045E+002, 3.4669722E+001, 5.0365386E-001
 3.6601112E+002, 3.4649492E+001, 4.8473964E-001
 3.6750572E+002, 3.4629293E+001, 4.7114434E-001
 3.6902296E+002, 3.4608725E+001, 4.5542873E-001
 3.7050038E+002, 3.4588223E+001, 4.4136824E-001
 3.7203561E+002, 3.4566903E+001, 4.1361929E-001
 3.7351158E+002, 3.4544715E+001, 4.0793933E-001
 3.7502120E+002, 3.4522595E+001, 3.9276050E-001
 3.7650579E+002, 3.4500507E+001, 3.8319607E-001
 3.7800238E+002, 3.4478593E+001, 3.7746557E-001
 3.7952493E+002, 3.4456407E+001, 3.7053428E-001
 3.8101465E+002, 3.4434333E+001, 3.6352964E-001
 3.8251714E+002, 3.4412340E+001, 3.5752825E-001
 3.8400345E+002, 3.4390407E+001, 3.5342073E-001
 3.8550247E+002, 3.4368479E+001, 3.4768307E-001
 3.8700440E+002, 3.4346425E+001, 3.4516132E-001
 3.8850594E+002, 3.4324357E+001, 3.4149173E-001
 3.9001262E+002, 3.4302234E+001, 3.3851578E-001
 3.9150417E+002, 3.4280197E+001, 3.3590756E-001
 3.9301465E+002, 3.4258079E+001, 3.3142257E-001
 3.9450536E+002, 3.4235972E+001, 3.2998621E-001
 3.9600218E+002, 3.4214022E+001, 3.2739563E-001
 3.9753315E+002, 3.4191741E+001, 3.2677270E-001
 3.9901836E+002, 3.4169538E+001, 3.2240961E-001
 4.0054483E+002, 3.4147448E+001, 3.2415990E-001
 4.0201238E+002, 3.4125453E+001, 3.2216015E-001
 4.0352635E+002, 3.4103604E+001, 3.1923898E-001
 4.0502802E+002, 3.4081486E+001, 3.2107101E-001
 4.0651096E+002, 3.4059653E+001, 3.1861316E-001
 4.0801841E+002, 3.4037841E+001, 3.2157061E-001
 4.0951649E+002, 3.4015883E+001, 3.1999254E-001
 4.1100613E+002, 3.3994136E+001, 3.2213208E-001
 4.1252756E+002, 3.3972259E+001, 3.2443148E-001
 4.1402620E+002, 3.3950385E+001, 3.2623753E-001
 4.1553482E+002, 3.3928615E+001, 3.2883776E-001
 4.1700161E+002, 3.3907140E+001, 3.3117743E-001
 4.1850694E+002, 3.3885741E+001, 3.3492388E-001
 4.2001942E+002, 3.3864194E+001, 3.3680840E-001
 4.2150279E+002, 3.3842837E+001, 3.4023771E-001
 4.2303714E+002, 3.3821380E+001, 3.4395238E-001
 4.2450681E+002, 3.3800131E+001, 3.4913717E-001
 4.2602024E+002, 3.3778574E+001, 3.5092089E-001
 4.2751605E+002, 3.3756487E+001, 3.5620565E-001
 4.2902888E+002, 3.3734845E+001, 3.6131141E-001
 4.3050479E+002, 3.3713583E+001, 3.6363497E-001
 4.3201103E+002, 3.3692623E+001, 3.7067761E-001
 4.3353741E+002, 3.3671476E+001, 3.7445689E-001
 4.3503972E+002, 3.3650543E+001, 3.7936752E-001
 4.3651638E+002, 3.3630063E+001, 3.8707142E-001
 4.3803556E+002, 3.3609651E+001, 3.9398427E-001
 4.3952410E+002, 3.3589243E+001, 4.0127450E-001
 4.4102495E+002, 3.3569115E+001, 4.1033885E-001
 4.4251803E+002, 3.3548960E+001, 4.1764936E-001
 4.4400523E+002, 3.3529037E+001, 4.2639069E-001
 4.4550664E+002, 3.3509110E+001, 4.3246209E-001
 4.4701539E+002, 3.3489093E+001, 4.4100517E-001
 4.4852476E+002, 3.3469142E+001, 4.4991866E-001
 4.5003736E+002, 3.3449181E+001, 4.5860050E-001
 4.5150551E+002, 3.3429537E+001, 4.6680331E-001
 4.5300198E+002, 3.3410016E+001, 4.7854386E-001
 4.5452636E+002, 3.3390211E+001, 4.9000044E-001
 4.5601794E+002, 3.3370405E+001, 4.9740582E-001
 4.5750038E+002, 3.3350924E+001, 5.0829397E-001
 4.5900210E+002, 3.3331360E+001, 5.1567674E-001
 4.6051143E+002, 3.3311610E+001, 5.2651775E-001
 4.6202155E+002, 3.3291804E+001, 5.3156046E-001
 4.6351037E+002, 3.3272054E+001, 5.4401545E-001
 4.6500028E+002, 3.3252383E+001, 5.5324961E-001
 4.6652454E+002, 3.3232481E+001, 5.6699461E-001
 4.6801192E+002, 3.3212542E+001, 5.7104423E-001
 4.6951057E+002, 3.3192732E+001, 5.8196367E-001
 4.7100979E+002, 3.3172842E+001, 5.9020633E-001
 4.7250837E+002, 3.3152979E+001, 6.0075947E-001
 4.7400026E+002, 3.3133188E+001, 6.1175252E-001
 4.7551399E+002, 3.3113312E+001, 6.1850318E-001
 4.7701767E+002, 3.3093391E+001, 6.2794286E-001
 4.7853166E+002, 3.3073540E+001, 6.3512848E-001
 4.8001570E+002, 3.3053750E+001, 6.4784260E-001
 4.8154159E+002, 3.3033889E+001, 6.5000699E-001
 4.8301808E+002, 3.3014117E+001, 6.5875033E-001
 4.8451548E+002, 3.2994606E+001, 6.6306635E-001
 4.8600577E+002, 3.2974967E+001, 6.6895326E-001
 4.8751028E+002, 3.2955381E+001, 6.7725583E-001
 4.8900039E+002, 3.2935841E+001, 6.8163218E-001
 4.9052191E+002, 3.2916353E+001, 6.8771360E-001
 4.9203559E+002, 3.2896771E+001, 6.9367151E-001
 4.9351740E+002, 3.2877554E+001, 7.0054619E-001
 4.9501052E+002, 3.2858685E+001, 7.0686889E-001
 4.9650871E+002, 3.2839818E+001, 7.1225127E-001
 4.9802175E+002, 3.2820985E+001, 7.1867363E-001
 4.9952476E+002, 3.2802191E+001, 7.2602908E-001
 5.0103322E+002, 3.2783532E+001, 7.3327253E-001
 5.0251526E+002, 3.2765070E+001, 7.4537358E-001
 5.0401900E+002, 3.2746728E+001, 7.5020757E-001
 5.0551553E+002, 3.2728388E+001, 7.5583202E-001
 5.0700398E+002, 3.2710213E+001, 7.6235290E-001
 5.0851773E+002, 3.2692005E+001, 7.6520230E-001
 5.1000800E+002, 3.2673825E+001, 7.7203608E-001
 5.1153259E+002, 3.2655684E+001, 7.7639409E-001
 5.1301748E+002, 3.2637603E+001, 7.7545491E-001
 5.1450056E+002, 3.2619884E+001, 7.8094210E-001
 5.1601594E+002, 3.2602050E+001, 7.8565096E-001
 5.1752670E+002, 3.2584224E+001, 7.8986143E-001
 5.1902347E+002, 3.2566536E+001, 7.9404140E-001
 5.2051215E+002, 3.2549080E+001, 7.9711138E-001
 5.2202941E+002, 3.2531571E+001, 7.9840629E-001
 5.2352659E+002, 3.2514092E+001, 8.0629442E-001
 5.2502053E+002, 3.2496850E+001, 8.0376007E-001
 5.2652555E+002, 3.2479686E+001, 8.0882241E-001
 5.2802210E+002, 3.2462610E+001, 8.0737012E-001
 5.2952068E+002, 3.2445640E+001, 8.0922857E-001
 5.3102180E+002, 3.2428717E+001, 8.0862885E-001
 5.3251107E+002, 3.2411881E+001, 8.0873589E-001
 5.3401514E+002, 3.2395116E+001, 8.0794468E-001
 5.3553030E+002, 3.2378244E+001, 8.0624189E-001
 5.3701318E+002, 3.2361547E+001, 8.0467622E-001
 5.3852406E+002, 3.2344964E+001, 8.0447282E-001
 5.4001703E+002, 3.2328419E+001, 7.9921912E-001
 5.4150453E+002, 3.2312099E+001, 8.0162280E-001
 5.4300896E+002, 3.2295834E+001, 7.9203444E-001
 5.4452243E+002, 3.2279509E+001, 7.9448737E-001
 5.4600902E+002, 3.2263368E+001, 7.9088948E-001
 5.4750261E+002, 3.2247470E+001, 7.8674268E-001
 5.4900279E+002, 3.2231555E+001, 7.8262906E-001
 5.5052718E+002, 3.2215555E+001, 7.8053376E-001
 5.5202830E+002, 3.2199649E+001, 7.7702402E-001
 5.5350208E+002, 3.2184051E+001, 7.7621959E-001
 5.5501360E+002, 3.2168469E+001, 7.7121246E-001
 5.5651124E+002, 3.2152786E+001, 7.7211802E-001
 5.5801506E+002, 3.2137221E+001, 7.6971326E-001
 5.5951589E+002, 3.2121720E+001, 7.6720713E-001
 5.6100484E+002, 3.2106376E+001, 7.5890973E-001
 5.6251862E+002, 3.2091146E+001, 7.5782062E-001
 5.6401652E+002, 3.2075981E+001, 7.4976961E-001
 5.6550628E+002, 3.2061080E+001, 7.4565294E-001
 5.6701105E+002, 3.2046296E+001, 7.3417449E-001
 5.6852954E+002, 3.2031520E+001, 7.2878139E-001
 5.7001848E+002, 3.2016935E+001, 7.1668040E-001
 5.7152042E+002, 3.2002591E+001, 7.0988223E-001
 5.7301840E+002, 3.1988331E+001, 7.0355229E-001
 5.7453643E+002, 3.1974105E+001, 6.9345151E-001
 5.7603583E+002, 3.1959987E+001, 6.8448453E-001
 5.7753137E+002, 3.1946087E+001, 6.8196844E-001
 5.7902899E+002, 3.1932285E+001, 6.7251612E-001
 5.8052103E+002, 3.1918587E+001, 6.5870124E-001
 5.8202793E+002, 3.1905000E+001, 6.5143070E-001
 5.8351163E+002, 3.1891497E+001, 6.4276441E-001
 5.8502087E+002, 3.1878084E+001, 6.3446701E-001
 5.8650032E+002, 3.1864751E+001, 6.2419791E-001
 5.8803565E+002, 3.1851331E+001, 6.1380038E-001
 5.8950062E+002, 3.1838023E+001, 6.0861662E-001
 5.9103730E+002, 3.1824727E+001, 5.9345556E-001
 5.9251264E+002, 3.1811410E+001, 5.8637321E-001
 5.9402511E+002, 3.1798217E+001, 5.7446943E-001
 5.9551989E+002, 3.1784986E+001, 5.6673017E-001
 5.9702215E+002, 3.1771797E+001, 5.5567407E-001
 5.9850835E+002, 3.1758682E+001, 5.4449386E-001
 6.0000604E+002, 3.1745568E+001, 5.3543857E-001
 6.0152260E+002, 3.1732317E+001, 5.2486445E-001
 6.0303321E+002, 3.1718987E+001, 5.1485307E-001
 6.0452042E+002, 3.1705751E+001, 5.0524261E-001
 6.0602262E+002, 3.1692534E+001, 4.9682760E-001
 6.0750365E+002, 3.1679314E+001, 4.8820984E-001
 6.0902409E+002, 3.1666015E+001, 4.7889866E-001
 6.1053250E+002, 3.1652581E+001, 4.7234302E-001
 6.1200261E+002, 3.1639375E+001, 4.6205566E-001
 6.1350796E+002, 3.1626198E+001, 4.5423664E-001
 6.1500501E+002, 3.1612927E+001, 4.4801528E-001
 6.1651447E+002, 3.1599714E+001, 4.3905676E-001
 6.1803011E+002, 3.1586508E+001, 4.3124240E-001
 6.1953448E+002, 3.1573411E+001, 4.2289274E-001
 6.2102837E+002, 3.1560554E+001, 4.1758881E-001
 6.2251861E+002, 3.1547881E+001, 4.0966163E-001
 6.2401144E+002, 3.1535337E+001, 4.0081217E-001
 6.2552533E+002, 3.1522818E+001, 3.9425612E-001
 6.2701666E+002, 3.1510444E+001, 3.8684637E-001
 6.2851639E+002, 3.1498244E+001, 3.7842901E-001
 6.3000720E+002, 3.1486218E+001, 3.7338975E-001
 6.3152930E+002, 3.1474205E+001, 3.6513131E-001
 6.3302937E+002, 3.1462263E+001, 3.5660841E-001
 6.3451742E+002, 3.1450559E+001, 3.5086572E-001
 6.3601711E+002, 3.1438931E+001, 3.4425805E-001
 6.3750209E+002, 3.1427418E+001, 3.3539842E-001
 6.3901966E+002, 3.1415915E+001, 3.2973484E-001
 6.4052945E+002, 3.1404433E+001, 3.2133930E-001
 6.4200157E+002, 3.1393172E+001, 3.1489113E-001
 6.4353698E+002, 3.1381878E+001, 3.1021583E-001
 6.4503098E+002, 3.1370556E+001, 3.0191368E-001
 6.4652859E+002, 3.1359462E+001, 2.9622930E-001
 6.4801208E+002, 3.1348470E+001, 2.9202108E-001
 6.4953888E+002, 3.1337394E+001, 2.8602184E-001
 6.5103617E+002, 3.1326314E+001, 2.8090585E-001
 6.5250031E+002, 3.1315519E+001, 2.7721910E-001
 6.5401020E+002, 3.1304684E+001, 2.7122696E-001
 6.5554086E+002, 3.1293629E+001, 2.6802544E-001
 6.5703969E+002, 3.1282651E+001, 2.6440187E-001
 6.5851952E+002, 3.1271850E+001, 2.5899496E-001
 6.6003307E+002, 3.1260956E+001, 2.5474107E-001
 6.6151002E+002, 3.1250058E+001, 2.5117086E-001
 6.6300794E+002, 3.1239195E+001, 2.4765728E-001
 6.6452967E+002, 3.1228135E+001, 2.4461720E-001
 6.6602398E+002, 3.1217049E+001, 2.4067880E-001
 6.6751682E+002, 3.1206020E+001, 2.3684085E-001
 6.6901744E+002, 3.1194926E+001, 2.3324869E-001
 6.7053727E+002, 3.1183699E+001, 2.3217613E-001
 6.7202394E+002, 3.1172547E+001, 2.2714640E-001
 6.7355085E+002, 3.1161331E+001, 2.2182055E-001
 6.7503432E+002, 3.1150156E+001, 2.1988369E-001
 6.7654688E+002, 3.1139092E+001, 2.1661184E-001
 6.7800542E+002, 3.1128155E+001, 2.1443574E-001
 6.7952576E+002, 3.1117226E+001, 2.1087782E-001
 6.8103071E+002, 3.1106149E+001, 2.0918601E-001
 6.8252724E+002, 3.1095232E+001, 2.0787775E-001
 6.8400051E+002, 3.1084407E+001, 2.0463551E-001
 6.8552384E+002, 3.1073470E+001, 2.0208621E-001
 6.8705001E+002, 3.1062328E+001, 2.0091014E-001
 6.8853507E+002, 3.1051233E+001, 1.9867369E-001
 6.9004311E+002, 3.1040122E+001, 1.9671739E-001
 6.9150528E+002, 3.1029024E+001, 1.9531550E-001
 6.9303807E+002, 3.1017763E+001, 1.9330338E-001
 6.9450994E+002, 3.1006432E+001, 1.9289629E-001
 6.9603307E+002, 3.0995181E+001, 1.9003499E-001
