s,kg/m2,kW
 1.1551094E+002, 3.7346708E+001, 1.6020668E+000
 1.1702127E+002, 3.7332545E+001, 1.5533009E+000
 1.1852658E+002, 3.7318688E+001, 1.5225281E+000
 1.2002297E+002, 3.7305187E+001, 1.4912430E+000
 1.2152549E+002, 3.7292052E+001, 1.4819926E+000
 1.2301392E+002, 3.7279240E+001, 1.4876137E+000
 1.2450037E+002, 3.7266622E+001, 1.5019816E+000
 1.2601985E+002, 3.7253811E+001, 1.5240867E+000
 1.2750064E+002, 3.7240825E+001, 1.5535574E+000
 1.2900883E+002, 3.7227618E+001, 1.5673634E+000
 1.3051942E+002, 3.7214051E+001, 1.5662258E+000
 1.3201597E+002, 3.7200270E+001, 1.5351331E+000
 1.3350714E+002, 3.7186964E+001, 1.4966057E+000
 1.3502383E+002, 3.7173675E+001, 1.4611464E+000
 1.3650668E+002, 3.7160176E+001, 1.4339895E+000
 1.3800221E+002, 3.7146934E+001, 1.3933105E+000
 1.3951885E+002, 3.7133785E+001, 1.3574405E+000
 1.4101913E+002, 3.7120927E+001, 1.3436875E+000
 1.4250153E+002, 3.7108443E+001, 1.3289189E+000
 1.4400229E+002, 3.7096140E+001, 1.3248377E+000
 1.4552322E+002, 3.7083910E+001, 1.3350890E+000
 1.4702687E+002, 3.7071837E+001, 1.3443075E+000
 1.4850505E+002, 3.7060043E+001, 1.3621806E+000
 1.5001139E+002, 3.7048119E+001, 1.3840047E+000
 1.5152770E+002, 3.7035943E+001, 1.3944383E+000
 1.5300975E+002, 3.7023871E+001, 1.3964066E+000
 1.5450082E+002, 3.7012011E+001, 1.3768387E+000
 1.5601048E+002, 3.6999972E+001, 1.3611645E+000
 1.5750883E+002, 3.6987923E+001, 1.3316762E+000
 1.5900375E+002, 3.6976067E+001, 1.3086212E+000
 1.6051970E+002, 3.6964167E+001, 1.2809931E+000
 1.6200377E+002, 3.6952418E+001, 1.2658994E+000
 1.6350714E+002, 3.6940982E+001, 1.2453833E+000
 1.6500483E+002, 3.6929750E+001, 1.2396353E+000
 1.6651381E+002, 3.6918592E+001, 1.2409574E+000
 1.6800126E+002, 3.6907401E+001, 1.2352222E+000
 1.6950685E+002, 3.6896193E+001, 1.2468490E+000
 1.7102578E+002, 3.6884905E+001, 1.2576964E+000
 1.7251501E+002, 3.6873694E+001, 1.2698841E+000
 1.7400030E+002, 3.6862602E+001, 1.2874958E+000
 1.7551591E+002, 3.6851373E+001, 1.3046862E+000
 1.7700121E+002, 3.6840109E+001, 1.3160982E+000
 1.7850394E+002, 3.6828884E+001, 1.3222135E+000
 1.8002073E+002, 3.6817472E+001, 1.3239582E+000
 1.8150713E+002, 3.6806026E+001, 1.3233986E+000
 1.8302401E+002, 3.6794507E+001, 1.3172216E+000
 1.8452327E+002, 3.6782940E+001, 1.3160686E+000
 1.8602507E+002, 3.6771461E+001, 1.3052590E+000
 1.8752470E+002, 3.6759952E+001, 1.3018156E+000
 1.8900105E+002, 3.6748533E+001, 1.3015908E+000
 1.9052311E+002, 3.6736914E+001, 1.3110926E+000
 1.9201715E+002, 3.6725078E+001, 1.3070217E+000
 1.9351679E+002, 3.6713249E+001, 1.3200955E+000
 1.9501774E+002, 3.6701385E+001, 1.3358512E+000
 1.9650979E+002, 3.6689515E+001, 1.3475251E+000
 1.9800935E+002, 3.6677589E+001, 1.3768957E+000
 1.9952336E+002, 3.6665425E+001, 1.4047274E+000
 2.0102223E+002, 3.6653168E+001, 1.4319772E+000
 2.0251669E+002, 3.6640794E+001, 1.4557120E+000
 2.0401481E+002, 3.6627855E+001, 1.4885945E+000
 2.0550282E+002, 3.6614457E+001, 1.5084852E+000
 2.0701692E+002, 3.6600783E+001, 1.5232953E+000
 2.0850585E+002, 3.6586982E+001, 1.5362248E+000
 2.1001647E+002, 3.6573222E+001, 1.5390487E+000
 2.1151853E+002, 3.6559392E+001, 1.5438499E+000
 2.1300406E+002, 3.6545699E+001, 1.5436338E+000
 2.1450561E+002, 3.6532120E+001, 1.5408736E+000
 2.1601988E+002, 3.6518530E+001, 1.5533643E+000
 2.1752233E+002, 3.6505010E+001, 1.5493951E+000
 2.1900084E+002, 3.6491642E+001, 1.5487084E+000
 2.2050902E+002, 3.6478220E+001, 1.5483371E+000
 2.2201880E+002, 3.6464614E+001, 1.5560888E+000
 2.2351736E+002, 3.6450992E+001, 1.5686821E+000
 2.2500922E+002, 3.6437349E+001, 1.5752542E+000
 2.2650782E+002, 3.6423488E+001, 1.5880040E+000
 2.2802415E+002, 3.6409256E+001, 1.5955318E+000
 2.2952474E+002, 3.6394784E+001, 1.6125266E+000
 2.3100704E+002, 3.6380297E+001, 1.6246691E+000
 2.3251025E+002, 3.6365563E+001, 1.6390004E+000
 2.3400498E+002, 3.6350554E+001, 1.6389457E+000
 2.3551042E+002, 3.6335373E+001, 1.6631719E+000
 2.3702095E+002, 3.6320012E+001, 1.6757149E+000
 2.3851558E+002, 3.6304668E+001, 1.6794201E+000
 2.4000841E+002, 3.6289344E+001, 1.6880015E+000
 2.4150381E+002, 3.6273851E+001, 1.6895791E+000
 2.4301208E+002, 3.6258167E+001, 1.6789973E+000
 2.4450074E+002, 3.6242420E+001, 1.6840642E+000
 2.4601174E+002, 3.6226675E+001, 1.6712307E+000
 2.4750945E+002, 3.6210952E+001, 1.6802009E+000
 2.4901529E+002, 3.6195374E+001, 1.6694141E+000
 2.5052081E+002, 3.6179785E+001, 1.6675488E+000
 2.5200835E+002, 3.6164344E+001, 1.6585613E+000
 2.5350796E+002, 3.6149005E+001, 1.6544185E+000
 2.5501745E+002, 3.6133644E+001, 1.6548668E+000
 2.5651887E+002, 3.6118302E+001, 1.6531362E+000
 2.5802351E+002, 3.6103037E+001, 1.6564584E+000
 2.5950985E+002, 3.6087916E+001, 1.6622759E+000
 2.6100663E+002, 3.6072902E+001, 1.6621957E+000
 2.6251951E+002, 3.6057797E+001, 1.6759130E+000
 2.6400648E+002, 3.6042751E+001, 1.6796695E+000
 2.6550660E+002, 3.6027735E+001, 1.6905899E+000
 2.6701976E+002, 3.6012520E+001, 1.6953304E+000
 2.6851739E+002, 3.5997253E+001, 1.7274460E+000
 2.7000794E+002, 3.5981925E+001, 1.7295058E+000
 2.7150439E+002, 3.5966394E+001, 1.7595160E+000
 2.7301174E+002, 3.5950458E+001, 1.7706834E+000
 2.7452479E+002, 3.5934049E+001, 1.7951381E+000
 2.7602749E+002, 3.5917354E+001, 1.7971129E+000
 2.7750627E+002, 3.5900714E+001, 1.8250770E+000
 2.7900103E+002, 3.5884107E+001, 1.8157755E+000
 2.8050242E+002, 3.5867322E+001, 1.8284687E+000
 2.8201346E+002, 3.5850413E+001, 1.8380783E+000
 2.8350723E+002, 3.5833535E+001, 1.8310510E+000
 2.8501128E+002, 3.5816699E+001, 1.8395781E+000
 2.8650152E+002, 3.5799874E+001, 1.8344782E+000
 2.8802155E+002, 3.5783010E+001, 1.8269116E+000
 2.8950415E+002, 3.5766221E+001, 1.8349639E+000
 2.9101519E+002, 3.5749493E+001, 1.8458882E+000
 2.9251015E+002, 3.5732704E+001, 1.8458631E+000
 2.9401444E+002, 3.5715871E+001, 1.8553072E+000
 2.9550178E+002, 3.5698978E+001, 1.8689563E+000
 2.9701405E+002, 3.5681953E+001, 1.8756336E+000
 2.9850615E+002, 3.5664769E+001, 1.8888355E+000
 3.0002161E+002, 3.5647438E+001, 1.8857491E+000
 3.0151810E+002, 3.5629931E+001, 1.9002386E+000
 3.0301713E+002, 3.5612374E+001, 1.8948530E+000
 3.0451397E+002, 3.5594699E+001, 1.9082738E+000
 3.0600891E+002, 3.5576914E+001, 1.9072365E+000
 3.0752650E+002, 3.5558912E+001, 1.9141529E+000
 3.0901463E+002, 3.5540928E+001, 1.9045333E+000
 3.1050276E+002, 3.5523158E+001, 1.9052057E+000
 3.1200400E+002, 3.5505393E+001, 1.9109330E+000
 3.1350651E+002, 3.5487636E+001, 1.8947889E+000
 3.1500665E+002, 3.5469988E+001, 1.8990296E+000
 3.1650453E+002, 3.5452482E+001, 1.8930596E+000
 3.1800391E+002, 3.5435033E+001, 1.8795737E+000
 3.1951982E+002, 3.5417465E+001, 1.8710958E+000
 3.2102598E+002, 3.5399843E+001, 1.8576043E+000
 3.2251685E+002, 3.5382337E+001, 1.8499787E+000
 3.2401021E+002, 3.5364952E+001, 1.8418200E+000
 3.2551573E+002, 3.5347524E+001, 1.8282519E+000
 3.2702722E+002, 3.5330061E+001, 1.8191259E+000
 3.2852455E+002, 3.5312744E+001, 1.8207981E+000
 3.3001892E+002, 3.5295600E+001, 1.8331085E+000
 3.3151345E+002, 3.5278455E+001, 1.8322750E+000
 3.3300341E+002, 3.5261242E+001, 1.8507813E+000
 3.3451148E+002, 3.5243838E+001, 1.8586366E+000
 3.3600321E+002, 3.5226285E+001, 1.8540168E+000
 3.3750754E+002, 3.5208624E+001, 1.8728562E+000
 3.3902320E+002, 3.5190725E+001, 1.8819823E+000
 3.4050736E+002, 3.5172884E+001, 1.8982081E+000
 3.4200630E+002, 3.5155014E+001, 1.9002076E+000
 3.4352161E+002, 3.5136862E+001, 1.9141564E+000
 3.4502032E+002, 3.5118596E+001, 1.9190388E+000
 3.4650512E+002, 3.5100353E+001, 1.9411478E+000
 3.4800892E+002, 3.5081871E+001, 1.9525277E+000
 3.4951119E+002, 3.5063176E+001, 1.9687021E+000
 3.5101605E+002, 3.5044320E+001, 1.9824070E+000
 3.5252458E+002, 3.5025312E+001, 2.0041495E+000
 3.5401699E+002, 3.5006289E+001, 2.0140107E+000
 3.5550188E+002, 3.4987288E+001, 2.0366835E+000
 3.5700406E+002, 3.4968079E+001, 2.0488777E+000
 3.5850136E+002, 3.4948642E+001, 2.0766651E+000
 3.6001099E+002, 3.4928980E+001, 2.0819418E+000
 3.6150502E+002, 3.4909095E+001, 2.0953284E+000
 3.6300958E+002, 3.4889038E+001, 2.1202496E+000
 3.6450842E+002, 3.4868754E+001, 2.1314692E+000
 3.6601450E+002, 3.4848309E+001, 2.1462447E+000
 3.6751666E+002, 3.4827714E+001, 2.1794437E+000
 3.6900189E+002, 3.4807044E+001, 2.1822629E+000
 3.7051570E+002, 3.4786133E+001, 2.1989327E+000
 3.7200301E+002, 3.4764991E+001, 2.2166024E+000
 3.7351469E+002, 3.4743660E+001, 2.2316465E+000
 3.7500293E+002, 3.4722133E+001, 2.2471019E+000
 3.7652219E+002, 3.4700428E+001, 2.2583977E+000
 3.7800943E+002, 3.4678561E+001, 2.2670409E+000
 3.7951544E+002, 3.4656753E+001, 2.2837326E+000
 3.8101886E+002, 3.4634716E+001, 2.2971143E+000
 3.8251350E+002, 3.4612724E+001, 2.3081415E+000
 3.8400629E+002, 3.4590714E+001, 2.3220110E+000
 3.8552266E+002, 3.4568445E+001, 2.3231228E+000
 3.8701277E+002, 3.4546131E+001, 2.3366990E+000
 3.8851013E+002, 3.4523906E+001, 2.3463248E+000
 3.9001349E+002, 3.4501537E+001, 2.3556908E+000
 3.9150989E+002, 3.4479074E+001, 2.3603214E+000
 3.9300055E+002, 3.4456637E+001, 2.3697098E+000
 3.9451738E+002, 3.4433977E+001, 2.3599166E+000
 3.9600909E+002, 3.4411313E+001, 2.3863254E+000
 3.9750097E+002, 3.4388736E+001, 2.3799945E+000
 3.9901905E+002, 3.4365917E+001, 2.3933111E+000
 4.0052189E+002, 3.4342985E+001, 2.3922543E+000
 4.0200942E+002, 3.4320228E+001, 2.3896116E+000
 4.0351065E+002, 3.4297459E+001, 2.3857651E+000
 4.0501587E+002, 3.4274511E+001, 2.3949644E+000
 4.0651636E+002, 3.4251534E+001, 2.3992839E+000
 4.0800065E+002, 3.4228578E+001, 2.3953371E+000
 4.0950884E+002, 3.4205531E+001, 2.4012611E+000
 4.1101257E+002, 3.4182331E+001, 2.4065751E+000
 4.1251175E+002, 3.4159180E+001, 2.4056273E+000
 4.1401146E+002, 3.4136046E+001, 2.4094074E+000
 4.1552033E+002, 3.4112804E+001, 2.4134260E+000
 4.1700860E+002, 3.4089594E+001, 2.4067422E+000
 4.1850340E+002, 3.4066473E+001, 2.4093540E+000
 4.2000092E+002, 3.4043269E+001, 2.4005454E+000
 4.2150709E+002, 3.4019919E+001, 2.3946212E+000
 4.2302137E+002, 3.3996420E+001, 2.3905727E+000
 4.2450479E+002, 3.3973060E+001, 2.3723235E+000
 4.2600311E+002, 3.3949852E+001, 2.3768311E+000
 4.2752344E+002, 3.3926349E+001, 2.3563385E+000
 4.2901419E+002, 3.3902973E+001, 2.3347347E+000
 4.3051496E+002, 3.3879840E+001, 2.3292549E+000
 4.3200706E+002, 3.3856756E+001, 2.3211908E+000
 4.3351290E+002, 3.3833728E+001, 2.2666950E+000
 4.3500259E+002, 3.3810811E+001, 2.2640801E+000
 4.3651939E+002, 3.3787902E+001, 2.2514147E+000
 4.3800302E+002, 3.3765132E+001, 2.2182592E+000
 4.3951379E+002, 3.3742551E+001, 2.1894974E+000
 4.4102233E+002, 3.3719923E+001, 2.1765427E+000
 4.4250142E+002, 3.3697670E+001, 2.1507065E+000
 4.4401455E+002, 3.3675513E+001, 2.1319568E+000
 4.4550366E+002, 3.3653444E+001, 2.1035071E+000
 4.4700990E+002, 3.3631568E+001, 2.0708612E+000
 4.4852619E+002, 3.3609642E+001, 2.0596578E+000
 4.5001225E+002, 3.3587953E+001, 2.0487261E+000
 4.5152094E+002, 3.3566465E+001, 2.0274542E+000
 4.5300488E+002, 3.3545088E+001, 2.0200170E+000
 4.5451540E+002, 3.3523818E+001, 2.0027894E+000
 4.5600463E+002, 3.3502571E+001, 1.9913343E+000
 4.5752319E+002, 3.3481371E+001, 1.9794029E+000
 4.5901849E+002, 3.3460202E+001, 1.9759912E+000
 4.6051782E+002, 3.3439255E+001, 1.9786529E+000
 4.6201482E+002, 3.3418383E+001, 1.9804076E+000
 4.6350504E+002, 3.3397694E+001, 1.9720000E+000
 4.6500210E+002, 3.3377049E+001, 1.9900958E+000
 4.6650372E+002, 3.3356379E+001, 1.9922581E+000
 4.6802383E+002, 3.3335606E+001, 2.0044871E+000
 4.6950581E+002, 3.3314980E+001, 2.0139079E+000
 4.7100124E+002, 3.3294539E+001, 2.0162861E+000
 4.7251095E+002, 3.3273900E+001, 2.0241101E+000
 4.7400912E+002, 3.3253250E+001, 2.0412764E+000
 4.7550963E+002, 3.3232665E+001, 2.0447940E+000
 4.7701036E+002, 3.3212061E+001, 2.0481084E+000
 4.7851559E+002, 3.3191450E+001, 2.0606482E+000
 4.8000554E+002, 3.3170941E+001, 2.0693923E+000
 4.8150310E+002, 3.3150517E+001, 2.0870265E+000
 4.8301350E+002, 3.3130007E+001, 2.0684995E+000
 4.8450547E+002, 3.3109571E+001, 2.1030246E+000
 4.8600225E+002, 3.3089271E+001, 2.1027947E+000
 4.8751494E+002, 3.3068821E+001, 2.1040167E+000
 4.8900890E+002, 3.3048367E+001, 2.1178376E+000
 4.9051975E+002, 3.3027954E+001, 2.1317563E+000
 4.9201147E+002, 3.3007563E+001, 2.1247522E+000
 4.9351953E+002, 3.2987214E+001, 2.1313359E+000
 4.9502249E+002, 3.2966856E+001, 2.1343452E+000
 4.9652034E+002, 3.2946646E+001, 2.1499782E+000
 4.9801972E+002, 3.2926500E+001, 2.1512361E+000
 4.9950607E+002, 3.2906454E+001, 2.1416791E+000
 5.0102488E+002, 3.2886332E+001, 2.1588888E+000
 5.0251365E+002, 3.2866232E+001, 2.1554459E+000
 5.0401858E+002, 3.2846269E+001, 2.1572215E+000
 5.0552123E+002, 3.2826242E+001, 2.1649557E+000
 5.0700944E+002, 3.2806432E+001, 2.1609590E+000
 5.0851745E+002, 3.2786713E+001, 2.1649787E+000
 5.1002393E+002, 3.2767003E+001, 2.1737148E+000
 5.1151498E+002, 3.2747523E+001, 2.1720633E+000
 5.1300094E+002, 3.2728293E+001, 2.1693018E+000
 5.1451409E+002, 3.2709003E+001, 2.1772693E+000
 5.1600022E+002, 3.2689823E+001, 2.1748267E+000
 5.1751700E+002, 3.2670695E+001, 2.1750143E+000
 5.1902154E+002, 3.2651515E+001, 2.1817215E+000
 5.2051819E+002, 3.2632559E+001, 2.1868900E+000
 5.2200789E+002, 3.2613748E+001, 2.1826384E+000
 5.2351323E+002, 3.2595027E+001, 2.1899798E+000
 5.2501418E+002, 3.2576364E+001, 2.1900552E+000
 5.2651798E+002, 3.2557834E+001, 2.1904950E+000
 5.2800061E+002, 3.2539513E+001, 2.1987146E+000
 5.2952216E+002, 3.2521182E+001, 2.1995204E+000
 5.3101726E+002, 3.2502839E+001, 2.1891053E+000
 5.3251168E+002, 3.2484756E+001, 2.2017190E+000
 5.3401002E+002, 3.2466727E+001, 2.1903031E+000
 5.3551345E+002, 3.2448698E+001, 2.1957620E+000
 5.3700298E+002, 3.2430821E+001, 2.2022921E+000
 5.3852420E+002, 3.2412909E+001, 2.1916652E+000
 5.4002065E+002, 3.2395127E+001, 2.1912728E+000
 5.4151322E+002, 3.2377642E+001, 2.2023659E+000
 5.4301436E+002, 3.2360275E+001, 2.1853544E+000
 5.4450829E+002, 3.2343016E+001, 2.2029860E+000
 5.4600140E+002, 3.2325920E+001, 2.2086060E+000
 5.4752018E+002, 3.2308711E+001, 2.2004595E+000
 5.4901188E+002, 3.2291601E+001, 2.2167571E+000
 5.5051177E+002, 3.2274678E+001, 2.2206940E+000
 5.5201857E+002, 3.2257764E+001, 2.2204708E+000
 5.5351179E+002, 3.2240928E+001, 2.2331690E+000
 5.5500620E+002, 3.2224196E+001, 2.2215264E+000
 5.5650274E+002, 3.2207486E+001, 2.2253241E+000
 5.5801664E+002, 3.2190753E+001, 2.2227552E+000
 5.5951424E+002, 3.2174071E+001, 2.2193887E+000
 5.6101910E+002, 3.2157570E+001, 2.2059164E+000
 5.6251309E+002, 3.2141211E+001, 2.2002133E+000
 5.6401947E+002, 3.2124978E+001, 2.1896042E+000
 5.6550515E+002, 3.2108965E+001, 2.1926497E+000
 5.6702385E+002, 3.2093048E+001, 2.1736423E+000
 5.6850904E+002, 3.2077310E+001, 2.1668953E+000
 5.7000356E+002, 3.2061833E+001, 2.1514881E+000
 5.7152758E+002, 3.2046287E+001, 2.1396003E+000
 5.7301117E+002, 3.2030893E+001, 2.1401699E+000
 5.7451271E+002, 3.2015703E+001, 2.1112203E+000
 5.7600717E+002, 3.2000581E+001, 2.1124601E+000
 5.7751898E+002, 3.1985512E+001, 2.0911916E+000
 5.7900773E+002, 3.1970614E+001, 2.0927419E+000
 5.8051676E+002, 3.1955822E+001, 2.0749843E+000
 5.8200405E+002, 3.1941129E+001, 2.0748404E+000
 5.8351248E+002, 3.1926541E+001, 2.0664067E+000
 5.8501142E+002, 3.1911977E+001, 2.0598143E+000
 5.8652547E+002, 3.1897477E+001, 2.0386071E+000
 5.8802119E+002, 3.1883093E+001, 2.0482286E+000
 5.8950953E+002, 3.1868914E+001, 2.0369294E+000
 5.9100731E+002, 3.1854803E+001, 2.0383382E+000
 5.9252548E+002, 3.1840649E+001, 2.0364074E+000
 5.9402315E+002, 3.1826535E+001, 2.0344508E+000
 5.9552712E+002, 3.1812522E+001, 2.0354702E+000
 5.9702501E+002, 3.1798582E+001, 2.0214791E+000
 5.9851847E+002, 3.1784760E+001, 2.0498699E+000
 6.0000152E+002, 3.1771024E+001, 2.0401843E+000
 6.0151924E+002, 3.1757218E+001, 2.0572179E+000
 6.0301387E+002, 3.1743362E+001, 2.0587366E+000
 6.0452505E+002, 3.1729529E+001, 2.0677300E+000
 6.0601597E+002, 3.1715676E+001, 2.0965844E+000
 6.0751955E+002, 3.1701854E+001, 2.0985966E+000
 6.0901179E+002, 3.1687984E+001, 2.1104218E+000
 6.1051975E+002, 3.1674080E+001, 2.1358863E+000
 6.1202040E+002, 3.1660072E+001, 2.1480652E+000
 6.1350105E+002, 3.1646130E+001, 2.1448525E+000
 6.1501546E+002, 3.1632093E+001, 2.1642238E+000
 6.1650375E+002, 3.1618014E+001, 2.1637052E+000
 6.1801817E+002, 3.1603931E+001, 2.1550370E+000
 6.1951169E+002, 3.1589830E+001, 2.1683482E+000
 6.2100327E+002, 3.1575881E+001, 2.1404216E+000
 6.2250831E+002, 3.1561996E+001, 2.1271441E+000
 6.2400415E+002, 3.1548205E+001, 2.1194434E+000
 6.2552276E+002, 3.1534489E+001, 2.1042903E+000
 6.2701376E+002, 3.1520943E+001, 2.0824750E+000
 6.2851489E+002, 3.1507630E+001, 2.0689907E+000
 6.3002128E+002, 3.1494368E+001, 2.0529210E+000
 6.3151277E+002, 3.1481272E+001, 2.0371510E+000
 6.3300391E+002, 3.1468379E+001, 2.0121291E+000
 6.3450601E+002, 3.1455576E+001, 2.0027294E+000
 6.3600356E+002, 3.1442837E+001, 1.9807119E+000
 6.3751351E+002, 3.1430140E+001, 1.9704894E+000
 6.3901328E+002, 3.1417566E+001, 1.9530689E+000
 6.4051703E+002, 3.1405158E+001, 1.9423683E+000
 6.4201863E+002, 3.1392862E+001, 1.9225615E+000
 6.4351987E+002, 3.1380692E+001, 1.9173998E+000
 6.4500331E+002, 3.1368681E+001, 1.8975150E+000
 6.4650873E+002, 3.1356790E+001, 1.8984716E+000
 6.4800476E+002, 3.1344925E+001, 1.8854321E+000
 6.4950001E+002, 3.1333191E+001, 1.8776880E+000
 6.5100172E+002, 3.1321500E+001, 1.8668523E+000
 6.5251113E+002, 3.1309819E+001, 1.8559102E+000
 6.5400575E+002, 3.1298224E+001, 1.8652407E+000
 6.5552216E+002, 3.1286648E+001, 1.8509279E+000
 6.5700039E+002, 3.1275186E+001, 1.8511655E+000
 6.5850388E+002, 3.1263813E+001, 1.8534165E+000
 6.6000626E+002, 3.1252390E+001, 1.8583956E+000
 6.6150943E+002, 3.1240972E+001, 1.8617867E+000
 6.6301181E+002, 3.1229553E+001, 1.8658990E+000
 6.6451246E+002, 3.1218139E+001, 1.8848565E+000
 6.6601204E+002, 3.1206665E+001, 1.8820340E+000
 6.6750872E+002, 3.1195175E+001, 1.9032980E+000
 6.6902610E+002, 3.1183563E+001, 1.9040831E+000
 6.7051172E+002, 3.1171932E+001, 1.9242256E+000
 6.7201820E+002, 3.1160295E+001, 1.9308154E+000
 6.7350960E+002, 3.1148605E+001, 1.9389061E+000
 6.7501607E+002, 3.1136892E+001, 1.9312557E+000
 6.7651822E+002, 3.1125128E+001, 1.9257777E+000
 6.7801687E+002, 3.1113392E+001, 1.9204111E+000
 6.7952202E+002, 3.1101714E+001, 1.9199324E+000
 6.8101722E+002, 3.1090123E+001, 1.9127639E+000
 6.8252052E+002, 3.1078587E+001, 1.9078650E+000
 6.8401238E+002, 3.1067075E+001, 1.9070414E+000
 6.8552178E+002, 3.1055603E+001, 1.9091022E+000
 6.8701915E+002, 3.1044082E+001, 1.9254787E+000
 6.8851126E+002, 3.1032589E+001, 1.9350967E+000
 6.9000016E+002, 3.1021079E+001, 1.9639410E+000
 6.9152043E+002, 3.1009402E+001, 1.9791449E+000
 6.9301446E+002, 3.0997624E+001, 1.9917021E+000
 6.9451098E+002, 3.0985880E+001, 2.0154328E+000
 6.9602097E+002, 3.0974004E+001, 2.0092657E+000
