s,kg/m2,kW
 1.1551660E+002, 3.7279870E+001, 1.6507326E+000
 1.1702003E+002, 3.7265750E+001, 1.6629346E+000
 1.1850629E+002, 3.7251693E+001, 1.6704157E+000
 1.2000560E+002, 3.7237846E+001, 1.6544446E+000
 1.2151169E+002, 3.7224249E+001, 1.6650740E+000
 1.2301671E+002, 3.7210825E+001, 1.6336458E+000
 1.2452978E+002, 3.7197502E+001, 1.5695211E+000
 1.2601121E+002, 3.7184223E+001, 1.5272650E+000
 1.2750878E+002, 3.7170662E+001, 1.4997619E+000
 1.2901254E+002, 3.7156762E+001, 1.4882520E+000
 1.3051878E+002, 3.7142658E+001, 1.4679576E+000
 1.3202639E+002, 3.7128944E+001, 1.4339352E+000
 1.3351713E+002, 3.7115699E+001, 1.4008700E+000
 1.3502223E+002, 3.7102428E+001, 1.3639304E+000
 1.3650529E+002, 3.7089242E+001, 1.3576022E+000
 1.3802534E+002, 3.7075935E+001, 1.3864582E+000
 1.3951147E+002, 3.7062300E+001, 1.4418607E+000
 1.4102113E+002, 3.7048618E+001, 1.4593558E+000
 1.4252265E+002, 3.7035056E+001, 1.4714893E+000
 1.4401205E+002, 3.7021259E+001, 1.4567879E+000
 1.4552264E+002, 3.7007443E+001, 1.4303625E+000
 1.4700861E+002, 3.6993776E+001, 1.4057711E+000
 1.4851155E+002, 3.6980755E+001, 1.3808264E+000
 1.5000668E+002, 3.6968302E+001, 1.3488409E+000
 1.5152301E+002, 3.6956067E+001, 1.3300171E+000
 1.5301934E+002, 3.6944217E+001, 1.3207215E+000
 1.5451142E+002, 3.6932641E+001, 1.3064143E+000
 1.5601662E+002, 3.6920894E+001, 1.2944809E+000
 1.5751372E+002, 3.6909076E+001, 1.2915135E+000
 1.5901268E+002, 3.6897311E+001, 1.2840808E+000
 1.6051681E+002, 3.6885439E+001, 1.2922923E+000
 1.6202191E+002, 3.6873279E+001, 1.3115739E+000
 1.6350712E+002, 3.6860979E+001, 1.3388858E+000
 1.6502670E+002, 3.6848721E+001, 1.3638953E+000
 1.6652304E+002, 3.6836743E+001, 1.3609973E+000
 1.6800860E+002, 3.6825127E+001, 1.3370431E+000
 1.6951652E+002, 3.6813729E+001, 1.3176536E+000
 1.7100893E+002, 3.6802413E+001, 1.3130850E+000
 1.7250852E+002, 3.6791282E+001, 1.3207552E+000
 1.7401451E+002, 3.6780354E+001, 1.3353113E+000
 1.7550923E+002, 3.6769456E+001, 1.3291526E+000
 1.7700142E+002, 3.6758504E+001, 1.3406508E+000
 1.7852118E+002, 3.6747304E+001, 1.3393976E+000
 1.8002692E+002, 3.6735923E+001, 1.3504338E+000
 1.8152749E+002, 3.6724325E+001, 1.3552669E+000
 1.8300405E+002, 3.6712434E+001, 1.3660802E+000
 1.8452114E+002, 3.6700194E+001, 1.3797277E+000
 1.8601751E+002, 3.6687712E+001, 1.3994181E+000
 1.8751493E+002, 3.6675045E+001, 1.4303229E+000
 1.8900621E+002, 3.6661935E+001, 1.4614648E+000
 1.9051415E+002, 3.6648381E+001, 1.4847185E+000
 1.9202179E+002, 3.6634288E+001, 1.5104962E+000
 1.9352509E+002, 3.6619810E+001, 1.5297764E+000
 1.9501263E+002, 3.6605275E+001, 1.5550922E+000
 1.9650985E+002, 3.6590627E+001, 1.5650464E+000
 1.9801303E+002, 3.6575871E+001, 1.5627962E+000
 1.9951312E+002, 3.6561116E+001, 1.5706677E+000
 2.0102009E+002, 3.6546279E+001, 1.5803564E+000
 2.0252080E+002, 3.6531661E+001, 1.5902180E+000
 2.0402797E+002, 3.6517102E+001, 1.5947232E+000
 2.0551538E+002, 3.6502618E+001, 1.6079483E+000
 2.0702673E+002, 3.6488154E+001, 1.6063402E+000
 2.0850198E+002, 3.6473811E+001, 1.6076829E+000
 2.1001846E+002, 3.6459611E+001, 1.5893564E+000
 2.1151395E+002, 3.6445319E+001, 1.5557965E+000
 2.1301872E+002, 3.6430994E+001, 1.5742867E+000
 2.1452092E+002, 3.6416340E+001, 1.5895563E+000
 2.1601117E+002, 3.6401317E+001, 1.6198733E+000
 2.1750563E+002, 3.6385985E+001, 1.6376883E+000
 2.1900891E+002, 3.6370252E+001, 1.6624427E+000
 2.2051969E+002, 3.6354197E+001, 1.6768188E+000
 2.2200898E+002, 3.6337917E+001, 1.7059723E+000
 2.2353022E+002, 3.6321261E+001, 1.7233259E+000
 2.2501932E+002, 3.6304586E+001, 1.7313932E+000
 2.2651631E+002, 3.6288180E+001, 1.7349795E+000
 2.2800976E+002, 3.6271946E+001, 1.7201960E+000
 2.2951061E+002, 3.6255860E+001, 1.7251128E+000
 2.3100328E+002, 3.6239866E+001, 1.7233583E+000
 2.3251664E+002, 3.6223983E+001, 1.7124237E+000
 2.3401370E+002, 3.6208212E+001, 1.7111610E+000
 2.3550005E+002, 3.6192827E+001, 1.6895618E+000
 2.3702180E+002, 3.6177743E+001, 1.6719871E+000
 2.3851601E+002, 3.6162913E+001, 1.6566766E+000
 2.4001007E+002, 3.6148580E+001, 1.6440571E+000
 2.4150161E+002, 3.6134530E+001, 1.6315869E+000
 2.4300937E+002, 3.6120523E+001, 1.6233791E+000
 2.4452161E+002, 3.6106346E+001, 1.6219660E+000
 2.4602512E+002, 3.6092138E+001, 1.6050940E+000
 2.4750957E+002, 3.6078157E+001, 1.6141064E+000
 2.4901934E+002, 3.6064281E+001, 1.6122217E+000
 2.5051689E+002, 3.6050316E+001, 1.6312505E+000
 2.5201582E+002, 3.6035755E+001, 1.7391636E+000
 2.5351070E+002, 3.6019505E+001, 1.8366448E+000
 2.5501409E+002, 3.6002441E+001, 1.8927963E+000
 2.5653081E+002, 3.5984905E+001, 1.9572250E+000
 2.5802783E+002, 3.5967263E+001, 1.9875528E+000
 2.5952706E+002, 3.5949614E+001, 1.9920744E+000
 2.6100516E+002, 3.5932022E+001, 2.0238683E+000
 2.6250956E+002, 3.5914316E+001, 2.0257071E+000
 2.6401589E+002, 3.5896271E+001, 2.0538014E+000
 2.6551941E+002, 3.5878041E+001, 2.0677573E+000
 2.6700392E+002, 3.5859819E+001, 2.0920414E+000
 2.6850658E+002, 3.5841636E+001, 2.0651944E+000
 2.7000343E+002, 3.5823426E+001, 2.0188646E+000
 2.7151477E+002, 3.5805400E+001, 2.0187399E+000
 2.7300370E+002, 3.5787748E+001, 2.0037939E+000
 2.7451052E+002, 3.5770348E+001, 1.9793922E+000
 2.7601854E+002, 3.5752785E+001, 1.9730821E+000
 2.7751157E+002, 3.5735146E+001, 1.9654536E+000
 2.7900402E+002, 3.5717510E+001, 1.9457819E+000
 2.8051827E+002, 3.5699887E+001, 1.9264613E+000
 2.8202097E+002, 3.5682448E+001, 1.9092805E+000
 2.8352063E+002, 3.5665435E+001, 1.8885043E+000
 2.8500018E+002, 3.5648735E+001, 1.8722816E+000
 2.8650033E+002, 3.5631994E+001, 1.8544513E+000
 2.8802443E+002, 3.5614898E+001, 1.8549028E+000
 2.8950066E+002, 3.5597699E+001, 1.8600178E+000
 2.9101876E+002, 3.5580345E+001, 1.8580647E+000
 2.9250690E+002, 3.5562671E+001, 1.8674552E+000
 2.9401108E+002, 3.5544736E+001, 1.8686265E+000
 2.9550847E+002, 3.5526470E+001, 1.8783190E+000
 2.9701664E+002, 3.5508171E+001, 1.8745746E+000
 2.9851495E+002, 3.5490045E+001, 1.8851262E+000
 3.0001569E+002, 3.5472151E+001, 1.8982936E+000
 3.0151656E+002, 3.5454333E+001, 1.8919048E+000
 3.0300032E+002, 3.5436506E+001, 1.9004755E+000
 3.0451484E+002, 3.5418404E+001, 1.8831795E+000
 3.0601250E+002, 3.5400216E+001, 1.8613680E+000
 3.0750121E+002, 3.5382312E+001, 1.8620940E+000
 3.0900483E+002, 3.5364556E+001, 1.8603079E+000
 3.1050616E+002, 3.5346935E+001, 1.8695183E+000
 3.1200630E+002, 3.5329505E+001, 1.8729223E+000
 3.1351743E+002, 3.5312130E+001, 1.8646419E+000
 3.1500542E+002, 3.5294901E+001, 1.8917949E+000
 3.1651715E+002, 3.5277706E+001, 1.9449924E+000
 3.1800919E+002, 3.5260264E+001, 2.0277731E+000
 3.1951955E+002, 3.5240893E+001, 2.0135136E+000
 3.2101133E+002, 3.5221859E+001, 2.0109828E+000
 3.2250957E+002, 3.5203332E+001, 2.0131090E+000
 3.2401046E+002, 3.5184962E+001, 1.9903920E+000
 3.2552091E+002, 3.5166611E+001, 1.9698857E+000
 3.2702428E+002, 3.5148268E+001, 1.9548819E+000
 3.2851882E+002, 3.5129969E+001, 1.9582294E+000
 3.3000022E+002, 3.5111708E+001, 1.9611399E+000
 3.3151393E+002, 3.5093193E+001, 1.9681485E+000
 3.3301561E+002, 3.5074463E+001, 1.9923690E+000
 3.3451595E+002, 3.5055708E+001, 2.0149969E+000
 3.3601141E+002, 3.5036930E+001, 2.0340598E+000
 3.3750915E+002, 3.5018191E+001, 2.0485537E+000
 3.3900616E+002, 3.4999405E+001, 2.0700890E+000
 3.4052151E+002, 3.4980412E+001, 2.0737983E+000
 3.4200566E+002, 3.4961338E+001, 2.1061926E+000
 3.4351117E+002, 3.4942065E+001, 2.1222374E+000
 3.4500569E+002, 3.4922445E+001, 2.1388874E+000
 3.4650504E+002, 3.4902630E+001, 2.1577805E+000
 3.4800327E+002, 3.4882651E+001, 2.1657898E+000
 3.4952167E+002, 3.4862475E+001, 2.1845378E+000
 3.5101257E+002, 3.4842298E+001, 2.2041403E+000
 3.5252340E+002, 3.4822072E+001, 2.2214639E+000
 3.5400274E+002, 3.4801818E+001, 2.2276177E+000
 3.5551813E+002, 3.4781301E+001, 2.2409038E+000
 3.5702052E+002, 3.4760338E+001, 2.2254933E+000
 3.5851902E+002, 3.4739303E+001, 2.2609439E+000
 3.6001581E+002, 3.4718099E+001, 2.2531199E+000
 3.6151407E+002, 3.4696694E+001, 2.2822771E+000
 3.6300068E+002, 3.4675141E+001, 2.2901728E+000
 3.6452075E+002, 3.4653219E+001, 2.3049922E+000
 3.6601017E+002, 3.4631112E+001, 2.3421229E+000
 3.6750429E+002, 3.4609167E+001, 2.3481658E+000
 3.6901206E+002, 3.4587015E+001, 2.4476389E+000
 3.7051834E+002, 3.4564473E+001, 2.4939575E+000
 3.7201827E+002, 3.4540713E+001, 2.5405478E+000
 3.7350378E+002, 3.4516560E+001, 2.5600604E+000
 3.7500744E+002, 3.4492186E+001, 2.5846826E+000
 3.7651002E+002, 3.4467473E+001, 2.5819703E+000
 3.7800906E+002, 3.4442816E+001, 2.5759232E+000
 3.7950345E+002, 3.4418208E+001, 2.5776867E+000
 3.8101465E+002, 3.4393533E+001, 2.5817304E+000
 3.8251275E+002, 3.4368803E+001, 2.5776609E+000
 3.8401027E+002, 3.4343925E+001, 2.6118081E+000
 3.8551636E+002, 3.4318895E+001, 2.5650100E+000
 3.8700839E+002, 3.4294165E+001, 2.5153091E+000
 3.8851847E+002, 3.4269642E+001, 2.5681502E+000
 3.9001566E+002, 3.4245083E+001, 2.5649725E+000
 3.9151314E+002, 3.4220653E+001, 2.5684106E+000
 3.9301976E+002, 3.4196077E+001, 2.5645341E+000
 3.9452007E+002, 3.4171531E+001, 2.5487282E+000
 3.9600072E+002, 3.4147290E+001, 2.5612915E+000
 3.9751752E+002, 3.4122920E+001, 2.5357684E+000
 3.9900992E+002, 3.4098505E+001, 2.5353227E+000
 4.0052240E+002, 3.4074278E+001, 2.5024668E+000
 4.0201782E+002, 3.4050147E+001, 2.5090760E+000
 4.0350523E+002, 3.4026324E+001, 2.5184066E+000
 4.0501731E+002, 3.4002415E+001, 2.4656075E+000
 4.0651009E+002, 3.3978535E+001, 2.5199142E+000
 4.0800762E+002, 3.3954815E+001, 2.5004311E+000
 4.0951585E+002, 3.3930951E+001, 2.4705846E+000
 4.1101117E+002, 3.3907124E+001, 2.4303191E+000
 4.1251972E+002, 3.3883286E+001, 2.4527436E+000
 4.1401458E+002, 3.3859335E+001, 2.4247680E+000
 4.1551600E+002, 3.3835455E+001, 2.4214589E+000
 4.1701392E+002, 3.3811693E+001, 2.4472533E+000
 4.1850678E+002, 3.3788128E+001, 2.4403946E+000
 4.2002622E+002, 3.3764497E+001, 2.4445701E+000
 4.2150221E+002, 3.3740171E+001, 2.4615589E+000
 4.2301229E+002, 3.3716120E+001, 2.4434789E+000
 4.2451553E+002, 3.3692340E+001, 2.3886041E+000
 4.2601911E+002, 3.3669031E+001, 2.3601554E+000
 4.2751052E+002, 3.3646198E+001, 2.3039651E+000
 4.2902320E+002, 3.3623575E+001, 2.2687529E+000
 4.3050528E+002, 3.3601267E+001, 2.2584357E+000
 4.3200799E+002, 3.3579150E+001, 2.2101167E+000
 4.3352522E+002, 3.3556968E+001, 2.1832575E+000
 4.3500045E+002, 3.3535215E+001, 2.1496908E+000
 4.3650695E+002, 3.3513710E+001, 2.1513765E+000
 4.3800829E+002, 3.3492138E+001, 2.1396886E+000
 4.3951862E+002, 3.3470640E+001, 2.1323807E+000
 4.4101967E+002, 3.3449190E+001, 2.1351727E+000
 4.4251981E+002, 3.3427703E+001, 2.1132577E+000
 4.4400454E+002, 3.3406322E+001, 2.1093306E+000
 4.4550227E+002, 3.3385085E+001, 2.1184293E+000
 4.4701207E+002, 3.3363773E+001, 2.1240311E+000
 4.4851021E+002, 3.3342573E+001, 2.0950929E+000
 4.5001500E+002, 3.3321492E+001, 2.1341885E+000
 4.5150565E+002, 3.3300397E+001, 2.1369929E+000
 4.5301325E+002, 3.3279067E+001, 2.1465642E+000
 4.5450827E+002, 3.3257561E+001, 2.1526067E+000
 4.5600697E+002, 3.3236106E+001, 2.1704478E+000
 4.5750414E+002, 3.3214711E+001, 2.1765949E+000
 4.5902122E+002, 3.3193214E+001, 2.1915867E+000
 4.6051263E+002, 3.3171737E+001, 2.2112463E+000
 4.6200275E+002, 3.3150455E+001, 2.2261229E+000
 4.6350414E+002, 3.3129021E+001, 2.2446996E+000
 4.6501327E+002, 3.3107380E+001, 2.2484928E+000
 4.6651691E+002, 3.3085763E+001, 2.2389658E+000
 4.6802202E+002, 3.3064166E+001, 2.2916938E+000
 4.6951223E+002, 3.3042682E+001, 2.3002532E+000
 4.7101439E+002, 3.3021243E+001, 2.2914667E+000
 4.7251875E+002, 3.2999851E+001, 2.3063335E+000
 4.7402096E+002, 3.2978578E+001, 2.2911484E+000
 4.7551183E+002, 3.2957517E+001, 2.3005545E+000
 4.7700747E+002, 3.2936614E+001, 2.2962918E+000
 4.7852369E+002, 3.2915667E+001, 2.2992399E+000
 4.8000169E+002, 3.2894926E+001, 2.3163954E+000
 4.8151082E+002, 3.2874385E+001, 2.3286146E+000
 4.8301350E+002, 3.2853709E+001, 2.3365548E+000
 4.8451703E+002, 3.2833160E+001, 2.3361502E+000
 4.8601351E+002, 3.2812691E+001, 2.3529682E+000
 4.8751337E+002, 3.2792307E+001, 2.3789545E+000
 4.8900029E+002, 3.2772045E+001, 2.3746790E+000
 4.9051771E+002, 3.2751712E+001, 2.3723478E+000
 4.9201650E+002, 3.2731323E+001, 2.3528414E+000
 4.9351869E+002, 3.2710982E+001, 2.4117621E+000
 4.9502318E+002, 3.2690600E+001, 2.3813159E+000
 4.9650355E+002, 3.2670486E+001, 2.3962406E+000
 4.9801736E+002, 3.2650428E+001, 2.3933466E+000
 4.9950946E+002, 3.2630255E+001, 2.3976513E+000
 5.0101689E+002, 3.2610120E+001, 2.3943012E+000
 5.0251725E+002, 3.2589944E+001, 2.3796260E+000
 5.0401122E+002, 3.2570003E+001, 2.4094346E+000
 5.0550036E+002, 3.2550297E+001, 2.3955311E+000
 5.0700054E+002, 3.2530713E+001, 2.3986513E+000
 5.0851940E+002, 3.2511129E+001, 2.3938225E+000
 5.1001392E+002, 3.2491748E+001, 2.3814096E+000
 5.1151678E+002, 3.2472602E+001, 2.3948142E+000
 5.1300501E+002, 3.2453658E+001, 2.4064780E+000
 5.1450395E+002, 3.2434897E+001, 2.3924560E+000
 5.1601755E+002, 3.2416067E+001, 2.3981334E+000
 5.1751284E+002, 3.2397310E+001, 2.3956555E+000
 5.1901559E+002, 3.2378662E+001, 2.4004607E+000
 5.2050700E+002, 3.2360034E+001, 2.3797557E+000
 5.2202113E+002, 3.2341454E+001, 2.3900104E+000
 5.2350171E+002, 3.2323011E+001, 2.4024476E+000
 5.2500682E+002, 3.2304653E+001, 2.4050985E+000
 5.2651216E+002, 3.2286138E+001, 2.4017306E+000
 5.2800314E+002, 3.2267710E+001, 2.3884728E+000
 5.2951511E+002, 3.2249256E+001, 2.3770568E+000
 5.3100560E+002, 3.2230963E+001, 2.3914749E+000
 5.3251109E+002, 3.2212839E+001, 2.4169225E+000
 5.3402110E+002, 3.2194713E+001, 2.4130475E+000
 5.3551295E+002, 3.2176818E+001, 2.3832166E+000
 5.3701552E+002, 3.2159176E+001, 2.3749679E+000
 5.3850657E+002, 3.2141666E+001, 2.4000911E+000
 5.4000029E+002, 3.2124315E+001, 2.3782704E+000
 5.4150572E+002, 3.2106969E+001, 2.3298318E+000
 5.4301939E+002, 3.2089684E+001, 2.3473699E+000
 5.4450578E+002, 3.2072644E+001, 2.3309876E+000
 5.4601218E+002, 3.2055748E+001, 2.3175777E+000
 5.4750525E+002, 3.2038869E+001, 2.3293538E+000
 5.4900533E+002, 3.2022119E+001, 2.3058243E+000
 5.5052384E+002, 3.2005257E+001, 2.3036881E+000
 5.5200584E+002, 3.1988575E+001, 2.3079817E+000
 5.5351478E+002, 3.1972003E+001, 2.2987987E+000
 5.5500041E+002, 3.1955516E+001, 2.2888212E+000
 5.5650962E+002, 3.1939084E+001, 2.2879653E+000
 5.5801683E+002, 3.1922695E+001, 2.2605683E+000
 5.5950325E+002, 3.1906619E+001, 2.2700605E+000
 5.6102013E+002, 3.1890723E+001, 2.2503911E+000
 5.6251250E+002, 3.1875022E+001, 2.2520701E+000
 5.6400830E+002, 3.1859555E+001, 2.2460202E+000
 5.6551500E+002, 3.1844050E+001, 2.2420697E+000
 5.6701075E+002, 3.1828598E+001, 2.2442318E+000
 5.6851223E+002, 3.1813259E+001, 2.2264910E+000
 5.7001662E+002, 3.1797893E+001, 2.2394469E+000
 5.7150696E+002, 3.1782651E+001, 2.2368332E+000
 5.7300814E+002, 3.1767532E+001, 2.2417607E+000
 5.7451927E+002, 3.1752419E+001, 2.2433491E+000
 5.7601936E+002, 3.1737407E+001, 2.2385703E+000
 5.7750317E+002, 3.1722596E+001, 2.2666121E+000
 5.7901717E+002, 3.1707781E+001, 2.2767583E+000
 5.8051886E+002, 3.1692841E+001, 2.2966034E+000
 5.8201659E+002, 3.1677973E+001, 2.3127065E+000
 5.8350338E+002, 3.1663119E+001, 2.3279310E+000
 5.8501425E+002, 3.1648003E+001, 2.3547551E+000
 5.8650226E+002, 3.1632784E+001, 2.3629321E+000
 5.8800009E+002, 3.1617498E+001, 2.3969720E+000
 5.8951028E+002, 3.1601976E+001, 2.4057616E+000
 5.9101572E+002, 3.1586397E+001, 2.4046093E+000
 5.9250528E+002, 3.1571004E+001, 2.4059544E+000
 5.9400125E+002, 3.1555741E+001, 2.3908143E+000
 5.9550591E+002, 3.1540494E+001, 2.3977130E+000
 5.9701118E+002, 3.1525308E+001, 2.3568498E+000
 5.9851029E+002, 3.1510275E+001, 2.3446297E+000
 6.0002151E+002, 3.1495365E+001, 2.3210999E+000
 6.0150920E+002, 3.1480632E+001, 2.2901324E+000
 6.0300268E+002, 3.1466100E+001, 2.2688703E+000
 6.0451089E+002, 3.1451609E+001, 2.2524283E+000
 6.0601649E+002, 3.1437201E+001, 2.2141266E+000
 6.0750840E+002, 3.1423002E+001, 2.2049243E+000
 6.0900566E+002, 3.1409076E+001, 2.1781845E+000
 6.1051447E+002, 3.1395283E+001, 2.1687942E+000
 6.1201513E+002, 3.1381658E+001, 2.1556818E+000
 6.1351233E+002, 3.1368247E+001, 2.1063443E+000
 6.1500457E+002, 3.1355065E+001, 2.1084689E+000
 6.1650771E+002, 3.1342039E+001, 2.0677755E+000
 6.1801565E+002, 3.1329085E+001, 2.0439742E+000
 6.1951970E+002, 3.1316241E+001, 2.0331191E+000
 6.2101084E+002, 3.1303536E+001, 2.0071552E+000
 6.2251205E+002, 3.1290889E+001, 2.0120478E+000
 6.2400192E+002, 3.1278318E+001, 1.9975185E+000
 6.2550585E+002, 3.1265764E+001, 1.9987204E+000
 6.2701699E+002, 3.1253174E+001, 1.9861322E+000
 6.2850003E+002, 3.1240785E+001, 1.9717575E+000
 6.3001297E+002, 3.1228455E+001, 1.9720655E+000
 6.3151537E+002, 3.1216106E+001, 1.9698569E+000
 6.3300191E+002, 3.1203933E+001, 1.9667787E+000
 6.3450328E+002, 3.1191824E+001, 1.9612583E+000
 6.3601455E+002, 3.1179624E+001, 1.9767316E+000
 6.3751553E+002, 3.1167382E+001, 1.9752847E+000
 6.3900992E+002, 3.1155266E+001, 2.0015408E+000
 6.4051187E+002, 3.1143049E+001, 1.9922382E+000
 6.4202329E+002, 3.1130679E+001, 2.0022122E+000
 6.4352697E+002, 3.1118307E+001, 2.0084734E+000
 6.4501869E+002, 3.1105954E+001, 2.0153168E+000
 6.4650618E+002, 3.1093591E+001, 1.9983249E+000
 6.4802523E+002, 3.1081141E+001, 1.9848826E+000
 6.4950777E+002, 3.1068778E+001, 1.9852422E+000
 6.5100709E+002, 3.1056509E+001, 1.9705092E+000
 6.5250573E+002, 3.1044310E+001, 1.9712013E+000
 6.5401937E+002, 3.1032153E+001, 1.9465210E+000
 6.5551680E+002, 3.1020112E+001, 1.9398918E+000
 6.5701161E+002, 3.1008258E+001, 1.9405493E+000
 6.5850254E+002, 3.0996475E+001, 1.9599040E+000
 6.6001954E+002, 3.0984597E+001, 1.9758148E+000
 6.6151819E+002, 3.0972643E+001, 1.9844135E+000
 6.6302243E+002, 3.0960698E+001, 1.9987314E+000
 6.6450524E+002, 3.0948766E+001, 1.9941328E+000
 6.6600663E+002, 3.0936779E+001, 2.0210799E+000
 6.6751179E+002, 3.0924588E+001, 2.0060831E+000
 6.6900088E+002, 3.0912348E+001, 1.9891429E+000
 6.7050094E+002, 3.0900097E+001, 1.9597498E+000
 6.7201177E+002, 3.0887768E+001, 1.9282521E+000
 6.7350126E+002, 3.0875615E+001, 1.8794125E+000
 6.7501804E+002, 3.0863757E+001, 1.8331234E+000
 6.7652857E+002, 3.0852267E+001, 1.7856636E+000
 6.7802339E+002, 3.0841290E+001, 1.7246904E+000
 6.7952349E+002, 3.0830787E+001, 1.6991909E+000
 6.8100314E+002, 3.0820713E+001, 1.6612773E+000
 6.8252443E+002, 3.0810942E+001, 1.6342618E+000
 6.8400048E+002, 3.0801485E+001, 1.6105075E+000
 6.8551408E+002, 3.0792357E+001, 1.5755249E+000
 6.8700918E+002, 3.0783477E+001, 1.5499350E+000
 6.8851673E+002, 3.0774872E+001, 1.5436160E+000
 6.9001964E+002, 3.0766515E+001, 1.5205804E+000
 6.9150983E+002, 3.0758409E+001, 1.5144368E+000
 6.9301434E+002, 3.0750476E+001, 1.5006595E+000
 6.9452375E+002, 3.0742631E+001, 1.4929245E+000
 6.9601768E+002, 3.0734914E+001, 1.4975188E+000
