s,kg/m2,kW
 1.1552068E+002, 3.7261416E+001, 1.5484004E+000
 1.1700400E+002, 3.7247048E+001, 1.5436166E+000
 1.1851329E+002, 3.7233027E+001, 1.5330996E+000
 1.2001010E+002, 3.7219436E+001, 1.5335576E+000
 1.2151052E+002, 3.7206185E+001, 1.5385948E+000
 1.2300948E+002, 3.7193214E+001, 1.5417839E+000
 1.2451067E+002, 3.7180156E+001, 1.5538048E+000
 1.2601532E+002, 3.7167126E+001, 1.5430531E+000
 1.2751992E+002, 3.7154436E+001, 1.4994830E+000
 1.2900963E+002, 3.7141710E+001, 1.4759928E+000
 1.3051122E+002, 3.7129118E+001, 1.4786875E+000
 1.3201850E+002, 3.7116725E+001, 1.4540068E+000
 1.3352962E+002, 3.7104249E+001, 1.4498235E+000
 1.3502534E+002, 3.7091488E+001, 1.4298424E+000
 1.3652232E+002, 3.7078081E+001, 1.4165842E+000
 1.3801753E+002, 3.7064761E+001, 1.4238960E+000
 1.3950969E+002, 3.7052045E+001, 1.4464142E+000
 1.4100774E+002, 3.7039437E+001, 1.4715806E+000
 1.4251456E+002, 3.7026584E+001, 1.4852428E+000
 1.4400961E+002, 3.7013215E+001, 1.4763376E+000
 1.4550550E+002, 3.7000003E+001, 1.4763213E+000
 1.4701270E+002, 3.6986940E+001, 1.4466313E+000
 1.4850084E+002, 3.6974328E+001, 1.4225872E+000
 1.5000710E+002, 3.6962415E+001, 1.3704083E+000
 1.5151498E+002, 3.6950857E+001, 1.3352019E+000
 1.5302649E+002, 3.6939705E+001, 1.2950886E+000
 1.5452119E+002, 3.6928579E+001, 1.2796294E+000
 1.5602154E+002, 3.6917187E+001, 1.2748272E+000
 1.5751273E+002, 3.6905595E+001, 1.2568124E+000
 1.5901464E+002, 3.6893786E+001, 1.2382893E+000
 1.6051614E+002, 3.6881716E+001, 1.2250612E+000
 1.6200706E+002, 3.6869911E+001, 1.2483151E+000
 1.6351822E+002, 3.6858524E+001, 1.2829367E+000
 1.6502652E+002, 3.6847260E+001, 1.3119729E+000
 1.6652043E+002, 3.6835968E+001, 1.3380695E+000
 1.6802237E+002, 3.6824714E+001, 1.3251101E+000
 1.6951219E+002, 3.6813480E+001, 1.3162044E+000
 1.7100811E+002, 3.6802273E+001, 1.3062416E+000
 1.7252429E+002, 3.6791085E+001, 1.2948330E+000
 1.7401536E+002, 3.6780002E+001, 1.3114377E+000
 1.7551267E+002, 3.6768771E+001, 1.3117613E+000
 1.7701854E+002, 3.6756894E+001, 1.3188572E+000
 1.7850788E+002, 3.6744402E+001, 1.3281618E+000
 1.8002373E+002, 3.6731335E+001, 1.3256227E+000
 1.8150873E+002, 3.6718312E+001, 1.3299570E+000
 1.8300336E+002, 3.6705364E+001, 1.3493357E+000
 1.8450201E+002, 3.6692215E+001, 1.3794077E+000
 1.8601014E+002, 3.6679262E+001, 1.4034070E+000
 1.8751174E+002, 3.6666420E+001, 1.4366945E+000
 1.8900105E+002, 3.6653797E+001, 1.4602298E+000
 1.9051404E+002, 3.6641227E+001, 1.4927892E+000
 1.9201967E+002, 3.6628646E+001, 1.5166583E+000
 1.9351825E+002, 3.6616138E+001, 1.5515080E+000
 1.9501073E+002, 3.6603590E+001, 1.5675441E+000
 1.9652667E+002, 3.6591040E+001, 1.5689973E+000
 1.9802336E+002, 3.6578238E+001, 1.5744465E+000
 1.9952880E+002, 3.6565379E+001, 1.5915336E+000
 2.0100528E+002, 3.6552579E+001, 1.6102319E+000
 2.0250509E+002, 3.6539733E+001, 1.6156941E+000
 2.0401105E+002, 3.6526604E+001, 1.6250093E+000
 2.0550464E+002, 3.6513397E+001, 1.6243946E+000
 2.0702068E+002, 3.6500067E+001, 1.6383387E+000
 2.0850018E+002, 3.6486729E+001, 1.6375801E+000
 2.1002121E+002, 3.6473200E+001, 1.6579170E+000
 2.1151866E+002, 3.6459262E+001, 1.6701279E+000
 2.1300792E+002, 3.6444867E+001, 1.6814032E+000
 2.1451539E+002, 3.6429698E+001, 1.7033432E+000
 2.1600518E+002, 3.6413810E+001, 1.7381988E+000
 2.1752514E+002, 3.6397349E+001, 1.7559079E+000
 2.1901084E+002, 3.6380370E+001, 1.7634286E+000
 2.2050566E+002, 3.6363329E+001, 1.7700205E+000
 2.2201852E+002, 3.6346316E+001, 1.7741818E+000
 2.2350661E+002, 3.6329383E+001, 1.8041246E+000
 2.2501042E+002, 3.6312639E+001, 1.8051882E+000
 2.2651474E+002, 3.6296057E+001, 1.8037915E+000
 2.2801235E+002, 3.6279321E+001, 1.8153326E+000
 2.2950504E+002, 3.6262263E+001, 1.8035737E+000
 2.3101488E+002, 3.6244860E+001, 1.8024070E+000
 2.3251246E+002, 3.6227470E+001, 1.7722846E+000
 2.3400403E+002, 3.6210277E+001, 1.7692315E+000
 2.3550017E+002, 3.6193074E+001, 1.7433300E+000
 2.3701732E+002, 3.6175839E+001, 1.7299711E+000
 2.3851957E+002, 3.6158820E+001, 1.7201081E+000
 2.4001162E+002, 3.6142103E+001, 1.7229014E+000
 2.4150814E+002, 3.6125552E+001, 1.7314351E+000
 2.4302698E+002, 3.6109039E+001, 1.7232867E+000
 2.4451629E+002, 3.6092721E+001, 1.7321027E+000
 2.4600924E+002, 3.6076374E+001, 1.7313900E+000
 2.4750960E+002, 3.6059549E+001, 1.7548973E+000
 2.4901966E+002, 3.6041850E+001, 1.7999687E+000
 2.5050637E+002, 3.6023997E+001, 1.8065034E+000
 2.5201715E+002, 3.6006152E+001, 1.8225858E+000
 2.5351505E+002, 3.5988188E+001, 1.8222211E+000
 2.5501004E+002, 3.5970330E+001, 1.8071357E+000
 2.5651036E+002, 3.5952631E+001, 1.8355238E+000
 2.5802440E+002, 3.5934876E+001, 1.8576338E+000
 2.5950437E+002, 3.5917392E+001, 1.8858044E+000
 2.6100744E+002, 3.5900227E+001, 1.9001959E+000
 2.6250510E+002, 3.5883251E+001, 1.9040478E+000
 2.6400530E+002, 3.5866438E+001, 1.8949931E+000
 2.6552486E+002, 3.5849497E+001, 1.9087201E+000
 2.6701041E+002, 3.5832515E+001, 1.8939770E+000
 2.6850716E+002, 3.5815353E+001, 1.9077220E+000
 2.7002988E+002, 3.5797438E+001, 1.8925839E+000
 2.7151670E+002, 3.5779326E+001, 1.8982985E+000
 2.7301159E+002, 3.5761468E+001, 1.9009921E+000
 2.7451079E+002, 3.5743698E+001, 1.8939687E+000
 2.7600848E+002, 3.5726265E+001, 1.9034990E+000
 2.7750287E+002, 3.5709198E+001, 1.8951643E+000
 2.7900162E+002, 3.5692300E+001, 1.8871945E+000
 2.8051593E+002, 3.5675199E+001, 1.8851301E+000
 2.8201197E+002, 3.5657933E+001, 1.8536933E+000
 2.8351731E+002, 3.5640088E+001, 1.8985519E+000
 2.8501370E+002, 3.5622241E+001, 1.8919933E+000
 2.8651845E+002, 3.5604634E+001, 1.8930448E+000
 2.8800496E+002, 3.5587243E+001, 1.8975126E+000
 2.8950606E+002, 3.5569979E+001, 1.8904128E+000
 2.9102287E+002, 3.5552545E+001, 1.8820890E+000
 2.9252636E+002, 3.5535128E+001, 1.8676041E+000
 2.9401587E+002, 3.5517860E+001, 1.8572154E+000
 2.9550502E+002, 3.5500679E+001, 1.8604624E+000
 2.9700868E+002, 3.5483342E+001, 1.8506158E+000
 2.9851890E+002, 3.5465834E+001, 1.8487161E+000
 3.0001922E+002, 3.5448270E+001, 1.8440836E+000
 3.0152037E+002, 3.5430739E+001, 1.8525493E+000
 3.0300885E+002, 3.5413256E+001, 1.8515829E+000
 3.0452280E+002, 3.5395690E+001, 1.8480567E+000
 3.0600556E+002, 3.5378313E+001, 1.8619095E+000
 3.0750952E+002, 3.5361183E+001, 1.8820099E+000
 3.0901763E+002, 3.5344064E+001, 1.8835818E+000
 3.1050128E+002, 3.5327148E+001, 1.8900521E+000
 3.1202070E+002, 3.5310101E+001, 1.8923677E+000
 3.1350925E+002, 3.5292720E+001, 1.8913968E+000
 3.1501853E+002, 3.5275138E+001, 1.8972825E+000
 3.1651151E+002, 3.5257272E+001, 1.9113956E+000
 3.1801897E+002, 3.5238654E+001, 1.9287122E+000
 3.1950418E+002, 3.5220064E+001, 1.9429972E+000
 3.2102314E+002, 3.5201312E+001, 1.9632882E+000
 3.2250067E+002, 3.5182489E+001, 1.9721152E+000
 3.2402004E+002, 3.5163528E+001, 1.9598029E+000
 3.2551809E+002, 3.5144196E+001, 1.9478073E+000
 3.2700361E+002, 3.5124906E+001, 1.9588119E+000
 3.2851615E+002, 3.5105262E+001, 1.9900800E+000
 3.3000173E+002, 3.5085440E+001, 1.9991719E+000
 3.3150552E+002, 3.5065580E+001, 2.0170350E+000
 3.3301625E+002, 3.5045430E+001, 2.0391699E+000
 3.3450037E+002, 3.5025381E+001, 2.0390231E+000
 3.3601430E+002, 3.5005245E+001, 2.0737277E+000
 3.3750313E+002, 3.4984919E+001, 2.0749396E+000
 3.3902206E+002, 3.4964282E+001, 2.0540431E+000
 3.4050394E+002, 3.4943718E+001, 2.0767949E+000
 3.4200678E+002, 3.4923299E+001, 2.1094365E+000
 3.4351459E+002, 3.4902711E+001, 2.1323025E+000
 3.4500017E+002, 3.4882172E+001, 2.1394363E+000
 3.4650439E+002, 3.4861631E+001, 2.1792022E+000
 3.4800702E+002, 3.4840901E+001, 2.1746041E+000
 3.4951796E+002, 3.4819921E+001, 2.2092874E+000
 3.5102668E+002, 3.4798623E+001, 2.2039463E+000
 3.5250594E+002, 3.4777312E+001, 2.2286133E+000
 3.5401879E+002, 3.4755830E+001, 2.2608320E+000
 3.5550310E+002, 3.4734044E+001, 2.2644622E+000
 3.5700209E+002, 3.4712175E+001, 2.2811991E+000
 3.5850320E+002, 3.4690015E+001, 2.2934233E+000
 3.6000472E+002, 3.4667817E+001, 2.3015765E+000
 3.6151684E+002, 3.4645464E+001, 2.3061957E+000
 3.6301448E+002, 3.4623157E+001, 2.3590310E+000
 3.6450605E+002, 3.4600842E+001, 2.3688101E+000
 3.6601638E+002, 3.4578158E+001, 2.3918220E+000
 3.6751406E+002, 3.4554877E+001, 2.4272473E+000
 3.6900228E+002, 3.4531534E+001, 2.4441919E+000
 3.7051581E+002, 3.4507974E+001, 2.4915340E+000
 3.7200195E+002, 3.4484253E+001, 2.4865666E+000
 3.7350263E+002, 3.4460654E+001, 2.4897153E+000
 3.7500585E+002, 3.4436980E+001, 2.4810861E+000
 3.7652486E+002, 3.4413224E+001, 2.4645229E+000
 3.7800758E+002, 3.4389760E+001, 2.4845313E+000
 3.7950662E+002, 3.4366534E+001, 2.4969838E+000
 3.8100653E+002, 3.4343227E+001, 2.5042089E+000
 3.8250514E+002, 3.4319911E+001, 2.5236262E+000
 3.8401200E+002, 3.4296483E+001, 2.5063259E+000
 3.8551033E+002, 3.4272995E+001, 2.4896689E+000
 3.8701929E+002, 3.4249491E+001, 2.4988936E+000
 3.8850090E+002, 3.4226058E+001, 2.5254168E+000
 3.9002443E+002, 3.4202483E+001, 2.5223223E+000
 3.9151372E+002, 3.4178765E+001, 2.5447655E+000
 3.9301747E+002, 3.4154589E+001, 2.5407975E+000
 3.9450470E+002, 3.4130207E+001, 2.5780782E+000
 3.9600579E+002, 3.4105905E+001, 2.5836380E+000
 3.9751103E+002, 3.4081567E+001, 2.5848939E+000
 3.9901670E+002, 3.4057324E+001, 2.5597373E+000
 4.0050278E+002, 3.4033272E+001, 2.5722859E+000
 4.0200979E+002, 3.4009305E+001, 2.5534179E+000
 4.0350981E+002, 3.3985295E+001, 2.5355202E+000
 4.0501928E+002, 3.3961341E+001, 2.5438466E+000
 4.0651503E+002, 3.3937475E+001, 2.5415293E+000
 4.0801465E+002, 3.3913742E+001, 2.5256311E+000
 4.0952105E+002, 3.3889998E+001, 2.5294981E+000
 4.1100406E+002, 3.3866450E+001, 2.5084328E+000
 4.1251094E+002, 3.3843017E+001, 2.4671870E+000
 4.1400564E+002, 3.3819589E+001, 2.4670326E+000
 4.1550450E+002, 3.3796337E+001, 2.4779303E+000
 4.1701178E+002, 3.3773072E+001, 2.4382752E+000
 4.1850631E+002, 3.3749695E+001, 2.4224142E+000
 4.2002000E+002, 3.3726119E+001, 2.4299129E+000
 4.2151236E+002, 3.3702774E+001, 2.4177641E+000
 4.2301068E+002, 3.3679702E+001, 2.3855766E+000
 4.2451543E+002, 3.3656713E+001, 2.3773639E+000
 4.2601712E+002, 3.3633783E+001, 2.3529808E+000
 4.2750705E+002, 3.3610959E+001, 2.3310468E+000
 4.2900642E+002, 3.3588299E+001, 2.3049511E+000
 4.3050152E+002, 3.3565794E+001, 2.2819162E+000
 4.3202297E+002, 3.3543348E+001, 2.2597123E+000
 4.3351915E+002, 3.3521089E+001, 2.2292594E+000
 4.3501281E+002, 3.3499202E+001, 2.2329439E+000
 4.3652516E+002, 3.3477345E+001, 2.2118101E+000
 4.3801640E+002, 3.3455445E+001, 2.2155212E+000
 4.3950742E+002, 3.3433593E+001, 2.1910025E+000
 4.4101368E+002, 3.3411624E+001, 2.1813188E+000
 4.4251541E+002, 3.3389642E+001, 2.2022399E+000
 4.4401883E+002, 3.3367716E+001, 2.2027073E+000
 4.4550333E+002, 3.3345901E+001, 2.1983377E+000
 4.4701847E+002, 3.3323980E+001, 2.2175114E+000
 4.4851635E+002, 3.3301970E+001, 2.2373294E+000
 4.5001869E+002, 3.3279981E+001, 2.2180461E+000
 4.5152213E+002, 3.3257993E+001, 2.2414686E+000
 4.5302045E+002, 3.3236095E+001, 2.2357317E+000
 4.5451355E+002, 3.3214471E+001, 2.2359374E+000
 4.5601930E+002, 3.3192970E+001, 2.2317468E+000
 4.5750764E+002, 3.3171596E+001, 2.2566926E+000
 4.5900380E+002, 3.3150263E+001, 2.2473028E+000
 4.6050358E+002, 3.3128736E+001, 2.2642594E+000
 4.6200888E+002, 3.3107026E+001, 2.2757440E+000
 4.6351005E+002, 3.3085172E+001, 2.2822144E+000
 4.6502137E+002, 3.3063314E+001, 2.2933484E+000
 4.6651282E+002, 3.3041610E+001, 2.2987967E+000
 4.6801222E+002, 3.3020082E+001, 2.3117595E+000
 4.6950512E+002, 3.2998607E+001, 2.3202307E+000
 4.7100622E+002, 3.2977258E+001, 2.3222530E+000
 4.7251071E+002, 3.2955969E+001, 2.3145527E+000
 4.7402648E+002, 3.2934756E+001, 2.3144786E+000
 4.7551269E+002, 3.2913738E+001, 2.3151655E+000
 4.7700053E+002, 3.2893016E+001, 2.3104430E+000
 4.7851216E+002, 3.2872302E+001, 2.3110032E+000
 4.8000044E+002, 3.2851641E+001, 2.3092897E+000
 4.8150469E+002, 3.2831113E+001, 2.3096009E+000
 4.8301012E+002, 3.2810485E+001, 2.3131526E+000
 4.8450506E+002, 3.2790007E+001, 2.3076571E+000
 4.8601123E+002, 3.2769728E+001, 2.3308186E+000
 4.8750091E+002, 3.2749595E+001, 2.2937192E+000
 4.8901166E+002, 3.2729608E+001, 2.3123275E+000
 4.9050178E+002, 3.2709777E+001, 2.3220420E+000
 4.9201487E+002, 3.2690067E+001, 2.3324759E+000
 4.9350401E+002, 3.2670518E+001, 2.3277139E+000
 4.9500790E+002, 3.2651079E+001, 2.3258388E+000
 4.9651259E+002, 3.2631491E+001, 2.3307342E+000
 4.9800866E+002, 3.2611931E+001, 2.3396430E+000
 4.9951405E+002, 3.2592360E+001, 2.3410297E+000
 5.0101014E+002, 3.2572939E+001, 2.3355038E+000
 5.0251319E+002, 3.2553661E+001, 2.3466239E+000
 5.0400103E+002, 3.2534558E+001, 2.3245595E+000
 5.0550412E+002, 3.2515581E+001, 2.3373002E+000
 5.0701639E+002, 3.2496577E+001, 2.3429391E+000
 5.0851740E+002, 3.2477720E+001, 2.3565290E+000
 5.1001684E+002, 3.2459022E+001, 2.3533136E+000
 5.1151986E+002, 3.2440358E+001, 2.3534187E+000
 5.1301224E+002, 3.2421819E+001, 2.3551598E+000
 5.1450700E+002, 3.2403344E+001, 2.3513706E+000
 5.1600578E+002, 3.2384873E+001, 2.3614033E+000
 5.1750331E+002, 3.2366455E+001, 2.3537282E+000
 5.1901534E+002, 3.2348105E+001, 2.3751104E+000
 5.2051758E+002, 3.2329744E+001, 2.3826525E+000
 5.2201077E+002, 3.2311552E+001, 2.3803800E+000
 5.2352327E+002, 3.2293392E+001, 2.3758509E+000
 5.2501149E+002, 3.2275313E+001, 2.3611063E+000
 5.2650885E+002, 3.2257488E+001, 2.3643813E+000
 5.2800330E+002, 3.2239663E+001, 2.3702543E+000
 5.2951889E+002, 3.2221809E+001, 2.3680238E+000
 5.3101590E+002, 3.2204016E+001, 2.3799054E+000
 5.3251623E+002, 3.2186307E+001, 2.3714377E+000
 5.3400097E+002, 3.2168721E+001, 2.3693748E+000
 5.3552249E+002, 3.2151139E+001, 2.3727296E+000
 5.3701594E+002, 3.2133621E+001, 2.3775533E+000
 5.3850425E+002, 3.2116395E+001, 2.3544201E+000
 5.4000123E+002, 3.2099285E+001, 2.3634594E+000
 5.4152405E+002, 3.2082100E+001, 2.3803288E+000
 5.4302020E+002, 3.2065015E+001, 2.3765787E+000
 5.4450868E+002, 3.2048250E+001, 2.3821085E+000
 5.4600266E+002, 3.2031604E+001, 2.3699219E+000
 5.4751671E+002, 3.2014905E+001, 2.3864095E+000
 5.4901849E+002, 3.1998262E+001, 2.3422467E+000
 5.5052799E+002, 3.1981757E+001, 2.3482639E+000
 5.5202461E+002, 3.1965352E+001, 2.3376967E+000
 5.5351907E+002, 3.1949088E+001, 2.3606637E+000
 5.5500273E+002, 3.1932893E+001, 2.3560038E+000
 5.5650393E+002, 3.1916640E+001, 2.3525960E+000
 5.5801348E+002, 3.1900268E+001, 2.3461613E+000
 5.5950413E+002, 3.1884080E+001, 2.3239056E+000
 5.6101018E+002, 3.1868074E+001, 2.3352723E+000
 5.6251923E+002, 3.1852108E+001, 2.3508830E+000
 5.6400194E+002, 3.1836406E+001, 2.3535243E+000
 5.6550500E+002, 3.1820860E+001, 2.3378594E+000
 5.6700703E+002, 3.1805189E+001, 2.3321982E+000
 5.6852730E+002, 3.1789406E+001, 2.3152152E+000
 5.7000413E+002, 3.1773727E+001, 2.3210190E+000
 5.7150641E+002, 3.1758144E+001, 2.3254481E+000
 5.7300532E+002, 3.1742382E+001, 2.3142510E+000
 5.7452042E+002, 3.1726604E+001, 2.3032869E+000
 5.7600856E+002, 3.1710849E+001, 2.3194065E+000
 5.7750055E+002, 3.1695201E+001, 2.3139314E+000
 5.7902233E+002, 3.1679493E+001, 2.2805689E+000
 5.8050167E+002, 3.1663933E+001, 2.2883652E+000
 5.8201198E+002, 3.1648534E+001, 2.2684306E+000
 5.8351984E+002, 3.1633200E+001, 2.2896022E+000
 5.8501350E+002, 3.1618114E+001, 2.2864728E+000
 5.8651266E+002, 3.1603156E+001, 2.2860956E+000
 5.8800476E+002, 3.1588241E+001, 2.2688400E+000
 5.8950609E+002, 3.1573358E+001, 2.2781517E+000
 5.9102355E+002, 3.1558465E+001, 2.2456225E+000
 5.9250982E+002, 3.1543736E+001, 2.2637784E+000
 5.9402418E+002, 3.1529079E+001, 2.2482270E+000
 5.9550156E+002, 3.1514497E+001, 2.2349066E+000
 5.9701557E+002, 3.1500038E+001, 2.2392347E+000
 5.9850146E+002, 3.1485655E+001, 2.2201380E+000
 6.0000593E+002, 3.1471390E+001, 2.2340830E+000
 6.0152467E+002, 3.1457053E+001, 2.2129203E+000
 6.0301487E+002, 3.1442859E+001, 2.2196413E+000
 6.0451825E+002, 3.1428784E+001, 2.2081940E+000
 6.0601070E+002, 3.1414774E+001, 2.2056724E+000
 6.0750258E+002, 3.1400850E+001, 2.1857224E+000
 6.0901677E+002, 3.1386878E+001, 2.1868240E+000
 6.1052172E+002, 3.1372903E+001, 2.1810034E+000
 6.1201275E+002, 3.1359188E+001, 2.1691024E+000
 6.1350752E+002, 3.1345613E+001, 2.1683085E+000
 6.1501491E+002, 3.1332062E+001, 2.1622777E+000
 6.1651808E+002, 3.1318534E+001, 2.1386496E+000
 6.1800586E+002, 3.1305237E+001, 2.1276980E+000
 6.1951586E+002, 3.1291989E+001, 2.1166254E+000
 6.2100124E+002, 3.1278715E+001, 2.1019617E+000
 6.2250872E+002, 3.1265416E+001, 2.0681007E+000
 6.2402640E+002, 3.1252062E+001, 2.0850063E+000
 6.2550291E+002, 3.1238883E+001, 2.0872051E+000
 6.2701889E+002, 3.1225764E+001, 2.0764921E+000
 6.2850062E+002, 3.1212739E+001, 2.0546544E+000
 6.3000891E+002, 3.1199866E+001, 2.0452404E+000
 6.3151929E+002, 3.1186906E+001, 2.0269539E+000
 6.3302324E+002, 3.1174097E+001, 2.0198618E+000
 6.3451599E+002, 3.1161481E+001, 2.0115811E+000
 6.3600111E+002, 3.1149036E+001, 2.0005259E+000
 6.3752106E+002, 3.1136568E+001, 1.9945333E+000
 6.3901906E+002, 3.1124109E+001, 1.9866058E+000
 6.4052053E+002, 3.1111748E+001, 1.9740006E+000
 6.4201872E+002, 3.1099453E+001, 1.9695329E+000
 6.4350444E+002, 3.1087303E+001, 1.9574694E+000
 6.4500741E+002, 3.1075158E+001, 1.9477810E+000
 6.4652240E+002, 3.1062890E+001, 1.9257683E+000
 6.4800247E+002, 3.1050809E+001, 1.9340847E+000
 6.4950846E+002, 3.1038851E+001, 1.9048286E+000
 6.5101113E+002, 3.1026934E+001, 1.9028836E+000
 6.5250805E+002, 3.1015131E+001, 1.9114660E+000
 6.5402609E+002, 3.1003322E+001, 1.9210675E+000
 6.5551425E+002, 3.0991596E+001, 1.9181513E+000
 6.5702863E+002, 3.0979902E+001, 1.9157524E+000
 6.5851811E+002, 3.0968208E+001, 1.9229488E+000
 6.6002156E+002, 3.0956528E+001, 1.9496400E+000
 6.6150871E+002, 3.0944803E+001, 1.9575538E+000
 6.6300939E+002, 3.0932930E+001, 1.9913489E+000
 6.6451125E+002, 3.0920779E+001, 2.0210384E+000
 6.6601036E+002, 3.0908386E+001, 2.0281150E+000
 6.6752175E+002, 3.0895944E+001, 2.0046620E+000
 6.6900508E+002, 3.0883692E+001, 2.0015845E+000
 6.7051386E+002, 3.0871562E+001, 1.9750686E+000
 6.7202664E+002, 3.0859558E+001, 1.9219259E+000
 6.7351048E+002, 3.0847978E+001, 1.8819387E+000
 6.7500541E+002, 3.0836850E+001, 1.8374725E+000
 6.7651552E+002, 3.0826014E+001, 1.7974923E+000
 6.7800899E+002, 3.0815536E+001, 1.7438602E+000
 6.7951359E+002, 3.0805371E+001, 1.7035543E+000
 6.8102242E+002, 3.0795461E+001, 1.6683485E+000
 6.8251799E+002, 3.0785850E+001, 1.6457998E+000
 6.8402495E+002, 3.0776490E+001, 1.6177429E+000
 6.8550812E+002, 3.0767444E+001, 1.5746085E+000
 6.8701749E+002, 3.0758696E+001, 1.5651504E+000
 6.8852150E+002, 3.0750110E+001, 1.5505298E+000
 6.9000661E+002, 3.0741728E+001, 1.5400743E+000
 6.9151735E+002, 3.0733495E+001, 1.5244862E+000
 6.9301618E+002, 3.0725385E+001, 1.5178515E+000
 6.9450599E+002, 3.0717421E+001, 1.4987887E+000
 6.9600273E+002, 3.0709572E+001, 1.5036618E+000
