s,kg/m2,kW
 1.1550028E+002, 3.7294420E+001, 1.5844611E+000
 1.1700242E+002, 3.7281274E+001, 1.5965377E+000
 1.1852288E+002, 3.7268069E+001, 1.6066524E+000
 1.2000515E+002, 3.7254884E+001, 1.6214533E+000
 1.2152192E+002, 3.7241397E+001, 1.6526948E+000
 1.2300446E+002, 3.7227647E+001, 1.6410685E+000
 1.2451116E+002, 3.7213881E+001, 1.5877835E+000
 1.2601324E+002, 3.7200028E+001, 1.5519460E+000
 1.2751706E+002, 3.7186152E+001, 1.5349241E+000
 1.2901232E+002, 3.7172708E+001, 1.4703967E+000
 1.3052541E+002, 3.7159956E+001, 1.4230382E+000
 1.3200602E+002, 3.7147749E+001, 1.4110391E+000
 1.3350306E+002, 3.7135791E+001, 1.3957607E+000
 1.3501697E+002, 3.7123724E+001, 1.4129078E+000
 1.3651422E+002, 3.7110929E+001, 1.4290501E+000
 1.3802248E+002, 3.7097497E+001, 1.4475093E+000
 1.3951935E+002, 3.7083759E+001, 1.4498526E+000
 1.4100700E+002, 3.7070846E+001, 1.4691296E+000
 1.4251400E+002, 3.7058217E+001, 1.4606024E+000
 1.4402568E+002, 3.7045467E+001, 1.4658723E+000
 1.4551140E+002, 3.7032634E+001, 1.4476182E+000
 1.4700133E+002, 3.7019791E+001, 1.4385852E+000
 1.4852361E+002, 3.7007080E+001, 1.3857868E+000
 1.5001498E+002, 3.6994549E+001, 1.3631056E+000
 1.5150945E+002, 3.6982150E+001, 1.3327986E+000
 1.5300269E+002, 3.6969687E+001, 1.3191361E+000
 1.5450012E+002, 3.6957120E+001, 1.2925144E+000
 1.5600549E+002, 3.6944833E+001, 1.2835107E+000
 1.5751430E+002, 3.6932867E+001, 1.2815952E+000
 1.5901060E+002, 3.6921292E+001, 1.2808290E+000
 1.6051183E+002, 3.6909837E+001, 1.2937259E+000
 1.6202798E+002, 3.6898374E+001, 1.2953359E+000
 1.6351160E+002, 3.6887187E+001, 1.3207006E+000
 1.6502832E+002, 3.6875890E+001, 1.2902325E+000
 1.6653028E+002, 3.6864436E+001, 1.2808403E+000
 1.6800352E+002, 3.6853284E+001, 1.2770648E+000
 1.6950185E+002, 3.6842353E+001, 1.2908579E+000
 1.7100704E+002, 3.6831260E+001, 1.2952058E+000
 1.7250441E+002, 3.6820088E+001, 1.3086851E+000
 1.7400475E+002, 3.6809094E+001, 1.3086911E+000
 1.7550135E+002, 3.6798146E+001, 1.3130088E+000
 1.7702163E+002, 3.6786969E+001, 1.3229440E+000
 1.7851168E+002, 3.6775463E+001, 1.3385332E+000
 1.8001018E+002, 3.6763439E+001, 1.3425852E+000
 1.8150413E+002, 3.6751057E+001, 1.3432803E+000
 1.8302509E+002, 3.6738477E+001, 1.3559095E+000
 1.8451189E+002, 3.6725867E+001, 1.3768684E+000
 1.8601275E+002, 3.6713458E+001, 1.4016590E+000
 1.8751832E+002, 3.6701100E+001, 1.4244231E+000
 1.8900030E+002, 3.6688646E+001, 1.4552797E+000
 1.9051706E+002, 3.6675974E+001, 1.4871686E+000
 1.9200252E+002, 3.6663221E+001, 1.5206306E+000
 1.9351853E+002, 3.6650157E+001, 1.5529261E+000
 1.9501640E+002, 3.6636647E+001, 1.5742087E+000
 1.9650037E+002, 3.6622947E+001, 1.5845681E+000
 1.9801679E+002, 3.6608964E+001, 1.5962911E+000
 1.9950862E+002, 3.6594765E+001, 1.6102632E+000
 2.0100965E+002, 3.6580387E+001, 1.6106903E+000
 2.0250589E+002, 3.6565638E+001, 1.6214665E+000
 2.0400684E+002, 3.6550973E+001, 1.6018356E+000
 2.0551740E+002, 3.6536435E+001, 1.5951867E+000
 2.0701391E+002, 3.6521948E+001, 1.5970906E+000
 2.0850580E+002, 3.6507711E+001, 1.6158640E+000
 2.1002342E+002, 3.6493616E+001, 1.6096000E+000
 2.1150022E+002, 3.6479718E+001, 1.6303029E+000
 2.1300168E+002, 3.6465880E+001, 1.6501946E+000
 2.1451409E+002, 3.6451726E+001, 1.6643312E+000
 2.1601520E+002, 3.6437426E+001, 1.6727686E+000
 2.1750163E+002, 3.6423076E+001, 1.6949174E+000
 2.1900357E+002, 3.6408571E+001, 1.7135449E+000
 2.2050932E+002, 3.6393762E+001, 1.7055865E+000
 2.2200390E+002, 3.6378630E+001, 1.7150384E+000
 2.2352232E+002, 3.6363034E+001, 1.7286809E+000
 2.2500557E+002, 3.6347274E+001, 1.7523320E+000
 2.2650078E+002, 3.6331638E+001, 1.7322653E+000
 2.2801021E+002, 3.6316097E+001, 1.7524771E+000
 2.2952464E+002, 3.6300439E+001, 1.7483640E+000
 2.3101892E+002, 3.6284571E+001, 1.7424170E+000
 2.3251412E+002, 3.6268476E+001, 1.7189951E+000
 2.3401270E+002, 3.6252074E+001, 1.7336604E+000
 2.3551619E+002, 3.6235475E+001, 1.7207048E+000
 2.3700206E+002, 3.6219047E+001, 1.7193287E+000
 2.3851456E+002, 3.6202765E+001, 1.7184586E+000
 2.4001519E+002, 3.6186632E+001, 1.7172726E+000
 2.4152071E+002, 3.6170754E+001, 1.7406369E+000
 2.4301592E+002, 3.6155159E+001, 1.7032227E+000
 2.4451457E+002, 3.6139804E+001, 1.7107153E+000
 2.4602036E+002, 3.6124270E+001, 1.7189048E+000
 2.4750500E+002, 3.6108332E+001, 1.7385972E+000
 2.4900807E+002, 3.6091947E+001, 1.7425746E+000
 2.5050466E+002, 3.6075241E+001, 1.7529021E+000
 2.5200610E+002, 3.6058440E+001, 1.7566363E+000
 2.5351857E+002, 3.6041689E+001, 1.7832318E+000
 2.5500947E+002, 3.6025194E+001, 1.8014831E+000
 2.5650741E+002, 3.6008929E+001, 1.8022759E+000
 2.5802013E+002, 3.5992634E+001, 1.8301752E+000
 2.5950594E+002, 3.5976482E+001, 1.8469754E+000
 2.6100266E+002, 3.5960510E+001, 1.8501865E+000
 2.6251410E+002, 3.5944357E+001, 1.8678401E+000
 2.6402108E+002, 3.5927977E+001, 1.8632625E+000
 2.6551767E+002, 3.5911555E+001, 1.8794500E+000
 2.6702251E+002, 3.5894931E+001, 1.8633576E+000
 2.6851342E+002, 3.5877932E+001, 1.8774644E+000
 2.7000018E+002, 3.5860779E+001, 1.8788950E+000
 2.7150805E+002, 3.5843453E+001, 1.8732460E+000
 2.7301006E+002, 3.5825957E+001, 1.8659807E+000
 2.7452474E+002, 3.5808405E+001, 1.8850036E+000
 2.7601840E+002, 3.5790911E+001, 1.8781764E+000
 2.7750215E+002, 3.5773519E+001, 1.9032088E+000
 2.7901797E+002, 3.5755812E+001, 1.8979629E+000
 2.8052044E+002, 3.5737862E+001, 1.9182583E+000
 2.8200849E+002, 3.5719862E+001, 1.9320633E+000
 2.8350615E+002, 3.5701682E+001, 1.9432456E+000
 2.8501289E+002, 3.5683219E+001, 1.9579215E+000
 2.8650723E+002, 3.5664670E+001, 1.9712812E+000
 2.8800699E+002, 3.5646134E+001, 1.9834895E+000
 2.8951232E+002, 3.5627463E+001, 1.9902085E+000
 2.9101515E+002, 3.5608711E+001, 1.9956025E+000
 2.9251434E+002, 3.5589980E+001, 1.9991300E+000
 2.9400862E+002, 3.5571301E+001, 2.0076837E+000
 2.9550569E+002, 3.5552647E+001, 2.0144928E+000
 2.9701078E+002, 3.5533890E+001, 1.9980302E+000
 2.9851736E+002, 3.5515020E+001, 1.9875068E+000
 3.0002327E+002, 3.5496224E+001, 1.9761738E+000
 3.0152451E+002, 3.5477643E+001, 1.9590664E+000
 3.0301823E+002, 3.5459381E+001, 1.9716472E+000
 3.0451744E+002, 3.5441357E+001, 1.9393341E+000
 3.0601123E+002, 3.5423500E+001, 1.9410198E+000
 3.0750168E+002, 3.5405751E+001, 1.9462796E+000
 3.0900121E+002, 3.5388048E+001, 1.9211895E+000
 3.1052812E+002, 3.5370219E+001, 1.9121874E+000
 3.1200460E+002, 3.5352596E+001, 1.9247713E+000
 3.1351909E+002, 3.5335173E+001, 1.8595963E+000
 3.1502577E+002, 3.5317726E+001, 1.8576801E+000
 3.1651504E+002, 3.5300586E+001, 1.8571547E+000
 3.1801723E+002, 3.5283544E+001, 1.8441020E+000
 3.1951249E+002, 3.5266452E+001, 1.8354586E+000
 3.2101253E+002, 3.5249264E+001, 1.8533462E+000
 3.2251165E+002, 3.5231856E+001, 1.8631560E+000
 3.2401786E+002, 3.5214174E+001, 1.8927129E+000
 3.2550334E+002, 3.5196375E+001, 1.8940206E+000
 3.2700019E+002, 3.5178483E+001, 1.9035570E+000
 3.2851693E+002, 3.5160172E+001, 1.9311861E+000
 3.3002448E+002, 3.5141619E+001, 1.9442404E+000
 3.3150068E+002, 3.5123206E+001, 1.9754825E+000
 3.3301151E+002, 3.5104682E+001, 1.9919785E+000
 3.3450418E+002, 3.5085864E+001, 2.0041849E+000
 3.3600974E+002, 3.5066931E+001, 2.0423135E+000
 3.3751103E+002, 3.5047825E+001, 2.0485742E+000
 3.3900687E+002, 3.5028562E+001, 2.0779552E+000
 3.4051193E+002, 3.5009045E+001, 2.0832868E+000
 3.4201547E+002, 3.4989327E+001, 2.1136439E+000
 3.4351216E+002, 3.4969517E+001, 2.1325590E+000
 3.4500148E+002, 3.4949538E+001, 2.1528732E+000
 3.4651339E+002, 3.4929165E+001, 2.1727983E+000
 3.4801678E+002, 3.4908456E+001, 2.1783969E+000
 3.4950158E+002, 3.4887746E+001, 2.1946525E+000
 3.5101225E+002, 3.4866710E+001, 2.2152521E+000
 3.5250615E+002, 3.4845469E+001, 2.2094110E+000
 3.5401431E+002, 3.4824134E+001, 2.2319773E+000
 3.5551924E+002, 3.4802617E+001, 2.2769688E+000
 3.5700920E+002, 3.4781094E+001, 2.2715509E+000
 3.5852341E+002, 3.4759440E+001, 2.2803518E+000
 3.6001137E+002, 3.4737734E+001, 2.3269870E+000
 3.6151573E+002, 3.4716036E+001, 2.3285137E+000
 3.6302095E+002, 3.4694004E+001, 2.3725669E+000
 3.6451400E+002, 3.4671789E+001, 2.3754797E+000
 3.6601356E+002, 3.4649461E+001, 2.4063702E+000
 3.6751385E+002, 3.4626875E+001, 2.4252177E+000
 3.6901241E+002, 3.4604049E+001, 2.4348100E+000
 3.7050361E+002, 3.4581105E+001, 2.4412807E+000
 3.7200052E+002, 3.4558008E+001, 2.4597279E+000
 3.7351004E+002, 3.4534765E+001, 2.4769854E+000
 3.7500315E+002, 3.4511351E+001, 2.5020662E+000
 3.7651792E+002, 3.4487685E+001, 2.4859873E+000
 3.7801925E+002, 3.4463789E+001, 2.5231470E+000
 3.7950185E+002, 3.4439974E+001, 2.5394236E+000
 3.8101451E+002, 3.4415762E+001, 2.4940065E+000
 3.8250606E+002, 3.4391179E+001, 2.5207566E+000
 3.8400414E+002, 3.4366533E+001, 2.5344109E+000
 3.8551778E+002, 3.4341627E+001, 2.5640835E+000
 3.8700991E+002, 3.4316641E+001, 2.5473654E+000
 3.8850848E+002, 3.4291640E+001, 2.5719774E+000
 3.9000121E+002, 3.4266624E+001, 2.5830784E+000
 3.9151237E+002, 3.4241650E+001, 2.5714262E+000
 3.9300803E+002, 3.4216621E+001, 2.5766637E+000
 3.9451083E+002, 3.4191549E+001, 2.5930169E+000
 3.9601145E+002, 3.4166374E+001, 2.5995241E+000
 3.9751507E+002, 3.4141137E+001, 2.5767112E+000
 3.9902068E+002, 3.4115777E+001, 2.6010626E+000
 4.0050499E+002, 3.4090587E+001, 2.5862049E+000
 4.0201403E+002, 3.4065297E+001, 2.6197034E+000
 4.0351278E+002, 3.4039920E+001, 2.5635767E+000
 4.0500181E+002, 3.4014657E+001, 2.5944469E+000
 4.0652101E+002, 3.3989161E+001, 2.5941227E+000
 4.0801252E+002, 3.3963762E+001, 2.5887186E+000
 4.0950141E+002, 3.3938790E+001, 2.5743878E+000
 4.1101015E+002, 3.3913770E+001, 2.5705897E+000
 4.1250456E+002, 3.3888739E+001, 2.5539042E+000
 4.1401463E+002, 3.3863815E+001, 2.5414232E+000
 4.1550173E+002, 3.3839076E+001, 2.5225924E+000
 4.1700297E+002, 3.3814538E+001, 2.5310090E+000
 4.1851474E+002, 3.3789986E+001, 2.5004535E+000
 4.2001151E+002, 3.3765689E+001, 2.4674697E+000
 4.2150269E+002, 3.3741814E+001, 2.4449312E+000
 4.2300067E+002, 3.3718216E+001, 2.4375813E+000
 4.2450021E+002, 3.3694788E+001, 2.3927033E+000
 4.2600437E+002, 3.3671578E+001, 2.3456732E+000
 4.2751700E+002, 3.3648578E+001, 2.3081798E+000
 4.2900573E+002, 3.3625956E+001, 2.2490395E+000
 4.3050380E+002, 3.3603742E+001, 2.2510263E+000
 4.3202678E+002, 3.3581540E+001, 2.1597679E+000
 4.3351084E+002, 3.3559649E+001, 2.1774006E+000
 4.3501405E+002, 3.3538138E+001, 2.1690845E+000
 4.3651182E+002, 3.3516714E+001, 2.1409134E+000
 4.3801481E+002, 3.3495483E+001, 2.1395033E+000
 4.3951810E+002, 3.3474253E+001, 2.1258458E+000
 4.4100823E+002, 3.3453184E+001, 2.1143985E+000
 4.4250239E+002, 3.3432128E+001, 2.1221392E+000
 4.4400997E+002, 3.3410954E+001, 2.1255385E+000
 4.4551650E+002, 3.3389661E+001, 2.1344570E+000
 4.4701473E+002, 3.3368458E+001, 2.1441588E+000
 4.4851844E+002, 3.3347248E+001, 2.1568083E+000
 4.5002206E+002, 3.3325868E+001, 2.1852291E+000
 4.5152064E+002, 3.3304406E+001, 2.1623971E+000
 4.5301582E+002, 3.3282974E+001, 2.1613226E+000
 4.5450372E+002, 3.3261650E+001, 2.1756449E+000
 4.5600538E+002, 3.3240352E+001, 2.1868138E+000
 4.5750790E+002, 3.3219091E+001, 2.1907927E+000
 4.5901415E+002, 3.3197871E+001, 2.1645892E+000
 4.6051572E+002, 3.3176658E+001, 2.1895330E+000
 4.6202248E+002, 3.3155481E+001, 2.2274764E+000
 4.6352538E+002, 3.3134274E+001, 2.2015594E+000
 4.6501894E+002, 3.3113214E+001, 2.2483643E+000
 4.6650683E+002, 3.3092328E+001, 2.2488309E+000
 4.6801313E+002, 3.3071416E+001, 2.2490866E+000
 4.6950973E+002, 3.3050495E+001, 2.2746950E+000
 4.7101740E+002, 3.3029530E+001, 2.2937585E+000
 4.7250327E+002, 3.3008537E+001, 2.2909357E+000
 4.7401727E+002, 3.2987435E+001, 2.3062682E+000
 4.7550826E+002, 3.2966237E+001, 2.3172537E+000
 4.7700799E+002, 3.2945104E+001, 2.3370990E+000
 4.7850989E+002, 3.2924001E+001, 2.3353164E+000
 4.8000127E+002, 3.2903017E+001, 2.3227641E+000
 4.8151416E+002, 3.2881886E+001, 2.3481947E+000
 4.8300484E+002, 3.2860729E+001, 2.3342030E+000
 4.8451614E+002, 3.2839620E+001, 2.3628036E+000
 4.8600255E+002, 3.2818603E+001, 2.3547138E+000
 4.8751748E+002, 3.2797641E+001, 2.3593134E+000
 4.8902336E+002, 3.2776671E+001, 2.3653803E+000
 4.9051960E+002, 3.2755968E+001, 2.3848263E+000
 4.9200780E+002, 3.2735362E+001, 2.3804696E+000
 4.9351393E+002, 3.2714610E+001, 2.3987103E+000
 4.9500359E+002, 3.2693839E+001, 2.4095653E+000
 4.9650241E+002, 3.2673220E+001, 2.3703423E+000
 4.9801606E+002, 3.2652599E+001, 2.3836223E+000
 4.9952112E+002, 3.2632142E+001, 2.3766109E+000
 5.0102059E+002, 3.2611923E+001, 2.3785208E+000
 5.0251314E+002, 3.2591928E+001, 2.3861702E+000
 5.0400272E+002, 3.2572133E+001, 2.3764323E+000
 5.0550487E+002, 3.2552370E+001, 2.3934736E+000
 5.0702039E+002, 3.2532553E+001, 2.3877477E+000
 5.0850979E+002, 3.2512941E+001, 2.3982343E+000
 5.1001092E+002, 3.2493538E+001, 2.3907569E+000
 5.1150221E+002, 3.2474226E+001, 2.4073406E+000
 5.1301559E+002, 3.2454904E+001, 2.3820134E+000
 5.1450185E+002, 3.2435718E+001, 2.3874387E+000
 5.1602204E+002, 3.2416660E+001, 2.3602710E+000
 5.1750420E+002, 3.2397810E+001, 2.3778954E+000
 5.1901608E+002, 3.2379132E+001, 2.3713696E+000
 5.2051150E+002, 3.2360494E+001, 2.3730291E+000
 5.2200798E+002, 3.2342034E+001, 2.3923582E+000
 5.2352128E+002, 3.2323445E+001, 2.3790298E+000
 5.2500313E+002, 3.2304940E+001, 2.4071581E+000
 5.2650411E+002, 3.2286421E+001, 2.4122764E+000
 5.2800588E+002, 3.2267722E+001, 2.4293905E+000
 5.2951605E+002, 3.2249030E+001, 2.3966096E+000
 5.3101316E+002, 3.2230500E+001, 2.4217143E+000
 5.3251828E+002, 3.2212127E+001, 2.4188738E+000
 5.3400860E+002, 3.2193846E+001, 2.4207922E+000
 5.3551585E+002, 3.2175585E+001, 2.4223180E+000
 5.3701885E+002, 3.2157332E+001, 2.4110310E+000
 5.3851023E+002, 3.2139380E+001, 2.4253688E+000
 5.4000264E+002, 3.2121677E+001, 2.4100265E+000
 5.4150303E+002, 3.2104092E+001, 2.3859792E+000
 5.4300505E+002, 3.2086604E+001, 2.3990955E+000
 5.4450767E+002, 3.2069255E+001, 2.3848970E+000
 5.4600851E+002, 3.2052050E+001, 2.3593164E+000
 5.4751120E+002, 3.2034932E+001, 2.3625798E+000
 5.4900872E+002, 3.2017987E+001, 2.3537258E+000
 5.5051784E+002, 3.2001139E+001, 2.3339550E+000
 5.5200834E+002, 3.1984458E+001, 2.3299018E+000
 5.5351305E+002, 3.1967847E+001, 2.2999779E+000
 5.5501741E+002, 3.1951294E+001, 2.2949394E+000
 5.5651024E+002, 3.1934893E+001, 2.3025962E+000
 5.5801167E+002, 3.1918715E+001, 2.2637127E+000
 5.5950692E+002, 3.1902654E+001, 2.2476809E+000
 5.6100151E+002, 3.1886786E+001, 2.2628890E+000
 5.6250733E+002, 3.1871014E+001, 2.2390121E+000
 5.6400906E+002, 3.1855328E+001, 2.2299768E+000
 5.6551205E+002, 3.1839828E+001, 2.2184957E+000
 5.6701033E+002, 3.1824376E+001, 2.2221151E+000
 5.6851768E+002, 3.1808899E+001, 2.2267744E+000
 5.7001082E+002, 3.1793431E+001, 2.2212210E+000
 5.7151680E+002, 3.1777981E+001, 2.2281020E+000
 5.7300851E+002, 3.1762625E+001, 2.2406673E+000
 5.7452210E+002, 3.1747295E+001, 2.2601818E+000
 5.7601993E+002, 3.1731846E+001, 2.2507256E+000
 5.7751844E+002, 3.1716521E+001, 2.2909137E+000
 5.7900409E+002, 3.1701207E+001, 2.2701301E+000
 5.8050147E+002, 3.1685828E+001, 2.3090242E+000
 5.8200591E+002, 3.1670327E+001, 2.3193183E+000
 5.8350790E+002, 3.1654782E+001, 2.3636475E+000
 5.8500082E+002, 3.1639266E+001, 2.3548195E+000
 5.8651656E+002, 3.1623538E+001, 2.3952234E+000
 5.8800044E+002, 3.1607666E+001, 2.3928357E+000
 5.8950216E+002, 3.1591729E+001, 2.4070097E+000
 5.9100244E+002, 3.1575618E+001, 2.4059159E+000
 5.9250704E+002, 3.1559489E+001, 2.4042272E+000
 5.9401256E+002, 3.1543395E+001, 2.4069649E+000
 5.9550127E+002, 3.1527477E+001, 2.3867301E+000
 5.9701126E+002, 3.1511614E+001, 2.3660041E+000
 5.9851070E+002, 3.1495859E+001, 2.3490733E+000
 6.0000847E+002, 3.1480393E+001, 2.3178894E+000
 6.0151066E+002, 3.1465168E+001, 2.3166451E+000
 6.0302327E+002, 3.1449980E+001, 2.2637770E+000
 6.0451240E+002, 3.1435060E+001, 2.2417181E+000
 6.0601296E+002, 3.1420401E+001, 2.2195327E+000
 6.0752034E+002, 3.1405849E+001, 2.2050257E+000
 6.0901034E+002, 3.1391491E+001, 2.1697584E+000
 6.1051350E+002, 3.1377284E+001, 2.1620471E+000
 6.1201137E+002, 3.1363290E+001, 2.1413720E+000
 6.1351260E+002, 3.1349500E+001, 2.1203905E+000
 6.1501076E+002, 3.1335877E+001, 2.0887483E+000
 6.1650177E+002, 3.1322473E+001, 2.0283812E+000
 6.1800789E+002, 3.1309213E+001, 2.0536462E+000
 6.1950469E+002, 3.1295996E+001, 2.0347263E+000
 6.2102093E+002, 3.1282805E+001, 2.0208598E+000
 6.2251282E+002, 3.1269729E+001, 2.0055935E+000
 6.2401625E+002, 3.1256848E+001, 2.0078684E+000
 6.2550308E+002, 3.1244069E+001, 1.9717614E+000
 6.2700979E+002, 3.1231352E+001, 1.9748015E+000
 6.2850604E+002, 3.1218718E+001, 1.9637759E+000
 6.3002043E+002, 3.1206169E+001, 1.9652570E+000
 6.3150717E+002, 3.1193707E+001, 1.9673621E+000
 6.3300103E+002, 3.1181373E+001, 1.9694646E+000
 6.3451426E+002, 3.1168911E+001, 1.9588654E+000
 6.3601067E+002, 3.1156447E+001, 1.9825986E+000
 6.3751230E+002, 3.1144056E+001, 1.9719833E+000
 6.3900945E+002, 3.1131664E+001, 1.9860247E+000
 6.4051058E+002, 3.1119290E+001, 2.0046798E+000
 6.4202461E+002, 3.1106837E+001, 1.9953623E+000
 6.4350978E+002, 3.1094394E+001, 2.0244109E+000
 6.4502393E+002, 3.1081860E+001, 2.0010910E+000
 6.4650265E+002, 3.1069337E+001, 2.0087959E+000
 6.4800779E+002, 3.1056820E+001, 1.9878919E+000
 6.4950064E+002, 3.1044226E+001, 1.9813754E+000
 6.5102104E+002, 3.1031614E+001, 1.9779518E+000
 6.5250705E+002, 3.1019094E+001, 1.9468667E+000
 6.5400758E+002, 3.1006815E+001, 1.9533491E+000
 6.5550407E+002, 3.0994614E+001, 1.9443468E+000
 6.5702287E+002, 3.0982447E+001, 1.9411133E+000
 6.5851892E+002, 3.0970305E+001, 1.9548672E+000
 6.6001469E+002, 3.0958283E+001, 1.9830094E+000
 6.6150090E+002, 3.0946314E+001, 1.9757727E+000
 6.6302375E+002, 3.0934126E+001, 2.0122638E+000
 6.6452506E+002, 3.0921737E+001, 2.0264383E+000
 6.6600924E+002, 3.0909363E+001, 2.0429608E+000
 6.6751770E+002, 3.0896841E+001, 2.0145913E+000
 6.6900412E+002, 3.0884307E+001, 2.0157968E+000
 6.7051463E+002, 3.0871883E+001, 1.9784439E+000
 6.7201728E+002, 3.0859635E+001, 1.9411863E+000
 6.7352528E+002, 3.0847735E+001, 1.8929864E+000
 6.7501422E+002, 3.0836242E+001, 1.8213434E+000
 6.7650542E+002, 3.0825203E+001, 1.7984456E+000
 6.7801107E+002, 3.0814503E+001, 1.7506297E+000
 6.7950298E+002, 3.0804169E+001, 1.7142033E+000
 6.8102419E+002, 3.0794110E+001, 1.6731532E+000
 6.8250613E+002, 3.0784421E+001, 1.6308574E+000
 6.8401171E+002, 3.0775091E+001, 1.6077887E+000
 6.8551475E+002, 3.0766007E+001, 1.5829534E+000
 6.8701590E+002, 3.0757186E+001, 1.5687957E+000
 6.8851113E+002, 3.0748569E+001, 1.5489261E+000
 6.9000900E+002, 3.0740182E+001, 1.5330549E+000
 6.9150697E+002, 3.0731968E+001, 1.5225153E+000
 6.9301642E+002, 3.0723879E+001, 1.5009133E+000
 6.9450496E+002, 3.0715994E+001, 1.5023774E+000
 6.9600935E+002, 3.0708273E+001, 1.4958508E+000
