s,C,C,kg/m2,kW/kg
 2.8000000E+001, 4.8000000E+001, 4.4327076E+001, 1.6000000E-002, 1.0041422E-018
 2.9000000E+001, 4.8960000E+001, 4.5345723E+001, 1.6000000E-002, 1.4300232E-018
 3.0000000E+001, 5.0080000E+001, 4.6348173E+001, 1.6000000E-002, 2.0183387E-018
 3.1000000E+001, 5.1040000E+001, 4.7374724E+001, 1.6000000E-002, 2.8271190E-018
 3.2000000E+001, 5.2000000E+001, 4.8412523E+001, 1.6000000E-002, 3.9833892E-018
 3.3000000E+001, 5.2960000E+001, 4.9429787E+001, 1.6000000E-002, 5.6213157E-018
 3.4000000E+001, 5.4080000E+001, 5.0430507E+001, 1.6000000E-002, 7.8617421E-018
 3.5000000E+001, 5.5040000E+001, 5.1456310E+001, 1.6000000E-002, 1.0913073E-017
 3.6000000E+001, 5.6000000E+001, 5.2493613E+001, 1.6000000E-002, 1.5241306E-017
 3.7000000E+001, 5.6960000E+001, 5.3509537E+001, 1.6000000E-002, 2.1320929E-017
 3.8000000E+001, 5.8080000E+001, 5.4508583E+001, 1.6000000E-002, 2.9558141E-017
 3.9000000E+001, 5.9040000E+001, 5.5533720E+001, 1.6000000E-002, 4.0676529E-017
 4.0000000E+001, 6.0000000E+001, 5.6570602E+001, 1.6000000E-002, 5.6330554E-017
 4.1000000E+001, 6.0960000E+001, 5.7585235E+001, 1.6000000E-002, 7.8141480E-017
 4.2000000E+001, 6.2080000E+001, 5.8582667E+001, 1.6000000E-002, 1.0742261E-016
 4.3000000E+001, 6.3040000E+001, 5.9607221E+001, 1.6000000E-002, 1.4660652E-016
 4.4000000E+001, 6.4000000E+001, 6.0643752E+001, 1.6000000E-002, 2.0138565E-016
 4.5000000E+001, 6.4960000E+001, 6.1657141E+001, 1.6000000E-002, 2.7711893E-016
 4.6000000E+001, 6.6080000E+001, 6.2653015E+001, 1.6000000E-002, 3.7789202E-016
 4.7000000E+001, 6.7040000E+001, 6.3677066E+001, 1.6000000E-002, 5.1163460E-016
 4.8000000E+001, 6.8000000E+001, 6.4713311E+001, 1.6000000E-002, 6.9735167E-016
 4.9000000E+001, 6.8960000E+001, 6.5725497E+001, 1.6000000E-002, 9.5219871E-016
 5.0000000E+001, 7.0080000E+001, 6.6719865E+001, 1.6000000E-002, 1.2884060E-015
 5.1000000E+001, 7.1040000E+001, 6.7743488E+001, 1.6000000E-002, 1.7310728E-015
 5.2000000E+001, 7.2000000E+001, 6.8779508E+001, 1.6000000E-002, 2.3418425E-015
 5.3000000E+001, 7.2960000E+001, 6.9790528E+001, 1.6000000E-002, 3.1739620E-015
 5.4000000E+001, 7.4080000E+001, 7.0783438E+001, 1.6000000E-002, 4.2626441E-015
 5.5000000E+001, 7.5040000E+001, 7.1806703E+001, 1.6000000E-002, 5.6851303E-015
 5.6000000E+001, 7.6000000E+001, 7.2842552E+001, 1.6000000E-002, 7.6358882E-015
 5.7000000E+001, 7.6960000E+001, 7.3852437E+001, 1.6000000E-002, 1.0275309E-014
 5.8000000E+001, 7.8080000E+001, 7.4843934E+001, 1.6000000E-002, 1.3700802E-014
 5.9000000E+001, 7.9040000E+001, 7.5866909E+001, 1.6000000E-002, 1.8143772E-014
 6.0000000E+001, 8.0000000E+001, 7.6902638E+001, 1.6000000E-002, 2.4201543E-014
 6.1000000E+001, 8.0960000E+001, 7.7911416E+001, 1.6000000E-002, 3.2343420E-014
 6.2000000E+001, 8.2080000E+001, 7.8901542E+001, 1.6000000E-002, 4.2827805E-014
 6.3000000E+001, 8.3040000E+001, 7.9924291E+001, 1.6000000E-002, 5.6330394E-014
 6.4000000E+001, 8.4000000E+001, 8.0959946E+001, 1.6000000E-002, 7.4639348E-014
 6.5000000E+001, 8.4960000E+001, 8.1967640E+001, 1.6000000E-002, 9.9089663E-014
 6.6000000E+001, 8.6080000E+001, 8.2956434E+001, 1.6000000E-002, 1.3033648E-013
 6.7000000E+001, 8.7040000E+001, 8.3979019E+001, 1.6000000E-002, 1.7030505E-013
 6.8000000E+001, 8.8000000E+001, 8.5014640E+001, 1.6000000E-002, 2.2421749E-013
 6.9000000E+001, 8.8960000E+001, 8.6021271E+001, 1.6000000E-002, 2.9576849E-013
 7.0000000E+001, 9.0080000E+001, 8.7008770E+001, 1.6000000E-002, 3.8653665E-013
 7.1000000E+001, 9.1040000E+001, 8.8031249E+001, 1.6000000E-002, 5.0188064E-013
 7.2000000E+001, 9.2000000E+001, 8.9066875E+001, 1.6000000E-002, 6.5669120E-013
 7.3000000E+001, 9.2960000E+001, 9.0072460E+001, 1.6000000E-002, 8.6092315E-013
 7.4000000E+001, 9.4080000E+001, 9.1058699E+001, 1.6000000E-002, 1.1181561E-012
 7.5000000E+001, 9.5040000E+001, 9.2081128E+001, 1.6000000E-002, 1.4429756E-012
 7.6000000E+001, 9.6000000E+001, 9.3116794E+001, 1.6000000E-002, 1.8768747E-012
 7.7000000E+001, 9.6960000E+001, 9.4121346E+001, 1.6000000E-002, 2.4459811E-012
 7.8000000E+001, 9.8080000E+001, 9.5106359E+001, 1.6000000E-002, 3.1577932E-012
 7.9000000E+001, 9.9040000E+001, 9.6128791E+001, 1.6000000E-002, 4.0511729E-012
 8.0000000E+001, 1.0000000E+002, 9.7164529E+001, 1.6000000E-002, 5.2391950E-012
 8.1000000E+001, 1.0096000E+002, 9.8168059E+001, 1.6000000E-002, 6.7886925E-012
 8.2000000E+001, 1.0208000E+002, 9.9151878E+001, 1.6000000E-002, 8.7136070E-012
 8.3000000E+001, 1.0304000E+002, 1.0017437E+002, 1.6000000E-002, 1.1115395E-011
 8.4000000E+001, 1.0400000E+002, 1.0121020E+002, 1.6000000E-002, 1.4295642E-011
 8.5000000E+001, 1.0496000E+002, 1.0221272E+002, 1.6000000E-002, 1.8421024E-011
 8.6000000E+001, 1.0608000E+002, 1.0319538E+002, 1.6000000E-002, 2.3512092E-011
 8.7000000E+001, 1.0704000E+002, 1.0421797E+002, 1.6000000E-002, 2.9828618E-011
 8.8000000E+001, 1.0800000E+002, 1.0525393E+002, 1.6000000E-002, 3.8158404E-011
 8.9000000E+001, 1.0896000E+002, 1.0625544E+002, 1.6000000E-002, 4.8906819E-011
 9.0000000E+001, 1.1008000E+002, 1.0723696E+002, 1.6000000E-002, 6.2085917E-011
 9.1000000E+001, 1.1104000E+002, 1.0825971E+002, 1.6000000E-002, 7.8348563E-011
 9.2000000E+001, 1.1200000E+002, 1.0929582E+002, 1.6000000E-002, 9.9711619E-011
 9.3000000E+001, 1.1296000E+002, 1.1029633E+002, 1.6000000E-002, 1.2713668E-010
 9.4000000E+001, 1.1408000E+002, 1.1127675E+002, 1.6000000E-002, 1.6055264E-010
 9.5000000E+001, 1.1504000E+002, 1.1229969E+002, 1.6000000E-002, 2.0157143E-010
 9.6000000E+001, 1.1600000E+002, 1.1333596E+002, 1.6000000E-002, 2.5525662E-010
 9.7000000E+001, 1.1696000E+002, 1.1433548E+002, 1.6000000E-002, 3.2383304E-010
 9.8000000E+001, 1.1808000E+002, 1.1531482E+002, 1.6000000E-002, 4.0687771E-010
 9.9000000E+001, 1.1904000E+002, 1.1633801E+002, 1.6000000E-002, 5.0830338E-010
 1.0000000E+002, 1.2000000E+002, 1.1737446E+002, 1.6000000E-002, 6.4058467E-010
 1.0100000E+002, 1.2096000E+002, 1.1837298E+002, 1.6000000E-002, 8.0874097E-010
 1.0200000E+002, 1.2208000E+002, 1.1935128E+002, 1.6000000E-002, 1.0111563E-009
 1.0300000E+002, 1.2304000E+002, 1.2037475E+002, 1.6000000E-002, 1.2571751E-009
 1.0400000E+002, 1.2400000E+002, 1.2141140E+002, 1.6000000E-002, 1.5769710E-009
 1.0500000E+002, 1.2496000E+002, 1.2240893E+002, 1.6000000E-002, 1.9815813E-009
 1.0600000E+002, 1.2608000E+002, 1.2338620E+002, 1.6000000E-002, 2.4657768E-009
 1.0700000E+002, 1.2704000E+002, 1.2441000E+002, 1.6000000E-002, 3.0515275E-009
 1.0800000E+002, 1.2800000E+002, 1.2544685E+002, 1.6000000E-002, 3.8105305E-009
 1.0900000E+002, 1.2896000E+002, 1.2644339E+002, 1.6000000E-002, 4.7664213E-009
 1.1000000E+002, 1.3008000E+002, 1.2741967E+002, 1.6000000E-002, 5.9037951E-009
 1.1100000E+002, 1.3104000E+002, 1.2844384E+002, 1.6000000E-002, 7.2735376E-009
 1.1200000E+002, 1.3200000E+002, 1.2948091E+002, 1.6000000E-002, 9.0430916E-009
 1.1300000E+002, 1.3296000E+002, 1.3047645E+002, 1.6000000E-002, 1.1261685E-008
 1.1400000E+002, 1.3408000E+002, 1.3145177E+002, 1.6000000E-002, 1.3886746E-008
 1.1500000E+002, 1.3504000E+002, 1.3247634E+002, 1.6000000E-002, 1.7034440E-008
 1.1600000E+002, 1.3600000E+002, 1.3351363E+002, 1.6000000E-002, 2.1089308E-008
 1.1700000E+002, 1.3696000E+002, 1.3450817E+002, 1.6000000E-002, 2.6150876E-008
 1.1800000E+002, 1.3808000E+002, 1.3548255E+002, 1.6000000E-002, 3.2107041E-008
 1.1900000E+002, 1.3904000E+002, 1.3650757E+002, 1.6000000E-002, 3.9219329E-008
 1.2000000E+002, 1.4000000E+002, 1.3754508E+002, 1.6000000E-002, 4.8356557E-008
 1.2100000E+002, 1.4096000E+002, 1.3853862E+002, 1.6000000E-002, 5.9713456E-008
 1.2200000E+002, 1.4208000E+002, 1.3951209E+002, 1.6000000E-002, 7.3006151E-008
 1.2300000E+002, 1.4304000E+002, 1.4053759E+002, 1.6000000E-002, 8.8815526E-008
 1.2400000E+002, 1.4400000E+002, 1.4157533E+002, 1.6000000E-002, 1.0907366E-007
 1.2500000E+002, 1.4496000E+002, 1.4256787E+002, 1.6000000E-002, 1.3414755E-007
 1.2600000E+002, 1.4608000E+002, 1.4354045E+002, 1.6000000E-002, 1.6334174E-007
 1.2700000E+002, 1.4704000E+002, 1.4456646E+002, 1.6000000E-002, 1.9792969E-007
 1.2800000E+002, 1.4800000E+002, 1.4560444E+002, 1.6000000E-002, 2.4214218E-007
 1.2900000E+002, 1.4896000E+002, 1.4659596E+002, 1.6000000E-002, 2.9664028E-007
 1.3000000E+002, 1.5008000E+002, 1.4756770E+002, 1.6000000E-002, 3.5976885E-007
 1.3100000E+002, 1.5104000E+002, 1.4859424E+002, 1.6000000E-002, 4.3428442E-007
 1.3200000E+002, 1.5200000E+002, 1.4963245E+002, 1.6000000E-002, 5.2931324E-007
 1.3300000E+002, 1.5296000E+002, 1.5062297E+002, 1.6000000E-002, 6.4597833E-007
 1.3400000E+002, 1.5408000E+002, 1.5159387E+002, 1.6000000E-002, 7.8044119E-007
 1.3500000E+002, 1.5504000E+002, 1.5262099E+002, 1.6000000E-002, 9.3859514E-007
 1.3600000E+002, 1.5600000E+002, 1.5365943E+002, 1.6000000E-002, 1.1398408E-006
 1.3700000E+002, 1.5696000E+002, 1.5464893E+002, 1.6000000E-002, 1.3859309E-006
 1.3800000E+002, 1.5808000E+002, 1.5561903E+002, 1.6000000E-002, 1.6681706E-006
 1.3900000E+002, 1.5904000E+002, 1.5664676E+002, 1.6000000E-002, 1.9990081E-006
 1.4000000E+002, 1.6000000E+002, 1.5768542E+002, 1.6000000E-002, 2.4191022E-006
 1.4100000E+002, 1.6096000E+002, 1.5867389E+002, 1.6000000E-002, 2.9308163E-006
 1.4200000E+002, 1.6208000E+002, 1.5964322E+002, 1.6000000E-002, 3.5148771E-006
 1.4300000E+002, 1.6304000E+002, 1.6067158E+002, 1.6000000E-002, 4.1972696E-006
 1.4400000E+002, 1.6400000E+002, 1.6171046E+002, 1.6000000E-002, 5.0620307E-006
 1.4500000E+002, 1.6496000E+002, 1.6269791E+002, 1.6000000E-002, 6.1113776E-006
 1.4600000E+002, 1.6608000E+002, 1.6366649E+002, 1.6000000E-002, 7.3034425E-006
 1.4700000E+002, 1.6704000E+002, 1.6469552E+002, 1.6000000E-002, 8.6918428E-006
 1.4800000E+002, 1.6800000E+002, 1.6573460E+002, 1.6000000E-002, 1.0447941E-005
 1.4900000E+002, 1.6896000E+002, 1.6672102E+002, 1.6000000E-002, 1.2570897E-005
 1.5000000E+002, 1.7008000E+002, 1.6768889E+002, 1.6000000E-002, 1.4971468E-005
 1.5100000E+002, 1.7104000E+002, 1.6871860E+002, 1.6000000E-002, 1.7759034E-005
 1.5200000E+002, 1.7200000E+002, 1.6975788E+002, 1.6000000E-002, 2.1278454E-005
 1.5300000E+002, 1.7296000E+002, 1.7074327E+002, 1.6000000E-002, 2.5517404E-005
 1.5400000E+002, 1.7408000E+002, 1.7171045E+002, 1.6000000E-002, 3.0289026E-005
 1.5500000E+002, 1.7504000E+002, 1.7274087E+002, 1.5999999E-002, 3.5813976E-005
 1.5600000E+002, 1.7600000E+002, 1.7378034E+002, 1.5999999E-002, 4.2777409E-005
 1.5700000E+002, 1.7696000E+002, 1.7476469E+002, 1.5999999E-002, 5.1134012E-005
 1.5800000E+002, 1.7808000E+002, 1.7573121E+002, 1.5999999E-002, 6.0499112E-005
 1.5900000E+002, 1.7904000E+002, 1.7676236E+002, 1.5999999E-002, 7.1312973E-005
 1.6000000E+002, 1.8000000E+002, 1.7780202E+002, 1.5999999E-002, 8.4919894E-005
 1.6100000E+002, 1.8096000E+002, 1.7878532E+002, 1.5999998E-002, 1.0119067E-004
 1.6200000E+002, 1.8208000E+002, 1.7975122E+002, 1.5999998E-002, 1.1934607E-004
 1.6300000E+002, 1.8304000E+002, 1.8078312E+002, 1.5999998E-002, 1.4025505E-004
 1.6400000E+002, 1.8400000E+002, 1.8182294E+002, 1.5999997E-002, 1.6652316E-004
 1.6500000E+002, 1.8496000E+002, 1.8280520E+002, 1.5999997E-002, 1.9782289E-004
 1.6600000E+002, 1.8608000E+002, 1.8377050E+002, 1.5999996E-002, 2.3259992E-004
 1.6700000E+002, 1.8704000E+002, 1.8480318E+002, 1.5999996E-002, 2.7255110E-004
 1.6800000E+002, 1.8800000E+002, 1.8584315E+002, 1.5999995E-002, 3.2266671E-004
 1.6900000E+002, 1.8896000E+002, 1.8682436E+002, 1.5999994E-002, 3.8217377E-004
 1.7000000E+002, 1.9008000E+002, 1.8778909E+002, 1.5999993E-002, 4.4801738E-004
 1.7100000E+002, 1.9104000E+002, 1.8882255E+002, 1.5999992E-002, 5.2347625E-004
 1.7200000E+002, 1.9200000E+002, 1.8986266E+002, 1.5999990E-002, 6.1799757E-004
 1.7300000E+002, 1.9296000E+002, 1.9084283E+002, 1.5999988E-002, 7.2984559E-004
 1.7400000E+002, 1.9408000E+002, 1.9180701E+002, 1.5999986E-002, 8.5310061E-004
 1.7500000E+002, 1.9504000E+002, 1.9284129E+002, 1.5999984E-002, 9.9403249E-004
 1.7600000E+002, 1.9600000E+002, 1.9388152E+002, 1.5999981E-002, 1.1703239E-003
 1.7700000E+002, 1.9696000E+002, 1.9486064E+002, 1.5999978E-002, 1.3782223E-003
 1.7800000E+002, 1.9808000E+002, 1.9582431E+002, 1.5999974E-002, 1.6064121E-003
 1.7900000E+002, 1.9904000E+002, 1.9685941E+002, 1.5999969E-002, 1.8667607E-003
 1.8000000E+002, 2.0000000E+002, 1.9789974E+002, 1.5999964E-002, 2.1920011E-003
 1.8100000E+002, 2.0096000E+002, 1.9887781E+002, 1.5999958E-002, 2.5742646E-003
 1.8200000E+002, 2.0208000E+002, 1.9984101E+002, 1.5999950E-002, 2.9922042E-003
 1.8300000E+002, 2.0304000E+002, 2.0087694E+002, 1.5999942E-002, 3.4680569E-003
 1.8400000E+002, 2.0400000E+002, 2.0191736E+002, 1.5999932E-002, 4.0617625E-003
 1.8500000E+002, 2.0496000E+002, 2.0289439E+002, 1.5999920E-002, 4.7572422E-003
 1.8600000E+002, 2.0608000E+002, 2.0385713E+002, 1.5999907E-002, 5.5147324E-003
 1.8700000E+002, 2.0704000E+002, 2.0489391E+002, 1.5999891E-002, 6.3754861E-003
 1.8800000E+002, 2.0800000E+002, 2.0593440E+002, 1.5999873E-002, 7.4481108E-003
 1.8900000E+002, 2.0896000E+002, 2.0691038E+002, 1.5999852E-002, 8.7004765E-003
 1.9000000E+002, 2.1008000E+002, 2.0787270E+002, 1.5999827E-002, 1.0059418E-002
 1.9100000E+002, 2.1104000E+002, 2.0891034E+002, 1.5999799E-002, 1.1600717E-002
 1.9200000E+002, 2.1200000E+002, 2.0995089E+002, 1.5999766E-002, 1.3519141E-002
 1.9300000E+002, 2.1296000E+002, 2.1092582E+002, 1.5999728E-002, 1.5751746E-002
 1.9400000E+002, 2.1408000E+002, 2.1188774E+002, 1.5999684E-002, 1.8165496E-002
 1.9500000E+002, 2.1504000E+002, 2.1292626E+002, 1.5999633E-002, 2.0898257E-002
 1.9600000E+002, 2.1600000E+002, 2.1396684E+002, 1.5999573E-002, 2.4295796E-002
 1.9700000E+002, 2.1696000E+002, 2.1494073E+002, 1.5999505E-002, 2.8236991E-002
 1.9800000E+002, 2.1808000E+002, 2.1590229E+002, 1.5999425E-002, 3.2482702E-002
 1.9900000E+002, 2.1904000E+002, 2.1694168E+002, 1.5999334E-002, 3.7281352E-002
 2.0000000E+002, 2.2000000E+002, 2.1798228E+002, 1.5999229E-002, 4.3240723E-002
 2.0100000E+002, 2.2096000E+002, 2.1895514E+002, 1.5999107E-002, 5.0131526E-002
 2.0200000E+002, 2.2208000E+002, 2.1991636E+002, 1.5998967E-002, 5.7528640E-002
 2.0300000E+002, 2.2304000E+002, 2.2095664E+002, 1.5998806E-002, 6.5875482E-002
 2.0400000E+002, 2.2400000E+002, 2.2199723E+002, 1.5998620E-002, 7.6230055E-002
 2.0500000E+002, 2.2496000E+002, 2.2296906E+002, 1.5998405E-002, 8.8164798E-002
 2.0600000E+002, 2.2608000E+002, 2.2392998E+002, 1.5998159E-002, 1.0093206E-001
 2.0700000E+002, 2.2704000E+002, 2.2497115E+002, 1.5997878E-002, 1.1531589E-001
 2.0800000E+002, 2.2800000E+002, 2.2601173E+002, 1.5997554E-002, 1.3314045E-001
 2.0900000E+002, 2.2896000E+002, 2.2698254E+002, 1.5997179E-002, 1.5361953E-001
 2.1000000E+002, 2.3008000E+002, 2.2794318E+002, 1.5996752E-002, 1.7545186E-001
 2.1100000E+002, 2.3104000E+002, 2.2898525E+002, 1.5996264E-002, 2.0001084E-001
 2.1200000E+002, 2.3200000E+002, 2.3002579E+002, 1.5995703E-002, 2.3041184E-001
 2.1300000E+002, 2.3296000E+002, 2.3099559E+002, 1.5995057E-002, 2.6522781E-001
 2.1400000E+002, 2.3408000E+002, 2.3195599E+002, 1.5994321E-002, 3.0221662E-001
 2.1500000E+002, 2.3504000E+002, 2.3299897E+002, 1.5993483E-002, 3.4376143E-001
 2.1600000E+002, 2.3600000E+002, 2.3403946E+002, 1.5992521E-002, 3.9513222E-001
 2.1700000E+002, 2.3696000E+002, 2.3500825E+002, 1.5991416E-002, 4.5377002E-001
 2.1800000E+002, 2.3808000E+002, 2.3596844E+002, 1.5990161E-002, 5.1584875E-001
 2.1900000E+002, 2.3904000E+002, 2.3701235E+002, 1.5988736E-002, 5.8546430E-001
 2.2000000E+002, 2.4000000E+002, 2.3805278E+002, 1.5987103E-002, 6.7144514E-001
 2.2100000E+002, 2.4096000E+002, 2.3902057E+002, 1.5985232E-002, 7.6925380E-001
 2.2200000E+002, 2.4208000E+002, 2.3998059E+002, 1.5983111E-002, 8.7242190E-001
 2.2300000E+002, 2.4304000E+002, 2.4102544E+002, 1.5980711E-002, 9.8791936E-001
 2.2400000E+002, 2.4400000E+002, 2.4206581E+002, 1.5977965E-002, 1.1303866E+000
 2.2500000E+002, 2.4496000E+002, 2.4303262E+002, 1.5974830E-002, 1.2918611E+000
 2.2600000E+002, 2.4608000E+002, 2.4399251E+002, 1.5971285E-002, 1.4615048E+000
 2.2700000E+002, 2.4704000E+002, 2.4503833E+002, 1.5967283E-002, 1.6510543E+000
 2.2800000E+002, 2.4800000E+002, 2.4607863E+002, 1.5962720E-002, 1.8845237E+000
 2.2900000E+002, 2.4896000E+002, 2.4704448E+002, 1.5957523E-002, 2.1480724E+000
 2.3000000E+002, 2.5008000E+002, 2.4800429E+002, 1.5951667E-002, 2.4236978E+000
 2.3100000E+002, 2.5104000E+002, 2.4905112E+002, 1.5945076E-002, 2.7309371E+000
 2.3200000E+002, 2.5200000E+002, 2.5009138E+002, 1.5937585E-002, 3.1086995E+000
 2.3300000E+002, 2.5296000E+002, 2.5105627E+002, 1.5929085E-002, 3.5331383E+000
 2.3400000E+002, 2.5408000E+002, 2.5201608E+002, 1.5919541E-002, 3.9746053E+000
 2.3500000E+002, 2.5504000E+002, 2.5306399E+002, 1.5908841E-002, 4.4652083E+000
 2.3600000E+002, 2.5600000E+002, 2.5410423E+002, 1.5896728E-002, 5.0670946E+000
 2.3700000E+002, 2.5696000E+002, 2.5506818E+002, 1.5883045E-002, 5.7395236E+000
 2.3800000E+002, 2.5808000E+002, 2.5602807E+002, 1.5867752E-002, 6.4341090E+000
 2.3900000E+002, 2.5904000E+002, 2.5707716E+002, 1.5850691E-002, 7.2028581E+000
 2.4000000E+002, 2.6000000E+002, 2.5811744E+002, 1.5831475E-002, 8.1433394E+000
 2.4100000E+002, 2.6096000E+002, 2.5908046E+002, 1.5809892E-002, 9.1865833E+000
 2.4200000E+002, 2.6208000E+002, 2.6004054E+002, 1.5785917E-002, 1.0254472E+001
 2.4300000E+002, 2.6304000E+002, 2.6109097E+002, 1.5759339E-002, 1.1429894E+001
 2.4400000E+002, 2.6400000E+002, 2.6213134E+002, 1.5729609E-002, 1.2862862E+001
 2.4500000E+002, 2.6496000E+002, 2.6309342E+002, 1.5696466E-002, 1.4437974E+001
 2.4600000E+002, 2.6608000E+002, 2.6405384E+002, 1.5659945E-002, 1.6030978E+001
 2.4700000E+002, 2.6704000E+002, 2.6510580E+002, 1.5619800E-002, 1.7771741E+001
 2.4800000E+002, 2.6800000E+002, 2.6614636E+002, 1.5575297E-002, 1.9885255E+001
 2.4900000E+002, 2.6896000E+002, 2.6710746E+002, 1.5526170E-002, 2.2181699E+001
 2.5000000E+002, 2.7008000E+002, 2.6806839E+002, 1.5472603E-002, 2.4467785E+001
 2.5100000E+002, 2.7104000E+002, 2.6912212E+002, 1.5414360E-002, 2.6943623E+001
 2.5200000E+002, 2.7200000E+002, 2.7016292E+002, 1.5350537E-002, 2.9937234E+001
 2.5300000E+002, 2.7296000E+002, 2.7112295E+002, 1.5280952E-002, 3.3144140E+001
 2.5400000E+002, 2.7408000E+002, 2.7208456E+002, 1.5206066E-002, 3.6273155E+001
 2.5500000E+002, 2.7504000E+002, 2.7314033E+002, 1.5125728E-002, 3.9627733E+001
 2.5600000E+002, 2.7600000E+002, 2.7418137E+002, 1.5038911E-002, 4.3671245E+001
 2.5700000E+002, 2.7696000E+002, 2.7514015E+002, 1.4945632E-002, 4.7931153E+001
 2.5800000E+002, 2.7808000E+002, 2.7610261E+002, 1.4846755E-002, 5.1986326E+001
 2.5900000E+002, 2.7904000E+002, 2.7716064E+002, 1.4742273E-002, 5.6288152E+001
 2.6000000E+002, 2.8000000E+002, 2.7820182E+002, 1.4631077E-002, 6.1467701E+001
 2.6100000E+002, 2.8096000E+002, 2.7915907E+002, 1.4513463E-002, 6.6817841E+001
 2.6200000E+002, 2.8208000E+002, 2.8012249E+002, 1.4390744E-002, 7.1755698E+001
 2.6300000E+002, 2.8304000E+002, 2.8118297E+002, 1.4263037E-002, 7.6933571E+001
 2.6400000E+002, 2.8400000E+002, 2.8222402E+002, 1.4129147E-002, 8.3173077E+001
 2.6500000E+002, 2.8496000E+002, 2.8317942E+002, 1.3989646E-002, 8.9453088E+001
 2.6600000E+002, 2.8608000E+002, 2.8414383E+002, 1.3846222E-002, 9.5002853E+001
 2.6700000E+002, 2.8704000E+002, 2.8520687E+002, 1.3699030E-002, 1.0072863E+002
 2.6800000E+002, 2.8800000E+002, 2.8624737E+002, 1.3546764E-002, 1.0764506E+002
 2.6900000E+002, 2.8896000E+002, 2.8720072E+002, 1.3390212E-002, 1.1433394E+002
 2.7000000E+002, 2.9008000E+002, 2.8816602E+002, 1.3231320E-002, 1.1983680E+002
 2.7100000E+002, 2.9104000E+002, 2.8923177E+002, 1.3070211E-002, 1.2535898E+002
 2.7200000E+002, 2.9200000E+002, 2.9027106E+002, 1.2905475E-002, 1.3209056E+002
 2.7300000E+002, 2.9296000E+002, 2.9122237E+002, 1.2738093E-002, 1.3816233E+002
 2.7400000E+002, 2.9408000E+002, 2.9218825E+002, 1.2570163E-002, 1.4249874E+002
 2.7500000E+002, 2.9504000E+002, 2.9325700E+002, 1.2401767E-002, 1.4662691E+002
 2.7600000E+002, 2.9600000E+002, 2.9429416E+002, 1.2231440E-002, 1.5188955E+002
 2.7700000E+002, 2.9696000E+002, 2.9524386E+002, 1.2060346E-002, 1.5598474E+002
