s,C,C,kg/m2,kW/kg
 2.8000000E+001, 4.8000000E+001, 4.4327013E+001, 1.6000000E-002, 1.0041425E-018
 2.9000000E+001, 4.8960000E+001, 4.5345626E+001, 1.6000000E-002, 1.4300236E-018
 3.0000000E+001, 5.0080000E+001, 4.6348112E+001, 1.6000000E-002, 2.0183392E-018
 3.1000000E+001, 5.1040000E+001, 4.7374622E+001, 1.6000000E-002, 2.8271197E-018
 3.2000000E+001, 5.2000000E+001, 4.8412460E+001, 1.6000000E-002, 3.9833902E-018
 3.3000000E+001, 5.2960000E+001, 4.9429688E+001, 1.6000000E-002, 5.6213172E-018
 3.4000000E+001, 5.4080000E+001, 5.0430447E+001, 1.6000000E-002, 7.8617441E-018
 3.5000000E+001, 5.5040000E+001, 5.1456207E+001, 1.6000000E-002, 1.0913075E-017
 3.6000000E+001, 5.6000000E+001, 5.2493551E+001, 1.6000000E-002, 1.5241310E-017
 3.7000000E+001, 5.6960000E+001, 5.3509438E+001, 1.6000000E-002, 2.1320934E-017
 3.8000000E+001, 5.8080000E+001, 5.4508524E+001, 1.6000000E-002, 2.9558148E-017
 3.9000000E+001, 5.9040000E+001, 5.5533617E+001, 1.6000000E-002, 4.0676539E-017
 4.0000000E+001, 6.0000000E+001, 5.6570541E+001, 1.6000000E-002, 5.6330567E-017
 4.1000000E+001, 6.0960000E+001, 5.7585135E+001, 1.6000000E-002, 7.8141498E-017
 4.2000000E+001, 6.2080000E+001, 5.8582608E+001, 1.6000000E-002, 1.0742264E-016
 4.3000000E+001, 6.3040000E+001, 5.9607117E+001, 1.6000000E-002, 1.4660656E-016
 4.4000000E+001, 6.4000000E+001, 6.0643691E+001, 1.6000000E-002, 2.0138569E-016
 4.5000000E+001, 6.4960000E+001, 6.1657041E+001, 1.6000000E-002, 2.7711899E-016
 4.6000000E+001, 6.6080000E+001, 6.2652957E+001, 1.6000000E-002, 3.7789210E-016
 4.7000000E+001, 6.7040000E+001, 6.3676961E+001, 1.6000000E-002, 5.1163472E-016
 4.8000000E+001, 6.8000000E+001, 6.4713251E+001, 1.6000000E-002, 6.9735182E-016
 4.9000000E+001, 6.8960000E+001, 6.5725396E+001, 1.6000000E-002, 9.5219892E-016
 5.0000000E+001, 7.0080000E+001, 6.6719809E+001, 1.6000000E-002, 1.2884063E-015
 5.1000000E+001, 7.1040000E+001, 6.7743382E+001, 1.6000000E-002, 1.7310732E-015
 5.2000000E+001, 7.2000000E+001, 6.8779449E+001, 1.6000000E-002, 2.3418430E-015
 5.3000000E+001, 7.2960000E+001, 6.9790426E+001, 1.6000000E-002, 3.1739627E-015
 5.4000000E+001, 7.4080000E+001, 7.0783382E+001, 1.6000000E-002, 4.2626450E-015
 5.5000000E+001, 7.5040000E+001, 7.1806596E+001, 1.6000000E-002, 5.6851315E-015
 5.6000000E+001, 7.6000000E+001, 7.2842494E+001, 1.6000000E-002, 7.6358898E-015
 5.7000000E+001, 7.6960000E+001, 7.3852335E+001, 1.6000000E-002, 1.0275311E-014
 5.8000000E+001, 7.8080000E+001, 7.4843879E+001, 1.6000000E-002, 1.3700804E-014
 5.9000000E+001, 7.9040000E+001, 7.5866802E+001, 1.6000000E-002, 1.8143776E-014
 6.0000000E+001, 8.0000000E+001, 7.6902581E+001, 1.6000000E-002, 2.4201548E-014
 6.1000000E+001, 8.0960000E+001, 7.7911313E+001, 1.6000000E-002, 3.2343427E-014
 6.2000000E+001, 8.2080000E+001, 7.8901488E+001, 1.6000000E-002, 4.2827814E-014
 6.3000000E+001, 8.3040000E+001, 7.9924183E+001, 1.6000000E-002, 5.6330405E-014
 6.4000000E+001, 8.4000000E+001, 8.0959889E+001, 1.6000000E-002, 7.4639362E-014
 6.5000000E+001, 8.4960000E+001, 8.1967536E+001, 1.6000000E-002, 9.9089682E-014
 6.6000000E+001, 8.6080000E+001, 8.2956381E+001, 1.6000000E-002, 1.3033651E-013
 6.7000000E+001, 8.7040000E+001, 8.3978909E+001, 1.6000000E-002, 1.7030508E-013
 6.8000000E+001, 8.8000000E+001, 8.5014585E+001, 1.6000000E-002, 2.2421753E-013
 6.9000000E+001, 8.8960000E+001, 8.6021166E+001, 1.6000000E-002, 2.9576854E-013
 7.0000000E+001, 9.0080000E+001, 8.7008718E+001, 1.6000000E-002, 3.8653673E-013
 7.1000000E+001, 9.1040000E+001, 8.8031139E+001, 1.6000000E-002, 5.0188074E-013
 7.2000000E+001, 9.2000000E+001, 8.9066821E+001, 1.6000000E-002, 6.5669132E-013
 7.3000000E+001, 9.2960000E+001, 9.0072354E+001, 1.6000000E-002, 8.6092330E-013
 7.4000000E+001, 9.4080000E+001, 9.1058648E+001, 1.6000000E-002, 1.1181563E-012
 7.5000000E+001, 9.5040000E+001, 9.2081017E+001, 1.6000000E-002, 1.4429759E-012
 7.6000000E+001, 9.6000000E+001, 9.3116741E+001, 1.6000000E-002, 1.8768750E-012
 7.7000000E+001, 9.6960000E+001, 9.4121240E+001, 1.6000000E-002, 2.4459815E-012
 7.8000000E+001, 9.8080000E+001, 9.5106309E+001, 1.6000000E-002, 3.1577937E-012
 7.9000000E+001, 9.9040000E+001, 9.6128679E+001, 1.6000000E-002, 4.0511736E-012
 8.0000000E+001, 1.0000000E+002, 9.7164476E+001, 1.6000000E-002, 5.2391959E-012
 8.1000000E+001, 1.0096000E+002, 9.8167953E+001, 1.6000000E-002, 6.7886937E-012
 8.2000000E+001, 1.0208000E+002, 9.9151829E+001, 1.6000000E-002, 8.7136084E-012
 8.3000000E+001, 1.0304000E+002, 1.0017425E+002, 1.6000000E-002, 1.1115397E-011
 8.4000000E+001, 1.0400000E+002, 1.0121015E+002, 1.6000000E-002, 1.4295645E-011
 8.5000000E+001, 1.0496000E+002, 1.0221261E+002, 1.6000000E-002, 1.8421027E-011
 8.6000000E+001, 1.0608000E+002, 1.0319533E+002, 1.6000000E-002, 2.3512096E-011
 8.7000000E+001, 1.0704000E+002, 1.0421786E+002, 1.6000000E-002, 2.9828622E-011
 8.8000000E+001, 1.0800000E+002, 1.0525388E+002, 1.6000000E-002, 3.8158410E-011
 8.9000000E+001, 1.0896000E+002, 1.0625533E+002, 1.6000000E-002, 4.8906827E-011
 9.0000000E+001, 1.1008000E+002, 1.0723692E+002, 1.6000000E-002, 6.2085926E-011
 9.1000000E+001, 1.1104000E+002, 1.0825960E+002, 1.6000000E-002, 7.8348575E-011
 9.2000000E+001, 1.1200000E+002, 1.0929577E+002, 1.6000000E-002, 9.9711633E-011
 9.3000000E+001, 1.1296000E+002, 1.1029622E+002, 1.6000000E-002, 1.2713670E-010
 9.4000000E+001, 1.1408000E+002, 1.1127670E+002, 1.6000000E-002, 1.6055267E-010
 9.5000000E+001, 1.1504000E+002, 1.1229958E+002, 1.6000000E-002, 2.0157146E-010
 9.6000000E+001, 1.1600000E+002, 1.1333591E+002, 1.6000000E-002, 2.5525666E-010
 9.7000000E+001, 1.1696000E+002, 1.1433537E+002, 1.6000000E-002, 3.2383309E-010
 9.8000000E+001, 1.1808000E+002, 1.1531478E+002, 1.6000000E-002, 4.0687777E-010
 9.9000000E+001, 1.1904000E+002, 1.1633789E+002, 1.6000000E-002, 5.0830345E-010
 1.0000000E+002, 1.2000000E+002, 1.1737441E+002, 1.6000000E-002, 6.4058476E-010
 1.0100000E+002, 1.2096000E+002, 1.1837287E+002, 1.6000000E-002, 8.0874109E-010
 1.0200000E+002, 1.2208000E+002, 1.1935123E+002, 1.6000000E-002, 1.0111565E-009
 1.0300000E+002, 1.2304000E+002, 1.2037463E+002, 1.6000000E-002, 1.2571753E-009
 1.0400000E+002, 1.2400000E+002, 1.2141135E+002, 1.6000000E-002, 1.5769712E-009
 1.0500000E+002, 1.2496000E+002, 1.2240881E+002, 1.6000000E-002, 1.9815816E-009
 1.0600000E+002, 1.2608000E+002, 1.2338616E+002, 1.6000000E-002, 2.4657771E-009
 1.0700000E+002, 1.2704000E+002, 1.2440988E+002, 1.6000000E-002, 3.0515279E-009
 1.0800000E+002, 1.2800000E+002, 1.2544681E+002, 1.6000000E-002, 3.8105309E-009
 1.0900000E+002, 1.2896000E+002, 1.2644328E+002, 1.6000000E-002, 4.7664219E-009
 1.1000000E+002, 1.3008000E+002, 1.2741963E+002, 1.6000000E-002, 5.9037958E-009
 1.1100000E+002, 1.3104000E+002, 1.2844372E+002, 1.6000000E-002, 7.2735385E-009
 1.1200000E+002, 1.3200000E+002, 1.2948086E+002, 1.6000000E-002, 9.0430927E-009
 1.1300000E+002, 1.3296000E+002, 1.3047633E+002, 1.6000000E-002, 1.1261687E-008
 1.1400000E+002, 1.3408000E+002, 1.3145172E+002, 1.6000000E-002, 1.3886748E-008
 1.1500000E+002, 1.3504000E+002, 1.3247622E+002, 1.6000000E-002, 1.7034443E-008
 1.1600000E+002, 1.3600000E+002, 1.3351359E+002, 1.6000000E-002, 2.1089311E-008
 1.1700000E+002, 1.3696000E+002, 1.3450805E+002, 1.6000000E-002, 2.6150880E-008
 1.1800000E+002, 1.3808000E+002, 1.3548251E+002, 1.6000000E-002, 3.2107045E-008
 1.1900000E+002, 1.3904000E+002, 1.3650744E+002, 1.6000000E-002, 3.9219334E-008
 1.2000000E+002, 1.4000000E+002, 1.3754504E+002, 1.6000000E-002, 4.8356563E-008
 1.2100000E+002, 1.4096000E+002, 1.3853851E+002, 1.6000000E-002, 5.9713463E-008
 1.2200000E+002, 1.4208000E+002, 1.3951205E+002, 1.6000000E-002, 7.3006160E-008
 1.2300000E+002, 1.4304000E+002, 1.4053746E+002, 1.6000000E-002, 8.8815536E-008
 1.2400000E+002, 1.4400000E+002, 1.4157529E+002, 1.6000000E-002, 1.0907368E-007
 1.2500000E+002, 1.4496000E+002, 1.4256775E+002, 1.6000000E-002, 1.3414756E-007
 1.2600000E+002, 1.4608000E+002, 1.4354042E+002, 1.6000000E-002, 1.6334176E-007
 1.2700000E+002, 1.4704000E+002, 1.4456633E+002, 1.6000000E-002, 1.9792971E-007
 1.2800000E+002, 1.4800000E+002, 1.4560440E+002, 1.6000000E-002, 2.4214221E-007
 1.2900000E+002, 1.4896000E+002, 1.4659585E+002, 1.6000000E-002, 2.9664031E-007
 1.3000000E+002, 1.5008000E+002, 1.4756766E+002, 1.6000000E-002, 3.5976889E-007
 1.3100000E+002, 1.5104000E+002, 1.4859412E+002, 1.6000000E-002, 4.3428447E-007
 1.3200000E+002, 1.5200000E+002, 1.4963242E+002, 1.6000000E-002, 5.2931330E-007
 1.3300000E+002, 1.5296000E+002, 1.5062285E+002, 1.6000000E-002, 6.4597840E-007
 1.3400000E+002, 1.5408000E+002, 1.5159383E+002, 1.6000000E-002, 7.8044128E-007
 1.3500000E+002, 1.5504000E+002, 1.5262087E+002, 1.6000000E-002, 9.3859524E-007
 1.3600000E+002, 1.5600000E+002, 1.5365939E+002, 1.6000000E-002, 1.1398409E-006
 1.3700000E+002, 1.5696000E+002, 1.5464880E+002, 1.6000000E-002, 1.3859311E-006
 1.3800000E+002, 1.5808000E+002, 1.5561899E+002, 1.6000000E-002, 1.6681708E-006
 1.3900000E+002, 1.5904000E+002, 1.5664663E+002, 1.6000000E-002, 1.9990083E-006
 1.4000000E+002, 1.6000000E+002, 1.5768538E+002, 1.6000000E-002, 2.4191024E-006
 1.4100000E+002, 1.6096000E+002, 1.5867377E+002, 1.6000000E-002, 2.9308166E-006
 1.4200000E+002, 1.6208000E+002, 1.5964319E+002, 1.6000000E-002, 3.5148774E-006
 1.4300000E+002, 1.6304000E+002, 1.6067145E+002, 1.6000000E-002, 4.1972700E-006
 1.4400000E+002, 1.6400000E+002, 1.6171043E+002, 1.6000000E-002, 5.0620312E-006
 1.4500000E+002, 1.6496000E+002, 1.6269778E+002, 1.6000000E-002, 6.1113782E-006
 1.4600000E+002, 1.6608000E+002, 1.6366646E+002, 1.6000000E-002, 7.3034433E-006
 1.4700000E+002, 1.6704000E+002, 1.6469538E+002, 1.6000000E-002, 8.6918437E-006
 1.4800000E+002, 1.6800000E+002, 1.6573457E+002, 1.6000000E-002, 1.0447942E-005
 1.4900000E+002, 1.6896000E+002, 1.6672089E+002, 1.6000000E-002, 1.2570898E-005
 1.5000000E+002, 1.7008000E+002, 1.6768886E+002, 1.6000000E-002, 1.4971469E-005
 1.5100000E+002, 1.7104000E+002, 1.6871846E+002, 1.6000000E-002, 1.7759035E-005
 1.5200000E+002, 1.7200000E+002, 1.6975785E+002, 1.6000000E-002, 2.1278455E-005
 1.5300000E+002, 1.7296000E+002, 1.7074314E+002, 1.6000000E-002, 2.5517406E-005
 1.5400000E+002, 1.7408000E+002, 1.7171042E+002, 1.6000000E-002, 3.0289029E-005
 1.5500000E+002, 1.7504000E+002, 1.7274073E+002, 1.5999999E-002, 3.5813979E-005
 1.5600000E+002, 1.7600000E+002, 1.7378031E+002, 1.5999999E-002, 4.2777413E-005
 1.5700000E+002, 1.7696000E+002, 1.7476456E+002, 1.5999999E-002, 5.1134017E-005
 1.5800000E+002, 1.7808000E+002, 1.7573119E+002, 1.5999999E-002, 6.0499118E-005
 1.5900000E+002, 1.7904000E+002, 1.7676223E+002, 1.5999999E-002, 7.1312979E-005
 1.6000000E+002, 1.8000000E+002, 1.7780199E+002, 1.5999999E-002, 8.4919901E-005
 1.6100000E+002, 1.8096000E+002, 1.7878519E+002, 1.5999998E-002, 1.0119068E-004
 1.6200000E+002, 1.8208000E+002, 1.7975119E+002, 1.5999998E-002, 1.1934608E-004
 1.6300000E+002, 1.8304000E+002, 1.8078298E+002, 1.5999998E-002, 1.4025506E-004
 1.6400000E+002, 1.8400000E+002, 1.8182291E+002, 1.5999997E-002, 1.6652317E-004
 1.6500000E+002, 1.8496000E+002, 1.8280507E+002, 1.5999997E-002, 1.9782291E-004
 1.6600000E+002, 1.8608000E+002, 1.8377047E+002, 1.5999996E-002, 2.3259994E-004
 1.6700000E+002, 1.8704000E+002, 1.8480304E+002, 1.5999996E-002, 2.7255112E-004
 1.6800000E+002, 1.8800000E+002, 1.8584312E+002, 1.5999995E-002, 3.2266673E-004
 1.6900000E+002, 1.8896000E+002, 1.8682423E+002, 1.5999994E-002, 3.8217381E-004
 1.7000000E+002, 1.9008000E+002, 1.8778906E+002, 1.5999993E-002, 4.4801742E-004
 1.7100000E+002, 1.9104000E+002, 1.8882241E+002, 1.5999992E-002, 5.2347629E-004
 1.7200000E+002, 1.9200000E+002, 1.8986264E+002, 1.5999990E-002, 6.1799762E-004
 1.7300000E+002, 1.9296000E+002, 1.9084270E+002, 1.5999988E-002, 7.2984566E-004
 1.7400000E+002, 1.9408000E+002, 1.9180699E+002, 1.5999986E-002, 8.5310069E-004
 1.7500000E+002, 1.9504000E+002, 1.9284115E+002, 1.5999984E-002, 9.9403257E-004
 1.7600000E+002, 1.9600000E+002, 1.9388150E+002, 1.5999981E-002, 1.1703240E-003
 1.7700000E+002, 1.9696000E+002, 1.9486050E+002, 1.5999978E-002, 1.3782224E-003
 1.7800000E+002, 1.9808000E+002, 1.9582429E+002, 1.5999974E-002, 1.6064122E-003
 1.7900000E+002, 1.9904000E+002, 1.9685927E+002, 1.5999969E-002, 1.8667609E-003
 1.8000000E+002, 2.0000000E+002, 1.9789972E+002, 1.5999964E-002, 2.1920013E-003
 1.8100000E+002, 2.0096000E+002, 1.9887768E+002, 1.5999958E-002, 2.5742648E-003
 1.8200000E+002, 2.0208000E+002, 1.9984099E+002, 1.5999950E-002, 2.9922045E-003
 1.8300000E+002, 2.0304000E+002, 2.0087680E+002, 1.5999942E-002, 3.4680572E-003
 1.8400000E+002, 2.0400000E+002, 2.0191734E+002, 1.5999932E-002, 4.0617628E-003
 1.8500000E+002, 2.0496000E+002, 2.0289425E+002, 1.5999920E-002, 4.7572426E-003
 1.8600000E+002, 2.0608000E+002, 2.0385711E+002, 1.5999907E-002, 5.5147328E-003
 1.8700000E+002, 2.0704000E+002, 2.0489376E+002, 1.5999891E-002, 6.3754865E-003
 1.8800000E+002, 2.0800000E+002, 2.0593439E+002, 1.5999873E-002, 7.4481113E-003
 1.8900000E+002, 2.0896000E+002, 2.0691024E+002, 1.5999852E-002, 8.7004772E-003
 1.9000000E+002, 2.1008000E+002, 2.0787268E+002, 1.5999827E-002, 1.0059419E-002
 1.9100000E+002, 2.1104000E+002, 2.0891019E+002, 1.5999799E-002, 1.1600718E-002
 1.9200000E+002, 2.1200000E+002, 2.0995087E+002, 1.5999766E-002, 1.3519142E-002
 1.9300000E+002, 2.1296000E+002, 2.1092568E+002, 1.5999728E-002, 1.5751748E-002
 1.9400000E+002, 2.1408000E+002, 2.1188773E+002, 1.5999684E-002, 1.8165497E-002
 1.9500000E+002, 2.1504000E+002, 2.1292611E+002, 1.5999633E-002, 2.0898258E-002
 1.9600000E+002, 2.1600000E+002, 2.1396682E+002, 1.5999573E-002, 2.4295797E-002
 1.9700000E+002, 2.1696000E+002, 2.1494059E+002, 1.5999505E-002, 2.8236993E-002
 1.9800000E+002, 2.1808000E+002, 2.1590228E+002, 1.5999425E-002, 3.2482704E-002
 1.9900000E+002, 2.1904000E+002, 2.1694153E+002, 1.5999334E-002, 3.7281355E-002
 2.0000000E+002, 2.2000000E+002, 2.1798226E+002, 1.5999229E-002, 4.3240726E-002
 2.0100000E+002, 2.2096000E+002, 2.1895500E+002, 1.5999107E-002, 5.0131530E-002
 2.0200000E+002, 2.2208000E+002, 2.1991635E+002, 1.5998967E-002, 5.7528645E-002
 2.0300000E+002, 2.2304000E+002, 2.2095649E+002, 1.5998806E-002, 6.5875486E-002
 2.0400000E+002, 2.2400000E+002, 2.2199722E+002, 1.5998620E-002, 7.6230060E-002
 2.0500000E+002, 2.2496000E+002, 2.2296892E+002, 1.5998405E-002, 8.8164804E-002
 2.0600000E+002, 2.2608000E+002, 2.2392997E+002, 1.5998159E-002, 1.0093207E-001
 2.0700000E+002, 2.2704000E+002, 2.2497100E+002, 1.5997878E-002, 1.1531590E-001
 2.0800000E+002, 2.2800000E+002, 2.2601172E+002, 1.5997554E-002, 1.3314046E-001
 2.0900000E+002, 2.2896000E+002, 2.2698239E+002, 1.5997179E-002, 1.5361954E-001
 2.1000000E+002, 2.3008000E+002, 2.2794317E+002, 1.5996752E-002, 1.7545187E-001
 2.1100000E+002, 2.3104000E+002, 2.2898510E+002, 1.5996264E-002, 2.0001086E-001
 2.1200000E+002, 2.3200000E+002, 2.3002578E+002, 1.5995703E-002, 2.3041185E-001
 2.1300000E+002, 2.3296000E+002, 2.3099544E+002, 1.5995057E-002, 2.6522783E-001
 2.1400000E+002, 2.3408000E+002, 2.3195598E+002, 1.5994321E-002, 3.0221664E-001
 2.1500000E+002, 2.3504000E+002, 2.3299881E+002, 1.5993483E-002, 3.4376145E-001
 2.1600000E+002, 2.3600000E+002, 2.3403945E+002, 1.5992521E-002, 3.9513224E-001
 2.1700000E+002, 2.3696000E+002, 2.3500810E+002, 1.5991416E-002, 4.5377005E-001
 2.1800000E+002, 2.3808000E+002, 2.3596844E+002, 1.5990161E-002, 5.1584878E-001
 2.1900000E+002, 2.3904000E+002, 2.3701219E+002, 1.5988736E-002, 5.8546433E-001
 2.2000000E+002, 2.4000000E+002, 2.3805277E+002, 1.5987103E-002, 6.7144518E-001
 2.2100000E+002, 2.4096000E+002, 2.3902042E+002, 1.5985232E-002, 7.6925385E-001
 2.2200000E+002, 2.4208000E+002, 2.3998059E+002, 1.5983111E-002, 8.7242196E-001
 2.2300000E+002, 2.4304000E+002, 2.4102528E+002, 1.5980711E-002, 9.8791942E-001
 2.2400000E+002, 2.4400000E+002, 2.4206581E+002, 1.5977965E-002, 1.1303867E+000
 2.2500000E+002, 2.4496000E+002, 2.4303247E+002, 1.5974830E-002, 1.2918612E+000
 2.2600000E+002, 2.4608000E+002, 2.4399251E+002, 1.5971285E-002, 1.4615049E+000
 2.2700000E+002, 2.4704000E+002, 2.4503816E+002, 1.5967283E-002, 1.6510544E+000
 2.2800000E+002, 2.4800000E+002, 2.4607863E+002, 1.5962720E-002, 1.8845238E+000
 2.2900000E+002, 2.4896000E+002, 2.4704432E+002, 1.5957523E-002, 2.1480725E+000
 2.3000000E+002, 2.5008000E+002, 2.4800429E+002, 1.5951667E-002, 2.4236980E+000
 2.3100000E+002, 2.5104000E+002, 2.4905096E+002, 1.5945076E-002, 2.7309372E+000
 2.3200000E+002, 2.5200000E+002, 2.5009138E+002, 1.5937585E-002, 3.1086997E+000
 2.3300000E+002, 2.5296000E+002, 2.5105612E+002, 1.5929085E-002, 3.5331386E+000
 2.3400000E+002, 2.5408000E+002, 2.5201608E+002, 1.5919541E-002, 3.9746055E+000
 2.3500000E+002, 2.5504000E+002, 2.5306382E+002, 1.5908841E-002, 4.4652085E+000
 2.3600000E+002, 2.5600000E+002, 2.5410424E+002, 1.5896728E-002, 5.0670948E+000
 2.3700000E+002, 2.5696000E+002, 2.5506803E+002, 1.5883045E-002, 5.7395240E+000
 2.3800000E+002, 2.5808000E+002, 2.5602807E+002, 1.5867752E-002, 6.4341093E+000
 2.3900000E+002, 2.5904000E+002, 2.5707699E+002, 1.5850691E-002, 7.2028584E+000
 2.4000000E+002, 2.6000000E+002, 2.5811745E+002, 1.5831475E-002, 8.1433398E+000
 2.4100000E+002, 2.6096000E+002, 2.5908030E+002, 1.5809892E-002, 9.1865838E+000
 2.4200000E+002, 2.6208000E+002, 2.6004054E+002, 1.5785917E-002, 1.0254473E+001
 2.4300000E+002, 2.6304000E+002, 2.6109079E+002, 1.5759339E-002, 1.1429894E+001
 2.4400000E+002, 2.6400000E+002, 2.6213135E+002, 1.5729609E-002, 1.2862862E+001
 2.4500000E+002, 2.6496000E+002, 2.6309327E+002, 1.5696466E-002, 1.4437975E+001
 2.4600000E+002, 2.6608000E+002, 2.6405385E+002, 1.5659945E-002, 1.6030979E+001
 2.4700000E+002, 2.6704000E+002, 2.6510563E+002, 1.5619799E-002, 1.7771741E+001
 2.4800000E+002, 2.6800000E+002, 2.6614637E+002, 1.5575297E-002, 1.9885256E+001
 2.4900000E+002, 2.6896000E+002, 2.6710730E+002, 1.5526170E-002, 2.2181701E+001
 2.5000000E+002, 2.7008000E+002, 2.6806840E+002, 1.5472603E-002, 2.4467786E+001
 2.5100000E+002, 2.7104000E+002, 2.6912194E+002, 1.5414360E-002, 2.6943624E+001
 2.5200000E+002, 2.7200000E+002, 2.7016293E+002, 1.5350537E-002, 2.9937235E+001
 2.5300000E+002, 2.7296000E+002, 2.7112279E+002, 1.5280952E-002, 3.3144142E+001
 2.5400000E+002, 2.7408000E+002, 2.7208458E+002, 1.5206066E-002, 3.6273156E+001
 2.5500000E+002, 2.7504000E+002, 2.7314016E+002, 1.5125728E-002, 3.9627735E+001
 2.5600000E+002, 2.7600000E+002, 2.7418139E+002, 1.5038911E-002, 4.3671246E+001
 2.5700000E+002, 2.7696000E+002, 2.7513999E+002, 1.4945632E-002, 4.7931155E+001
 2.5800000E+002, 2.7808000E+002, 2.7610263E+002, 1.4846755E-002, 5.1986328E+001
 2.5900000E+002, 2.7904000E+002, 2.7716047E+002, 1.4742273E-002, 5.6288153E+001
 2.6000000E+002, 2.8000000E+002, 2.7820185E+002, 1.4631077E-002, 6.1467703E+001
 2.6100000E+002, 2.8096000E+002, 2.7915891E+002, 1.4513463E-002, 6.6817844E+001
 2.6200000E+002, 2.8208000E+002, 2.8012251E+002, 1.4390744E-002, 7.1755700E+001
 2.6300000E+002, 2.8304000E+002, 2.8118279E+002, 1.4263037E-002, 7.6933573E+001
 2.6400000E+002, 2.8400000E+002, 2.8222404E+002, 1.4129147E-002, 8.3173079E+001
 2.6500000E+002, 2.8496000E+002, 2.8317927E+002, 1.3989646E-002, 8.9453091E+001
 2.6600000E+002, 2.8608000E+002, 2.8414386E+002, 1.3846222E-002, 9.5002855E+001
 2.6700000E+002, 2.8704000E+002, 2.8520670E+002, 1.3699030E-002, 1.0072863E+002
 2.6800000E+002, 2.8800000E+002, 2.8624740E+002, 1.3546764E-002, 1.0764506E+002
 2.6900000E+002, 2.8896000E+002, 2.8720056E+002, 1.3390212E-002, 1.1433394E+002
 2.7000000E+002, 2.9008000E+002, 2.8816605E+002, 1.3231320E-002, 1.1983680E+002
 2.7100000E+002, 2.9104000E+002, 2.8923160E+002, 1.3070211E-002, 1.2535898E+002
 2.7200000E+002, 2.9200000E+002, 2.9027110E+002, 1.2905475E-002, 1.3209056E+002
 2.7300000E+002, 2.9296000E+002, 2.9122222E+002, 1.2738093E-002, 1.3816233E+002
 2.7400000E+002, 2.9408000E+002, 2.9218829E+002, 1.2570163E-002, 1.4249874E+002
 2.7500000E+002, 2.9504000E+002, 2.9325684E+002, 1.2401767E-002, 1.4662691E+002
 2.7600000E+002, 2.9600000E+002, 2.9429420E+002, 1.2231440E-002, 1.5188955E+002
 2.7700000E+002, 2.9696000E+002, 2.9524371E+002, 1.2060346E-002, 1.5598474E+002
