s,C,C,kg/m2,kW/kg
 2.6000000E+001, 4.6080000E+001, 4.2346043E+001, 1.5420000E-002, 4.9292753E-016
 2.7000000E+001, 4.7040000E+001, 4.3372869E+001, 1.5420000E-002, 6.6258594E-016
 2.8000000E+001, 4.8000000E+001, 4.4410920E+001, 1.5420000E-002, 8.9523810E-016
 2.9000000E+001, 4.8960000E+001, 4.5428470E+001, 1.5420000E-002, 1.2111955E-015
 3.0000000E+001, 5.0080000E+001, 4.6429450E+001, 1.5420000E-002, 1.6257661E-015
 3.1000000E+001, 5.1040000E+001, 4.7455529E+001, 1.5420000E-002, 2.1678764E-015
 3.2000000E+001, 5.2000000E+001, 4.8493080E+001, 1.5420000E-002, 2.9061967E-015
 3.3000000E+001, 5.2960000E+001, 4.9509268E+001, 1.5420000E-002, 3.9014196E-015
 3.4000000E+001, 5.4080000E+001, 5.0508545E+001, 1.5420000E-002, 5.1961372E-015
 3.5000000E+001, 5.5040000E+001, 5.1533940E+001, 1.5420000E-002, 6.8756561E-015
 3.6000000E+001, 5.6000000E+001, 5.2571052E+001, 1.5420000E-002, 9.1482635E-015
 3.7000000E+001, 5.6960000E+001, 5.3585922E+001, 1.5420000E-002, 1.2189787E-014
 3.8000000E+001, 5.8080000E+001, 5.4583552E+001, 1.5420000E-002, 1.6114055E-014
 3.9000000E+001, 5.9040000E+001, 5.5608345E+001, 1.5420000E-002, 2.1165667E-014
 4.0000000E+001, 6.0000000E+001, 5.6645090E+001, 1.5420000E-002, 2.7959234E-014
 4.1000000E+001, 6.0960000E+001, 5.7658689E+001, 1.5420000E-002, 3.6989126E-014
 4.2000000E+001, 6.2080000E+001, 5.8654730E+001, 1.5420000E-002, 4.8547112E-014
 4.3000000E+001, 6.3040000E+001, 5.9679004E+001, 1.5420000E-002, 6.3315997E-014
 4.4000000E+001, 6.4000000E+001, 6.0715449E+001, 1.5420000E-002, 8.3062113E-014
 4.5000000E+001, 6.4960000E+001, 6.1727820E+001, 1.5420000E-002, 1.0913582E-013
 4.6000000E+001, 6.6080000E+001, 6.2722326E+001, 1.5420000E-002, 1.4225245E-013
 4.7000000E+001, 6.7040000E+001, 6.3746157E+001, 1.5420000E-002, 1.8427010E-013
 4.8000000E+001, 6.8000000E+001, 6.4782365E+001, 1.5420000E-002, 2.4013798E-013
 4.9000000E+001, 6.8960000E+001, 6.5793545E+001, 1.5420000E-002, 3.1344245E-013
 5.0000000E+001, 7.0080000E+001, 6.6786566E+001, 1.5420000E-002, 4.0585316E-013
 5.1000000E+001, 7.1040000E+001, 6.7810029E+001, 1.5420000E-002, 5.2230539E-013
 5.2000000E+001, 7.2000000E+001, 6.8846056E+001, 1.5420000E-002, 6.7633290E-013
 5.3000000E+001, 7.2960000E+001, 6.9856079E+001, 1.5420000E-002, 8.7720398E-013
 5.4000000E+001, 7.4080000E+001, 7.0847661E+001, 1.5420000E-002, 1.1285989E-012
 5.5000000E+001, 7.5040000E+001, 7.1870825E+001, 1.5420000E-002, 1.4433270E-012
 5.6000000E+001, 7.6000000E+001, 7.2906722E+001, 1.5420000E-002, 1.8575398E-012
 5.7000000E+001, 7.6960000E+001, 7.3915617E+001, 1.5420000E-002, 2.3945601E-012
 5.8000000E+001, 7.8080000E+001, 7.4905804E+001, 1.5420000E-002, 3.0619345E-012
 5.9000000E+001, 7.9040000E+001, 7.5928735E+001, 1.5420000E-002, 3.8921891E-012
 6.0000000E+001, 8.0000000E+001, 7.6964551E+001, 1.5420000E-002, 4.9797359E-012
 6.1000000E+001, 8.0960000E+001, 7.7972341E+001, 1.5420000E-002, 6.3817557E-012
 6.2000000E+001, 8.2080000E+001, 7.8961173E+001, 1.5420000E-002, 8.1122113E-012
 6.3000000E+001, 8.3040000E+001, 7.9983934E+001, 1.5420000E-002, 1.0251989E-011
 6.4000000E+001, 8.4000000E+001, 8.1019712E+001, 1.5420000E-002, 1.3042347E-011
 6.5000000E+001, 8.4960000E+001, 8.2026419E+001, 1.5420000E-002, 1.6619936E-011
 6.6000000E+001, 8.6080000E+001, 8.3013935E+001, 1.5420000E-002, 2.1006322E-011
 6.7000000E+001, 8.7040000E+001, 8.4036587E+001, 1.5420000E-002, 2.6398706E-011
 6.8000000E+001, 8.8000000E+001, 8.5072365E+001, 1.5420000E-002, 3.3400794E-011
 6.9000000E+001, 8.8960000E+001, 8.6078006E+001, 1.5420000E-002, 4.2331022E-011
 7.0000000E+001, 9.0080000E+001, 8.7064243E+001, 1.5420000E-002, 5.3209467E-011
 7.1000000E+001, 9.1040000E+001, 8.8086843E+001, 1.5420000E-002, 6.6507951E-011
 7.2000000E+001, 9.2000000E+001, 8.9122657E+001, 1.5420000E-002, 8.3706831E-011
 7.3000000E+001, 9.2960000E+001, 9.0127247E+001, 1.5420000E-002, 1.0552983E-010
 7.4000000E+001, 9.4080000E+001, 9.1112238E+001, 1.5420000E-002, 1.3194665E-010
 7.5000000E+001, 9.5040000E+001, 9.2134842E+001, 1.5420000E-002, 1.6406616E-010
 7.6000000E+001, 9.6000000E+001, 9.3170724E+001, 1.5420000E-002, 2.0544796E-010
 7.7000000E+001, 9.6960000E+001, 9.4174275E+001, 1.5420000E-002, 2.5769635E-010
 7.8000000E+001, 9.8080000E+001, 9.5158054E+001, 1.5420000E-002, 3.2055590E-010
 7.9000000E+001, 9.9040000E+001, 9.6180714E+001, 1.5420000E-002, 3.9658864E-010
 8.0000000E+001, 1.0000000E+002, 9.7216693E+001, 1.5420000E-002, 4.9419328E-010
 8.1000000E+001, 1.0096000E+002, 9.8219215E+001, 1.5420000E-002, 6.1683810E-010
 8.2000000E+001, 1.0208000E+002, 9.9201814E+001, 1.5420000E-002, 7.6350975E-010
 8.3000000E+001, 1.0304000E+002, 1.0022458E+002, 1.5420000E-002, 9.4003283E-010
 8.4000000E+001, 1.0400000E+002, 1.0126068E+002, 1.5420000E-002, 1.1658638E-009
 8.5000000E+001, 1.0496000E+002, 1.0226218E+002, 1.5420000E-002, 1.4483120E-009
 8.6000000E+001, 1.0608000E+002, 1.0324363E+002, 1.5420000E-002, 1.7841252E-009
 8.7000000E+001, 1.0704000E+002, 1.0426656E+002, 1.5420000E-002, 2.1863427E-009
 8.8000000E+001, 1.0800000E+002, 1.0530280E+002, 1.5420000E-002, 2.6992439E-009
 8.9000000E+001, 1.0896000E+002, 1.0630328E+002, 1.5420000E-002, 3.3378359E-009
 9.0000000E+001, 1.1008000E+002, 1.0728361E+002, 1.5420000E-002, 4.0927625E-009
 9.1000000E+001, 1.1104000E+002, 1.0830674E+002, 1.5420000E-002, 4.9927884E-009
 9.2000000E+001, 1.1200000E+002, 1.0934315E+002, 1.5420000E-002, 6.1369661E-009
 9.3000000E+001, 1.1296000E+002, 1.1034262E+002, 1.5420000E-002, 7.5552770E-009
 9.4000000E+001, 1.1408000E+002, 1.1132186E+002, 1.5420000E-002, 9.2226497E-009
 9.5000000E+001, 1.1504000E+002, 1.1234524E+002, 1.5420000E-002, 1.1201653E-008
 9.6000000E+001, 1.1600000E+002, 1.1338183E+002, 1.5420000E-002, 1.3710200E-008
 9.7000000E+001, 1.1696000E+002, 1.1438028E+002, 1.5420000E-002, 1.6806469E-008
 9.8000000E+001, 1.1808000E+002, 1.1535847E+002, 1.5420000E-002, 2.0426690E-008
 9.9000000E+001, 1.1904000E+002, 1.1638214E+002, 1.5420000E-002, 2.4705141E-008
 1.0000000E+002, 1.2000000E+002, 1.1741892E+002, 1.5420000E-002, 3.0113522E-008
 1.0100000E+002, 1.2096000E+002, 1.1841637E+002, 1.5420000E-002, 3.6761195E-008
 1.0200000E+002, 1.2208000E+002, 1.1939352E+002, 1.5420000E-002, 4.4492519E-008
 1.0300000E+002, 1.2304000E+002, 1.2041752E+002, 1.5420000E-002, 5.3591963E-008
 1.0400000E+002, 1.2400000E+002, 1.2145451E+002, 1.5420000E-002, 6.5064650E-008
 1.0500000E+002, 1.2496000E+002, 1.2245095E+002, 1.5420000E-002, 7.9108861E-008
 1.0600000E+002, 1.2608000E+002, 1.2342709E+002, 1.5420000E-002, 9.5357624E-008
 1.0700000E+002, 1.2704000E+002, 1.2445148E+002, 1.5420000E-002, 1.1440611E-007
 1.0800000E+002, 1.2800000E+002, 1.2548868E+002, 1.5420000E-002, 1.3836361E-007
 1.0900000E+002, 1.2896000E+002, 1.2648410E+002, 1.5420000E-002, 1.6757451E-007
 1.1000000E+002, 1.3008000E+002, 1.2745927E+002, 1.5420000E-002, 2.0119897E-007
 1.1100000E+002, 1.3104000E+002, 1.2848407E+002, 1.5420000E-002, 2.4046727E-007
 1.1200000E+002, 1.3200000E+002, 1.2952150E+002, 1.5420000E-002, 2.8974068E-007
 1.1300000E+002, 1.3296000E+002, 1.3051591E+002, 1.5420000E-002, 3.4958532E-007
 1.1400000E+002, 1.3408000E+002, 1.3149013E+002, 1.5420000E-002, 4.1812946E-007
 1.1500000E+002, 1.3504000E+002, 1.3251538E+002, 1.5420000E-002, 4.9788662E-007
 1.1600000E+002, 1.3600000E+002, 1.3355303E+002, 1.5420000E-002, 5.9774503E-007
 1.1700000E+002, 1.3696000E+002, 1.3454642E+002, 1.5420000E-002, 7.1856610E-007
 1.1800000E+002, 1.3808000E+002, 1.3551973E+002, 1.5420000E-002, 8.5627683E-007
 1.1900000E+002, 1.3904000E+002, 1.3654547E+002, 1.5420000E-002, 1.0159543E-006
 1.2000000E+002, 1.4000000E+002, 1.3758335E+002, 1.5420000E-002, 1.2154600E-006
 1.2100000E+002, 1.4096000E+002, 1.3857572E+002, 1.5420000E-002, 1.4559474E-006
 1.2200000E+002, 1.4208000E+002, 1.3954813E+002, 1.5420000E-002, 1.7287456E-006
 1.2300000E+002, 1.4304000E+002, 1.4057440E+002, 1.5420000E-002, 2.0439961E-006
 1.2400000E+002, 1.4400000E+002, 1.4161251E+002, 1.5420000E-002, 2.4371063E-006
 1.2500000E+002, 1.4496000E+002, 1.4260385E+002, 1.5420000E-002, 2.9092359E-006
 1.2600000E+002, 1.4608000E+002, 1.4357540E+002, 1.5420000E-002, 3.4422974E-006
 1.2700000E+002, 1.4704000E+002, 1.4460222E+002, 1.5420000E-002, 4.0563290E-006
 1.2800000E+002, 1.4800000E+002, 1.4564057E+002, 1.5420000E-002, 4.8205917E-006
 1.2900000E+002, 1.4896000E+002, 1.4663088E+002, 1.5420000E-002, 5.7351867E-006
 1.3000000E+002, 1.5008000E+002, 1.4760159E+002, 1.5420000E-002, 6.7630927E-006
 1.3100000E+002, 1.5104000E+002, 1.4862900E+002, 1.5420000E-002, 7.9434806E-006
 1.3200000E+002, 1.5200000E+002, 1.4966757E+002, 1.5420000E-002, 9.4100899E-006
 1.3300000E+002, 1.5296000E+002, 1.5065685E+002, 1.5420000E-002, 1.1158998E-005
 1.3400000E+002, 1.5408000E+002, 1.5162676E+002, 1.5420000E-002, 1.3115772E-005
 1.3500000E+002, 1.5504000E+002, 1.5265479E+002, 1.5420000E-002, 1.5356182E-005
 1.3600000E+002, 1.5600000E+002, 1.5369358E+002, 1.5420000E-002, 1.8135233E-005
 1.3700000E+002, 1.5696000E+002, 1.5468182E+002, 1.5420000E-002, 2.1437719E-005
 1.3800000E+002, 1.5808000E+002, 1.5565095E+002, 1.5420000E-002, 2.5116494E-005
 1.3900000E+002, 1.5904000E+002, 1.5667963E+002, 1.5420000E-002, 2.9316608E-005
 1.4000000E+002, 1.6000000E+002, 1.5771863E+002, 1.5420000E-002, 3.4518353E-005
 1.4100000E+002, 1.6096000E+002, 1.5870583E+002, 1.5420000E-002, 4.0678755E-005
 1.4200000E+002, 1.6208000E+002, 1.5967421E+002, 1.5420000E-002, 4.7511554E-005
 1.4300000E+002, 1.6304000E+002, 1.6070357E+002, 1.5420000E-002, 5.5291599E-005
 1.4400000E+002, 1.6400000E+002, 1.6174277E+002, 1.5420000E-002, 6.4912721E-005
 1.4500000E+002, 1.6496000E+002, 1.6272892E+002, 1.5419999E-002, 7.6268674E-005
 1.4600000E+002, 1.6608000E+002, 1.6369659E+002, 1.5419999E-002, 8.8811009E-005
 1.4700000E+002, 1.6704000E+002, 1.6472665E+002, 1.5419999E-002, 1.0305528E-004
 1.4800000E+002, 1.6800000E+002, 1.6576605E+002, 1.5419999E-002, 1.2064563E-004
 1.4900000E+002, 1.6896000E+002, 1.6675115E+002, 1.5419999E-002, 1.4133897E-004
 1.5000000E+002, 1.7008000E+002, 1.6771813E+002, 1.5419999E-002, 1.6409980E-004
 1.5100000E+002, 1.7104000E+002, 1.6874891E+002, 1.5419999E-002, 1.8988557E-004
 1.5200000E+002, 1.7200000E+002, 1.6978850E+002, 1.5419998E-002, 2.2168627E-004
 1.5300000E+002, 1.7296000E+002, 1.7077254E+002, 1.5419998E-002, 2.5897443E-004
 1.5400000E+002, 1.7408000E+002, 1.7173886E+002, 1.5419998E-002, 2.9982214E-004
 1.5500000E+002, 1.7504000E+002, 1.7277039E+002, 1.5419998E-002, 3.4599002E-004
 1.5600000E+002, 1.7600000E+002, 1.7381015E+002, 1.5419997E-002, 4.0285559E-004
 1.5700000E+002, 1.7696000E+002, 1.7479314E+002, 1.5419997E-002, 4.6931858E-004
 1.5800000E+002, 1.7808000E+002, 1.7575883E+002, 1.5419996E-002, 5.4183761E-004
 1.5900000E+002, 1.7904000E+002, 1.7679113E+002, 1.5419995E-002, 6.2361874E-004
 1.6000000E+002, 1.8000000E+002, 1.7783105E+002, 1.5419995E-002, 7.2422931E-004
 1.6100000E+002, 1.8096000E+002, 1.7881297E+002, 1.5419994E-002, 8.4144543E-004
 1.6200000E+002, 1.8208000E+002, 1.7977807E+002, 1.5419993E-002, 9.6884578E-004
 1.6300000E+002, 1.8304000E+002, 1.8081115E+002, 1.5419992E-002, 1.1122124E-003
 1.6400000E+002, 1.8400000E+002, 1.8185122E+002, 1.5419991E-002, 1.2883879E-003
 1.6500000E+002, 1.8496000E+002, 1.8283209E+002, 1.5419989E-002, 1.4929941E-003
 1.6600000E+002, 1.8608000E+002, 1.8379662E+002, 1.5419987E-002, 1.7145322E-003
 1.6700000E+002, 1.8704000E+002, 1.8483050E+002, 1.5419985E-002, 1.9633308E-003
 1.6800000E+002, 1.8800000E+002, 1.8587070E+002, 1.5419983E-002, 2.2687363E-003
 1.6900000E+002, 1.8896000E+002, 1.8685050E+002, 1.5419980E-002, 2.6223220E-003
 1.7000000E+002, 1.9008000E+002, 1.8781449E+002, 1.5419977E-002, 3.0037436E-003
 1.7100000E+002, 1.9104000E+002, 1.8884921E+002, 1.5419974E-002, 3.4312788E-003
 1.7200000E+002, 1.9200000E+002, 1.8988952E+002, 1.5419970E-002, 3.9555477E-003
 1.7300000E+002, 1.9296000E+002, 1.9086826E+002, 1.5419965E-002, 4.5606534E-003
 1.7400000E+002, 1.9408000E+002, 1.9183174E+002, 1.5419960E-002, 5.2110184E-003
 1.7500000E+002, 1.9504000E+002, 1.9286729E+002, 1.5419954E-002, 5.9386870E-003
 1.7600000E+002, 1.9600000E+002, 1.9390770E+002, 1.5419947E-002, 6.8301225E-003
 1.7700000E+002, 1.9696000E+002, 1.9488537E+002, 1.5419939E-002, 7.8558686E-003
 1.7800000E+002, 1.9808000E+002, 1.9584838E+002, 1.5419930E-002, 8.9544064E-003
 1.7900000E+002, 1.9904000E+002, 1.9688478E+002, 1.5419920E-002, 1.0181403E-002
 1.8000000E+002, 2.0000000E+002, 1.9792527E+002, 1.5419908E-002, 1.1683134E-002
 1.8100000E+002, 2.0096000E+002, 1.9890188E+002, 1.5419895E-002, 1.3405906E-002
 1.8200000E+002, 2.0208000E+002, 1.9986444E+002, 1.5419879E-002, 1.5244499E-002
 1.8300000E+002, 2.0304000E+002, 2.0090171E+002, 1.5419862E-002, 1.7294745E-002
 1.8400000E+002, 2.0400000E+002, 2.0194225E+002, 1.5419842E-002, 1.9801802E-002
 1.8500000E+002, 2.0496000E+002, 2.0291781E+002, 1.5419819E-002, 2.2669267E-002
 1.8600000E+002, 2.0608000E+002, 2.0387995E+002, 1.5419793E-002, 2.5719065E-002
 1.8700000E+002, 2.0704000E+002, 2.0491809E+002, 1.5419764E-002, 2.9114710E-002
 1.8800000E+002, 2.0800000E+002, 2.0595868E+002, 1.5419730E-002, 3.3263343E-002
 1.8900000E+002, 2.0896000E+002, 2.0693318E+002, 1.5419692E-002, 3.7994294E-002
 1.9000000E+002, 2.1008000E+002, 2.0789494E+002, 1.5419648E-002, 4.3009269E-002
 1.9100000E+002, 2.1104000E+002, 2.0893396E+002, 1.5419599E-002, 4.8584819E-002
 1.9200000E+002, 2.1200000E+002, 2.0997457E+002, 1.5419544E-002, 5.5391075E-002
 1.9300000E+002, 2.1296000E+002, 2.1094802E+002, 1.5419480E-002, 6.3129845E-002
 1.9400000E+002, 2.1408000E+002, 2.1190942E+002, 1.5419408E-002, 7.1306399E-002
 1.9500000E+002, 2.1504000E+002, 2.1294933E+002, 1.5419327E-002, 8.0384440E-002
 1.9600000E+002, 2.1600000E+002, 2.1398995E+002, 1.5419235E-002, 9.1457355E-002
 1.9700000E+002, 2.1696000E+002, 2.1496235E+002, 1.5419130E-002, 1.0401058E-001
 1.9800000E+002, 2.1808000E+002, 2.1592343E+002, 1.5419012E-002, 1.1723148E-001
 1.9900000E+002, 2.1904000E+002, 2.1696424E+002, 1.5418879E-002, 1.3189096E-001
 2.0000000E+002, 2.2000000E+002, 2.1800484E+002, 1.5418728E-002, 1.4975776E-001
 2.0100000E+002, 2.2096000E+002, 2.1897620E+002, 1.5418556E-002, 1.6995437E-001
 2.0200000E+002, 2.2208000E+002, 2.1993698E+002, 1.5418363E-002, 1.9115835E-001
 2.0300000E+002, 2.2304000E+002, 2.2097869E+002, 1.5418147E-002, 2.1464068E-001
 2.0400000E+002, 2.2400000E+002, 2.2201926E+002, 1.5417902E-002, 2.4323862E-001
 2.0500000E+002, 2.2496000E+002, 2.2298958E+002, 1.5417624E-002, 2.7547233E-001
 2.0600000E+002, 2.2608000E+002, 2.2395010E+002, 1.5417312E-002, 3.0920927E-001
 2.0700000E+002, 2.2704000E+002, 2.2499272E+002, 1.5416963E-002, 3.4652759E-001
 2.0800000E+002, 2.2800000E+002, 2.2603325E+002, 1.5416567E-002, 3.9194107E-001
 2.0900000E+002, 2.2896000E+002, 2.2700254E+002, 1.5416121E-002, 4.4298069E-001
 2.1000000E+002, 2.3008000E+002, 2.2796282E+002, 1.5415620E-002, 4.9623761E-001
 2.1100000E+002, 2.3104000E+002, 2.2900635E+002, 1.5415060E-002, 5.5508230E-001
 2.1200000E+002, 2.3200000E+002, 2.3004682E+002, 1.5414428E-002, 6.2663714E-001
 2.1300000E+002, 2.3296000E+002, 2.3101508E+002, 1.5413716E-002, 7.0682471E-001
 2.1400000E+002, 2.3408000E+002, 2.3197517E+002, 1.5412919E-002, 7.9024205E-001
 2.1500000E+002, 2.3504000E+002, 2.3301961E+002, 1.5412029E-002, 8.8231221E-001
 2.1600000E+002, 2.3600000E+002, 2.3406001E+002, 1.5411026E-002, 9.9418228E-001
 2.1700000E+002, 2.3696000E+002, 2.3502726E+002, 1.5409898E-002, 1.1191848E+000
 2.1800000E+002, 2.3808000E+002, 2.3598718E+002, 1.5408638E-002, 1.2488258E+000
 2.1900000E+002, 2.3904000E+002, 2.3703255E+002, 1.5407235E-002, 1.3917627E+000
 2.2000000E+002, 2.4000000E+002, 2.3807286E+002, 1.5405656E-002, 1.5652986E+000
 2.2100000E+002, 2.4096000E+002, 2.3903909E+002, 1.5403882E-002, 1.7586340E+000
 2.2200000E+002, 2.4208000E+002, 2.3999890E+002, 1.5401907E-002, 1.9585202E+000
 2.2300000E+002, 2.4304000E+002, 2.4104519E+002, 1.5399710E-002, 2.1786705E+000
 2.2400000E+002, 2.4400000E+002, 2.4208542E+002, 1.5397244E-002, 2.4457193E+000
 2.2500000E+002, 2.4496000E+002, 2.4305064E+002, 1.5394478E-002, 2.7423353E+000
 2.2600000E+002, 2.4608000E+002, 2.4401038E+002, 1.5391404E-002, 3.0480065E+000
 2.2700000E+002, 2.4704000E+002, 2.4505759E+002, 1.5387991E-002, 3.3842891E+000
 2.2800000E+002, 2.4800000E+002, 2.4609776E+002, 1.5384167E-002, 3.7918221E+000
 2.2900000E+002, 2.4896000E+002, 2.4706196E+002, 1.5379888E-002, 4.2430424E+000
 2.3000000E+002, 2.5008000E+002, 2.4802169E+002, 1.5375142E-002, 4.7064143E+000
 2.3100000E+002, 2.5104000E+002, 2.4906985E+002, 1.5369882E-002, 5.2155662E+000
 2.3200000E+002, 2.5200000E+002, 2.5010997E+002, 1.5364001E-002, 5.8319221E+000
 2.3300000E+002, 2.5296000E+002, 2.5107314E+002, 1.5357434E-002, 6.5120376E+000
 2.3400000E+002, 2.5408000E+002, 2.5203294E+002, 1.5350165E-002, 7.2077422E+000
 2.3500000E+002, 2.5504000E+002, 2.5308204E+002, 1.5342126E-002, 7.9711030E+000
 2.3600000E+002, 2.5600000E+002, 2.5412217E+002, 1.5333157E-002, 8.8939854E+000
 2.3700000E+002, 2.5696000E+002, 2.5508428E+002, 1.5323164E-002, 9.9085310E+000
 2.3800000E+002, 2.5808000E+002, 2.5604425E+002, 1.5312130E-002, 1.0941591E+001
 2.3900000E+002, 2.5904000E+002, 2.5709433E+002, 1.5299955E-002, 1.2073176E+001
 2.4000000E+002, 2.6000000E+002, 2.5813452E+002, 1.5286402E-002, 1.3439007E+001
 2.4100000E+002, 2.6096000E+002, 2.5909553E+002, 1.5271341E-002, 1.4934084E+001
 2.4200000E+002, 2.6208000E+002, 2.6005582E+002, 1.5254754E-002, 1.6447905E+001
 2.4300000E+002, 2.6304000E+002, 2.6110690E+002, 1.5236498E-002, 1.8102502E+001
 2.4400000E+002, 2.6400000E+002, 2.6214728E+002, 1.5216232E-002, 2.0095420E+001
 2.4500000E+002, 2.6496000E+002, 2.6310710E+002, 1.5193778E-002, 2.2265841E+001
 2.4600000E+002, 2.6608000E+002, 2.6406790E+002, 1.5169123E-002, 2.4447606E+001
 2.4700000E+002, 2.6704000E+002, 2.6512001E+002, 1.5142070E-002, 2.6825435E+001
 2.4800000E+002, 2.6800000E+002, 2.6616073E+002, 1.5112137E-002, 2.9681493E+001
 2.4900000E+002, 2.6896000E+002, 2.6711923E+002, 1.5079087E-002, 3.2772330E+001
 2.5000000E+002, 2.7008000E+002, 2.6808081E+002, 1.5042934E-002, 3.5849170E+001
 2.5100000E+002, 2.7104000E+002, 2.6913399E+002, 1.5003413E-002, 3.9189522E+001
 2.5200000E+002, 2.7200000E+002, 2.7017529E+002, 1.4959860E-002, 4.3186574E+001
 2.5300000E+002, 2.7296000E+002, 2.7113225E+002, 1.4911981E-002, 4.7477009E+001
 2.5400000E+002, 2.7408000E+002, 2.7209498E+002, 1.4859852E-002, 5.1690160E+001
 2.5500000E+002, 2.7504000E+002, 2.7314927E+002, 1.4803136E-002, 5.6239801E+001
 2.5600000E+002, 2.7600000E+002, 2.7419146E+002, 1.4740958E-002, 6.1655818E+001
 2.5700000E+002, 2.7696000E+002, 2.7514655E+002, 1.4672981E-002, 6.7406055E+001
 2.5800000E+002, 2.7808000E+002, 2.7611094E+002, 1.4599420E-002, 7.2942171E+001
 2.5900000E+002, 2.7904000E+002, 2.7716633E+002, 1.4519875E-002, 7.8876454E+001
 2.6000000E+002, 2.8000000E+002, 2.7820980E+002, 1.4433257E-002, 8.5890836E+001
 2.6100000E+002, 2.8096000E+002, 2.7916253E+002, 1.4339241E-002, 9.3225808E+001
 2.6200000E+002, 2.8208000E+002, 2.8012922E+002, 1.4238312E-002, 1.0008043E+002
 2.6300000E+002, 2.8304000E+002, 2.8118568E+002, 1.4130049E-002, 1.0735349E+002
 2.6400000E+002, 2.8400000E+002, 2.8223086E+002, 1.4013200E-002, 1.1586765E+002
 2.6500000E+002, 2.8496000E+002, 2.8318053E+002, 1.3887565E-002, 1.2457874E+002
 2.6600000E+002, 2.8608000E+002, 2.8415032E+002, 1.3754100E-002, 1.3234374E+002
 2.6700000E+002, 2.8704000E+002, 2.8520766E+002, 1.3612441E-002, 1.4046885E+002
 2.6800000E+002, 2.8800000E+002, 2.8625500E+002, 1.3461312E-002, 1.4985924E+002
 2.6900000E+002, 2.8896000E+002, 2.8720067E+002, 1.3300807E-002, 1.5915585E+002
 2.7000000E+002, 2.9008000E+002, 2.8817443E+002, 1.3132601E-002, 1.6679242E+002
 2.7100000E+002, 2.9104000E+002, 2.8923233E+002, 1.2956485E-002, 1.7463617E+002
 2.7200000E+002, 2.9200000E+002, 2.9028209E+002, 1.2771371E-002, 1.8355842E+002
 2.7300000E+002, 2.9296000E+002, 2.9122265E+002, 1.2577821E-002, 1.9192415E+002
 2.7400000E+002, 2.9408000E+002, 2.9220122E+002, 1.2378423E-002, 1.9772174E+002
 2.7500000E+002, 2.9504000E+002, 2.9325913E+002, 1.2173161E-002, 2.0353808E+002
 2.7600000E+002, 2.9600000E+002, 2.9431125E+002, 1.1961325E-002, 2.1005530E+002
 2.7700000E+002, 2.9696000E+002, 2.9524568E+002, 1.1743994E-002, 2.1550506E+002
