s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9293263E+002, 1.5419702E-002
 1.0470000E+003, 1.9420800E+002, 1.9380800E+002, 1.5419665E-002
 1.0520000E+003, 1.9504000E+002, 1.9469378E+002, 1.5419624E-002
 1.0560000E+003, 1.9576000E+002, 1.9541433E+002, 1.5419583E-002
 1.0610000E+003, 1.9648000E+002, 1.9613483E+002, 1.5419538E-002
 1.0660000E+003, 1.9728000E+002, 1.9693535E+002, 1.5419482E-002
 1.0710000E+003, 1.9820800E+002, 1.9781122E+002, 1.5419420E-002
 1.0760000E+003, 1.9904000E+002, 1.9869648E+002, 1.5419350E-002
 1.0800000E+003, 1.9976000E+002, 1.9941700E+002, 1.5419280E-002
 1.0850000E+003, 2.0048000E+002, 2.0013748E+002, 1.5419203E-002
 1.0900000E+003, 2.0128000E+002, 2.0093798E+002, 1.5419109E-002
 1.0950000E+003, 2.0220800E+002, 2.0181435E+002, 1.5419004E-002
 1.1000000E+003, 2.0304000E+002, 2.0269908E+002, 1.5418886E-002
 1.1040000E+003, 2.0376000E+002, 2.0341958E+002, 1.5418768E-002
 1.1090000E+003, 2.0448000E+002, 2.0414004E+002, 1.5418639E-002
 1.1140000E+003, 2.0528000E+002, 2.0494053E+002, 1.5418481E-002
 1.1190000E+003, 2.0620800E+002, 2.0581737E+002, 1.5418305E-002
 1.1240000E+003, 2.0704000E+002, 2.0670160E+002, 1.5418108E-002
 1.1280000E+003, 2.0776000E+002, 2.0742208E+002, 1.5417912E-002
 1.1330000E+003, 2.0848000E+002, 2.0814253E+002, 1.5417696E-002
 1.1380000E+003, 2.0928000E+002, 2.0894300E+002, 1.5417433E-002
 1.1430000E+003, 2.1020800E+002, 2.0982030E+002, 1.5417141E-002
 1.1480000E+003, 2.1104000E+002, 2.1070404E+002, 1.5416814E-002
 1.1520000E+003, 2.1176000E+002, 2.1142449E+002, 1.5416489E-002
 1.1570000E+003, 2.1248000E+002, 2.1214493E+002, 1.5416133E-002
 1.1620000E+003, 2.1328000E+002, 2.1294538E+002, 1.5415699E-002
 1.1670000E+003, 2.1420800E+002, 2.1382315E+002, 1.5415218E-002
 1.1720000E+003, 2.1504000E+002, 2.1470640E+002, 1.5414680E-002
 1.1760000E+003, 2.1576000E+002, 2.1542684E+002, 1.5414148E-002
 1.1810000E+003, 2.1648000E+002, 2.1614726E+002, 1.5413564E-002
 1.1860000E+003, 2.1728000E+002, 2.1694770E+002, 1.5412853E-002
 1.1910000E+003, 2.1820800E+002, 2.1782591E+002, 1.5412069E-002
 1.1960000E+003, 2.1904000E+002, 2.1870870E+002, 1.5411192E-002
 1.2000000E+003, 2.1976000E+002, 2.1942912E+002, 1.5410325E-002
 1.2050000E+003, 2.2048000E+002, 2.2014953E+002, 1.5409377E-002
 1.2100000E+003, 2.2128000E+002, 2.2094996E+002, 1.5408224E-002
 1.2150000E+003, 2.2220800E+002, 2.2182859E+002, 1.5406954E-002
 1.2200000E+003, 2.2304000E+002, 2.2271093E+002, 1.5405536E-002
 1.2240000E+003, 2.2376000E+002, 2.2343133E+002, 1.5404138E-002
 1.2290000E+003, 2.2448000E+002, 2.2415174E+002, 1.5402610E-002
 1.2340000E+003, 2.2528000E+002, 2.2495216E+002, 1.5400755E-002
 1.2390000E+003, 2.2620800E+002, 2.2583121E+002, 1.5398714E-002
 1.2440000E+003, 2.2704000E+002, 2.2671311E+002, 1.5396442E-002
 1.2480000E+003, 2.2776000E+002, 2.2743350E+002, 1.5394203E-002
 1.2530000E+003, 2.2848000E+002, 2.2815390E+002, 1.5391762E-002
 1.2580000E+003, 2.2928000E+002, 2.2895431E+002, 1.5388803E-002
 1.2630000E+003, 2.3020800E+002, 2.2983379E+002, 1.5385553E-002
 1.2680000E+003, 2.3104000E+002, 2.3071524E+002, 1.5381941E-002
 1.2720000E+003, 2.3176000E+002, 2.3143563E+002, 1.5378389E-002
 1.2770000E+003, 2.3248000E+002, 2.3215603E+002, 1.5374521E-002
 1.2820000E+003, 2.3328000E+002, 2.3295643E+002, 1.5369842E-002
 1.2870000E+003, 2.3420800E+002, 2.3383633E+002, 1.5364711E-002
 1.2920000E+003, 2.3504000E+002, 2.3471736E+002, 1.5359020E-002
 1.2960000E+003, 2.3576000E+002, 2.3543775E+002, 1.5353434E-002
 1.3010000E+003, 2.3648000E+002, 2.3615814E+002, 1.5347362E-002
 1.3060000E+003, 2.3728000E+002, 2.3695855E+002, 1.5340030E-002
 1.3110000E+003, 2.3820800E+002, 2.3783886E+002, 1.5332006E-002
 1.3160000E+003, 2.3904000E+002, 2.3871947E+002, 1.5323125E-002
 1.3200000E+003, 2.3976000E+002, 2.3943987E+002, 1.5314425E-002
 1.3250000E+003, 2.4048000E+002, 2.4016026E+002, 1.5304987E-002
 1.3300000E+003, 2.4128000E+002, 2.4096068E+002, 1.5293613E-002
 1.3350000E+003, 2.4220800E+002, 2.4184143E+002, 1.5281194E-002
 1.3400000E+003, 2.4304000E+002, 2.4272162E+002, 1.5267482E-002
 1.3440000E+003, 2.4376000E+002, 2.4344203E+002, 1.5254080E-002
 1.3490000E+003, 2.4448000E+002, 2.4416244E+002, 1.5239574E-002
 1.3540000E+003, 2.4528000E+002, 2.4496287E+002, 1.5222133E-002
 1.3590000E+003, 2.4620800E+002, 2.4584408E+002, 1.5203140E-002
 1.3640000E+003, 2.4704000E+002, 2.4672386E+002, 1.5182231E-002
 1.3680000E+003, 2.4776000E+002, 2.4744428E+002, 1.5161848E-002
 1.3730000E+003, 2.4848000E+002, 2.4816471E+002, 1.5139847E-002
 1.3780000E+003, 2.4928000E+002, 2.4896518E+002, 1.5113472E-002
 1.3830000E+003, 2.5020800E+002, 2.4984689E+002, 1.5084841E-002
 1.3880000E+003, 2.5104000E+002, 2.5072623E+002, 1.5053432E-002
 1.3920000E+003, 2.5176000E+002, 2.5144669E+002, 1.5022918E-002
 1.3970000E+003, 2.5248000E+002, 2.5216716E+002, 1.4990094E-002
 1.4020000E+003, 2.5328000E+002, 2.5296767E+002, 1.4950887E-002
 1.4070000E+003, 2.5420800E+002, 2.5384993E+002, 1.4908501E-002
 1.4120000E+003, 2.5504000E+002, 2.5472882E+002, 1.4862211E-002
 1.4160000E+003, 2.5576000E+002, 2.5544934E+002, 1.4817435E-002
 1.4210000E+003, 2.5648000E+002, 2.5616986E+002, 1.4769484E-002
 1.4260000E+003, 2.5728000E+002, 2.5697044E+002, 1.4712482E-002
 1.4310000E+003, 2.5820800E+002, 2.5785333E+002, 1.4651186E-002
 1.4360000E+003, 2.5904000E+002, 2.5873174E+002, 1.4584637E-002
 1.4400000E+003, 2.5976000E+002, 2.5945232E+002, 1.4520630E-002
 1.4450000E+003, 2.6048000E+002, 2.6017291E+002, 1.4452494E-002
 1.4500000E+003, 2.6128000E+002, 2.6097359E+002, 1.4372005E-002
 1.4550000E+003, 2.6220800E+002, 2.6185720E+002, 1.4286068E-002
 1.4600000E+003, 2.6304000E+002, 2.6273508E+002, 1.4193487E-002
 1.4640000E+003, 2.6376000E+002, 2.6345574E+002, 1.4105115E-002
 1.4690000E+003, 2.6448000E+002, 2.6417642E+002, 1.4011788E-002
 1.4740000E+003, 2.6528000E+002, 2.6497721E+002, 1.3902464E-002
 1.4790000E+003, 2.6620800E+002, 2.6586165E+002, 1.3786841E-002
 1.4840000E+003, 2.6704000E+002, 2.6673893E+002, 1.3663548E-002
 1.4880000E+003, 2.6776000E+002, 2.6745967E+002, 1.3547033E-002
 1.4930000E+003, 2.6848000E+002, 2.6818044E+002, 1.3425266E-002
 1.4980000E+003, 2.6928000E+002, 2.6898136E+002, 1.3284195E-002
 1.5030000E+003, 2.7020800E+002, 2.6986672E+002, 1.3136830E-002
 1.5080000E+003, 2.7104000E+002, 2.7074332E+002, 1.2981754E-002
 1.5120000E+003, 2.7176000E+002, 2.7146411E+002, 1.2837081E-002
 1.5170000E+003, 2.7248000E+002, 2.7218497E+002, 1.2687902E-002
 1.5220000E+003, 2.7328000E+002, 2.7298599E+002, 1.2517470E-002
 1.5270000E+003, 2.7420800E+002, 2.7387231E+002, 1.2342181E-002
 1.5320000E+003, 2.7504000E+002, 2.7474814E+002, 1.2160718E-002
 1.5360000E+003, 2.7576000E+002, 2.7546895E+002, 1.1994085E-002
 1.5410000E+003, 2.7648000E+002, 2.7618984E+002, 1.1825032E-002
 1.5460000E+003, 2.7728000E+002, 2.7699093E+002, 1.1635094E-002
 1.5510000E+003, 2.7820800E+002, 2.7787818E+002, 1.1443285E-002
 1.5560000E+003, 2.7904000E+002, 2.7875318E+002, 1.1248445E-002
 1.5600000E+003, 2.7976000E+002, 2.7947392E+002, 1.1072718E-002
 1.5650000E+003, 2.8048000E+002, 2.8019479E+002, 1.0897643E-002
 1.5700000E+003, 2.8128000E+002, 2.8099586E+002, 1.0704496E-002
 1.5750000E+003, 2.8220800E+002, 2.8188394E+002, 1.0513232E-002
 1.5800000E+003, 2.8304000E+002, 2.8275809E+002, 1.0322750E-002
 1.5840000E+003, 2.8376000E+002, 2.8347866E+002, 1.0154079E-002
 1.5890000E+003, 2.8448000E+002, 2.8419945E+002, 9.9890386E-003
 1.5940000E+003, 2.8528000E+002, 2.8500043E+002, 9.8101514E-003
 1.5990000E+003, 2.8620800E+002, 2.8588919E+002, 9.6362485E-003
 1.6040000E+003, 2.8704000E+002, 2.8676252E+002, 9.4661624E-003
 1.6080000E+003, 2.8776000E+002, 2.8748288E+002, 9.3179855E-003
 1.6130000E+003, 2.8848000E+002, 2.8820355E+002, 9.1752292E-003
 1.6180000E+003, 2.8928000E+002, 2.8900439E+002, 9.0227528E-003
 1.6230000E+003, 2.9020800E+002, 2.8989366E+002, 8.8767124E-003
 1.6280000E+003, 2.9104000E+002, 2.9076628E+002, 8.7358750E-003
 1.6320000E+003, 2.9176000E+002, 2.9148640E+002, 8.6146696E-003
 1.6370000E+003, 2.9248000E+002, 2.9220694E+002, 8.4991985E-003
 1.6420000E+003, 2.9328000E+002, 2.9300763E+002, 8.3771190E-003
 1.6470000E+003, 2.9420800E+002, 2.9389730E+002, 8.2613502E-003
 1.6520000E+003, 2.9504000E+002, 2.9476932E+002, 8.1507145E-003
 1.6560000E+003, 2.9576000E+002, 2.9548923E+002, 8.0562131E-003
 1.6610000E+003, 2.9648000E+002, 2.9620966E+002, 7.9667705E-003
 1.6660000E+003, 2.9728000E+002, 2.9701021E+002, 7.8727453E-003
 1.6710000E+003, 2.9820800E+002, 2.9790018E+002, 7.7840475E-003
