m,C,C,mol/mol,C,C,mol/mol
 1.6562835E-001, 2.0363240E+001, 3.4753003E+001, 1.7839237E-001, 2.1412415E+001, 3.7714212E+001, 2.0623657E-001
 1.7187848E-001, 2.0348017E+001, 3.4105541E+001, 1.7841727E-001, 2.1388820E+001, 3.7098808E+001, 2.0679882E-001
 1.7812861E-001, 2.0346990E+001, 3.3541123E+001, 1.7870175E-001, 2.1356334E+001, 3.6500600E+001, 2.0704725E-001
 1.8437873E-001, 2.0390108E+001, 3.3080426E+001, 1.7996693E-001, 2.1322598E+001, 3.5916111E+001, 2.0719414E-001
 1.9062886E-001, 2.0491347E+001, 3.2795854E+001, 1.8273192E-001, 2.1291020E+001, 3.5377293E+001, 2.0735776E-001
 1.9687899E-001, 2.0623431E+001, 3.2684421E+001, 1.8651016E-001, 2.1258410E+001, 3.4843076E+001, 2.0757599E-001
 2.0312911E-001, 2.0752021E+001, 3.2693685E+001, 1.9040206E-001, 2.1226757E+001, 3.4360201E+001, 2.0775201E-001
 2.0937924E-001, 2.0844916E+001, 3.2718396E+001, 1.9375589E-001, 2.1199526E+001, 3.3875865E+001, 2.0781118E-001
 2.1562937E-001, 2.0896805E+001, 3.2674055E+001, 1.9697878E-001, 2.1177487E+001, 3.3445327E+001, 2.0782126E-001
 2.2187949E-001, 2.0924721E+001, 3.2497249E+001, 2.0044823E-001, 2.1156803E+001, 3.3020046E+001, 2.0782258E-001
 2.2812962E-001, 2.0935627E+001, 3.2143235E+001, 2.0369697E-001, 2.1136527E+001, 3.2627944E+001, 2.0782277E-001
 2.3437975E-001, 2.0920633E+001, 3.1751458E+001, 2.0595519E-001, 2.1116060E+001, 3.2228663E+001, 2.0782280E-001
 2.4062987E-001, 2.0857250E+001, 3.1371165E+001, 2.0693190E-001, 2.1096430E+001, 3.1869567E+001, 2.0782282E-001
 2.4688000E-001, 2.0758145E+001, 3.0947980E+001, 2.0736801E-001, 2.1076966E+001, 3.1500976E+001, 2.0782283E-001
