m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 6.0937500E-002, 5.1343565E+003, 6.0937500E-002, 1.3988505E+004, 6.0937500E-002, 7.5404328E+002, 6.0937500E-002, 3.1127366E+002, 6.0937500E-002, 1.3144120E+000, 6.0937500E-002, 3.4901740E-001, 6.0937500E-002, 3.1969625E-003,-1.8906440E-001, 1.9998775E+001,-1.8906440E-001, 3.5099572E+001,-1.8906440E-001, 1.9016040E-001,-1.8906440E-001, 1.9998822E+001,-1.8906440E-001, 3.6122615E+001,-1.8906440E-001, 2.0782285E-001
 6.4062500E-002, 4.7811525E+003, 6.4062500E-002, 1.3134016E+004, 6.4062500E-002, 7.6126835E+002, 6.4062500E-002, 3.1239781E+002, 6.4062500E-002, 1.3548584E+000, 6.4062500E-002, 3.6842404E-001, 6.4062500E-002, 3.4021355E-003,-1.8593937E-001, 1.9998761E+001,-1.8593937E-001, 3.5323036E+001,-1.8593937E-001, 1.8874933E-001,-1.8593937E-001, 1.9998792E+001,-1.8593937E-001, 3.6431453E+001,-1.8593937E-001, 2.0782285E-001
 6.7187500E-002, 4.7421091E+003, 6.7187500E-002, 1.3133354E+004, 6.7187500E-002, 7.6928260E+002, 6.7187500E-002, 3.1535432E+002, 6.7187500E-002, 1.3942475E+000, 6.7187500E-002, 3.8607893E-001, 6.7187500E-002, 3.7243491E-003,-1.8281434E-001, 1.9998746E+001,-1.8281434E-001, 3.5592885E+001,-1.8281434E-001, 1.8725430E-001,-1.8281434E-001, 1.9998761E+001,-1.8281434E-001, 3.6752547E+001,-1.8281434E-001, 2.0782285E-001
 7.0312500E-002, 4.8310331E+003, 7.0312500E-002, 1.3320378E+004, 7.0312500E-002, 7.7868878E+002, 7.0312500E-002, 3.1837451E+002, 7.0312500E-002, 1.4335151E+000, 7.0312500E-002, 3.9987599E-001, 7.0312500E-002, 4.0426752E-003,-1.7968931E-001, 1.9998730E+001,-1.7968931E-001, 3.5905974E+001,-1.7968931E-001, 1.8569511E-001,-1.7968931E-001, 1.9998728E+001,-1.7968931E-001, 3.7085538E+001,-1.7968931E-001, 2.0782285E-001
 7.3437500E-002, 4.9240952E+003, 7.3437500E-002, 1.3603697E+004, 7.3437500E-002, 7.8787695E+002, 7.3437500E-002, 3.1987916E+002, 7.3437500E-002, 1.4717960E+000, 7.3437500E-002, 4.1107228E-001, 7.3437500E-002, 4.0893912E-003,-1.7656428E-001, 1.9998717E+001,-1.7656428E-001, 3.6256191E+001,-1.7656428E-001, 1.8416517E-001,-1.7656428E-001, 1.9998695E+001,-1.7656428E-001, 3.7431081E+001,-1.7656428E-001, 2.0782283E-001
 7.6562500E-002, 4.9849827E+003, 7.6562500E-002, 1.3698402E+004, 7.6562500E-002, 7.9628998E+002, 7.6562500E-002, 3.2114330E+002, 7.6562500E-002, 1.5080797E+000, 7.6562500E-002, 4.2237965E-001, 7.6562500E-002, 4.0477266E-003,-1.7343925E-001, 1.9998706E+001,-1.7343925E-001, 3.6636593E+001,-1.7343925E-001, 1.8285675E-001,-1.7343925E-001, 1.9998662E+001,-1.7343925E-001, 3.7788781E+001,-1.7343925E-001, 2.0782274E-001
 7.9687500E-002, 5.0694900E+003, 7.9687500E-002, 1.3663627E+004, 7.9687500E-002, 8.0518327E+002, 7.9687500E-002, 3.2361069E+002, 7.9687500E-002, 1.5430713E+000, 7.9687500E-002, 4.3330456E-001, 7.9687500E-002, 4.1101345E-003,-1.7031421E-001, 1.9998699E+001,-1.7031421E-001, 3.7041378E+001,-1.7031421E-001, 1.8195187E-001,-1.7031421E-001, 1.9998628E+001,-1.7031421E-001, 3.8157810E+001,-1.7031421E-001, 2.0782235E-001
 8.2812500E-002, 5.0347814E+003, 8.2812500E-002, 1.3243832E+004, 8.2812500E-002, 8.1418580E+002, 8.2812500E-002, 3.2693290E+002, 8.2812500E-002, 1.5768578E+000, 8.2812500E-002, 4.4317707E-001, 8.2812500E-002, 4.1844165E-003,-1.6718918E-001, 1.9998695E+001,-1.6718918E-001, 3.7467346E+001,-1.6718918E-001, 1.8144042E-001,-1.6718918E-001, 1.9998593E+001,-1.6718918E-001, 3.8538186E+001,-1.6718918E-001, 2.0782072E-001
 8.5937500E-002, 4.7141225E+003, 8.5937500E-002, 1.2454779E+004, 8.5937500E-002, 8.2252355E+002, 8.5937500E-002, 3.3014124E+002, 8.5937500E-002, 1.6082033E+000, 8.5937500E-002, 4.5283570E-001, 8.5937500E-002, 4.1850901E-003,-1.6406415E-001, 1.9998693E+001,-1.6406415E-001, 3.7911008E+001,-1.6406415E-001, 1.8119182E-001,-1.6406415E-001, 1.9998558E+001,-1.6406415E-001, 3.8928283E+001,-1.6406415E-001, 2.0781464E-001
 8.9062500E-002, 4.5202778E+003, 8.9062500E-002, 1.1963443E+004, 8.9062500E-002, 8.2982417E+002, 8.9062500E-002, 3.3262390E+002, 8.9062500E-002, 1.6364794E+000, 8.9062500E-002, 4.6428498E-001, 8.9062500E-002, 4.2645713E-003,-1.6093912E-001, 1.9998691E+001,-1.6093912E-001, 3.8373459E+001,-1.6093912E-001, 1.8108570E-001,-1.6093912E-001, 1.9998523E+001,-1.6093912E-001, 3.9328852E+001,-1.6093912E-001, 2.0779481E-001
 9.2187500E-002, 4.5744113E+003, 9.2187500E-002, 1.2248015E+004, 9.2187500E-002, 8.3683478E+002, 9.2187500E-002, 3.3598362E+002, 9.2187500E-002, 1.6617469E+000, 9.2187500E-002, 4.7944965E-001, 9.2187500E-002, 4.5414512E-003,-1.5781409E-001, 1.9998690E+001,-1.5781409E-001, 3.8851196E+001,-1.5781409E-001, 1.8104481E-001,-1.5781409E-001, 1.9998486E+001,-1.5781409E-001, 3.9737321E+001,-1.5781409E-001, 2.0773976E-001
 9.5312500E-002, 4.8715883E+003, 9.5312500E-002, 1.2772461E+004, 9.5312500E-002, 8.4369685E+002, 9.5312500E-002, 3.3992281E+002, 9.5312500E-002, 1.6848296E+000, 9.5312500E-002, 4.9681595E-001, 9.5312500E-002, 4.8821557E-003,-1.5468906E-001, 1.9998689E+001,-1.5468906E-001, 3.9350345E+001,-1.5468906E-001, 1.8103013E-001,-1.5468906E-001, 1.9998446E+001,-1.5468906E-001, 4.0154761E+001,-1.5468906E-001, 2.0761311E-001
 9.8437500E-002, 5.2147700E+003, 9.8437500E-002, 1.3246900E+004, 9.8437500E-002, 8.5010654E+002, 9.8437500E-002, 3.4543371E+002, 9.8437500E-002, 1.7072505E+000, 9.8437500E-002, 5.1542079E-001, 9.8437500E-002, 5.3318061E-003,-1.5156403E-001, 1.9998689E+001,-1.5156403E-001, 3.9863133E+001,-1.5156403E-001, 1.8102508E-001,-1.5156403E-001, 1.9998405E+001,-1.5156403E-001, 4.0580918E+001,-1.5156403E-001, 2.0736866E-001
 1.0156250E-001, 5.2285749E+003, 1.0156250E-001, 1.3133057E+004, 1.0156250E-001, 8.5451024E+002, 1.0156250E-001, 3.5126196E+002, 1.0156250E-001, 1.7300405E+000, 1.0156250E-001, 5.3070031E-001, 1.0156250E-001, 5.5137581E-003,-1.4843899E-001, 1.9998688E+001,-1.4843899E-001, 4.0395310E+001,-1.4843899E-001, 1.8102344E-001,-1.4843899E-001, 1.9998379E+001,-1.4843899E-001, 4.1018273E+001,-1.4843899E-001, 2.0701478E-001
 1.0468750E-001, 5.0187611E+003, 1.0468750E-001, 1.2485134E+004, 1.0468750E-001, 8.5669550E+002, 1.0468750E-001, 3.5664930E+002, 1.0468750E-001, 1.7522644E+000, 1.0468750E-001, 5.4537072E-001, 1.0468750E-001, 5.5908454E-003,-1.4531396E-001, 1.9998687E+001,-1.4531396E-001, 4.0951687E+001,-1.4531396E-001, 1.8102289E-001,-1.4531396E-001, 1.9998421E+001,-1.4531396E-001, 4.1468515E+001,-1.4531396E-001, 2.0651247E-001
 1.0781250E-001, 5.0396243E+003, 1.0781250E-001, 1.2632437E+004, 1.0781250E-001, 8.5808457E+002, 1.0781250E-001, 3.6211518E+002, 1.0781250E-001, 1.7741915E+000, 1.0781250E-001, 5.5932063E-001, 1.0781250E-001, 5.8428787E-003,-1.4218893E-001, 1.9998687E+001,-1.4218893E-001, 4.1523039E+001,-1.4218893E-001, 1.8102272E-001,-1.4218893E-001, 1.9999280E+001,-1.4218893E-001, 4.1920615E+001,-1.4218893E-001, 2.0585386E-001
 1.1093750E-001, 5.3284969E+003, 1.1093750E-001, 1.3274551E+004, 1.1093750E-001, 8.6010967E+002, 1.1093750E-001, 3.6716923E+002, 1.1093750E-001, 1.7957548E+000, 1.1093750E-001, 5.7162425E-001, 1.1093750E-001, 6.0316536E-003,-1.3906390E-001, 1.9998687E+001,-1.3906390E-001, 4.2101298E+001,-1.3906390E-001, 1.8102267E-001,-1.3906390E-001, 2.0010440E+001,-1.3906390E-001, 4.2386068E+001,-1.3906390E-001, 2.0501465E-001
 1.1406250E-001, 5.5442591E+003, 1.1406250E-001, 1.3613974E+004, 1.1406250E-001, 8.6167654E+002, 1.1406250E-001, 3.7089736E+002, 1.1406250E-001, 1.8155611E+000, 1.1406250E-001, 5.8482245E-001, 1.1406250E-001, 6.0721165E-003,-1.3593887E-001, 1.9998686E+001,-1.3593887E-001, 4.2693484E+001,-1.3593887E-001, 1.8102265E-001,-1.3593887E-001, 2.0120984E+001,-1.3593887E-001, 4.2924243E+001,-1.3593887E-001, 2.0402475E-001
 1.1718750E-001, 5.6244648E+003, 1.1718750E-001, 1.3545102E+004, 1.1718750E-001, 8.6240952E+002, 1.1718750E-001, 3.7457966E+002, 1.1718750E-001, 1.8347286E+000, 1.1718750E-001, 5.9728410E-001, 1.1718750E-001, 6.1557801E-003,-1.3281384E-001, 1.9998686E+001,-1.3281384E-001, 4.3300173E+001,-1.3281384E-001, 1.8102265E-001,-1.3281384E-001, 2.0769906E+001,-1.3281384E-001, 4.3933476E+001,-1.3281384E-001, 2.0290659E-001
 1.2031250E-001, 5.5512715E+003, 1.2031250E-001, 1.3251260E+004, 1.2031250E-001, 8.6264357E+002, 1.2031250E-001, 3.7777501E+002, 1.2031250E-001, 1.8536063E+000, 1.2031250E-001, 6.0801358E-001, 1.2031250E-001, 6.2621558E-003,-1.2968881E-001, 1.9998686E+001,-1.2968881E-001, 4.3923990E+001,-1.2968881E-001, 1.8102265E-001,-1.2968881E-001, 2.1971215E+001,-1.2968881E-001, 4.5741424E+001,-1.2968881E-001, 2.0172164E-001
 1.2343750E-001, 5.3150486E+003, 1.2343750E-001, 1.2636368E+004, 1.2343750E-001, 8.6250302E+002, 1.2343750E-001, 3.8054489E+002, 1.2343750E-001, 1.8723072E+000, 1.2343750E-001, 6.1784825E-001, 1.2343750E-001, 6.4503978E-003,-1.2656377E-001, 1.9998686E+001,-1.2656377E-001, 4.4562896E+001,-1.2656377E-001, 1.8102265E-001,-1.2656377E-001, 2.3140259E+001,-1.2656377E-001, 4.7733204E+001,-1.2656377E-001, 2.0053523E-001
 1.2656250E-001, 5.0160763E+003, 1.2656250E-001, 1.2119459E+004, 1.2656250E-001, 8.6171388E+002, 1.2656250E-001, 3.8296716E+002, 1.2656250E-001, 1.8900184E+000, 1.2656250E-001, 6.2786680E-001, 1.2656250E-001, 6.7276476E-003,-1.2343874E-001, 1.9998686E+001,-1.2343874E-001, 4.5215679E+001,-1.2343874E-001, 1.8102265E-001,-1.2343874E-001, 2.4691381E+001,-1.2343874E-001, 5.0225409E+001,-1.2343874E-001, 1.9934022E-001
 1.2968750E-001, 4.8457343E+003, 1.2968750E-001, 1.2050916E+004, 1.2968750E-001, 8.6088256E+002, 1.2968750E-001, 3.8450744E+002, 1.2968750E-001, 1.9075520E+000, 1.2968750E-001, 6.3803070E-001, 1.2968750E-001, 6.9664698E-003,-1.2031371E-001, 1.9998686E+001,-1.2031371E-001, 4.5883327E+001,-1.2031371E-001, 1.8102265E-001,-1.2031371E-001, 2.7141700E+001,-1.2031371E-001, 5.4521140E+001,-1.2031371E-001, 1.9809080E-001
 1.3281250E-001, 4.7277977E+003, 1.3281250E-001, 1.2211685E+004, 1.3281250E-001, 8.6014262E+002, 1.3281250E-001, 3.8582642E+002, 1.3281250E-001, 1.9232514E+000, 1.3281250E-001, 6.5062024E-001, 1.3281250E-001, 7.2230410E-003,-1.1718868E-001, 1.9998686E+001,-1.1718868E-001, 4.6572650E+001,-1.1718868E-001, 1.8102265E-001,-1.1718868E-001, 2.9247374E+001,-1.1718868E-001, 5.8882486E+001,-1.1718868E-001, 1.9690945E-001
 1.3593750E-001, 4.7242523E+003, 1.3593750E-001, 1.2086221E+004, 1.3593750E-001, 8.6008371E+002, 1.3593750E-001, 3.8784696E+002, 1.3593750E-001, 1.9389282E+000, 1.3593750E-001, 6.6295900E-001, 1.3593750E-001, 6.9487399E-003,-1.1406365E-001, 1.9998686E+001,-1.1406365E-001, 4.7286281E+001,-1.1406365E-001, 1.8102265E-001,-1.1406365E-001, 3.1095201E+001,-1.1406365E-001, 6.2540488E+001,-1.1406365E-001, 1.9579471E-001
 1.3906250E-001, 4.6635202E+003, 1.3906250E-001, 1.1991714E+004, 1.3906250E-001, 8.5821882E+002, 1.3906250E-001, 3.8968728E+002, 1.3906250E-001, 1.9531321E+000, 1.3906250E-001, 6.7316219E-001, 1.3906250E-001, 7.3073870E-003,-1.1093862E-001, 1.9998686E+001,-1.1093862E-001, 4.8022886E+001,-1.1093862E-001, 1.8102265E-001,-1.1093862E-001, 3.5175740E+001,-1.1093862E-001, 6.8732458E+001,-1.1093862E-001, 1.9444308E-001
 1.4218750E-001, 4.8985000E+003, 1.4218750E-001, 1.2584973E+004, 1.4218750E-001, 8.6047345E+002, 1.4218750E-001, 3.9144608E+002, 1.4218750E-001, 1.9731643E+000, 1.4218750E-001, 6.7673718E-001, 1.4218750E-001, 8.1626245E-003,-1.0781358E-001, 1.9998686E+001,-1.0781358E-001, 4.8790266E+001,-1.0781358E-001, 1.8102265E-001,-1.0781358E-001, 4.2827024E+001,-1.0781358E-001, 8.3587370E+001,-1.0781358E-001, 1.9263194E-001
 1.4531250E-001, 4.9687602E+003, 1.4531250E-001, 1.2578552E+004, 1.4531250E-001, 8.6140279E+002, 1.4531250E-001, 3.9427160E+002, 1.4531250E-001, 1.9896351E+000, 1.4531250E-001, 6.8060125E-001, 1.4531250E-001, 8.2357165E-003,-1.0468855E-001, 1.9998687E+001,-1.0468855E-001, 4.9598712E+001,-1.0468855E-001, 1.8102265E-001,-1.0468855E-001, 4.9531442E+001,-1.0468855E-001, 9.8320706E+001,-1.0468855E-001, 1.9084689E-001
 1.4843750E-001, 4.7746154E+003, 1.4843750E-001, 1.1988035E+004, 1.4843750E-001, 8.6221588E+002, 1.4843750E-001, 3.9732846E+002, 1.4843750E-001, 2.0036260E+000, 1.4843750E-001, 6.8592786E-001, 1.4843750E-001, 8.3465725E-003,-1.0156352E-001, 1.9998687E+001,-1.0156352E-001, 5.0458473E+001,-1.0156352E-001, 1.8102265E-001,-1.0156352E-001, 5.5390220E+001,-1.0156352E-001, 1.1150675E+002,-1.0156352E-001, 1.8911655E-001
 1.5156250E-001, 4.5788690E+003, 1.5156250E-001, 1.1702077E+004, 1.5156250E-001, 8.6209119E+002, 1.5156250E-001, 4.0121293E+002, 1.5156250E-001, 2.0152625E+000, 1.5156250E-001, 6.9460299E-001, 1.5156250E-001, 8.6319221E-003,-9.8438491E-002, 1.9998688E+001,-9.8438491E-002, 5.1368976E+001,-9.8438491E-002, 1.8102265E-001,-9.8438491E-002, 6.1690311E+001,-9.8438491E-002, 1.2483080E+002,-9.8438491E-002, 1.8730664E-001
 1.5468750E-001, 4.6381456E+003, 1.5468750E-001, 1.1947778E+004, 1.5468750E-001, 8.6174024E+002, 1.5468750E-001, 4.0493853E+002, 1.5468750E-001, 2.0268495E+000, 1.5468750E-001, 7.0351152E-001, 1.5468750E-001, 8.9290329E-003,-9.5313459E-002, 1.9998688E+001,-9.5313459E-002, 5.2315477E+001,-9.5313459E-002, 1.8102265E-001,-9.5313459E-002, 7.1102190E+001,-9.5313459E-002, 1.4065926E+002,-9.5313459E-002, 1.8515948E-001
 1.5781250E-001, 4.8318935E+003, 1.5781250E-001, 1.2713497E+004, 1.5781250E-001, 8.6173653E+002, 1.5781250E-001, 4.0806159E+002, 1.5781250E-001, 2.0386914E+000, 1.5781250E-001, 7.0984016E-001, 1.5781250E-001, 8.9741108E-003,-9.2188428E-002, 1.9998689E+001,-9.2188428E-002, 5.3281525E+001,-9.2188428E-002, 1.8102265E-001,-9.2188428E-002, 8.5343115E+001,-9.2188428E-002, 1.6167060E+002,-9.2188428E-002, 1.8248672E-001
 1.6093750E-001, 4.9250022E+003, 1.6093750E-001, 1.2648082E+004, 1.6093750E-001, 8.6123436E+002, 1.6093750E-001, 4.1021741E+002, 1.6093750E-001, 2.0497130E+000, 1.6093750E-001, 7.1457174E-001, 1.6093750E-001, 8.8424076E-003,-8.9063396E-002, 1.9998690E+001,-8.9063396E-002, 5.4257741E+001,-8.9063396E-002, 1.8102265E-001,-8.9063396E-002, 1.0413157E+002,-8.9063396E-002, 1.8610690E+002,-8.9063396E-002, 1.7935674E-001
