m,C,C,mol/mol,C,C,mol/mol
-1.5625316E-002, 7.4749573E+002, 8.0767539E+002, 8.4662558E-002, 7.7606681E+002, 8.0068344E+002, 8.6754141E-002
-9.3751899E-003, 8.2885105E+002, 8.3736227E+002, 6.6902530E-002, 8.3030105E+002, 8.3332443E+002, 7.9882064E-002
-3.1250633E-003, 9.0758639E+002, 8.7001516E+002, 5.2575721E-002, 8.7731307E+002, 8.5862807E+002, 7.3520846E-002
 3.1250633E-003, 9.1738173E+002, 8.7286718E+002, 5.0354304E-002, 8.6932800E+002, 8.5385845E+002, 7.2345488E-002
 9.3751899E-003, 8.5924708E+002, 8.5163668E+002, 6.3785532E-002, 8.5498226E+002, 8.4647717E+002, 7.4740120E-002
 1.5625316E-002, 7.5553488E+002, 8.0825286E+002, 8.3430029E-002, 8.0723841E+002, 8.1687552E+002, 8.1532788E-002
 2.1875443E-002, 6.3353212E+002, 7.4372584E+002, 1.0379483E-001, 7.4691868E+002, 7.8008875E+002, 8.9337408E-002
 2.8125570E-002, 4.9767944E+002, 6.4394700E+002, 1.2429306E-001, 6.9996300E+002, 7.5211715E+002, 9.6247900E-002
 3.4375696E-002, 3.3489829E+002, 4.9631603E+002, 1.4393360E-001, 6.3356718E+002, 7.0556551E+002, 1.0568490E-001
 4.0625823E-002, 2.2323732E+002, 3.7480726E+002, 1.5649727E-001, 5.3989477E+002, 6.3964370E+002, 1.1759356E-001
 4.6875949E-002, 1.3780487E+002, 2.7821294E+002, 1.6562682E-001, 4.6542371E+002, 5.8426699E+002, 1.2696587E-001
 5.3126076E-002, 8.6034127E+001, 1.9940695E+002, 1.7116484E-001, 3.8948437E+002, 5.1817726E+002, 1.3633238E-001
 5.9376203E-002, 5.9465274E+001, 1.3911323E+002, 1.7431317E-001, 3.1629362E+002, 4.5163505E+002, 1.4506769E-001
 6.5626329E-002, 3.3738695E+001, 8.0819697E+001, 1.7711684E-001, 2.5104603E+002, 3.8410417E+002, 1.5263680E-001
 7.1876456E-002, 2.2703919E+001, 6.5898430E+001, 1.7824717E-001, 1.9175567E+002, 3.1232162E+002, 1.6003518E-001
 7.8126582E-002, 2.0978963E+001, 6.1553477E+001, 1.7841061E-001, 1.4907718E+002, 2.5295751E+002, 1.6605032E-001
 8.4376709E-002, 2.0900733E+001, 5.8365394E+001, 1.7840929E-001, 1.1133470E+002, 1.9145442E+002, 1.7155975E-001
 9.0626835E-002, 2.0845655E+001, 5.6009222E+001, 1.7840663E-001, 7.2556419E+001, 1.3037796E+002, 1.7713071E-001
 9.6876962E-002, 2.0794857E+001, 5.3915409E+001, 1.7840406E-001, 4.7973281E+001, 9.7335822E+001, 1.8178116E-001
 1.0312709E-001, 2.0805787E+001, 5.2318174E+001, 1.7840800E-001, 3.8420745E+001, 8.1591688E+001, 1.8385285E-001
 1.0937722E-001, 2.0750515E+001, 5.0520505E+001, 1.7840558E-001, 2.9165202E+001, 6.5105135E+001, 1.8746194E-001
 1.1562734E-001, 2.0719229E+001, 4.8959081E+001, 1.7840422E-001, 2.3997146E+001, 5.4888818E+001, 1.8994971E-001
 1.2187747E-001, 2.0682679E+001, 4.7424623E+001, 1.7840260E-001, 2.2066080E+001, 5.0820574E+001, 1.9192941E-001
 1.2812759E-001, 2.0651682E+001, 4.6104230E+001, 1.7840144E-001, 2.1843763E+001, 4.8705906E+001, 1.9361359E-001
 1.3437772E-001, 2.0620210E+001, 4.4776968E+001, 1.7840013E-001, 2.1858564E+001, 4.7300699E+001, 1.9542404E-001
 1.4062785E-001, 2.0592820E+001, 4.3620986E+001, 1.7839902E-001, 2.1879154E+001, 4.6332574E+001, 1.9738945E-001
 1.4687797E-001, 2.0565119E+001, 4.2473515E+001, 1.7839773E-001, 2.1890279E+001, 4.5465812E+001, 1.9960348E-001
 1.5312810E-001, 2.0540092E+001, 4.1476144E+001, 1.7839622E-001, 2.1889794E+001, 4.4612159E+001, 2.0192412E-001
 1.5937823E-001, 2.0514144E+001, 4.0453169E+001, 1.7839450E-001, 2.1876787E+001, 4.3775783E+001, 2.0397508E-001
 1.6562835E-001, 2.0489474E+001, 3.9563073E+001, 1.7839436E-001, 2.1843600E+001, 4.2945546E+001, 2.0559953E-001
 1.7187848E-001, 2.0468042E+001, 3.8680923E+001, 1.7842704E-001, 2.1791297E+001, 4.2097138E+001, 2.0663355E-001
 1.7812861E-001, 2.0465981E+001, 3.7907563E+001, 1.7872154E-001, 2.1734372E+001, 4.1307416E+001, 2.0711994E-001
 1.8437873E-001, 2.0519801E+001, 3.7273441E+001, 1.7989359E-001, 2.1683100E+001, 4.0528035E+001, 2.0736061E-001
 1.9062886E-001, 2.0665165E+001, 3.6893773E+001, 1.8259483E-001, 2.1638628E+001, 3.9819422E+001, 2.0758759E-001
 1.9687899E-001, 2.0892748E+001, 3.6814382E+001, 1.8677941E-001, 2.1597422E+001, 3.9113180E+001, 2.0775591E-001
 2.0312911E-001, 2.1109503E+001, 3.6920651E+001, 1.9110054E-001, 2.1560548E+001, 3.8475611E+001, 2.0781289E-001
 2.0937924E-001, 2.1260772E+001, 3.7012635E+001, 1.9465789E-001, 2.1529306E+001, 3.7845891E+001, 2.0782170E-001
 2.1562937E-001, 2.1347466E+001, 3.6872595E+001, 1.9754427E-001, 2.1500138E+001, 3.7274023E+001, 2.0782267E-001
 2.2187949E-001, 2.1392116E+001, 3.6535060E+001, 2.0052827E-001, 2.1470979E+001, 3.6701167E+001, 2.0782280E-001
 2.2812962E-001, 2.1375530E+001, 3.6048135E+001, 2.0346288E-001, 2.1442674E+001, 3.6181577E+001, 2.0782282E-001
 2.3437975E-001, 2.1256234E+001, 3.5494928E+001, 2.0564076E-001, 2.1415001E+001, 3.5655307E+001, 2.0782283E-001
 2.4062987E-001, 2.1071589E+001, 3.4881305E+001, 2.0699158E-001, 2.1388635E+001, 3.5181841E+001, 2.0782284E-001
 2.4688000E-001, 2.0906987E+001, 3.4230517E+001, 2.0755620E-001, 2.1362740E+001, 3.4718525E+001, 2.0782285E-001
