m,C,C,mol/mol,C,C,mol/mol
-7.8126582E-002, 1.9998973E+001, 6.3899912E+001, 1.8065819E-001, 1.4686191E+002, 2.7844053E+002, 1.7223365E-001
-7.1876456E-002, 2.0035193E+001, 6.6407645E+001, 1.8065793E-001, 1.9212892E+002, 3.3709258E+002, 1.6534215E-001
-6.5626329E-002, 2.2285827E+001, 7.2078724E+001, 1.8044214E-001, 2.4425127E+002, 3.9731832E+002, 1.5805707E-001
-5.9376203E-002, 3.4557234E+001, 1.0826589E+002, 1.7919510E-001, 3.1246911E+002, 4.6967668E+002, 1.4920551E-001
-5.3126076E-002, 8.7095040E+001, 2.1035636E+002, 1.7366585E-001, 3.7696641E+002, 5.3298398E+002, 1.4078523E-001
-4.6875949E-002, 1.6507311E+002, 3.3130951E+002, 1.6494131E-001, 4.4815229E+002, 5.9211895E+002, 1.3165382E-001
-4.0625823E-002, 2.6378834E+002, 4.4201060E+002, 1.5391801E-001, 5.0197373E+002, 6.2528684E+002, 1.2403950E-001
-3.4375696E-002, 3.8208019E+002, 5.5797616E+002, 1.3997146E-001, 5.6107628E+002, 6.6535812E+002, 1.1577011E-001
-2.8125570E-002, 4.7820814E+002, 6.3959217E+002, 1.2712013E-001, 6.1452885E+002, 7.0058293E+002, 1.0855067E-001
-2.1875443E-002, 5.8007536E+002, 7.0560378E+002, 1.1137565E-001, 6.6926435E+002, 7.3703631E+002, 1.0149671E-001
-1.5625316E-002, 6.7932850E+002, 7.5294099E+002, 9.3529314E-002, 7.2962395E+002, 7.7360171E+002, 9.3646501E-002
-9.3751899E-003, 8.1050491E+002, 8.2294898E+002, 7.2188532E-002, 7.7508442E+002, 8.0093612E+002, 8.7622613E-002
-3.1250633E-003, 8.8827707E+002, 8.6287389E+002, 5.8686184E-002, 7.9517423E+002, 8.1207495E+002, 8.3845803E-002
 3.1250633E-003, 8.5978411E+002, 8.4285192E+002, 6.3056344E-002, 8.1365264E+002, 8.2132610E+002, 8.1568895E-002
 9.3751899E-003, 8.0709399E+002, 8.1772693E+002, 7.2070346E-002, 7.7460186E+002, 7.9710424E+002, 8.5110041E-002
 1.5625316E-002, 7.2980207E+002, 7.8647682E+002, 8.6817380E-002, 7.2296602E+002, 7.6319481E+002, 9.2280325E-002
 2.1875443E-002, 6.0927206E+002, 7.2595872E+002, 1.0791625E-001, 6.7359147E+002, 7.3235021E+002, 1.0044132E-001
 2.8125570E-002, 4.8607369E+002, 6.2634026E+002, 1.2580001E-001, 6.1796189E+002, 6.9326472E+002, 1.0860974E-001
 3.4375696E-002, 3.9522189E+002, 5.6409691E+002, 1.3752128E-001, 5.5838962E+002, 6.5178049E+002, 1.1633311E-001
 4.0625823E-002, 2.9864860E+002, 4.7524381E+002, 1.4923229E-001, 5.0042602E+002, 6.0882495E+002, 1.2383660E-001
 4.6875949E-002, 1.9172247E+002, 3.4960271E+002, 1.6162564E-001, 4.4140834E+002, 5.5858024E+002, 1.3165311E-001
 5.3126076E-002, 1.1493539E+002, 2.4747084E+002, 1.7038156E-001, 3.7845791E+002, 5.0706047E+002, 1.4022964E-001
 5.9376203E-002, 5.8690894E+001, 1.5079783E+002, 1.7667738E-001, 3.2211722E+002, 4.5850668E+002, 1.4803100E-001
 6.5626329E-002, 2.6656971E+001, 8.6429313E+001, 1.7998971E-001, 2.6622816E+002, 3.9359534E+002, 1.5581183E-001
 7.1876456E-002, 2.0323482E+001, 6.8086712E+001, 1.8063388E-001, 2.1601433E+002, 3.3269158E+002, 1.6365637E-001
 7.8126582E-002, 1.9999495E+001, 6.4267071E+001, 1.8066206E-001, 1.6724739E+002, 2.7437121E+002, 1.7105230E-001
 8.4376709E-002, 1.9998681E+001, 6.1856068E+001, 1.8065852E-001, 1.2293945E+002, 2.2135636E+002, 1.7758339E-001
 9.0626835E-002, 1.9998681E+001, 5.9524722E+001, 1.8065535E-001, 8.8983194E+001, 1.7450520E+002, 1.8308066E-001
 9.6876962E-002, 1.9998667E+001, 5.7273466E+001, 1.8065213E-001, 5.5767450E+001, 1.2154184E+002, 1.8873919E-001
 1.0312709E-001, 1.9998635E+001, 5.5368330E+001, 1.8065696E-001, 4.3368029E+001, 9.8213585E+001, 1.9086377E-001
 1.0937722E-001, 1.9998636E+001, 5.3423423E+001, 1.8065395E-001, 3.3938336E+001, 8.0179241E+001, 1.9342505E-001
 1.1562734E-001, 1.9998636E+001, 5.1708578E+001, 1.8065239E-001, 2.7878282E+001, 6.6168938E+001, 1.9552269E-001
 1.2187747E-001, 1.9998636E+001, 5.0036309E+001, 1.8065051E-001, 2.3801778E+001, 5.7174078E+001, 1.9763059E-001
 1.2812759E-001, 1.9998636E+001, 4.8549775E+001, 1.8064911E-001, 2.0865241E+001, 5.1250002E+001, 1.9959857E-001
 1.3437772E-001, 1.9998636E+001, 4.7053065E+001, 1.8064757E-001, 2.0046306E+001, 4.9480583E+001, 2.0146264E-001
 1.4062785E-001, 1.9998636E+001, 4.5752856E+001, 1.8064627E-001, 1.9998522E+001, 4.8271074E+001, 2.0319805E-001
 1.4687797E-001, 1.9998636E+001, 4.4447992E+001, 1.8064478E-001, 1.9997806E+001, 4.7383311E+001, 2.0473637E-001
 1.5312810E-001, 1.9998637E+001, 4.3303632E+001, 1.8064319E-001, 1.9997840E+001, 4.6242158E+001, 2.0580568E-001
 1.5937823E-001, 1.9998640E+001, 4.2148920E+001, 1.8064151E-001, 1.9997881E+001, 4.5334315E+001, 2.0662419E-001
 1.6562835E-001, 1.9998645E+001, 4.1154331E+001, 1.8064181E-001, 1.9997914E+001, 4.4338317E+001, 2.0706140E-001
 1.7187848E-001, 1.9998652E+001, 4.0164374E+001, 1.8066954E-001, 1.9997944E+001, 4.3481428E+001, 2.0723554E-001
 1.7812861E-001, 1.9998656E+001, 3.9335005E+001, 1.8102591E-001, 1.9997973E+001, 4.2617858E+001, 2.0728342E-001
 1.8437873E-001, 1.9998658E+001, 3.8645173E+001, 1.8268386E-001, 1.9998002E+001, 4.1844246E+001, 2.0729074E-001
 1.9062886E-001, 1.9998672E+001, 3.8205953E+001, 1.8640241E-001, 1.9998031E+001, 4.1116427E+001, 2.0729183E-001
 1.9687899E-001, 1.9998695E+001, 3.8055331E+001, 1.9119382E-001, 1.9998059E+001, 4.0425991E+001, 2.0729196E-001
 2.0312911E-001, 1.9998715E+001, 3.8186957E+001, 1.9523798E-001, 1.9998087E+001, 3.9810364E+001, 2.0729198E-001
 2.0937924E-001, 1.9998736E+001, 3.8381812E+001, 1.9791174E-001, 1.9998113E+001, 3.9193776E+001, 2.0729198E-001
 2.1562937E-001, 1.9998759E+001, 3.8490340E+001, 2.0006054E-001, 1.9998140E+001, 3.8654586E+001, 2.0729198E-001
 2.2187949E-001, 1.9998791E+001, 3.8277272E+001, 2.0257872E-001, 1.9998167E+001, 3.8113828E+001, 2.0729198E-001
 2.2812962E-001, 1.9998826E+001, 3.7765059E+001, 2.0516762E-001, 1.9998196E+001, 3.7636849E+001, 2.0729198E-001
 2.3437975E-001, 1.9998853E+001, 3.7461008E+001, 2.0671220E-001, 1.9998227E+001, 3.7163578E+001, 2.0729198E-001
 2.4062987E-001, 1.9998880E+001, 3.7041287E+001, 2.0721141E-001, 1.9998261E+001, 3.6735722E+001, 2.0729198E-001
 2.4688000E-001, 1.9998906E+001, 3.6407127E+001, 2.0728424E-001, 1.9998292E+001, 3.6293958E+001, 2.0729198E-001
