m,C,C,mol/mol,C,C,mol/mol
-7.8126582E-002, 2.0969691E+001, 6.1066649E+001, 1.7841023E-001, 1.4548307E+002, 2.6508279E+002, 1.6585070E-001
-7.1876456E-002, 2.1938326E+001, 6.4740794E+001, 1.7832494E-001, 1.8879671E+002, 3.2289983E+002, 1.6001559E-001
-6.5626329E-002, 2.8808081E+001, 7.8268995E+001, 1.7765400E-001, 2.4705494E+002, 3.9712587E+002, 1.5289771E-001
-5.9376203E-002, 4.6210932E+001, 1.1242180E+002, 1.7585633E-001, 3.1690078E+002, 4.6561704E+002, 1.4475804E-001
-5.3126076E-002, 8.7429135E+001, 1.8434566E+002, 1.7157386E-001, 4.0932357E+002, 5.4777598E+002, 1.3412876E-001
-4.6875949E-002, 1.5428890E+002, 2.9825408E+002, 1.6424137E-001, 4.8581087E+002, 6.1385838E+002, 1.2454027E-001
-4.0625823E-002, 2.3586960E+002, 4.1361216E+002, 1.5478293E-001, 5.3295440E+002, 6.4460640E+002, 1.1817664E-001
-3.4375696E-002, 3.4419656E+002, 5.3048865E+002, 1.4204187E-001, 5.7772564E+002, 6.7615018E+002, 1.1293854E-001
-2.8125570E-002, 4.8580058E+002, 6.4201219E+002, 1.2515709E-001, 6.3683219E+002, 7.1192278E+002, 1.0545273E-001
-2.1875443E-002, 6.3885433E+002, 7.4662619E+002, 1.0482009E-001, 7.0039538E+002, 7.5223665E+002, 9.7096353E-002
-1.5625316E-002, 7.5611103E+002, 8.0990108E+002, 8.5775541E-002, 7.6141427E+002, 7.9194253E+002, 8.8454770E-002
-9.3751899E-003, 8.5335087E+002, 8.5281376E+002, 6.7464797E-002, 8.0303669E+002, 8.1641353E+002, 8.1816337E-002
-3.1250633E-003, 8.8198351E+002, 8.6013973E+002, 5.7637617E-002, 8.3747866E+002, 8.3972145E+002, 7.7048046E-002
 3.1250633E-003, 8.8348721E+002, 8.6446699E+002, 5.7879395E-002, 8.1649985E+002, 8.2524315E+002, 7.9848514E-002
 9.3751899E-003, 8.3894280E+002, 8.5161417E+002, 6.9176504E-002, 7.8206404E+002, 8.0844477E+002, 8.4757772E-002
 1.5625316E-002, 7.0829388E+002, 7.8239836E+002, 9.0696457E-002, 7.4661675E+002, 7.9327112E+002, 9.0330687E-002
 2.1875443E-002, 5.9325240E+002, 7.1750013E+002, 1.0915309E-001, 6.9369081E+002, 7.6400838E+002, 9.7157621E-002
 2.8125570E-002, 4.6584853E+002, 6.3167849E+002, 1.2640551E-001, 6.4709272E+002, 7.2814177E+002, 1.0351673E-001
 3.4375696E-002, 3.5786052E+002, 5.4425300E+002, 1.4073017E-001, 5.8709159E+002, 6.8459138E+002, 1.1201705E-001
 4.0625823E-002, 2.4478120E+002, 4.1260824E+002, 1.5413123E-001, 5.1756947E+002, 6.2829882E+002, 1.2100695E-001
 4.6875949E-002, 1.5247523E+002, 2.7704464E+002, 1.6413077E-001, 4.4144570E+002, 5.6346965E+002, 1.3024868E-001
 5.3126076E-002, 9.8875311E+001, 1.9032943E+002, 1.7005198E-001, 3.7035732E+002, 5.0342014E+002, 1.3873372E-001
 5.9376203E-002, 5.7931029E+001, 1.2650601E+002, 1.7455245E-001, 3.1359873E+002, 4.5148994E+002, 1.4549649E-001
 6.5626329E-002, 3.0489300E+001, 7.8427005E+001, 1.7744441E-001, 2.5071929E+002, 3.8630809E+002, 1.5284688E-001
 7.1876456E-002, 2.2312907E+001, 6.4602615E+001, 1.7828103E-001, 1.9981912E+002, 3.2711079E+002, 1.5894896E-001
 7.8126582E-002, 2.0967554E+001, 6.0850117E+001, 1.7840924E-001, 1.6487404E+002, 2.8699888E+002, 1.6362700E-001
 8.4376709E-002, 2.0896779E+001, 5.8376339E+001, 1.7840772E-001, 1.2130605E+002, 2.2106316E+002, 1.6961536E-001
 9.0626835E-002, 2.0842270E+001, 5.6085488E+001, 1.7840551E-001, 8.2598980E+001, 1.5836406E+002, 1.7549185E-001
 9.6876962E-002, 2.0791743E+001, 5.4000942E+001, 1.7840318E-001, 4.8597302E+001, 9.9834734E+001, 1.8153518E-001
 1.0312709E-001, 2.0802566E+001, 5.2406598E+001, 1.7840713E-001, 3.1606666E+001, 6.9821906E+001, 1.8435476E-001
 1.0937722E-001, 2.0747771E+001, 5.0614918E+001, 1.7840489E-001, 2.3194271E+001, 5.4287554E+001, 1.8801576E-001
 1.1562734E-001, 2.0716635E+001, 4.9048613E+001, 1.7840364E-001, 2.1799064E+001, 5.0499224E+001, 1.9042251E-001
 1.2187747E-001, 2.0680304E+001, 4.7517154E+001, 1.7840215E-001, 2.1787462E+001, 4.9343834E+001, 1.9257951E-001
 1.2812759E-001, 2.0649409E+001, 4.6191211E+001, 1.7840104E-001, 2.1824784E+001, 4.8333992E+001, 1.9434925E-001
 1.3437772E-001, 2.0618090E+001, 4.4858927E+001, 1.7839983E-001, 2.1843132E+001, 4.7347957E+001, 1.9600387E-001
 1.4062785E-001, 2.0590802E+001, 4.3701842E+001, 1.7839887E-001, 2.1846390E+001, 4.6332070E+001, 1.9767674E-001
 1.4687797E-001, 2.0563218E+001, 4.2551205E+001, 1.7839778E-001, 2.1841318E+001, 4.5369501E+001, 1.9952102E-001
 1.5312810E-001, 2.0538511E+001, 4.1551833E+001, 1.7839654E-001, 2.1828813E+001, 4.4471867E+001, 2.0125180E-001
 1.5937823E-001, 2.0513001E+001, 4.0526519E+001, 1.7839501E-001, 2.1810307E+001, 4.3590913E+001, 2.0268270E-001
 1.6562835E-001, 2.0488355E+001, 3.9635339E+001, 1.7839377E-001, 2.1782703E+001, 4.2771494E+001, 2.0384118E-001
 1.7187848E-001, 2.0465050E+001, 3.8750149E+001, 1.7839828E-001, 2.1745328E+001, 4.1966243E+001, 2.0485457E-001
 1.7812861E-001, 2.0452229E+001, 3.7966404E+001, 1.7851361E-001, 2.1705782E+001, 4.1230487E+001, 2.0576456E-001
 1.8437873E-001, 2.0474812E+001, 3.7310289E+001, 1.7921446E-001, 2.1675207E+001, 4.0503696E+001, 2.0642684E-001
 1.9062886E-001, 2.0591050E+001, 3.6892187E+001, 1.8143191E-001, 2.1652679E+001, 3.9835605E+001, 2.0686464E-001
 1.9687899E-001, 2.0808502E+001, 3.6734480E+001, 1.8536341E-001, 2.1632970E+001, 3.9159393E+001, 2.0718676E-001
 2.0312911E-001, 2.1044116E+001, 3.6745180E+001, 1.8991146E-001, 2.1609973E+001, 3.8533157E+001, 2.0734666E-001
 2.0937924E-001, 2.1214556E+001, 3.6808234E+001, 1.9368126E-001, 2.1581305E+001, 3.7902180E+001, 2.0737905E-001
 2.1562937E-001, 2.1315041E+001, 3.6785999E+001, 1.9656003E-001, 2.1547779E+001, 3.7326108E+001, 2.0741427E-001
 2.2187949E-001, 2.1361908E+001, 3.6550764E+001, 1.9909985E-001, 2.1508464E+001, 3.6744476E+001, 2.0752172E-001
 2.2812962E-001, 2.1366237E+001, 3.6104213E+001, 2.0182659E-001, 2.1462806E+001, 3.6211257E+001, 2.0766170E-001
 2.3437975E-001, 2.1282934E+001, 3.5522417E+001, 2.0432920E-001, 2.1413931E+001, 3.5670963E+001, 2.0776784E-001
 2.4062987E-001, 2.1150328E+001, 3.4936928E+001, 2.0588561E-001, 2.1371605E+001, 3.5191481E+001, 2.0781079E-001
 2.4688000E-001, 2.1041712E+001, 3.4417591E+001, 2.0677221E-001, 2.1342645E+001, 3.4721595E+001, 2.0782103E-001
