s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003415E+000, 2.0780006E-001, 1.3634306E+000, 1.3406464E+000, 4.6971764E+001, 6.2012892E+001, 4.8409015E+001, 4.1099266E+001, 3.4449088E+001, 3.2276203E+001, 3.2068908E+001, 3.0992281E+001, 2.8419684E+001, 2.8302613E+001, 2.7170007E+001, 2.6549635E+001, 2.5388999E+001, 2.3738244E+001, 2.2944082E+001, 2.0298088E+001, 1.7274854E+001, 1.5429513E+001, 1.2484721E+001, 1.0373920E+001, 9.4750993E+000, 8.0581742E+000, 7.2638112E+000, 5.8640389E+000, 4.6574130E+000, 4.1930481E+000, 3.2519228E+000, 2.4967191E+000, 2.1967878E+000, 1.6462466E+000, 1.4488941E+000, 1.0922784E+000, 8.2690833E-001, 7.2017725E-001, 5.6431027E-001, 4.2176138E-001, 3.5424971E-001, 2.4793589E-001, 1.8901634E-001, 1.6277954E-001, 1.2903201E-001, 1.1574557E-001, 8.3138011E-002, 5.5780416E-002, 4.6573908E-002, 3.1911382E-002, 2.2458886E-002, 1.9392785E-002, 1.2422889E-002, 6.8619795E-003
 1.0000692E+001, 2.0780006E-001, 1.2783249E+000, 1.3154233E+000, 4.8638786E+001, 6.1193800E+001, 4.3466513E+001, 3.7079237E+001, 3.1963330E+001, 2.9637965E+001, 2.9562038E+001, 2.8468823E+001, 2.7068430E+001, 2.6606665E+001, 2.6183003E+001, 2.6207876E+001, 2.6986882E+001, 2.6113911E+001, 2.5902888E+001, 2.4855014E+001, 2.2440460E+001, 2.0611775E+001, 1.7946904E+001, 1.5930642E+001, 1.4651602E+001, 1.2334188E+001, 1.1152792E+001, 8.3252867E+000, 5.8866732E+000, 5.0988379E+000, 3.8261158E+000, 2.9171027E+000, 2.6021273E+000, 2.1865421E+000, 1.9668109E+000, 1.6013978E+000, 1.4391174E+000, 1.3172295E+000, 1.0669245E+000, 8.0332154E-001, 6.8417761E-001, 4.7658150E-001, 3.2615646E-001, 2.7501165E-001, 1.7283378E-001, 1.2833516E-001, 5.8824603E-002, 3.1185926E-002, 2.5514430E-002, 1.8492379E-002, 1.4331711E-002, 1.2226324E-002, 7.6410278E-003, 4.1570772E-003
 1.1001198E+001, 2.0433329E-001, 1.3038375E+000, 1.2772998E+000, 4.6173259E+001, 6.4465306E+001, 4.3808461E+001, 3.5978142E+001, 3.0217113E+001, 2.7653060E+001, 2.6431596E+001, 2.4669672E+001, 2.2496029E+001, 2.2037952E+001, 2.1985835E+001, 2.1276038E+001, 2.0098408E+001, 1.8207410E+001, 1.7215608E+001, 1.5092903E+001, 1.2844245E+001, 1.1682245E+001, 9.3719654E+000, 7.2900647E+000, 6.7407607E+000, 5.5553817E+000, 5.1855982E+000, 4.1122497E+000, 3.0915143E+000, 2.6791686E+000, 1.9925867E+000, 1.4945666E+000, 1.3096568E+000, 1.0258727E+000, 9.2749945E-001, 7.7065238E-001, 6.1127376E-001, 5.5062101E-001, 3.6239688E-001, 2.6867366E-001, 2.4658020E-001, 2.0884752E-001, 1.9414179E-001, 1.7835622E-001, 1.2211865E-001, 1.0248587E-001, 8.6683244E-002, 6.3774091E-002, 5.3067665E-002, 3.1611419E-002, 2.1368457E-002, 1.7366003E-002, 1.1923399E-002, 8.7393275E-003
 1.2000816E+001, 2.0086658E-001, 1.2166565E+000, 1.2374594E+000, 4.6095718E+001, 6.2178599E+001, 4.8759101E+001, 4.2718348E+001, 3.7455344E+001, 3.4573915E+001, 3.3615842E+001, 3.1114862E+001, 2.9109519E+001, 2.8988413E+001, 2.6808110E+001, 2.5633649E+001, 2.3255229E+001, 2.1331022E+001, 2.0107867E+001, 1.7476889E+001, 1.5387034E+001, 1.4666470E+001, 1.2654707E+001, 1.0119452E+001, 9.0220391E+000, 7.3531116E+000, 6.7151573E+000, 5.5206053E+000, 4.8075582E+000, 4.4540862E+000, 3.7048214E+000, 2.8151652E+000, 2.3754302E+000, 1.4985885E+000, 1.1536282E+000, 6.6002587E-001, 3.8159542E-001, 2.9020483E-001, 1.7456568E-001, 1.1395208E-001, 9.3109927E-002, 6.2278990E-002, 3.9788088E-002, 3.1860833E-002, 2.0826196E-002, 1.6824027E-002, 1.1951834E-002, 8.0405793E-003, 6.4312563E-003, 4.0033164E-003, 2.4376765E-003, 1.9865574E-003, 1.1652317E-003, 4.1357726E-004
 1.3001353E+001, 1.9752157E-001, 1.1945896E+000, 1.2120449E+000, 4.7107674E+001, 6.1423733E+001, 5.0957107E+001, 4.2938049E+001, 3.5649571E+001, 3.3828238E+001, 3.2704266E+001, 3.2075019E+001, 2.7527930E+001, 2.6508744E+001, 2.3503484E+001, 2.2133556E+001, 1.9928427E+001, 1.7288984E+001, 1.6424602E+001, 1.5220126E+001, 1.4188346E+001, 1.3766959E+001, 1.3069505E+001, 1.2524795E+001, 1.2196994E+001, 1.1215041E+001, 1.0604148E+001, 9.2886850E+000, 8.4437520E+000, 8.1103174E+000, 7.3302004E+000, 6.4353865E+000, 6.0408719E+000, 5.4765067E+000, 4.8942921E+000, 3.5964453E+000, 2.4754411E+000, 2.0021058E+000, 1.4186217E+000, 9.7684829E-001, 8.3541372E-001, 6.0669185E-001, 4.2277833E-001, 3.4911083E-001, 2.5201186E-001, 2.1193954E-001, 1.5606686E-001, 1.0382599E-001, 8.2076630E-002, 5.4601375E-002, 3.6819948E-002, 3.0730743E-002, 2.1938049E-002, 1.5766692E-002
 1.4000457E+001, 1.9428172E-001, 1.1038804E+000, 1.0826796E+000, 4.3570926E+001, 5.8655238E+001, 4.5304156E+001, 3.7108453E+001, 2.9470530E+001, 2.7290625E+001, 2.6599617E+001, 2.6090486E+001, 2.4300497E+001, 2.3946006E+001, 2.2582719E+001, 2.1646608E+001, 2.0314641E+001, 1.8517762E+001, 1.7552767E+001, 1.5896001E+001, 1.4808013E+001, 1.3814204E+001, 1.1180341E+001, 9.1625588E+000, 8.3589831E+000, 6.8724525E+000, 6.0047161E+000, 4.8085699E+000, 3.4909442E+000, 2.9725508E+000, 2.0594226E+000, 1.5274874E+000, 1.3195066E+000, 1.0320867E+000, 9.3560280E-001, 7.4743231E-001, 5.8362919E-001, 5.2230473E-001, 3.6750245E-001, 2.5464208E-001, 2.1300749E-001, 1.5651166E-001, 1.2161663E-001, 1.0572362E-001, 9.3695943E-002, 9.0675230E-002, 8.8331196E-002, 7.6837785E-002, 6.9029613E-002, 5.7197063E-002, 4.4526021E-002, 3.7541736E-002, 2.6103423E-002, 1.8831157E-002
 1.5000549E+001, 1.9114506E-001, 1.0582759E+000, 1.0590139E+000, 4.2602918E+001, 5.6048270E+001, 3.9634167E+001, 3.4264374E+001, 2.9387333E+001, 2.6100453E+001, 2.5077046E+001, 2.3520461E+001, 2.1280444E+001, 2.1633612E+001, 2.2289265E+001, 2.2312997E+001, 2.3044311E+001, 2.3581380E+001, 2.3511630E+001, 2.2275964E+001, 2.1428324E+001, 2.1073281E+001, 2.0142295E+001, 1.8705002E+001, 1.7997647E+001, 1.6181051E+001, 1.5170100E+001, 1.3325674E+001, 1.1521260E+001, 1.0728696E+001, 9.2513222E+000, 7.8662078E+000, 7.0664491E+000, 5.7203089E+000, 5.1415821E+000, 4.0704540E+000, 3.4520372E+000, 3.0937869E+000, 2.4427672E+000, 1.7786929E+000, 1.5493773E+000, 1.1452337E+000, 7.8784354E-001, 6.5538231E-001, 4.0528057E-001, 2.9014177E-001, 1.5936985E-001, 9.1868299E-002, 7.3306055E-002, 4.5052780E-002, 2.8912556E-002, 2.3483938E-002, 1.3935698E-002, 6.7836557E-003
 1.6001210E+001, 1.8810913E-001, 1.0502921E+000, 1.0654834E+000, 4.4280979E+001, 5.7972302E+001, 4.3600992E+001, 3.7990661E+001, 3.3915209E+001, 3.2076819E+001, 3.1801969E+001, 3.0519826E+001, 2.6446769E+001, 2.5329691E+001, 2.3826782E+001, 2.3130382E+001, 2.1107693E+001, 1.8017631E+001, 1.6215775E+001, 1.3536355E+001, 1.1814098E+001, 1.1201360E+001, 9.7792207E+000, 8.3153094E+000, 7.4573564E+000, 6.0057907E+000, 5.3122184E+000, 4.4313979E+000, 3.6733976E+000, 3.3318573E+000, 2.6474947E+000, 2.1961026E+000, 2.0032302E+000, 1.7552037E+000, 1.6346201E+000, 1.4482703E+000, 1.2929279E+000, 1.2432769E+000, 1.2586505E+000, 1.1615468E+000, 1.0510028E+000, 8.1585870E-001, 5.7320325E-001, 5.0593862E-001, 3.6399693E-001, 3.2115810E-001, 2.0706418E-001, 1.3309917E-001, 1.0810168E-001, 7.3635848E-002, 3.3948461E-002, 2.0830192E-002, 9.0806558E-003, 4.2635125E-003
 1.7000172E+001, 1.8517276E-001, 1.0554675E+000, 1.0515342E+000, 4.8359856E+001, 5.8914934E+001, 4.5745807E+001, 3.8520263E+001, 3.2519662E+001, 2.9027493E+001, 2.7884070E+001, 2.7373395E+001, 2.5202991E+001, 2.4948897E+001, 2.4478691E+001, 2.3829684E+001, 2.2529323E+001, 2.1134158E+001, 2.0092576E+001, 1.7461558E+001, 1.5192197E+001, 1.4334558E+001, 1.2437103E+001, 1.0901197E+001, 9.9978820E+000, 8.8534449E+000, 8.6059317E+000, 8.2128385E+000, 7.6597058E+000, 7.4072427E+000, 7.1742178E+000, 6.7191137E+000, 6.5199525E+000, 5.8637507E+000, 5.3297288E+000, 4.3588489E+000, 3.5264101E+000, 3.0829456E+000, 2.2209166E+000, 1.4104810E+000, 1.0929363E+000, 6.4307619E-001, 4.0287177E-001, 3.2100823E-001, 2.0301265E-001, 1.6345796E-001, 1.1531091E-001, 8.0046304E-002, 6.6872517E-002, 4.7696037E-002, 3.4609744E-002, 2.9576308E-002, 2.2329736E-002, 1.7145664E-002
 1.8000345E+001, 1.8232384E-001, 9.7966429E-001, 1.0320893E+000, 4.7742720E+001, 5.5055902E+001, 4.5636467E+001, 3.7972407E+001, 3.1247751E+001, 2.8090523E+001, 2.7228630E+001, 2.5531365E+001, 2.4021842E+001, 2.4255730E+001, 2.5312107E+001, 2.5389035E+001, 2.4380516E+001, 2.2472926E+001, 2.1770647E+001, 1.9964717E+001, 1.8403171E+001, 1.7965670E+001, 1.6992116E+001, 1.5943409E+001, 1.5154641E+001, 1.3430047E+001, 1.2704080E+001, 1.1831579E+001, 1.1046057E+001, 1.0662186E+001, 9.3473376E+000, 7.4259262E+000, 6.4770204E+000, 4.9280444E+000, 4.2878727E+000, 3.4890592E+000, 3.0933257E+000, 2.8665906E+000, 2.3614888E+000, 1.8164927E+000, 1.5496038E+000, 1.0512527E+000, 5.6365858E-001, 4.1710880E-001, 2.4995296E-001, 1.9312989E-001, 1.2886021E-001, 8.5266301E-002, 6.9793702E-002, 4.7699008E-002, 3.0915870E-002, 2.5395350E-002, 1.7780576E-002, 1.1922320E-002
 1.9000792E+001, 1.8082353E-001, 9.9687774E-001, 9.8222271E-001, 4.2353867E+001, 5.3754767E+001, 4.4025850E+001, 3.5362856E+001, 3.0163227E+001, 2.9614795E+001, 2.8744606E+001, 2.8664309E+001, 2.5583096E+001, 2.4684975E+001, 2.2085208E+001, 2.1224744E+001, 1.9674461E+001, 1.7816809E+001, 1.7140437E+001, 1.6587847E+001, 1.6931964E+001, 1.6483545E+001, 1.5207739E+001, 1.3519042E+001, 1.2889786E+001, 1.0764039E+001, 9.7660908E+000, 7.8373770E+000, 6.4349668E+000, 5.8498223E+000, 5.0556238E+000, 4.5447469E+000, 4.2085242E+000, 3.6196468E+000, 3.3446578E+000, 2.9785227E+000, 2.6620783E+000, 2.4296655E+000, 2.1406139E+000, 1.9677535E+000, 1.8868980E+000, 1.8622635E+000, 1.9262790E+000, 1.9102419E+000, 1.8233621E+000, 1.7463637E+000, 1.5525383E+000, 1.3995961E+000, 1.2824436E+000, 1.1709176E+000, 9.9442347E-001, 9.2647068E-001, 8.4738806E-001, 6.7243279E-001
 2.0001578E+001, 1.8076415E-001, 8.8572031E-001, 8.9062854E-001, 3.9255306E+001, 5.3005747E+001, 4.2024945E+001, 3.3989201E+001, 2.6489004E+001, 2.4468659E+001, 2.3801676E+001, 2.2321922E+001, 2.0998171E+001, 2.0853359E+001, 2.0096487E+001, 1.9902108E+001, 1.9559864E+001, 1.9349871E+001, 1.9381269E+001, 1.9130113E+001, 1.8483155E+001, 1.8294325E+001, 1.7253568E+001, 1.5812584E+001, 1.4498035E+001, 1.1841982E+001, 1.0658421E+001, 9.2065145E+000, 8.5208239E+000, 8.3710219E+000, 8.3952169E+000, 7.0455294E+000, 6.2245442E+000, 4.7739113E+000, 3.9416414E+000, 2.6272729E+000, 1.9628154E+000, 1.8330575E+000, 1.5498706E+000, 1.2335139E+000, 1.0387122E+000, 7.8784197E-001, 5.7049607E-001, 4.7158163E-001, 3.1088975E-001, 2.5304305E-001, 1.6370002E-001, 1.0917779E-001, 9.0619590E-002, 6.4773920E-002, 4.7284805E-002, 4.0630432E-002, 2.9861245E-002, 2.0839268E-002
 2.1000097E+001, 1.8070495E-001, 9.3980923E-001, 9.5248036E-001, 4.5997286E+001, 5.3679890E+001, 4.4129568E+001, 3.7707176E+001, 3.2271651E+001, 3.0331112E+001, 2.9567713E+001, 2.9110649E+001, 2.6649398E+001, 2.6862087E+001, 2.6936834E+001, 2.6158273E+001, 2.4865918E+001, 2.4106515E+001, 2.3703350E+001, 2.2079422E+001, 2.0652601E+001, 2.0109956E+001, 1.8215200E+001, 1.6049782E+001, 1.4674142E+001, 1.1906714E+001, 1.0870353E+001, 9.0396421E+000, 7.4410758E+000, 6.8178012E+000, 5.8078059E+000, 5.2490166E+000, 4.9742722E+000, 4.7323242E+000, 4.6702542E+000, 4.2998734E+000, 3.5901372E+000, 3.3735634E+000, 3.0572825E+000, 2.6876548E+000, 2.4923730E+000, 1.9378541E+000, 1.4581530E+000, 1.2757216E+000, 9.6117877E-001, 8.4755524E-001, 7.1006726E-001, 5.7358709E-001, 4.9788625E-001, 3.8940038E-001, 2.7581296E-001, 2.3109997E-001, 1.5048059E-001, 9.4667990E-002
 2.2000751E+001, 1.8064565E-001, 9.9218430E-001, 9.8462539E-001, 4.5085208E+001, 5.8445011E+001, 4.4410975E+001, 3.5909054E+001, 2.9177341E+001, 2.7834155E+001, 2.6770083E+001, 2.4679269E+001, 2.1801022E+001, 2.1046644E+001, 1.9809589E+001, 1.9740625E+001, 2.0506734E+001, 1.9458859E+001, 1.9096674E+001, 1.8387071E+001, 1.6671305E+001, 1.5786634E+001, 1.4778205E+001, 1.4437859E+001, 1.4289520E+001, 1.3538469E+001, 1.3005954E+001, 1.1507948E+001, 1.0549473E+001, 1.0027419E+001, 8.4235911E+000, 6.9620619E+000, 6.2211779E+000, 4.9247702E+000, 4.3308929E+000, 3.3368884E+000, 2.3298906E+000, 1.9319986E+000, 1.2117633E+000, 7.5617979E-001, 5.9027821E-001, 4.1828813E-001, 2.8688982E-001, 2.3123961E-001, 1.6201855E-001, 1.4393099E-001, 1.1254731E-001, 8.3145052E-002, 7.3926136E-002, 5.9135954E-002, 4.5415983E-002, 3.8295077E-002, 2.7158509E-002, 2.0043536E-002
 2.3001327E+001, 1.8058646E-001, 9.1754578E-001, 9.1319527E-001, 4.3069985E+001, 4.9268909E+001, 4.4218167E+001, 3.9837642E+001, 3.5450667E+001, 3.3123390E+001, 3.2485909E+001, 3.0975121E+001, 2.8378984E+001, 2.8289793E+001, 2.6813041E+001, 2.6078285E+001, 2.4548531E+001, 2.2580415E+001, 2.1210338E+001, 1.8564070E+001, 1.6124652E+001, 1.4826808E+001, 1.2746828E+001, 1.0977503E+001, 1.0327135E+001, 9.1378305E+000, 8.5365009E+000, 7.2188286E+000, 5.6872893E+000, 5.0691733E+000, 4.0091407E+000, 2.8051893E+000, 2.3331163E+000, 1.6724969E+000, 1.3861877E+000, 9.9106430E-001, 7.2385488E-001, 6.4758667E-001, 5.3328842E-001, 4.2048846E-001, 3.7948330E-001, 3.2468254E-001, 2.6831134E-001, 2.5884652E-001, 2.4202975E-001, 2.3079344E-001, 1.8910089E-001, 1.4650350E-001, 1.2629729E-001, 8.7956311E-002, 6.2425272E-002, 5.3346505E-002, 3.4435127E-002, 2.0104408E-002
