s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0006638E+000, 2.0782285E-001, 9.1208517E-001, 9.3716155E-001, 3.9445772E+001, 5.1728630E+001, 4.6299459E+001, 3.8978995E+001, 3.3691667E+001, 3.1997570E+001, 3.1168039E+001, 2.8973409E+001, 2.6653182E+001, 2.6059328E+001, 2.4973603E+001, 2.4261546E+001, 2.3506815E+001, 2.1104783E+001, 2.0101865E+001, 1.8470205E+001, 1.6046880E+001, 1.4857439E+001, 1.3230528E+001, 1.1965633E+001, 1.1417054E+001, 1.0336909E+001, 9.8293564E+000, 8.3139508E+000, 6.8850778E+000, 6.2277764E+000, 5.2639848E+000, 4.4750451E+000, 4.1132451E+000, 3.3771796E+000, 2.9082407E+000, 2.0217426E+000, 1.3906991E+000, 1.2165720E+000, 8.9848189E-001, 6.6693035E-001, 6.0525409E-001, 4.9724038E-001, 3.8930453E-001, 3.3748729E-001, 2.4487690E-001, 2.0880783E-001, 1.4491277E-001, 9.4361703E-002, 7.6438319E-002, 5.0075774E-002, 3.6216313E-002, 3.2953287E-002, 3.8939763E-002, 6.4098978E-002
 1.0000374E+001, 2.0782285E-001, 9.0927003E-001, 9.4055678E-001, 4.0074624E+001, 5.5110927E+001, 5.0819373E+001, 4.6396244E+001, 4.0338518E+001, 3.7171496E+001, 3.5373442E+001, 3.2689605E+001, 2.8014478E+001, 2.6763740E+001, 2.4347008E+001, 2.3008429E+001, 2.0712750E+001, 1.8649434E+001, 1.7351395E+001, 1.4827341E+001, 1.2780458E+001, 1.1754486E+001, 9.6971043E+000, 8.2231820E+000, 7.5788014E+000, 6.7062729E+000, 6.3731945E+000, 5.7042089E+000, 5.0280401E+000, 4.8712733E+000, 4.3850224E+000, 3.6703789E+000, 3.2297887E+000, 2.5857803E+000, 2.3237842E+000, 1.8927856E+000, 1.5734548E+000, 1.4531595E+000, 1.1931769E+000, 9.5192209E-001, 7.7754097E-001, 5.4207165E-001, 3.3054095E-001, 2.5244363E-001, 1.5713783E-001, 1.2709691E-001, 8.6974811E-002, 6.3414134E-002, 5.6511845E-002, 4.7297646E-002, 4.1447072E-002, 3.9399077E-002, 3.5179196E-002, 2.8998412E-002
 1.1000684E+001, 2.0428143E-001, 9.0117879E-001, 9.5682889E-001, 4.3302802E+001, 5.6050233E+001, 4.7517452E+001, 4.1400780E+001, 3.6406666E+001, 3.4950693E+001, 3.5156522E+001, 3.2918390E+001, 2.8398334E+001, 2.7298793E+001, 2.4865116E+001, 2.3741485E+001, 2.1945239E+001, 2.0591985E+001, 1.9609001E+001, 1.7901754E+001, 1.6360810E+001, 1.5573592E+001, 1.4149313E+001, 1.3055595E+001, 1.2584762E+001, 1.1416653E+001, 1.0747021E+001, 9.0790314E+000, 7.6047283E+000, 6.8009987E+000, 5.2635834E+000, 4.0927394E+000, 3.6338547E+000, 2.9307688E+000, 2.6179962E+000, 2.0548684E+000, 1.5396350E+000, 1.3042977E+000, 9.0124956E-001, 5.9056222E-001, 4.7910839E-001, 3.1014032E-001, 2.0666597E-001, 1.6916807E-001, 1.1301479E-001, 9.2203617E-002, 6.1854931E-002, 4.1913876E-002, 3.4339452E-002, 2.2450836E-002, 1.4538609E-002, 1.1821231E-002, 8.0765825E-003, 5.3412381E-003
 1.2000208E+001, 2.0074525E-001, 9.0210640E-001, 9.4663508E-001, 4.6581836E+001, 5.4602947E+001, 4.7487684E+001, 4.0521338E+001, 3.6283355E+001, 3.3772935E+001, 3.2600893E+001, 3.0916702E+001, 2.8583378E+001, 2.8411633E+001, 2.7636235E+001, 2.6649499E+001, 2.4382561E+001, 2.2349875E+001, 2.1865848E+001, 2.0365405E+001, 1.8261450E+001, 1.7228567E+001, 1.5452685E+001, 1.3160670E+001, 1.1959351E+001, 9.8261885E+000, 8.7673335E+000, 7.0149442E+000, 5.5205510E+000, 4.8120705E+000, 3.2330261E+000, 1.8833956E+000, 1.3861637E+000, 7.8024114E-001, 6.0795515E-001, 3.9458367E-001, 2.6279780E-001, 2.1298366E-001, 1.4544531E-001, 1.0309941E-001, 8.8082624E-002, 6.4571901E-002, 4.8340306E-002, 4.2815423E-002, 3.2706998E-002, 2.8484421E-002, 2.1810019E-002, 1.8369188E-002, 1.6752160E-002, 1.3206431E-002, 1.0777236E-002, 9.9320334E-003, 8.0541247E-003, 6.1828216E-003
 1.3000361E+001, 1.9733038E-001, 8.4294521E-001, 8.9017736E-001, 3.9084032E+001, 5.6182233E+001, 4.0723329E+001, 3.5037741E+001, 2.9363794E+001, 2.9385151E+001, 2.8509487E+001, 2.7964801E+001, 2.5896496E+001, 2.5789482E+001, 2.5559700E+001, 2.5063964E+001, 2.3952008E+001, 2.2877041E+001, 2.2050774E+001, 2.0675110E+001, 1.8912674E+001, 1.7842147E+001, 1.6203576E+001, 1.3586921E+001, 1.1994340E+001, 9.4084236E+000, 8.5399816E+000, 7.2485472E+000, 6.4449865E+000, 6.1631477E+000, 5.3747999E+000, 4.7001413E+000, 4.4144400E+000, 3.6765424E+000, 3.2664059E+000, 2.7107982E+000, 2.3462739E+000, 2.1943987E+000, 1.9181587E+000, 1.7520901E+000, 1.6630873E+000, 1.4301188E+000, 1.0567209E+000, 9.1146989E-001, 7.1216989E-001, 6.6196340E-001, 6.2983675E-001, 5.3857262E-001, 4.7329600E-001, 2.9272749E-001, 1.7833000E-001, 1.4337862E-001, 8.9708293E-002, 5.6757177E-002
 1.4000602E+001, 1.9402441E-001, 8.1100276E-001, 8.3941407E-001, 4.0394167E+001, 5.2095046E+001, 4.1388703E+001, 3.5428689E+001, 2.9411600E+001, 2.6526890E+001, 2.6077724E+001, 2.3437455E+001, 2.0065087E+001, 1.9580058E+001, 1.9041272E+001, 1.8822083E+001, 1.7972360E+001, 1.6873538E+001, 1.6611356E+001, 1.5111254E+001, 1.3881852E+001, 1.3391191E+001, 1.2637940E+001, 1.1407076E+001, 1.0684745E+001, 9.1680791E+000, 8.3567098E+000, 6.8434376E+000, 5.5809612E+000, 5.0307695E+000, 4.1362860E+000, 3.7329059E+000, 3.5647108E+000, 2.9175242E+000, 2.5150673E+000, 1.8402390E+000, 1.3081410E+000, 1.1309166E+000, 8.8381771E-001, 7.2105156E-001, 6.3878599E-001, 4.8533314E-001, 3.6055107E-001, 3.1493876E-001, 2.3319068E-001, 1.9558093E-001, 1.4055096E-001, 1.0023144E-001, 8.5697800E-002, 6.1192944E-002, 4.3649508E-002, 3.7373370E-002, 2.6937664E-002, 2.0563076E-002
 1.5000250E+001, 1.9083531E-001, 7.9186832E-001, 8.1229587E-001, 3.9781160E+001, 5.1210459E+001, 4.0045443E+001, 3.3563928E+001, 2.7839753E+001, 2.6473510E+001, 2.5520040E+001, 2.3053754E+001, 1.9564978E+001, 1.9542588E+001, 1.9216487E+001, 1.8993860E+001, 1.8664705E+001, 1.8571049E+001, 1.8583395E+001, 1.7972698E+001, 1.6696676E+001, 1.6132787E+001, 1.4328004E+001, 1.3057162E+001, 1.2583237E+001, 1.0775091E+001, 1.0052180E+001, 8.8243223E+000, 8.2325255E+000, 7.9350163E+000, 7.0394043E+000, 6.5782831E+000, 6.3701236E+000, 5.8377207E+000, 5.5641536E+000, 4.5727106E+000, 3.7010495E+000, 3.2001416E+000, 2.3879475E+000, 1.7225808E+000, 1.4292853E+000, 9.4980231E-001, 6.4113985E-001, 5.1400710E-001, 3.3664868E-001, 2.7386412E-001, 1.8285614E-001, 1.2330428E-001, 1.0232215E-001, 6.8896931E-002, 4.9350015E-002, 4.3011373E-002, 3.0117870E-002, 1.9640174E-002
 1.6000622E+001, 1.8774098E-001, 7.5063286E-001, 7.8693117E-001, 3.8871222E+001, 5.0238969E+001, 4.1462956E+001, 3.5771405E+001, 3.0418918E+001, 2.8089609E+001, 2.7080308E+001, 2.4138050E+001, 2.1055256E+001, 2.1124156E+001, 2.0637002E+001, 2.0631835E+001, 2.0074420E+001, 1.9436772E+001, 1.9044124E+001, 1.8437592E+001, 1.7637850E+001, 1.7302024E+001, 1.6976510E+001, 1.6913034E+001, 1.6708998E+001, 1.6199477E+001, 1.6191374E+001, 1.3904352E+001, 1.1397085E+001, 1.0463823E+001, 8.8794186E+000, 7.2618351E+000, 6.3810507E+000, 4.6458836E+000, 3.9525229E+000, 2.9032841E+000, 2.1092971E+000, 1.8356804E+000, 1.3355785E+000, 8.7869937E-001, 7.4463208E-001, 5.3227286E-001, 3.5983645E-001, 2.8885375E-001, 1.9709362E-001, 1.6697602E-001, 1.1347037E-001, 8.7149491E-002, 7.5605212E-002, 5.5534488E-002, 4.0529250E-002, 3.4777685E-002, 2.4960574E-002, 2.0391900E-002
 1.7000617E+001, 1.8475147E-001, 7.0944305E-001, 7.4069651E-001, 3.9064570E+001, 4.6603473E+001, 3.9555366E+001, 3.5080731E+001, 3.0424523E+001, 2.7644024E+001, 2.7049322E+001, 2.7302951E+001, 2.6035594E+001, 2.5574893E+001, 2.5328852E+001, 2.4780755E+001, 2.3139043E+001, 2.2856111E+001, 2.2896273E+001, 2.2347313E+001, 2.0945266E+001, 1.9857363E+001, 1.7882151E+001, 1.5687209E+001, 1.4683444E+001, 1.2271393E+001, 1.1641001E+001, 1.0490058E+001, 9.5048536E+000, 9.0438163E+000, 8.0014953E+000, 6.7504893E+000, 6.0511138E+000, 4.7316372E+000, 4.1537263E+000, 3.0325221E+000, 2.2633450E+000, 1.8588502E+000, 1.2951325E+000, 9.6369173E-001, 8.0983659E-001, 5.8011381E-001, 4.1778758E-001, 3.6037600E-001, 2.6479119E-001, 2.2468049E-001, 1.4961718E-001, 9.9340565E-002, 8.3526800E-002, 6.0771672E-002, 4.3233745E-002, 3.6271446E-002, 2.5420112E-002, 1.7234968E-002
 1.8000588E+001, 1.8185459E-001, 7.0846397E-001, 7.4921972E-001, 3.6130007E+001, 4.6924140E+001, 4.1373365E+001, 3.6411971E+001, 3.3415445E+001, 3.1307241E+001, 3.0327654E+001, 2.7358907E+001, 2.4334064E+001, 2.4431000E+001, 2.4580546E+001, 2.4370239E+001, 2.4139698E+001, 2.3129169E+001, 2.2450974E+001, 2.0642295E+001, 1.9160743E+001, 1.8693116E+001, 1.7110979E+001, 1.5825058E+001, 1.5067894E+001, 1.3124233E+001, 1.2279365E+001, 1.0577783E+001, 8.8910533E+000, 8.1752089E+000, 7.1079659E+000, 6.6101486E+000, 6.2204853E+000, 5.7360457E+000, 5.5818831E+000, 5.4225597E+000, 4.7422440E+000, 4.3339920E+000, 3.4688778E+000, 2.7584701E+000, 2.4742743E+000, 1.9521146E+000, 1.5361146E+000, 1.3973576E+000, 1.0247396E+000, 8.5776556E-001, 6.0892622E-001, 4.1850776E-001, 3.4889941E-001, 2.3933949E-001, 1.6293800E-001, 1.3767143E-001, 9.5082897E-002, 7.3613600E-002
 1.9000058E+001, 1.7904947E-001, 6.4817310E-001, 6.6866712E-001, 3.8071174E+001, 4.4136046E+001, 4.1501671E+001, 3.4833753E+001, 3.1853935E+001, 3.0942499E+001, 3.0822787E+001, 2.9394302E+001, 2.6442307E+001, 2.5853169E+001, 2.4713838E+001, 2.4191694E+001, 2.2553433E+001, 2.2111423E+001, 2.1742079E+001, 2.0312088E+001, 1.8673000E+001, 1.7584864E+001, 1.5796993E+001, 1.3720003E+001, 1.2783979E+001, 1.1097139E+001, 1.0272475E+001, 9.0707067E+000, 7.9004069E+000, 7.2231101E+000, 6.2377758E+000, 5.2064712E+000, 4.7254781E+000, 4.1616489E+000, 3.9833518E+000, 3.4514151E+000, 2.6772116E+000, 2.3516978E+000, 1.8895229E+000, 1.4103059E+000, 1.2369987E+000, 9.8233284E-001, 7.9841163E-001, 6.8697651E-001, 4.6744343E-001, 3.8751860E-001, 2.6328662E-001, 1.7554483E-001, 1.4678515E-001, 1.0273481E-001, 7.3458452E-002, 6.3274603E-002, 4.5291809E-002, 3.2787947E-002
 2.0000919E+001, 1.7840603E-001, 5.9396053E-001, 6.3062800E-001, 3.6069445E+001, 4.5054326E+001, 3.7585277E+001, 3.1607632E+001, 2.6957438E+001, 2.5081715E+001, 2.3986474E+001, 2.2833057E+001, 2.0144360E+001, 1.9842517E+001, 1.9960687E+001, 1.9999023E+001, 2.0149120E+001, 2.0202375E+001, 2.0201452E+001, 1.9699456E+001, 1.9035649E+001, 1.8576457E+001, 1.7117043E+001, 1.5587185E+001, 1.4387618E+001, 1.2305930E+001, 1.1397351E+001, 1.0539051E+001, 1.0703017E+001, 1.0949273E+001, 1.0703001E+001, 9.6051621E+000, 8.8839142E+000, 7.4983074E+000, 7.1204628E+000, 6.2294542E+000, 5.6079985E+000, 5.1942443E+000, 4.0402739E+000, 3.1049136E+000, 2.5514711E+000, 1.6729777E+000, 1.0220542E+000, 8.0691101E-001, 5.0170246E-001, 4.0906217E-001, 2.6308000E-001, 1.8158491E-001, 1.5443697E-001, 1.3775145E-001, 1.0495327E-001, 7.4538069E-002, 3.7277856E-002, 2.0571568E-002
 2.1001247E+001, 1.7838954E-001, 5.9903219E-001, 6.3107090E-001, 3.5796070E+001, 4.4657342E+001, 4.1094377E+001, 3.5341137E+001, 3.1903867E+001, 3.0377908E+001, 2.9813520E+001, 2.7277372E+001, 2.3966664E+001, 2.3220614E+001, 2.2054508E+001, 2.1737990E+001, 2.1636454E+001, 2.0060371E+001, 1.9624956E+001, 1.8352522E+001, 1.7241812E+001, 1.6650660E+001, 1.5730896E+001, 1.4421354E+001, 1.3624801E+001, 1.3076173E+001, 1.2837289E+001, 1.1997711E+001, 1.0368694E+001, 9.6430364E+000, 8.2056685E+000, 6.8142998E+000, 5.9180961E+000, 4.5770355E+000, 4.1007273E+000, 3.4304756E+000, 2.7331462E+000, 2.3887828E+000, 1.8646589E+000, 1.5410030E+000, 1.4454168E+000, 1.2838388E+000, 1.2481249E+000, 1.2644602E+000, 1.1915280E+000, 1.1837792E+000, 9.9840483E-001, 8.4475704E-001, 8.2258587E-001, 7.7269658E-001, 7.7816581E-001, 7.9246346E-001, 7.8813630E-001, 6.6112225E-001
 2.2000964E+001, 1.7837304E-001, 6.0740452E-001, 6.2130305E-001, 3.3255542E+001, 4.2427232E+001, 3.5602435E+001, 3.1770349E+001, 2.9169305E+001, 2.8310068E+001, 2.7761622E+001, 2.7008559E+001, 2.4415419E+001, 2.4381824E+001, 2.3949981E+001, 2.3752187E+001, 2.3245054E+001, 2.2111390E+001, 2.0913755E+001, 1.8536481E+001, 1.6253039E+001, 1.5402223E+001, 1.3661407E+001, 1.2703344E+001, 1.2043625E+001, 1.0226785E+001, 9.3919357E+000, 8.0761849E+000, 6.7495603E+000, 6.0971300E+000, 4.7667699E+000, 3.7095075E+000, 3.3106331E+000, 2.6193990E+000, 2.3978941E+000, 2.0007163E+000, 1.6496892E+000, 1.5257362E+000, 1.2730467E+000, 9.8913629E-001, 8.4772657E-001, 6.1856228E-001, 4.3442289E-001, 3.5368893E-001, 2.4795457E-001, 2.0489932E-001, 1.4729010E-001, 1.1226956E-001, 1.0063186E-001, 8.3402009E-002, 7.3323354E-002, 6.5807783E-002, 4.8664543E-002, 3.2718791E-002
 2.3001132E+001, 1.7835656E-001, 6.1326410E-001, 6.4757077E-001, 3.5704391E+001, 4.3470759E+001, 3.5485440E+001, 3.1026297E+001, 2.9365960E+001, 2.8821766E+001, 2.8585792E+001, 2.7175728E+001, 2.6670210E+001, 2.6251398E+001, 2.4998102E+001, 2.4387755E+001, 2.3756081E+001, 2.2512528E+001, 2.1510349E+001, 1.9275034E+001, 1.7084426E+001, 1.6737492E+001, 1.6016346E+001, 1.6114442E+001, 1.5980493E+001, 1.5441118E+001, 1.4948797E+001, 1.3964882E+001, 1.3146479E+001, 1.2634966E+001, 1.1760834E+001, 1.0657274E+001, 9.9517560E+000, 8.5520081E+000, 7.7107829E+000, 6.1079806E+000, 5.0490154E+000, 4.5395653E+000, 3.7297525E+000, 3.1351171E+000, 2.9359704E+000, 2.6002210E+000, 2.2630206E+000, 2.0288946E+000, 1.6010013E+000, 1.4770266E+000, 1.1115273E+000, 9.1125268E-001, 7.7142304E-001, 4.9931518E-001, 3.2314335E-001, 2.5817592E-001, 1.6146735E-001, 1.0277007E-001
