s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0014194E+000, 2.0782285E-001, 1.0046208E+000, 1.0293225E+000, 4.2304493E+001, 5.5472119E+001, 4.5296506E+001, 3.9391491E+001, 3.5869775E+001, 3.2792899E+001, 3.1198881E+001, 2.8235304E+001, 2.4594467E+001, 2.3715235E+001, 2.1931032E+001, 2.1377978E+001, 2.0440598E+001, 1.9797235E+001, 1.9488331E+001, 1.8320444E+001, 1.8090836E+001, 1.7985876E+001, 1.8036488E+001, 1.6600929E+001, 1.5376383E+001, 1.3031647E+001, 1.1671559E+001, 9.5876874E+000, 8.2317930E+000, 7.6413344E+000, 6.0581634E+000, 4.5471913E+000, 3.7183136E+000, 2.5128625E+000, 2.1133094E+000, 1.4530228E+000, 9.8400254E-001, 8.4131855E-001, 6.5647951E-001, 4.6543929E-001, 3.9285225E-001, 2.9963204E-001, 2.2647192E-001, 1.9902550E-001, 1.4773320E-001, 1.2328627E-001, 8.3526159E-002, 5.9117259E-002, 5.0303169E-002, 3.6199915E-002, 2.5158443E-002, 2.0774140E-002, 1.3701991E-002, 9.5296583E-003
 1.0000349E+001, 2.0782285E-001, 1.0583744E+000, 1.1060105E+000, 4.1020746E+001, 5.4567632E+001, 4.8715642E+001, 4.2101985E+001, 3.5214049E+001, 3.2834008E+001, 3.1745338E+001, 2.9613603E+001, 2.6023622E+001, 2.5766404E+001, 2.5057327E+001, 2.4448930E+001, 2.2465178E+001, 2.0218480E+001, 1.9383829E+001, 1.7234641E+001, 1.5988580E+001, 1.5265213E+001, 1.3530992E+001, 1.1853859E+001, 1.1104696E+001, 9.8218300E+000, 8.8572430E+000, 7.1719081E+000, 5.7646347E+000, 5.1408583E+000, 4.1458190E+000, 3.1490271E+000, 2.7185588E+000, 1.9654631E+000, 1.6813412E+000, 1.2092458E+000, 9.5550806E-001, 8.2752537E-001, 6.5554622E-001, 5.3533912E-001, 5.0197142E-001, 4.2692267E-001, 3.6550442E-001, 3.3991583E-001, 2.8507703E-001, 2.4464125E-001, 1.6662757E-001, 1.1556616E-001, 9.7627059E-002, 7.2679240E-002, 5.6943813E-002, 5.0547333E-002, 3.8934466E-002, 2.9310925E-002
 1.1000897E+001, 2.0428018E-001, 1.0914964E+000, 1.0984621E+000, 4.6986397E+001, 5.8367576E+001, 3.9466818E+001, 3.3731154E+001, 3.0159707E+001, 2.8794379E+001, 2.7756465E+001, 2.6072690E+001, 2.4430229E+001, 2.4207032E+001, 2.3020250E+001, 2.2383947E+001, 2.0520309E+001, 1.8987726E+001, 1.8159472E+001, 1.6566998E+001, 1.5357083E+001, 1.4628809E+001, 1.3331682E+001, 1.1647125E+001, 1.0564971E+001, 8.4480634E+000, 7.5720344E+000, 6.0131291E+000, 4.7715282E+000, 4.3155641E+000, 3.2824702E+000, 2.4045635E+000, 2.0760114E+000, 1.5500871E+000, 1.2935058E+000, 8.8693463E-001, 5.9426837E-001, 5.0800356E-001, 3.7238259E-001, 2.4985684E-001, 2.0578224E-001, 1.3251615E-001, 9.4472298E-002, 7.9408953E-002, 5.8842445E-002, 4.9924758E-002, 3.6639974E-002, 2.7462568E-002, 2.4000044E-002, 1.7688103E-002, 1.5567817E-002, 1.3817346E-002, 9.6692486E-003, 5.7669216E-003
 1.2000428E+001, 2.0074399E-001, 1.0190407E+000, 1.0737364E+000, 4.0372160E+001, 5.6858905E+001, 4.8105242E+001, 4.1345650E+001, 3.4582794E+001, 3.0795363E+001, 2.9895840E+001, 2.7844939E+001, 2.5747838E+001, 2.4856250E+001, 2.3712863E+001, 2.2832350E+001, 2.1219359E+001, 2.0081534E+001, 1.9500210E+001, 1.7054049E+001, 1.4511912E+001, 1.3465300E+001, 1.1848947E+001, 1.0684986E+001, 1.0281920E+001, 9.5582257E+000, 9.1952724E+000, 8.3610413E+000, 7.2729580E+000, 6.5881748E+000, 5.3547905E+000, 4.2177946E+000, 3.7608963E+000, 3.0667801E+000, 2.8326652E+000, 2.3906335E+000, 1.9084102E+000, 1.6781016E+000, 1.3080910E+000, 9.9576138E-001, 8.5675993E-001, 6.7565819E-001, 4.5833651E-001, 3.6881401E-001, 2.5634622E-001, 2.1393898E-001, 1.4052395E-001, 9.3540218E-002, 7.5735039E-002, 4.9223401E-002, 3.3264866E-002, 2.6674485E-002, 1.6923706E-002, 1.0557550E-002
 1.3000374E+001, 1.9732860E-001, 1.0214648E+000, 1.0489118E+000, 4.5006104E+001, 6.0365183E+001, 5.6117508E+001, 4.8343486E+001, 4.1311270E+001, 3.8374160E+001, 3.6798267E+001, 3.3961820E+001, 3.0283291E+001, 2.9118952E+001, 2.5853782E+001, 2.4108994E+001, 2.1358364E+001, 1.9659852E+001, 1.8896908E+001, 1.7055547E+001, 1.5162386E+001, 1.4349181E+001, 1.2674685E+001, 1.0873454E+001, 1.0025880E+001, 8.8646994E+000, 8.1890722E+000, 7.3015329E+000, 6.2820913E+000, 5.9995382E+000, 5.2586838E+000, 4.4103353E+000, 3.9662845E+000, 2.8768012E+000, 2.3647741E+000, 1.5273694E+000, 1.0569239E+000, 8.9153563E-001, 6.4060560E-001, 5.1770500E-001, 4.7142361E-001, 4.3100363E-001, 4.3480301E-001, 4.1497580E-001, 3.9330793E-001, 3.7247344E-001, 3.3314333E-001, 2.8616350E-001, 2.5496395E-001, 1.9705584E-001, 1.3450743E-001, 1.1166816E-001, 6.9209534E-002, 4.5524280E-002
 1.4000293E+001, 1.9402848E-001, 9.5544117E-001, 1.0094448E+000, 4.1915239E+001, 5.4150952E+001, 4.8010496E+001, 4.2341093E+001, 3.8352633E+001, 3.4959132E+001, 3.3966803E+001, 3.1032670E+001, 2.7005223E+001, 2.6023242E+001, 2.4779488E+001, 2.3992157E+001, 2.2476621E+001, 2.1015173E+001, 2.0174081E+001, 1.9260374E+001, 1.8598633E+001, 1.7918077E+001, 1.6586846E+001, 1.4911320E+001, 1.3943941E+001, 1.2218203E+001, 1.1405118E+001, 9.7717861E+000, 8.3239832E+000, 7.5158431E+000, 6.1036916E+000, 4.8715435E+000, 4.3962360E+000, 3.6038485E+000, 3.2682351E+000, 2.5976537E+000, 2.0006000E+000, 1.7197580E+000, 1.3897154E+000, 1.0675256E+000, 9.0435946E-001, 6.7758052E-001, 4.8302687E-001, 4.0804285E-001, 2.8734560E-001, 2.4070620E-001, 1.6165783E-001, 1.1128636E-001, 9.2495508E-002, 6.3999183E-002, 4.3983232E-002, 3.6128111E-002, 2.3316084E-002, 1.5992875E-002
 1.5000430E+001, 1.9083484E-001, 9.5136413E-001, 9.7483925E-001, 4.3485496E+001, 5.4858414E+001, 4.3954177E+001, 3.7959062E+001, 3.3859330E+001, 3.1449775E+001, 3.0093633E+001, 2.7597792E+001, 2.4107911E+001, 2.3498545E+001, 2.2295272E+001, 2.0979695E+001, 1.8506554E+001, 1.6506846E+001, 1.5920150E+001, 1.4731027E+001, 1.4009205E+001, 1.3397444E+001, 1.2116704E+001, 1.0988568E+001, 1.0446126E+001, 9.2784126E+000, 8.5873741E+000, 6.6638362E+000, 4.9973102E+000, 4.4712093E+000, 3.7080984E+000, 3.1738182E+000, 2.8003957E+000, 2.0097975E+000, 1.6087001E+000, 1.0103480E+000, 6.9481599E-001, 5.8666837E-001, 3.9003780E-001, 2.7613995E-001, 2.4998370E-001, 1.9242929E-001, 1.3938756E-001, 1.1951445E-001, 9.2008395E-002, 8.1509729E-002, 6.3811437E-002, 4.8380551E-002, 4.2726228E-002, 3.3385103E-002, 2.8148784E-002, 2.6240831E-002, 2.2150056E-002, 1.8484857E-002
 1.6001421E+001, 1.8774132E-001, 8.8861431E-001, 9.2245730E-001, 4.1289674E+001, 5.1795740E+001, 3.6113228E+001, 3.1971711E+001, 2.9192059E+001, 2.6430341E+001, 2.6227623E+001, 2.5266400E+001, 2.3319654E+001, 2.3131036E+001, 2.2981515E+001, 2.1831464E+001, 2.0162493E+001, 1.8186330E+001, 1.7535256E+001, 1.6237668E+001, 1.5094351E+001, 1.4774482E+001, 1.4071781E+001, 1.3013817E+001, 1.2271422E+001, 1.0767125E+001, 9.7305301E+000, 7.9038182E+000, 6.3613789E+000, 5.8118920E+000, 4.6989784E+000, 3.7103881E+000, 3.3265726E+000, 2.6396048E+000, 2.3082999E+000, 1.8367346E+000, 1.6011847E+000, 1.4722984E+000, 1.2192360E+000, 9.1614379E-001, 8.1630284E-001, 7.1260498E-001, 6.2172515E-001, 5.9399675E-001, 4.6192747E-001, 4.3122442E-001, 3.2881193E-001, 2.2310206E-001, 1.8598748E-001, 1.3310917E-001, 9.5257491E-002, 8.0460746E-002, 6.0184035E-002, 4.5201533E-002
 1.7000589E+001, 1.8475134E-001, 8.8884822E-001, 9.4101929E-001, 4.0957307E+001, 5.3112425E+001, 4.7247392E+001, 3.9493813E+001, 3.3233891E+001, 2.9729227E+001, 2.8693099E+001, 2.7531205E+001, 2.4980380E+001, 2.5037937E+001, 2.4753397E+001, 2.4077500E+001, 2.2590102E+001, 2.1313249E+001, 2.0860870E+001, 1.9489186E+001, 1.8008407E+001, 1.7613032E+001, 1.6003351E+001, 1.4203676E+001, 1.3205481E+001, 1.1521068E+001, 1.0768611E+001, 9.4830469E+000, 8.1153960E+000, 7.4109003E+000, 6.3393668E+000, 4.8104189E+000, 4.1307978E+000, 2.9989580E+000, 2.5150222E+000, 1.8610571E+000, 1.2857535E+000, 1.0741197E+000, 7.8817454E-001, 6.3386701E-001, 5.9101909E-001, 4.9254727E-001, 4.5674505E-001, 4.4084583E-001, 4.2232036E-001, 4.1894280E-001, 3.9675329E-001, 3.2873560E-001, 2.8183356E-001, 2.0684718E-001, 1.4200946E-001, 1.1849589E-001, 8.0937786E-002, 5.6877001E-002
 1.8000723E+001, 1.8185418E-001, 8.4691874E-001, 8.6971928E-001, 3.9707007E+001, 5.0267844E+001, 3.9781989E+001, 3.2451668E+001, 2.7306246E+001, 2.6264185E+001, 2.5816655E+001, 2.4905225E+001, 2.2589135E+001, 2.2439646E+001, 2.2589121E+001, 2.2351737E+001, 2.1709561E+001, 2.0509840E+001, 1.9832845E+001, 1.7808989E+001, 1.5804324E+001, 1.4991470E+001, 1.3910678E+001, 1.2590582E+001, 1.1988983E+001, 1.0393703E+001, 9.3217882E+000, 7.7768722E+000, 6.3632998E+000, 5.8476239E+000, 4.8318386E+000, 4.0871255E+000, 3.8664215E+000, 3.5850164E+000, 3.3968675E+000, 2.7766269E+000, 2.2354390E+000, 1.9836245E+000, 1.5663867E+000, 1.2266727E+000, 1.0913216E+000, 8.3366733E-001, 5.8067406E-001, 4.6950983E-001, 3.0995743E-001, 2.5000672E-001, 1.6836297E-001, 1.1204639E-001, 9.2112065E-002, 6.2961551E-002, 4.4685655E-002, 3.8044142E-002, 2.9160551E-002, 2.1949221E-002
 1.9000071E+001, 1.7904813E-001, 8.2265841E-001, 8.5027903E-001, 4.2476416E+001, 5.2320077E+001, 3.5489305E+001, 2.9782534E+001, 2.7120973E+001, 2.5520544E+001, 2.4576718E+001, 2.3527679E+001, 2.2337160E+001, 2.2453982E+001, 2.1548693E+001, 2.1371278E+001, 2.1132200E+001, 2.0552861E+001, 2.0398245E+001, 2.0142934E+001, 1.9811210E+001, 1.9265120E+001, 1.8122674E+001, 1.6850720E+001, 1.6396409E+001, 1.5518175E+001, 1.4918521E+001, 1.3782881E+001, 1.2585138E+001, 1.1812606E+001, 1.0763521E+001, 9.5468086E+000, 8.8763884E+000, 7.7507902E+000, 7.2680711E+000, 6.3716808E+000, 5.3777456E+000, 4.8814329E+000, 3.8566611E+000, 3.0392756E+000, 2.7608864E+000, 2.2991780E+000, 1.8759878E+000, 1.6743577E+000, 1.2777014E+000, 1.1034438E+000, 7.7262184E-001, 5.0716170E-001, 4.1700341E-001, 2.7593096E-001, 1.7599431E-001, 1.4095994E-001, 9.2455464E-002, 6.1903372E-002
 2.0000728E+001, 1.7840604E-001, 7.7676411E-001, 7.9472180E-001, 3.4926909E+001, 4.7959793E+001, 4.0770847E+001, 3.5643674E+001, 3.2199538E+001, 2.9276141E+001, 2.8370985E+001, 2.5914961E+001, 2.2954018E+001, 2.2574492E+001, 2.2201478E+001, 2.1759826E+001, 2.0924276E+001, 1.9324382E+001, 1.8612286E+001, 1.6860457E+001, 1.4991391E+001, 1.4054493E+001, 1.2043182E+001, 9.9989894E+000, 9.0509318E+000, 7.6548710E+000, 7.0880643E+000, 6.1406225E+000, 5.2306316E+000, 4.8130496E+000, 4.1679845E+000, 3.4477060E+000, 3.1562861E+000, 2.7018153E+000, 2.4632697E+000, 2.1219762E+000, 1.9014191E+000, 1.8202762E+000, 1.7070940E+000, 1.6188774E+000, 1.5498744E+000, 1.4793062E+000, 1.3844535E+000, 1.3218217E+000, 1.1088794E+000, 9.9453142E-001, 8.0569604E-001, 6.7846233E-001, 6.1536548E-001, 4.5623967E-001, 3.1930460E-001, 2.6117066E-001, 1.7236746E-001, 1.0910286E-001
 2.1001468E+001, 1.7838955E-001, 7.8692736E-001, 8.1766053E-001, 3.9133590E+001, 5.0680864E+001, 3.9035309E+001, 3.4541739E+001, 3.1717020E+001, 3.0639564E+001, 3.0190578E+001, 2.8365709E+001, 2.4667187E+001, 2.4057930E+001, 2.3704511E+001, 2.3192028E+001, 2.1983724E+001, 2.0523408E+001, 1.9915379E+001, 1.8800067E+001, 1.7655630E+001, 1.6933881E+001, 1.5494684E+001, 1.3864337E+001, 1.3381889E+001, 1.2571538E+001, 1.2217223E+001, 1.1948296E+001, 1.1427312E+001, 1.0971951E+001, 9.3841551E+000, 7.9293293E+000, 7.2810462E+000, 6.1246309E+000, 5.6214421E+000, 4.6551064E+000, 3.6751301E+000, 3.3000215E+000, 2.7662859E+000, 2.0715510E+000, 1.7571853E+000, 1.3032750E+000, 8.3171497E-001, 6.3396447E-001, 3.6685966E-001, 2.8491497E-001, 1.7577796E-001, 1.1232378E-001, 9.1731469E-002, 6.2340183E-002, 4.5269965E-002, 3.8083151E-002, 2.7963684E-002, 2.0828477E-002
 2.2000940E+001, 1.7837303E-001, 7.7686602E-001, 7.8855490E-001, 3.8907703E+001, 4.7691614E+001, 4.7320471E+001, 4.0292111E+001, 3.4093782E+001, 3.1337312E+001, 3.0075582E+001, 2.7671226E+001, 2.4717403E+001, 2.4264456E+001, 2.4464984E+001, 2.4618987E+001, 2.4480357E+001, 2.3303530E+001, 2.2725963E+001, 2.0684634E+001, 1.8558865E+001, 1.7403162E+001, 1.4853366E+001, 1.2325427E+001, 1.1026135E+001, 9.2978557E+000, 8.3400456E+000, 6.7659325E+000, 5.5669841E+000, 5.1167083E+000, 4.2535865E+000, 3.5179715E+000, 3.2141380E+000, 2.4892717E+000, 2.1645472E+000, 1.4468981E+000, 9.1370919E-001, 7.3351289E-001, 4.7651888E-001, 3.1929228E-001, 2.6648224E-001, 1.8739061E-001, 1.3640772E-001, 1.1517836E-001, 7.4620064E-002, 5.9908446E-002, 3.7797866E-002, 2.4184751E-002, 2.0148903E-002, 1.3753064E-002, 8.9949758E-003, 7.1043621E-003, 4.2156908E-003, 2.2457376E-003
 2.3000939E+001, 1.7835657E-001, 7.4164114E-001, 7.8611087E-001, 3.1962406E+001, 4.6045502E+001, 4.1666941E+001, 3.6725769E+001, 3.0989005E+001, 2.7670821E+001, 2.6632632E+001, 2.4837147E+001, 2.1562173E+001, 2.0761502E+001, 2.0450890E+001, 1.9887918E+001, 1.9295837E+001, 1.8875844E+001, 1.8495837E+001, 1.7216911E+001, 1.6318602E+001, 1.5776278E+001, 1.4342452E+001, 1.3434838E+001, 1.3361602E+001, 1.2779052E+001, 1.2208185E+001, 1.1074281E+001, 9.9919080E+000, 9.2613750E+000, 7.6405396E+000, 6.4653994E+000, 5.9503596E+000, 5.2354869E+000, 4.9633574E+000, 4.5045753E+000, 4.0423614E+000, 3.7109489E+000, 2.9428908E+000, 2.1335503E+000, 1.8110653E+000, 1.3504257E+000, 1.0589207E+000, 9.4693626E-001, 7.7815183E-001, 6.5875166E-001, 4.5110472E-001, 2.7498487E-001, 2.1151140E-001, 1.1824514E-001, 6.0262370E-002, 4.3519746E-002, 2.4638404E-002, 1.6283744E-002
