s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000302E+000, 2.0782285E-001, 1.0349515E+000, 1.1093131E+000, 4.4308468E+001, 5.8849402E+001, 4.8141757E+001, 4.0249801E+001, 3.4762712E+001, 3.2288009E+001, 3.1489788E+001, 3.0020522E+001, 2.8235901E+001, 2.8429294E+001, 2.8269633E+001, 2.7589071E+001, 2.6630760E+001, 2.4753377E+001, 2.3697431E+001, 2.1662938E+001, 1.9239071E+001, 1.7688122E+001, 1.4689072E+001, 1.2345641E+001, 1.1360476E+001, 9.2457602E+000, 8.2349534E+000, 6.4630581E+000, 5.0588124E+000, 4.3937269E+000, 3.2669006E+000, 2.5684547E+000, 2.3237037E+000, 1.9840937E+000, 1.8435386E+000, 1.5943034E+000, 1.4631037E+000, 1.4217959E+000, 1.3457477E+000, 1.3202309E+000, 1.3247675E+000, 1.2490584E+000, 1.2012181E+000, 1.2001306E+000, 1.2202927E+000, 1.1916734E+000, 1.0652339E+000, 1.0343937E+000, 1.0217252E+000, 9.3716278E-001, 8.6438894E-001, 8.1674696E-001, 6.9983606E-001, 6.0688934E-001
 1.0000695E+001, 2.0782285E-001, 1.0458824E+000, 1.0766979E+000, 4.3998775E+001, 6.1540746E+001, 4.8758207E+001, 4.2951980E+001, 3.6968331E+001, 3.3689407E+001, 3.2588308E+001, 3.0633439E+001, 2.7249753E+001, 2.6175771E+001, 2.4818547E+001, 2.4950734E+001, 2.4395648E+001, 2.2380246E+001, 2.1362829E+001, 1.9423332E+001, 1.8162147E+001, 1.7207218E+001, 1.4863956E+001, 1.2384590E+001, 1.1423449E+001, 9.7298035E+000, 9.0077552E+000, 7.4488447E+000, 6.5770702E+000, 6.1341243E+000, 5.1781925E+000, 4.1181506E+000, 3.7750026E+000, 3.1198935E+000, 2.8667434E+000, 2.4455670E+000, 2.0476204E+000, 1.8202565E+000, 1.2570887E+000, 8.2398541E-001, 6.6431560E-001, 4.2701045E-001, 2.7899499E-001, 2.2352204E-001, 1.4021999E-001, 1.0974728E-001, 6.7068127E-002, 4.3405522E-002, 3.5003469E-002, 2.2672878E-002, 1.7101878E-002, 1.6304436E-002, 1.7914738E-002, 2.7796891E-002
 1.1000024E+001, 2.0428278E-001, 1.0242914E+000, 1.0394870E+000, 4.5320270E+001, 6.0699399E+001, 4.5826657E+001, 3.8398477E+001, 3.1913835E+001, 2.8161435E+001, 2.7031512E+001, 2.4870673E+001, 2.1448863E+001, 2.0590319E+001, 1.9031566E+001, 1.8436546E+001, 1.7403284E+001, 1.6919101E+001, 1.6259699E+001, 1.4957555E+001, 1.4203231E+001, 1.3587305E+001, 1.2062692E+001, 1.0896571E+001, 1.0353737E+001, 9.3662876E+000, 8.9579577E+000, 8.1869884E+000, 7.3068391E+000, 6.8435690E+000, 5.8869407E+000, 4.8931060E+000, 4.3660336E+000, 3.2686170E+000, 2.7388739E+000, 1.9988414E+000, 1.4190248E+000, 1.1602322E+000, 6.9268247E-001, 4.2143136E-001, 3.3782533E-001, 2.2499196E-001, 1.5934310E-001, 1.4029697E-001, 1.1122577E-001, 1.0129659E-001, 8.6193939E-002, 7.1101610E-002, 6.4189165E-002, 5.2688327E-002, 3.7815110E-002, 3.0484030E-002, 2.0320179E-002, 1.4556225E-002
 1.2000492E+001, 2.0074208E-001, 1.0269236E+000, 1.0663061E+000, 4.3065767E+001, 5.9741473E+001, 4.6122668E+001, 3.9718195E+001, 3.5815489E+001, 3.2014208E+001, 3.1292878E+001, 3.0569020E+001, 2.8066392E+001, 2.7350953E+001, 2.5884776E+001, 2.4714744E+001, 2.2635646E+001, 2.0222394E+001, 1.9078106E+001, 1.6367268E+001, 1.4550478E+001, 1.3839641E+001, 1.2816192E+001, 1.1818907E+001, 1.1184021E+001, 9.3525605E+000, 8.5626288E+000, 6.5193923E+000, 4.9115113E+000, 4.1196388E+000, 2.9415493E+000, 2.1493368E+000, 1.8521097E+000, 1.4043038E+000, 1.2217554E+000, 9.2915521E-001, 7.3100257E-001, 6.4258639E-001, 4.9324212E-001, 3.9342924E-001, 3.4471259E-001, 2.5450301E-001, 1.9063069E-001, 1.6609517E-001, 1.1109053E-001, 8.9641085E-002, 6.0406391E-002, 4.6168588E-002, 4.0267988E-002, 3.2103602E-002, 2.3885251E-002, 2.0996868E-002, 1.6845094E-002, 1.2278466E-002
 1.3000658E+001, 1.9732910E-001, 9.6237388E-001, 1.0168254E+000, 4.2417730E+001, 5.6656287E+001, 4.9897679E+001, 4.4999470E+001, 3.8695565E+001, 3.4883948E+001, 3.2974863E+001, 2.8350633E+001, 2.3865620E+001, 2.3012552E+001, 2.0570276E+001, 1.9630724E+001, 1.8433527E+001, 1.7765913E+001, 1.7477003E+001, 1.6163752E+001, 1.4970761E+001, 1.4177322E+001, 1.2763609E+001, 1.2079676E+001, 1.1616484E+001, 1.1158937E+001, 1.0874579E+001, 1.0257529E+001, 9.6654953E+000, 9.2449016E+000, 8.3336817E+000, 6.9670537E+000, 6.3099354E+000, 5.1035660E+000, 4.4420153E+000, 3.5034444E+000, 2.8333937E+000, 2.5976994E+000, 2.1061804E+000, 1.6263153E+000, 1.4473340E+000, 1.1313927E+000, 8.8860237E-001, 8.0073869E-001, 7.3653253E-001, 7.3139296E-001, 7.7285521E-001, 6.6674482E-001, 6.1678001E-001, 4.9107395E-001, 3.7924434E-001, 3.1687685E-001, 1.8995039E-001, 1.1849137E-001
 1.4000926E+001, 1.9402343E-001, 9.4561435E-001, 9.7113933E-001, 4.3105772E+001, 5.5119491E+001, 4.3621258E+001, 3.7013945E+001, 3.0768930E+001, 2.8793553E+001, 2.7560660E+001, 2.6051514E+001, 2.4439081E+001, 2.4363609E+001, 2.4468677E+001, 2.4189768E+001, 2.3126564E+001, 2.1163071E+001, 2.0277220E+001, 1.8826607E+001, 1.7363445E+001, 1.6771695E+001, 1.5748747E+001, 1.4938109E+001, 1.4453885E+001, 1.3228125E+001, 1.2592641E+001, 1.0875340E+001, 9.1121124E+000, 8.2454348E+000, 5.7139174E+000, 4.0470670E+000, 3.3725116E+000, 2.3155674E+000, 1.8241129E+000, 1.0958480E+000, 6.7007619E-001, 5.1104184E-001, 2.9864174E-001, 1.8186890E-001, 1.4560009E-001, 1.0036235E-001, 6.9351325E-002, 5.7593517E-002, 4.0664510E-002, 3.6170041E-002, 2.7414269E-002, 2.1600486E-002, 1.9280685E-002, 1.5637895E-002, 1.3294426E-002, 1.2480933E-002, 1.0226987E-002, 6.8114695E-003
 1.5000272E+001, 1.9083465E-001, 8.9845979E-001, 9.6143025E-001, 4.2977843E+001, 5.6385714E+001, 4.1565979E+001, 3.5314409E+001, 3.2632622E+001, 3.1085469E+001, 3.0388915E+001, 2.8591389E+001, 2.6897628E+001, 2.6896618E+001, 2.6362974E+001, 2.6167890E+001, 2.5606100E+001, 2.3665747E+001, 2.2761211E+001, 1.9987105E+001, 1.7133221E+001, 1.5713939E+001, 1.3593136E+001, 1.2082912E+001, 1.1641025E+001, 1.0604499E+001, 1.0298879E+001, 9.5308053E+000, 8.9039514E+000, 8.8877906E+000, 8.5076861E+000, 7.9323989E+000, 7.6420626E+000, 6.8317432E+000, 6.4091648E+000, 5.2467443E+000, 4.0596485E+000, 3.5498336E+000, 2.8573781E+000, 2.2475470E+000, 1.7885676E+000, 1.0798757E+000, 6.4272175E-001, 4.7844289E-001, 2.8131681E-001, 2.1899509E-001, 1.3241869E-001, 7.7984365E-002, 6.1218410E-002, 3.6843407E-002, 2.1806910E-002, 1.6278983E-002, 7.6824930E-003, 4.0439780E-003
 1.6000270E+001, 1.8774365E-001, 8.9960795E-001, 9.5031915E-001, 4.1373611E+001, 5.4065688E+001, 4.5864055E+001, 4.0820963E+001, 3.3626272E+001, 2.9758064E+001, 2.8058263E+001, 2.6303939E+001, 2.4519184E+001, 2.4495363E+001, 2.5276118E+001, 2.5270914E+001, 2.4587899E+001, 2.3406223E+001, 2.2428027E+001, 2.0551908E+001, 1.8760185E+001, 1.8221968E+001, 1.6756296E+001, 1.4941916E+001, 1.3893009E+001, 1.1686615E+001, 1.0402408E+001, 7.7042581E+000, 5.4838030E+000, 4.6437394E+000, 3.2814425E+000, 2.3312944E+000, 2.0250009E+000, 1.5864948E+000, 1.4167371E+000, 1.2613980E+000, 1.0722519E+000, 9.7144167E-001, 7.4596685E-001, 5.7102697E-001, 5.1027071E-001, 4.3318659E-001, 3.7691756E-001, 3.7995964E-001, 4.1378377E-001, 3.7785108E-001, 3.0262227E-001, 2.0851547E-001, 1.7434462E-001, 1.3304304E-001, 9.7289363E-002, 8.2701682E-002, 7.0775420E-002, 5.0227101E-002
 1.7001153E+001, 1.8475201E-001, 8.8299756E-001, 8.9779916E-001, 4.0783983E+001, 5.1258122E+001, 3.9990537E+001, 3.4453001E+001, 3.0097654E+001, 2.7065233E+001, 2.5840768E+001, 2.4569506E+001, 2.2042021E+001, 2.1989763E+001, 2.1763328E+001, 2.1792006E+001, 2.1505800E+001, 2.0605807E+001, 2.0214386E+001, 1.9242592E+001, 1.7591726E+001, 1.6588404E+001, 1.4947010E+001, 1.3966830E+001, 1.3599000E+001, 1.2677844E+001, 1.2253121E+001, 1.1072819E+001, 9.3389536E+000, 8.7242753E+000, 7.6068835E+000, 6.5430539E+000, 5.9069187E+000, 4.6225346E+000, 3.9592089E+000, 3.1844754E+000, 2.7391675E+000, 2.6101713E+000, 2.2854673E+000, 2.0545577E+000, 1.9122231E+000, 1.2529247E+000, 8.6563813E-001, 7.2281460E-001, 4.8186752E-001, 3.7892508E-001, 1.9598433E-001, 9.3172431E-002, 6.3185833E-002, 3.5183312E-002, 2.1003780E-002, 1.7741397E-002, 1.1613232E-002, 7.9456141E-003
 1.8001107E+001, 1.8185219E-001, 8.3393431E-001, 8.8423470E-001, 3.8391308E+001, 4.9971289E+001, 4.3683927E+001, 3.7287816E+001, 3.0666370E+001, 2.8535070E+001, 2.8347225E+001, 2.6082111E+001, 2.3427226E+001, 2.2951210E+001, 2.1514054E+001, 2.1210513E+001, 2.0764975E+001, 1.9452701E+001, 1.8627805E+001, 1.5980860E+001, 1.3714192E+001, 1.3065093E+001, 1.1788767E+001, 1.0527643E+001, 9.8957395E+000, 8.9137072E+000, 8.5109328E+000, 7.9649698E+000, 7.8847688E+000, 7.8728621E+000, 7.3427900E+000, 6.4832854E+000, 6.0399893E+000, 5.0511869E+000, 4.6264681E+000, 3.8067403E+000, 2.9832245E+000, 2.6168398E+000, 2.0401814E+000, 1.7121665E+000, 1.5659551E+000, 1.4071282E+000, 1.3040720E+000, 1.2070182E+000, 1.0224861E+000, 9.2864419E-001, 7.5861492E-001, 6.4441304E-001, 5.9331353E-001, 4.3046381E-001, 2.5585013E-001, 1.7816429E-001, 6.1036201E-002, 2.7556745E-002
 1.9000535E+001, 1.7904666E-001, 8.1883364E-001, 8.4996041E-001, 4.0784068E+001, 4.9669535E+001, 4.1705864E+001, 3.7046920E+001, 3.2493601E+001, 3.0706773E+001, 2.9855120E+001, 2.7314108E+001, 2.4219520E+001, 2.4051882E+001, 2.4421141E+001, 2.4717694E+001, 2.4478288E+001, 2.2783652E+001, 2.1790845E+001, 1.9231410E+001, 1.6662979E+001, 1.5590851E+001, 1.4300018E+001, 1.3186537E+001, 1.2589003E+001, 1.1243058E+001, 1.0354298E+001, 8.3650872E+000, 6.4398609E+000, 5.4959828E+000, 4.0462721E+000, 3.0757275E+000, 2.6590200E+000, 1.9645937E+000, 1.7231362E+000, 1.4461383E+000, 1.2668335E+000, 1.1627560E+000, 9.5384852E-001, 7.5158630E-001, 6.7048226E-001, 5.3433618E-001, 4.0807485E-001, 3.4629712E-001, 2.4206713E-001, 2.0096837E-001, 1.4151839E-001, 1.0284267E-001, 9.8184962E-002, 1.7268073E-001, 2.6040291E-001, 2.5020642E-001, 2.8746767E-001, 2.5543364E-001
 2.0000134E+001, 1.7840604E-001, 7.6388803E-001, 7.9660321E-001, 3.7634655E+001, 4.7882058E+001, 3.9721295E+001, 3.4419798E+001, 3.0040839E+001, 2.8203123E+001, 2.6994653E+001, 2.5864743E+001, 2.4434489E+001, 2.4907081E+001, 2.5529061E+001, 2.5221179E+001, 2.3676295E+001, 2.2215780E+001, 2.1212599E+001, 1.9465136E+001, 1.7980056E+001, 1.7189374E+001, 1.5764524E+001, 1.3824441E+001, 1.2883735E+001, 1.0792501E+001, 9.8984152E+000, 8.6482468E+000, 7.7186537E+000, 7.3346412E+000, 6.2732338E+000, 5.2258586E+000, 4.6896300E+000, 3.8385148E+000, 3.4997539E+000, 2.9158641E+000, 2.4185514E+000, 2.2469193E+000, 1.7748903E+000, 1.4619537E+000, 1.2800976E+000, 9.0960783E-001, 6.0844874E-001, 4.9711864E-001, 3.3426774E-001, 2.8018729E-001, 2.0126881E-001, 1.4511112E-001, 1.2402574E-001, 9.3144296E-002, 6.8957150E-002, 6.0310697E-002, 4.6476019E-002, 3.5268125E-002
 2.1000152E+001, 1.7838956E-001, 7.5518526E-001, 7.9298506E-001, 3.6518108E+001, 4.9331335E+001, 4.1560026E+001, 3.3157155E+001, 2.8220005E+001, 2.6126090E+001, 2.5425415E+001, 2.3317053E+001, 2.0184379E+001, 1.9728082E+001, 2.0124153E+001, 2.0573962E+001, 2.1409854E+001, 2.1702518E+001, 2.1750523E+001, 2.1092950E+001, 1.9770295E+001, 1.9289656E+001, 1.8017651E+001, 1.6968543E+001, 1.6538068E+001, 1.5602318E+001, 1.5279633E+001, 1.4689187E+001, 1.4442228E+001, 1.4057261E+001, 1.3016689E+001, 1.1570389E+001, 1.0475311E+001, 8.4464206E+000, 7.4557102E+000, 6.0747927E+000, 4.9582307E+000, 4.3935419E+000, 3.3798523E+000, 2.6544787E+000, 2.2499200E+000, 1.7057814E+000, 1.3404934E+000, 1.1143733E+000, 8.2713278E-001, 7.0925895E-001, 5.6174031E-001, 4.2429539E-001, 3.4513758E-001, 2.2827189E-001, 1.6889370E-001, 1.3660988E-001, 7.3987229E-002, 3.9546570E-002
 2.2000472E+001, 1.7837305E-001, 7.8497068E-001, 7.7704259E-001, 3.8389368E+001, 4.8794455E+001, 4.2230758E+001, 3.7125697E+001, 3.3898592E+001, 3.1047345E+001, 2.9746212E+001, 2.8510394E+001, 2.6067987E+001, 2.5899482E+001, 2.5275758E+001, 2.4966399E+001, 2.3730790E+001, 2.2710006E+001, 2.1817822E+001, 1.9648764E+001, 1.7632109E+001, 1.6344783E+001, 1.3774481E+001, 1.2128023E+001, 1.1476693E+001, 1.0496371E+001, 1.0021990E+001, 9.3247086E+000, 8.4587932E+000, 8.1153899E+000, 7.1177991E+000, 6.0259945E+000, 5.5358670E+000, 4.5554015E+000, 4.1080012E+000, 3.4031455E+000, 2.5756083E+000, 2.2590514E+000, 2.0103457E+000, 1.6995036E+000, 1.5894102E+000, 1.3904780E+000, 1.2164187E+000, 1.1072416E+000, 8.5205585E-001, 7.0359054E-001, 4.8199919E-001, 3.3926894E-001, 2.8207891E-001, 1.8811443E-001, 1.2430021E-001, 1.0196872E-001, 6.4875738E-002, 3.8391298E-002
 2.3000619E+001, 1.7835657E-001, 7.4701878E-001, 7.9777106E-001, 4.0410701E+001, 5.0016211E+001, 3.9909827E+001, 3.3330369E+001, 2.8737017E+001, 2.5369813E+001, 2.4517896E+001, 2.3543005E+001, 2.1553499E+001, 2.1107804E+001, 2.0725998E+001, 2.0819767E+001, 2.1173533E+001, 2.1239083E+001, 2.0942046E+001, 1.9490450E+001, 1.7820651E+001, 1.7143904E+001, 1.6385505E+001, 1.5332695E+001, 1.4866233E+001, 1.4707258E+001, 1.4404196E+001, 1.3644980E+001, 1.1684065E+001, 1.0955558E+001, 9.3067781E+000, 8.1778325E+000, 7.6562092E+000, 6.5814252E+000, 6.1175117E+000, 5.3056587E+000, 4.8334052E+000, 4.4334863E+000, 3.6817844E+000, 2.9403076E+000, 2.6328438E+000, 2.0355147E+000, 1.5721869E+000, 1.3697973E+000, 1.0528953E+000, 8.6790393E-001, 5.8425260E-001, 3.5442063E-001, 2.7878016E-001, 1.7678669E-001, 1.0578606E-001, 8.2605645E-002, 5.0942489E-002, 3.3032205E-002
