m,C,C,mol/mol,C,C,mol/mol
 1.0937722E-001, 1.9998697E+001, 6.1640154E+001, 1.8064827E-001, 3.8332480E+001, 9.0701775E+001, 1.9571741E-001
 1.1562734E-001, 1.9998697E+001, 5.9341858E+001, 1.8064672E-001, 2.5569258E+001, 6.7135310E+001, 1.9943374E-001
 1.2187747E-001, 1.9998697E+001, 5.7183070E+001, 1.8064502E-001, 2.0829044E+001, 5.9205891E+001, 2.0197206E-001
 1.2812759E-001, 1.9998697E+001, 5.5191127E+001, 1.8064372E-001, 2.0061238E+001, 5.6602114E+001, 2.0392830E-001
 1.3437772E-001, 1.9998697E+001, 5.3304529E+001, 1.8064233E-001, 1.9999721E+001, 5.4821795E+001, 2.0534138E-001
 1.4062785E-001, 1.9998697E+001, 5.1599122E+001, 1.8064115E-001, 1.9997760E+001, 5.3354744E+001, 2.0634048E-001
 1.4687797E-001, 1.9998697E+001, 5.0061031E+001, 1.8063975E-001, 1.9997751E+001, 5.2081367E+001, 2.0690283E-001
 1.5312810E-001, 1.9998698E+001, 4.8395304E+001, 1.8063808E-001, 1.9997779E+001, 5.0808972E+001, 2.0717366E-001
 1.5937823E-001, 1.9998701E+001, 4.7179691E+001, 1.8063761E-001, 1.9997799E+001, 4.9667803E+001, 2.0727116E-001
 1.6562835E-001, 1.9998706E+001, 4.5752665E+001, 1.8064561E-001, 1.9997822E+001, 4.8568107E+001, 2.0729039E-001
 1.7187848E-001, 1.9998713E+001, 4.4616788E+001, 1.8074199E-001, 1.9997845E+001, 4.7506053E+001, 2.0729191E-001
 1.7812861E-001, 1.9998718E+001, 4.3546310E+001, 1.8119616E-001, 1.9997867E+001, 4.6512797E+001, 2.0729199E-001
 1.8437873E-001, 1.9998724E+001, 4.2737029E+001, 1.8261313E-001, 1.9997892E+001, 4.5589168E+001, 2.0729199E-001
 1.9062886E-001, 1.9998736E+001, 4.2185353E+001, 1.8571677E-001, 1.9997918E+001, 4.4690448E+001, 2.0729199E-001
 1.9687899E-001, 1.9998767E+001, 4.1963082E+001, 1.9018481E-001, 1.9997947E+001, 4.3862262E+001, 2.0729199E-001
 2.0312911E-001, 1.9998796E+001, 4.2048128E+001, 1.9459388E-001, 1.9997977E+001, 4.3099995E+001, 2.0729199E-001
 2.0937924E-001, 1.9998813E+001, 4.2186269E+001, 1.9807721E-001, 1.9998002E+001, 4.2359432E+001, 2.0729198E-001
 2.1562937E-001, 1.9998820E+001, 4.2185040E+001, 2.0093265E-001, 1.9998016E+001, 4.1682909E+001, 2.0729198E-001
 2.2187949E-001, 1.9998829E+001, 4.1742997E+001, 2.0377576E-001, 1.9998019E+001, 4.1020098E+001, 2.0729198E-001
 2.2812962E-001, 1.9998836E+001, 4.1123681E+001, 2.0614237E-001, 1.9998022E+001, 4.0379258E+001, 2.0729198E-001
 2.3437975E-001, 1.9998852E+001, 4.0720071E+001, 2.0711280E-001, 1.9998050E+001, 3.9755869E+001, 2.0729198E-001
 2.4062987E-001, 1.9998878E+001, 4.0178995E+001, 2.0727355E-001, 1.9998101E+001, 3.9165475E+001, 2.0729198E-001
 2.4688000E-001, 1.9998894E+001, 3.9434447E+001, 2.0729008E-001, 1.9998169E+001, 3.8603635E+001, 2.0729198E-001
