m,C,C,mol/mol,C,C,mol/mol
 5.9376203E-002, 1.1131682E+002, 2.0919502E+002, 1.6963872E-001, 3.3926051E+002, 4.7182110E+002, 1.4332861E-001
 6.5626329E-002, 7.0118862E+001, 1.4625546E+002, 1.7417754E-001, 2.8798978E+002, 4.1926203E+002, 1.5039204E-001
 7.1876456E-002, 4.6729280E+001, 1.1493028E+002, 1.7691967E-001, 2.4500269E+002, 3.7622027E+002, 1.5679841E-001
 7.8126582E-002, 3.1192455E+001, 9.7487143E+001, 1.7882100E-001, 2.0912629E+002, 3.3602913E+002, 1.6275045E-001
 8.4376709E-002, 2.5211386E+001, 8.7698372E+001, 1.7965409E-001, 1.7147205E+002, 2.8965291E+002, 1.6903993E-001
 9.0626835E-002, 2.0727860E+001, 7.5635265E+001, 1.8013631E-001, 1.3896322E+002, 2.4420599E+002, 1.7488943E-001
 9.6876962E-002, 2.0027578E+001, 7.1731937E+001, 1.8019767E-001, 1.0440155E+002, 1.9208720E+002, 1.8092109E-001
 1.0312709E-001, 1.9999200E+001, 6.8660318E+001, 1.8019809E-001, 7.5130770E+001, 1.4670081E+002, 1.8625064E-001
 1.0937722E-001, 1.9998703E+001, 6.5932802E+001, 1.8019645E-001, 5.2689775E+001, 1.1097028E+002, 1.9119865E-001
 1.1562734E-001, 1.9998696E+001, 6.3337145E+001, 1.8019452E-001, 3.8708870E+001, 8.8783047E+001, 1.9513600E-001
 1.2187747E-001, 1.9998696E+001, 6.1013683E+001, 1.8019268E-001, 2.9620885E+001, 7.3167666E+001, 1.9837138E-001
 1.2812759E-001, 1.9998696E+001, 5.8880513E+001, 1.8019166E-001, 2.4394698E+001, 6.4350301E+001, 2.0086515E-001
 1.3437772E-001, 1.9998696E+001, 5.6823263E+001, 1.8019042E-001, 2.2641759E+001, 6.0139476E+001, 2.0262726E-001
 1.4062785E-001, 1.9998696E+001, 5.4937859E+001, 1.8018919E-001, 2.1325228E+001, 5.6594182E+001, 2.0413794E-001
 1.4687797E-001, 1.9998697E+001, 5.3357611E+001, 1.8018859E-001, 2.0238840E+001, 5.3993714E+001, 2.0554183E-001
 1.5312810E-001, 1.9998699E+001, 5.1521307E+001, 1.8018810E-001, 2.0008093E+001, 5.2578215E+001, 2.0682020E-001
 1.5937823E-001, 1.9998701E+001, 5.0183242E+001, 1.8019211E-001, 1.9997665E+001, 5.1364133E+001, 2.0804191E-001
 1.6562835E-001, 1.9998706E+001, 4.8650920E+001, 1.8023448E-001, 1.9997435E+001, 5.0252746E+001, 2.0910668E-001
 1.7187848E-001, 1.9998710E+001, 4.7394028E+001, 1.8047742E-001, 1.9997428E+001, 4.9165098E+001, 2.0971411E-001
 1.7812861E-001, 1.9998713E+001, 4.6187388E+001, 1.8120591E-001, 1.9997426E+001, 4.8129955E+001, 2.0994814E-001
 1.8437873E-001, 1.9998716E+001, 4.5213923E+001, 1.8268559E-001, 1.9997425E+001, 4.7133827E+001, 2.0999536E-001
 1.9062886E-001, 1.9998719E+001, 4.4451181E+001, 1.8531481E-001, 1.9997426E+001, 4.6173402E+001, 2.0999933E-001
 1.9687899E-001, 1.9998729E+001, 4.3928798E+001, 1.8899096E-001, 1.9997427E+001, 4.5262169E+001, 2.0999973E-001
 2.0312911E-001, 1.9998741E+001, 4.3690279E+001, 1.9284519E-001, 1.9997428E+001, 4.4383489E+001, 2.0999986E-001
 2.0937924E-001, 1.9998750E+001, 4.3581043E+001, 1.9641946E-001, 1.9997432E+001, 4.3555246E+001, 2.0999994E-001
 2.1562937E-001, 1.9998751E+001, 4.3415609E+001, 1.9960024E-001, 1.9997436E+001, 4.2773817E+001, 2.0999997E-001
 2.2187949E-001, 1.9998746E+001, 4.3011433E+001, 2.0247398E-001, 1.9997436E+001, 4.2034666E+001, 2.0999999E-001
 2.2812962E-001, 1.9998733E+001, 4.2393137E+001, 2.0503462E-001, 1.9997431E+001, 4.1310247E+001, 2.0999999E-001
 2.3437975E-001, 1.9998717E+001, 4.1779375E+001, 2.0705853E-001, 1.9997419E+001, 4.0627615E+001, 2.0999999E-001
 2.4062987E-001, 1.9998706E+001, 4.1132247E+001, 2.0863100E-001, 1.9997408E+001, 3.9944611E+001, 2.0999999E-001
 2.4688000E-001, 1.9998705E+001, 4.0325246E+001, 2.0961790E-001, 1.9997413E+001, 3.9304150E+001, 2.0999999E-001
