m,C,C,mol/mol,C,C,mol/mol
-6.5626329E-002, 4.2574204E+001, 1.1348880E+002, 1.7609511E-001, 3.0293199E+002, 4.3271051E+002, 1.5034514E-001
-5.9376203E-002, 7.5940708E+001, 1.6952451E+002, 1.7275835E-001, 3.6639247E+002, 4.9444131E+002, 1.4169324E-001
-5.3126076E-002, 1.3619644E+002, 2.5665754E+002, 1.6666902E-001, 4.2080575E+002, 5.4295944E+002, 1.3387454E-001
-4.6875949E-002, 2.2437040E+002, 3.7627908E+002, 1.5741405E-001, 4.7345456E+002, 5.8581271E+002, 1.2648010E-001
-4.0625823E-002, 3.2521615E+002, 4.8920602E+002, 1.4568843E-001, 5.4181939E+002, 6.3602581E+002, 1.1741335E-001
-3.4375696E-002, 4.3257587E+002, 5.7777924E+002, 1.3197005E-001, 6.0634722E+002, 6.8029174E+002, 1.0827527E-001
-2.8125570E-002, 5.4926578E+002, 6.5577701E+002, 1.1607816E-001, 6.6508663E+002, 7.2031394E+002, 1.0040297E-001
-2.1875443E-002, 6.5412508E+002, 7.0898070E+002, 9.9025981E-002, 7.0010376E+002, 7.3943702E+002, 9.5391441E-002
-1.5625316E-002, 7.2398602E+002, 7.4618112E+002, 8.4722711E-002, 7.3910086E+002, 7.6151936E+002, 9.0079896E-002
-9.3751899E-003, 7.9499191E+002, 7.7948049E+002, 7.1207107E-002, 7.6527506E+002, 7.7828366E+002, 8.6445534E-002
-3.1250633E-003, 8.1276919E+002, 7.8107217E+002, 6.4891820E-002, 7.7495628E+002, 7.8415967E+002, 8.4797277E-002
 3.1250633E-003, 8.0349569E+002, 7.7365745E+002, 6.5313518E-002, 7.6439235E+002, 7.7781388E+002, 8.6244511E-002
 9.3751899E-003, 7.8382856E+002, 7.7330988E+002, 7.0788045E-002, 7.4030092E+002, 7.6273102E+002, 9.0041741E-002
 1.5625316E-002, 7.6843984E+002, 7.7480240E+002, 7.9756530E-002, 7.2593580E+002, 7.5513345E+002, 9.2798396E-002
 2.1875443E-002, 6.8939390E+002, 7.3656089E+002, 9.5841655E-002, 7.0605087E+002, 7.4084679E+002, 9.6260808E-002
 2.8125570E-002, 5.7655559E+002, 6.7413161E+002, 1.1393324E-001, 6.6666189E+002, 7.1849346E+002, 1.0183839E-001
 3.4375696E-002, 4.4366127E+002, 5.7512018E+002, 1.3180067E-001, 6.0621648E+002, 6.7537987E+002, 1.0985734E-001
 4.0625823E-002, 3.2146905E+002, 4.7126630E+002, 1.4659348E-001, 5.3975728E+002, 6.2225494E+002, 1.1808510E-001
 4.6875949E-002, 2.2320915E+002, 3.7022453E+002, 1.5765254E-001, 4.9099825E+002, 5.8541650E+002, 1.2448073E-001
 5.3126076E-002, 1.4007937E+002, 2.7606816E+002, 1.6633849E-001, 4.3543286E+002, 5.4644744E+002, 1.3161535E-001
 5.9376203E-002, 9.1273572E+001, 1.9954749E+002, 1.7142459E-001, 3.6878647E+002, 4.9144602E+002, 1.3989950E-001
 6.5626329E-002, 4.9309544E+001, 1.1363191E+002, 1.7568941E-001, 3.0364624E+002, 4.2509232E+002, 1.4815178E-001
 7.1876456E-002, 2.6135829E+001, 7.3571132E+001, 1.7793296E-001, 2.4345275E+002, 3.5914575E+002, 1.5585396E-001
 7.8126582E-002, 2.1367587E+001, 6.5784914E+001, 1.7838211E-001, 1.9845709E+002, 3.0538384E+002, 1.6187262E-001
 8.4376709E-002, 2.0990069E+001, 6.2852897E+001, 1.7840983E-001, 1.6095570E+002, 2.6023516E+002, 1.6713502E-001
 9.0626835E-002, 2.0925117E+001, 6.0212135E+001, 1.7840813E-001, 1.2827302E+002, 2.2376685E+002, 1.7233996E-001
 9.6876962E-002, 2.0872168E+001, 5.7808659E+001, 1.7840574E-001, 1.0036945E+002, 1.8898677E+002, 1.7752274E-001
 1.0312709E-001, 2.0823675E+001, 5.5583479E+001, 1.7840393E-001, 7.6994384E+001, 1.5575983E+002, 1.8268924E-001
 1.0937722E-001, 2.0779117E+001, 5.3566180E+001, 1.7840218E-001, 5.1729460E+001, 1.1497137E+002, 1.8765856E-001
 1.1562734E-001, 2.0737909E+001, 5.1698836E+001, 1.7840035E-001, 3.3908148E+001, 8.6380176E+001, 1.9125528E-001
 1.2187747E-001, 2.0700286E+001, 5.0008532E+001, 1.7839876E-001, 2.7476788E+001, 7.0462880E+001, 1.9359727E-001
 1.2812759E-001, 2.0665508E+001, 4.8420829E+001, 1.7839742E-001, 2.4928949E+001, 5.9484696E+001, 1.9588502E-001
 1.3437772E-001, 2.0633784E+001, 4.6952996E+001, 1.7839643E-001, 2.3267318E+001, 5.1946455E+001, 1.9831845E-001
 1.4062785E-001, 2.0603913E+001, 4.5594933E+001, 1.7839522E-001, 2.2303873E+001, 4.9198363E+001, 2.0064335E-001
 1.4687797E-001, 2.0576975E+001, 4.4412590E+001, 1.7839402E-001, 2.2095633E+001, 4.7875128E+001, 2.0238362E-001
 1.5312810E-001, 2.0548906E+001, 4.3117418E+001, 1.7839271E-001, 2.2059315E+001, 4.6793696E+001, 2.0362659E-001
 1.5937823E-001, 2.0523897E+001, 4.2112252E+001, 1.7839307E-001, 2.2037099E+001, 4.5807051E+001, 2.0452340E-001
 1.6562835E-001, 2.0499418E+001, 4.1023996E+001, 1.7841684E-001, 2.1998237E+001, 4.4820451E+001, 2.0521401E-001
 1.7187848E-001, 2.0484939E+001, 4.0113382E+001, 1.7855317E-001, 2.1932543E+001, 4.3860887E+001, 2.0603697E-001
 1.7812861E-001, 2.0492423E+001, 3.9291214E+001, 1.7893222E-001, 2.1851012E+001, 4.2936698E+001, 2.0685171E-001
 1.8437873E-001, 2.0548447E+001, 3.8665189E+001, 1.7989258E-001, 2.1774345E+001, 4.2056570E+001, 2.0742609E-001
 1.9062886E-001, 2.0693734E+001, 3.8288042E+001, 1.8202271E-001, 2.1717437E+001, 4.1222380E+001, 2.0769260E-001
 1.9687899E-001, 2.0938091E+001, 3.8169111E+001, 1.8558667E-001, 2.1681910E+001, 4.0451194E+001, 2.0777778E-001
 2.0312911E-001, 2.1193253E+001, 3.8183934E+001, 1.8948953E-001, 2.1657003E+001, 3.9715737E+001, 2.0779007E-001
 2.0937924E-001, 2.1387919E+001, 3.8113179E+001, 1.9281649E-001, 2.1628893E+001, 3.9021615E+001, 2.0779764E-001
 2.1562937E-001, 2.1507991E+001, 3.7970390E+001, 1.9535068E-001, 2.1597928E+001, 3.8355167E+001, 2.0780981E-001
 2.2187949E-001, 2.1598813E+001, 3.7677083E+001, 1.9765728E-001, 2.1569359E+001, 3.7731499E+001, 2.0781822E-001
 2.2812962E-001, 2.1677653E+001, 3.7265264E+001, 1.9999982E-001, 2.1544759E+001, 3.7138580E+001, 2.0782064E-001
 2.3437975E-001, 2.1685585E+001, 3.6727503E+001, 2.0214860E-001, 2.1521506E+001, 3.6582483E+001, 2.0782117E-001
 2.4062987E-001, 2.1562475E+001, 3.6076622E+001, 2.0409562E-001, 2.1497400E+001, 3.6037095E+001, 2.0782138E-001
 2.4688000E-001, 2.1306053E+001, 3.5374043E+001, 2.0592246E-001, 2.1472725E+001, 3.5536979E+001, 2.0782160E-001
