s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005303E+000, 1.9171218E-001, 2.1275882E-001, 1.4751864E+003, 8.8381895E-001, 9.1974847E-001, 2.4750134E+001, 5.2335281E+001, 4.3141504E+001, 4.0745155E+001, 3.9765312E+001, 3.9300250E+001, 3.9097041E+001, 3.9605647E+001, 3.5997533E+001, 3.4542428E+001, 3.0087311E+001, 2.7670678E+001, 2.3609413E+001, 2.0065968E+001, 1.8352101E+001, 1.5206113E+001, 1.2587697E+001, 1.1527437E+001, 8.8627222E+000, 6.3715911E+000, 5.5917688E+000, 4.1092929E+000, 3.5118774E+000, 2.4864876E+000, 1.7427217E+000, 1.4769025E+000, 1.0273533E+000, 6.7912025E-001, 5.5755657E-001, 3.7173173E-001, 3.0951309E-001, 2.1496091E-001, 1.4459198E-001, 1.2130103E-001, 8.0784752E-002, 5.2399927E-002, 4.3552351E-002, 2.7487370E-002, 1.7306977E-002, 1.2742388E-002, 5.9970573E-003, 4.2373837E-003, 1.5976717E-003, 5.8045902E-004, 2.5186237E-004, 2.4060991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001202E+001, 1.8991322E-001, 2.0957176E-001, 1.6517791E+003, 8.5747325E-001, 9.0638990E-001, 2.3030826E+001, 5.0536373E+001, 4.4181192E+001, 4.2923788E+001, 4.1085779E+001, 4.0096639E+001, 4.0047476E+001, 3.9222827E+001, 3.5542452E+001, 3.4460483E+001, 3.1758094E+001, 3.0143805E+001, 2.7564060E+001, 2.4689837E+001, 2.3083091E+001, 1.9721845E+001, 1.6766549E+001, 1.5340722E+001, 1.2867974E+001, 1.0727724E+001, 9.7806410E+000, 8.0470253E+000, 7.1677435E+000, 5.5905306E+000, 4.1584008E+000, 3.4321476E+000, 2.4301661E+000, 1.8161905E+000, 1.5916712E+000, 1.3102425E+000, 1.1920221E+000, 8.4500690E-001, 5.3606763E-001, 4.3027537E-001, 2.8165040E-001, 2.0462229E-001, 1.7412902E-001, 1.1766174E-001, 7.8253246E-002, 6.3325320E-002, 3.7993265E-002, 2.9713057E-002, 2.0141953E-002, 1.2192528E-002, 8.8961455E-003, 4.3507235E-003, 1.9573901E-003, 1.0955834E-003, 5.8957901E-004, 3.9934839E-004
 1.1000849E+001, 1.8811598E-001, 2.0638471E-001, 1.8258896E+003, 9.0418953E-001, 8.9773734E-001, 1.7954475E+001, 4.8418419E+001, 4.3505327E+001, 4.1981305E+001, 4.0660015E+001, 4.0180367E+001, 3.9181751E+001, 3.7090778E+001, 3.2738874E+001, 3.2213322E+001, 3.0350261E+001, 2.9362929E+001, 2.6757068E+001, 2.3016853E+001, 2.1329614E+001, 1.8424975E+001, 1.5925150E+001, 1.4773186E+001, 1.2629519E+001, 1.0587148E+001, 9.6246696E+000, 7.6520390E+000, 6.7202985E+000, 5.0955988E+000, 3.7808426E+000, 3.2527094E+000, 2.3046906E+000, 1.6413717E+000, 1.3705619E+000, 9.4159217E-001, 7.8612208E-001, 5.4610759E-001, 3.7140799E-001, 3.0898481E-001, 2.1079801E-001, 1.3776182E-001, 1.1445750E-001, 7.5195332E-002, 4.6953119E-002, 3.7425765E-002, 2.3301180E-002, 1.8373145E-002, 1.1503718E-002, 6.9637179E-003, 4.7838130E-003, 2.1162482E-003, 8.8158072E-004, 5.2304212E-004, 9.9473453E-005, 3.0607319E-005
 1.2000485E+001, 1.8631928E-001, 2.0319765E-001, 2.0027661E+003, 8.5262199E-001, 8.1210174E-001, 2.1290954E+001, 4.9392763E+001, 4.2872858E+001, 4.2673016E+001, 4.2925871E+001, 4.1241620E+001, 4.0365195E+001, 3.6424871E+001, 2.9900008E+001, 2.8214276E+001, 2.4758230E+001, 2.3506407E+001, 2.1132136E+001, 1.9161078E+001, 1.8271354E+001, 1.6685376E+001, 1.4881658E+001, 1.4047232E+001, 1.2118695E+001, 1.0548480E+001, 9.6855683E+000, 8.0110107E+000, 7.2693090E+000, 6.1870433E+000, 5.3652748E+000, 5.0858048E+000, 4.6212059E+000, 4.0177268E+000, 3.6177455E+000, 2.6836519E+000, 2.2676775E+000, 1.5686123E+000, 1.1146237E+000, 9.4684033E-001, 6.4266319E-001, 3.8253384E-001, 2.8193341E-001, 1.6250991E-001, 9.7218846E-002, 7.5137263E-002, 4.5640287E-002, 3.6422737E-002, 2.4855840E-002, 1.7528230E-002, 1.4765839E-002, 1.0293137E-002, 7.4721632E-003, 6.5566470E-003, 5.0797101E-003, 3.8294053E-003
 1.3000771E+001, 1.8452181E-001, 2.0001059E-001, 2.1746597E+003, 8.2334801E-001, 8.4928850E-001, 1.9617152E+001, 4.7907633E+001, 4.2553278E+001, 4.2200462E+001, 4.1956679E+001, 4.0998310E+001, 4.0743950E+001, 4.0124426E+001, 3.6078150E+001, 3.5582871E+001, 3.3866909E+001, 3.2750061E+001, 2.9820160E+001, 2.5658701E+001, 2.3708386E+001, 1.9659348E+001, 1.6479760E+001, 1.5047949E+001, 1.2369788E+001, 1.0130093E+001, 9.3152529E+000, 7.9360585E+000, 7.3512929E+000, 6.4034748E+000, 5.0203488E+000, 4.2953882E+000, 3.0385300E+000, 2.1809235E+000, 1.9398071E+000, 1.6378478E+000, 1.4465932E+000, 1.0572865E+000, 7.0150167E-001, 5.6569864E-001, 3.4662115E-001, 1.8789024E-001, 1.3436175E-001, 6.9751744E-002, 3.3715037E-002, 2.4060029E-002, 1.2596781E-002, 8.5120844E-003, 4.6985718E-003, 2.9160988E-003, 2.3236240E-003, 1.4779383E-003, 6.5063082E-004, 4.2931501E-004, 1.8420324E-004, 6.8576430E-005
 1.4000730E+001, 1.8272371E-001, 1.9689765E-001, 2.3467633E+003, 8.1023382E-001, 8.3446826E-001, 2.0710825E+001, 4.9194186E+001, 4.1335620E+001, 3.9785603E+001, 3.9601917E+001, 3.9501468E+001, 3.9603138E+001, 3.7594989E+001, 3.2019910E+001, 3.0438821E+001, 2.7836718E+001, 2.6920486E+001, 2.4360508E+001, 2.2436494E+001, 2.1983560E+001, 2.0149566E+001, 1.7714889E+001, 1.6477938E+001, 1.4073013E+001, 1.1892741E+001, 1.0806786E+001, 8.6142921E+000, 7.6737937E+000, 5.8397423E+000, 4.5659401E+000, 4.0310882E+000, 2.9295548E+000, 2.1507078E+000, 1.7701034E+000, 1.1374029E+000, 9.2977273E-001, 6.2431369E-001, 4.5498851E-001, 3.8949244E-001, 2.6193326E-001, 1.7026179E-001, 1.3540184E-001, 8.6981084E-002, 5.8456242E-002, 4.7804992E-002, 3.3561322E-002, 2.8056913E-002, 1.9820042E-002, 1.4410700E-002, 1.2366099E-002, 7.8760843E-003, 4.7484627E-003, 3.4688615E-003, 1.8090973E-003, 6.6072013E-004
 1.5000969E+001, 1.8092582E-001, 1.9371059E-001, 2.5161035E+003, 8.1756077E-001, 7.7410741E-001, 1.8163295E+001, 4.3877028E+001, 4.1791590E+001, 3.8032419E+001, 3.5093834E+001, 3.3711164E+001, 3.3723674E+001, 3.2414757E+001, 2.9324950E+001, 2.8811520E+001, 2.6783171E+001, 2.5718564E+001, 2.2957753E+001, 1.9044669E+001, 1.7412579E+001, 1.4433138E+001, 1.1826487E+001, 1.0680239E+001, 9.2282663E+000, 8.3759352E+000, 8.1598361E+000, 7.6717902E+000, 7.7091301E+000, 6.8324064E+000, 5.9555326E+000, 5.5736209E+000, 4.5237523E+000, 3.4333416E+000, 2.7685286E+000, 1.5258393E+000, 1.1478955E+000, 6.1655695E-001, 3.2245000E-001, 2.3720891E-001, 1.3352421E-001, 7.0473910E-002, 4.9701153E-002, 2.4120805E-002, 9.2395326E-003, 5.1145448E-003, 7.2730159E-004, 3.5546461E-004, 5.0734614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000021E+001, 1.7913148E-001, 1.9052353E-001, 2.6826981E+003, 8.0525205E-001, 7.9212596E-001, 2.1399365E+001, 4.7243302E+001, 4.0312051E+001, 3.8137659E+001, 3.6362474E+001, 3.4403889E+001, 3.3764416E+001, 3.3392848E+001, 3.1347119E+001, 3.1761764E+001, 3.1818979E+001, 3.1156787E+001, 2.9078304E+001, 2.6350067E+001, 2.5120553E+001, 2.2230182E+001, 1.9014780E+001, 1.6920790E+001, 1.3670640E+001, 1.0335534E+001, 8.8891325E+000, 6.8245924E+000, 6.2722430E+000, 5.3607604E+000, 4.2238137E+000, 3.8569968E+000, 3.0943090E+000, 2.2637161E+000, 1.9037484E+000, 1.3082065E+000, 1.0954373E+000, 6.6585782E-001, 3.6429901E-001, 2.6747380E-001, 7.8620628E-002, 4.4243155E-002, 3.3263080E-002, 2.0097568E-002, 1.0145204E-002, 7.2865659E-003, 3.5549626E-003, 2.1624436E-003, 4.1175023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000122E+001, 1.7733297E-001, 1.8733647E-001, 2.8579435E+003, 7.7854517E-001, 7.5167390E-001, 1.7268118E+001, 4.2275652E+001, 4.1259668E+001, 3.9751547E+001, 3.7983590E+001, 3.8715890E+001, 3.8980855E+001, 3.7157686E+001, 3.1425080E+001, 3.0533507E+001, 2.8430795E+001, 2.7675094E+001, 2.5486099E+001, 2.2501780E+001, 2.0707512E+001, 1.7262202E+001, 1.4572127E+001, 1.3379820E+001, 1.0198408E+001, 7.5194534E+000, 6.5404935E+000, 5.1356464E+000, 4.5810204E+000, 3.8081561E+000, 3.2595101E+000, 3.0765869E+000, 2.7575752E+000, 2.3172469E+000, 2.1006585E+000, 1.7281698E+000, 1.6162245E+000, 1.3232212E+000, 1.0695985E+000, 9.7271350E-001, 7.7790931E-001, 4.7102183E-001, 3.6854984E-001, 2.2064749E-001, 1.2585740E-001, 9.8328749E-002, 6.4057077E-002, 5.2123500E-002, 3.5782223E-002, 2.4137555E-002, 1.9331103E-002, 1.1965508E-002, 5.8177172E-003, 4.0350112E-003, 2.2057175E-003, 9.9545696E-004
 1.8000687E+001, 1.7553451E-001, 1.8414941E-001, 3.0292523E+003, 7.5091319E-001, 7.3936292E-001, 1.8718579E+001, 4.0070860E+001, 3.9870350E+001, 3.7281264E+001, 3.8074440E+001, 3.8887214E+001, 3.9225561E+001, 3.8936992E+001, 3.4654242E+001, 3.3742768E+001, 3.1698138E+001, 3.1242649E+001, 2.8465633E+001, 2.4878578E+001, 2.2887585E+001, 1.8310699E+001, 1.3945394E+001, 1.2092540E+001, 9.1849216E+000, 7.0629851E+000, 6.1017682E+000, 4.7216979E+000, 4.2232283E+000, 3.2950159E+000, 2.5861891E+000, 2.2762254E+000, 1.7765491E+000, 1.3888043E+000, 1.2446787E+000, 8.6386853E-001, 7.4064741E-001, 5.3389867E-001, 3.3807210E-001, 2.4192823E-001, 1.2576649E-001, 7.4787840E-002, 5.6257720E-002, 2.5905129E-002, 1.2571751E-002, 9.1825690E-003, 5.3745607E-003, 4.0158298E-003, 2.3226199E-003, 1.1357354E-003, 6.0519208E-004, 3.2121207E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000698E+001, 1.7373828E-001, 1.8103647E-001, 3.2044695E+003, 7.3868459E-001, 7.2405076E-001, 1.8355733E+001, 4.2839165E+001, 3.8456861E+001, 3.8478579E+001, 3.9079919E+001, 4.0016463E+001, 3.9399972E+001, 3.9370812E+001, 3.5098926E+001, 3.4660674E+001, 3.1993313E+001, 3.0778389E+001, 2.8667021E+001, 2.5503239E+001, 2.4105152E+001, 2.2140716E+001, 1.9763239E+001, 1.8132148E+001, 1.5005363E+001, 1.2325187E+001, 1.1149989E+001, 8.9971780E+000, 7.9617592E+000, 6.5131450E+000, 5.4087006E+000, 4.9853533E+000, 3.8554641E+000, 2.8047083E+000, 2.3819943E+000, 1.6375111E+000, 1.3208202E+000, 8.2360735E-001, 5.0983714E-001, 4.0345126E-001, 2.4782936E-001, 1.5430923E-001, 1.2096902E-001, 7.5934291E-002, 4.6600351E-002, 3.5357821E-002, 1.8286534E-002, 1.2195900E-002, 5.2543281E-003, 2.1012470E-003, 1.0884523E-003, 6.0063942E-004, 3.0754331E-004, 1.9274753E-004, 4.9594932E-005, 0.0000000E+000
 2.0000249E+001, 1.7194113E-001, 1.7784941E-001, 3.3793683E+003, 7.0246335E-001, 6.9556143E-001, 1.5561568E+001, 3.9603987E+001, 3.8417606E+001, 3.7476833E+001, 3.6529679E+001, 3.6078131E+001, 3.5221653E+001, 3.3775894E+001, 2.8963290E+001, 2.8163993E+001, 2.5755908E+001, 2.4961959E+001, 2.2233150E+001, 1.9134717E+001, 1.7784307E+001, 1.5172357E+001, 1.3502577E+001, 1.2586873E+001, 1.0693046E+001, 9.1647225E+000, 8.4697406E+000, 6.8321446E+000, 6.1861034E+000, 4.9217417E+000, 4.0918360E+000, 3.7519432E+000, 3.0473651E+000, 2.4388551E+000, 2.1674448E+000, 1.6620894E+000, 1.4961838E+000, 1.1661942E+000, 7.9475925E-001, 6.4714672E-001, 4.2063031E-001, 2.7846995E-001, 2.2611855E-001, 1.4702904E-001, 1.0011618E-001, 7.8959830E-002, 5.1417903E-002, 3.9527621E-002, 2.1544071E-002, 9.5415785E-003, 5.5677339E-003, 1.8988056E-003, 3.8852978E-004, 3.1569811E-004, 1.9279243E-004, 7.5750380E-005
 2.1001496E+001, 1.7014179E-001, 1.7466235E-001, 3.5460762E+003, 7.2037014E-001, 6.9382856E-001, 1.6968475E+001, 3.8734268E+001, 3.6896265E+001, 3.5908996E+001, 3.4736774E+001, 3.5020986E+001, 3.5059043E+001, 3.4563393E+001, 3.2519276E+001, 3.2519637E+001, 3.1832988E+001, 3.1114057E+001, 3.0063308E+001, 2.8595343E+001, 2.7432062E+001, 2.3954132E+001, 2.0365868E+001, 1.8347821E+001, 1.4429018E+001, 1.1456595E+001, 1.0227691E+001, 8.2289578E+000, 7.4406768E+000, 5.8232129E+000, 4.3044953E+000, 3.7137203E+000, 2.6608521E+000, 1.8383579E+000, 1.4765503E+000, 9.5506537E-001, 7.9512398E-001, 5.3063221E-001, 3.3602085E-001, 2.6099503E-001, 1.6330352E-001, 1.0655916E-001, 8.8048605E-002, 6.0740357E-002, 4.1810048E-002, 3.4168319E-002, 2.4272252E-002, 2.0991024E-002, 1.6300083E-002, 1.2780011E-002, 1.1396753E-002, 8.7064865E-003, 5.9761184E-003, 4.6598514E-003, 3.3950485E-003, 2.3530017E-003
 2.2000124E+001, 1.6834607E-001, 1.7147529E-001, 3.7200309E+003, 6.9424446E-001, 6.8990472E-001, 1.7909325E+001, 3.9753297E+001, 3.6608406E+001, 3.5001153E+001, 3.4622778E+001, 3.5694109E+001, 3.6214869E+001, 3.5410193E+001, 3.0256197E+001, 2.9619380E+001, 2.8874009E+001, 2.8416136E+001, 2.6993477E+001, 2.5118526E+001, 2.3792284E+001, 2.0379631E+001, 1.7043271E+001, 1.5464719E+001, 1.2841631E+001, 1.0468793E+001, 9.4028721E+000, 7.4260722E+000, 6.6691391E+000, 5.8235535E+000, 5.0823393E+000, 4.5777308E+000, 3.6356959E+000, 2.9109646E+000, 2.6509258E+000, 2.1581344E+000, 1.9546486E+000, 1.6118541E+000, 1.4602169E+000, 1.4072742E+000, 1.2977523E+000, 1.0743264E+000, 9.5310536E-001, 7.2513505E-001, 5.1635508E-001, 4.2371948E-001, 2.7348461E-001, 2.1786590E-001, 1.2873992E-001, 8.0531289E-002, 5.9833911E-002, 3.5076391E-002, 1.9411444E-002, 1.3238706E-002, 5.7442029E-003, 2.9252184E-003
