s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004561E+000, 1.9171189E-001, 2.1275882E-001, 1.4841557E+003, 9.3318614E-001, 9.3993706E-001, 2.1055353E+001, 5.0518909E+001, 4.4489957E+001, 4.3428078E+001, 4.2850325E+001, 4.0342124E+001, 3.9452256E+001, 3.8018530E+001, 3.2951007E+001, 3.1649385E+001, 2.9286980E+001, 2.8020141E+001, 2.6203205E+001, 2.3052661E+001, 2.1639756E+001, 1.8585688E+001, 1.5568990E+001, 1.4153628E+001, 1.1523868E+001, 9.3710284E+000, 8.3487729E+000, 6.3413009E+000, 5.3435084E+000, 3.6884434E+000, 2.4605110E+000, 2.0149483E+000, 1.3469900E+000, 9.0381312E-001, 7.3636050E-001, 4.6700804E-001, 3.6898800E-001, 2.1106235E-001, 1.3405024E-001, 1.0938672E-001, 6.9446789E-002, 4.4276600E-002, 3.5065497E-002, 2.0288433E-002, 1.1017965E-002, 7.4794298E-003, 3.8800237E-003, 2.8237465E-003, 1.0989984E-003, 5.6963585E-004, 4.3368135E-004, 2.6672595E-004, 7.2673258E-005, 1.3044842E-005, 0.0000000E+000, 0.0000000E+000
 1.0000130E+001, 1.8991580E-001, 2.0957176E-001, 1.6561091E+003, 8.9019663E-001, 8.9618698E-001, 2.1354350E+001, 5.0257217E+001, 4.4993645E+001, 4.4425656E+001, 4.1087268E+001, 3.9676439E+001, 3.9382193E+001, 3.7840212E+001, 3.3157247E+001, 3.2601893E+001, 2.9649744E+001, 2.8285902E+001, 2.5340378E+001, 2.2576995E+001, 2.1271464E+001, 1.8590920E+001, 1.5469914E+001, 1.4349451E+001, 1.2107469E+001, 9.8775054E+000, 8.6183064E+000, 6.2030859E+000, 5.2575811E+000, 3.8118970E+000, 2.7633534E+000, 2.3417790E+000, 1.6481485E+000, 1.0948838E+000, 8.7255676E-001, 5.5566179E-001, 4.5143899E-001, 2.8600021E-001, 1.8566560E-001, 1.4451397E-001, 8.3741953E-002, 4.7733387E-002, 3.4208112E-002, 1.6339281E-002, 8.7366843E-003, 6.0196477E-003, 3.3118209E-003, 2.1597259E-003, 8.4691723E-004, 2.5749637E-004, 4.4049994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001307E+001, 1.8811487E-001, 2.0638471E-001, 1.8188554E+003, 8.7364077E-001, 8.7331658E-001, 2.2208298E+001, 4.7168411E+001, 4.3765321E+001, 4.2662156E+001, 4.1721717E+001, 3.9938435E+001, 4.0018655E+001, 4.0421152E+001, 3.4867412E+001, 3.3241142E+001, 2.9894792E+001, 2.8327104E+001, 2.4958481E+001, 2.1277529E+001, 1.9896629E+001, 1.6917683E+001, 1.4101257E+001, 1.3047812E+001, 1.0850662E+001, 8.9702358E+000, 8.0421424E+000, 6.3195181E+000, 5.5980568E+000, 4.0528309E+000, 2.7615920E+000, 2.2043202E+000, 1.4177551E+000, 9.2920351E-001, 7.5852915E-001, 5.1939352E-001, 4.3561085E-001, 3.0809716E-001, 2.1901170E-001, 1.8534521E-001, 1.3044513E-001, 9.0428232E-002, 7.5996790E-002, 5.1249162E-002, 3.1824544E-002, 2.4895299E-002, 1.5006813E-002, 1.1716062E-002, 7.6469318E-003, 4.7382550E-003, 3.9425839E-003, 2.4414814E-003, 1.6148433E-003, 1.1475978E-003, 5.8884554E-004, 3.8927393E-004
 1.2000370E+001, 1.8631934E-001, 2.0319765E-001, 1.9842555E+003, 8.6727698E-001, 8.6624390E-001, 2.1226152E+001, 4.8812851E+001, 4.2563617E+001, 4.1077211E+001, 3.9780211E+001, 3.9044528E+001, 3.8607536E+001, 3.7696134E+001, 3.3011433E+001, 3.1865993E+001, 2.8906019E+001, 2.6856906E+001, 2.3079666E+001, 1.9516268E+001, 1.7987603E+001, 1.5396996E+001, 1.3867352E+001, 1.3103156E+001, 1.1326319E+001, 9.3397116E+000, 8.4444263E+000, 6.9380632E+000, 6.3178284E+000, 5.3382490E+000, 4.6069725E+000, 4.3372207E+000, 3.5257840E+000, 2.6341441E+000, 2.2368604E+000, 1.5300619E+000, 1.2614543E+000, 8.8824056E-001, 6.8037324E-001, 5.7460218E-001, 3.4137440E-001, 1.7345456E-001, 1.1808093E-001, 5.5925920E-002, 2.8319863E-002, 1.8698766E-002, 9.6651168E-003, 7.3297053E-003, 4.4216662E-003, 2.1671924E-003, 1.3224821E-003, 7.4930872E-004, 3.5327631E-004, 2.7347226E-004, 1.6456300E-004, 1.1348608E-004
 1.3000572E+001, 1.8452233E-001, 2.0001059E-001, 2.1441520E+003, 8.8989372E-001, 8.6519199E-001, 1.8393567E+001, 4.8706322E+001, 4.1272785E+001, 4.1234983E+001, 3.9113405E+001, 3.8585298E+001, 3.8353518E+001, 3.7787879E+001, 3.3102969E+001, 3.2605809E+001, 3.0855705E+001, 2.9716973E+001, 2.6969050E+001, 2.3579991E+001, 2.1776944E+001, 1.8231481E+001, 1.5279883E+001, 1.3906505E+001, 1.1529926E+001, 9.3500250E+000, 8.2921437E+000, 6.6136709E+000, 6.0727781E+000, 5.2757290E+000, 4.9862113E+000, 4.8722104E+000, 4.6631492E+000, 4.1508847E+000, 3.7297834E+000, 2.8722624E+000, 2.5079400E+000, 1.6663487E+000, 1.0156294E+000, 7.7100613E-001, 4.5358958E-001, 2.7575142E-001, 2.1357457E-001, 1.2902339E-001, 8.0190374E-002, 6.1472441E-002, 3.6799201E-002, 2.7378848E-002, 1.7098112E-002, 1.0640547E-002, 8.5615980E-003, 4.9783425E-003, 2.1941898E-003, 1.3303889E-003, 2.2569345E-004, 1.4147841E-005
 1.4000521E+001, 1.8272448E-001, 1.9689765E-001, 2.3046990E+003, 8.3648957E-001, 8.5756228E-001, 1.8527388E+001, 4.7290585E+001, 4.2284783E+001, 4.0184376E+001, 4.0227832E+001, 4.0968458E+001, 4.0233627E+001, 3.7985083E+001, 3.3345793E+001, 3.2479961E+001, 3.0547946E+001, 2.9263307E+001, 2.7635517E+001, 2.4744273E+001, 2.3363305E+001, 2.0008426E+001, 1.7287518E+001, 1.6088273E+001, 1.3724752E+001, 1.1508260E+001, 1.0565993E+001, 8.7660732E+000, 7.7427606E+000, 5.6103801E+000, 3.9584408E+000, 3.3016515E+000, 2.1168030E+000, 1.3953711E+000, 1.1965944E+000, 9.0284875E-001, 8.1795233E-001, 7.2834017E-001, 6.2185291E-001, 5.4536461E-001, 3.6298441E-001, 2.3657833E-001, 1.8759799E-001, 1.2211674E-001, 7.9561708E-002, 6.1251811E-002, 3.3478059E-002, 2.6581105E-002, 1.6284882E-002, 1.0031471E-002, 7.2917616E-003, 2.8798830E-003, 5.0061400E-004, 1.0312066E-004, 0.0000000E+000, 0.0000000E+000
 1.5000386E+001, 1.8092749E-001, 1.9371059E-001, 2.4515949E+003, 8.6366722E-001, 8.2996101E-001, 1.8686247E+001, 4.5066137E+001, 4.0796120E+001, 3.9426839E+001, 3.8284250E+001, 3.8296057E+001, 3.8120951E+001, 3.6167912E+001, 3.2533776E+001, 3.2185143E+001, 2.9785458E+001, 2.8172334E+001, 2.5102342E+001, 2.1443518E+001, 1.9765079E+001, 1.5895816E+001, 1.3192467E+001, 1.2224384E+001, 1.0213968E+001, 8.6964569E+000, 8.0464808E+000, 6.7268251E+000, 5.9295108E+000, 4.1551193E+000, 2.6174740E+000, 2.0748319E+000, 1.3144279E+000, 8.3367719E-001, 6.8020248E-001, 4.5902330E-001, 3.8225002E-001, 2.5540171E-001, 1.7993526E-001, 1.4530365E-001, 8.5255632E-002, 4.6724713E-002, 3.7008771E-002, 2.2541173E-002, 1.3086857E-002, 1.0517065E-002, 4.8344023E-003, 2.9804952E-003, 1.0796264E-003, 3.5868447E-004, 2.7505332E-004, 5.8612339E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000458E+001, 1.7912948E-001, 1.9052353E-001, 2.5991651E+003, 8.3320743E-001, 8.0979384E-001, 1.9047233E+001, 4.5352691E+001, 3.8518906E+001, 3.7390312E+001, 3.6754479E+001, 3.7596628E+001, 3.7634920E+001, 3.7008293E+001, 3.2701322E+001, 3.2120817E+001, 2.9891639E+001, 2.8927988E+001, 2.6895421E+001, 2.3984853E+001, 2.2674124E+001, 2.0062685E+001, 1.7489607E+001, 1.6351692E+001, 1.4443714E+001, 1.2298597E+001, 1.1290659E+001, 9.1593826E+000, 7.9956799E+000, 5.9822324E+000, 4.5346486E+000, 3.9644053E+000, 3.0762830E+000, 2.4303776E+000, 2.1467056E+000, 1.6293413E+000, 1.4701435E+000, 1.1459458E+000, 9.2751006E-001, 8.4981885E-001, 7.5140260E-001, 6.5510177E-001, 5.7115408E-001, 4.8927661E-001, 3.9330968E-001, 3.5980859E-001, 3.0759738E-001, 2.7539819E-001, 2.2654610E-001, 1.7477694E-001, 1.3912959E-001, 1.0038602E-001, 7.1067094E-002, 6.0484904E-002, 4.3157947E-002, 2.9213221E-002
 1.7000533E+001, 1.7733228E-001, 1.8733647E-001, 2.7461830E+003, 8.3751930E-001, 7.8026373E-001, 1.8893253E+001, 4.4853707E+001, 3.9257994E+001, 3.8884051E+001, 3.6566291E+001, 3.5483586E+001, 3.5113745E+001, 3.4256150E+001, 3.1024810E+001, 3.0585681E+001, 2.8954946E+001, 2.7876282E+001, 2.5484490E+001, 2.3402702E+001, 2.2493476E+001, 2.0209870E+001, 1.7064506E+001, 1.5514812E+001, 1.2515855E+001, 9.8960886E+000, 8.7170991E+000, 6.9479742E+000, 6.3386995E+000, 5.2190858E+000, 3.9748434E+000, 3.4135741E+000, 2.5350520E+000, 1.9137664E+000, 1.6286631E+000, 1.1061065E+000, 9.1980576E-001, 5.8012494E-001, 3.5655759E-001, 2.7085465E-001, 1.5228705E-001, 9.4693171E-002, 7.6299512E-002, 4.9590068E-002, 3.1282710E-002, 2.2718619E-002, 1.3187540E-002, 1.0983492E-002, 5.0421188E-003, 1.2833852E-003, 2.6079472E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001439E+001, 1.7553409E-001, 1.8414941E-001, 2.8966348E+003, 7.7568464E-001, 7.8768516E-001, 1.7055931E+001, 4.2588168E+001, 3.8238722E+001, 3.8688747E+001, 3.9400096E+001, 4.0063843E+001, 4.0343560E+001, 3.9434924E+001, 3.5081481E+001, 3.3914959E+001, 3.1194454E+001, 2.9704178E+001, 2.6514751E+001, 2.3692028E+001, 2.2652438E+001, 2.0755189E+001, 1.8962440E+001, 1.7740884E+001, 1.5438258E+001, 1.3492347E+001, 1.2537373E+001, 1.0520950E+001, 9.5647806E+000, 7.7686163E+000, 6.0825652E+000, 5.2531103E+000, 3.8154760E+000, 2.5959824E+000, 2.0925905E+000, 1.3314442E+000, 1.0514054E+000, 6.1623082E-001, 3.5844090E-001, 2.7258838E-001, 1.6407591E-001, 9.2013164E-002, 6.9480083E-002, 3.7894407E-002, 1.9856504E-002, 1.4638279E-002, 8.4235525E-003, 7.0352023E-003, 4.5849924E-003, 3.1133139E-003, 2.5793435E-003, 1.6426380E-003, 7.6209248E-004, 5.5249897E-004, 3.3183505E-004, 1.2089437E-004
 1.9001123E+001, 1.7373679E-001, 1.8103647E-001, 3.0437376E+003, 7.7752339E-001, 7.6466668E-001, 1.8910708E+001, 4.3863514E+001, 3.8791329E+001, 3.8617202E+001, 3.7525647E+001, 3.6337844E+001, 3.5567051E+001, 3.4596861E+001, 3.1487757E+001, 3.1689591E+001, 3.1023272E+001, 3.0258712E+001, 2.7663517E+001, 2.4963879E+001, 2.3707563E+001, 2.0382757E+001, 1.7848663E+001, 1.6703939E+001, 1.4205143E+001, 1.2544160E+001, 1.1751487E+001, 1.0054208E+001, 9.1134604E+000, 7.3688849E+000, 5.8572174E+000, 5.1060084E+000, 3.6848090E+000, 2.6302084E+000, 2.2181607E+000, 1.5677848E+000, 1.3573458E+000, 1.0615985E+000, 8.5385049E-001, 7.6945696E-001, 6.3399340E-001, 5.0362873E-001, 4.3830592E-001, 3.0210362E-001, 1.8909713E-001, 1.4469866E-001, 8.8507014E-002, 7.1732345E-002, 4.5648997E-002, 2.8916964E-002, 2.3526620E-002, 1.6818129E-002, 1.2678975E-002, 1.0486845E-002, 7.7707540E-003, 6.6360213E-003
 2.0000575E+001, 1.7193960E-001, 1.7784941E-001, 3.1967504E+003, 7.5465260E-001, 7.5370663E-001, 1.7643758E+001, 3.8876236E+001, 3.5804841E+001, 3.4116313E+001, 3.4963431E+001, 3.5790362E+001, 3.5419268E+001, 3.4206785E+001, 3.1520152E+001, 3.1660923E+001, 3.0225103E+001, 2.9319653E+001, 2.7232533E+001, 2.5002410E+001, 2.3815776E+001, 2.0965364E+001, 1.7838545E+001, 1.6381464E+001, 1.3892664E+001, 1.1790843E+001, 1.0824011E+001, 8.9669071E+000, 8.2379594E+000, 6.8757628E+000, 5.5918898E+000, 4.9649321E+000, 3.9100108E+000, 2.9621001E+000, 2.4849880E+000, 1.6170351E+000, 1.2942399E+000, 8.1470195E-001, 5.2423980E-001, 4.1985513E-001, 2.6861007E-001, 1.7307415E-001, 1.3827745E-001, 8.6722511E-002, 5.4847527E-002, 4.4863731E-002, 2.8703497E-002, 2.3395769E-002, 1.6582601E-002, 1.0327759E-002, 6.9532199E-003, 3.7420805E-003, 2.0546229E-003, 1.7443795E-003, 1.1893822E-003, 7.8888399E-004
 2.1000250E+001, 1.7014251E-001, 1.7466235E-001, 3.3445440E+003, 7.4012379E-001, 7.6488818E-001, 1.7178960E+001, 3.6483896E+001, 3.7348111E+001, 3.6074108E+001, 3.6862451E+001, 3.6185530E+001, 3.5878968E+001, 3.4672029E+001, 3.0636304E+001, 3.0519605E+001, 2.9958972E+001, 2.9121715E+001, 2.7536611E+001, 2.5081594E+001, 2.4330674E+001, 2.1686842E+001, 1.8998514E+001, 1.7842593E+001, 1.5761486E+001, 1.3416175E+001, 1.2034892E+001, 9.8747622E+000, 9.0086981E+000, 7.3815818E+000, 5.9110199E+000, 5.2184296E+000, 4.1061638E+000, 3.2635074E+000, 2.9723587E+000, 2.4816288E+000, 2.2235521E+000, 1.8300495E+000, 1.4885255E+000, 1.3886312E+000, 1.2466849E+000, 1.1632870E+000, 1.1306378E+000, 1.0010194E+000, 7.5382321E-001, 5.9544872E-001, 3.1148798E-001, 2.0942225E-001, 9.1616860E-002, 3.9610461E-002, 2.5100786E-002, 1.1482166E-002, 3.3336024E-003, 2.0707949E-003, 9.7398954E-004, 3.0163681E-004
 2.2000320E+001, 1.6834582E-001, 1.7147529E-001, 3.4922421E+003, 7.2681564E-001, 7.5483066E-001, 1.6381675E+001, 4.0923603E+001, 3.4469107E+001, 3.0521258E+001, 3.0039505E+001, 3.1521257E+001, 3.1220821E+001, 3.0063230E+001, 2.6722660E+001, 2.6889962E+001, 2.6536903E+001, 2.6695749E+001, 2.5954954E+001, 2.4658616E+001, 2.4308028E+001, 2.2679369E+001, 2.0897790E+001, 2.0050647E+001, 1.8034080E+001, 1.6069618E+001, 1.5025701E+001, 1.2631682E+001, 1.1370200E+001, 9.1855766E+000, 7.3548708E+000, 6.7286917E+000, 5.6819712E+000, 4.8199602E+000, 4.3859397E+000, 3.4416874E+000, 3.0264081E+000, 2.2019602E+000, 1.4553990E+000, 1.1297933E+000, 6.7856300E-001, 4.1488960E-001, 3.2536500E-001, 1.8391170E-001, 1.0938772E-001, 8.4914306E-002, 5.0455130E-002, 3.8193423E-002, 2.2082973E-002, 1.5462273E-002, 1.3302359E-002, 9.7796061E-003, 8.2820988E-003, 7.5516857E-003, 5.9500981E-003, 5.1200179E-003
