m,C,C,mol/mol,C,C,mol/mol
 2.1875443E-002, 6.1840099E+002, 7.0646590E+002, 1.1038803E-001, 6.6648600E+002, 7.1211290E+002, 1.0366364E-001
 2.8125570E-002, 4.7067464E+002, 5.9109046E+002, 1.2985188E-001, 6.2005418E+002, 6.7938627E+002, 1.1019009E-001
 3.4375696E-002, 3.2522667E+002, 4.5859901E+002, 1.4639900E-001, 5.5521999E+002, 6.2917031E+002, 1.1823506E-001
 4.0625823E-002, 2.1146290E+002, 3.3971969E+002, 1.5849772E-001, 4.8809124E+002, 5.8029042E+002, 1.2613968E-001
 4.6875949E-002, 1.4281193E+002, 2.5961727E+002, 1.6554170E-001, 4.3217046E+002, 5.4175401E+002, 1.3307801E-001
 5.3126076E-002, 9.8934022E+001, 2.0123362E+002, 1.7000820E-001, 3.7389296E+002, 4.9262800E+002, 1.4044648E-001
 5.9376203E-002, 6.6585126E+001, 1.4489571E+002, 1.7343656E-001, 3.0806946E+002, 4.3008736E+002, 1.4844033E-001
 6.5626329E-002, 4.3331376E+001, 9.7871380E+001, 1.7604759E-001, 2.4401103E+002, 3.6405340E+002, 1.5632689E-001
 7.1876456E-002, 2.7434027E+001, 6.2639191E+001, 1.7778546E-001, 1.8747457E+002, 2.9523397E+002, 1.6354312E-001
 7.8126582E-002, 2.1352485E+001, 5.1721954E+001, 1.7835374E-001, 1.3902778E+002, 2.2359041E+002, 1.7002701E-001
 8.4376709E-002, 2.0688659E+001, 4.9331296E+001, 1.7840561E-001, 9.8798506E+001, 1.6898557E+002, 1.7563099E-001
 9.0626835E-002, 2.0634819E+001, 4.7583277E+001, 1.7840452E-001, 7.2421207E+001, 1.3075921E+002, 1.8011090E-001
 9.6876962E-002, 2.0601417E+001, 4.6078757E+001, 1.7840293E-001, 5.0978677E+001, 1.0181645E+002, 1.8432893E-001
 1.0312709E-001, 2.0570592E+001, 4.4606112E+001, 1.7840121E-001, 3.5514822E+001, 7.9509637E+001, 1.8818794E-001
 1.0937722E-001, 2.0541616E+001, 4.3282033E+001, 1.7839953E-001, 2.7866493E+001, 6.5660958E+001, 1.9138365E-001
 1.1562734E-001, 2.0513945E+001, 4.2029112E+001, 1.7839792E-001, 2.3906702E+001, 5.6544412E+001, 1.9423431E-001
 1.2187747E-001, 2.0489388E+001, 4.0953701E+001, 1.7839667E-001, 2.2035341E+001, 5.1099725E+001, 1.9676638E-001
 1.2812759E-001, 2.0466858E+001, 3.9903460E+001, 1.7839568E-001, 2.1588797E+001, 4.6723051E+001, 1.9890539E-001
 1.3437772E-001, 2.0445588E+001, 3.8927268E+001, 1.7839453E-001, 2.1560586E+001, 4.2981421E+001, 2.0083306E-001
 1.4062785E-001, 2.0425715E+001, 3.8025919E+001, 1.7839376E-001, 2.1554790E+001, 4.1193356E+001, 2.0251346E-001
 1.4687797E-001, 2.0408480E+001, 3.7259504E+001, 1.7839298E-001, 2.1537171E+001, 4.0314878E+001, 2.0383748E-001
 1.5312810E-001, 2.0390170E+001, 3.6403375E+001, 1.7839184E-001, 2.1514193E+001, 3.9594251E+001, 2.0498246E-001
 1.5937823E-001, 2.0373535E+001, 3.5728967E+001, 1.7839073E-001, 2.1492631E+001, 3.8915929E+001, 2.0591629E-001
 1.6562835E-001, 2.0356526E+001, 3.5021703E+001, 1.7838978E-001, 2.1462764E+001, 3.8241088E+001, 2.0665635E-001
 1.7187848E-001, 2.0341157E+001, 3.4401187E+001, 1.7839519E-001, 2.1421561E+001, 3.7589259E+001, 2.0725388E-001
 1.7812861E-001, 2.0335714E+001, 3.3811381E+001, 1.7854160E-001, 2.1375922E+001, 3.6923712E+001, 2.0760995E-001
 1.8437873E-001, 2.0365835E+001, 3.3335161E+001, 1.7927543E-001, 2.1336806E+001, 3.6330228E+001, 2.0777591E-001
 1.9062886E-001, 2.0457585E+001, 3.3004827E+001, 1.8117110E-001, 2.1312045E+001, 3.5751431E+001, 2.0781650E-001
 1.9687899E-001, 2.0626550E+001, 3.2863100E+001, 1.8471027E-001, 2.1292615E+001, 3.5223552E+001, 2.0782144E-001
 2.0312911E-001, 2.0832953E+001, 3.2919995E+001, 1.8941717E-001, 2.1274153E+001, 3.4714221E+001, 2.0782209E-001
 2.0937924E-001, 2.1002002E+001, 3.3036620E+001, 1.9431528E-001, 2.1254545E+001, 3.4228526E+001, 2.0782231E-001
 2.1562937E-001, 2.1084894E+001, 3.3061720E+001, 1.9855860E-001, 2.1234323E+001, 3.3769913E+001, 2.0782245E-001
 2.2187949E-001, 2.1077670E+001, 3.2803325E+001, 2.0196783E-001, 2.1214067E+001, 3.3350748E+001, 2.0782258E-001
 2.2812962E-001, 2.0998456E+001, 3.2314672E+001, 2.0445389E-001, 2.1193919E+001, 3.2933395E+001, 2.0782267E-001
 2.3437975E-001, 2.0881311E+001, 3.1885952E+001, 2.0633605E-001, 2.1173658E+001, 3.2542941E+001, 2.0782275E-001
 2.4062987E-001, 2.0767129E+001, 3.1464160E+001, 2.0741455E-001, 2.1152746E+001, 3.2158944E+001, 2.0782281E-001
 2.4688000E-001, 2.0679423E+001, 3.0968203E+001, 2.0772679E-001, 2.1131412E+001, 3.1798959E+001, 2.0782283E-001
