m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 9.0625000E-002, 5.5875500E+003, 9.0625000E-002, 9.0136686E+003, 9.0625000E-002, 8.5672626E+002, 9.0625000E-002, 2.9666004E+002, 9.0625000E-002, 1.6989916E+000, 9.0625000E-002, 4.9429178E-001, 9.0625000E-002, 1.6879203E-002,-1.5937823E-001, 2.0611641E+001,-1.5937823E-001, 3.9542301E+001,-1.5937823E-001, 1.8166783E-001,-1.5937823E-001, 2.1431075E+001,-1.5937823E-001, 4.4540314E+001,-1.5937823E-001, 2.0780403E-001
 9.6875000E-002, 5.4701010E+003, 9.6875000E-002, 8.6862258E+003, 9.6875000E-002, 8.6315779E+002, 9.6875000E-002, 3.0444114E+002, 9.6875000E-002, 1.7495410E+000, 9.6875000E-002, 5.2081169E-001, 9.6875000E-002, 1.6682201E-002,-1.5312810E-001, 2.0628401E+001,-1.5312810E-001, 4.0458527E+001,-1.5312810E-001, 1.8124431E-001,-1.5312810E-001, 2.1525942E+001,-1.5312810E-001, 4.5610323E+001,-1.5312810E-001, 2.0773533E-001
 1.0312500E-001, 5.5399404E+003, 1.0312500E-001, 8.6098705E+003, 1.0312500E-001, 8.6614615E+002, 1.0312500E-001, 3.1357936E+002, 1.0312500E-001, 1.7923196E+000, 1.0312500E-001, 5.5801458E-001, 1.0312500E-001, 1.7647928E-002,-1.4687797E-001, 2.0656106E+001,-1.4687797E-001, 4.1520451E+001,-1.4687797E-001, 1.8109575E-001,-1.4687797E-001, 2.1619917E+001,-1.4687797E-001, 4.6743008E+001,-1.4687797E-001, 2.0748210E-001
 1.0937500E-001, 5.5105509E+003, 1.0937500E-001, 8.4692578E+003, 1.0937500E-001, 8.6719022E+002, 1.0937500E-001, 3.2625864E+002, 1.0937500E-001, 1.8293789E+000, 1.0937500E-001, 6.0307435E-001, 1.0937500E-001, 2.0295264E-002,-1.4062785E-001, 2.0690753E+001,-1.4062785E-001, 4.2619273E+001,-1.4062785E-001, 1.8104587E-001,-1.4062785E-001, 2.1707789E+001,-1.4062785E-001, 4.7862239E+001,-1.4062785E-001, 2.0681539E-001
 1.1562500E-001, 5.5178339E+003, 1.1562500E-001, 8.4227986E+003, 1.1562500E-001, 8.6781564E+002, 1.1562500E-001, 3.3963937E+002, 1.1562500E-001, 1.8693947E+000, 1.1562500E-001, 6.4316171E-001, 1.1562500E-001, 2.2645963E-002,-1.3437772E-001, 2.0727554E+001,-1.3437772E-001, 4.3758097E+001,-1.3437772E-001, 1.8102962E-001,-1.3437772E-001, 2.1788921E+001,-1.3437772E-001, 4.9019167E+001,-1.3437772E-001, 2.0569776E-001
 1.2187500E-001, 5.3043314E+003, 1.2187500E-001, 8.1439235E+003, 1.2187500E-001, 8.6788452E+002, 1.2187500E-001, 3.5079732E+002, 1.2187500E-001, 1.9133453E+000, 1.2187500E-001, 6.7264493E-001, 1.2187500E-001, 2.3814848E-002,-1.2812759E-001, 2.0765803E+001,-1.2812759E-001, 4.4995523E+001,-1.2812759E-001, 1.8102427E-001,-1.2812759E-001, 2.1874485E+001,-1.2812759E-001, 5.0310679E+001,-1.2812759E-001, 2.0425369E-001
 1.2812500E-001, 5.0908417E+003, 1.2812500E-001, 7.8906929E+003, 1.2812500E-001, 8.6791704E+002, 1.2812500E-001, 3.5844285E+002, 1.2812500E-001, 1.9589650E+000, 1.2812500E-001, 6.9817036E-001, 1.2812500E-001, 2.4764097E-002,-1.2187747E-001, 2.0806798E+001,-1.2187747E-001, 4.6340294E+001,-1.2187747E-001, 1.8102245E-001,-1.2187747E-001, 2.2113569E+001,-1.2187747E-001, 5.1711928E+001,-1.2187747E-001, 2.0243449E-001
 1.3437500E-001, 4.8476919E+003, 1.3437500E-001, 7.6331899E+003, 1.3437500E-001, 8.6847023E+002, 1.3437500E-001, 3.6419371E+002, 1.3437500E-001, 2.0067965E+000, 1.3437500E-001, 7.2231401E-001, 1.3437500E-001, 2.5714073E-002,-1.1562734E-001, 2.0849362E+001,-1.1562734E-001, 4.7731694E+001,-1.1562734E-001, 1.8102208E-001,-1.1562734E-001, 2.3724661E+001,-1.1562734E-001, 5.4416702E+001,-1.1562734E-001, 2.0040111E-001
 1.4062500E-001, 4.6666986E+003, 1.4062500E-001, 7.3753955E+003, 1.4062500E-001, 8.7014460E+002, 1.4062500E-001, 3.7099329E+002, 1.4062500E-001, 2.0545734E+000, 1.4062500E-001, 7.4050845E-001, 1.4062500E-001, 2.5887894E-002,-1.0937722E-001, 2.0895111E+001,-1.0937722E-001, 4.9252730E+001,-1.0937722E-001, 1.8102232E-001,-1.0937722E-001, 2.9766545E+001,-1.0937722E-001, 6.2690388E+001,-1.0937722E-001, 1.9779069E-001
 1.4687500E-001, 4.4919631E+003, 1.4687500E-001, 7.1482687E+003, 1.4687500E-001, 8.7353603E+002, 1.4687500E-001, 3.7968221E+002, 1.4687500E-001, 2.1039272E+000, 1.4687500E-001, 7.6157235E-001, 1.4687500E-001, 2.5895373E-002,-1.0312709E-001, 2.0945458E+001,-1.0312709E-001, 5.0929509E+001,-1.0312709E-001, 1.8102258E-001,-1.0312709E-001, 3.9983117E+001,-1.0312709E-001, 8.0075417E+001,-1.0312709E-001, 1.9462462E-001
 1.5312500E-001, 4.1412761E+003, 1.5312500E-001, 6.9336145E+003, 1.5312500E-001, 8.7806483E+002, 1.5312500E-001, 3.8666592E+002, 1.5312500E-001, 2.1507239E+000, 1.5312500E-001, 7.7813269E-001, 1.5312500E-001, 2.6801498E-002,-9.6876962E-002, 2.1001836E+001,-9.6876962E-002, 5.2776383E+001,-9.6876962E-002, 1.8102267E-001,-9.6876962E-002, 5.4163957E+001,-9.6876962E-002, 1.1122792E+002,-9.6876962E-002, 1.9091847E-001
 1.5937500E-001, 4.2464250E+003, 1.5937500E-001, 7.0677698E+003, 1.5937500E-001, 8.8469863E+002, 1.5937500E-001, 3.9026972E+002, 1.5937500E-001, 2.1986197E+000, 1.5937500E-001, 7.9335397E-001, 1.5937500E-001, 2.6684914E-002,-9.0626835E-002, 2.1064436E+001,-9.0626835E-002, 5.4741909E+001,-9.0626835E-002, 1.8102252E-001,-9.0626835E-002, 7.2028516E+001,-9.0626835E-002, 1.4790750E+002,-9.0626835E-002, 1.8665009E-001
 1.6562500E-001, 4.4967683E+003, 1.6562500E-001, 7.4549556E+003, 1.6562500E-001, 8.9097323E+002, 1.6562500E-001, 3.9254377E+002, 1.6562500E-001, 2.2390005E+000, 1.6562500E-001, 8.1133585E-001, 1.6562500E-001, 2.7685327E-002,-8.4376709E-002, 2.1174475E+001,-8.4376709E-002, 5.6822949E+001,-8.4376709E-002, 1.8101866E-001,-8.4376709E-002, 9.6549978E+001,-8.4376709E-002, 1.8614102E+002,-8.4376709E-002, 1.8159860E-001
 1.7187500E-001, 4.5714587E+003, 1.7187500E-001, 7.5729665E+003, 1.7187500E-001, 8.9378393E+002, 1.7187500E-001, 3.9393271E+002, 1.7187500E-001, 2.2787743E+000, 1.7187500E-001, 8.2292727E-001, 1.7187500E-001, 2.9577400E-002,-7.8126582E-002, 2.1794175E+001,-7.8126582E-002, 5.9439235E+001,-7.8126582E-002, 1.8096950E-001,-7.8126582E-002, 1.3050002E+002,-7.8126582E-002, 2.3611228E+002,-7.8126582E-002, 1.7559099E-001
 1.7812500E-001, 4.5180314E+003, 1.7812500E-001, 7.5154033E+003, 1.7812500E-001, 8.9145398E+002, 1.7812500E-001, 3.9392641E+002, 1.7812500E-001, 2.3062366E+000, 1.7812500E-001, 8.3394766E-001, 1.7812500E-001, 3.0877591E-002,-7.1876456E-002, 2.5668185E+001,-7.1876456E-002, 6.6261676E+001,-7.1876456E-002, 1.8059957E-001,-7.1876456E-002, 1.7383410E+002,-7.1876456E-002, 2.9595847E+002,-7.1876456E-002, 1.6888799E-001
 1.8437500E-001, 4.3421385E+003, 1.8437500E-001, 7.3191258E+003, 1.8437500E-001, 8.8372473E+002, 1.8437500E-001, 3.9660223E+002, 1.8437500E-001, 2.3260048E+000, 1.8437500E-001, 8.4976389E-001, 1.8437500E-001, 3.1489858E-002,-6.5626329E-002, 3.9081928E+001,-6.5626329E-002, 8.8352827E+001,-6.5626329E-002, 1.7923229E-001,-6.5626329E-002, 2.3202705E+002,-6.5626329E-002, 3.6167887E+002,-6.5626329E-002, 1.6081313E-001
 1.9062500E-001, 4.1529884E+003, 1.9062500E-001, 7.0323608E+003, 1.9062500E-001, 8.7436753E+002, 1.9062500E-001, 4.0166658E+002, 1.9062500E-001, 2.3432843E+000, 1.9062500E-001, 8.7076712E-001, 1.9062500E-001, 3.2811213E-002,-5.9376203E-002, 6.9769148E+001,-5.9376203E-002, 1.3909849E+002,-5.9376203E-002, 1.7604248E-001,-5.9376203E-002, 2.9290055E+002,-5.9376203E-002, 4.2701356E+002,-5.9376203E-002, 1.5282870E-001
 1.9687500E-001, 3.9135978E+003, 1.9687500E-001, 6.8835791E+003, 1.9687500E-001, 8.6369909E+002, 1.9687500E-001, 4.0575714E+002, 1.9687500E-001, 2.3602625E+000, 1.9687500E-001, 8.9408816E-001, 1.9687500E-001, 3.5220150E-002,-5.3126076E-002, 1.2173184E+002,-5.3126076E-002, 2.2699027E+002,-5.3126076E-002, 1.7059693E-001,-5.3126076E-002, 3.5821611E+002,-5.3126076E-002, 4.9379754E+002,-5.3126076E-002, 1.4460033E-001
 2.0312500E-001, 3.6986101E+003, 2.0312500E-001, 6.6037776E+003, 2.0312500E-001, 8.5225568E+002, 2.0312500E-001, 4.0809941E+002, 2.0312500E-001, 2.3826479E+000, 2.0312500E-001, 9.0749467E-001, 2.0312500E-001, 3.6740899E-002,-4.6875949E-002, 1.9566911E+002,-4.6875949E-002, 3.3525682E+002,-4.6875949E-002, 1.6286990E-001,-4.6875949E-002, 4.2530060E+002,-4.6875949E-002, 5.5134187E+002,-4.6875949E-002, 1.3629571E-001
 2.0937500E-001, 3.3807743E+003, 2.0937500E-001, 6.1219697E+003, 2.0937500E-001, 8.4071682E+002, 2.0937500E-001, 4.0939955E+002, 2.0937500E-001, 2.4055470E+000, 2.0937500E-001, 9.1742776E-001, 2.0937500E-001, 3.6084516E-002,-4.0625823E-002, 2.9186714E+002,-4.0625823E-002, 4.5172700E+002,-4.0625823E-002, 1.5236407E-001,-4.0625823E-002, 4.9788220E+002,-4.0625823E-002, 6.0837159E+002,-4.0625823E-002, 1.2769403E-001
 2.1562500E-001, 3.2768345E+003, 2.1562500E-001, 6.0472781E+003, 2.1562500E-001, 8.3045782E+002, 2.1562500E-001, 4.1037800E+002, 2.1562500E-001, 2.4307270E+000, 2.1562500E-001, 9.2629858E-001, 2.1562500E-001, 3.6432461E-002,-3.4375696E-002, 3.9445759E+002,-3.4375696E-002, 5.5740469E+002,-3.4375696E-002, 1.4051857E-001,-3.4375696E-002, 5.6906449E+002,-3.4375696E-002, 6.6390052E+002,-3.4375696E-002, 1.1912458E-001
 2.2187500E-001, 3.2478274E+003, 2.2187500E-001, 6.1067714E+003, 2.2187500E-001, 8.2191609E+002, 2.2187500E-001, 4.1007302E+002, 2.2187500E-001, 2.4543355E+000, 2.2187500E-001, 9.3576139E-001, 2.2187500E-001, 3.7022468E-002,-2.8125570E-002, 5.1540487E+002,-2.8125570E-002, 6.5178886E+002,-2.8125570E-002, 1.2599771E-001,-2.8125570E-002, 6.2216286E+002,-2.8125570E-002, 7.0896830E+002,-2.8125570E-002, 1.1242547E-001
 2.2812500E-001, 3.2683354E+003, 2.2812500E-001, 6.2663976E+003, 2.2812500E-001, 8.1460000E+002, 2.2812500E-001, 4.0948764E+002, 2.2812500E-001, 2.4761710E+000, 2.2812500E-001, 9.4690035E-001, 2.2812500E-001, 3.7527690E-002,-2.1875443E-002, 6.4604101E+002,-2.1875443E-002, 7.3834822E+002,-2.1875443E-002, 1.0857349E-001,-2.1875443E-002, 6.7071338E+002,-2.1875443E-002, 7.4354275E+002,-2.1875443E-002, 1.0628652E-001
 2.3437500E-001, 3.3427623E+003, 2.3437500E-001, 6.6443416E+003, 2.3437500E-001, 8.0750264E+002, 2.3437500E-001, 4.0900048E+002, 2.3437500E-001, 2.4930854E+000, 2.3437500E-001, 9.6138113E-001, 2.3437500E-001, 3.8249206E-002,-1.5625316E-002, 7.5081187E+002,-1.5625316E-002, 7.8814992E+002,-1.5625316E-002, 9.2189739E-002,-1.5625316E-002, 7.1768473E+002,-1.5625316E-002, 7.6993171E+002,-1.5625316E-002, 1.0055138E-001
 2.4062500E-001, 3.3343001E+003, 2.4062500E-001, 6.7290957E+003, 2.4062500E-001, 7.9991678E+002, 2.4062500E-001, 4.0985355E+002, 2.4062500E-001, 2.5077470E+000, 2.4062500E-001, 9.7825319E-001, 2.4062500E-001, 4.0243902E-002,-9.3751899E-003, 8.2695881E+002,-9.3751899E-003, 8.1828113E+002,-9.3751899E-003, 7.8177453E-002,-9.3751899E-003, 7.5780842E+002,-9.3751899E-003, 7.9047461E+002,-9.3751899E-003, 9.5562398E-002
 2.4687500E-001, 3.1945285E+003, 2.4687500E-001, 6.5134874E+003, 2.4687500E-001, 7.9179416E+002, 2.4687500E-001, 4.1239567E+002, 2.4687500E-001, 2.5232389E+000, 2.4687500E-001, 9.9133014E-001, 2.4687500E-001, 4.3271825E-002,-3.1250633E-003, 8.6791704E+002,-3.1250633E-003, 8.3412602E+002,-3.1250633E-003, 6.9618227E-002,-3.1250633E-003, 7.8374459E+002,-3.1250633E-003, 8.0129217E+002,-3.1250633E-003, 9.2192439E-002
 2.5312500E-001, 3.0986393E+003, 2.5312500E-001, 6.3774893E+003, 2.5312500E-001, 7.8374459E+002, 2.5312500E-001, 4.1613942E+002, 2.5312500E-001, 2.5407647E+000, 2.5312500E-001, 9.9959056E-001, 2.5312500E-001, 4.5333784E-002, 3.1250633E-003, 8.7154302E+002, 3.1250633E-003, 8.3500526E+002, 3.1250633E-003, 6.8700423E-002, 3.1250633E-003, 7.9130650E+002, 3.1250633E-003, 8.0476115E+002, 3.1250633E-003, 9.1446814E-002
 2.5937500E-001, 2.9999188E+003, 2.5937500E-001, 6.2174149E+003, 2.5937500E-001, 7.7685775E+002, 2.5937500E-001, 4.1853997E+002, 2.5937500E-001, 2.5639610E+000, 2.5937500E-001, 9.9796921E-001, 2.5937500E-001, 4.6927956E-002, 9.3751899E-003, 8.5739328E+002, 9.3751899E-003, 8.3938019E+002, 9.3751899E-003, 7.4534379E-002, 9.3751899E-003, 7.8306857E+002, 9.3751899E-003, 8.0306700E+002, 9.3751899E-003, 9.3099411E-002
 2.6562500E-001, 2.9058084E+003, 2.6562500E-001, 6.1722274E+003, 2.6562500E-001, 7.7111841E+002, 2.6562500E-001, 4.1942692E+002, 2.6562500E-001, 2.5868688E+000, 2.6562500E-001, 9.9344753E-001, 2.6562500E-001, 4.7380105E-002, 1.5625316E-002, 7.9658093E+002, 1.5625316E-002, 8.1748954E+002, 1.5625316E-002, 8.7942171E-002, 1.5625316E-002, 7.3905510E+002, 1.5625316E-002, 7.7235065E+002, 1.5625316E-002, 9.9244611E-002
 2.7187500E-001, 2.8848642E+003, 2.7187500E-001, 6.2501270E+003, 2.7187500E-001, 7.6618619E+002, 2.7187500E-001, 4.2022931E+002, 2.7187500E-001, 2.6075812E+000, 2.7187500E-001, 9.9390816E-001, 2.7187500E-001, 4.7814339E-002, 2.1875443E-002, 6.7019429E+002, 2.1875443E-002, 7.5365507E+002, 2.1875443E-002, 1.0648730E-001, 2.1875443E-002, 6.8241051E+002, 2.1875443E-002, 7.3143886E+002, 2.1875443E-002, 1.0651944E-001
 2.7812500E-001, 2.9182732E+003, 2.7812500E-001, 6.3250629E+003, 2.7812500E-001, 7.6091658E+002, 2.7812500E-001, 4.2071608E+002, 2.7812500E-001, 2.6273360E+000, 2.7812500E-001, 9.9946359E-001, 2.7812500E-001, 4.9213125E-002, 2.8125570E-002, 5.4664960E+002, 2.8125570E-002, 6.7534415E+002, 2.8125570E-002, 1.2298143E-001, 2.8125570E-002, 6.1758088E+002, 2.8125570E-002, 6.8785634E+002, 2.8125570E-002, 1.1428970E-001
 2.8437500E-001, 2.8539642E+003, 2.8437500E-001, 6.2131009E+003, 2.8437500E-001, 7.5560634E+002, 2.8437500E-001, 4.2047746E+002, 2.8437500E-001, 2.6481779E+000, 2.8437500E-001, 1.0059744E+000, 2.8437500E-001, 4.7828412E-002, 3.4375696E-002, 4.1441126E+002, 3.4375696E-002, 5.5908739E+002, 3.4375696E-002, 1.3932841E-001, 3.4375696E-002, 5.3967123E+002, 3.4375696E-002, 6.3097804E+002, 3.4375696E-002, 1.2347847E-001
 2.9062500E-001, 2.7711974E+003, 2.9062500E-001, 6.0674585E+003, 2.9062500E-001, 7.4692080E+002, 2.9062500E-001, 4.1889883E+002, 2.9062500E-001, 2.6633013E+000, 2.9062500E-001, 1.0101005E+000, 2.9062500E-001, 4.8282095E-002, 4.0625823E-002, 2.8647054E+002, 4.0625823E-002, 4.2280905E+002, 4.0625823E-002, 1.5389596E-001, 4.0625823E-002, 4.6108203E+002, 4.0625823E-002, 5.6667873E+002, 4.0625823E-002, 1.3260356E-001
 2.9687500E-001, 2.7009455E+003, 2.9687500E-001, 5.8738257E+003, 2.9687500E-001, 7.4229577E+002, 2.9687500E-001, 4.1720265E+002, 2.9687500E-001, 2.6894712E+000, 2.9687500E-001, 1.0083836E+000, 2.9687500E-001, 5.3491996E-002, 4.6875949E-002, 1.8201738E+002, 4.6875949E-002, 2.9272655E+002, 4.6875949E-002, 1.6494382E-001, 4.6875949E-002, 3.8576046E+002, 4.6875949E-002, 5.0062574E+002, 4.6875949E-002, 1.4130616E-001
 3.0312500E-001, 2.5601998E+003, 3.0312500E-001, 5.6568277E+003, 3.0312500E-001, 7.3455586E+002, 3.0312500E-001, 4.1449149E+002, 3.0312500E-001, 2.7059231E+000, 3.0312500E-001, 1.0032006E+000, 3.0312500E-001, 5.4427628E-002, 5.3126076E-002, 1.0390279E+002, 5.3126076E-002, 1.8322732E+002, 5.3126076E-002, 1.7288729E-001, 5.3126076E-002, 3.1765640E+002, 5.3126076E-002, 4.3904563E+002, 5.3126076E-002, 1.4916835E-001
 3.0937500E-001, 2.4206197E+003, 3.0937500E-001, 5.3548110E+003, 3.0937500E-001, 7.2622322E+002, 3.0937500E-001, 4.1121897E+002, 3.0937500E-001, 2.7175484E+000, 3.0937500E-001, 9.9553175E-001, 3.0937500E-001, 5.4844321E-002, 5.9376203E-002, 5.4854481E+001, 5.9376203E-002, 1.1237518E+002, 5.9376203E-002, 1.7773865E-001, 5.9376203E-002, 2.6622550E+002, 5.9376203E-002, 3.8579909E+002, 5.9376203E-002, 1.5550102E-001
 3.1562500E-001, 2.2750300E+003, 3.1562500E-001, 5.0935858E+003, 3.1562500E-001, 7.1793814E+002, 3.1562500E-001, 4.0839553E+002, 3.1562500E-001, 2.7242311E+000, 3.1562500E-001, 9.9347132E-001, 3.1562500E-001, 5.6013680E-002, 6.5626329E-002, 3.1769861E+001, 6.5626329E-002, 7.7144840E+001, 6.5626329E-002, 1.8000937E-001, 6.5626329E-002, 2.1345099E+002, 6.5626329E-002, 3.2418105E+002, 6.5626329E-002, 1.6250924E-001
 3.2187500E-001, 2.1883412E+003, 3.2187500E-001, 4.9820748E+003, 3.2187500E-001, 7.1039042E+002, 3.2187500E-001, 4.0593793E+002, 3.2187500E-001, 2.7334073E+000, 3.2187500E-001, 9.8795435E-001, 3.2187500E-001, 5.7528298E-002, 7.1876456E-002, 2.3082324E+001, 7.1876456E-002, 6.3400967E+001, 7.1876456E-002, 1.8086004E-001, 7.1876456E-002, 1.6432013E+002, 7.1876456E-002, 2.6665028E+002, 7.1876456E-002, 1.6939595E-001
