m,C,C,mol/mol,C,C,mol/mol
 2.8125570E-002, 4.7177438E+002, 5.9461284E+002, 1.3054999E-001, 5.9987586E+002, 6.6904543E+002, 1.1330101E-001
 3.4375696E-002, 3.5098339E+002, 4.9557077E+002, 1.4535283E-001, 5.4874192E+002, 6.3269803E+002, 1.2001021E-001
 4.0625823E-002, 2.3839079E+002, 3.8613300E+002, 1.5797720E-001, 4.8567873E+002, 5.8296635E+002, 1.2816107E-001
 4.6875949E-002, 1.4931789E+002, 2.8759981E+002, 1.6740865E-001, 4.2307451E+002, 5.3661962E+002, 1.3650318E-001
 5.3126076E-002, 8.6495941E+001, 1.9098839E+002, 1.7401498E-001, 3.6569581E+002, 4.9225454E+002, 1.4430715E-001
 5.9376203E-002, 4.0972607E+001, 1.1063636E+002, 1.7866287E-001, 3.0476073E+002, 4.2939589E+002, 1.5237641E-001
 6.5626329E-002, 2.3098235E+001, 7.8873333E+001, 1.8037638E-001, 2.4169888E+002, 3.6272608E+002, 1.6055880E-001
 7.1876456E-002, 2.0144615E+001, 6.3281305E+001, 1.8064898E-001, 1.9008124E+002, 3.0448195E+002, 1.6770350E-001
 7.8126582E-002, 2.0001908E+001, 5.6542021E+001, 1.8065913E-001, 1.4864194E+002, 2.5413279E+002, 1.7394125E-001
 8.4376709E-002, 1.9998744E+001, 5.3636377E+001, 1.8065667E-001, 1.1344637E+002, 2.0645482E+002, 1.7983231E-001
 9.0626835E-002, 1.9998697E+001, 5.1690640E+001, 1.8065421E-001, 8.7224654E+001, 1.6265947E+002, 1.8464529E-001
 9.6876962E-002, 1.9998697E+001, 4.9910087E+001, 1.8065196E-001, 6.3564257E+001, 1.1828823E+002, 1.8913158E-001
 1.0312709E-001, 1.9998697E+001, 4.8235169E+001, 1.8064962E-001, 4.5052672E+001, 8.1979280E+001, 1.9343215E-001
 1.0937722E-001, 1.9998697E+001, 4.6694784E+001, 1.8064748E-001, 3.5039141E+001, 6.5590868E+001, 1.9647024E-001
 1.1562734E-001, 1.9998697E+001, 4.5287884E+001, 1.8064563E-001, 2.8882319E+001, 5.7696902E+001, 1.9897132E-001
 1.2187747E-001, 1.9998697E+001, 4.4029863E+001, 1.8064416E-001, 2.4471350E+001, 5.1834897E+001, 2.0103056E-001
 1.2812759E-001, 1.9998697E+001, 4.2803759E+001, 1.8064268E-001, 2.1292578E+001, 4.6627646E+001, 2.0274743E-001
 1.3437772E-001, 1.9998697E+001, 4.1636881E+001, 1.8064126E-001, 2.0133338E+001, 4.4355202E+001, 2.0405723E-001
 1.4062785E-001, 1.9998697E+001, 4.0640286E+001, 1.8064014E-001, 2.0001520E+001, 4.3290396E+001, 2.0517563E-001
 1.4687797E-001, 1.9998697E+001, 3.9656519E+001, 1.8063890E-001, 1.9997730E+001, 4.2449595E+001, 2.0602617E-001
 1.5312810E-001, 1.9998697E+001, 3.8668827E+001, 1.8063735E-001, 1.9997690E+001, 4.1633393E+001, 2.0662837E-001
 1.5937823E-001, 1.9998699E+001, 3.7882528E+001, 1.8063602E-001, 1.9997719E+001, 4.0798236E+001, 2.0703963E-001
 1.6562835E-001, 1.9998703E+001, 3.7035360E+001, 1.8063520E-001, 1.9997753E+001, 4.0081299E+001, 2.0722918E-001
 1.7187848E-001, 1.9998710E+001, 3.6312807E+001, 1.8064324E-001, 1.9997786E+001, 3.9325549E+001, 2.0728652E-001
 1.7812861E-001, 1.9998714E+001, 3.5631240E+001, 1.8079480E-001, 1.9997820E+001, 3.8653189E+001, 2.0729164E-001
 1.8437873E-001, 1.9998716E+001, 3.5093185E+001, 1.8170495E-001, 1.9997852E+001, 3.8002339E+001, 2.0729198E-001
 1.9062886E-001, 1.9998726E+001, 3.4722857E+001, 1.8429219E-001, 1.9997881E+001, 3.7388722E+001, 2.0729199E-001
 1.9687899E-001, 1.9998755E+001, 3.4579293E+001, 1.8863457E-001, 1.9997910E+001, 3.6813169E+001, 2.0729199E-001
 2.0312911E-001, 1.9998795E+001, 3.4722869E+001, 1.9363095E-001, 1.9997938E+001, 3.6270298E+001, 2.0729199E-001
 2.0937924E-001, 1.9998817E+001, 3.5003505E+001, 1.9773321E-001, 1.9997965E+001, 3.5763274E+001, 2.0729199E-001
 2.1562937E-001, 1.9998825E+001, 3.5189034E+001, 2.0086009E-001, 1.9997987E+001, 3.5283614E+001, 2.0729199E-001
 2.2187949E-001, 1.9998829E+001, 3.4917976E+001, 2.0350777E-001, 1.9997997E+001, 3.4828092E+001, 2.0729199E-001
 2.2812962E-001, 1.9998834E+001, 3.4387159E+001, 2.0568470E-001, 1.9997999E+001, 3.4381769E+001, 2.0729199E-001
 2.3437975E-001, 1.9998841E+001, 3.4075321E+001, 2.0691640E-001, 1.9998014E+001, 3.3943570E+001, 2.0729198E-001
 2.4062987E-001, 1.9998860E+001, 3.3780828E+001, 2.0724598E-001, 1.9998055E+001, 3.3516222E+001, 2.0729198E-001
 2.4688000E-001, 1.9998877E+001, 3.3273926E+001, 2.0728726E-001, 1.9998119E+001, 3.3110498E+001, 2.0729198E-001
