m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.1562500E-001, 5.9139391E+003, 1.1562500E-001, 8.5347253E+003, 1.1562500E-001, 9.3175521E+002, 1.1562500E-001, 3.4029894E+002, 1.1562500E-001, 1.9379898E+000, 1.1562500E-001, 6.1551518E-001, 1.1562500E-001, 2.1628893E-002,-1.3437772E-001, 2.0558333E+001,-1.3437772E-001, 3.8701892E+001,-1.3437772E-001, 1.8102698E-001,-1.3437772E-001, 2.1414359E+001,-1.3437772E-001, 4.3130925E+001,-1.3437772E-001, 2.0606127E-001
 1.2187500E-001, 5.9987487E+003, 1.2187500E-001, 8.4462320E+003, 1.2187500E-001, 9.4269526E+002, 1.2187500E-001, 3.4525475E+002, 1.2187500E-001, 1.9927341E+000, 1.2187500E-001, 6.3557703E-001, 1.2187500E-001, 2.2581278E-002,-1.2812759E-001, 2.0587868E+001,-1.2812759E-001, 3.9700227E+001,-1.2812759E-001, 1.8102360E-001,-1.2812759E-001, 2.1640996E+001,-1.2812759E-001, 4.4417218E+001,-1.2812759E-001, 2.0487340E-001
 1.2812500E-001, 5.8172407E+003, 1.2812500E-001, 8.1137806E+003, 1.2812500E-001, 9.4927643E+002, 1.2812500E-001, 3.5033462E+002, 1.2812500E-001, 2.0423475E+000, 1.2812500E-001, 6.5637428E-001, 1.2812500E-001, 2.3500906E-002,-1.2187747E-001, 2.0619047E+001,-1.2187747E-001, 4.0743609E+001,-1.2187747E-001, 1.8102235E-001,-1.2187747E-001, 2.2669347E+001,-1.2187747E-001, 4.6903693E+001,-1.2187747E-001, 2.0322042E-001
 1.3437500E-001, 5.7941443E+003, 1.3437500E-001, 8.0821801E+003, 1.3437500E-001, 9.5238361E+002, 1.3437500E-001, 3.5722129E+002, 1.3437500E-001, 2.0846178E+000, 1.3437500E-001, 6.8281273E-001, 1.3437500E-001, 2.5397226E-002,-1.1562734E-001, 2.0651469E+001,-1.1562734E-001, 4.1842516E+001,-1.1562734E-001, 1.8102218E-001,-1.1562734E-001, 2.5153944E+001,-1.1562734E-001, 5.1937275E+001,-1.1562734E-001, 2.0112146E-001
 1.4062500E-001, 5.5745038E+003, 1.4062500E-001, 7.8575755E+003, 1.4062500E-001, 9.5210204E+002, 1.4062500E-001, 3.6577545E+002, 1.4062500E-001, 2.1230286E+000, 1.4062500E-001, 7.0768632E-001, 1.4062500E-001, 2.7548875E-002,-1.0937722E-001, 2.0687010E+001,-1.0937722E-001, 4.3061556E+001,-1.0937722E-001, 1.8102242E-001,-1.0937722E-001, 3.1183474E+001,-1.0937722E-001, 6.3710460E+001,-1.0937722E-001, 1.9837490E-001
 1.4687500E-001, 5.3537960E+003, 1.4687500E-001, 7.5194653E+003, 1.4687500E-001, 9.5144306E+002, 1.4687500E-001, 3.7345525E+002, 1.4687500E-001, 2.1560819E+000, 1.4687500E-001, 7.3103224E-001, 1.4687500E-001, 2.9114747E-002,-1.0312709E-001, 2.0726256E+001,-1.0312709E-001, 4.4384627E+001,-1.0312709E-001, 1.8102262E-001,-1.0312709E-001, 4.1543508E+001,-1.0312709E-001, 8.4073066E+001,-1.0312709E-001, 1.9504185E-001
 1.5312500E-001, 5.0385040E+003, 1.5312500E-001, 7.5550028E+003, 1.5312500E-001, 9.4704355E+002, 1.5312500E-001, 3.8317481E+002, 1.5312500E-001, 2.1854178E+000, 1.5312500E-001, 7.5282878E-001, 1.5312500E-001, 3.0400454E-002,-9.6876962E-002, 2.0769986E+001,-9.6876962E-002, 4.5835286E+001,-9.6876962E-002, 1.8102268E-001,-9.6876962E-002, 5.8301529E+001,-9.6876962E-002, 1.1313627E+002,-9.6876962E-002, 1.9082242E-001
 1.5937500E-001, 5.1087352E+003, 1.5937500E-001, 7.8305667E+003, 1.5937500E-001, 9.4204642E+002, 1.5937500E-001, 3.9257854E+002, 1.5937500E-001, 2.2096549E+000, 1.5937500E-001, 7.7742311E-001, 1.5937500E-001, 3.2383001E-002,-9.0626835E-002, 2.0817762E+001,-9.0626835E-002, 4.7348750E+001,-9.0626835E-002, 1.8102254E-001,-9.0626835E-002, 8.2101118E+001,-9.0626835E-002, 1.5188526E+002,-9.0626835E-002, 1.8585739E-001
 1.6562500E-001, 5.1868148E+003, 1.6562500E-001, 8.0303481E+003, 1.6562500E-001, 9.3706193E+002, 1.6562500E-001, 4.0200946E+002, 1.6562500E-001, 2.2308731E+000, 1.6562500E-001, 8.0300846E-001, 1.6562500E-001, 3.4911734E-002,-8.4376709E-002, 2.0938714E+001,-8.4376709E-002, 4.9128088E+001,-8.4376709E-002, 1.8101656E-001,-8.4376709E-002, 1.1152585E+002,-8.4376709E-002, 1.9348356E+002,-8.4376709E-002, 1.8030534E-001
 1.7187500E-001, 5.0588078E+003, 1.7187500E-001, 7.7975649E+003, 1.7187500E-001, 9.3119686E+002, 1.7187500E-001, 4.1151596E+002, 1.7187500E-001, 2.2518517E+000, 1.7187500E-001, 8.2659720E-001, 1.7187500E-001, 3.7479149E-002,-7.8126582E-002, 2.2113797E+001,-7.8126582E-002, 5.2853421E+001,-7.8126582E-002, 1.8091819E-001,-7.8126582E-002, 1.4820902E+002,-7.8126582E-002, 2.4109131E+002,-7.8126582E-002, 1.7399386E-001
 1.7812500E-001, 4.7890380E+003, 1.7812500E-001, 7.3739982E+003, 1.7812500E-001, 9.2363581E+002, 1.7812500E-001, 4.1828246E+002, 1.7812500E-001, 2.2746392E+000, 1.7812500E-001, 8.4378630E-001, 1.7812500E-001, 4.0409308E-002,-7.1876456E-002, 2.9525544E+001,-7.1876456E-002, 6.7802713E+001,-7.1876456E-002, 1.8024996E-001,-7.1876456E-002, 1.9260518E+002,-7.1876456E-002, 2.9867994E+002,-7.1876456E-002, 1.6706607E-001
 1.8437500E-001, 4.7481380E+003, 1.8437500E-001, 7.3594689E+003, 1.8437500E-001, 9.1427868E+002, 1.8437500E-001, 4.2199467E+002, 1.8437500E-001, 2.2996091E+000, 1.8437500E-001, 8.5307025E-001, 1.8437500E-001, 4.1984750E-002,-6.5626329E-002, 4.4401283E+001,-6.5626329E-002, 9.9304223E+001,-6.5626329E-002, 1.7881463E-001,-6.5626329E-002, 2.3651805E+002,-6.5626329E-002, 3.5342842E+002,-6.5626329E-002, 1.6072111E-001
 1.9062500E-001, 4.7589364E+003, 1.9062500E-001, 7.6078574E+003, 1.9062500E-001, 9.0259314E+002, 1.9062500E-001, 4.2551716E+002, 1.9062500E-001, 2.3239820E+000, 1.9062500E-001, 8.6000822E-001, 1.9062500E-001, 4.2012605E-002,-5.9376203E-002, 6.6255199E+001,-5.9376203E-002, 1.4527182E+002,-5.9376203E-002, 1.7665221E-001,-5.9376203E-002, 2.8036804E+002,-5.9376203E-002, 4.0341779E+002,-5.9376203E-002, 1.5502173E-001
 1.9687500E-001, 4.5239447E+003, 1.9687500E-001, 7.4594811E+003, 1.9687500E-001, 8.8960735E+002, 1.9687500E-001, 4.2990291E+002, 1.9687500E-001, 2.3420685E+000, 1.9687500E-001, 8.7298892E-001, 1.9687500E-001, 4.2042287E-002,-5.3126076E-002, 1.0837244E+002,-5.3126076E-002, 2.1378646E+002,-5.3126076E-002, 1.7250515E-001,-5.3126076E-002, 3.4337335E+002,-5.3126076E-002, 4.6890216E+002,-5.3126076E-002, 1.4777454E-001
 2.0312500E-001, 4.3071868E+003, 2.0312500E-001, 7.0802858E+003, 2.0312500E-001, 8.7780019E+002, 2.0312500E-001, 4.3616113E+002, 2.0312500E-001, 2.3581997E+000, 2.0312500E-001, 8.9092772E-001, 2.0312500E-001, 4.3662606E-002,-4.6875949E-002, 1.7345119E+002,-4.6875949E-002, 3.1229613E+002,-4.6875949E-002, 1.6602033E-001,-4.6875949E-002, 4.1995718E+002,-4.6875949E-002, 5.4635962E+002,-4.6875949E-002, 1.3911165E-001
 2.0937500E-001, 4.0267696E+003, 2.0937500E-001, 6.7745720E+003, 2.0937500E-001, 8.6736946E+002, 2.0937500E-001, 4.4222481E+002, 2.0937500E-001, 2.3754105E+000, 2.0937500E-001, 9.0758643E-001, 2.0937500E-001, 4.4201079E-002,-4.0625823E-002, 2.5718900E+002,-4.0625823E-002, 4.2130375E+002,-4.0625823E-002, 1.5744233E-001,-4.0625823E-002, 4.9355529E+002,-4.0625823E-002, 6.0729657E+002,-4.0625823E-002, 1.3066259E-001
 2.1562500E-001, 3.7485800E+003, 2.1562500E-001, 6.4983195E+003, 2.1562500E-001, 8.5765185E+002, 2.1562500E-001, 4.4692637E+002, 2.1562500E-001, 2.3908498E+000, 2.1562500E-001, 9.2902996E-001, 2.1562500E-001, 4.5056652E-002,-3.4375696E-002, 3.6197296E+002,-3.4375696E-002, 5.3049107E+002,-3.4375696E-002, 1.4609748E-001,-3.4375696E-002, 5.5662685E+002,-3.4375696E-002, 6.5325796E+002,-3.4375696E-002, 1.2351831E-001
 2.2187500E-001, 3.5010823E+003, 2.2187500E-001, 6.0426588E+003, 2.2187500E-001, 8.4932482E+002, 2.2187500E-001, 4.5046972E+002, 2.2187500E-001, 2.4093169E+000, 2.2187500E-001, 9.4670645E-001, 2.2187500E-001, 4.6308707E-002,-2.8125570E-002, 4.9396335E+002,-2.8125570E-002, 6.3870368E+002,-2.8125570E-002, 1.3094207E-001,-2.8125570E-002, 6.2817585E+002,-2.8125570E-002, 7.0352565E+002,-2.8125570E-002, 1.1550932E-001
 2.2812500E-001, 3.4627144E+003, 2.2812500E-001, 6.0743989E+003, 2.2812500E-001, 8.4324836E+002, 2.2812500E-001, 4.5263301E+002, 2.2812500E-001, 2.4320159E+000, 2.2812500E-001, 9.5963463E-001, 2.2812500E-001, 4.6872309E-002,-2.1875443E-002, 6.5325922E+002,-2.1875443E-002, 7.4776003E+002,-2.1875443E-002, 1.1104018E-001,-2.1875443E-002, 7.0081305E+002,-2.1875443E-002, 7.5302156E+002,-2.1875443E-002, 1.0709879E-001
 2.3437500E-001, 3.4182663E+003, 2.3437500E-001, 6.1980564E+003, 2.3437500E-001, 8.3821592E+002, 2.3437500E-001, 4.5280394E+002, 2.3437500E-001, 2.4575920E+000, 2.3437500E-001, 9.6528279E-001, 2.3437500E-001, 4.7126361E-002,-1.5625316E-002, 8.0450576E+002,-1.5625316E-002, 8.2402377E+002,-1.5625316E-002, 8.9893089E-002,-1.5625316E-002, 7.4133139E+002,-1.5625316E-002, 7.8038297E+002,-1.5625316E-002, 1.0180043E-001
 2.4062500E-001, 3.2447585E+003, 2.4062500E-001, 5.9972762E+003, 2.4062500E-001, 8.3157566E+002, 2.4062500E-001, 4.5112902E+002, 2.4062500E-001, 2.4826301E+000, 2.4062500E-001, 9.6591230E-001, 2.4062500E-001, 4.7440342E-002,-9.3751899E-003, 9.2639486E+002,-9.3751899E-003, 8.7379853E+002,-9.3751899E-003, 7.1055679E-002,-9.3751899E-003, 7.7397783E+002,-9.3751899E-003, 7.9860490E+002,-9.3751899E-003, 9.7616279E-002
 2.4687500E-001, 3.1247660E+003, 2.4687500E-001, 5.8183129E+003, 2.4687500E-001, 8.2371789E+002, 2.4687500E-001, 4.4918150E+002, 2.4687500E-001, 2.5019979E+000, 2.4687500E-001, 9.6666772E-001, 2.4687500E-001, 4.7259878E-002,-3.1250633E-003, 9.4927643E+002,-3.1250633E-003, 8.7631972E+002,-3.1250633E-003, 6.3925226E-002,-3.1250633E-003, 8.1443505E+002,-3.1250633E-003, 8.2212716E+002,-3.1250633E-003, 9.3121770E-002
 2.5312500E-001, 3.0402931E+003, 2.5312500E-001, 5.8940935E+003, 2.5312500E-001, 8.1443505E+002, 2.5312500E-001, 4.4714836E+002, 2.5312500E-001, 2.5170220E+000, 2.5312500E-001, 9.6814940E-001, 2.5312500E-001, 4.7498418E-002, 3.1250633E-003, 9.2047791E+002, 3.1250633E-003, 8.5726192E+002, 3.1250633E-003, 6.7321840E-002, 3.1250633E-003, 8.3273537E+002, 3.1250633E-003, 8.3408907E+002, 3.1250633E-003, 9.0806018E-002
 2.5937500E-001, 2.8399893E+003, 2.5937500E-001, 5.4564219E+003, 2.5937500E-001, 8.0371288E+002, 2.5937500E-001, 4.4460220E+002, 2.5937500E-001, 2.5291687E+000, 2.5937500E-001, 9.7125997E-001, 2.5937500E-001, 4.8063389E-002, 9.3751899E-003, 8.6831525E+002, 9.3751899E-003, 8.4616515E+002, 9.3751899E-003, 7.6475876E-002, 9.3751899E-003, 8.1187776E+002, 9.3751899E-003, 8.2377737E+002, 9.3751899E-003, 9.2748845E-002
 2.6562500E-001, 2.5897062E+003, 2.6562500E-001, 5.1063707E+003, 2.6562500E-001, 7.9257514E+002, 2.6562500E-001, 4.4251910E+002, 2.6562500E-001, 2.5404046E+000, 2.6562500E-001, 9.7481059E-001, 2.6562500E-001, 4.8328116E-002, 1.5625316E-002, 7.7820043E+002, 1.5625316E-002, 8.1080755E+002, 1.5625316E-002, 9.0285720E-002, 1.5625316E-002, 7.5782955E+002, 1.5625316E-002, 7.9587731E+002, 1.5625316E-002, 9.8705146E-002
 2.7187500E-001, 2.4835147E+003, 2.7187500E-001, 5.0219215E+003, 2.7187500E-001, 7.8335686E+002, 2.7187500E-001, 4.4031369E+002, 2.7187500E-001, 2.5566214E+000, 2.7187500E-001, 9.7471607E-001, 2.7187500E-001, 4.9323984E-002, 2.1875443E-002, 6.9061819E+002, 2.1875443E-002, 7.7372309E+002, 2.1875443E-002, 1.0429084E-001, 2.1875443E-002, 6.9301263E+002, 2.1875443E-002, 7.5905583E+002, 2.1875443E-002, 1.0616852E-001
 2.7812500E-001, 2.4023003E+003, 2.7812500E-001, 4.9429738E+003, 2.7812500E-001, 7.7565670E+002, 2.7812500E-001, 4.3738350E+002, 2.7812500E-001, 2.5716747E+000, 2.7812500E-001, 9.7664025E-001, 2.7812500E-001, 5.0580558E-002, 2.8125570E-002, 5.9708706E+002, 2.8125570E-002, 7.1539079E+002, 2.8125570E-002, 1.1814467E-001, 2.8125570E-002, 6.4878221E+002, 2.8125570E-002, 7.3322881E+002, 2.8125570E-002, 1.1140856E-001
 2.8437500E-001, 2.3557240E+003, 2.8437500E-001, 4.9330640E+003, 2.8437500E-001, 7.6903525E+002, 2.8437500E-001, 4.3426384E+002, 2.8437500E-001, 2.5862811E+000, 2.8437500E-001, 9.7976304E-001, 2.8437500E-001, 4.8600488E-002, 3.4375696E-002, 4.5464898E+002, 3.4375696E-002, 6.0564889E+002, 3.4375696E-002, 1.3523530E-001, 3.4375696E-002, 5.9275373E+002, 3.4375696E-002, 6.9462186E+002, 3.4375696E-002, 1.1810919E-001
 2.9062500E-001, 2.4103318E+003, 2.9062500E-001, 5.2419030E+003, 2.9062500E-001, 7.6026874E+002, 2.9062500E-001, 4.3125987E+002, 2.9062500E-001, 2.5941824E+000, 2.9062500E-001, 9.8237400E-001, 2.9062500E-001, 4.8562805E-002, 4.0625823E-002, 3.4573089E+002, 4.0625823E-002, 5.0208580E+002, 4.0625823E-002, 1.4757026E-001, 4.0625823E-002, 5.2944787E+002, 4.0625823E-002, 6.4830520E+002, 4.0625823E-002, 1.2557552E-001
 2.9687500E-001, 2.4170924E+003, 2.9687500E-001, 5.2623191E+003, 2.9687500E-001, 7.5699005E+002, 2.9687500E-001, 4.2984239E+002, 2.9687500E-001, 2.6141598E+000, 2.9687500E-001, 9.8460857E-001, 2.9687500E-001, 5.2325080E-002, 4.6875949E-002, 2.4962191E+002, 4.6875949E-002, 3.9542842E+002, 4.6875949E-002, 1.5792266E-001, 4.6875949E-002, 4.7106088E+002, 4.6875949E-002, 5.9973040E+002, 4.6875949E-002, 1.3283372E-001
 3.0312500E-001, 2.3381622E+003, 3.0312500E-001, 5.1476476E+003, 3.0312500E-001, 7.5067549E+002, 3.0312500E-001, 4.2863588E+002, 3.0312500E-001, 2.6260428E+000, 3.0312500E-001, 9.8802590E-001, 3.0312500E-001, 5.3212056E-002, 5.3126076E-002, 1.6835945E+002, 5.3126076E-002, 2.9243320E+002, 5.3126076E-002, 1.6630656E-001, 5.3126076E-002, 4.0857273E+002, 5.3126076E-002, 5.4020345E+002, 5.3126076E-002, 1.4064784E-001
 3.0937500E-001, 2.2718716E+003, 3.0937500E-001, 5.0379661E+003, 3.0937500E-001, 7.4370533E+002, 3.0937500E-001, 4.2717330E+002, 3.0937500E-001, 2.6369322E+000, 3.0937500E-001, 9.8995653E-001, 3.0937500E-001, 5.4574603E-002, 5.9376203E-002, 1.0566749E+002, 5.9376203E-002, 1.9189690E+002, 5.9376203E-002, 1.7270747E-001, 5.9376203E-002, 3.3986071E+002, 5.9376203E-002, 4.7281056E+002, 5.9376203E-002, 1.4887008E-001
 3.1562500E-001, 2.2713814E+003, 3.1562500E-001, 5.0803905E+003, 3.1562500E-001, 7.3630880E+002, 3.1562500E-001, 4.2617104E+002, 3.1562500E-001, 2.6469767E+000, 3.1562500E-001, 9.9936250E-001, 3.1562500E-001, 5.6658937E-002, 6.5626329E-002, 6.1762341E+001, 6.5626329E-002, 1.1624459E+002, 6.5626329E-002, 1.7704768E-001, 6.5626329E-002, 2.8356160E+002, 6.5626329E-002, 4.1325545E+002, 6.5626329E-002, 1.5583283E-001
 3.2187500E-001, 2.1757074E+003, 3.2187500E-001, 4.9386041E+003, 3.2187500E-001, 7.2874421E+002, 3.2187500E-001, 4.2505698E+002, 3.2187500E-001, 2.6606355E+000, 3.2187500E-001, 1.0095974E+000, 3.2187500E-001, 6.1007270E-002, 7.1876456E-002, 3.7240779E+001, 7.1876456E-002, 7.3248288E+001, 7.1876456E-002, 1.7945266E-001, 7.1876456E-002, 2.3612187E+002, 7.1876456E-002, 3.5944409E+002, 7.1876456E-002, 1.6228967E-001
