m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 5.9375000E-002, 4.8949696E+003, 5.9375000E-002, 7.9763907E+003, 5.9375000E-002, 8.5177851E+002, 5.9375000E-002, 2.8726609E+002, 5.9375000E-002, 1.4214549E+000, 5.9375000E-002, 3.1228261E-001, 5.9375000E-002, 9.4790815E-003,-1.9062886E-001, 2.0750007E+001,-1.9062886E-001, 3.5277230E+001,-1.9062886E-001, 1.9605726E-001,-1.9062886E-001, 2.0921076E+001,-1.9062886E-001, 3.7998597E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 5.3856996E+003, 6.5625000E-002, 8.0647822E+003, 6.5625000E-002, 8.8350527E+002, 6.5625000E-002, 2.8883693E+002, 6.5625000E-002, 1.5077610E+000, 6.5625000E-002, 3.7717195E-001, 6.5625000E-002, 1.1122819E-002,-1.8437873E-001, 2.0674996E+001,-1.8437873E-001, 3.5458044E+001,-1.8437873E-001, 1.9148307E-001,-1.8437873E-001, 2.0987840E+001,-1.8437873E-001, 3.8695041E+001,-1.8437873E-001, 2.0782283E-001
 7.1875000E-002, 5.4979371E+003, 7.1875000E-002, 7.9276206E+003, 7.1875000E-002, 9.0590367E+002, 7.1875000E-002, 2.9423501E+002, 7.1875000E-002, 1.5821125E+000, 7.1875000E-002, 4.4640053E-001, 7.1875000E-002, 1.4744823E-002,-1.7812861E-001, 2.0602124E+001,-1.7812861E-001, 3.5797334E+001,-1.7812861E-001, 1.8713402E-001,-1.7812861E-001, 2.1056721E+001,-1.7812861E-001, 3.9456678E+001,-1.7812861E-001, 2.0782273E-001
 7.8125000E-002, 5.6701176E+003, 7.8125000E-002, 7.6598864E+003, 7.8125000E-002, 9.2133090E+002, 7.8125000E-002, 3.0452337E+002, 7.8125000E-002, 1.6557128E+000, 7.8125000E-002, 4.9202013E-001, 7.8125000E-002, 1.8104268E-002,-1.7187848E-001, 2.0558543E+001,-1.7187848E-001, 3.6327213E+001,-1.7187848E-001, 1.8397491E-001,-1.7187848E-001, 2.1127704E+001,-1.7187848E-001, 4.0206931E+001,-1.7187848E-001, 2.0782222E-001
 8.4375000E-002, 5.7115848E+003, 8.4375000E-002, 7.5148726E+003, 8.4375000E-002, 9.3528904E+002, 8.4375000E-002, 3.1759009E+002, 8.4375000E-002, 1.7282692E+000, 8.4375000E-002, 5.1922748E-001, 8.4375000E-002, 1.9006663E-002,-1.6562835E-001, 2.0546110E+001,-1.6562835E-001, 3.6995231E+001,-1.6562835E-001, 1.8223021E-001,-1.6562835E-001, 2.1202597E+001,-1.6562835E-001, 4.1054747E+001,-1.6562835E-001, 2.0781957E-001
 9.0625000E-002, 5.6541444E+003, 9.0625000E-002, 7.3814522E+003, 9.0625000E-002, 9.4735315E+002, 9.0625000E-002, 3.2889645E+002, 9.0625000E-002, 1.7960465E+000, 9.0625000E-002, 5.4733035E-001, 9.0625000E-002, 1.8710188E-002,-1.5937823E-001, 2.0551902E+001,-1.5937823E-001, 3.7814565E+001,-1.5937823E-001, 1.8146932E-001,-1.5937823E-001, 2.1283148E+001,-1.5937823E-001, 4.1914274E+001,-1.5937823E-001, 2.0780707E-001
 9.6875000E-002, 5.6362981E+003, 9.6875000E-002, 7.3760840E+003, 9.6875000E-002, 9.5659807E+002, 9.6875000E-002, 3.3717710E+002, 9.6875000E-002, 1.8583992E+000, 9.6875000E-002, 5.8497293E-001, 9.6875000E-002, 1.9794738E-002,-1.5312810E-001, 2.0568682E+001,-1.5312810E-001, 3.8644170E+001,-1.5312810E-001, 1.8117526E-001,-1.5312810E-001, 2.1367369E+001,-1.5312810E-001, 4.2883666E+001,-1.5312810E-001, 2.0775333E-001
 1.0312500E-001, 5.5978225E+003, 1.0312500E-001, 7.1800752E+003, 1.0312500E-001, 9.6373007E+002, 1.0312500E-001, 3.4153445E+002, 1.0312500E-001, 1.9170525E+000, 1.0312500E-001, 6.1586024E-001, 1.0312500E-001, 2.1822575E-002,-1.4687797E-001, 2.0596102E+001,-1.4687797E-001, 3.9636805E+001,-1.4687797E-001, 1.8107339E-001,-1.4687797E-001, 2.1451098E+001,-1.4687797E-001, 4.3837375E+001,-1.4687797E-001, 2.0755960E-001
 1.0937500E-001, 5.6198320E+003, 1.0937500E-001, 7.0355802E+003, 1.0937500E-001, 9.6929337E+002, 1.0937500E-001, 3.4604705E+002, 1.0937500E-001, 1.9705508E+000, 1.0937500E-001, 6.4393401E-001, 1.0937500E-001, 2.3165195E-002,-1.4062785E-001, 2.0628172E+001,-1.4062785E-001, 4.0616678E+001,-1.4062785E-001, 1.8103884E-001,-1.4062785E-001, 2.1530670E+001,-1.4062785E-001, 4.4851191E+001,-1.4062785E-001, 2.0703541E-001
 1.1562500E-001, 5.6030855E+003, 1.1562500E-001, 6.9811896E+003, 1.1562500E-001, 9.7403404E+002, 1.1562500E-001, 3.5055776E+002, 1.1562500E-001, 2.0206827E+000, 1.1562500E-001, 6.6695680E-001, 1.1562500E-001, 2.4085338E-002,-1.3437772E-001, 2.0661254E+001,-1.3437772E-001, 4.1643839E+001,-1.3437772E-001, 1.8102751E-001,-1.3437772E-001, 2.1607029E+001,-1.3437772E-001, 4.5933199E+001,-1.3437772E-001, 2.0602619E-001
 1.2187500E-001, 5.5933236E+003, 1.2187500E-001, 6.9151303E+003, 1.2187500E-001, 9.7742249E+002, 1.2187500E-001, 3.5578796E+002, 1.2187500E-001, 2.0644628E+000, 1.2187500E-001, 6.9235395E-001, 1.2187500E-001, 2.6195471E-002,-1.2812759E-001, 2.0696685E+001,-1.2812759E-001, 4.2811924E+001,-1.2812759E-001, 1.8102363E-001,-1.2812759E-001, 2.1705833E+001,-1.2812759E-001, 4.7516879E+001,-1.2812759E-001, 2.0465573E-001
 1.2812500E-001, 5.6058042E+003, 1.2812500E-001, 6.7627082E+003, 1.2812500E-001, 9.8113897E+002, 1.2812500E-001, 3.6260845E+002, 1.2812500E-001, 2.1027369E+000, 1.2812500E-001, 7.1729908E-001, 1.2812500E-001, 2.7668432E-002,-1.2187747E-001, 2.0733330E+001,-1.2187747E-001, 4.4009258E+001,-1.2187747E-001, 1.8102226E-001,-1.2187747E-001, 2.2078369E+001,-1.2187747E-001, 5.1773475E+001,-1.2187747E-001, 2.0306000E-001
 1.3437500E-001, 5.7121478E+003, 1.3437500E-001, 6.9274290E+003, 1.3437500E-001, 9.8485894E+002, 1.3437500E-001, 3.7014428E+002, 1.3437500E-001, 2.1389435E+000, 1.3437500E-001, 7.4073232E-001, 1.3437500E-001, 2.9168718E-002,-1.1562734E-001, 2.0771487E+001,-1.1562734E-001, 4.5282315E+001,-1.1562734E-001, 1.8102211E-001,-1.1562734E-001, 2.4356362E+001,-1.1562734E-001, 6.1721966E+001,-1.1562734E-001, 2.0114767E-001
 1.4062500E-001, 5.7891561E+003, 1.4062500E-001, 6.9003278E+003, 1.4062500E-001, 9.8519368E+002, 1.4062500E-001, 3.7745408E+002, 1.4062500E-001, 2.1705702E+000, 1.4062500E-001, 7.6420212E-001, 1.4062500E-001, 3.0770099E-002,-1.0937722E-001, 2.0813312E+001,-1.0937722E-001, 4.6697518E+001,-1.0937722E-001, 1.8102239E-001,-1.0937722E-001, 2.9477117E+001,-1.0937722E-001, 7.5579197E+001,-1.0937722E-001, 1.9888105E-001
 1.4687500E-001, 5.6229745E+003, 1.4687500E-001, 6.6291492E+003, 1.4687500E-001, 9.8052403E+002, 1.4687500E-001, 3.8466701E+002, 1.4687500E-001, 2.1959279E+000, 1.4687500E-001, 7.8807082E-001, 1.4687500E-001, 3.2973902E-002,-1.0312709E-001, 2.0859883E+001,-1.0312709E-001, 4.8247014E+001,-1.0312709E-001, 1.8102261E-001,-1.0312709E-001, 3.7990394E+001,-1.0312709E-001, 9.3130804E+001,-1.0312709E-001, 1.9603098E-001
 1.5312500E-001, 5.5335263E+003, 1.5312500E-001, 6.6265943E+003, 1.5312500E-001, 9.7263379E+002, 1.5312500E-001, 3.9287354E+002, 1.5312500E-001, 2.2183755E+000, 1.5312500E-001, 8.1108656E-001, 1.5312500E-001, 3.5000986E-002,-9.6876962E-002, 2.0910801E+001,-9.6876962E-002, 4.9925462E+001,-9.6876962E-002, 1.8102268E-001,-9.6876962E-002, 5.1563428E+001,-9.6876962E-002, 1.1768324E+002,-9.6876962E-002, 1.9220969E-001
 1.5937500E-001, 5.4342354E+003, 1.5937500E-001, 6.6220871E+003, 1.5937500E-001, 9.6441234E+002, 1.5937500E-001, 4.0094129E+002, 1.5937500E-001, 2.2388831E+000, 1.5937500E-001, 8.3235943E-001, 1.5937500E-001, 3.6182585E-002,-9.0626835E-002, 2.0966219E+001,-9.0626835E-002, 5.1688918E+001,-9.0626835E-002, 1.8102257E-001,-9.0626835E-002, 6.9437073E+001,-9.0626835E-002, 1.4839070E+002,-9.0626835E-002, 1.8736857E-001
 1.6562500E-001, 5.2491612E+003, 1.6562500E-001, 6.4430333E+003, 1.6562500E-001, 9.5666692E+002, 1.6562500E-001, 4.0792564E+002, 1.6562500E-001, 2.2614597E+000, 1.6562500E-001, 8.4671124E-001, 1.6562500E-001, 3.7095901E-002,-8.4376709E-002, 2.1075434E+001,-8.4376709E-002, 5.3547069E+001,-8.4376709E-002, 1.8101817E-001,-8.4376709E-002, 9.9097302E+001,-8.4376709E-002, 1.9794989E+002,-8.4376709E-002, 1.8114881E-001
 1.7187500E-001, 5.0400733E+003, 1.7187500E-001, 6.4014533E+003, 1.7187500E-001, 9.4826625E+002, 1.7187500E-001, 4.1399967E+002, 1.7187500E-001, 2.2789297E+000, 1.7187500E-001, 8.6612858E-001, 1.7187500E-001, 3.8861234E-002,-7.8126582E-002, 2.1846492E+001,-7.8126582E-002, 5.6062584E+001,-7.8126582E-002, 1.8095511E-001,-7.8126582E-002, 1.3920762E+002,-7.8126582E-002, 2.5893083E+002,-7.8126582E-002, 1.7389073E-001
 1.7812500E-001, 4.8535821E+003, 1.7812500E-001, 6.2421694E+003, 1.7812500E-001, 9.3802577E+002, 1.7812500E-001, 4.1894326E+002, 1.7812500E-001, 2.2937186E+000, 1.7812500E-001, 8.8768042E-001, 1.7812500E-001, 4.2117358E-002,-7.1876456E-002, 2.6148153E+001,-7.1876456E-002, 6.3196593E+001,-7.1876456E-002, 1.8056439E-001,-7.1876456E-002, 1.8697003E+002,-7.1876456E-002, 3.2435757E+002,-7.1876456E-002, 1.6658097E-001
 1.8437500E-001, 4.5926579E+003, 1.8437500E-001, 6.1048912E+003, 1.8437500E-001, 9.2757145E+002, 1.8437500E-001, 4.2210591E+002, 1.8437500E-001, 2.3148656E+000, 1.8437500E-001, 8.9481392E-001, 1.8437500E-001, 4.5267484E-002,-6.5626329E-002, 3.9180924E+001,-6.5626329E-002, 8.6385282E+001,-6.5626329E-002, 1.7928394E-001,-6.5626329E-002, 2.4184034E+002,-6.5626329E-002, 3.8602746E+002,-6.5626329E-002, 1.5922645E-001
 1.9062500E-001, 4.2987226E+003, 1.9062500E-001, 5.9157410E+003, 1.9062500E-001, 9.1700738E+002, 1.9062500E-001, 4.2395911E+002, 1.9062500E-001, 2.3418516E+000, 1.9062500E-001, 8.9472562E-001, 1.9062500E-001, 4.6240068E-002,-5.9376203E-002, 6.3698304E+001,-5.9376203E-002, 1.3436202E+002,-5.9376203E-002, 1.7679760E-001,-5.9376203E-002, 3.0479351E+002,-5.9376203E-002, 4.4951040E+002,-5.9376203E-002, 1.5168374E-001
 1.9687500E-001, 4.0374712E+003, 1.9687500E-001, 5.7559874E+003, 1.9687500E-001, 9.0681623E+002, 1.9687500E-001, 4.2548946E+002, 1.9687500E-001, 2.3684619E+000, 1.9687500E-001, 8.9664742E-001, 1.9687500E-001, 4.6267552E-002,-5.3126076E-002, 1.0485670E+002,-5.3126076E-002, 2.0739908E+002,-5.3126076E-002, 1.7265973E-001,-5.3126076E-002, 3.7903162E+002,-5.3126076E-002, 5.1435986E+002,-5.3126076E-002, 1.4326181E-001
 2.0312500E-001, 3.8727888E+003, 2.0312500E-001, 5.6700620E+003, 2.0312500E-001, 8.9643605E+002, 2.0312500E-001, 4.2912456E+002, 2.0312500E-001, 2.3945417E+000, 2.0312500E-001, 9.0451025E-001, 2.0312500E-001, 4.7191269E-002,-4.6875949E-002, 1.6942290E+002,-4.6875949E-002, 3.1016191E+002,-4.6875949E-002, 1.6601995E-001,-4.6875949E-002, 4.6328274E+002,-4.6875949E-002, 5.8375856E+002,-4.6875949E-002, 1.3352924E-001
 2.0937500E-001, 3.7854265E+003, 2.0937500E-001, 5.7444167E+003, 2.0937500E-001, 8.8775323E+002, 2.0937500E-001, 4.3447308E+002, 2.0937500E-001, 2.4219764E+000, 2.0937500E-001, 9.1267320E-001, 2.0937500E-001, 4.8133902E-002,-4.0625823E-002, 2.5941531E+002,-4.0625823E-002, 4.2505522E+002,-4.0625823E-002, 1.5671762E-001,-4.0625823E-002, 5.5157480E+002,-4.0625823E-002, 6.5437712E+002,-4.0625823E-002, 1.2312749E-001
 2.1562500E-001, 3.7027786E+003, 2.1562500E-001, 5.9013052E+003, 2.1562500E-001, 8.7925817E+002, 2.1562500E-001, 4.3978939E+002, 2.1562500E-001, 2.4481083E+000, 2.1562500E-001, 9.2518554E-001, 2.1562500E-001, 4.9929536E-002,-3.4375696E-002, 3.7467686E+002,-3.4375696E-002, 5.4280346E+002,-3.4375696E-002, 1.4435814E-001,-3.4375696E-002, 6.3083998E+002,-3.4375696E-002, 7.1746078E+002,-3.4375696E-002, 1.1331460E-001
 2.2187500E-001, 3.5566720E+003, 2.2187500E-001, 5.7908578E+003, 2.2187500E-001, 8.6930224E+002, 2.2187500E-001, 4.4288526E+002, 2.2187500E-001, 2.4698483E+000, 2.2187500E-001, 9.3553916E-001, 2.2187500E-001, 5.0868371E-002,-2.8125570E-002, 5.1721527E+002,-2.8125570E-002, 6.7090153E+002,-2.8125570E-002, 1.2796438E-001,-2.8125570E-002, 7.0009669E+002,-2.8125570E-002, 7.6192878E+002,-2.8125570E-002, 1.0464285E-001
 2.2812500E-001, 3.3012288E+003, 2.2812500E-001, 5.4189879E+003, 2.2812500E-001, 8.5661960E+002, 2.2812500E-001, 4.4487838E+002, 2.2812500E-001, 2.4869217E+000, 2.2812500E-001, 9.5446194E-001, 2.2812500E-001, 5.2997474E-002,-2.1875443E-002, 6.5818710E+002,-2.1875443E-002, 7.6295655E+002,-2.1875443E-002, 1.0956045E-001,-2.1875443E-002, 7.5422326E+002,-2.1875443E-002, 7.9374382E+002,-2.1875443E-002, 9.7716676E-002
 2.3437500E-001, 3.1270494E+003, 2.3437500E-001, 5.2918190E+003, 2.3437500E-001, 8.4400674E+002, 2.3437500E-001, 4.4798678E+002, 2.3437500E-001, 2.5063490E+000, 2.3437500E-001, 9.6611764E-001, 2.3437500E-001, 5.5404081E-002,-1.5625316E-002, 8.0923325E+002,-1.5625316E-002, 8.4181374E+002,-1.5625316E-002, 8.8423349E-002,-1.5625316E-002, 7.7943855E+002,-1.5625316E-002, 8.0528303E+002,-1.5625316E-002, 9.4529318E-002
 2.4062500E-001, 2.9640210E+003, 2.4062500E-001, 5.2243278E+003, 2.4062500E-001, 8.3286723E+002, 2.4062500E-001, 4.5016122E+002, 2.4062500E-001, 2.5275867E+000, 2.4062500E-001, 9.7473116E-001, 2.4062500E-001, 5.4447875E-002,-9.3751899E-003, 9.1451382E+002,-9.3751899E-003, 8.8823214E+002,-9.3751899E-003, 7.0004391E-002,-9.3751899E-003, 7.9862012E+002,-9.3751899E-003, 8.1745770E+002,-9.3751899E-003, 9.2345528E-002
 2.4687500E-001, 2.8376883E+003, 2.4687500E-001, 5.1359105E+003, 2.4687500E-001, 8.2331991E+002, 2.4687500E-001, 4.5075599E+002, 2.4687500E-001, 2.5466911E+000, 2.4687500E-001, 9.8249552E-001, 2.4687500E-001, 5.2399245E-002,-3.1250633E-003, 9.8113897E+002,-3.1250633E-003, 9.0947580E+002,-3.1250633E-003, 5.6936994E-002,-3.1250633E-003, 8.1494164E+002,-3.1250633E-003, 8.3021141E+002,-3.1250633E-003, 9.0458543E-002
 2.5312500E-001, 2.7238045E+003, 2.5312500E-001, 5.0265067E+003, 2.5312500E-001, 8.1494164E+002, 2.5312500E-001, 4.5070860E+002, 2.5312500E-001, 2.5649192E+000, 2.5312500E-001, 9.8976123E-001, 2.5312500E-001, 5.0706905E-002, 3.1250633E-003, 1.0063233E+003, 3.1250633E-003, 9.2695382E+002, 3.1250633E-003, 5.3544952E-002, 3.1250633E-003, 8.1316439E+002, 3.1250633E-003, 8.3211512E+002, 3.1250633E-003, 9.0444284E-002
 2.5937500E-001, 2.5790352E+003, 2.5937500E-001, 4.7651192E+003, 2.5937500E-001, 8.0753811E+002, 2.5937500E-001, 4.5054922E+002, 2.5937500E-001, 2.5826282E+000, 2.5937500E-001, 9.9498698E-001, 2.5937500E-001, 5.1239727E-002, 9.3751899E-003, 9.6752462E+002, 9.3751899E-003, 9.1539544E+002, 9.3751899E-003, 6.1495093E-002, 9.3751899E-003, 7.9980052E+002, 9.3751899E-003, 8.2557030E+002, 9.3751899E-003, 9.2353231E-002
 2.6562500E-001, 2.3888174E+003, 2.6562500E-001, 4.4650894E+003, 2.6562500E-001, 8.0031091E+002, 2.6562500E-001, 4.4943887E+002, 2.6562500E-001, 2.6020454E+000, 2.6562500E-001, 9.9765453E-001, 2.6562500E-001, 5.2386081E-002, 1.5625316E-002, 8.6371440E+002, 1.5625316E-002, 8.7249495E+002, 1.5625316E-002, 7.8581909E-002, 1.5625316E-002, 7.6364013E+002, 1.5625316E-002, 8.0436151E+002, 1.5625316E-002, 9.7153483E-002
 2.7187500E-001, 2.2627508E+003, 2.7187500E-001, 4.3399924E+003, 2.7187500E-001, 7.9354111E+002, 2.7187500E-001, 4.4750441E+002, 2.7187500E-001, 2.6229631E+000, 2.7187500E-001, 9.9880440E-001, 2.7187500E-001, 5.3927631E-002, 2.1875443E-002, 7.1283764E+002, 2.1875443E-002, 7.9358053E+002, 2.1875443E-002, 1.0104265E-001, 2.1875443E-002, 6.9678099E+002, 2.1875443E-002, 7.6415926E+002, 2.1875443E-002, 1.0497379E-001
 2.7812500E-001, 2.1965726E+003, 2.7812500E-001, 4.3026136E+003, 2.7812500E-001, 7.8665273E+002, 2.7812500E-001, 4.4576301E+002, 2.7812500E-001, 2.6421252E+000, 2.7812500E-001, 1.0041779E+000, 2.7812500E-001, 5.5615967E-002, 2.8125570E-002, 5.6209019E+002, 2.8125570E-002, 7.0225981E+002, 2.8125570E-002, 1.2142189E-001, 2.8125570E-002, 6.2561448E+002, 2.8125570E-002, 7.1864215E+002, 2.8125570E-002, 1.1292607E-001
 2.8437500E-001, 2.1325175E+003, 2.8437500E-001, 4.2310560E+003, 2.8437500E-001, 7.7940692E+002, 2.8437500E-001, 4.4428727E+002, 2.8437500E-001, 2.6571096E+000, 2.8437500E-001, 1.0151834E+000, 2.8437500E-001, 5.3854854E-002, 3.4375696E-002, 4.2564119E+002, 3.4375696E-002, 5.9525124E+002, 3.4375696E-002, 1.3834704E-001, 3.4375696E-002, 5.7551597E+002, 3.4375696E-002, 6.9061075E+002, 3.4375696E-002, 1.1860108E-001
 2.9062500E-001, 2.0853910E+003, 2.9062500E-001, 4.2123803E+003, 2.9062500E-001, 7.7137469E+002, 2.9062500E-001, 4.4284344E+002, 2.9062500E-001, 2.6720445E+000, 2.9062500E-001, 1.0245230E+000, 2.9062500E-001, 5.5510767E-002, 4.0625823E-002, 3.0080130E+002, 4.0625823E-002, 4.7281048E+002, 4.0625823E-002, 1.5251427E-001, 4.0625823E-002, 5.1515826E+002, 4.0625823E-002, 6.4565033E+002, 4.0625823E-002, 1.2582070E-001
 2.9687500E-001, 2.0279646E+003, 2.9687500E-001, 4.1777511E+003, 2.9687500E-001, 7.6283852E+002, 2.9687500E-001, 4.4211737E+002, 2.9687500E-001, 2.6837112E+000, 2.9687500E-001, 1.0330101E+000, 2.9687500E-001, 5.8797386E-002, 4.6875949E-002, 1.9785888E+002, 4.6875949E-002, 3.5492609E+002, 4.6875949E-002, 1.6325396E-001, 4.6875949E-002, 4.5300877E+002, 4.6875949E-002, 5.9469222E+002, 4.6875949E-002, 1.3355689E-001
 3.0312500E-001, 1.9613873E+003, 3.0312500E-001, 4.1054514E+003, 3.0312500E-001, 7.5391122E+002, 3.0312500E-001, 4.4190621E+002, 3.0312500E-001, 2.6961219E+000, 3.0312500E-001, 1.0389696E+000, 3.0312500E-001, 6.0130126E-002, 5.3126076E-002, 1.2202732E+002, 5.3126076E-002, 2.4216813E+002, 5.3126076E-002, 1.7099500E-001, 5.3126076E-002, 3.8635866E+002, 5.3126076E-002, 5.3250793E+002, 5.3126076E-002, 1.4168493E-001
 3.0937500E-001, 1.8876987E+003, 3.0937500E-001, 3.9707051E+003, 3.0937500E-001, 7.4465400E+002, 3.0937500E-001, 4.4102361E+002, 3.0937500E-001, 2.7088389E+000, 3.0937500E-001, 1.0383783E+000, 3.0937500E-001, 6.1892720E-002, 5.9376203E-002, 7.1215801E+001, 5.9376203E-002, 1.5493522E+002, 5.9376203E-002, 1.7608179E-001, 5.9376203E-002, 3.3137150E+002, 5.9376203E-002, 4.7684915E+002, 5.9376203E-002, 1.4844887E-001
 3.1562500E-001, 1.8120799E+003, 3.1562500E-001, 3.8358814E+003, 3.1562500E-001, 7.3515376E+002, 3.1562500E-001, 4.3909094E+002, 3.1562500E-001, 2.7229129E+000, 3.1562500E-001, 1.0338061E+000, 3.1562500E-001, 6.1742657E-002, 6.5626329E-002, 4.6361559E+001, 6.5626329E-002, 1.0677203E+002, 6.5626329E-002, 1.7849571E-001, 6.5626329E-002, 2.7509649E+002, 6.5626329E-002, 4.1742908E+002, 6.5626329E-002, 1.5565051E-001
 3.2187500E-001, 1.7401462E+003, 3.2187500E-001, 3.7219261E+003, 3.2187500E-001, 7.2564015E+002, 3.2187500E-001, 4.3662272E+002, 3.2187500E-001, 2.7326722E+000, 3.2187500E-001, 1.0308408E+000, 3.2187500E-001, 6.0904365E-002, 7.1876456E-002, 3.3059126E+001, 7.1876456E-002, 7.8457245E+001, 7.1876456E-002, 1.7982699E-001, 7.1876456E-002, 2.1956057E+002, 7.1876456E-002, 3.5521393E+002, 7.1876456E-002, 1.6332669E-001
